,code,name,cl,cljg,qz,files,gxsj
5148,601618,中国中冶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5154,300148,天舟文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5186,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5200,601009,南京银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5217,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5241,002299,圣农发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5264,000735,罗 牛 山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5287,600979,广安爱众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5296,600419,天润乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5347,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5360,000544,中原环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5366,002905,金逸影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5374,002191,劲嘉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5385,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5387,600759,洲际油气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5464,603599,广信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5486,002492,恒基达鑫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5488,600814,杭州解百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5495,600827,百联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5497,002234,民和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5518,603385,惠达卫浴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5592,600425,青松建化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5594,600418,江淮汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5601,603568,伟明环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5676,002239,奥特佳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5703,603218,日月股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
5735,600060,海信视像,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5878,002510,天汽模,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5880,002044,美年健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5901,300659,中孚信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5905,300163,先锋新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5911,603229,奥翔药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5923,001914,招商积余,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5926,300741,华宝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5942,002039,黔源电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5982,300403,汉宇集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5999,600197,伊力特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
6023,002024,苏宁易购,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
6028,603258,电魂网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
6093,300431,暴风集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-06-23 3 天前,10,bs10,202008041537
