,code,name,cl,cljg,qz,files,gxsj
1643,601068,中铝国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1644,600835,上海机电,策略6,ai样本买点,1,aiyb1,202008200133
1645,600337,美克家居,策略2,本块中有冲顶,1,cd,202008200133
1646,600337,美克家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1647,002048,宁波华翔,策略2,本块中有冲顶,1,cd,202008200133
1648,000651,格力电器,策略1,处于弱势区域,1,rs,202008200133
1649,002758,华通医药,策略1,处于弱势区域,1,rs,202008200133
1650,002758,华通医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1651,600292,远达环保,策略2,本块中有冲顶,3,cd,202008200133
1652,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008200133
1653,000612,焦作万方,策略1,处于弱势区域,1,rs,202008200133
1654,300134,大富科技,策略1,处于弱势区域,1,rs,202008200133
1655,600825,新华传媒,策略1,处于弱势区域,1,rs,202008200133
1656,002591,恒大高新,策略1,处于弱势区域,1,rs,202008200133
1657,002591,恒大高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1658,000892,欢瑞世纪,策略2,本块中有冲顶,1,cd,202008200133
1659,002738,中矿资源,策略1,处于弱势区域,1,rs,202008200133
1660,600499,科达制造,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1661,300095,华伍股份,策略6,ai样本买点,1,aiyb1,202008200133
1662,002868,绿康生化,策略2,本块中有冲顶,1,cd,202008200133
1663,002206,海 利 得,策略2,本块中有冲顶,1,cd,202008200133
1664,002206,海 利 得,策略6,ai样本买点,1,aiyb1,202008200133
1665,000620,新华联,策略1,处于弱势区域,1,rs,202008200133
1666,600282,南钢股份,策略1,处于弱势区域,1,rs,202008200133
1667,600282,南钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1668,601007,金陵饭店,策略2,本块中有冲顶,2,cd,202008200133
1669,600372,中航电子,策略2,本块中有冲顶,1,cd,202008200133
1670,603726,朗迪集团,策略1,处于弱势区域,1,rs,202008200133
1671,600261,阳光照明,策略6,ai样本买点,1,aiyb1,202008200133
1672,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008200133
1673,002602,世纪华通,策略1,处于弱势区域,1,rs,202008200133
1674,300499,高澜股份,策略1,处于弱势区域,1,rs,202008200133
1675,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008200133
1676,300295,三六五网,策略1,处于弱势区域,1,rs,202008200133
1677,000607,华媒控股,策略1,处于弱势区域,1,rs,202008200133
1678,002437,誉衡药业,策略1,处于弱势区域,1,rs,202008200133
1679,603806,福斯特,策略2,本块中有冲顶,1,cd,202008200133
1680,600545,卓郎智能,策略1,处于弱势区域,1,rs,202008200133
1681,002023,海特高新,策略2,本块中有冲顶,1,cd,202008200133
1682,001696,宗申动力,策略2,本块中有冲顶,1,cd,202008200133
1683,001696,宗申动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1684,603015,弘讯科技,策略1,处于弱势区域,1,rs,202008200133
1685,603897,长城科技,策略6,ai样本买点,1,aiyb1,202008200133
1686,300080,易成新能,策略1,处于弱势区域,1,rs,202008200133
1687,300080,易成新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1688,300395,菲利华,策略2,本块中有冲顶,2,cd,202008200133
1689,300395,菲利华,策略6,ai样本买点,1,aiyb1,202008200133
1690,603773,沃格光电,策略2,本块中有冲顶,1,cd,202008200133
1691,603773,沃格光电,策略6,ai样本买点,1,aiyb1,202008200133
1692,300237,美晨生态,策略2,本块中有冲顶,1,cd,202008200133
1693,002547,春兴精工,策略1,处于弱势区域,1,rs,202008200133
1694,300572,安车检测,策略1,处于弱势区域,1,rs,202008200133
1695,002367,康力电梯,策略2,本块中有冲顶,3,cd,202008200133
1696,002367,康力电梯,策略6,ai样本买点,1,aiyb1,202008200133
1697,600894,广日股份,策略2,本块中有冲顶,3,cd,202008200133
1698,600894,广日股份,策略6,ai样本买点,1,aiyb1,202008200133
1699,300224,正海磁材,策略1,处于弱势区域,1,rs,202008200133
1700,000957,中通客车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1701,600769,祥龙电业,策略1,处于弱势区域,1,rs,202008200133
1702,300103,达刚控股,策略1,处于弱势区域,1,rs,202008200133
1703,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008200133
1704,000959,首钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1705,600558,大西洋,策略1,处于弱势区域,1,rs,202008200133
1706,600558,大西洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1707,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1708,603228,景旺电子,策略1,处于弱势区域,1,rs,202008200133
1709,600105,永鼎股份,策略2,本块中有冲顶,3,cd,202008200133
1710,600819,耀皮玻璃,策略6,ai样本买点,1,aiyb1,202008200133
1711,002387,维信诺,策略1,处于弱势区域,1,rs,202008200133
1712,002130,沃尔核材,策略1,处于弱势区域,1,rs,202008200133
1713,600132,重庆啤酒,策略2,本块中有冲顶,1,cd,202008200133
1714,603458,勘设股份,策略2,本块中有冲顶,1,cd,202008200133
1715,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008200133
1716,000599,青岛双星,策略6,ai样本买点,1,aiyb1,202008200133
1717,300135,宝利国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1718,600754,锦江酒店,策略2,本块中有冲顶,1,cd,202008200133
1719,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008200133
1720,601003,柳钢股份,策略1,处于弱势区域,1,rs,202008200133
1721,601163,三角轮胎,策略1,处于弱势区域,1,rs,202008200133
1722,600658,电子城,策略6,ai样本买点,1,aiyb1,202008200133
1723,300461,田中精机,策略1,处于弱势区域,1,rs,202008200133
1724,000538,云南白药,策略1,处于弱势区域,1,rs,202008200133
1725,600851,海欣股份,策略1,处于弱势区域,1,rs,202008200133
1726,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008200133
1727,002531,天顺风能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1728,600366,宁波韵升,策略2,本块中有冲顶,1,cd,202008200133
1729,600366,宁波韵升,策略6,ai样本买点,1,aiyb1,202008200133
1730,600052,浙江广厦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1731,002423,中粮资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1732,603926,铁流股份,策略2,本块中有冲顶,1,cd,202008200133
1733,000516,国际医学,策略2,本块中有冲顶,1,cd,202008200133
1734,000516,国际医学,策略6,ai样本买点,1,aiyb1,202008200133
1735,000819,岳阳兴长,策略1,处于弱势区域,1,rs,202008200133
1736,603615,茶花股份,策略2,本块中有冲顶,1,cd,202008200133
1737,603615,茶花股份,策略6,ai样本买点,1,aiyb1,202008200133
1738,000782,美达股份,策略1,处于弱势区域,1,rs,202008200133
1739,600390,五矿资本,策略2,本块中有冲顶,1,cd,202008200133
1740,600390,五矿资本,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1741,002816,和科达,策略2,本块中有冲顶,2,cd,202008200133
1742,002816,和科达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1743,300277,海联讯,策略1,处于弱势区域,1,rs,202008200133
1744,600076,康欣新材,策略2,本块中有冲顶,1,cd,202008200133
1745,600497,驰宏锌锗,策略1,处于弱势区域,1,rs,202008200133
1746,002616,长青集团,策略6,ai样本买点,1,aiyb1,202008200133
1747,603058,永吉股份,策略1,处于弱势区域,1,rs,202008200133
1748,603859,能科股份,策略2,本块中有冲顶,2,cd,202008200133
1749,600629,华建集团,策略2,本块中有冲顶,1,cd,202008200133
1750,002817,黄山胶囊,策略1,处于弱势区域,1,rs,202008200133
1751,002522,浙江众成,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1752,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008200133
1753,002572,索菲亚,策略2,本块中有冲顶,3,cd,202008200133
1754,300050,世纪鼎利,策略6,ai样本买点,1,aiyb1,202008200133
1755,600901,江苏租赁,策略6,ai样本买点,1,aiyb1,202008200133
1756,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008200133
1757,600711,盛屯矿业,策略6,ai样本买点,1,aiyb1,202008200133
1758,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008200133
1759,601636,旗滨集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1760,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008200133
1761,002750,龙津药业,策略1,处于弱势区域,1,rs,202008200133
1762,600361,华联综超,策略1,处于弱势区域,1,rs,202008200133
1763,000416,民生控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1764,002115,三维通信,策略1,处于弱势区域,1,rs,202008200133
1765,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008200133
1766,600478,科力远,策略1,处于弱势区域,1,rs,202008200133
1767,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008200133
1768,002776,柏堡龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1769,603037,凯众股份,策略2,本块中有冲顶,1,cd,202008200133
1770,603037,凯众股份,策略6,ai样本买点,1,aiyb1,202008200133
1771,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008200133
1772,002762,金发拉比,策略2,本块中有冲顶,1,cd,202008200133
1773,002762,金发拉比,策略6,ai样本买点,1,aiyb1,202008200133
1774,000919,金陵药业,策略1,处于弱势区域,1,rs,202008200133
1775,600062,华润双鹤,策略1,处于弱势区域,1,rs,202008200133
1776,601677,明泰铝业,策略6,ai样本买点,1,aiyb1,202008200133
1777,300381,溢多利,策略1,处于弱势区域,1,rs,202008200133
1778,600456,宝钛股份,策略1,处于弱势区域,1,rs,202008200133
1779,601801,皖新传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1780,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008200133
1781,002099,海翔药业,策略6,ai样本买点,1,aiyb1,202008200133
1782,002207,准油股份,策略2,本块中有冲顶,1,cd,202008200133
1783,002198,嘉应制药,策略1,处于弱势区域,1,rs,202008200133
1784,300743,天地数码,策略2,本块中有冲顶,2,cd,202008200133
1785,300743,天地数码,策略6,ai样本买点,1,aiyb1,202008200133
1786,000799,酒鬼酒,策略2,本块中有冲顶,1,cd,202008200133
1787,603036,如通股份,策略2,本块中有冲顶,1,cd,202008200133
1788,603036,如通股份,策略6,ai样本买点,1,aiyb1,202008200133
1789,300731,科创新源,策略6,ai样本买点,1,aiyb1,202008200133
1790,300632,光莆股份,策略1,处于弱势区域,1,rs,202008200133
1791,300699,光威复材,策略2,本块中有冲顶,1,cd,202008200133
1792,000537,广宇发展,策略1,处于弱势区域,1,rs,202008200133
1793,600535,天士力,策略2,本块中有冲顶,1,cd,202008200133
1794,002223,鱼跃医疗,策略1,处于弱势区域,1,rs,202008200133
1795,603359,东珠生态,策略2,本块中有冲顶,1,cd,202008200133
1796,002393,力生制药,策略1,处于弱势区域,1,rs,202008200133
1797,603721,中广天择,策略1,处于弱势区域,1,rs,202008200133
1798,000815,美利云,策略2,本块中有冲顶,1,cd,202008200133
1799,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008200133
1800,600980,北矿科技,策略6,ai样本买点,1,aiyb1,202008200133
1801,600605,汇通能源,策略1,处于弱势区域,1,rs,202008200133
1802,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008200133
1803,603890,春秋电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1804,002630,华西能源,策略6,ai样本买点,1,aiyb1,202008200133
1805,603496,恒为科技,策略6,ai样本买点,1,aiyb1,202008200133
1806,600208,新湖中宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1807,300153,科泰电源,策略2,本块中有冲顶,2,cd,202008200133
1808,000736,中交地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1809,002254,泰和新材,策略2,本块中有冲顶,2,cd,202008200133
1810,002254,泰和新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1811,603903,中持股份,策略1,处于弱势区域,1,rs,202008200133
1812,000060,中金岭南,策略1,处于弱势区域,1,rs,202008200133
1813,600479,千金药业,策略1,处于弱势区域,1,rs,202008200133
1814,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008200133
1815,002909,集泰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1816,600117,西宁特钢,策略6,ai样本买点,1,aiyb1,202008200133
1817,600566,济川药业,策略1,处于弱势区域,1,rs,202008200133
1818,002350,北京科锐,策略6,ai样本买点,1,aiyb1,202008200133
1819,300715,凯伦股份,策略2,本块中有冲顶,2,cd,202008200133
1820,002519,银河电子,策略2,本块中有冲顶,1,cd,202008200133
1821,002519,银河电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1822,300012,华测检测,策略2,本块中有冲顶,1,cd,202008200133
1823,002360,同德化工,策略6,ai样本买点,1,aiyb1,202008200133
1824,002590,万安科技,策略6,ai样本买点,1,aiyb1,202008200133
1825,000901,航天科技,策略2,本块中有冲顶,1,cd,202008200133
1826,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008200133
1827,002842,翔鹭钨业,策略1,处于弱势区域,1,rs,202008200133
1828,300555,路通视信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1829,002652,扬子新材,策略1,处于弱势区域,1,rs,202008200133
1830,002652,扬子新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1831,002881,美格智能,策略1,处于弱势区域,1,rs,202008200133
1832,603505,金石资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1833,002892,科力尔,策略1,处于弱势区域,1,rs,202008200133
1834,300550,和仁科技,策略2,本块中有冲顶,3,cd,202008200133
1835,002204,大连重工,策略1,处于弱势区域,1,rs,202008200133
1836,002073,软控股份,策略2,本块中有冲顶,1,cd,202008200133
1837,002073,软控股份,策略6,ai样本买点,1,aiyb1,202008200133
1838,002087,新野纺织,策略2,本块中有冲顶,1,cd,202008200133
1839,603197,保隆科技,策略1,处于弱势区域,1,rs,202008200133
1840,603197,保隆科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
1841,300276,三丰智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1842,603008,喜临门,策略2,本块中有冲顶,2,cd,202008200133
1843,603008,喜临门,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1844,000922,佳电股份,策略2,本块中有冲顶,2,cd,202008200133
1845,002563,森马服饰,策略1,处于弱势区域,1,rs,202008200133
1846,300519,新光药业,策略1,处于弱势区域,1,rs,202008200133
1847,600673,东阳光,策略1,处于弱势区域,1,rs,202008200133
1848,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008200133
1849,601869,长飞光纤,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1850,002644,佛慈制药,策略1,处于弱势区域,1,rs,202008200133
1851,002644,佛慈制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1852,601360,三六零,策略1,处于弱势区域,1,rs,202008200133
1853,300625,三雄极光,策略1,处于弱势区域,1,rs,202008200133
1854,600248,延长化建,策略6,ai样本买点,1,aiyb1,202008200133
1855,600137,浪莎股份,策略1,处于弱势区域,1,rs,202008200133
1856,600604,市北高新,策略1,处于弱势区域,1,rs,202008200133
1857,300118,东方日升,策略1,处于弱势区域,1,rs,202008200133
1858,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
1859,300084,海默科技,策略1,处于弱势区域,1,rs,202008200133
1860,300084,海默科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1861,603086,先达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1862,603776,永安行,策略1,处于弱势区域,1,rs,202008200133
1863,603577,汇金通,策略1,处于弱势区域,1,rs,202008200133
1864,002107,沃华医药,策略1,处于弱势区域,1,rs,202008200133
1865,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1866,603889,新澳股份,策略1,处于弱势区域,1,rs,202008200133
1867,600620,天宸股份,策略1,处于弱势区域,1,rs,202008200133
1868,300496,中科创达,策略1,处于弱势区域,1,rs,202008200133
1869,002114,罗平锌电,策略1,处于弱势区域,1,rs,202008200133
1870,000403,双林生物,策略1,处于弱势区域,1,rs,202008200133
1871,300547,川环科技,策略2,本块中有冲顶,2,cd,202008200133
1872,300547,川环科技,策略6,ai样本买点,1,aiyb1,202008200133
1873,002345,潮宏基,策略1,处于弱势区域,1,rs,202008200133
1874,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008200133
1875,002715,登云股份,策略2,本块中有冲顶,2,cd,202008200133
1876,002715,登云股份,策略6,ai样本买点,1,aiyb1,202008200133
1877,300745,欣锐科技,策略2,本块中有冲顶,1,cd,202008200133
1878,000419,通程控股,策略1,处于弱势区域,1,rs,202008200133
1879,600081,东风科技,策略2,本块中有冲顶,2,cd,202008200133
1880,600081,东风科技,策略6,ai样本买点,1,aiyb1,202008200133
1881,002855,捷荣技术,策略6,ai样本买点,1,aiyb1,202008200133
1882,300709,精研科技,策略1,处于弱势区域,1,rs,202008200133
1883,603596,伯特利,策略2,本块中有冲顶,1,cd,202008200133
1884,002158,汉钟精机,策略1,处于弱势区域,1,rs,202008200133
1885,300219,鸿利智汇,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1886,300321,同大股份,策略1,处于弱势区域,1,rs,202008200133
1887,600444,国机通用,策略2,本块中有冲顶,1,cd,202008200133
1888,600444,国机通用,策略6,ai样本买点,1,aiyb1,202008200133
1889,000028,国药一致,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1890,600854,春兰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1891,600192,长城电工,策略2,本块中有冲顶,1,cd,202008200133
1892,300472,新元科技,策略2,本块中有冲顶,1,cd,202008200133
1893,603887,城地股份,策略2,本块中有冲顶,3,cd,202008200133
1894,300677,英科医疗,策略1,处于弱势区域,1,rs,202008200133
1895,002096,南岭民爆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1896,002182,云海金属,策略1,处于弱势区域,1,rs,202008200133
1897,600110,诺德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1898,002346,柘中股份,策略2,本块中有冲顶,1,cd,202008200133
1899,600173,卧龙地产,策略1,处于弱势区域,1,rs,202008200133
1900,600173,卧龙地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1901,600136,当代文体,策略1,处于弱势区域,1,rs,202008200133
1902,000915,山大华特,策略1,处于弱势区域,1,rs,202008200133
1903,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008200133
1904,600006,东风汽车,策略6,ai样本买点,1,aiyb1,202008200133
1905,603278,大业股份,策略2,本块中有冲顶,2,cd,202008200133
1906,000688,国城矿业,策略1,处于弱势区域,1,rs,202008200133
1907,300069,金利华电,策略1,处于弱势区域,1,rs,202008200133
1908,000046,泛海控股,策略1,处于弱势区域,1,rs,202008200133
1909,603738,泰晶科技,策略6,ai样本买点,1,aiyb1,202008200133
1910,000150,宜华健康,策略2,本块中有冲顶,1,cd,202008200133
1911,300661,圣邦股份,策略1,处于弱势区域,1,rs,202008200133
1912,002796,世嘉科技,策略1,处于弱势区域,1,rs,202008200133
1913,002075,沙钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1914,002199,东晶电子,策略6,ai样本买点,1,aiyb1,202008200133
1915,300430,诚益通,策略2,本块中有冲顶,1,cd,202008200133
1916,002722,金轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1917,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008200133
1918,000652,泰达股份,策略1,处于弱势区域,1,rs,202008200133
1919,000652,泰达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1920,000548,湖南投资,策略2,本块中有冲顶,1,cd,202008200133
1921,000548,湖南投资,策略6,ai样本买点,1,aiyb1,202008200133
1922,300190,维尔利,策略2,本块中有冲顶,1,cd,202008200133
1923,603090,宏盛股份,策略1,处于弱势区域,1,rs,202008200133
1924,300476,胜宏科技,策略6,ai样本买点,1,aiyb1,202008200133
1925,600572,康恩贝,策略1,处于弱势区域,1,rs,202008200133
1926,002178,延华智能,策略2,本块中有冲顶,1,cd,202008200133
1927,002178,延华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1928,300265,通光线缆,策略1,处于弱势区域,1,rs,202008200133
1929,601881,中国银河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1930,002574,明牌珠宝,策略6,ai样本买点,1,aiyb1,202008200133
1931,603260,合盛硅业,策略1,处于弱势区域,1,rs,202008200133
1932,000923,河钢资源,策略2,本块中有冲顶,2,cd,202008200133
1933,000923,河钢资源,策略6,ai样本买点,1,aiyb1,202008200133
1934,002737,葵花药业,策略1,处于弱势区域,1,rs,202008200133
1935,002737,葵花药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1936,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008200133
1937,600060,海信视像,策略1,处于弱势区域,1,rs,202008200133
1938,002484,江海股份,策略2,本块中有冲顶,2,cd,202008200133
1939,603335,迪生力,策略6,ai样本买点,1,aiyb1,202008200133
1940,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202008200133
1941,603558,健盛集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1942,600258,首旅酒店,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1943,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008200133
1944,002779,中坚科技,策略2,本块中有冲顶,4,cd,202008200133
1945,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1946,300335,迪森股份,策略2,本块中有冲顶,1,cd,202008200133
1947,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008200133
1948,000928,中钢国际,策略6,ai样本买点,1,aiyb1,202008200133
1949,600309,万华化学,策略2,本块中有冲顶,1,cd,202008200133
1950,600309,万华化学,策略6,ai样本买点,1,aiyb1,202008200133
1951,601789,宁波建工,策略1,处于弱势区域,1,rs,202008200133
1952,600750,江中药业,策略1,处于弱势区域,1,rs,202008200133
1953,002695,煌上煌,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1954,600496,精工钢构,策略2,本块中有冲顶,4,cd,202008200133
1955,600496,精工钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1956,002611,东方精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1957,002921,联诚精密,策略2,本块中有冲顶,1,cd,202008200133
1958,002921,联诚精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1959,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
1960,601016,节能风电,策略2,本块中有冲顶,5,cd,202008200133
1961,002195,二三四五,策略1,处于弱势区域,1,rs,202008200133
1962,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008200133
1963,300010,豆神教育,策略1,处于弱势区域,1,rs,202008200133
1964,603101,汇嘉时代,策略1,处于弱势区域,1,rs,202008200133
1965,300698,万马科技,策略1,处于弱势区域,1,rs,202008200133
1966,600557,康缘药业,策略1,处于弱势区域,1,rs,202008200133
1967,300267,尔康制药,策略1,处于弱势区域,1,rs,202008200133
1968,002095,生 意 宝,策略2,本块中有冲顶,1,cd,202008200133
1969,601901,方正证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1970,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1971,603367,辰欣药业,策略1,处于弱势区域,1,rs,202008200133
1972,002705,新宝股份,策略1,处于弱势区域,1,rs,202008200133
1973,002135,东南网架,策略2,本块中有冲顶,1,cd,202008200133
1974,002135,东南网架,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
1975,002900,哈三联,策略1,处于弱势区域,1,rs,202008200133
1976,300454,深信服,策略1,处于弱势区域,1,rs,202008200133
1977,603366,日出东方,策略1,处于弱势区域,1,rs,202008200133
1978,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008200133
1979,002508,老板电器,策略2,本块中有冲顶,1,cd,202008200133
1980,002093,国脉科技,策略1,处于弱势区域,1,rs,202008200133
1981,002763,汇洁股份,策略2,本块中有冲顶,2,cd,202008200133
1982,002763,汇洁股份,策略6,ai样本买点,1,aiyb1,202008200133
1983,300340,科恒股份,策略2,本块中有冲顶,3,cd,202008200133
1984,300126,锐奇股份,策略1,处于弱势区域,1,rs,202008200133
1985,002080,中材科技,策略2,本块中有冲顶,1,cd,202008200133
1986,603999,读者传媒,策略1,处于弱势区域,1,rs,202008200133
1987,002196,方正电机,策略1,处于弱势区域,1,rs,202008200133
1988,002196,方正电机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
1989,300653,正海生物,策略1,处于弱势区域,1,rs,202008200133
1990,300653,正海生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1991,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008200133
1992,002915,中欣氟材,策略1,处于弱势区域,1,rs,202008200133
1993,600682,南京新百,策略1,处于弱势区域,1,rs,202008200133
1994,600682,南京新百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
1995,603858,步长制药,策略1,处于弱势区域,1,rs,202008200133
1996,603113,金能科技,策略1,处于弱势区域,1,rs,202008200133
