,code,name,cl,cljg,qz,files,gxsj
2724,603688,石英股份,策略3,主升浪一型,1,zs,202008061641
2725,002083,孚日股份,策略1,处于弱势区域,1,rs,202008061641
2726,000965,天保基建,策略1,处于弱势区域,1,rs,202008061641
2727,600444,国机通用,策略2,本块中有冲顶,1,cd,202008061641
2728,600505,西昌电力,策略1,处于弱势区域,1,rs,202008061641
2729,002373,千方科技,策略1,处于弱势区域,1,rs,202008061641
2730,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008061641
2731,600761,安徽合力,策略3,主升浪一型,2,zs,202008061641
2732,600843,上工申贝,策略1,处于弱势区域,1,rs,202008061641
2733,600843,上工申贝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
2734,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008061641
2735,300586,美联新材,策略3,主升浪一型,1,zs,202008061641
2736,601116,三江购物,策略1,处于弱势区域,1,rs,202008061641
2737,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008061641
2738,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008061641
2739,600626,申达股份,策略1,处于弱势区域,1,rs,202008061641
2740,600748,上实发展,策略1,处于弱势区域,1,rs,202008061641
2741,000731,四川美丰,策略2,本块中有冲顶,1,cd,202008061641
2742,000731,四川美丰,策略3,主升浪一型,1,zs,202008061641
2743,300387,富邦股份,策略1,处于弱势区域,1,rs,202008061641
2744,600684,珠江实业,策略3,主升浪一型,1,zs,202008061641
2745,000915,山大华特,策略1,处于弱势区域,1,rs,202008061641
2746,600545,卓郎智能,策略2,本块中有冲顶,1,cd,202008061641
2747,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008061641
2748,603015,弘讯科技,策略3,主升浪一型,2,zs,202008061641
2749,000802,北京文化,策略1,处于弱势区域,1,rs,202008061641
2750,600996,贵广网络,策略1,处于弱势区域,1,rs,202008061641
2751,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008061641
2752,002403,爱仕达,策略3,主升浪一型,2,zs,202008061641
2753,600965,福成股份,策略3,主升浪一型,1,zs,202008061641
2754,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
2755,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008061641
2756,000858,五 粮 液,策略3,主升浪一型,2,zs,202008061641
2757,002627,宜昌交运,策略3,主升浪一型,2,zs,202008061641
2758,002627,宜昌交运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
2759,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008061641
2760,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008061641
2761,000156,华数传媒,策略3,主升浪一型,1,zs,202008061641
2762,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008061641
2763,600071,凤凰光学,策略3,主升浪一型,2,zs,202008061641
2764,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008061641
2765,603585,苏利股份,策略3,主升浪一型,1,zs,202008061641
2766,601339,百隆东方,策略2,本块中有冲顶,1,cd,202008061641
2767,601339,百隆东方,策略3,主升浪一型,1,zs,202008061641
2768,002662,京威股份,策略1,处于弱势区域,1,rs,202008061641
2769,603889,新澳股份,策略1,处于弱势区域,1,rs,202008061641
2770,601002,晋亿实业,策略3,主升浪一型,1,zs,202008061641
2771,300075,数字政通,策略2,本块中有冲顶,1,cd,202008061641
2772,300075,数字政通,策略3,主升浪一型,1,zs,202008061641
2773,002821,凯莱英,策略1,处于弱势区域,1,rs,202008061641
2774,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008061641
2775,002774,快意电梯,策略2,本块中有冲顶,1,cd,202008061641
2776,002774,快意电梯,策略3,主升浪一型,1,zs,202008061641
2777,002010,传化智联,策略1,处于弱势区域,1,rs,202008061641
2778,600826,兰生股份,策略1,处于弱势区域,1,rs,202008061641
2779,300226,上海钢联,策略1,处于弱势区域,1,rs,202008061641
2780,600133,东湖高新,策略1,处于弱势区域,1,rs,202008061641
2781,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008061641
2782,002763,汇洁股份,策略3,主升浪一型,2,zs,202008061641
2783,603103,横店影视,策略1,处于弱势区域,1,rs,202008061641
2784,000623,吉林敖东,策略3,主升浪一型,1,zs,202008061641
2785,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008061641
2786,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008061641
2787,601952,苏垦农发,策略2,本块中有冲顶,3,cd,202008061641
2788,601952,苏垦农发,策略3,主升浪一型,1,zs,202008061641
2789,300175,朗源股份,策略2,本块中有冲顶,1,cd,202008061641
2790,300175,朗源股份,策略3,主升浪一型,1,zs,202008061641
2791,300175,朗源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
2792,002090,金智科技,策略1,处于弱势区域,1,rs,202008061641
2793,002090,金智科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2794,603028,赛福天,策略3,主升浪一型,1,zs,202008061641
2795,300201,海伦哲,策略1,处于弱势区域,1,rs,202008061641
2796,000925,众合科技,策略3,主升浪一型,2,zs,202008061641
2797,600048,保利地产,策略1,处于弱势区域,1,rs,202008061641
2798,600297,广汇汽车,策略3,主升浪一型,2,zs,202008061641
2799,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008061641
2800,000301,东方盛虹,策略3,主升浪一型,1,zs,202008061641
2801,000301,东方盛虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2802,603790,雅运股份,策略1,处于弱势区域,1,rs,202008061641
2803,603917,合力科技,策略3,主升浪一型,1,zs,202008061641
2804,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202008061641
2805,002439,启明星辰,策略1,处于弱势区域,1,rs,202008061641
2806,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008061641
2807,603680,今创集团,策略1,处于弱势区域,1,rs,202008061641
2808,603680,今创集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2809,600166,福田汽车,策略3,主升浪一型,2,zs,202008061641
2810,600611,大众交通,策略1,处于弱势区域,1,rs,202008061641
2811,002709,天赐材料,策略1,处于弱势区域,1,rs,202008061641
2812,300427,红相股份,策略2,本块中有冲顶,1,cd,202008061641
2813,300427,红相股份,策略3,主升浪一型,2,zs,202008061641
2814,601880,大连港,策略2,本块中有冲顶,3,cd,202008061641
2815,601880,大连港,策略3,主升浪一型,1,zs,202008061641
2816,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008061641
2817,600686,金龙汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2818,600919,江苏银行,策略1,处于弱势区域,1,rs,202008061641
2819,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008061641
2820,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008061641
2821,601225,陕西煤业,策略3,主升浪一型,2,zs,202008061641
2822,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008061641
2823,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008061641
2824,300093,金刚玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
2825,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008061641
2826,001896,豫能控股,策略1,处于弱势区域,1,rs,202008061641
2827,600795,国电电力,策略3,主升浪一型,2,zs,202008061641
2828,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008061641
2829,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008061641
2830,002099,海翔药业,策略3,主升浪一型,1,zs,202008061641
2831,601866,中远海发,策略3,主升浪一型,1,zs,202008061641
2832,002714,牧原股份,策略1,处于弱势区域,1,rs,202008061641
2833,300164,通源石油,策略3,主升浪一型,1,zs,202008061641
2834,300164,通源石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2835,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008061641
2836,000514,渝 开 发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2837,600327,大东方,策略3,主升浪一型,1,zs,202008061641
2838,603903,中持股份,策略1,处于弱势区域,1,rs,202008061641
2839,300112,万讯自控,策略2,本块中有冲顶,2,cd,202008061641
2840,300112,万讯自控,策略3,主升浪一型,1,zs,202008061641
2841,002543,万和电气,策略3,主升浪一型,1,zs,202008061641
2842,002730,电光科技,策略2,本块中有冲顶,2,cd,202008061641
2843,002730,电光科技,策略3,主升浪一型,2,zs,202008061641
2844,002769,普路通,策略1,处于弱势区域,1,rs,202008061641
2845,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008061641
2846,600250,南纺股份,策略3,主升浪一型,2,zs,202008061641
2847,600250,南纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
2848,001872,招商港口,策略2,本块中有冲顶,2,cd,202008061641
2849,001872,招商港口,策略3,主升浪一型,2,zs,202008061641
2850,002759,天际股份,策略2,本块中有冲顶,1,cd,202008061641
2851,002298,中电兴发,策略2,本块中有冲顶,1,cd,202008061641
2852,002298,中电兴发,策略3,主升浪一型,2,zs,202008061641
2853,600675,中华企业,策略1,处于弱势区域,1,rs,202008061641
2854,600726,华电能源,策略1,处于弱势区域,1,rs,202008061641
2855,002722,金轮股份,策略1,处于弱势区域,1,rs,202008061641
2856,002807,江阴银行,策略1,处于弱势区域,1,rs,202008061641
2857,603787,新日股份,策略3,主升浪一型,1,zs,202008061641
2858,600683,京投发展,策略2,本块中有冲顶,1,cd,202008061641
2859,600683,京投发展,策略3,主升浪一型,1,zs,202008061641
2860,600683,京投发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2861,000007,全新好,策略3,主升浪一型,1,zs,202008061641
2862,603667,五洲新春,策略3,主升浪一型,1,zs,202008061641
2863,600689,上海三毛,策略3,主升浪一型,1,zs,202008061641
2864,600575,淮河能源,策略3,主升浪一型,1,zs,202008061641
2865,002630,华西能源,策略2,本块中有冲顶,1,cd,202008061641
2866,002630,华西能源,策略3,主升浪一型,1,zs,202008061641
2867,300098,高新兴,策略1,处于弱势区域,1,rs,202008061641
2868,600719,大连热电,策略1,处于弱势区域,1,rs,202008061641
2869,600152,维科技术,策略1,处于弱势区域,1,rs,202008061641
2870,600743,华远地产,策略1,处于弱势区域,1,rs,202008061641
2871,600805,悦达投资,策略3,主升浪一型,1,zs,202008061641
2872,600823,世茂股份,策略1,处于弱势区域,1,rs,202008061641
2873,002463,沪电股份,策略1,处于弱势区域,1,rs,202008061641
2874,002463,沪电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2875,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008061641
2876,002594,比亚迪,策略3,主升浪一型,2,zs,202008061641
2877,002594,比亚迪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
2878,600115,东方航空,策略1,处于弱势区域,1,rs,202008061641
2879,300631,久吾高科,策略1,处于弱势区域,1,rs,202008061641
2880,600185,格力地产,策略1,处于弱势区域,1,rs,202008061641
2881,600185,格力地产,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
2882,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008061641
2883,300022,吉峰科技,策略3,主升浪一型,1,zs,202008061641
2884,300022,吉峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2885,603817,海峡环保,策略3,主升浪一型,2,zs,202008061641
2886,300606,金太阳,策略3,主升浪一型,1,zs,202008061641
2887,000625,长安汽车,策略1,处于弱势区域,1,rs,202008061641
2888,000625,长安汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
2889,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008061641
2890,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008061641
2891,002511,中顺洁柔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
2892,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008061641
2893,000014,沙河股份,策略2,本块中有冲顶,1,cd,202008061641
2894,000014,沙河股份,策略3,主升浪一型,2,zs,202008061641
2895,600830,香溢融通,策略1,处于弱势区域,1,rs,202008061641
2896,600830,香溢融通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2897,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008061641
2898,603320,迪贝电气,策略3,主升浪一型,1,zs,202008061641
2899,002406,远东传动,策略1,处于弱势区域,1,rs,202008061641
2900,002178,延华智能,策略1,处于弱势区域,1,rs,202008061641
2901,603686,龙马环卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2902,000553,安道麦A,策略1,处于弱势区域,1,rs,202008061641
2903,600388,龙净环保,策略1,处于弱势区域,1,rs,202008061641
2904,002074,国轩高科,策略1,处于弱势区域,1,rs,202008061641
2905,002074,国轩高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
2906,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008061641
2907,601211,国泰君安,策略1,处于弱势区域,1,rs,202008061641
2908,300048,合康新能,策略2,本块中有冲顶,1,cd,202008061641
2909,300048,合康新能,策略3,主升浪一型,1,zs,202008061641
2910,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008061641
2911,300516,久之洋,策略1,处于弱势区域,1,rs,202008061641
2912,300516,久之洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2913,300652,雷迪克,策略3,主升浪一型,1,zs,202008061641
2914,603323,苏农银行,策略1,处于弱势区域,1,rs,202008061641
2915,002663,普邦股份,策略1,处于弱势区域,1,rs,202008061641
2916,600383,金地集团,策略1,处于弱势区域,1,rs,202008061641
2917,300596,利安隆,策略1,处于弱势区域,1,rs,202008061641
2918,002583,海能达,策略3,主升浪一型,1,zs,202008061641
2919,300237,美晨生态,策略3,主升浪一型,1,zs,202008061641
2920,600720,祁连山,策略2,本块中有冲顶,3,cd,202008061641
2921,600720,祁连山,策略3,主升浪一型,2,zs,202008061641
2922,603360,百傲化学,策略1,处于弱势区域,1,rs,202008061641
2923,603018,中设集团,策略2,本块中有冲顶,1,cd,202008061641
2924,603018,中设集团,策略3,主升浪一型,2,zs,202008061641
2925,300479,神思电子,策略1,处于弱势区域,1,rs,202008061641
2926,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008061641
2927,601233,桐昆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2928,600182,S佳通,策略1,处于弱势区域,1,rs,202008061641
2929,600182,S佳通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2930,300440,运达科技,策略1,处于弱势区域,1,rs,202008061641
2931,600167,联美控股,策略1,处于弱势区域,1,rs,202008061641
2932,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008061641
2933,601177,杭齿前进,策略3,主升浪一型,2,zs,202008061641
2934,603239,浙江仙通,策略3,主升浪一型,1,zs,202008061641
2935,000756,新华制药,策略3,主升浪一型,2,zs,202008061641
2936,300689,澄天伟业,策略3,主升浪一型,1,zs,202008061641
2937,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2938,002489,浙江永强,策略3,主升浪一型,2,zs,202008061641
2939,603606,东方电缆,策略2,本块中有冲顶,6,cd,202008061641
2940,603606,东方电缆,策略3,主升浪一型,2,zs,202008061641
2941,603806,福斯特,策略2,本块中有冲顶,1,cd,202008061641
2942,603806,福斯特,策略3,主升浪一型,1,zs,202008061641
2943,002611,东方精工,策略1,处于弱势区域,1,rs,202008061641
2944,603707,健友股份,策略1,处于弱势区域,1,rs,202008061641
2945,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008061641
2946,601798,蓝科高新,策略3,主升浪一型,2,zs,202008061641
2947,601798,蓝科高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
2948,600271,航天信息,策略1,处于弱势区域,1,rs,202008061641
2949,600337,美克家居,策略2,本块中有冲顶,1,cd,202008061641
2950,600337,美克家居,策略3,主升浪一型,2,zs,202008061641
2951,603042,华脉科技,策略2,本块中有冲顶,5,cd,202008061641
2952,603042,华脉科技,策略3,主升浪一型,2,zs,202008061641
2953,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008061641
2954,000999,华润三九,策略3,主升浪一型,1,zs,202008061641
2955,601789,宁波建工,策略1,处于弱势区域,1,rs,202008061641
2956,002494,华斯股份,策略3,主升浪一型,1,zs,202008061641
2957,002494,华斯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2958,002483,润邦股份,策略3,主升浪一型,1,zs,202008061641
2959,000419,通程控股,策略2,本块中有冲顶,1,cd,202008061641
2960,000419,通程控股,策略3,主升浪一型,1,zs,202008061641
2961,000416,民生控股,策略1,处于弱势区域,1,rs,202008061641
2962,600186,莲花健康,策略1,处于弱势区域,1,rs,202008061641
2963,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008061641
2964,603701,德宏股份,策略3,主升浪一型,1,zs,202008061641
2965,603701,德宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
2966,300347,泰格医药,策略1,处于弱势区域,1,rs,202008061641
2967,300347,泰格医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
2968,600776,东方通信,策略1,处于弱势区域,1,rs,202008061641
2969,600776,东方通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2970,002334,英威腾,策略1,处于弱势区域,1,rs,202008061641
2971,002334,英威腾,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2972,000030,富奥股份,策略1,处于弱势区域,1,rs,202008061641
2973,300711,广哈通信,策略1,处于弱势区域,1,rs,202008061641
2974,000852,石化机械,策略3,主升浪一型,2,zs,202008061641
2975,000517,荣安地产,策略1,处于弱势区域,1,rs,202008061641
2976,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008061641
2977,002862,实丰文化,策略3,主升浪一型,1,zs,202008061641
2978,300546,雄帝科技,策略2,本块中有冲顶,1,cd,202008061641
2979,300546,雄帝科技,策略3,主升浪一型,2,zs,202008061641
2980,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008061641
2981,002276,万马股份,策略1,处于弱势区域,1,rs,202008061641
2982,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008061641
2983,600396,金山股份,策略1,处于弱势区域,1,rs,202008061641
2984,002365,永安药业,策略1,处于弱势区域,1,rs,202008061641
2985,601918,新集能源,策略1,处于弱势区域,1,rs,202008061641
2986,002364,中恒电气,策略2,本块中有冲顶,2,cd,202008061641
2987,002364,中恒电气,策略3,主升浪一型,1,zs,202008061641
2988,002472,双环传动,策略1,处于弱势区域,1,rs,202008061641
2989,002284,亚太股份,策略1,处于弱势区域,1,rs,202008061641
2990,002284,亚太股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
2991,600317,XD营口港,策略2,本块中有冲顶,3,cd,202008061641
2992,600317,XD营口港,策略3,主升浪一型,1,zs,202008061641
2993,300173,智慧松德,策略1,处于弱势区域,1,rs,202008061641
2994,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008061641
2995,603017,中衡设计,策略1,处于弱势区域,1,rs,202008061641
2996,603789,星光农机,策略2,本块中有冲顶,2,cd,202008061641
2997,603789,星光农机,策略3,主升浪一型,2,zs,202008061641
2998,603789,星光农机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
2999,600322,天房发展,策略3,主升浪一型,1,zs,202008061641
3000,002753,永东股份,策略1,处于弱势区域,1,rs,202008061641
3001,000659,珠海中富,策略3,主升浪一型,2,zs,202008061641
3002,603345,安井食品,策略3,主升浪一型,2,zs,202008061641
3003,002504,弘高创意,策略3,主升浪一型,2,zs,202008061641
3004,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008061641
3005,000838,财信发展,策略1,处于弱势区域,1,rs,202008061641
3006,000031,大悦城,策略1,处于弱势区域,1,rs,202008061641
3007,002624,完美世界,策略1,处于弱势区域,1,rs,202008061641
3008,600079,人福医药,策略2,本块中有冲顶,1,cd,202008061641
3009,600079,人福医药,策略3,主升浪一型,2,zs,202008061641
3010,600079,人福医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
3011,600487,亨通光电,策略1,处于弱势区域,1,rs,202008061641
3012,600266,城建发展,策略1,处于弱势区域,1,rs,202008061641
3013,002196,方正电机,策略2,本块中有冲顶,1,cd,202008061641
3014,002196,方正电机,策略3,主升浪一型,2,zs,202008061641
3015,603326,我乐家居,策略2,本块中有冲顶,4,cd,202008061641
3016,603326,我乐家居,策略3,主升浪一型,1,zs,202008061641
3017,002527,新时达,策略3,主升浪一型,1,zs,202008061641
3018,601390,中国中铁,策略1,处于弱势区域,1,rs,202008061641
3019,601390,中国中铁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3020,000413,东旭光电,策略1,处于弱势区域,1,rs,202008061641
3021,000413,东旭光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3022,002350,北京科锐,策略3,主升浪一型,1,zs,202008061641
3023,600908,无锡银行,策略1,处于弱势区域,1,rs,202008061641
3024,600908,无锡银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3025,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008061641
3026,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008061641
3027,603900,莱绅通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
3028,002584,西陇科学,策略2,本块中有冲顶,2,cd,202008061641
3029,002584,西陇科学,策略3,主升浪一型,2,zs,202008061641
3030,000004,国农科技,策略2,本块中有冲顶,1,cd,202008061641
3031,000004,国农科技,策略3,主升浪一型,1,zs,202008061641
3032,300531,优博讯,策略1,处于弱势区域,1,rs,202008061641
3033,300531,优博讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3034,002309,中利集团,策略3,主升浪一型,1,zs,202008061641
3035,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008061641
3036,002902,铭普光磁,策略3,主升浪一型,2,zs,202008061641
3037,002910,庄园牧场,策略3,主升浪一型,2,zs,202008061641
3038,600429,三元股份,策略2,本块中有冲顶,1,cd,202008061641
3039,600429,三元股份,策略3,主升浪一型,1,zs,202008061641
3040,600982,宁波热电,策略1,处于弱势区域,1,rs,202008061641
3041,600770,综艺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
3042,300650,太龙照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
3043,603268,松发股份,策略1,处于弱势区域,1,rs,202008061641
3044,002573,清新环境,策略1,处于弱势区域,1,rs,202008061641
3045,002851,麦格米特,策略1,处于弱势区域,1,rs,202008061641
3046,002851,麦格米特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
3047,000753,漳州发展,策略1,处于弱势区域,1,rs,202008061641
3048,600839,四川长虹,策略3,主升浪一型,1,zs,202008061641
3049,300490,华自科技,策略2,本块中有冲顶,3,cd,202008061641
3050,300490,华自科技,策略3,主升浪一型,2,zs,202008061641
3051,300490,华自科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3052,300310,宜通世纪,策略3,主升浪一型,1,zs,202008061641
3053,002602,世纪华通,策略1,处于弱势区域,1,rs,202008061641
3054,002602,世纪华通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3055,600104,上汽集团,策略1,处于弱势区域,1,rs,202008061641
3056,600104,上汽集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
3057,600379,宝光股份,策略1,处于弱势区域,1,rs,202008061641
3058,600792,云煤能源,策略1,处于弱势区域,1,rs,202008061641
3059,002920,德赛西威,策略3,主升浪一型,2,zs,202008061641
3060,600101,明星电力,策略1,处于弱势区域,1,rs,202008061641
3061,300092,科新机电,策略2,本块中有冲顶,1,cd,202008061641
3062,300092,科新机电,策略3,主升浪一型,2,zs,202008061641
3063,002012,凯恩股份,策略3,主升浪一型,2,zs,202008061641
3064,603738,泰晶科技,策略3,主升浪一型,1,zs,202008061641
3065,603496,恒为科技,策略1,处于弱势区域,1,rs,202008061641
3066,603496,恒为科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3067,600558,大西洋,策略3,主升浪一型,2,zs,202008061641
3068,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008061641
3069,600590,泰豪科技,策略3,主升浪一型,1,zs,202008061641
3070,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008061641
3071,603098,森特股份,策略3,主升浪一型,1,zs,202008061641
3072,300645,正元智慧,策略1,处于弱势区域,1,rs,202008061641
3073,600373,中文传媒,策略1,处于弱势区域,1,rs,202008061641
3074,600528,中铁工业,策略1,处于弱势区域,1,rs,202008061641
3075,002440,闰土股份,策略1,处于弱势区域,1,rs,202008061641
3076,002899,英派斯,策略2,本块中有冲顶,1,cd,202008061641
3077,002899,英派斯,策略3,主升浪一型,1,zs,202008061641
3078,600751,海航科技,策略1,处于弱势区域,1,rs,202008061641
3079,600797,浙大网新,策略2,本块中有冲顶,4,cd,202008061641
3080,600797,浙大网新,策略3,主升浪一型,2,zs,202008061641
3081,600797,浙大网新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
3082,603056,德邦股份,策略1,处于弱势区域,1,rs,202008061641
3083,002133,广宇集团,策略1,处于弱势区域,1,rs,202008061641
3084,300295,三六五网,策略1,处于弱势区域,1,rs,202008061641
3085,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008061641
3086,000503,国新健康,策略2,本块中有冲顶,2,cd,202008061641
3087,000503,国新健康,策略3,主升浪一型,1,zs,202008061641
3088,000503,国新健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
3089,300203,聚光科技,策略1,处于弱势区域,1,rs,202008061641
3090,300442,普丽盛,策略2,本块中有冲顶,2,cd,202008061641
3091,300442,普丽盛,策略3,主升浪一型,2,zs,202008061641
3092,002324,普利特,策略1,处于弱势区域,1,rs,202008061641
3093,603773,沃格光电,策略2,本块中有冲顶,1,cd,202008061641
3094,603773,沃格光电,策略3,主升浪一型,1,zs,202008061641
3095,002881,美格智能,策略1,处于弱势区域,1,rs,202008061641
3096,600008,首创股份,策略1,处于弱势区域,1,rs,202008061641
3097,002736,国信证券,策略1,处于弱势区域,1,rs,202008061641
3098,002736,国信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
3099,002708,光洋股份,策略1,处于弱势区域,1,rs,202008061641
