,code,name,cl,cljg,qz,files,gxsj
3204,601208,东材科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3205,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008041537
3206,601086,国芳集团,策略3,主升浪一型,2,zs,202008041537
3207,002542,中化岩土,策略1,处于弱势区域,1,rs,202008041537
3208,002542,中化岩土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3209,601336,新华保险,策略1,处于弱势区域,1,rs,202008041537
3210,601336,新华保险,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3211,600633,浙数文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3212,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008041537
3213,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008041537
3214,603728,鸣志电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3215,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008041537
3216,002553,南方轴承,策略3,主升浪一型,1,zs,202008041537
3217,002553,南方轴承,策略5,趋同折点买前,7,bsq7,202008041537
3218,002258,利尔化学,策略1,处于弱势区域,1,rs,202008041537
3219,002258,利尔化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3220,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008041537
3221,000825,太钢不锈,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3222,600630,龙头股份,策略1,处于弱势区域,1,rs,202008041537
3223,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008041537
3224,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008041537
3225,600493,凤竹纺织,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3226,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008041537
3227,600277,亿利洁能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3228,002590,万安科技,策略1,处于弱势区域,1,rs,202008041537
3229,002264,新 华 都,策略1,处于弱势区域,1,rs,202008041537
3230,600143,金发科技,策略2,本块中有冲顶,3,cd,202008041537
3231,600143,金发科技,策略3,主升浪一型,2,zs,202008041537
3232,000665,湖北广电,策略1,处于弱势区域,1,rs,202008041537
3233,000665,湖北广电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3234,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008041537
3235,603688,石英股份,策略1,处于弱势区域,1,rs,202008041537
3236,002083,孚日股份,策略1,处于弱势区域,1,rs,202008041537
3237,002083,孚日股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3238,000965,天保基建,策略1,处于弱势区域,1,rs,202008041537
3239,000965,天保基建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3240,600444,国机通用,策略2,本块中有冲顶,1,cd,202008041537
3241,600444,国机通用,策略3,主升浪一型,1,zs,202008041537
3242,600444,国机通用,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
3243,600505,西昌电力,策略1,处于弱势区域,1,rs,202008041537
3244,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3245,002373,千方科技,策略1,处于弱势区域,1,rs,202008041537
3246,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008041537
3247,600761,安徽合力,策略3,主升浪一型,2,zs,202008041537
3248,600761,安徽合力,策略5,趋同折点买前,6,bsq6,202008041537
3249,600843,上工申贝,策略1,处于弱势区域,1,rs,202008041537
3250,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008041537
3251,300586,美联新材,策略1,处于弱势区域,1,rs,202008041537
3252,601116,三江购物,策略1,处于弱势区域,1,rs,202008041537
3253,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008041537
3254,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008041537
3255,600626,申达股份,策略1,处于弱势区域,1,rs,202008041537
3256,600748,上实发展,策略1,处于弱势区域,1,rs,202008041537
3257,000731,四川美丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3258,300387,富邦股份,策略1,处于弱势区域,1,rs,202008041537
3259,300387,富邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3260,600684,珠江实业,策略1,处于弱势区域,1,rs,202008041537
3261,000915,山大华特,策略1,处于弱势区域,1,rs,202008041537
3262,600545,卓郎智能,策略2,本块中有冲顶,1,cd,202008041537
3263,600545,卓郎智能,策略3,主升浪一型,1,zs,202008041537
3264,600545,卓郎智能,策略5,趋同折点买前,6,bsq6,202008041537
3265,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008041537
3266,603015,弘讯科技,策略3,主升浪一型,2,zs,202008041537
3267,603015,弘讯科技,策略5,趋同折点买前,6,bsq6,202008041537
3268,000802,北京文化,策略1,处于弱势区域,1,rs,202008041537
3269,600996,贵广网络,策略1,处于弱势区域,1,rs,202008041537
3270,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008041537
3271,002403,爱仕达,策略3,主升浪一型,1,zs,202008041537
3272,600965,福成股份,策略1,处于弱势区域,1,rs,202008041537
3273,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008041537
3274,000858,五 粮 液,策略3,主升浪一型,2,zs,202008041537
3275,000858,五 粮 液,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
3276,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008041537
3277,002627,宜昌交运,策略3,主升浪一型,1,zs,202008041537
3278,002627,宜昌交运,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3279,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008041537
3280,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008041537
3281,000156,华数传媒,策略3,主升浪一型,1,zs,202008041537
3282,000156,华数传媒,策略5,趋同折点买前,10,bsq10,202008041537
3283,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008041537
3284,600071,凤凰光学,策略3,主升浪一型,2,zs,202008041537
3285,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008041537
3286,603585,苏利股份,策略1,处于弱势区域,1,rs,202008041537
3287,601339,百隆东方,策略2,本块中有冲顶,1,cd,202008041537
3288,601339,百隆东方,策略3,主升浪一型,1,zs,202008041537
3289,601339,百隆东方,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3290,601339,百隆东方,策略5,趋同折点买前,7,bsq7,202008041537
3291,002662,京威股份,策略1,处于弱势区域,1,rs,202008041537
3292,002662,京威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3293,603889,新澳股份,策略1,处于弱势区域,1,rs,202008041537
3294,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008041537
3295,300075,数字政通,策略2,本块中有冲顶,1,cd,202008041537
3296,300075,数字政通,策略3,主升浪一型,1,zs,202008041537
3297,002821,凯莱英,策略1,处于弱势区域,1,rs,202008041537
3298,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008041537
3299,002029,七 匹 狼,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3300,002029,七 匹 狼,策略5,趋同折点买前,7,bsq7,202008041537
3301,600279,重庆港九,策略1,处于弱势区域,1,rs,202008041537
3302,600279,重庆港九,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3303,002774,快意电梯,策略3,主升浪一型,2,zs,202008041537
3304,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
3305,002010,传化智联,策略1,处于弱势区域,1,rs,202008041537
3306,600826,兰生股份,策略1,处于弱势区域,1,rs,202008041537
3307,300226,上海钢联,策略1,处于弱势区域,1,rs,202008041537
3308,300226,上海钢联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3309,600133,东湖高新,策略1,处于弱势区域,1,rs,202008041537
3310,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008041537
3311,002763,汇洁股份,策略3,主升浪一型,2,zs,202008041537
3312,002763,汇洁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3313,002763,汇洁股份,策略5,趋同折点买前,7,bsq7,202008041537
3314,603103,横店影视,策略1,处于弱势区域,1,rs,202008041537
3315,603103,横店影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3316,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008041537
3317,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008041537
3318,000056,皇庭国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3319,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008041537
3320,601952,苏垦农发,策略2,本块中有冲顶,3,cd,202008041537
3321,601952,苏垦农发,策略3,主升浪一型,1,zs,202008041537
3322,300175,朗源股份,策略1,处于弱势区域,1,rs,202008041537
3323,300175,朗源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3324,002090,金智科技,策略1,处于弱势区域,1,rs,202008041537
3325,603028,赛福天,策略3,主升浪一型,1,zs,202008041537
3326,603028,赛福天,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3327,603028,赛福天,策略5,趋同折点买前,7,bsq7,202008041537
3328,300201,海伦哲,策略1,处于弱势区域,1,rs,202008041537
3329,300201,海伦哲,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3330,000925,众合科技,策略2,本块中有冲顶,1,cd,202008041537
3331,000925,众合科技,策略3,主升浪一型,2,zs,202008041537
3332,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3333,600048,保利地产,策略1,处于弱势区域,1,rs,202008041537
3334,600297,广汇汽车,策略3,主升浪一型,2,zs,202008041537
3335,600297,广汇汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3336,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008041537
3337,000301,东方盛虹,策略3,主升浪一型,1,zs,202008041537
3338,000301,东方盛虹,策略5,趋同折点买前,6,bsq6,202008041537
3339,603790,雅运股份,策略1,处于弱势区域,1,rs,202008041537
3340,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202008041537
3341,002601,龙蟒佰利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3342,002439,启明星辰,策略1,处于弱势区域,1,rs,202008041537
3343,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008041537
3344,603680,今创集团,策略1,处于弱势区域,1,rs,202008041537
3345,603680,今创集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3346,600166,福田汽车,策略3,主升浪一型,2,zs,202008041537
3347,600611,大众交通,策略1,处于弱势区域,1,rs,202008041537
3348,002709,天赐材料,策略1,处于弱势区域,1,rs,202008041537
3349,300427,红相股份,策略2,本块中有冲顶,2,cd,202008041537
3350,300427,红相股份,策略3,主升浪一型,2,zs,202008041537
3351,300427,红相股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3352,601880,大连港,策略2,本块中有冲顶,3,cd,202008041537
3353,601880,大连港,策略3,主升浪一型,1,zs,202008041537
3354,601880,大连港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3355,601880,大连港,策略5,趋同折点买前,7,bsq7,202008041537
3356,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008041537
3357,600919,江苏银行,策略1,处于弱势区域,1,rs,202008041537
3358,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008041537
3359,002031,巨轮智能,策略3,主升浪一型,1,zs,202008041537
3360,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008041537
3361,601225,陕西煤业,策略3,主升浪一型,2,zs,202008041537
3362,601225,陕西煤业,策略5,趋同折点买前,6,bsq6,202008041537
3363,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008041537
3364,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008041537
3365,300093,金刚玻璃,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3366,300093,金刚玻璃,策略5,趋同折点买前,10,bsq10,202008041537
3367,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008041537
3368,001896,豫能控股,策略1,处于弱势区域,1,rs,202008041537
3369,001896,豫能控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3370,600795,国电电力,策略3,主升浪一型,2,zs,202008041537
3371,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008041537
3372,002099,海翔药业,策略2,本块中有冲顶,1,cd,202008041537
3373,002099,海翔药业,策略3,主升浪一型,1,zs,202008041537
3374,601866,中远海发,策略1,处于弱势区域,1,rs,202008041537
3375,601866,中远海发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3376,002107,沃华医药,策略3,主升浪一型,1,zs,202008041537
3377,002107,沃华医药,策略5,趋同折点买前,6,bsq6,202008041537
3378,002714,牧原股份,策略1,处于弱势区域,1,rs,202008041537
3379,002714,牧原股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3380,300164,通源石油,策略1,处于弱势区域,1,rs,202008041537
3381,300164,通源石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3382,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008041537
3383,000514,渝 开 发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3384,600327,大东方,策略1,处于弱势区域,1,rs,202008041537
3385,603903,中持股份,策略1,处于弱势区域,1,rs,202008041537
3386,300112,万讯自控,策略2,本块中有冲顶,1,cd,202008041537
3387,300112,万讯自控,策略3,主升浪一型,1,zs,202008041537
3388,300112,万讯自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3389,300112,万讯自控,策略5,趋同折点买前,7,bsq7,202008041537
3390,002543,万和电气,策略1,处于弱势区域,1,rs,202008041537
3391,002543,万和电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3392,002730,电光科技,策略2,本块中有冲顶,1,cd,202008041537
3393,002730,电光科技,策略3,主升浪一型,2,zs,202008041537
3394,002769,普路通,策略1,处于弱势区域,1,rs,202008041537
3395,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008041537
3396,600250,南纺股份,策略3,主升浪一型,1,zs,202008041537
3397,600250,南纺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3398,001872,招商港口,策略2,本块中有冲顶,2,cd,202008041537
3399,001872,招商港口,策略3,主升浪一型,2,zs,202008041537
3400,002759,天际股份,策略2,本块中有冲顶,1,cd,202008041537
3401,002759,天际股份,策略3,主升浪一型,1,zs,202008041537
3402,002759,天际股份,策略5,趋同折点买前,6,bsq6,202008041537
3403,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008041537
3404,002298,中电兴发,策略3,主升浪一型,2,zs,202008041537
3405,002298,中电兴发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3406,600675,中华企业,策略1,处于弱势区域,1,rs,202008041537
3407,600726,华电能源,策略1,处于弱势区域,1,rs,202008041537
3408,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008041537
3409,600963,岳阳林纸,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3410,002722,金轮股份,策略1,处于弱势区域,1,rs,202008041537
3411,002722,金轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3412,002807,江阴银行,策略1,处于弱势区域,1,rs,202008041537
3413,603787,新日股份,策略1,处于弱势区域,1,rs,202008041537
3414,600683,京投发展,策略1,处于弱势区域,1,rs,202008041537
3415,600683,京投发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3416,000007,全新好,策略2,本块中有冲顶,2,cd,202008041537
3417,000007,全新好,策略3,主升浪一型,2,zs,202008041537
3418,000007,全新好,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3419,603667,五洲新春,策略3,主升浪一型,1,zs,202008041537
3420,600689,上海三毛,策略3,主升浪一型,1,zs,202008041537
3421,600689,上海三毛,策略5,趋同折点买前,10,bsq10,202008041537
3422,600575,淮河能源,策略1,处于弱势区域,1,rs,202008041537
3423,002630,华西能源,策略2,本块中有冲顶,1,cd,202008041537
3424,002630,华西能源,策略3,主升浪一型,1,zs,202008041537
3425,002630,华西能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3426,300098,高新兴,策略1,处于弱势区域,1,rs,202008041537
3427,600719,大连热电,策略1,处于弱势区域,1,rs,202008041537
3428,600152,维科技术,策略1,处于弱势区域,1,rs,202008041537
3429,600152,维科技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3430,600743,华远地产,策略1,处于弱势区域,1,rs,202008041537
3431,600805,悦达投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3432,600823,世茂股份,策略1,处于弱势区域,1,rs,202008041537
3433,002463,沪电股份,策略1,处于弱势区域,1,rs,202008041537
3434,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008041537
3435,002594,比亚迪,策略3,主升浪一型,2,zs,202008041537
3436,002594,比亚迪,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3437,600115,东方航空,策略1,处于弱势区域,1,rs,202008041537
3438,300631,久吾高科,策略1,处于弱势区域,1,rs,202008041537
3439,600185,格力地产,策略1,处于弱势区域,1,rs,202008041537
3440,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008041537
3441,300022,吉峰科技,策略3,主升浪一型,1,zs,202008041537
3442,300022,吉峰科技,策略5,趋同折点买前,6,bsq6,202008041537
3443,603817,海峡环保,策略3,主升浪一型,2,zs,202008041537
3444,603817,海峡环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3445,603817,海峡环保,策略5,趋同折点买前,7,bsq7,202008041537
3446,300606,金太阳,策略3,主升浪一型,1,zs,202008041537
3447,000625,长安汽车,策略1,处于弱势区域,1,rs,202008041537
3448,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008041537
3449,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008041537
3450,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008041537
3451,600068,葛洲坝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3452,000014,沙河股份,策略2,本块中有冲顶,1,cd,202008041537
3453,000014,沙河股份,策略3,主升浪一型,2,zs,202008041537
3454,600830,香溢融通,策略1,处于弱势区域,1,rs,202008041537
3455,603320,迪贝电气,策略2,本块中有冲顶,1,cd,202008041537
3456,603320,迪贝电气,策略3,主升浪一型,1,zs,202008041537
3457,002406,远东传动,策略1,处于弱势区域,1,rs,202008041537
3458,002406,远东传动,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3459,002178,延华智能,策略1,处于弱势区域,1,rs,202008041537
3460,002178,延华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3461,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008041537
3462,603686,龙马环卫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3463,000553,安道麦A,策略1,处于弱势区域,1,rs,202008041537
3464,000553,安道麦A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3465,600388,龙净环保,策略1,处于弱势区域,1,rs,202008041537
3466,002074,国轩高科,策略1,处于弱势区域,1,rs,202008041537
3467,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008041537
3468,601908,京运通,策略1,处于弱势区域,1,rs,202008041537
3469,601211,国泰君安,策略1,处于弱势区域,1,rs,202008041537
3470,300048,合康新能,策略2,本块中有冲顶,1,cd,202008041537
3471,300048,合康新能,策略3,主升浪一型,1,zs,202008041537
3472,300048,合康新能,策略5,趋同折点买前,6,bsq6,202008041537
3473,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008041537
3474,300516,久之洋,策略1,处于弱势区域,1,rs,202008041537
3475,300516,久之洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3476,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3477,603323,苏农银行,策略1,处于弱势区域,1,rs,202008041537
3478,002663,普邦股份,策略1,处于弱势区域,1,rs,202008041537
3479,002663,普邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3480,600383,金地集团,策略1,处于弱势区域,1,rs,202008041537
3481,300596,利安隆,策略1,处于弱势区域,1,rs,202008041537
3482,300596,利安隆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3483,002583,海能达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3484,300237,美晨生态,策略1,处于弱势区域,1,rs,202008041537
3485,300237,美晨生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3486,600720,祁连山,策略2,本块中有冲顶,3,cd,202008041537
3487,600720,祁连山,策略3,主升浪一型,2,zs,202008041537
3488,600720,祁连山,策略5,趋同折点买前,6,bsq6,202008041537
3489,000739,普洛药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3490,603360,百傲化学,策略1,处于弱势区域,1,rs,202008041537
3491,603360,百傲化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3492,603018,中设集团,策略2,本块中有冲顶,2,cd,202008041537
3493,603018,中设集团,策略3,主升浪一型,2,zs,202008041537
3494,300479,神思电子,策略1,处于弱势区域,1,rs,202008041537
3495,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008041537
3496,601233,桐昆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3497,600182,S佳通,策略1,处于弱势区域,1,rs,202008041537
3498,600182,S佳通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3499,300440,运达科技,策略1,处于弱势区域,1,rs,202008041537
3500,600167,联美控股,策略1,处于弱势区域,1,rs,202008041537
3501,601177,杭齿前进,策略2,本块中有冲顶,1,cd,202008041537
3502,601177,杭齿前进,策略3,主升浪一型,2,zs,202008041537
3503,601177,杭齿前进,策略5,趋同折点买前,6,bsq6,202008041537
3504,603239,浙江仙通,策略3,主升浪一型,1,zs,202008041537
3505,603239,浙江仙通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3506,000756,新华制药,策略3,主升浪一型,2,zs,202008041537
3507,000756,新华制药,策略5,趋同折点买前,6,bsq6,202008041537
3508,300689,澄天伟业,策略3,主升浪一型,1,zs,202008041537
3509,300689,澄天伟业,策略5,趋同折点买前,6,bsq6,202008041537
3510,002489,浙江永强,策略3,主升浪一型,2,zs,202008041537
3511,002489,浙江永强,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3512,603606,东方电缆,策略2,本块中有冲顶,4,cd,202008041537
3513,603606,东方电缆,策略3,主升浪一型,2,zs,202008041537
3514,603806,福斯特,策略2,本块中有冲顶,1,cd,202008041537
3515,603806,福斯特,策略3,主升浪一型,1,zs,202008041537
3516,603806,福斯特,策略5,趋同折点买前,6,bsq6,202008041537
3517,002611,东方精工,策略1,处于弱势区域,1,rs,202008041537
3518,002611,东方精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3519,603707,健友股份,策略1,处于弱势区域,1,rs,202008041537
3520,002530,金财互联,策略1,处于弱势区域,1,rs,202008041537
3521,002530,金财互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3522,601798,蓝科高新,策略2,本块中有冲顶,1,cd,202008041537
3523,601798,蓝科高新,策略3,主升浪一型,2,zs,202008041537
3524,601798,蓝科高新,策略5,趋同折点买前,7,bsq7,202008041537
3525,600271,航天信息,策略1,处于弱势区域,1,rs,202008041537
3526,600271,航天信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3527,600337,美克家居,策略2,本块中有冲顶,1,cd,202008041537
3528,600337,美克家居,策略3,主升浪一型,1,zs,202008041537
3529,603042,华脉科技,策略2,本块中有冲顶,4,cd,202008041537
3530,603042,华脉科技,策略3,主升浪一型,2,zs,202008041537
3531,603042,华脉科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3532,603042,华脉科技,策略5,趋同折点买前,7,bsq7,202008041537
3533,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008041537
3534,000999,华润三九,策略1,处于弱势区域,1,rs,202008041537
3535,601789,宁波建工,策略1,处于弱势区域,1,rs,202008041537
3536,002494,华斯股份,策略3,主升浪一型,1,zs,202008041537
3537,002494,华斯股份,策略5,趋同折点买前,6,bsq6,202008041537
3538,002483,润邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
3539,000419,通程控股,策略2,本块中有冲顶,1,cd,202008041537
3540,000419,通程控股,策略3,主升浪一型,1,zs,202008041537
3541,000419,通程控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
3542,000416,民生控股,策略1,处于弱势区域,1,rs,202008041537
3543,000416,民生控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
3544,600186,莲花健康,策略1,处于弱势区域,1,rs,202008041537
3545,603701,德宏股份,策略2,本块中有冲顶,1,cd,202008041537
3546,603701,德宏股份,策略3,主升浪一型,1,zs,202008041537
3547,603701,德宏股份,策略5,趋同折点买前,6,bsq6,202008041537
3548,300347,泰格医药,策略1,处于弱势区域,1,rs,202008041537
3549,300347,泰格医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
3550,600776,东方通信,策略1,处于弱势区域,1,rs,202008041537
3551,002334,英威腾,策略1,处于弱势区域,1,rs,202008041537
3552,000030,富奥股份,策略1,处于弱势区域,1,rs,202008041537
