,code,name,cl,cljg,qz,files,gxsj
2987,600078,澄星股份,策略1,处于弱势区域,1,rs,202008022238
2988,600078,澄星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
2989,000049,德赛电池,策略2,本块中有冲顶,3,cd,202008022238
2990,000049,德赛电池,策略3,主升浪一型,2,zs,202008022238
2991,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008022238
2992,002658,雪迪龙,策略3,主升浪一型,1,zs,202008022238
2993,002658,雪迪龙,策略5,趋同折点买前,7,bsq7,202008022238
2994,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008022238
2995,300330,华虹计通,策略3,主升浪一型,1,zs,202008022238
2996,300330,华虹计通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
2997,002051,中工国际,策略1,处于弱势区域,1,rs,202008022238
2998,300603,立昂技术,策略1,处于弱势区域,1,rs,202008022238
2999,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008022238
3000,002392,北京利尔,策略3,主升浪一型,2,zs,202008022238
3001,002392,北京利尔,策略5,趋同折点买前,6,bsq6,202008022238
3002,300515,三德科技,策略1,处于弱势区域,1,rs,202008022238
3003,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008022238
3004,000830,鲁西化工,策略3,主升浪一型,2,zs,202008022238
3005,000830,鲁西化工,策略5,趋同折点买前,6,bsq6,202008022238
3006,601010,文峰股份,策略1,处于弱势区域,1,rs,202008022238
3007,603025,大豪科技,策略1,处于弱势区域,1,rs,202008022238
3008,603025,大豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3009,600699,均胜电子,策略1,处于弱势区域,1,rs,202008022238
3010,002112,三变科技,策略3,主升浪一型,2,zs,202008022238
3011,002112,三变科技,策略5,趋同折点买前,6,bsq6,202008022238
3012,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008022238
3013,000666,经纬纺机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3014,600897,厦门空港,策略1,处于弱势区域,1,rs,202008022238
3015,603161,科华控股,策略1,处于弱势区域,1,rs,202008022238
3016,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008022238
3017,600866,星湖科技,策略1,处于弱势区域,1,rs,202008022238
3018,601106,中国一重,策略1,处于弱势区域,1,rs,202008022238
3019,601106,中国一重,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3020,002144,宏达高科,策略1,处于弱势区域,1,rs,202008022238
3021,002144,宏达高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3022,000722,湖南发展,策略1,处于弱势区域,1,rs,202008022238
3023,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008022238
3024,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008022238
3025,002236,大华股份,策略2,本块中有冲顶,2,cd,202008022238
3026,002236,大华股份,策略3,主升浪一型,2,zs,202008022238
3027,002236,大华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3028,002815,崇达技术,策略1,处于弱势区域,1,rs,202008022238
3029,002528,英飞拓,策略1,处于弱势区域,1,rs,202008022238
3030,601838,成都银行,策略1,处于弱势区域,1,rs,202008022238
3031,300128,锦富技术,策略1,处于弱势区域,1,rs,202008022238
3032,300128,锦富技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3033,300511,雪榕生物,策略2,本块中有冲顶,2,cd,202008022238
3034,300511,雪榕生物,策略3,主升浪一型,1,zs,202008022238
3035,300511,雪榕生物,策略5,趋同折点买前,6,bsq6,202008022238
3036,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008022238
3037,603813,原尚股份,策略3,主升浪一型,2,zs,202008022238
3038,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008022238
3039,000973,佛塑科技,策略1,处于弱势区域,1,rs,202008022238
3040,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008022238
3041,000599,青岛双星,策略3,主升浪一型,2,zs,202008022238
3042,000599,青岛双星,策略5,趋同折点买前,6,bsq6,202008022238
3043,002177,御银股份,策略2,本块中有冲顶,3,cd,202008022238
3044,002177,御银股份,策略3,主升浪一型,1,zs,202008022238
3045,002177,御银股份,策略5,趋同折点买前,6,bsq6,202008022238
3046,000009,中国宝安,策略1,处于弱势区域,1,rs,202008022238
3047,300595,欧普康视,策略1,处于弱势区域,1,rs,202008022238
3048,300595,欧普康视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3049,002212,南洋股份,策略1,处于弱势区域,1,rs,202008022238
3050,601228,广州港,策略2,本块中有冲顶,2,cd,202008022238
3051,601228,广州港,策略3,主升浪一型,2,zs,202008022238
3052,601228,广州港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3053,300720,海川智能,策略1,处于弱势区域,1,rs,202008022238
3054,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008022238
3055,300430,诚益通,策略3,主升浪一型,2,zs,202008022238
3056,601019,山东出版,策略1,处于弱势区域,1,rs,202008022238
3057,603567,珍宝岛,策略3,主升浪一型,1,zs,202008022238
3058,603567,珍宝岛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3059,002242,九阳股份,策略3,主升浪一型,1,zs,202008022238
3060,002242,九阳股份,策略5,趋同折点买前,6,bsq6,202008022238
3061,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008022238
3062,600117,西宁特钢,策略3,主升浪一型,1,zs,202008022238
3063,600117,西宁特钢,策略5,趋同折点买前,10,bsq10,202008022238
3064,002281,光迅科技,策略1,处于弱势区域,1,rs,202008022238
3065,603991,至正股份,策略2,本块中有冲顶,3,cd,202008022238
3066,603991,至正股份,策略3,主升浪一型,2,zs,202008022238
3067,603991,至正股份,策略5,趋同折点买前,6,bsq6,202008022238
3068,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008022238
3069,600803,新奥股份,策略3,主升浪一型,2,zs,202008022238
3070,600803,新奥股份,策略5,趋同折点买前,6,bsq6,202008022238
3071,300138,晨光生物,策略2,本块中有冲顶,2,cd,202008022238
3072,300138,晨光生物,策略3,主升浪一型,2,zs,202008022238
3073,300138,晨光生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3074,600058,五矿发展,策略1,处于弱势区域,1,rs,202008022238
3075,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008022238
3076,600452,涪陵电力,策略3,主升浪一型,2,zs,202008022238
3077,600452,涪陵电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3078,600516,方大炭素,策略1,处于弱势区域,1,rs,202008022238
3079,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008022238
3080,600655,豫园股份,策略3,主升浪一型,1,zs,202008022238
3081,600655,豫园股份,策略5,趋同折点买前,10,bsq10,202008022238
3082,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008022238
3083,600597,光明乳业,策略2,本块中有冲顶,1,cd,202008022238
3084,600597,光明乳业,策略3,主升浪一型,2,zs,202008022238
3085,600597,光明乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3086,002006,精功科技,策略3,主升浪一型,1,zs,202008022238
3087,002006,精功科技,策略5,趋同折点买前,6,bsq6,202008022238
3088,603508,思维列控,策略1,处于弱势区域,1,rs,202008022238
3089,603757,大元泵业,策略1,处于弱势区域,1,rs,202008022238
3090,603757,大元泵业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3091,000402,金 融 街,策略1,处于弱势区域,1,rs,202008022238
3092,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008022238
3093,600151,航天机电,策略5,趋同折点买前,6,bsq6,202008022238
3094,002723,金莱特,策略1,处于弱势区域,1,rs,202008022238
3095,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008022238
3096,600992,贵绳股份,策略3,主升浪一型,2,zs,202008022238
3097,600992,贵绳股份,策略5,趋同折点买前,6,bsq6,202008022238
3098,600997,开滦股份,策略1,处于弱势区域,1,rs,202008022238
3099,002399,海普瑞,策略1,处于弱势区域,1,rs,202008022238
3100,000667,美好置业,策略2,本块中有冲顶,1,cd,202008022238
3101,000667,美好置业,策略3,主升浪一型,2,zs,202008022238
3102,000667,美好置业,策略5,趋同折点买前,6,bsq6,202008022238
3103,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008022238
3104,000565,渝三峡Ａ,策略5,趋同折点买前,6,bsq6,202008022238
3105,601208,东材科技,策略3,主升浪一型,2,zs,202008022238
3106,601208,东材科技,策略5,趋同折点买前,6,bsq6,202008022238
3107,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008022238
3108,601086,国芳集团,策略3,主升浪一型,1,zs,202008022238
3109,601086,国芳集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3110,002542,中化岩土,策略1,处于弱势区域,1,rs,202008022238
3111,601336,新华保险,策略1,处于弱势区域,1,rs,202008022238
3112,600633,浙数文化,策略1,处于弱势区域,1,rs,202008022238
3113,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008022238
3114,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008022238
3115,603728,鸣志电器,策略1,处于弱势区域,1,rs,202008022238
3116,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008022238
3117,002553,南方轴承,策略3,主升浪一型,1,zs,202008022238
3118,002553,南方轴承,策略5,趋同折点买前,6,bsq6,202008022238
3119,002258,利尔化学,策略1,处于弱势区域,1,rs,202008022238
3120,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008022238
3121,600630,龙头股份,策略1,处于弱势区域,1,rs,202008022238
3122,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008022238
3123,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008022238
3124,600493,凤竹纺织,策略5,趋同折点买前,10,bsq10,202008022238
3125,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008022238
3126,002590,万安科技,策略1,处于弱势区域,1,rs,202008022238
3127,002590,万安科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3128,002264,新 华 都,策略1,处于弱势区域,1,rs,202008022238
3129,600143,金发科技,策略2,本块中有冲顶,3,cd,202008022238
3130,600143,金发科技,策略3,主升浪一型,2,zs,202008022238
3131,000665,湖北广电,策略1,处于弱势区域,1,rs,202008022238
3132,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008022238
3133,603688,石英股份,策略1,处于弱势区域,1,rs,202008022238
3134,002083,孚日股份,策略1,处于弱势区域,1,rs,202008022238
3135,000965,天保基建,策略1,处于弱势区域,1,rs,202008022238
3136,600444,国机通用,策略1,处于弱势区域,1,rs,202008022238
3137,600444,国机通用,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3138,600505,西昌电力,策略1,处于弱势区域,1,rs,202008022238
3139,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3140,002373,千方科技,策略1,处于弱势区域,1,rs,202008022238
3141,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008022238
3142,600761,安徽合力,策略3,主升浪一型,2,zs,202008022238
3143,600843,上工申贝,策略1,处于弱势区域,1,rs,202008022238
3144,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008022238
3145,300586,美联新材,策略1,处于弱势区域,1,rs,202008022238
3146,601116,三江购物,策略1,处于弱势区域,1,rs,202008022238
3147,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008022238
3148,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008022238
3149,002490,山东墨龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3150,600626,申达股份,策略1,处于弱势区域,1,rs,202008022238
3151,600626,申达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3152,600748,上实发展,策略1,处于弱势区域,1,rs,202008022238
3153,000731,四川美丰,策略1,处于弱势区域,1,rs,202008022238
3154,300387,富邦股份,策略1,处于弱势区域,1,rs,202008022238
3155,600684,珠江实业,策略1,处于弱势区域,1,rs,202008022238
3156,000915,山大华特,策略1,处于弱势区域,1,rs,202008022238
3157,600545,卓郎智能,策略2,本块中有冲顶,5,cd,202008022238
3158,600545,卓郎智能,策略3,主升浪一型,2,zs,202008022238
3159,600545,卓郎智能,策略5,趋同折点买前,6,bsq6,202008022238
3160,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008022238
3161,603015,弘讯科技,策略3,主升浪一型,2,zs,202008022238
3162,603015,弘讯科技,策略5,趋同折点买前,6,bsq6,202008022238
3163,000802,北京文化,策略1,处于弱势区域,1,rs,202008022238
3164,600996,贵广网络,策略1,处于弱势区域,1,rs,202008022238
3165,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008022238
3166,002403,爱仕达,策略3,主升浪一型,1,zs,202008022238
3167,600965,福成股份,策略1,处于弱势区域,1,rs,202008022238
3168,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3169,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008022238
3170,000858,五 粮 液,策略3,主升浪一型,2,zs,202008022238
3171,000858,五 粮 液,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3172,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008022238
3173,002627,宜昌交运,策略3,主升浪一型,1,zs,202008022238
3174,002627,宜昌交运,策略5,趋同折点买前,6,bsq6,202008022238
3175,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008022238
3176,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008022238
3177,000156,华数传媒,策略3,主升浪一型,1,zs,202008022238
3178,000156,华数传媒,策略5,趋同折点买前,7,bsq7,202008022238
3179,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008022238
3180,600071,凤凰光学,策略3,主升浪一型,2,zs,202008022238
3181,600071,凤凰光学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3182,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008022238
3183,603585,苏利股份,策略1,处于弱势区域,1,rs,202008022238
3184,603585,苏利股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3185,601339,百隆东方,策略1,处于弱势区域,1,rs,202008022238
3186,002662,京威股份,策略1,处于弱势区域,1,rs,202008022238
3187,603889,新澳股份,策略1,处于弱势区域,1,rs,202008022238
3188,603889,新澳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3189,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008022238
3190,300075,数字政通,策略1,处于弱势区域,1,rs,202008022238
3191,300075,数字政通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3192,002821,凯莱英,策略1,处于弱势区域,1,rs,202008022238
3193,002821,凯莱英,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3194,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008022238
3195,002029,七 匹 狼,策略5,趋同折点买前,6,bsq6,202008022238
3196,600279,重庆港九,策略1,处于弱势区域,1,rs,202008022238
3197,002774,快意电梯,策略2,本块中有冲顶,2,cd,202008022238
3198,002774,快意电梯,策略3,主升浪一型,2,zs,202008022238
3199,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3200,002010,传化智联,策略1,处于弱势区域,1,rs,202008022238
3201,600826,兰生股份,策略1,处于弱势区域,1,rs,202008022238
3202,300226,上海钢联,策略1,处于弱势区域,1,rs,202008022238
3203,600133,东湖高新,策略1,处于弱势区域,1,rs,202008022238
3204,002763,汇洁股份,策略2,本块中有冲顶,1,cd,202008022238
3205,002763,汇洁股份,策略3,主升浪一型,2,zs,202008022238
3206,002763,汇洁股份,策略5,趋同折点买前,6,bsq6,202008022238
3207,603103,横店影视,策略1,处于弱势区域,1,rs,202008022238
3208,603103,横店影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3209,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008022238
3210,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008022238
3211,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008022238
3212,600406,国电南瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3213,601952,苏垦农发,策略2,本块中有冲顶,1,cd,202008022238
3214,601952,苏垦农发,策略3,主升浪一型,1,zs,202008022238
3215,601952,苏垦农发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3216,601952,苏垦农发,策略5,趋同折点买前,7,bsq7,202008022238
3217,300175,朗源股份,策略1,处于弱势区域,1,rs,202008022238
3218,002090,金智科技,策略1,处于弱势区域,1,rs,202008022238
3219,603028,赛福天,策略1,处于弱势区域,1,rs,202008022238
3220,300201,海伦哲,策略1,处于弱势区域,1,rs,202008022238
3221,000925,众合科技,策略2,本块中有冲顶,1,cd,202008022238
3222,000925,众合科技,策略3,主升浪一型,2,zs,202008022238
3223,000925,众合科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
3224,000925,众合科技,策略5,趋同折点买前,7,bsq7,202008022238
3225,600048,保利地产,策略1,处于弱势区域,1,rs,202008022238
3226,600297,广汇汽车,策略3,主升浪一型,2,zs,202008022238
3227,600297,广汇汽车,策略5,趋同折点买前,6,bsq6,202008022238
3228,000301,东方盛虹,策略2,本块中有冲顶,1,cd,202008022238
3229,000301,东方盛虹,策略3,主升浪一型,1,zs,202008022238
3230,603790,雅运股份,策略1,处于弱势区域,1,rs,202008022238
3231,603917,合力科技,策略1,处于弱势区域,1,rs,202008022238
3232,002601,龙蟒佰利,策略2,本块中有冲顶,2,cd,202008022238
3233,002601,龙蟒佰利,策略3,主升浪一型,2,zs,202008022238
3234,002601,龙蟒佰利,策略5,趋同折点买前,7,bsq7,202008022238
3235,002439,启明星辰,策略1,处于弱势区域,1,rs,202008022238
3236,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008022238
3237,603680,今创集团,策略1,处于弱势区域,1,rs,202008022238
3238,600166,福田汽车,策略3,主升浪一型,1,zs,202008022238
3239,600166,福田汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3240,600611,大众交通,策略1,处于弱势区域,1,rs,202008022238
3241,002709,天赐材料,策略1,处于弱势区域,1,rs,202008022238
3242,300427,红相股份,策略2,本块中有冲顶,2,cd,202008022238
3243,300427,红相股份,策略3,主升浪一型,2,zs,202008022238
3244,300427,红相股份,策略5,趋同折点买前,6,bsq6,202008022238
3245,601880,大连港,策略2,本块中有冲顶,3,cd,202008022238
3246,601880,大连港,策略3,主升浪一型,1,zs,202008022238
3247,601880,大连港,策略5,趋同折点买前,7,bsq7,202008022238
3248,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008022238
3249,600919,江苏银行,策略1,处于弱势区域,1,rs,202008022238
3250,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008022238
3251,002031,巨轮智能,策略1,处于弱势区域,1,rs,202008022238
3252,002031,巨轮智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3253,601225,陕西煤业,策略2,本块中有冲顶,2,cd,202008022238
3254,601225,陕西煤业,策略3,主升浪一型,2,zs,202008022238
3255,300093,金刚玻璃,策略2,本块中有冲顶,4,cd,202008022238
3256,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008022238
3257,300093,金刚玻璃,策略5,趋同折点买前,6,bsq6,202008022238
3258,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008022238
3259,001896,豫能控股,策略1,处于弱势区域,1,rs,202008022238
3260,600795,国电电力,策略2,本块中有冲顶,1,cd,202008022238
3261,600795,国电电力,策略3,主升浪一型,2,zs,202008022238
3262,600795,国电电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3263,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008022238
3264,002099,海翔药业,策略1,处于弱势区域,1,rs,202008022238
3265,002099,海翔药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3266,601866,中远海发,策略1,处于弱势区域,1,rs,202008022238
3267,002107,沃华医药,策略1,处于弱势区域,1,rs,202008022238
3268,002107,沃华医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3269,002714,牧原股份,策略1,处于弱势区域,1,rs,202008022238
3270,300164,通源石油,策略1,处于弱势区域,1,rs,202008022238
3271,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008022238
3272,600327,大东方,策略1,处于弱势区域,1,rs,202008022238
3273,603903,中持股份,策略1,处于弱势区域,1,rs,202008022238
3274,300112,万讯自控,策略1,处于弱势区域,1,rs,202008022238
3275,002543,万和电气,策略1,处于弱势区域,1,rs,202008022238
3276,002730,电光科技,策略3,主升浪一型,2,zs,202008022238
3277,002730,电光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3278,002769,普路通,策略1,处于弱势区域,1,rs,202008022238
3279,600250,南纺股份,策略2,本块中有冲顶,2,cd,202008022238
3280,600250,南纺股份,策略3,主升浪一型,1,zs,202008022238
3281,600250,南纺股份,策略5,趋同折点买前,6,bsq6,202008022238
3282,001872,招商港口,策略2,本块中有冲顶,2,cd,202008022238
3283,001872,招商港口,策略3,主升浪一型,2,zs,202008022238
3284,001872,招商港口,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3285,002759,天际股份,策略1,处于弱势区域,1,rs,202008022238
3286,002298,中电兴发,策略2,本块中有冲顶,2,cd,202008022238
3287,002298,中电兴发,策略3,主升浪一型,2,zs,202008022238
3288,002298,中电兴发,策略5,趋同折点买前,6,bsq6,202008022238
3289,600675,中华企业,策略1,处于弱势区域,1,rs,202008022238
3290,600726,华电能源,策略1,处于弱势区域,1,rs,202008022238
3291,600726,华电能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
3292,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008022238
3293,002722,金轮股份,策略1,处于弱势区域,1,rs,202008022238
3294,002807,江阴银行,策略1,处于弱势区域,1,rs,202008022238
3295,603787,新日股份,策略1,处于弱势区域,1,rs,202008022238
3296,600683,京投发展,策略1,处于弱势区域,1,rs,202008022238
3297,000007,全新好,策略2,本块中有冲顶,2,cd,202008022238
3298,000007,全新好,策略3,主升浪一型,2,zs,202008022238
3299,000007,全新好,策略5,趋同折点买前,6,bsq6,202008022238
3300,603667,五洲新春,策略1,处于弱势区域,1,rs,202008022238
3301,603667,五洲新春,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3302,600689,上海三毛,策略1,处于弱势区域,1,rs,202008022238
3303,600575,淮河能源,策略1,处于弱势区域,1,rs,202008022238
3304,002630,华西能源,策略1,处于弱势区域,1,rs,202008022238
3305,002630,华西能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3306,300098,高新兴,策略1,处于弱势区域,1,rs,202008022238
3307,600719,大连热电,策略1,处于弱势区域,1,rs,202008022238
3308,600152,维科技术,策略1,处于弱势区域,1,rs,202008022238
3309,600743,华远地产,策略1,处于弱势区域,1,rs,202008022238
3310,600805,悦达投资,策略1,处于弱势区域,1,rs,202008022238
3311,600823,世茂股份,策略1,处于弱势区域,1,rs,202008022238
3312,002463,沪电股份,策略1,处于弱势区域,1,rs,202008022238
3313,002594,比亚迪,策略2,本块中有冲顶,1,cd,202008022238
3314,002594,比亚迪,策略3,主升浪一型,2,zs,202008022238
3315,002594,比亚迪,策略5,趋同折点买前,10,bsq10,202008022238
3316,600115,东方航空,策略1,处于弱势区域,1,rs,202008022238
3317,300631,久吾高科,策略1,处于弱势区域,1,rs,202008022238
3318,600185,格力地产,策略1,处于弱势区域,1,rs,202008022238
3319,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008022238
3320,300022,吉峰科技,策略3,主升浪一型,1,zs,202008022238
3321,300022,吉峰科技,策略5,趋同折点买前,6,bsq6,202008022238
3322,603817,海峡环保,策略3,主升浪一型,2,zs,202008022238
3323,603817,海峡环保,策略5,趋同折点买前,6,bsq6,202008022238
3324,300606,金太阳,策略1,处于弱势区域,1,rs,202008022238
3325,300606,金太阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3326,000625,长安汽车,策略1,处于弱势区域,1,rs,202008022238
3327,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008022238
3328,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008022238
3329,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008022238
3330,000014,沙河股份,策略3,主升浪一型,1,zs,202008022238
3331,000014,沙河股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
3332,600830,香溢融通,策略1,处于弱势区域,1,rs,202008022238
3333,603320,迪贝电气,策略1,处于弱势区域,1,rs,202008022238
3334,603320,迪贝电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
3335,002406,远东传动,策略1,处于弱势区域,1,rs,202008022238
3336,002178,延华智能,策略1,处于弱势区域,1,rs,202008022238
3337,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008022238
3338,000553,安道麦A,策略1,处于弱势区域,1,rs,202008022238
3339,600388,龙净环保,策略1,处于弱势区域,1,rs,202008022238
3340,002074,国轩高科,策略1,处于弱势区域,1,rs,202008022238
3341,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008022238
3342,601908,京运通,策略1,处于弱势区域,1,rs,202008022238
3343,601211,国泰君安,策略1,处于弱势区域,1,rs,202008022238
3344,300048,合康新能,策略2,本块中有冲顶,1,cd,202008022238
3345,300048,合康新能,策略3,主升浪一型,1,zs,202008022238
3346,300048,合康新能,策略5,趋同折点买前,6,bsq6,202008022238
3347,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008022238
3348,300516,久之洋,策略1,处于弱势区域,1,rs,202008022238
3349,300652,雷迪克,策略1,处于弱势区域,1,rs,202008022238
3350,300652,雷迪克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
3351,603323,苏农银行,策略1,处于弱势区域,1,rs,202008022238
3352,002663,普邦股份,策略1,处于弱势区域,1,rs,202008022238
3353,600383,金地集团,策略1,处于弱势区域,1,rs,202008022238
3354,300596,利安隆,策略1,处于弱势区域,1,rs,202008022238
3355,002583,海能达,策略1,处于弱势区域,1,rs,202008022238
3356,300237,美晨生态,策略1,处于弱势区域,1,rs,202008022238
3357,600720,祁连山,策略2,本块中有冲顶,3,cd,202008022238
3358,600720,祁连山,策略3,主升浪一型,2,zs,202008022238
3359,000739,普洛药业,策略1,处于弱势区域,1,rs,202008022238
