,code,name,cl,clname,gxsj
2391,603067,振华股份,1,策略1----背驰8 bc8,202007112220
2392,603067,振华股份,1,策略3----macd红柱 yhz,202007112220
2393,603266,天龙股份,1,策略3----macd红柱 yhz,202007112220
2394,600075,新疆天业,1,策略6----背驰6 bc6,202007112220
2395,600075,新疆天业,1,策略3----macd红柱 yhz,202007112220
2396,600841,上柴股份,1,策略4----高于50(向上趋势中) d50,202007112220
2397,600841,上柴股份,1,策略6----背驰6 bc6,202007112220
2398,600841,上柴股份,1,策略3----macd红柱 yhz,202007112220
2399,600688,上海石化,1,策略4----高于50(向上趋势中) d50,202007112220
2400,300368,汇金股份,1,策略4----高于50(向上趋势中) d50,202007112220
2401,300368,汇金股份,1,策略3----macd红柱 yhz,202007112220
2402,000766,通化金马,1,策略3----macd红柱 yhz,202007112220
2403,002394,联发股份,1,策略1----背驰8 bc8,202007112220
2404,002394,联发股份,1,策略3----macd红柱 yhz,202007112220
2405,000659,珠海中富,1,策略4----高于50(向上趋势中) d50,202007112220
2406,000659,珠海中富,1,策略3----macd红柱 yhz,202007112220
2407,002718,友邦吊顶,1,策略6----背驰6 bc6,202007112220
2408,002718,友邦吊顶,1,策略3----macd红柱 yhz,202007112220
2409,000532,华金资本,1,策略4----高于50(向上趋势中) d50,202007112220
2410,000532,华金资本,1,策略3----macd红柱 yhz,202007112220
2411,002599,盛通股份,1,策略3----macd红柱 yhz,202007112220
2412,600863,内蒙华电,1,策略4----高于50(向上趋势中) d50,202007112220
2413,600582,天地科技,1,策略3----macd红柱 yhz,202007112220
2414,600157,永泰能源,1,策略4----高于50(向上趋势中) d50,202007112220
2415,600157,永泰能源,1,策略3----macd红柱 yhz,202007112220
2416,002620,瑞和股份,1,策略4----高于50(向上趋势中) d50,202007112220
2417,002620,瑞和股份,1,策略3----macd红柱 yhz,202007112220
2418,002443,金洲管道,1,策略4----高于50(向上趋势中) d50,202007112220
2419,002443,金洲管道,1,策略3----macd红柱 yhz,202007112220
2420,603696,安记食品,1,策略3----macd红柱 yhz,202007112220
2421,000999,华润三九,1,策略4----高于50(向上趋势中) d50,202007112220
2422,603908,牧高笛,1,策略4----高于50(向上趋势中) d50,202007112220
2423,603908,牧高笛,1,策略3----macd红柱 yhz,202007112220
2424,600996,贵广网络,1,策略4----高于50(向上趋势中) d50,202007112220
2425,600996,贵广网络,1,策略3----macd红柱 yhz,202007112220
2426,002407,多氟多,1,策略4----高于50(向上趋势中) d50,202007112220
2427,002407,多氟多,1,策略3----macd红柱 yhz,202007112220
2428,002452,长高集团,1,策略4----高于50(向上趋势中) d50,202007112220
2429,002452,长高集团,1,策略3----macd红柱 yhz,202007112220
2430,600812,华北制药,1,策略3----macd红柱 yhz,202007112220
2431,000065,北方国际,1,策略4----高于50(向上趋势中) d50,202007112220
2432,000065,北方国际,1,策略3----macd红柱 yhz,202007112220
2433,002392,北京利尔,1,策略4----高于50(向上趋势中) d50,202007112220
2434,002392,北京利尔,1,策略3----macd红柱 yhz,202007112220
2435,002103,广博股份,1,策略3----macd红柱 yhz,202007112220
2436,300218,安利股份,1,策略4----高于50(向上趋势中) d50,202007112220
2437,300218,安利股份,1,策略3----macd红柱 yhz,202007112220
2438,000786,北新建材,1,策略3----macd红柱 yhz,202007112220
2439,000009,中国宝安,1,策略4----高于50(向上趋势中) d50,202007112220
2440,000009,中国宝安,1,策略3----macd红柱 yhz,202007112220
2441,002822,中装建设,1,策略4----高于50(向上趋势中) d50,202007112220
2442,002822,中装建设,1,策略3----macd红柱 yhz,202007112220
2443,601118,海南橡胶,1,策略3----macd红柱 yhz,202007112220
2444,601015,陕西黑猫,1,策略4----高于50(向上趋势中) d50,202007112220
2445,601015,陕西黑猫,1,策略3----macd红柱 yhz,202007112220
2446,300727,润禾材料,1,策略4----高于50(向上趋势中) d50,202007112220
2447,002284,亚太股份,1,策略4----高于50(向上趋势中) d50,202007112220
2448,002284,亚太股份,1,策略3----macd红柱 yhz,202007112220
2449,300227,光韵达,1,策略2----背驰9 bc9,202007112220
2450,300227,光韵达,1,策略4----高于50(向上趋势中) d50,202007112220
2451,300227,光韵达,1,策略3----macd红柱 yhz,202007112220
2452,000056,皇庭国际,1,策略4----高于50(向上趋势中) d50,202007112220
2453,000056,皇庭国际,1,策略3----macd红柱 yhz,202007112220
2454,002340,格林美,1,策略4----高于50(向上趋势中) d50,202007112220
2455,002340,格林美,1,策略3----macd红柱 yhz,202007112220
2456,603587,地素时尚,1,策略4----高于50(向上趋势中) d50,202007112220
2457,002940,昂利康,1,策略2----背驰9 bc9,202007112220
2458,600716,凤凰股份,1,策略1----背驰8 bc8,202007112220
2459,600716,凤凰股份,1,策略3----macd红柱 yhz,202007112220
2460,002750,龙津药业,1,策略4----高于50(向上趋势中) d50,202007112220
2461,000762,西藏矿业,1,策略4----高于50(向上趋势中) d50,202007112220
2462,000762,西藏矿业,1,策略3----macd红柱 yhz,202007112220
2463,600273,嘉化能源,1,策略4----高于50(向上趋势中) d50,202007112220
2464,600100,同方股份,1,策略4----高于50(向上趋势中) d50,202007112220
2465,000727,华东科技,1,策略4----高于50(向上趋势中) d50,202007112220
2466,000727,华东科技,1,策略6----背驰6 bc6,202007112220
2467,002836,新宏泽,1,策略3----macd红柱 yhz,202007112220
2468,300294,博雅生物,1,策略2----背驰9 bc9,202007112220
2469,300294,博雅生物,1,策略4----高于50(向上趋势中) d50,202007112220
2470,300294,博雅生物,1,策略3----macd红柱 yhz,202007112220
2471,603797,联泰环保,1,策略3----macd红柱 yhz,202007112220
2472,600180,瑞茂通,1,策略1----背驰8 bc8,202007112220
2473,600180,瑞茂通,1,策略4----高于50(向上趋势中) d50,202007112220
2474,600180,瑞茂通,1,策略3----macd红柱 yhz,202007112220
2475,600369,西南证券,1,策略4----高于50(向上趋势中) d50,202007112220
2476,600369,西南证券,1,策略3----macd红柱 yhz,202007112220
2477,000609,中迪投资,1,策略4----高于50(向上趋势中) d50,202007112220
2478,000609,中迪投资,1,策略3----macd红柱 yhz,202007112220
2479,600292,远达环保,1,策略4----高于50(向上趋势中) d50,202007112220
2480,600292,远达环保,1,策略3----macd红柱 yhz,202007112220
2481,300264,佳创视讯,1,策略3----macd红柱 yhz,202007112220
2482,002108,沧州明珠,1,策略4----高于50(向上趋势中) d50,202007112220
2483,002108,沧州明珠,1,策略3----macd红柱 yhz,202007112220
2484,600622,光大嘉宝,1,策略4----高于50(向上趋势中) d50,202007112220
2485,600622,光大嘉宝,1,策略3----macd红柱 yhz,202007112220
2486,603269,海鸥股份,1,策略3----macd红柱 yhz,202007112220
2487,300203,聚光科技,1,策略3----macd红柱 yhz,202007112220
2488,002037,保利联合,1,策略3----macd红柱 yhz,202007112220
2489,600833,第一医药,1,策略4----高于50(向上趋势中) d50,202007112220
2490,600833,第一医药,1,策略3----macd红柱 yhz,202007112220
2491,300723,一品红,1,策略4----高于50(向上趋势中) d50,202007112220
2492,300539,横河模具,1,策略4----高于50(向上趋势中) d50,202007112220
2493,300539,横河模具,1,策略3----macd红柱 yhz,202007112220
2494,300511,雪榕生物,1,策略4----高于50(向上趋势中) d50,202007112220
2495,300511,雪榕生物,1,策略3----macd红柱 yhz,202007112220
2496,000777,中核科技,1,策略4----高于50(向上趋势中) d50,202007112220
2497,000777,中核科技,1,策略3----macd红柱 yhz,202007112220
2498,601388,怡球资源,1,策略4----高于50(向上趋势中) d50,202007112220
2499,601388,怡球资源,1,策略3----macd红柱 yhz,202007112220
2500,000538,云南白药,1,策略4----高于50(向上趋势中) d50,202007112220
2501,000538,云南白药,1,策略6----背驰6 bc6,202007112220
2502,000538,云南白药,1,策略3----macd红柱 yhz,202007112220
2503,000755,山西路桥,1,策略4----高于50(向上趋势中) d50,202007112220
2504,000755,山西路桥,1,策略3----macd红柱 yhz,202007112220
2505,000546,金圆股份,1,策略3----macd红柱 yhz,202007112220
2506,000055,方大集团,1,策略4----高于50(向上趋势中) d50,202007112220
2507,000055,方大集团,1,策略3----macd红柱 yhz,202007112220
2508,002014,永新股份,1,策略3----macd红柱 yhz,202007112220
2509,002455,百川股份,1,策略4----高于50(向上趋势中) d50,202007112220
2510,002455,百川股份,1,策略3----macd红柱 yhz,202007112220
2511,601788,光大证券,1,策略2----背驰9 bc9,202007112220
2512,601788,光大证券,1,策略4----高于50(向上趋势中) d50,202007112220
2513,601788,光大证券,1,策略3----macd红柱 yhz,202007112220
2514,600017,日照港,1,策略4----高于50(向上趋势中) d50,202007112220
2515,600017,日照港,1,策略3----macd红柱 yhz,202007112220
2516,603500,祥和实业,1,策略3----macd红柱 yhz,202007112220
2517,300033,同花顺,1,策略1----背驰8 bc8,202007112220
2518,300033,同花顺,1,策略4----高于50(向上趋势中) d50,202007112220
2519,300033,同花顺,1,策略3----macd红柱 yhz,202007112220
2520,002614,奥佳华,1,策略4----高于50(向上趋势中) d50,202007112220
2521,600594,益佰制药,1,策略1----背驰8 bc8,202007112220
2522,600594,益佰制药,1,策略4----高于50(向上趋势中) d50,202007112220
2523,600594,益佰制药,1,策略3----macd红柱 yhz,202007112220
2524,002092,中泰化学,1,策略4----高于50(向上趋势中) d50,202007112220
2525,601163,三角轮胎,1,策略4----高于50(向上趋势中) d50,202007112220
2526,601163,三角轮胎,1,策略3----macd红柱 yhz,202007112220
2527,600846,同济科技,1,策略4----高于50(向上趋势中) d50,202007112220
2528,600846,同济科技,1,策略3----macd红柱 yhz,202007112220
2529,600847,万里股份,1,策略6----背驰6 bc6,202007112220
2530,600847,万里股份,1,策略3----macd红柱 yhz,202007112220
2531,002099,海翔药业,1,策略4----高于50(向上趋势中) d50,202007112220
2532,002099,海翔药业,1,策略3----macd红柱 yhz,202007112220
2533,603387,基蛋生物,1,策略4----高于50(向上趋势中) d50,202007112220
2534,603387,基蛋生物,1,策略3----macd红柱 yhz,202007112220
2535,300238,冠昊生物,1,策略3----macd红柱 yhz,202007112220
2536,600517,置信电气,1,策略4----高于50(向上趋势中) d50,202007112220
2537,600517,置信电气,1,策略3----macd红柱 yhz,202007112220
2538,002274,华昌化工,1,策略4----高于50(向上趋势中) d50,202007112220
2539,000921,海信家电,1,策略2----背驰9 bc9,202007112220
2540,000921,海信家电,1,策略3----macd红柱 yhz,202007112220
2541,600711,盛屯矿业,1,策略3----macd红柱 yhz,202007112220
2542,000680,山推股份,1,策略4----高于50(向上趋势中) d50,202007112220
2543,000680,山推股份,1,策略3----macd红柱 yhz,202007112220
2544,601368,绿城水务,1,策略4----高于50(向上趋势中) d50,202007112220
2545,601368,绿城水务,1,策略3----macd红柱 yhz,202007112220
2546,002695,煌上煌,1,策略3----macd红柱 yhz,202007112220
2547,002361,神剑股份,1,策略3----macd红柱 yhz,202007112220
2548,000738,航发控制,1,策略3----macd红柱 yhz,202007112220
2549,002753,永东股份,1,策略3----macd红柱 yhz,202007112220
2550,000631,顺发恒业,1,策略3----macd红柱 yhz,202007112220
2551,000620,新华联,1,策略4----高于50(向上趋势中) d50,202007112220
2552,000620,新华联,1,策略3----macd红柱 yhz,202007112220
2553,603337,杰克股份,1,策略4----高于50(向上趋势中) d50,202007112220
2554,600056,中国医药,1,策略4----高于50(向上趋势中) d50,202007112220
2555,600056,中国医药,1,策略6----背驰6 bc6,202007112220
2556,600056,中国医药,1,策略3----macd红柱 yhz,202007112220
2557,002040,南 京 港,1,策略4----高于50(向上趋势中) d50,202007112220
2558,002040,南 京 港,1,策略3----macd红柱 yhz,202007112220
2559,600111,北方稀土,1,策略4----高于50(向上趋势中) d50,202007112220
2560,600111,北方稀土,1,策略3----macd红柱 yhz,202007112220
2561,000607,华媒控股,1,策略3----macd红柱 yhz,202007112220
2562,000011,深物业A,1,策略2----背驰9 bc9,202007112220
2563,000011,深物业A,1,策略4----高于50(向上趋势中) d50,202007112220
2564,000011,深物业A,1,策略3----macd红柱 yhz,202007112220
2565,600686,金龙汽车,1,策略3----macd红柱 yhz,202007112220
2566,002460,赣锋锂业,1,策略4----高于50(向上趋势中) d50,202007112220
2567,002460,赣锋锂业,1,策略3----macd红柱 yhz,202007112220
2568,603860,中公高科,1,策略3----macd红柱 yhz,202007112220
2569,603663,三祥新材,1,策略4----高于50(向上趋势中) d50,202007112220
2570,603663,三祥新材,1,策略6----背驰6 bc6,202007112220
2571,603663,三祥新材,1,策略3----macd红柱 yhz,202007112220
2572,002419,天虹股份,1,策略4----高于50(向上趋势中) d50,202007112220
2573,002196,方正电机,1,策略3----macd红柱 yhz,202007112220
2574,603998,方盛制药,1,策略4----高于50(向上趋势中) d50,202007112220
2575,603998,方盛制药,1,策略3----macd红柱 yhz,202007112220
2576,002016,世荣兆业,1,策略4----高于50(向上趋势中) d50,202007112220
2577,002172,澳洋健康,1,策略3----macd红柱 yhz,202007112220
2578,001979,招商蛇口,1,策略4----高于50(向上趋势中) d50,202007112220
2579,600302,标准股份,1,策略2----背驰9 bc9,202007112220
2580,600302,标准股份,1,策略3----macd红柱 yhz,202007112220
2581,300592,华凯创意,1,策略4----高于50(向上趋势中) d50,202007112220
2582,300592,华凯创意,1,策略6----背驰6 bc6,202007112220
2583,300592,华凯创意,1,策略3----macd红柱 yhz,202007112220
2584,300135,宝利国际,1,策略3----macd红柱 yhz,202007112220
2585,603813,原尚股份,1,策略4----高于50(向上趋势中) d50,202007112220
2586,603813,原尚股份,1,策略3----macd红柱 yhz,202007112220
2587,300192,科斯伍德,1,策略3----macd红柱 yhz,202007112220
2588,000935,四川双马,1,策略4----高于50(向上趋势中) d50,202007112220
2589,300137,先河环保,1,策略3----macd红柱 yhz,202007112220
2590,300321,同大股份,1,策略3----macd红柱 yhz,202007112220
2591,300042,朗科科技,1,策略6----背驰6 bc6,202007112220
2592,300042,朗科科技,1,策略3----macd红柱 yhz,202007112220
2593,603196,日播时尚,1,策略4----高于50(向上趋势中) d50,202007112220
2594,603196,日播时尚,1,策略3----macd红柱 yhz,202007112220
2595,603089,正裕工业,1,策略4----高于50(向上趋势中) d50,202007112220
2596,603089,正裕工业,1,策略3----macd红柱 yhz,202007112220
2597,002421,达实智能,1,策略4----高于50(向上趋势中) d50,202007112220
2598,002421,达实智能,1,策略3----macd红柱 yhz,202007112220
2599,002673,西部证券,1,策略4----高于50(向上趋势中) d50,202007112220
2600,002673,西部证券,1,策略3----macd红柱 yhz,202007112220
2601,000677,恒天海龙,1,策略3----macd红柱 yhz,202007112220
2602,000008,神州高铁,1,策略4----高于50(向上趋势中) d50,202007112220
2603,000008,神州高铁,1,策略3----macd红柱 yhz,202007112220
2604,000829,天音控股,1,策略4----高于50(向上趋势中) d50,202007112220
2605,000829,天音控股,1,策略3----macd红柱 yhz,202007112220
2606,300371,汇中股份,1,策略1----背驰8 bc8,202007112220
2607,300371,汇中股份,1,策略4----高于50(向上趋势中) d50,202007112220
2608,300371,汇中股份,1,策略3----macd红柱 yhz,202007112220
2609,601958,金钼股份,1,策略4----高于50(向上趋势中) d50,202007112220
2610,002715,登云股份,1,策略3----macd红柱 yhz,202007112220
2611,603388,元成股份,1,策略3----macd红柱 yhz,202007112220
2612,603177,德创环保,1,策略2----背驰9 bc9,202007112220
2613,603177,德创环保,1,策略3----macd红柱 yhz,202007112220
2614,600586,金晶科技,1,策略3----macd红柱 yhz,202007112220
2615,000799,酒鬼酒,1,策略1----背驰8 bc8,202007112220
2616,000799,酒鬼酒,1,策略3----macd红柱 yhz,202007112220
2617,300090,盛运环保,1,策略3----macd红柱 yhz,202007112220
2618,000563,陕国投Ａ,1,策略2----背驰9 bc9,202007112220
2619,000563,陕国投Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
2620,000563,陕国投Ａ,1,策略3----macd红柱 yhz,202007112220
2621,600735,新华锦,1,策略2----背驰9 bc9,202007112220
2622,600735,新华锦,1,策略3----macd红柱 yhz,202007112220
2623,000719,中原传媒,1,策略4----高于50(向上趋势中) d50,202007112220
2624,000719,中原传媒,1,策略3----macd红柱 yhz,202007112220
2625,002691,冀凯股份,1,策略1----背驰8 bc8,202007112220
2626,002691,冀凯股份,1,策略4----高于50(向上趋势中) d50,202007112220
2627,002691,冀凯股份,1,策略3----macd红柱 yhz,202007112220
2628,300039,上海凯宝,1,策略4----高于50(向上趋势中) d50,202007112220
2629,300039,上海凯宝,1,策略3----macd红柱 yhz,202007112220
2630,002250,联化科技,1,策略3----macd红柱 yhz,202007112220
2631,000751,锌业股份,1,策略2----背驰9 bc9,202007112220
2632,000751,锌业股份,1,策略4----高于50(向上趋势中) d50,202007112220
2633,000751,锌业股份,1,策略3----macd红柱 yhz,202007112220
2634,000903,云内动力,1,策略2----背驰9 bc9,202007112220
2635,000903,云内动力,1,策略4----高于50(向上趋势中) d50,202007112220
2636,000903,云内动力,1,策略3----macd红柱 yhz,202007112220
2637,603117,万林物流,1,策略4----高于50(向上趋势中) d50,202007112220
2638,603117,万林物流,1,策略3----macd红柱 yhz,202007112220
2639,300147,香雪制药,1,策略3----macd红柱 yhz,202007112220
2640,002209,达 意 隆,1,策略4----高于50(向上趋势中) d50,202007112220
2641,002209,达 意 隆,1,策略3----macd红柱 yhz,202007112220
2642,000839,中信国安,1,策略4----高于50(向上趋势中) d50,202007112220
2643,000839,中信国安,1,策略3----macd红柱 yhz,202007112220
2644,603903,中持股份,1,策略4----高于50(向上趋势中) d50,202007112220
2645,603903,中持股份,1,策略3----macd红柱 yhz,202007112220
2646,002006,精功科技,1,策略4----高于50(向上趋势中) d50,202007112220
2647,002006,精功科技,1,策略3----macd红柱 yhz,202007112220
2648,300082,奥克股份,1,策略4----高于50(向上趋势中) d50,202007112220
2649,300082,奥克股份,1,策略3----macd红柱 yhz,202007112220
2650,002185,华天科技,1,策略4----高于50(向上趋势中) d50,202007112220
2651,002185,华天科技,1,策略3----macd红柱 yhz,202007112220
2652,600562,国睿科技,1,策略4----高于50(向上趋势中) d50,202007112220
2653,600562,国睿科技,1,策略3----macd红柱 yhz,202007112220
2654,600809,山西汾酒,1,策略4----高于50(向上趋势中) d50,202007112220
2655,600809,山西汾酒,1,策略3----macd红柱 yhz,202007112220
2656,601137,博威合金,1,策略1----背驰8 bc8,202007112220
2657,601137,博威合金,1,策略3----macd红柱 yhz,202007112220
2658,002810,山东赫达,1,策略4----高于50(向上趋势中) d50,202007112220
2659,002810,山东赫达,1,策略3----macd红柱 yhz,202007112220
2660,300559,佳发教育,1,策略4----高于50(向上趋势中) d50,202007112220
2661,603898,好莱客,1,策略4----高于50(向上趋势中) d50,202007112220
2662,603898,好莱客,1,策略3----macd红柱 yhz,202007112220
2663,300565,科信技术,1,策略3----macd红柱 yhz,202007112220
2664,603882,金域医学,1,策略3----macd红柱 yhz,202007112220
2665,600771,广誉远,1,策略4----高于50(向上趋势中) d50,202007112220
2666,600771,广誉远,1,策略3----macd红柱 yhz,202007112220
2667,600865,百大集团,1,策略3----macd红柱 yhz,202007112220
2668,603919,金徽酒,1,策略4----高于50(向上趋势中) d50,202007112220
2669,603919,金徽酒,1,策略6----背驰6 bc6,202007112220
2670,603919,金徽酒,1,策略3----macd红柱 yhz,202007112220
2671,600645,中源协和,1,策略4----高于50(向上趋势中) d50,202007112220
2672,600645,中源协和,1,策略3----macd红柱 yhz,202007112220
2673,000831,五矿稀土,1,策略4----高于50(向上趋势中) d50,202007112220
2674,000831,五矿稀土,1,策略3----macd红柱 yhz,202007112220
2675,601857,中国石油,1,策略4----高于50(向上趋势中) d50,202007112220
2676,600530,交大昂立,1,策略4----高于50(向上趋势中) d50,202007112220
2677,603238,诺邦股份,1,策略3----macd红柱 yhz,202007112220
2678,601969,海南矿业,1,策略4----高于50(向上趋势中) d50,202007112220
2679,601969,海南矿业,1,策略3----macd红柱 yhz,202007112220
2680,600992,贵绳股份,1,策略4----高于50(向上趋势中) d50,202007112220
2681,600992,贵绳股份,1,策略3----macd红柱 yhz,202007112220
2682,300114,中航电测,1,策略2----背驰9 bc9,202007112220
2683,300114,中航电测,1,策略4----高于50(向上趋势中) d50,202007112220
2684,300114,中航电测,1,策略3----macd红柱 yhz,202007112220
2685,300159,新研股份,1,策略4----高于50(向上趋势中) d50,202007112220
2686,300159,新研股份,1,策略3----macd红柱 yhz,202007112220
2687,601226,华电重工,1,策略4----高于50(向上趋势中) d50,202007112220
2688,601226,华电重工,1,策略3----macd红柱 yhz,202007112220
2689,300622,博士眼镜,1,策略2----背驰9 bc9,202007112220
2690,300622,博士眼镜,1,策略4----高于50(向上趋势中) d50,202007112220
2691,300622,博士眼镜,1,策略3----macd红柱 yhz,202007112220
2692,601555,东吴证券,1,策略4----高于50(向上趋势中) d50,202007112220
2693,601555,东吴证券,1,策略3----macd红柱 yhz,202007112220
2694,000722,湖南发展,1,策略4----高于50(向上趋势中) d50,202007112220
2695,000722,湖南发展,1,策略3----macd红柱 yhz,202007112220
2696,300736,百邦科技,1,策略4----高于50(向上趋势中) d50,202007112220
2697,000886,海南高速,1,策略3----macd红柱 yhz,202007112220
2698,600545,卓郎智能,1,策略4----高于50(向上趋势中) d50,202007112220
2699,600547,山东黄金,1,策略3----macd红柱 yhz,202007112220
2700,603778,乾景园林,1,策略4----高于50(向上趋势中) d50,202007112220
2701,603778,乾景园林,1,策略3----macd红柱 yhz,202007112220
2702,600433,冠豪高新,1,策略4----高于50(向上趋势中) d50,202007112220
2703,600433,冠豪高新,1,策略3----macd红柱 yhz,202007112220
2704,600210,紫江企业,1,策略4----高于50(向上趋势中) d50,202007112220
2705,600210,紫江企业,1,策略3----macd红柱 yhz,202007112220
2706,000920,南方汇通,1,策略2----背驰9 bc9,202007112220
2707,000920,南方汇通,1,策略3----macd红柱 yhz,202007112220
2708,000619,海螺型材,1,策略4----高于50(向上趋势中) d50,202007112220
2709,000619,海螺型材,1,策略3----macd红柱 yhz,202007112220
2710,300652,雷迪克,1,策略4----高于50(向上趋势中) d50,202007112220
2711,300652,雷迪克,1,策略3----macd红柱 yhz,202007112220
2712,000530,冰山冷热,1,策略2----背驰9 bc9,202007112220
2713,000530,冰山冷热,1,策略3----macd红柱 yhz,202007112220
2714,002472,双环传动,1,策略3----macd红柱 yhz,202007112220
2715,002198,嘉应制药,1,策略4----高于50(向上趋势中) d50,202007112220
2716,002198,嘉应制药,1,策略3----macd红柱 yhz,202007112220
2717,002643,万润股份,1,策略4----高于50(向上趋势中) d50,202007112220
2718,002643,万润股份,1,策略3----macd红柱 yhz,202007112220
2719,600749,西藏旅游,1,策略4----高于50(向上趋势中) d50,202007112220
2720,600749,西藏旅游,1,策略3----macd红柱 yhz,202007112220
2721,000666,经纬纺机,1,策略4----高于50(向上趋势中) d50,202007112220
2722,000666,经纬纺机,1,策略3----macd红柱 yhz,202007112220
2723,300719,安达维尔,1,策略1----背驰8 bc8,202007112220
2724,300719,安达维尔,1,策略4----高于50(向上趋势中) d50,202007112220
2725,300335,迪森股份,1,策略4----高于50(向上趋势中) d50,202007112220
2726,300335,迪森股份,1,策略3----macd红柱 yhz,202007112220
2727,000016,深康佳Ａ,1,策略4----高于50(向上趋势中) d50,202007112220
2728,000016,深康佳Ａ,1,策略3----macd红柱 yhz,202007112220
2729,002687,乔治白,1,策略3----macd红柱 yhz,202007112220
2730,002824,和胜股份,1,策略2----背驰9 bc9,202007112220
2731,002824,和胜股份,1,策略4----高于50(向上趋势中) d50,202007112220
2732,002824,和胜股份,1,策略3----macd红柱 yhz,202007112220
2733,600653,申华控股,1,策略4----高于50(向上趋势中) d50,202007112220
2734,600653,申华控股,1,策略3----macd红柱 yhz,202007112220
2735,603603,博天环境,1,策略4----高于50(向上趋势中) d50,202007112220
2736,603603,博天环境,1,策略3----macd红柱 yhz,202007112220
2737,600769,祥龙电业,1,策略1----背驰8 bc8,202007112220
2738,600769,祥龙电业,1,策略4----高于50(向上趋势中) d50,202007112220
2739,600769,祥龙电业,1,策略3----macd红柱 yhz,202007112220
2740,600966,博汇纸业,1,策略6----背驰6 bc6,202007112220
2741,600966,博汇纸业,1,策略3----macd红柱 yhz,202007112220
2742,603768,常青股份,1,策略3----macd红柱 yhz,202007112220
2743,603179,新泉股份,1,策略6----背驰6 bc6,202007112220
2744,603179,新泉股份,1,策略3----macd红柱 yhz,202007112220
2745,000801,四川九洲,1,策略4----高于50(向上趋势中) d50,202007112220
2746,000801,四川九洲,1,策略3----macd红柱 yhz,202007112220
2747,603168,莎普爱思,1,策略3----macd红柱 yhz,202007112220
2748,600173,卧龙地产,1,策略3----macd红柱 yhz,202007112220
2749,600063,皖维高新,1,策略4----高于50(向上趋势中) d50,202007112220
2750,600063,皖维高新,1,策略3----macd红柱 yhz,202007112220
2751,600207,安彩高科,1,策略4----高于50(向上趋势中) d50,202007112220
2752,600207,安彩高科,1,策略3----macd红柱 yhz,202007112220
2753,300444,双杰电气,1,策略4----高于50(向上趋势中) d50,202007112220
2754,300747,锐科激光,1,策略1----背驰8 bc8,202007112220
2755,300747,锐科激光,1,策略4----高于50(向上趋势中) d50,202007112220
2756,600758,红阳能源,1,策略4----高于50(向上趋势中) d50,202007112220
2757,600758,红阳能源,1,策略3----macd红柱 yhz,202007112220
2758,600572,康恩贝,1,策略4----高于50(向上趋势中) d50,202007112220
2759,000014,沙河股份,1,策略3----macd红柱 yhz,202007112220
2760,300509,新美星,1,策略3----macd红柱 yhz,202007112220
2761,600469,风神股份,1,策略4----高于50(向上趋势中) d50,202007112220
2762,600469,风神股份,1,策略3----macd红柱 yhz,202007112220
2763,000040,东旭蓝天,1,策略4----高于50(向上趋势中) d50,202007112220
2764,600425,青松建化,1,策略2----背驰9 bc9,202007112220
2765,600425,青松建化,1,策略4----高于50(向上趋势中) d50,202007112220
2766,600425,青松建化,1,策略3----macd红柱 yhz,202007112220
2767,300308,中际旭创,1,策略4----高于50(向上趋势中) d50,202007112220
2768,300308,中际旭创,1,策略3----macd红柱 yhz,202007112220
2769,601099,太平洋,1,策略4----高于50(向上趋势中) d50,202007112220
2770,601099,太平洋,1,策略3----macd红柱 yhz,202007112220
2771,600315,上海家化,1,策略3----macd红柱 yhz,202007112220
2772,300069,金利华电,1,策略3----macd红柱 yhz,202007112220
2773,601949,中国出版,1,策略4----高于50(向上趋势中) d50,202007112220
2774,601949,中国出版,1,策略3----macd红柱 yhz,202007112220
2775,300472,新元科技,1,策略3----macd红柱 yhz,202007112220
2776,600691,阳煤化工,1,策略4----高于50(向上趋势中) d50,202007112220
2777,600691,阳煤化工,1,策略3----macd红柱 yhz,202007112220
2778,600489,中金黄金,1,策略3----macd红柱 yhz,202007112220
2779,002703,浙江世宝,1,策略4----高于50(向上趋势中) d50,202007112220
2780,002703,浙江世宝,1,策略3----macd红柱 yhz,202007112220
2781,600745,闻泰科技,1,策略4----高于50(向上趋势中) d50,202007112220
2782,600745,闻泰科技,1,策略3----macd红柱 yhz,202007112220
2783,002211,宏达新材,1,策略1----背驰8 bc8,202007112220
2784,002211,宏达新材,1,策略3----macd红柱 yhz,202007112220
2785,000600,建投能源,1,策略1----背驰8 bc8,202007112220
2786,000600,建投能源,1,策略4----高于50(向上趋势中) d50,202007112220
2787,000600,建投能源,1,策略3----macd红柱 yhz,202007112220
2788,603277,银都股份,1,策略3----macd红柱 yhz,202007112220
2789,002808,恒久科技,1,策略3----macd红柱 yhz,202007112220
2790,002378,章源钨业,1,策略4----高于50(向上趋势中) d50,202007112220
2791,002378,章源钨业,1,策略3----macd红柱 yhz,202007112220
2792,601899,紫金矿业,1,策略4----高于50(向上趋势中) d50,202007112220
2793,601899,紫金矿业,1,策略3----macd红柱 yhz,202007112220
2794,300228,富瑞特装,1,策略4----高于50(向上趋势中) d50,202007112220
2795,300228,富瑞特装,1,策略3----macd红柱 yhz,202007112220
2796,002831,裕同科技,1,策略3----macd红柱 yhz,202007112220
2797,601139,深圳燃气,1,策略4----高于50(向上趋势中) d50,202007112220
