,code,name,cl,clname
1029,000063,中兴通讯,1,策略3----macd红柱 yhz
1030,600109,国金证券,1,策略4----高于50(向上趋势中) d50
1031,600109,国金证券,1,策略3----macd红柱 yhz
1032,600861,北京城乡,1,策略3----macd红柱 yhz
1033,603707,健友股份,1,策略3----macd红柱 yhz
1034,603369,今世缘,1,策略3----macd红柱 yhz
1035,002225,濮耐股份,1,策略3----macd红柱 yhz
1036,600570,恒生电子,1,策略1----背驰8 bc8
1037,600570,恒生电子,1,策略3----macd红柱 yhz
1038,603716,塞力斯,1,策略3----macd红柱 yhz
1039,000006,深振业Ａ,1,策略3----macd红柱 yhz
1040,000996,中国中期,1,策略4----高于50(向上趋势中) d50
1041,002448,中原内配,1,策略3----macd红柱 yhz
1042,000686,东北证券,1,策略3----macd红柱 yhz
1043,300676,华大基因,1,策略3----macd红柱 yhz
1044,603906,龙蟠科技,1,策略4----高于50(向上趋势中) d50
1045,603906,龙蟠科技,1,策略3----macd红柱 yhz
1046,600763,通策医疗,1,策略3----macd红柱 yhz
1047,002344,海宁皮城,1,策略3----macd红柱 yhz
1048,002698,博实股份,1,策略4----高于50(向上趋势中) d50
1049,002698,博实股份,1,策略3----macd红柱 yhz
1050,603586,金麒麟,1,策略3----macd红柱 yhz
1051,600282,南钢股份,1,策略4----高于50(向上趋势中) d50
1052,600282,南钢股份,1,策略3----macd红柱 yhz
1053,600808,马钢股份,1,策略4----高于50(向上趋势中) d50
1054,600662,强生控股,1,策略3----macd红柱 yhz
1055,600488,天药股份,1,策略3----macd红柱 yhz
1056,600714,金瑞矿业,1,策略3----macd红柱 yhz
1057,300393,中来股份,1,策略3----macd红柱 yhz
1058,600335,国机汽车,1,策略2----背驰9 bc9
1059,600335,国机汽车,1,策略3----macd红柱 yhz
1060,000685,中山公用,1,策略2----背驰9 bc9
1061,000685,中山公用,1,策略3----macd红柱 yhz
1062,300760,迈瑞医疗,1,策略2----背驰9 bc9
1063,002251,步 步 高,1,策略2----背驰9 bc9
1064,002251,步 步 高,1,策略4----高于50(向上趋势中) d50
1065,002251,步 步 高,1,策略3----macd红柱 yhz
1066,601877,正泰电器,1,策略3----macd红柱 yhz
1067,300016,北陆药业,1,策略3----macd红柱 yhz
1068,300044,赛为智能,1,策略3----macd红柱 yhz
1069,603320,迪贝电气,1,策略3----macd红柱 yhz
1070,603100,川仪股份,1,策略3----macd红柱 yhz
1071,002625,光启技术,1,策略3----macd红柱 yhz
1072,000001,平安银行,1,策略1----背驰8 bc8
1073,600684,珠江实业,1,策略4----高于50(向上趋势中) d50
1074,600684,珠江实业,1,策略3----macd红柱 yhz
1075,002670,国盛金控,1,策略4----高于50(向上趋势中) d50
1076,002667,鞍重股份,1,策略3----macd红柱 yhz
1077,603198,迎驾贡酒,1,策略4----高于50(向上趋势中) d50
1078,603198,迎驾贡酒,1,策略3----macd红柱 yhz
1079,000965,天保基建,1,策略1----背驰8 bc8
1080,000965,天保基建,1,策略3----macd红柱 yhz
1081,600128,弘业股份,1,策略2----背驰9 bc9
1082,600128,弘业股份,1,策略3----macd红柱 yhz
1083,000718,苏宁环球,1,策略3----macd红柱 yhz
1084,000582,北部湾港,1,策略4----高于50(向上趋势中) d50
1085,000582,北部湾港,1,策略3----macd红柱 yhz
1086,600375,华菱星马,1,策略3----macd红柱 yhz
1087,002275,桂林三金,1,策略3----macd红柱 yhz
1088,002636,金安国纪,1,策略3----macd红柱 yhz
1089,300529,健帆生物,1,策略1----背驰8 bc8
1090,600694,大商股份,1,策略3----macd红柱 yhz
1091,600503,华丽家族,1,策略3----macd红柱 yhz
1092,002026,山东威达,1,策略3----macd红柱 yhz
1093,002829,星网宇达,1,策略3----macd红柱 yhz
1094,300160,秀强股份,1,策略3----macd红柱 yhz
1095,300012,华测检测,1,策略3----macd红柱 yhz
1096,603306,华懋科技,1,策略3----macd红柱 yhz
1097,600894,广日股份,1,策略3----macd红柱 yhz
1098,300127,银河磁体,1,策略2----背驰9 bc9
1099,603698,航天工程,1,策略3----macd红柱 yhz
1100,002664,长鹰信质,1,策略3----macd红柱 yhz
1101,002598,山东章鼓,1,策略3----macd红柱 yhz
1102,600444,国机通用,1,策略3----macd红柱 yhz
1103,600523,贵航股份,1,策略3----macd红柱 yhz
1104,000623,吉林敖东,1,策略3----macd红柱 yhz
1105,002403,爱仕达,1,策略3----macd红柱 yhz
1106,300425,中建环能,1,策略3----macd红柱 yhz
1107,603801,志邦家居,1,策略3----macd红柱 yhz
1108,300430,诚益通,1,策略3----macd红柱 yhz
1109,300668,杰恩设计,1,策略3----macd红柱 yhz
1110,300536,农尚环境,1,策略3----macd红柱 yhz
1111,300132,青松股份,1,策略2----背驰9 bc9
1112,300132,青松股份,1,策略3----macd红柱 yhz
1113,603001,奥康国际,1,策略3----macd红柱 yhz
1114,001965,招商公路,1,策略1----背驰8 bc8
1115,002775,文科园林,1,策略3----macd红柱 yhz
1116,601198,东兴证券,1,策略3----macd红柱 yhz
1117,002907,华森制药,1,策略1----背驰8 bc8
1118,002907,华森制药,1,策略3----macd红柱 yhz
1119,603730,岱美股份,1,策略4----高于50(向上趋势中) d50
1120,603730,岱美股份,1,策略3----macd红柱 yhz
1121,600993,马应龙,1,策略3----macd红柱 yhz
1122,300185,通裕重工,1,策略3----macd红柱 yhz
1123,600558,大西洋,1,策略3----macd红柱 yhz
1124,300015,爱尔眼科,1,策略3----macd红柱 yhz
1125,000021,深科技,1,策略3----macd红柱 yhz
1126,600500,中化国际,1,策略3----macd红柱 yhz
1127,600635,大众公用,1,策略4----高于50(向上趋势中) d50
1128,002585,双星新材,1,策略3----macd红柱 yhz
1129,000407,胜利股份,1,策略3----macd红柱 yhz
1130,000155,川能动力,1,策略4----高于50(向上趋势中) d50
1131,000155,川能动力,1,策略3----macd红柱 yhz
1132,300424,航新科技,1,策略3----macd红柱 yhz
1133,300103,达刚控股,1,策略2----背驰9 bc9
1134,300103,达刚控股,1,策略3----macd红柱 yhz
1135,000989,九 芝 堂,1,策略3----macd红柱 yhz
1136,600035,楚天高速,1,策略3----macd红柱 yhz
1137,600820,隧道股份,1,策略3----macd红柱 yhz
1138,603877,太平鸟,1,策略1----背驰8 bc8
1139,603877,太平鸟,1,策略3----macd红柱 yhz
1140,600535,天士力,1,策略3----macd红柱 yhz
1141,300020,银江股份,1,策略4----高于50(向上趋势中) d50
1142,300020,银江股份,1,策略3----macd红柱 yhz
1143,600077,宋都股份,1,策略3----macd红柱 yhz
1144,000838,财信发展,1,策略3----macd红柱 yhz
1145,603766,隆鑫通用,1,策略3----macd红柱 yhz
1146,000938,紫光股份,1,策略3----macd红柱 yhz
1147,603323,苏农银行,1,策略3----macd红柱 yhz
1148,600616,金枫酒业,1,策略3----macd红柱 yhz
1149,000005,世纪星源,1,策略3----macd红柱 yhz
1150,603963,大理药业,1,策略3----macd红柱 yhz
1151,300001,特锐德,1,策略3----macd红柱 yhz
1152,000420,吉林化纤,1,策略3----macd红柱 yhz
1153,000919,金陵药业,1,策略3----macd红柱 yhz
1154,603868,飞科电器,1,策略3----macd红柱 yhz
1155,603041,美思德,1,策略3----macd红柱 yhz
1156,002743,富煌钢构,1,策略3----macd红柱 yhz
1157,300059,东方财富,1,策略4----高于50(向上趋势中) d50
1158,300059,东方财富,1,策略3----macd红柱 yhz
1159,600281,太化股份,1,策略3----macd红柱 yhz
1160,002542,中化岩土,1,策略3----macd红柱 yhz
1161,600287,江苏舜天,1,策略3----macd红柱 yhz
1162,300080,易成新能,1,策略3----macd红柱 yhz
1163,600658,电子城,1,策略3----macd红柱 yhz
1164,300290,荣科科技,1,策略3----macd红柱 yhz
1165,002789,建艺集团,1,策略3----macd红柱 yhz
1166,600822,上海物贸,1,策略2----背驰9 bc9
1167,600822,上海物贸,1,策略4----高于50(向上趋势中) d50
1168,600343,航天动力,1,策略3----macd红柱 yhz
1169,603359,东珠生态,1,策略3----macd红柱 yhz
1170,603958,哈森股份,1,策略3----macd红柱 yhz
1171,600958,东方证券,1,策略3----macd红柱 yhz
1172,300329,海伦钢琴,1,策略3----macd红柱 yhz
1173,601199,江南水务,1,策略3----macd红柱 yhz
1174,002381,双箭股份,1,策略2----背驰9 bc9
1175,002381,双箭股份,1,策略3----macd红柱 yhz
1176,600873,梅花生物,1,策略4----高于50(向上趋势中) d50
1177,600873,梅花生物,1,策略3----macd红柱 yhz
1178,002007,华兰生物,1,策略4----高于50(向上趋势中) d50
1179,002007,华兰生物,1,策略3----macd红柱 yhz
1180,000967,盈峰环境,1,策略3----macd红柱 yhz
1181,002431,棕榈股份,1,策略3----macd红柱 yhz
1182,600895,张江高科,1,策略3----macd红柱 yhz
1183,002788,鹭燕医药,1,策略4----高于50(向上趋势中) d50
1184,002788,鹭燕医药,1,策略3----macd红柱 yhz
1185,300259,新天科技,1,策略4----高于50(向上趋势中) d50
1186,300259,新天科技,1,策略3----macd红柱 yhz
1187,002849,威星智能,1,策略2----背驰9 bc9
1188,002849,威星智能,1,策略4----高于50(向上趋势中) d50
1189,002849,威星智能,1,策略3----macd红柱 yhz
1190,002166,莱茵生物,1,策略3----macd红柱 yhz
1191,000078,海王生物,1,策略3----macd红柱 yhz
1192,002374,丽鹏股份,1,策略3----macd红柱 yhz
1193,600285,羚锐制药,1,策略3----macd红柱 yhz
1194,000809,铁岭新城,1,策略3----macd红柱 yhz
1195,300591,万里马,1,策略3----macd红柱 yhz
1196,002265,西仪股份,1,策略2----背驰9 bc9
1197,600851,海欣股份,1,策略3----macd红柱 yhz
1198,601689,拓普集团,1,策略1----背驰8 bc8
1199,601689,拓普集团,1,策略3----macd红柱 yhz
1200,600029,南方航空,1,策略2----背驰9 bc9
1201,300558,贝达药业,1,策略3----macd红柱 yhz
1202,000062,深圳华强,1,策略4----高于50(向上趋势中) d50
1203,000062,深圳华强,1,策略3----macd红柱 yhz
1204,002868,绿康生化,1,策略3----macd红柱 yhz
1205,603799,华友钴业,1,策略3----macd红柱 yhz
1206,600976,健民集团,1,策略3----macd红柱 yhz
1207,600493,凤竹纺织,1,策略3----macd红柱 yhz
1208,600393,粤泰股份,1,策略3----macd红柱 yhz
1209,600012,皖通高速,1,策略3----macd红柱 yhz
1210,002819,东方中科,1,策略3----macd红柱 yhz
1211,000813,德展健康,1,策略4----高于50(向上趋势中) d50
1212,002864,盘龙药业,1,策略2----背驰9 bc9
1213,002864,盘龙药业,1,策略4----高于50(向上趋势中) d50
1214,300569,天能重工,1,策略3----macd红柱 yhz
1215,600381,青海春天,1,策略3----macd红柱 yhz
1216,002067,景兴纸业,1,策略3----macd红柱 yhz
1217,002596,海南瑞泽,1,策略3----macd红柱 yhz
1218,603703,盛洋科技,1,策略3----macd红柱 yhz
1219,601929,吉视传媒,1,策略3----macd红柱 yhz
1220,600633,浙数文化,1,策略3----macd红柱 yhz
1221,600037,歌华有线,1,策略3----macd红柱 yhz
1222,000030,富奥股份,1,策略3----macd红柱 yhz
1223,000025,特 力Ａ,1,策略3----macd红柱 yhz
1224,300049,福瑞股份,1,策略3----macd红柱 yhz
1225,600588,用友网络,1,策略3----macd红柱 yhz
1226,600208,新湖中宝,1,策略3----macd红柱 yhz
1227,000020,深华发Ａ,1,策略3----macd红柱 yhz
1228,002840,华统股份,1,策略2----背驰9 bc9
1229,603227,雪峰科技,1,策略3----macd红柱 yhz
1230,300122,智飞生物,1,策略4----高于50(向上趋势中) d50
1231,300122,智飞生物,1,策略3----macd红柱 yhz
1232,002423,中粮资本,1,策略2----背驰9 bc9
1233,300436,广生堂,1,策略3----macd红柱 yhz
1234,000060,中金岭南,1,策略2----背驰9 bc9
1235,000060,中金岭南,1,策略3----macd红柱 yhz
1236,600367,红星发展,1,策略3----macd红柱 yhz
1237,600199,金种子酒,1,策略4----高于50(向上趋势中) d50
1238,600199,金种子酒,1,策略3----macd红柱 yhz
1239,002839,张家港行,1,策略3----macd红柱 yhz
1240,600113,浙江东日,1,策略3----macd红柱 yhz
1241,300214,日科化学,1,策略3----macd红柱 yhz
1242,300631,久吾高科,1,策略3----macd红柱 yhz
1243,002178,延华智能,1,策略3----macd红柱 yhz
1244,603108,润达医疗,1,策略3----macd红柱 yhz
1245,300481,濮阳惠成,1,策略3----macd红柱 yhz
1246,601567,三星医疗,1,策略3----macd红柱 yhz
1247,600055,万东医疗,1,策略3----macd红柱 yhz
1248,603667,五洲新春,1,策略3----macd红柱 yhz
1249,000416,民生控股,1,策略3----macd红柱 yhz
1250,000564,供销大集,1,策略3----macd红柱 yhz
1251,000783,长江证券,1,策略4----高于50(向上趋势中) d50
1252,000783,长江证券,1,策略3----macd红柱 yhz
1253,000411,英特集团,1,策略3----macd红柱 yhz
1254,603016,新宏泰,1,策略3----macd红柱 yhz
1255,600874,创业环保,1,策略3----macd红柱 yhz
1256,002645,华宏科技,1,策略3----macd红柱 yhz
1257,600481,双良节能,1,策略3----macd红柱 yhz
1258,300450,先导智能,1,策略3----macd红柱 yhz
1259,002797,第一创业,1,策略3----macd红柱 yhz
1260,000812,陕西金叶,1,策略3----macd红柱 yhz
1261,002236,大华股份,1,策略4----高于50(向上趋势中) d50
1262,002236,大华股份,1,策略3----macd红柱 yhz
1263,000088,盐 田 港,1,策略4----高于50(向上趋势中) d50
1264,000088,盐 田 港,1,策略3----macd红柱 yhz
1265,600835,上海机电,1,策略4----高于50(向上趋势中) d50
1266,600835,上海机电,1,策略3----macd红柱 yhz
1267,603329,上海雅仕,1,策略1----背驰8 bc8
1268,000663,永安林业,1,策略3----macd红柱 yhz
1269,603308,应流股份,1,策略3----macd红柱 yhz
1270,600611,大众交通,1,策略3----macd红柱 yhz
1271,600697,欧亚集团,1,策略3----macd红柱 yhz
1272,601636,旗滨集团,1,策略3----macd红柱 yhz
1273,300534,陇神戎发,1,策略1----背驰8 bc8
1274,300534,陇神戎发,1,策略3----macd红柱 yhz
1275,000797,中国武夷,1,策略3----macd红柱 yhz
1276,000566,海南海药,1,策略3----macd红柱 yhz
1277,600644,乐山电力,1,策略2----背驰9 bc9
1278,002303,美盈森,1,策略3----macd红柱 yhz
1279,600939,重庆建工,1,策略3----macd红柱 yhz
1280,002393,力生制药,1,策略3----macd红柱 yhz
1281,002054,德美化工,1,策略3----macd红柱 yhz
1282,300433,蓝思科技,1,策略4----高于50(向上趋势中) d50
1283,300433,蓝思科技,1,策略3----macd红柱 yhz
1284,603055,台华新材,1,策略2----背驰9 bc9
1285,603055,台华新材,1,策略3----macd红柱 yhz
1286,002295,精艺股份,1,策略3----macd红柱 yhz
1287,300225,金力泰,1,策略3----macd红柱 yhz
1288,002781,奇信股份,1,策略4----高于50(向上趋势中) d50
1289,002781,奇信股份,1,策略3----macd红柱 yhz
1290,002249,大洋电机,1,策略4----高于50(向上趋势中) d50
1291,002249,大洋电机,1,策略3----macd红柱 yhz
1292,300403,汉宇集团,1,策略3----macd红柱 yhz
1293,603165,荣晟环保,1,策略3----macd红柱 yhz
1294,600650,锦江投资,1,策略3----macd红柱 yhz
1295,300150,世纪瑞尔,1,策略3----macd红柱 yhz
1296,000899,赣能股份,1,策略3----macd红柱 yhz
1297,002709,天赐材料,1,策略3----macd红柱 yhz
1298,603717,天域生态,1,策略3----macd红柱 yhz
1299,300332,天壕环境,1,策略3----macd红柱 yhz
1300,601608,中信重工,1,策略3----macd红柱 yhz
1301,601801,皖新传媒,1,策略3----macd红柱 yhz
1302,000688,国城矿业,1,策略3----macd红柱 yhz
1303,002685,华东重机,1,策略3----macd红柱 yhz
1304,000906,浙商中拓,1,策略1----背驰8 bc8
1305,000906,浙商中拓,1,策略3----macd红柱 yhz
1306,000985,大庆华科,1,策略4----高于50(向上趋势中) d50
1307,000985,大庆华科,1,策略3----macd红柱 yhz
1308,600884,杉杉股份,1,策略3----macd红柱 yhz
1309,000705,浙江震元,1,策略3----macd红柱 yhz
1310,603002,宏昌电子,1,策略3----macd红柱 yhz
1311,002013,中航机电,1,策略3----macd红柱 yhz
1312,002573,清新环境,1,策略3----macd红柱 yhz
1313,600525,长园集团,1,策略3----macd红柱 yhz
1314,300255,常山药业,1,策略3----macd红柱 yhz
1315,002469,三维工程,1,策略3----macd红柱 yhz
1316,600565,迪马股份,1,策略3----macd红柱 yhz
1317,000637,茂化实华,1,策略3----macd红柱 yhz
1318,600217,中再资环,1,策略3----macd红柱 yhz
1319,002749,国光股份,1,策略3----macd红柱 yhz
1320,002282,博深股份,1,策略3----macd红柱 yhz
1321,300158,振东制药,1,策略3----macd红柱 yhz
1322,002811,亚泰国际,1,策略3----macd红柱 yhz
1323,600909,华安证券,1,策略3----macd红柱 yhz
1324,603027,千禾味业,1,策略3----macd红柱 yhz
1325,000901,航天科技,1,策略3----macd红柱 yhz
1326,603615,茶花股份,1,策略3----macd红柱 yhz
1327,603668,天马科技,1,策略3----macd红柱 yhz
1328,600148,长春一东,1,策略3----macd红柱 yhz
1329,300073,当升科技,1,策略3----macd红柱 yhz
1330,600463,空港股份,1,策略3----macd红柱 yhz
1331,600099,林海股份,1,策略3----macd红柱 yhz
1332,002622,融钰集团,1,策略2----背驰9 bc9
1333,002622,融钰集团,1,策略3----macd红柱 yhz
1334,002156,通富微电,1,策略3----macd红柱 yhz
1335,600936,广西广电,1,策略3----macd红柱 yhz
1336,000905,厦门港务,1,策略4----高于50(向上趋势中) d50
1337,000905,厦门港务,1,策略3----macd红柱 yhz
1338,002802,洪汇新材,1,策略3----macd红柱 yhz
1339,300608,思特奇,1,策略3----macd红柱 yhz
1340,002242,九阳股份,1,策略3----macd红柱 yhz
1341,000421,南京公用,1,策略3----macd红柱 yhz
1342,600187,国中水务,1,策略3----macd红柱 yhz
1343,300358,楚天科技,1,策略3----macd红柱 yhz
1344,002080,中材科技,1,策略4----高于50(向上趋势中) d50
1345,002080,中材科技,1,策略3----macd红柱 yhz
1346,600868,梅雁吉祥,1,策略3----macd红柱 yhz
1347,603866,桃李面包,1,策略3----macd红柱 yhz
1348,600129,太极集团,1,策略3----macd红柱 yhz
1349,002787,华源控股,1,策略3----macd红柱 yhz
1350,603568,伟明环保,1,策略3----macd红柱 yhz
1351,002762,金发拉比,1,策略3----macd红柱 yhz
1352,300455,康拓红外,1,策略1----背驰8 bc8
1353,300455,康拓红外,1,策略3----macd红柱 yhz
1354,603567,珍宝岛,1,策略3----macd红柱 yhz
1355,600529,山东药玻,1,策略3----macd红柱 yhz
1356,603506,南都物业,1,策略1----背驰8 bc8
1357,000948,南天信息,1,策略3----macd红柱 yhz
1358,002717,岭南股份,1,策略3----macd红柱 yhz
1359,002632,道明光学,1,策略3----macd红柱 yhz
1360,600982,宁波热电,1,策略3----macd红柱 yhz
1361,600428,中远海特,1,策略3----macd红柱 yhz
1362,603855,华荣股份,1,策略3----macd红柱 yhz
1363,603966,法兰泰克,1,策略3----macd红柱 yhz
1364,600052,浙江广厦,1,策略3----macd红柱 yhz
1365,600637,东方明珠,1,策略3----macd红柱 yhz
1366,300254,仟源医药,1,策略3----macd红柱 yhz
1367,603030,全筑股份,1,策略1----背驰8 bc8
1368,603030,全筑股份,1,策略4----高于50(向上趋势中) d50
1369,603030,全筑股份,1,策略3----macd红柱 yhz
1370,000605,渤海股份,1,策略3----macd红柱 yhz
1371,603822,嘉澳环保,1,策略3----macd红柱 yhz
1372,000782,美达股份,1,策略3----macd红柱 yhz
1373,300535,达威股份,1,策略3----macd红柱 yhz
1374,002464,众应互联,1,策略3----macd红柱 yhz
1375,603607,京华激光,1,策略3----macd红柱 yhz
1376,002425,凯撒文化,1,策略4----高于50(向上趋势中) d50
1377,002425,凯撒文化,1,策略3----macd红柱 yhz
1378,002314,南山控股,1,策略3----macd红柱 yhz
1379,002479,富春环保,1,策略1----背驰8 bc8
1380,002479,富春环保,1,策略3----macd红柱 yhz
1381,000788,北大医药,1,策略3----macd红柱 yhz
1382,601968,宝钢包装,1,策略4----高于50(向上趋势中) d50
1383,601968,宝钢包装,1,策略3----macd红柱 yhz
1384,600549,厦门钨业,1,策略3----macd红柱 yhz
1385,000629,攀钢钒钛,1,策略4----高于50(向上趋势中) d50
1386,603199,九华旅游,1,策略3----macd红柱 yhz
1387,000858,五 粮 液,1,策略3----macd红柱 yhz
1388,002630,华西能源,1,策略3----macd红柱 yhz
1389,002305,南国置业,1,策略4----高于50(向上趋势中) d50
1390,002305,南国置业,1,策略3----macd红柱 yhz
1391,002923,润都股份,1,策略1----背驰8 bc8
1392,000700,模塑科技,1,策略3----macd红柱 yhz
1393,002690,美亚光电,1,策略4----高于50(向上趋势中) d50
1394,002690,美亚光电,1,策略3----macd红柱 yhz
1395,603590,康辰药业,1,策略1----背驰8 bc8
1396,002029,七 匹 狼,1,策略3----macd红柱 yhz
1397,600509,天富能源,1,策略3----macd红柱 yhz
1398,002133,广宇集团,1,策略3----macd红柱 yhz
1399,600501,航天晨光,1,策略3----macd红柱 yhz
1400,603538,美诺华,1,策略3----macd红柱 yhz
1401,300667,必创科技,1,策略3----macd红柱 yhz
1402,300149,量子生物,1,策略3----macd红柱 yhz
1403,000533,顺钠股份,1,策略3----macd红柱 yhz
1404,600864,哈投股份,1,策略3----macd红柱 yhz
1405,603067,振华股份,1,策略1----背驰8 bc8
1406,603067,振华股份,1,策略3----macd红柱 yhz
1407,603266,天龙股份,1,策略3----macd红柱 yhz
1408,600075,新疆天业,1,策略3----macd红柱 yhz
1409,600841,上柴股份,1,策略3----macd红柱 yhz
1410,300368,汇金股份,1,策略3----macd红柱 yhz
1411,002394,联发股份,1,策略1----背驰8 bc8
1412,002394,联发股份,1,策略3----macd红柱 yhz
1413,002718,友邦吊顶,1,策略3----macd红柱 yhz
1414,000532,华金资本,1,策略3----macd红柱 yhz
1415,603368,柳药股份,1,策略3----macd红柱 yhz
1416,600582,天地科技,1,策略3----macd红柱 yhz
1417,600157,永泰能源,1,策略3----macd红柱 yhz
1418,002620,瑞和股份,1,策略3----macd红柱 yhz
1419,002443,金洲管道,1,策略3----macd红柱 yhz
1420,603696,安记食品,1,策略3----macd红柱 yhz
1421,603908,牧高笛,1,策略3----macd红柱 yhz
1422,600996,贵广网络,1,策略3----macd红柱 yhz
1423,002407,多氟多,1,策略3----macd红柱 yhz
1424,002452,长高集团,1,策略3----macd红柱 yhz
1425,600812,华北制药,1,策略3----macd红柱 yhz
1426,000065,北方国际,1,策略3----macd红柱 yhz
1427,002392,北京利尔,1,策略3----macd红柱 yhz
1428,002103,广博股份,1,策略3----macd红柱 yhz
1429,300218,安利股份,1,策略3----macd红柱 yhz
1430,000786,北新建材,1,策略3----macd红柱 yhz
1431,000009,中国宝安,1,策略4----高于50(向上趋势中) d50
1432,000009,中国宝安,1,策略3----macd红柱 yhz
1433,002822,中装建设,1,策略3----macd红柱 yhz
1434,601118,海南橡胶,1,策略3----macd红柱 yhz
1435,601015,陕西黑猫,1,策略3----macd红柱 yhz
1436,002284,亚太股份,1,策略3----macd红柱 yhz
1437,300227,光韵达,1,策略2----背驰9 bc9
1438,000056,皇庭国际,1,策略3----macd红柱 yhz
1439,002340,格林美,1,策略3----macd红柱 yhz
1440,002940,昂利康,1,策略2----背驰9 bc9
1441,600716,凤凰股份,1,策略3----macd红柱 yhz
1442,002750,龙津药业,1,策略4----高于50(向上趋势中) d50
1443,000762,西藏矿业,1,策略3----macd红柱 yhz
1444,002836,新宏泽,1,策略3----macd红柱 yhz
1445,300294,博雅生物,1,策略3----macd红柱 yhz
1446,603797,联泰环保,1,策略3----macd红柱 yhz
1447,600180,瑞茂通,1,策略2----背驰9 bc9
1448,600180,瑞茂通,1,策略3----macd红柱 yhz
1449,600369,西南证券,1,策略3----macd红柱 yhz
1450,000609,中迪投资,1,策略3----macd红柱 yhz
1451,600292,远达环保,1,策略3----macd红柱 yhz
1452,300264,佳创视讯,1,策略3----macd红柱 yhz
1453,002108,沧州明珠,1,策略3----macd红柱 yhz
1454,600622,光大嘉宝,1,策略3----macd红柱 yhz
1455,603269,海鸥股份,1,策略3----macd红柱 yhz
1456,002037,保利联合,1,策略3----macd红柱 yhz
1457,600833,第一医药,1,策略3----macd红柱 yhz
1458,300539,横河模具,1,策略3----macd红柱 yhz
1459,300511,雪榕生物,1,策略3----macd红柱 yhz
1460,000777,中核科技,1,策略3----macd红柱 yhz
1461,601388,怡球资源,1,策略3----macd红柱 yhz
1462,000538,云南白药,1,策略3----macd红柱 yhz
1463,000755,山西路桥,1,策略3----macd红柱 yhz
1464,000546,金圆股份,1,策略3----macd红柱 yhz
1465,000055,方大集团,1,策略3----macd红柱 yhz
1466,002014,永新股份,1,策略3----macd红柱 yhz
1467,601788,光大证券,1,策略3----macd红柱 yhz
1468,603500,祥和实业,1,策略3----macd红柱 yhz
1469,300033,同花顺,1,策略4----高于50(向上趋势中) d50
1470,300033,同花顺,1,策略3----macd红柱 yhz
1471,600594,益佰制药,1,策略3----macd红柱 yhz
1472,601163,三角轮胎,1,策略3----macd红柱 yhz
1473,600846,同济科技,1,策略3----macd红柱 yhz
1474,600847,万里股份,1,策略3----macd红柱 yhz
1475,002099,海翔药业,1,策略2----背驰9 bc9
1476,002099,海翔药业,1,策略3----macd红柱 yhz
1477,603387,基蛋生物,1,策略4----高于50(向上趋势中) d50
1478,603387,基蛋生物,1,策略3----macd红柱 yhz
1479,002627,宜昌交运,1,策略3----macd红柱 yhz
1480,300238,冠昊生物,1,策略3----macd红柱 yhz
1481,600517,置信电气,1,策略3----macd红柱 yhz
1482,000921,海信家电,1,策略2----背驰9 bc9
1483,000921,海信家电,1,策略3----macd红柱 yhz
1484,600711,盛屯矿业,1,策略4----高于50(向上趋势中) d50
1485,000680,山推股份,1,策略3----macd红柱 yhz
1486,601368,绿城水务,1,策略3----macd红柱 yhz
1487,002695,煌上煌,1,策略3----macd红柱 yhz
1488,002361,神剑股份,1,策略3----macd红柱 yhz
1489,000738,航发控制,1,策略3----macd红柱 yhz
1490,002753,永东股份,1,策略3----macd红柱 yhz
1491,000631,顺发恒业,1,策略3----macd红柱 yhz
1492,600056,中国医药,1,策略3----macd红柱 yhz
1493,000607,华媒控股,1,策略3----macd红柱 yhz
1494,000011,深物业A,1,策略2----背驰9 bc9
1495,000011,深物业A,1,策略3----macd红柱 yhz
1496,600686,金龙汽车,1,策略3----macd红柱 yhz
1497,002460,赣锋锂业,1,策略4----高于50(向上趋势中) d50
1498,002460,赣锋锂业,1,策略3----macd红柱 yhz
1499,603860,中公高科,1,策略4----高于50(向上趋势中) d50
1500,603860,中公高科,1,策略3----macd红柱 yhz
1501,603663,三祥新材,1,策略3----macd红柱 yhz
1502,002196,方正电机,1,策略3----macd红柱 yhz
1503,603998,方盛制药,1,策略3----macd红柱 yhz
1504,002172,澳洋健康,1,策略3----macd红柱 yhz
1505,600664,哈药股份,1,策略3----macd红柱 yhz
1506,600302,标准股份,1,策略2----背驰9 bc9
1507,600302,标准股份,1,策略3----macd红柱 yhz
1508,300592,华凯创意,1,策略1----背驰8 bc8
1509,300592,华凯创意,1,策略4----高于50(向上趋势中) d50
1510,300592,华凯创意,1,策略3----macd红柱 yhz
1511,300135,宝利国际,1,策略3----macd红柱 yhz
1512,603813,原尚股份,1,策略3----macd红柱 yhz
1513,300192,科斯伍德,1,策略3----macd红柱 yhz
1514,300321,同大股份,1,策略4----高于50(向上趋势中) d50
1515,300321,同大股份,1,策略3----macd红柱 yhz
1516,300042,朗科科技,1,策略3----macd红柱 yhz
1517,603196,日播时尚,1,策略3----macd红柱 yhz
1518,603089,正裕工业,1,策略3----macd红柱 yhz
1519,002421,达实智能,1,策略3----macd红柱 yhz
1520,002673,西部证券,1,策略3----macd红柱 yhz
1521,000677,恒天海龙,1,策略3----macd红柱 yhz
1522,000008,神州高铁,1,策略3----macd红柱 yhz
1523,000829,天音控股,1,策略3----macd红柱 yhz
1524,300371,汇中股份,1,策略1----背驰8 bc8
