,code,name,cl,cljg,qz,files,gxsj
2101,603986,兆易创新,策略6,ai样本买点,10,aiyb10,202008191728
2102,300079,数码科技,策略1,处于弱势区域,1,rs,202008191728
2103,600959,江苏有线,策略6,ai样本买点,1,aiyb1,202008191728
2104,600378,昊华科技,策略6,ai样本买点,1,aiyb1,202008191728
2105,002398,垒知集团,策略2,本块中有冲顶,1,cd,202008191728
2106,002398,垒知集团,策略6,ai样本买点,1,aiyb1,202008191728
2107,002345,潮宏基,策略1,处于弱势区域,1,rs,202008191728
2108,300619,金银河,策略1,处于弱势区域,1,rs,202008191728
2109,300619,金银河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2110,300370,安控科技,策略2,本块中有冲顶,1,cd,202008191728
2111,300370,安控科技,策略6,ai样本买点,1,aiyb1,202008191728
2112,300134,大富科技,策略1,处于弱势区域,1,rs,202008191728
2113,603660,苏州科达,策略6,ai样本买点,1,aiyb1,202008191728
2114,002339,积成电子,策略6,ai样本买点,11,aiyb11,202008191728
2115,300457,赢合科技,策略2,本块中有冲顶,1,cd,202008191728
2116,300078,思创医惠,策略1,处于弱势区域,1,rs,202008191728
2117,601688,华泰证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2118,601688,华泰证券,策略6,ai样本买点,1,aiyb1,202008191728
2119,600309,万华化学,策略2,本块中有冲顶,1,cd,202008191728
2120,600309,万华化学,策略6,ai样本买点,1,aiyb1,202008191728
2121,000776,广发证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2122,000776,广发证券,策略6,ai样本买点,1,aiyb1,202008191728
2123,603388,元成股份,策略1,处于弱势区域,1,rs,202008191728
2124,603388,元成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2125,002271,东方雨虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2126,300217,东方电热,策略2,本块中有冲顶,3,cd,202008191728
2127,000933,神火股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2128,002512,达华智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2129,300233,金城医药,策略1,处于弱势区域,1,rs,202008191728
2130,300233,金城医药,策略6,ai样本买点,2,aiyb2,202008191728
2131,600784,鲁银投资,策略6,ai样本买点,11,aiyb11,202008191728
2132,002017,东信和平,策略6,ai样本买点,11,aiyb11,202008191728
2133,300055,万邦达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2134,600566,济川药业,策略1,处于弱势区域,1,rs,202008191728
2135,600566,济川药业,策略6,ai样本买点,10,aiyb10,202008191728
2136,601677,明泰铝业,策略6,ai样本买点,1,aiyb1,202008191728
2137,600198,大唐电信,策略1,处于弱势区域,1,rs,202008191728
2138,600198,大唐电信,策略6,ai样本买点,10,aiyb10,202008191728
2139,600785,新华百货,策略1,处于弱势区域,1,rs,202008191728
2140,600785,新华百货,策略6,ai样本买点,10,aiyb10,202008191728
2141,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008191728
2142,002486,嘉麟杰,策略6,ai样本买点,2,aiyb2,202008191728
2143,002640,跨境通,策略1,处于弱势区域,1,rs,202008191728
2144,000682,东方电子,策略6,ai样本买点,11,aiyb11,202008191728
2145,000948,南天信息,策略6,ai样本买点,1,aiyb1,202008191728
2146,600376,首开股份,策略6,ai样本买点,1,aiyb1,202008191728
2147,600808,马钢股份,策略2,本块中有冲顶,2,cd,202008191728
2148,603559,中通国脉,策略6,ai样本买点,1,aiyb1,202008191728
2149,002775,文科园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2150,300057,万顺新材,策略6,ai样本买点,11,aiyb11,202008191728
2151,002065,东华软件,策略1,处于弱势区域,1,rs,202008191728
2152,002065,东华软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2153,000976,华铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2154,000650,仁和药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2155,300124,汇川技术,策略2,本块中有冲顶,1,cd,202008191728
2156,300124,汇川技术,策略6,ai样本买点,1,aiyb1,202008191728
2157,300632,光莆股份,策略1,处于弱势区域,1,rs,202008191728
2158,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008191728
2159,603002,宏昌电子,策略6,ai样本买点,1,aiyb1,202008191728
2160,300263,隆华科技,策略2,本块中有冲顶,1,cd,202008191728
2161,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008191728
2162,002789,建艺集团,策略6,ai样本买点,1,aiyb1,202008191728
2163,000936,华西股份,策略1,处于弱势区域,1,rs,202008191728
2164,000936,华西股份,策略6,ai样本买点,2,aiyb2,202008191728
2165,600936,广西广电,策略6,ai样本买点,1,aiyb1,202008191728
2166,300270,中威电子,策略6,ai样本买点,11,aiyb11,202008191728
2167,000548,湖南投资,策略2,本块中有冲顶,1,cd,202008191728
2168,000548,湖南投资,策略6,ai样本买点,1,aiyb1,202008191728
2169,600455,博通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2170,000558,莱茵体育,策略6,ai样本买点,1,aiyb1,202008191728
2171,002767,先锋电子,策略2,本块中有冲顶,1,cd,202008191728
2172,300718,长盛轴承,策略1,处于弱势区域,1,rs,202008191728
2173,300718,长盛轴承,策略6,ai样本买点,2,aiyb2,202008191728
2174,300637,扬帆新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2175,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008191728
2176,600312,平高电气,策略1,处于弱势区域,1,rs,202008191728
2177,600312,平高电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
2178,300520,科大国创,策略1,处于弱势区域,1,rs,202008191728
2179,002254,泰和新材,策略2,本块中有冲顶,2,cd,202008191728
2180,002254,泰和新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2181,002254,泰和新材,策略6,ai样本买点,11,aiyb11,202008191728
2182,603180,金牌厨柜,策略2,本块中有冲顶,2,cd,202008191728
2183,603001,奥康国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2184,603001,奥康国际,策略6,ai样本买点,11,aiyb11,202008191728
2185,002313,日海智能,策略1,处于弱势区域,1,rs,202008191728
2186,002313,日海智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2187,603197,保隆科技,策略1,处于弱势区域,1,rs,202008191728
2188,603197,保隆科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
2189,603197,保隆科技,策略6,ai样本买点,2,aiyb2,202008191728
2190,002917,金奥博,策略6,ai样本买点,1,aiyb1,202008191728
2191,000046,泛海控股,策略1,处于弱势区域,1,rs,202008191728
2192,000046,泛海控股,策略6,ai样本买点,2,aiyb2,202008191728
2193,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008191728
2194,600476,湘邮科技,策略1,处于弱势区域,1,rs,202008191728
2195,002321,华英农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2196,002321,华英农业,策略6,ai样本买点,11,aiyb11,202008191728
2197,300311,任子行,策略1,处于弱势区域,1,rs,202008191728
2198,300311,任子行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2199,600837,海通证券,策略2,本块中有冲顶,1,cd,202008191728
2200,600837,海通证券,策略6,ai样本买点,11,aiyb11,202008191728
2201,603997,继峰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2202,300508,维宏股份,策略1,处于弱势区域,1,rs,202008191728
2203,300508,维宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2204,601999,出版传媒,策略1,处于弱势区域,1,rs,202008191728
2205,601999,出版传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2206,300070,碧水源,策略2,本块中有冲顶,2,cd,202008191728
2207,300070,碧水源,策略6,ai样本买点,1,aiyb1,202008191728
2208,603788,宁波高发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2209,603788,宁波高发,策略6,ai样本买点,1,aiyb1,202008191728
2210,002441,众业达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2211,300451,创业慧康,策略1,处于弱势区域,1,rs,202008191728
2212,601117,中国化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2213,300568,星源材质,策略6,ai样本买点,1,aiyb1,202008191728
2214,600809,山西汾酒,策略1,处于弱势区域,1,rs,202008191728
2215,002446,盛路通信,策略6,ai样本买点,1,aiyb1,202008191728
2216,600535,天士力,策略2,本块中有冲顶,1,cd,202008191728
2217,600535,天士力,策略6,ai样本买点,1,aiyb1,202008191728
2218,300500,启迪设计,策略2,本块中有冲顶,1,cd,202008191728
2219,002756,永兴材料,策略6,ai样本买点,1,aiyb1,202008191728
2220,600036,招商银行,策略6,ai样本买点,1,aiyb1,202008191728
2221,300149,量子生物,策略1,处于弱势区域,1,rs,202008191728
2222,300105,龙源技术,策略6,ai样本买点,1,aiyb1,202008191728
2223,600643,爱建集团,策略6,ai样本买点,1,aiyb1,202008191728
2224,600129,太极集团,策略1,处于弱势区域,1,rs,202008191728
2225,000692,惠天热电,策略2,本块中有冲顶,2,cd,202008191728
2226,000692,惠天热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2227,002717,岭南股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2228,300215,电科院,策略2,本块中有冲顶,4,cd,202008191728
2229,300215,电科院,策略6,ai样本买点,1,aiyb1,202008191728
2230,002216,三全食品,策略2,本块中有冲顶,3,cd,202008191728
2231,600676,交运股份,策略1,处于弱势区域,1,rs,202008191728
2232,601801,皖新传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2233,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008191728
2234,000005,世纪星源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2235,300731,科创新源,策略6,ai样本买点,10,aiyb10,202008191728
2236,600037,歌华有线,策略2,本块中有冲顶,2,cd,202008191728
2237,600037,歌华有线,策略6,ai样本买点,1,aiyb1,202008191728
2238,600565,XD迪马股,策略2,本块中有冲顶,1,cd,202008191728
2239,600565,XD迪马股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2240,002921,联诚精密,策略2,本块中有冲顶,1,cd,202008191728
2241,002921,联诚精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2242,000062,深圳华强,策略1,处于弱势区域,1,rs,202008191728
2243,000062,深圳华强,策略6,ai样本买点,10,aiyb10,202008191728
2244,600782,新钢股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2245,002694,顾地科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2246,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008191728
2247,000880,潍柴重机,策略6,ai样本买点,2,aiyb2,202008191728
2248,000607,华媒控股,策略1,处于弱势区域,1,rs,202008191728
2249,300352,北信源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2250,600718,东软集团,策略1,处于弱势区域,1,rs,202008191728
2251,002344,海宁皮城,策略6,ai样本买点,1,aiyb1,202008191728
2252,600203,福日电子,策略1,处于弱势区域,1,rs,202008191728
2253,600172,黄河旋风,策略2,本块中有冲顶,2,cd,202008191728
2254,600172,黄河旋风,策略6,ai样本买点,11,aiyb11,202008191728
2255,600820,隧道股份,策略2,本块中有冲顶,1,cd,202008191728
2256,600820,隧道股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2257,000063,中兴通讯,策略6,ai样本买点,1,aiyb1,202008191728
2258,600363,联创光电,策略2,本块中有冲顶,3,cd,202008191728
2259,600363,联创光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2260,002451,摩恩电气,策略2,本块中有冲顶,3,cd,202008191728
2261,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008191728
2262,600609,金杯汽车,策略6,ai样本买点,2,aiyb2,202008191728
2263,601005,重庆钢铁,策略6,ai样本买点,1,aiyb1,202008191728
2264,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008191728
2265,300753,爱朋医疗,策略6,ai样本买点,10,aiyb10,202008191728
2266,300423,鲁亿通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2267,300691,联合光电,策略1,处于弱势区域,1,rs,202008191728
2268,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008191728
2269,000415,渤海租赁,策略6,ai样本买点,2,aiyb2,202008191728
2270,600499,科达制造,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2271,600499,科达制造,策略6,ai样本买点,1,aiyb1,202008191728
2272,600481,双良节能,策略2,本块中有冲顶,1,cd,202008191728
2273,600481,双良节能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2274,600481,双良节能,策略6,ai样本买点,11,aiyb11,202008191728
2275,000040,东旭蓝天,策略2,本块中有冲顶,1,cd,202008191728
2276,000040,东旭蓝天,策略6,ai样本买点,1,aiyb1,202008191728
2277,603879,永悦科技,策略1,处于弱势区域,1,rs,202008191728
2278,603885,吉祥航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2279,300179,四方达,策略1,处于弱势区域,1,rs,202008191728
2280,300179,四方达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2281,600153,建发股份,策略2,本块中有冲顶,1,cd,202008191728
2282,600153,建发股份,策略6,ai样本买点,1,aiyb1,202008191728
2283,603183,建研院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2284,603183,建研院,策略6,ai样本买点,1,aiyb1,202008191728
2285,603058,永吉股份,策略1,处于弱势区域,1,rs,202008191728
2286,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008191728
2287,600966,博汇纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2288,000788,北大医药,策略2,本块中有冲顶,1,cd,202008191728
2289,000788,北大医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2290,300194,福安药业,策略2,本块中有冲顶,3,cd,202008191728
2291,300194,福安药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2292,300194,福安药业,策略6,ai样本买点,10,aiyb10,202008191728
2293,000912,泸天化,策略2,本块中有冲顶,1,cd,202008191728
2294,000912,泸天化,策略6,ai样本买点,1,aiyb1,202008191728
2295,002466,天齐锂业,策略2,本块中有冲顶,1,cd,202008191728
2296,300073,当升科技,策略6,ai样本买点,11,aiyb11,202008191728
2297,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008191728
2298,600078,澄星股份,策略2,本块中有冲顶,1,cd,202008191728
2299,600078,澄星股份,策略6,ai样本买点,1,aiyb1,202008191728
2300,000049,德赛电池,策略1,处于弱势区域,1,rs,202008191728
2301,000049,德赛电池,策略6,ai样本买点,10,aiyb10,202008191728
2302,002658,雪迪龙,策略2,本块中有冲顶,1,cd,202008191728
2303,002658,雪迪龙,策略6,ai样本买点,1,aiyb1,202008191728
2304,300330,华虹计通,策略6,ai样本买点,11,aiyb11,202008191728
2305,300603,立昂技术,策略1,处于弱势区域,1,rs,202008191728
2306,002392,北京利尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2307,300515,三德科技,策略1,处于弱势区域,1,rs,202008191728
2308,000830,鲁西化工,策略1,处于弱势区域,1,rs,202008191728
2309,000830,鲁西化工,策略6,ai样本买点,2,aiyb2,202008191728
2310,601010,文峰股份,策略2,本块中有冲顶,1,cd,202008191728
2311,601010,文峰股份,策略6,ai样本买点,1,aiyb1,202008191728
2312,603025,大豪科技,策略6,ai样本买点,11,aiyb11,202008191728
2313,600699,均胜电子,策略6,ai样本买点,1,aiyb1,202008191728
2314,002112,三变科技,策略1,处于弱势区域,1,rs,202008191728
2315,002112,三变科技,策略6,ai样本买点,2,aiyb2,202008191728
2316,000666,经纬纺机,策略6,ai样本买点,1,aiyb1,202008191728
2317,600897,厦门空港,策略2,本块中有冲顶,2,cd,202008191728
2318,603161,科华控股,策略2,本块中有冲顶,2,cd,202008191728
2319,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008191728
2320,600866,星湖科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2321,601106,中国一重,策略2,本块中有冲顶,1,cd,202008191728
2322,601106,中国一重,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2323,002144,宏达高科,策略2,本块中有冲顶,2,cd,202008191728
2324,000722,湖南发展,策略6,ai样本买点,1,aiyb1,202008191728
2325,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008191728
2326,002236,大华股份,策略2,本块中有冲顶,1,cd,202008191728
2327,002236,大华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2328,002815,崇达技术,策略2,本块中有冲顶,1,cd,202008191728
2329,002528,英飞拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2330,601838,成都银行,策略2,本块中有冲顶,2,cd,202008191728
2331,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008191728
2332,300128,锦富技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2333,300511,雪榕生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2334,300511,雪榕生物,策略6,ai样本买点,1,aiyb1,202008191728
2335,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008191728
2336,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008191728
2337,002091,江苏国泰,策略6,ai样本买点,10,aiyb10,202008191728
2338,000973,佛塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2339,000973,佛塑科技,策略6,ai样本买点,1,aiyb1,202008191728
2340,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008191728
2341,000599,青岛双星,策略6,ai样本买点,1,aiyb1,202008191728
2342,002177,御银股份,策略2,本块中有冲顶,1,cd,202008191728
2343,002177,御银股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2344,000009,中国宝安,策略1,处于弱势区域,1,rs,202008191728
2345,000009,中国宝安,策略6,ai样本买点,10,aiyb10,202008191728
2346,300595,欧普康视,策略1,处于弱势区域,1,rs,202008191728
2347,300595,欧普康视,策略6,ai样本买点,10,aiyb10,202008191728
2348,002212,南洋股份,策略1,处于弱势区域,1,rs,202008191728
2349,002212,南洋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2350,002212,南洋股份,策略6,ai样本买点,11,aiyb11,202008191728
2351,601228,广州港,策略2,本块中有冲顶,1,cd,202008191728
2352,601228,广州港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2353,601228,广州港,策略6,ai样本买点,1,aiyb1,202008191728
2354,300720,海川智能,策略6,ai样本买点,1,aiyb1,202008191728
2355,600758,辽宁能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2356,300430,诚益通,策略2,本块中有冲顶,1,cd,202008191728
2357,300430,诚益通,策略6,ai样本买点,1,aiyb1,202008191728
2358,601019,山东出版,策略1,处于弱势区域,1,rs,202008191728
2359,603567,珍宝岛,策略1,处于弱势区域,1,rs,202008191728
2360,603567,珍宝岛,策略6,ai样本买点,10,aiyb10,202008191728
2361,002242,九阳股份,策略2,本块中有冲顶,1,cd,202008191728
2362,600117,西宁特钢,策略6,ai样本买点,1,aiyb1,202008191728
2363,002281,光迅科技,策略1,处于弱势区域,1,rs,202008191728
2364,002281,光迅科技,策略6,ai样本买点,10,aiyb10,202008191728
2365,603991,至正股份,策略1,处于弱势区域,1,rs,202008191728
2366,600803,新奥股份,策略2,本块中有冲顶,2,cd,202008191728
2367,600803,新奥股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2368,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008191728
2369,300138,晨光生物,策略6,ai样本买点,1,aiyb1,202008191728
2370,600058,五矿发展,策略6,ai样本买点,11,aiyb11,202008191728
2371,600452,涪陵电力,策略1,处于弱势区域,1,rs,202008191728
2372,600452,涪陵电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2373,600516,方大炭素,策略6,ai样本买点,1,aiyb1,202008191728
2374,600655,豫园股份,策略1,处于弱势区域,1,rs,202008191728
2375,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008191728
2376,600597,光明乳业,策略2,本块中有冲顶,2,cd,202008191728
2377,600597,光明乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2378,002006,精功科技,策略6,ai样本买点,1,aiyb1,202008191728
2379,603508,思维列控,策略6,ai样本买点,1,aiyb1,202008191728
2380,603757,大元泵业,策略1,处于弱势区域,1,rs,202008191728
2381,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008191728
2382,300182,捷成股份,策略6,ai样本买点,2,aiyb2,202008191728
2383,000402,金 融 街,策略6,ai样本买点,1,aiyb1,202008191728
2384,600580,卧龙电驱,策略2,本块中有冲顶,2,cd,202008191728
2385,600580,卧龙电驱,策略6,ai样本买点,11,aiyb11,202008191728
2386,600151,航天机电,策略2,本块中有冲顶,1,cd,202008191728
2387,002723,金莱特,策略1,处于弱势区域,1,rs,202008191728
2388,002723,金莱特,策略6,ai样本买点,11,aiyb11,202008191728
2389,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008191728
2390,600992,贵绳股份,策略6,ai样本买点,1,aiyb1,202008191728
2391,600997,开滦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
2392,000667,美好置业,策略2,本块中有冲顶,3,cd,202008191728
2393,000565,渝三峡Ａ,策略2,本块中有冲顶,1,cd,202008191728
2394,000565,渝三峡Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2395,601208,东材科技,策略2,本块中有冲顶,1,cd,202008191728
2396,601086,国芳集团,策略2,本块中有冲顶,2,cd,202008191728
2397,601086,国芳集团,策略6,ai样本买点,1,aiyb1,202008191728
2398,601336,新华保险,策略6,ai样本买点,1,aiyb1,202008191728
2399,600633,浙数文化,策略6,ai样本买点,1,aiyb1,202008191728
2400,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008191728
2401,002194,武汉凡谷,策略6,ai样本买点,10,aiyb10,202008191728
2402,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008191728
2403,002227,奥 特 迅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2404,603728,鸣志电器,策略2,本块中有冲顶,2,cd,202008191728
2405,603728,鸣志电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2406,002553,南方轴承,策略1,处于弱势区域,1,rs,202008191728
2407,002258,利尔化学,策略6,ai样本买点,1,aiyb1,202008191728
2408,000825,太钢不锈,策略2,本块中有冲顶,1,cd,202008191728
2409,000825,太钢不锈,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2410,000825,太钢不锈,策略6,ai样本买点,11,aiyb11,202008191728
2411,600630,龙头股份,策略1,处于弱势区域,1,rs,202008191728
2412,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008191728
2413,600277,亿利洁能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2414,002590,万安科技,策略6,ai样本买点,1,aiyb1,202008191728
2415,002264,新 华 都,策略1,处于弱势区域,1,rs,202008191728
2416,600143,金发科技,策略2,本块中有冲顶,3,cd,202008191728
2417,600143,金发科技,策略6,ai样本买点,1,aiyb1,202008191728
2418,600533,栖霞建设,策略2,本块中有冲顶,1,cd,202008191728
2419,600533,栖霞建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2420,600533,栖霞建设,策略6,ai样本买点,1,aiyb1,202008191728
2421,603688,石英股份,策略6,ai样本买点,1,aiyb1,202008191728
2422,002083,孚日股份,策略1,处于弱势区域,1,rs,202008191728
2423,002083,孚日股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2424,600444,国机通用,策略2,本块中有冲顶,1,cd,202008191728
2425,600444,国机通用,策略6,ai样本买点,1,aiyb1,202008191728
2426,600505,西昌电力,策略1,处于弱势区域,1,rs,202008191728
2427,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
2428,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008191728
2429,600843,上工申贝,策略1,处于弱势区域,1,rs,202008191728
2430,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008191728
2431,300586,美联新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2432,601116,三江购物,策略1,处于弱势区域,1,rs,202008191728
2433,601116,三江购物,策略6,ai样本买点,10,aiyb10,202008191728
2434,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008191728
2435,002490,山东墨龙,策略2,本块中有冲顶,1,cd,202008191728
2436,002490,山东墨龙,策略6,ai样本买点,1,aiyb1,202008191728
2437,600626,申达股份,策略1,处于弱势区域,1,rs,202008191728
2438,600626,申达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
2439,600748,上实发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2440,000731,四川美丰,策略2,本块中有冲顶,1,cd,202008191728
2441,000731,四川美丰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2442,300387,富邦股份,策略2,本块中有冲顶,1,cd,202008191728
2443,600684,珠江实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
2444,600684,珠江实业,策略6,ai样本买点,1,aiyb1,202008191728
2445,000915,山大华特,策略1,处于弱势区域,1,rs,202008191728
