,code,name,cl,clname
1033,600894,广日股份,1,策略3----macd红柱 yhz
1034,300127,银河磁体,1,策略2----背驰9 bc9
1035,603698,航天工程,1,策略3----macd红柱 yhz
1036,002664,长鹰信质,1,策略3----macd红柱 yhz
1037,002598,山东章鼓,1,策略3----macd红柱 yhz
1038,600444,国机通用,1,策略3----macd红柱 yhz
1039,600523,贵航股份,1,策略3----macd红柱 yhz
1040,000623,吉林敖东,1,策略3----macd红柱 yhz
1041,002403,爱仕达,1,策略3----macd红柱 yhz
1042,300425,中建环能,1,策略3----macd红柱 yhz
1043,603801,志邦家居,1,策略3----macd红柱 yhz
1044,300430,诚益通,1,策略5----中轨之上连跌3日以上 bo3
1045,300430,诚益通,1,策略3----macd红柱 yhz
1046,300668,杰恩设计,1,策略3----macd红柱 yhz
1047,300536,农尚环境,1,策略3----macd红柱 yhz
1048,300132,青松股份,1,策略2----背驰9 bc9
1049,300132,青松股份,1,策略3----macd红柱 yhz
1050,603001,奥康国际,1,策略3----macd红柱 yhz
1051,001965,招商公路,1,策略1----背驰8 bc8
1052,002775,文科园林,1,策略3----macd红柱 yhz
1053,601198,东兴证券,1,策略3----macd红柱 yhz
1054,002907,华森制药,1,策略1----背驰8 bc8
1055,002907,华森制药,1,策略3----macd红柱 yhz
1056,603730,岱美股份,1,策略3----macd红柱 yhz
1057,600993,马应龙,1,策略3----macd红柱 yhz
1058,300185,通裕重工,1,策略3----macd红柱 yhz
1059,601377,兴业证券,1,策略3----macd红柱 yhz
1060,600558,大西洋,1,策略3----macd红柱 yhz
1061,300015,爱尔眼科,1,策略3----macd红柱 yhz
1062,000021,深科技,1,策略3----macd红柱 yhz
1063,600500,中化国际,1,策略3----macd红柱 yhz
1064,002585,双星新材,1,策略3----macd红柱 yhz
1065,000407,胜利股份,1,策略3----macd红柱 yhz
1066,000155,川能动力,1,策略3----macd红柱 yhz
1067,300424,航新科技,1,策略3----macd红柱 yhz
1068,300103,达刚控股,1,策略2----背驰9 bc9
1069,300103,达刚控股,1,策略3----macd红柱 yhz
1070,000989,九 芝 堂,1,策略3----macd红柱 yhz
1071,600035,楚天高速,1,策略3----macd红柱 yhz
1072,600820,隧道股份,1,策略3----macd红柱 yhz
1073,603877,太平鸟,1,策略1----背驰8 bc8
1074,603877,太平鸟,1,策略3----macd红柱 yhz
1075,600535,天士力,1,策略3----macd红柱 yhz
1076,300020,银江股份,1,策略3----macd红柱 yhz
1077,600077,宋都股份,1,策略3----macd红柱 yhz
1078,000838,财信发展,1,策略3----macd红柱 yhz
1079,603766,隆鑫通用,1,策略3----macd红柱 yhz
1080,000938,紫光股份,1,策略3----macd红柱 yhz
1081,002228,合兴包装,1,策略5----中轨之上连跌3日以上 bo3
1082,603323,苏农银行,1,策略3----macd红柱 yhz
1083,600616,金枫酒业,1,策略3----macd红柱 yhz
1084,000005,世纪星源,1,策略3----macd红柱 yhz
1085,603963,大理药业,1,策略3----macd红柱 yhz
1086,300001,特锐德,1,策略3----macd红柱 yhz
1087,000420,吉林化纤,1,策略3----macd红柱 yhz
1088,000919,金陵药业,1,策略3----macd红柱 yhz
1089,603868,飞科电器,1,策略3----macd红柱 yhz
1090,603041,美思德,1,策略3----macd红柱 yhz
1091,002743,富煌钢构,1,策略3----macd红柱 yhz
1092,300059,东方财富,1,策略3----macd红柱 yhz
1093,600281,太化股份,1,策略3----macd红柱 yhz
1094,002542,中化岩土,1,策略3----macd红柱 yhz
1095,603161,科华控股,1,策略5----中轨之上连跌3日以上 bo3
1096,600287,江苏舜天,1,策略3----macd红柱 yhz
1097,300080,易成新能,1,策略3----macd红柱 yhz
1098,300475,聚隆科技,1,策略5----中轨之上连跌3日以上 bo3
1099,600658,电子城,1,策略3----macd红柱 yhz
1100,300290,荣科科技,1,策略3----macd红柱 yhz
1101,002789,建艺集团,1,策略3----macd红柱 yhz
1102,600822,上海物贸,1,策略2----背驰9 bc9
1103,600343,航天动力,1,策略3----macd红柱 yhz
1104,603359,东珠生态,1,策略3----macd红柱 yhz
1105,603958,哈森股份,1,策略3----macd红柱 yhz
1106,600958,东方证券,1,策略3----macd红柱 yhz
1107,300329,海伦钢琴,1,策略3----macd红柱 yhz
1108,601199,江南水务,1,策略3----macd红柱 yhz
1109,002381,双箭股份,1,策略2----背驰9 bc9
1110,002381,双箭股份,1,策略5----中轨之上连跌3日以上 bo3
1111,002381,双箭股份,1,策略3----macd红柱 yhz
1112,600873,梅花生物,1,策略3----macd红柱 yhz
1113,002007,华兰生物,1,策略3----macd红柱 yhz
1114,000967,盈峰环境,1,策略3----macd红柱 yhz
1115,002431,棕榈股份,1,策略3----macd红柱 yhz
1116,600895,张江高科,1,策略3----macd红柱 yhz
1117,002788,鹭燕医药,1,策略3----macd红柱 yhz
1118,300259,新天科技,1,策略3----macd红柱 yhz
1119,002849,威星智能,1,策略2----背驰9 bc9
1120,002849,威星智能,1,策略3----macd红柱 yhz
1121,002166,莱茵生物,1,策略3----macd红柱 yhz
1122,000078,海王生物,1,策略3----macd红柱 yhz
1123,002374,丽鹏股份,1,策略3----macd红柱 yhz
1124,600285,羚锐制药,1,策略3----macd红柱 yhz
1125,000809,铁岭新城,1,策略3----macd红柱 yhz
1126,300591,万里马,1,策略3----macd红柱 yhz
1127,002265,西仪股份,1,策略2----背驰9 bc9
1128,600851,海欣股份,1,策略3----macd红柱 yhz
1129,601689,拓普集团,1,策略3----macd红柱 yhz
1130,600029,南方航空,1,策略2----背驰9 bc9
1131,300558,贝达药业,1,策略3----macd红柱 yhz
1132,000062,深圳华强,1,策略3----macd红柱 yhz
1133,002868,绿康生化,1,策略3----macd红柱 yhz
1134,603799,华友钴业,1,策略3----macd红柱 yhz
1135,600976,健民集团,1,策略3----macd红柱 yhz
1136,600493,凤竹纺织,1,策略3----macd红柱 yhz
1137,600393,粤泰股份,1,策略3----macd红柱 yhz
1138,600012,皖通高速,1,策略3----macd红柱 yhz
1139,002819,东方中科,1,策略3----macd红柱 yhz
1140,002864,盘龙药业,1,策略2----背驰9 bc9
1141,300569,天能重工,1,策略3----macd红柱 yhz
1142,600381,青海春天,1,策略3----macd红柱 yhz
1143,002067,景兴纸业,1,策略3----macd红柱 yhz
1144,002596,海南瑞泽,1,策略3----macd红柱 yhz
1145,603703,盛洋科技,1,策略3----macd红柱 yhz
1146,601929,吉视传媒,1,策略3----macd红柱 yhz
1147,600633,浙数文化,1,策略3----macd红柱 yhz
1148,600037,歌华有线,1,策略3----macd红柱 yhz
1149,000030,富奥股份,1,策略3----macd红柱 yhz
1150,000025,特 力Ａ,1,策略3----macd红柱 yhz
1151,300049,福瑞股份,1,策略3----macd红柱 yhz
1152,600588,用友网络,1,策略3----macd红柱 yhz
1153,600208,新湖中宝,1,策略3----macd红柱 yhz
1154,000020,深华发Ａ,1,策略3----macd红柱 yhz
1155,002840,华统股份,1,策略2----背驰9 bc9
1156,603227,雪峰科技,1,策略3----macd红柱 yhz
1157,300122,智飞生物,1,策略3----macd红柱 yhz
1158,002423,中粮资本,1,策略2----背驰9 bc9
1159,300436,广生堂,1,策略3----macd红柱 yhz
1160,000060,中金岭南,1,策略2----背驰9 bc9
1161,000060,中金岭南,1,策略3----macd红柱 yhz
1162,600367,红星发展,1,策略3----macd红柱 yhz
1163,600199,金种子酒,1,策略3----macd红柱 yhz
1164,002839,张家港行,1,策略3----macd红柱 yhz
1165,600113,浙江东日,1,策略3----macd红柱 yhz
1166,300214,日科化学,1,策略3----macd红柱 yhz
1167,300631,久吾高科,1,策略3----macd红柱 yhz
1168,002608,江苏国信,1,策略5----中轨之上连跌3日以上 bo3
1169,002178,延华智能,1,策略3----macd红柱 yhz
1170,603108,润达医疗,1,策略3----macd红柱 yhz
1171,300481,濮阳惠成,1,策略3----macd红柱 yhz
1172,601567,三星医疗,1,策略3----macd红柱 yhz
1173,600055,万东医疗,1,策略3----macd红柱 yhz
1174,603667,五洲新春,1,策略3----macd红柱 yhz
1175,000416,民生控股,1,策略3----macd红柱 yhz
1176,000564,供销大集,1,策略3----macd红柱 yhz
1177,000783,长江证券,1,策略3----macd红柱 yhz
1178,000411,英特集团,1,策略5----中轨之上连跌3日以上 bo3
1179,000411,英特集团,1,策略3----macd红柱 yhz
1180,603016,新宏泰,1,策略3----macd红柱 yhz
1181,600874,创业环保,1,策略3----macd红柱 yhz
1182,002645,华宏科技,1,策略3----macd红柱 yhz
1183,600481,双良节能,1,策略3----macd红柱 yhz
1184,300450,先导智能,1,策略3----macd红柱 yhz
1185,002797,第一创业,1,策略3----macd红柱 yhz
1186,000812,陕西金叶,1,策略3----macd红柱 yhz
1187,002236,大华股份,1,策略3----macd红柱 yhz
1188,000088,盐 田 港,1,策略3----macd红柱 yhz
1189,600835,上海机电,1,策略3----macd红柱 yhz
1190,603329,上海雅仕,1,策略1----背驰8 bc8
1191,000663,永安林业,1,策略3----macd红柱 yhz
1192,603308,应流股份,1,策略3----macd红柱 yhz
1193,600611,大众交通,1,策略3----macd红柱 yhz
1194,600697,欧亚集团,1,策略3----macd红柱 yhz
1195,601636,旗滨集团,1,策略3----macd红柱 yhz
1196,300534,陇神戎发,1,策略1----背驰8 bc8
1197,300534,陇神戎发,1,策略3----macd红柱 yhz
1198,000797,中国武夷,1,策略5----中轨之上连跌3日以上 bo3
1199,000797,中国武夷,1,策略3----macd红柱 yhz
1200,000566,海南海药,1,策略3----macd红柱 yhz
1201,600644,乐山电力,1,策略2----背驰9 bc9
1202,002303,美盈森,1,策略3----macd红柱 yhz
1203,600939,重庆建工,1,策略3----macd红柱 yhz
1204,002393,力生制药,1,策略3----macd红柱 yhz
1205,002054,德美化工,1,策略3----macd红柱 yhz
1206,300433,蓝思科技,1,策略3----macd红柱 yhz
1207,603055,台华新材,1,策略2----背驰9 bc9
1208,603055,台华新材,1,策略3----macd红柱 yhz
1209,002295,精艺股份,1,策略3----macd红柱 yhz
1210,300225,金力泰,1,策略3----macd红柱 yhz
1211,002781,奇信股份,1,策略3----macd红柱 yhz
1212,002249,大洋电机,1,策略3----macd红柱 yhz
1213,300403,汉宇集团,1,策略3----macd红柱 yhz
1214,603165,荣晟环保,1,策略3----macd红柱 yhz
1215,600650,锦江投资,1,策略3----macd红柱 yhz
1216,300150,世纪瑞尔,1,策略3----macd红柱 yhz
1217,000899,赣能股份,1,策略3----macd红柱 yhz
1218,002202,金风科技,1,策略5----中轨之上连跌3日以上 bo3
1219,002709,天赐材料,1,策略3----macd红柱 yhz
1220,603717,天域生态,1,策略3----macd红柱 yhz
1221,300332,天壕环境,1,策略3----macd红柱 yhz
1222,601801,皖新传媒,1,策略3----macd红柱 yhz
1223,000950,重药控股,1,策略5----中轨之上连跌3日以上 bo3
1224,000688,国城矿业,1,策略3----macd红柱 yhz
1225,002685,华东重机,1,策略3----macd红柱 yhz
1226,000906,浙商中拓,1,策略1----背驰8 bc8
1227,000985,大庆华科,1,策略3----macd红柱 yhz
1228,600884,杉杉股份,1,策略3----macd红柱 yhz
1229,000705,浙江震元,1,策略3----macd红柱 yhz
1230,603002,宏昌电子,1,策略3----macd红柱 yhz
1231,002013,中航机电,1,策略3----macd红柱 yhz
1232,002573,清新环境,1,策略3----macd红柱 yhz
1233,600525,长园集团,1,策略3----macd红柱 yhz
1234,300255,常山药业,1,策略3----macd红柱 yhz
1235,002469,三维工程,1,策略3----macd红柱 yhz
1236,600565,迪马股份,1,策略3----macd红柱 yhz
1237,000637,茂化实华,1,策略3----macd红柱 yhz
1238,600217,中再资环,1,策略3----macd红柱 yhz
1239,002749,国光股份,1,策略3----macd红柱 yhz
1240,002282,博深股份,1,策略3----macd红柱 yhz
1241,300158,振东制药,1,策略3----macd红柱 yhz
1242,002811,亚泰国际,1,策略3----macd红柱 yhz
1243,600909,华安证券,1,策略3----macd红柱 yhz
1244,603027,千禾味业,1,策略3----macd红柱 yhz
1245,000901,航天科技,1,策略3----macd红柱 yhz
1246,603615,茶花股份,1,策略3----macd红柱 yhz
1247,603668,天马科技,1,策略3----macd红柱 yhz
1248,600148,长春一东,1,策略3----macd红柱 yhz
1249,300073,当升科技,1,策略3----macd红柱 yhz
1250,600463,空港股份,1,策略3----macd红柱 yhz
1251,600099,林海股份,1,策略3----macd红柱 yhz
1252,002622,融钰集团,1,策略2----背驰9 bc9
1253,002622,融钰集团,1,策略3----macd红柱 yhz
1254,002156,通富微电,1,策略3----macd红柱 yhz
1255,600936,广西广电,1,策略3----macd红柱 yhz
1256,000905,厦门港务,1,策略3----macd红柱 yhz
1257,002802,洪汇新材,1,策略3----macd红柱 yhz
1258,300608,思特奇,1,策略3----macd红柱 yhz
1259,002242,九阳股份,1,策略3----macd红柱 yhz
1260,000421,南京公用,1,策略3----macd红柱 yhz
1261,600187,国中水务,1,策略3----macd红柱 yhz
1262,300358,楚天科技,1,策略3----macd红柱 yhz
1263,002080,中材科技,1,策略3----macd红柱 yhz
1264,600868,梅雁吉祥,1,策略3----macd红柱 yhz
1265,603866,桃李面包,1,策略3----macd红柱 yhz
1266,600129,太极集团,1,策略3----macd红柱 yhz
1267,002787,华源控股,1,策略3----macd红柱 yhz
1268,603568,伟明环保,1,策略3----macd红柱 yhz
1269,600066,宇通客车,1,策略3----macd红柱 yhz
1270,002762,金发拉比,1,策略3----macd红柱 yhz
1271,300455,康拓红外,1,策略1----背驰8 bc8
1272,300455,康拓红外,1,策略3----macd红柱 yhz
1273,603567,珍宝岛,1,策略3----macd红柱 yhz
1274,600529,山东药玻,1,策略3----macd红柱 yhz
1275,603506,南都物业,1,策略1----背驰8 bc8
1276,000948,南天信息,1,策略3----macd红柱 yhz
1277,002717,岭南股份,1,策略3----macd红柱 yhz
1278,002632,道明光学,1,策略3----macd红柱 yhz
1279,600982,宁波热电,1,策略3----macd红柱 yhz
1280,600428,中远海特,1,策略3----macd红柱 yhz
1281,603855,华荣股份,1,策略3----macd红柱 yhz
1282,603966,法兰泰克,1,策略3----macd红柱 yhz
1283,600052,浙江广厦,1,策略3----macd红柱 yhz
1284,600637,东方明珠,1,策略3----macd红柱 yhz
1285,300254,仟源医药,1,策略3----macd红柱 yhz
1286,603030,全筑股份,1,策略1----背驰8 bc8
1287,603030,全筑股份,1,策略3----macd红柱 yhz
1288,000605,渤海股份,1,策略3----macd红柱 yhz
1289,603822,嘉澳环保,1,策略3----macd红柱 yhz
1290,000782,美达股份,1,策略3----macd红柱 yhz
1291,603085,天成自控,1,策略3----macd红柱 yhz
1292,300535,达威股份,1,策略3----macd红柱 yhz
1293,002464,众应互联,1,策略3----macd红柱 yhz
1294,603607,京华激光,1,策略3----macd红柱 yhz
1295,002425,凯撒文化,1,策略3----macd红柱 yhz
1296,002314,南山控股,1,策略3----macd红柱 yhz
1297,002479,富春环保,1,策略1----背驰8 bc8
1298,002479,富春环保,1,策略3----macd红柱 yhz
1299,000788,北大医药,1,策略3----macd红柱 yhz
1300,601968,宝钢包装,1,策略3----macd红柱 yhz
1301,600549,厦门钨业,1,策略3----macd红柱 yhz
1302,603199,九华旅游,1,策略3----macd红柱 yhz
1303,000858,五 粮 液,1,策略3----macd红柱 yhz
1304,002630,华西能源,1,策略3----macd红柱 yhz
1305,002305,南国置业,1,策略3----macd红柱 yhz
1306,002923,润都股份,1,策略1----背驰8 bc8
1307,000700,模塑科技,1,策略3----macd红柱 yhz
1308,002690,美亚光电,1,策略3----macd红柱 yhz
1309,603590,康辰药业,1,策略1----背驰8 bc8
1310,002029,七 匹 狼,1,策略3----macd红柱 yhz
1311,600509,天富能源,1,策略3----macd红柱 yhz
1312,002133,广宇集团,1,策略3----macd红柱 yhz
1313,600501,航天晨光,1,策略3----macd红柱 yhz
1314,603538,美诺华,1,策略3----macd红柱 yhz
1315,300667,必创科技,1,策略3----macd红柱 yhz
1316,300149,量子生物,1,策略3----macd红柱 yhz
1317,000533,顺钠股份,1,策略3----macd红柱 yhz
1318,600864,哈投股份,1,策略3----macd红柱 yhz
1319,603067,振华股份,1,策略1----背驰8 bc8
1320,603067,振华股份,1,策略3----macd红柱 yhz
1321,603266,天龙股份,1,策略3----macd红柱 yhz
1322,600075,新疆天业,1,策略3----macd红柱 yhz
1323,600841,上柴股份,1,策略3----macd红柱 yhz
1324,300368,汇金股份,1,策略3----macd红柱 yhz
1325,002394,联发股份,1,策略1----背驰8 bc8
1326,002394,联发股份,1,策略3----macd红柱 yhz
1327,002718,友邦吊顶,1,策略3----macd红柱 yhz
1328,000532,华金资本,1,策略3----macd红柱 yhz
1329,603368,柳药股份,1,策略5----中轨之上连跌3日以上 bo3
1330,603368,柳药股份,1,策略3----macd红柱 yhz
1331,600582,天地科技,1,策略3----macd红柱 yhz
1332,600157,永泰能源,1,策略3----macd红柱 yhz
1333,002620,瑞和股份,1,策略3----macd红柱 yhz
1334,002443,金洲管道,1,策略3----macd红柱 yhz
1335,603696,安记食品,1,策略3----macd红柱 yhz
1336,603908,牧高笛,1,策略3----macd红柱 yhz
1337,600996,贵广网络,1,策略3----macd红柱 yhz
1338,002407,多氟多,1,策略3----macd红柱 yhz
1339,002452,长高集团,1,策略3----macd红柱 yhz
1340,600812,华北制药,1,策略3----macd红柱 yhz
1341,000065,北方国际,1,策略3----macd红柱 yhz
1342,002392,北京利尔,1,策略3----macd红柱 yhz
1343,002103,广博股份,1,策略3----macd红柱 yhz
1344,300218,安利股份,1,策略3----macd红柱 yhz
1345,000786,北新建材,1,策略3----macd红柱 yhz
1346,000009,中国宝安,1,策略3----macd红柱 yhz
1347,002822,中装建设,1,策略3----macd红柱 yhz
1348,601118,海南橡胶,1,策略3----macd红柱 yhz
1349,601015,陕西黑猫,1,策略3----macd红柱 yhz
1350,002284,亚太股份,1,策略3----macd红柱 yhz
1351,300227,光韵达,1,策略2----背驰9 bc9
1352,000056,皇庭国际,1,策略3----macd红柱 yhz
1353,002340,格林美,1,策略3----macd红柱 yhz
1354,002940,昂利康,1,策略2----背驰9 bc9
1355,002940,昂利康,1,策略5----中轨之上连跌3日以上 bo3
1356,600716,凤凰股份,1,策略3----macd红柱 yhz
1357,000762,西藏矿业,1,策略3----macd红柱 yhz
1358,002836,新宏泽,1,策略3----macd红柱 yhz
1359,300294,博雅生物,1,策略3----macd红柱 yhz
1360,603797,联泰环保,1,策略3----macd红柱 yhz
1361,600180,瑞茂通,1,策略2----背驰9 bc9
1362,600180,瑞茂通,1,策略3----macd红柱 yhz
1363,600369,西南证券,1,策略3----macd红柱 yhz
1364,000609,中迪投资,1,策略3----macd红柱 yhz
1365,600292,远达环保,1,策略3----macd红柱 yhz
1366,300264,佳创视讯,1,策略3----macd红柱 yhz
1367,002108,沧州明珠,1,策略3----macd红柱 yhz
1368,600622,光大嘉宝,1,策略3----macd红柱 yhz
1369,603269,海鸥股份,1,策略3----macd红柱 yhz
1370,002037,保利联合,1,策略5----中轨之上连跌3日以上 bo3
1371,002037,保利联合,1,策略3----macd红柱 yhz
1372,600833,第一医药,1,策略3----macd红柱 yhz
1373,300539,横河模具,1,策略3----macd红柱 yhz
1374,300511,雪榕生物,1,策略3----macd红柱 yhz
1375,000777,中核科技,1,策略3----macd红柱 yhz
1376,601388,怡球资源,1,策略3----macd红柱 yhz
1377,000538,云南白药,1,策略3----macd红柱 yhz
1378,000755,山西路桥,1,策略3----macd红柱 yhz
1379,000546,金圆股份,1,策略3----macd红柱 yhz
1380,000055,方大集团,1,策略3----macd红柱 yhz
1381,002014,永新股份,1,策略3----macd红柱 yhz
1382,601788,光大证券,1,策略3----macd红柱 yhz
1383,603500,祥和实业,1,策略3----macd红柱 yhz
1384,300033,同花顺,1,策略1----背驰8 bc8
1385,300033,同花顺,1,策略3----macd红柱 yhz
1386,600594,益佰制药,1,策略3----macd红柱 yhz
1387,601163,三角轮胎,1,策略3----macd红柱 yhz
1388,600846,同济科技,1,策略3----macd红柱 yhz
1389,600847,万里股份,1,策略3----macd红柱 yhz
1390,002099,海翔药业,1,策略2----背驰9 bc9
1391,002099,海翔药业,1,策略3----macd红柱 yhz
1392,603387,基蛋生物,1,策略3----macd红柱 yhz
1393,002627,宜昌交运,1,策略3----macd红柱 yhz
1394,300238,冠昊生物,1,策略5----中轨之上连跌3日以上 bo3
1395,300238,冠昊生物,1,策略3----macd红柱 yhz
1396,600517,置信电气,1,策略3----macd红柱 yhz
1397,000921,海信家电,1,策略2----背驰9 bc9
1398,000921,海信家电,1,策略3----macd红柱 yhz
1399,000680,山推股份,1,策略3----macd红柱 yhz
1400,601368,绿城水务,1,策略3----macd红柱 yhz
1401,002695,煌上煌,1,策略3----macd红柱 yhz
1402,002361,神剑股份,1,策略3----macd红柱 yhz
1403,000738,航发控制,1,策略3----macd红柱 yhz
1404,002753,永东股份,1,策略3----macd红柱 yhz
1405,000631,顺发恒业,1,策略3----macd红柱 yhz
1406,600056,中国医药,1,策略3----macd红柱 yhz
1407,000607,华媒控股,1,策略3----macd红柱 yhz
1408,000011,深物业A,1,策略2----背驰9 bc9
1409,000011,深物业A,1,策略3----macd红柱 yhz
1410,600686,金龙汽车,1,策略3----macd红柱 yhz
1411,002460,赣锋锂业,1,策略3----macd红柱 yhz
1412,603860,中公高科,1,策略3----macd红柱 yhz
1413,603663,三祥新材,1,策略3----macd红柱 yhz
1414,002196,方正电机,1,策略3----macd红柱 yhz
1415,603998,方盛制药,1,策略3----macd红柱 yhz
1416,002172,澳洋健康,1,策略3----macd红柱 yhz
1417,600664,哈药股份,1,策略3----macd红柱 yhz
1418,600302,标准股份,1,策略2----背驰9 bc9
1419,600302,标准股份,1,策略3----macd红柱 yhz
1420,300592,华凯创意,1,策略1----背驰8 bc8
1421,300592,华凯创意,1,策略3----macd红柱 yhz
1422,300135,宝利国际,1,策略3----macd红柱 yhz
1423,603813,原尚股份,1,策略3----macd红柱 yhz
1424,300192,科斯伍德,1,策略3----macd红柱 yhz
1425,300321,同大股份,1,策略3----macd红柱 yhz
1426,300042,朗科科技,1,策略3----macd红柱 yhz
1427,603196,日播时尚,1,策略3----macd红柱 yhz
1428,603089,正裕工业,1,策略3----macd红柱 yhz
1429,002421,达实智能,1,策略3----macd红柱 yhz
1430,002673,西部证券,1,策略3----macd红柱 yhz
1431,000677,恒天海龙,1,策略3----macd红柱 yhz
1432,000008,神州高铁,1,策略3----macd红柱 yhz
1433,000829,天音控股,1,策略3----macd红柱 yhz
1434,300371,汇中股份,1,策略1----背驰8 bc8
1435,300371,汇中股份,1,策略3----macd红柱 yhz
1436,002715,登云股份,1,策略3----macd红柱 yhz
1437,603388,元成股份,1,策略3----macd红柱 yhz
1438,603177,德创环保,1,策略2----背驰9 bc9
1439,603177,德创环保,1,策略5----中轨之上连跌3日以上 bo3
1440,603177,德创环保,1,策略3----macd红柱 yhz
1441,600586,金晶科技,1,策略3----macd红柱 yhz
1442,000799,酒鬼酒,1,策略1----背驰8 bc8
1443,000799,酒鬼酒,1,策略3----macd红柱 yhz
1444,300090,盛运环保,1,策略3----macd红柱 yhz
1445,600735,新华锦,1,策略3----macd红柱 yhz
1446,000719,中原传媒,1,策略3----macd红柱 yhz
1447,002691,冀凯股份,1,策略1----背驰8 bc8
1448,002691,冀凯股份,1,策略3----macd红柱 yhz
1449,300039,上海凯宝,1,策略3----macd红柱 yhz
1450,002250,联化科技,1,策略3----macd红柱 yhz
1451,000751,锌业股份,1,策略2----背驰9 bc9
1452,000751,锌业股份,1,策略3----macd红柱 yhz
1453,000903,云内动力,1,策略2----背驰9 bc9
1454,000903,云内动力,1,策略3----macd红柱 yhz
1455,603117,万林物流,1,策略3----macd红柱 yhz
1456,300147,香雪制药,1,策略3----macd红柱 yhz
1457,002209,达 意 隆,1,策略3----macd红柱 yhz
1458,000839,中信国安,1,策略3----macd红柱 yhz
1459,603903,中持股份,1,策略3----macd红柱 yhz
1460,002006,精功科技,1,策略3----macd红柱 yhz
1461,300082,奥克股份,1,策略5----中轨之上连跌3日以上 bo3
1462,300082,奥克股份,1,策略3----macd红柱 yhz
1463,002185,华天科技,1,策略3----macd红柱 yhz
1464,600562,国睿科技,1,策略3----macd红柱 yhz
1465,600809,山西汾酒,1,策略3----macd红柱 yhz
1466,601137,博威合金,1,策略1----背驰8 bc8
1467,601137,博威合金,1,策略3----macd红柱 yhz
1468,002810,山东赫达,1,策略3----macd红柱 yhz
1469,603898,好莱客,1,策略3----macd红柱 yhz
1470,300565,科信技术,1,策略3----macd红柱 yhz
1471,603882,金域医学,1,策略3----macd红柱 yhz
1472,600865,百大集团,1,策略3----macd红柱 yhz
1473,603919,金徽酒,1,策略3----macd红柱 yhz
1474,600645,中源协和,1,策略3----macd红柱 yhz
1475,603238,诺邦股份,1,策略3----macd红柱 yhz
1476,601969,海南矿业,1,策略3----macd红柱 yhz
1477,600992,贵绳股份,1,策略3----macd红柱 yhz
1478,300114,中航电测,1,策略2----背驰9 bc9
1479,300114,中航电测,1,策略3----macd红柱 yhz
1480,300159,新研股份,1,策略3----macd红柱 yhz
1481,601226,华电重工,1,策略3----macd红柱 yhz
1482,300622,博士眼镜,1,策略2----背驰9 bc9
1483,000722,湖南发展,1,策略3----macd红柱 yhz
1484,000886,海南高速,1,策略3----macd红柱 yhz
1485,600547,山东黄金,1,策略3----macd红柱 yhz
1486,603778,乾景园林,1,策略3----macd红柱 yhz
1487,600433,冠豪高新,1,策略3----macd红柱 yhz
1488,600210,紫江企业,1,策略3----macd红柱 yhz
1489,000920,南方汇通,1,策略2----背驰9 bc9
1490,000920,南方汇通,1,策略3----macd红柱 yhz
1491,000619,海螺型材,1,策略3----macd红柱 yhz
1492,300652,雷迪克,1,策略3----macd红柱 yhz
1493,000530,冰山冷热,1,策略2----背驰9 bc9
1494,002472,双环传动,1,策略3----macd红柱 yhz
1495,002198,嘉应制药,1,策略3----macd红柱 yhz
1496,002643,万润股份,1,策略3----macd红柱 yhz
1497,600749,西藏旅游,1,策略3----macd红柱 yhz
1498,300335,迪森股份,1,策略3----macd红柱 yhz
1499,000016,深康佳Ａ,1,策略3----macd红柱 yhz
1500,002687,乔治白,1,策略3----macd红柱 yhz
1501,002824,和胜股份,1,策略3----macd红柱 yhz
1502,600653,申华控股,1,策略3----macd红柱 yhz
1503,603603,博天环境,1,策略3----macd红柱 yhz
1504,600769,祥龙电业,1,策略1----背驰8 bc8
1505,600769,祥龙电业,1,策略3----macd红柱 yhz
1506,600966,博汇纸业,1,策略3----macd红柱 yhz
1507,603768,常青股份,1,策略3----macd红柱 yhz
1508,603179,新泉股份,1,策略3----macd红柱 yhz
1509,000801,四川九洲,1,策略3----macd红柱 yhz
1510,603168,莎普爱思,1,策略3----macd红柱 yhz
1511,600173,卧龙地产,1,策略3----macd红柱 yhz
1512,600063,皖维高新,1,策略3----macd红柱 yhz
1513,600207,安彩高科,1,策略3----macd红柱 yhz
1514,600758,红阳能源,1,策略3----macd红柱 yhz
1515,000014,沙河股份,1,策略3----macd红柱 yhz
1516,300509,新美星,1,策略3----macd红柱 yhz
1517,600469,风神股份,1,策略3----macd红柱 yhz
1518,600425,青松建化,1,策略2----背驰9 bc9
1519,600425,青松建化,1,策略3----macd红柱 yhz
1520,300308,中际旭创,1,策略3----macd红柱 yhz
1521,601099,太平洋,1,策略3----macd红柱 yhz
1522,600315,上海家化,1,策略3----macd红柱 yhz
1523,300069,金利华电,1,策略3----macd红柱 yhz
1524,601949,中国出版,1,策略3----macd红柱 yhz
1525,300472,新元科技,1,策略3----macd红柱 yhz
1526,600489,中金黄金,1,策略3----macd红柱 yhz
1527,002703,浙江世宝,1,策略3----macd红柱 yhz
1528,600745,闻泰科技,1,策略3----macd红柱 yhz
1529,002211,宏达新材,1,策略3----macd红柱 yhz
1530,000600,建投能源,1,策略1----背驰8 bc8
1531,000600,建投能源,1,策略3----macd红柱 yhz
1532,603277,银都股份,1,策略3----macd红柱 yhz
