,code,name,cl,cljg,qz,files,gxsj
2942,600784,鲁银投资,策略2,本块中有冲顶,1,cd,202008051532
2943,600784,鲁银投资,策略3,主升浪一型,2,zs,202008051532
2944,600784,鲁银投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2945,002017,东信和平,策略1,处于弱势区域,1,rs,202008051532
2946,300055,万邦达,策略1,处于弱势区域,1,rs,202008051532
2947,600566,济川药业,策略1,处于弱势区域,1,rs,202008051532
2948,601098,中南传媒,策略1,处于弱势区域,1,rs,202008051532
2949,601677,明泰铝业,策略3,主升浪一型,1,zs,202008051532
2950,600198,大唐电信,策略1,处于弱势区域,1,rs,202008051532
2951,600785,新华百货,策略1,处于弱势区域,1,rs,202008051532
2952,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008051532
2953,002640,跨境通,策略1,处于弱势区域,1,rs,202008051532
2954,002640,跨境通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
2955,000682,东方电子,策略1,处于弱势区域,1,rs,202008051532
2956,000682,东方电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2957,000948,南天信息,策略1,处于弱势区域,1,rs,202008051532
2958,600376,首开股份,策略3,主升浪一型,1,zs,202008051532
2959,600376,首开股份,策略5,趋同折点买前,6,bsq6,202008051532
2960,600808,马钢股份,策略1,处于弱势区域,1,rs,202008051532
2961,603559,中通国脉,策略1,处于弱势区域,1,rs,202008051532
2962,603559,中通国脉,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
2963,002775,文科园林,策略3,主升浪一型,2,zs,202008051532
2964,002775,文科园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
2965,002775,文科园林,策略5,趋同折点买前,7,bsq7,202008051532
2966,300057,万顺新材,策略3,主升浪一型,1,zs,202008051532
2967,300057,万顺新材,策略5,趋同折点买前,6,bsq6,202008051532
2968,002065,东华软件,策略1,处于弱势区域,1,rs,202008051532
2969,000976,华铁股份,策略3,主升浪一型,2,zs,202008051532
2970,000976,华铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2971,000650,仁和药业,策略5,趋同折点买前,6,bsq6,202008051532
2972,300124,汇川技术,策略2,本块中有冲顶,5,cd,202008051532
2973,300124,汇川技术,策略3,主升浪一型,2,zs,202008051532
2974,300124,汇川技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2975,300632,光莆股份,策略1,处于弱势区域,1,rs,202008051532
2976,603002,宏昌电子,策略2,本块中有冲顶,1,cd,202008051532
2977,603002,宏昌电子,策略3,主升浪一型,1,zs,202008051532
2978,603002,宏昌电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2979,002789,建艺集团,策略2,本块中有冲顶,1,cd,202008051532
2980,002789,建艺集团,策略3,主升浪一型,1,zs,202008051532
2981,002789,建艺集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2982,000936,华西股份,策略1,处于弱势区域,1,rs,202008051532
2983,600936,广西广电,策略1,处于弱势区域,1,rs,202008051532
2984,300270,中威电子,策略1,处于弱势区域,1,rs,202008051532
2985,300279,和晶科技,策略1,处于弱势区域,1,rs,202008051532
2986,300279,和晶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2987,000548,湖南投资,策略2,本块中有冲顶,3,cd,202008051532
2988,000548,湖南投资,策略3,主升浪一型,2,zs,202008051532
2989,000548,湖南投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
2990,600455,博通股份,策略1,处于弱势区域,1,rs,202008051532
2991,600455,博通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
2992,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008051532
2993,002767,先锋电子,策略1,处于弱势区域,1,rs,202008051532
2994,300718,长盛轴承,策略2,本块中有冲顶,1,cd,202008051532
2995,300718,长盛轴承,策略3,主升浪一型,1,zs,202008051532
2996,300718,长盛轴承,策略5,趋同折点买前,6,bsq6,202008051532
2997,300637,扬帆新材,策略1,处于弱势区域,1,rs,202008051532
2998,600312,平高电气,策略1,处于弱势区域,1,rs,202008051532
2999,300520,科大国创,策略2,本块中有冲顶,1,cd,202008051532
3000,300520,科大国创,策略3,主升浪一型,1,zs,202008051532
3001,300520,科大国创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3002,002254,泰和新材,策略2,本块中有冲顶,1,cd,202008051532
3003,002254,泰和新材,策略3,主升浪一型,2,zs,202008051532
3004,002254,泰和新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3005,603180,金牌厨柜,策略3,主升浪一型,1,zs,202008051532
3006,603001,奥康国际,策略3,主升浪一型,1,zs,202008051532
3007,603001,奥康国际,策略5,趋同折点买前,6,bsq6,202008051532
3008,002313,日海智能,策略1,处于弱势区域,1,rs,202008051532
3009,002682,龙洲股份,策略3,主升浪一型,1,zs,202008051532
3010,002682,龙洲股份,策略5,趋同折点买前,6,bsq6,202008051532
3011,603197,保隆科技,策略1,处于弱势区域,1,rs,202008051532
3012,002917,金奥博,策略3,主升浪一型,1,zs,202008051532
3013,002917,金奥博,策略5,趋同折点买前,6,bsq6,202008051532
3014,000046,泛海控股,策略1,处于弱势区域,1,rs,202008051532
3015,601326,秦港股份,策略2,本块中有冲顶,1,cd,202008051532
3016,601326,秦港股份,策略3,主升浪一型,1,zs,202008051532
3017,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008051532
3018,600476,湘邮科技,策略3,主升浪一型,2,zs,202008051532
3019,600476,湘邮科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3020,002321,华英农业,策略2,本块中有冲顶,2,cd,202008051532
3021,002321,华英农业,策略3,主升浪一型,2,zs,202008051532
3022,300311,任子行,策略1,处于弱势区域,1,rs,202008051532
3023,600837,海通证券,策略1,处于弱势区域,1,rs,202008051532
3024,603997,继峰股份,策略1,处于弱势区域,1,rs,202008051532
3025,300508,维宏股份,策略1,处于弱势区域,1,rs,202008051532
3026,300508,维宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3027,002156,通富微电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3028,600692,亚通股份,策略1,处于弱势区域,1,rs,202008051532
3029,601999,出版传媒,策略1,处于弱势区域,1,rs,202008051532
3030,601999,出版传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
3031,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008051532
3032,300070,碧水源,策略1,处于弱势区域,1,rs,202008051532
3033,603788,宁波高发,策略1,处于弱势区域,1,rs,202008051532
3034,002441,众业达,策略3,主升浪一型,1,zs,202008051532
3035,002441,众业达,策略5,趋同折点买前,6,bsq6,202008051532
3036,300451,创业慧康,策略1,处于弱势区域,1,rs,202008051532
3037,601117,中国化学,策略1,处于弱势区域,1,rs,202008051532
3038,300568,星源材质,策略1,处于弱势区域,1,rs,202008051532
3039,600809,山西汾酒,策略3,主升浪一型,2,zs,202008051532
3040,600809,山西汾酒,策略5,趋同折点买前,6,bsq6,202008051532
3041,002446,盛路通信,策略3,主升浪一型,1,zs,202008051532
3042,600535,天士力,策略3,主升浪一型,1,zs,202008051532
3043,600535,天士力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3044,600535,天士力,策略5,趋同折点买前,7,bsq7,202008051532
3045,300500,启迪设计,策略1,处于弱势区域,1,rs,202008051532
3046,300500,启迪设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3047,002756,永兴材料,策略3,主升浪一型,1,zs,202008051532
3048,002756,永兴材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3049,600036,招商银行,策略1,处于弱势区域,1,rs,202008051532
3050,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008051532
3051,300105,龙源技术,策略3,主升浪一型,2,zs,202008051532
3052,600643,爱建集团,策略1,处于弱势区域,1,rs,202008051532
3053,600129,太极集团,策略2,本块中有冲顶,2,cd,202008051532
3054,600129,太极集团,策略3,主升浪一型,2,zs,202008051532
3055,600129,太极集团,策略5,趋同折点买前,6,bsq6,202008051532
3056,300588,熙菱信息,策略3,主升浪一型,1,zs,202008051532
3057,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008051532
3058,000692,惠天热电,策略3,主升浪一型,2,zs,202008051532
3059,000692,惠天热电,策略5,趋同折点买前,6,bsq6,202008051532
3060,002717,岭南股份,策略3,主升浪一型,1,zs,202008051532
3061,002717,岭南股份,策略5,趋同折点买前,6,bsq6,202008051532
3062,300215,电科院,策略2,本块中有冲顶,2,cd,202008051532
3063,300215,电科院,策略3,主升浪一型,1,zs,202008051532
3064,300215,电科院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3065,002216,三全食品,策略1,处于弱势区域,1,rs,202008051532
3066,002216,三全食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
3067,600676,交运股份,策略1,处于弱势区域,1,rs,202008051532
3068,601801,皖新传媒,策略3,主升浪一型,1,zs,202008051532
3069,601801,皖新传媒,策略5,趋同折点买前,6,bsq6,202008051532
3070,000005,世纪星源,策略2,本块中有冲顶,1,cd,202008051532
3071,000005,世纪星源,策略3,主升浪一型,1,zs,202008051532
3072,000005,世纪星源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3073,300731,科创新源,策略1,处于弱势区域,1,rs,202008051532
3074,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008051532
3075,002921,联诚精密,策略1,处于弱势区域,1,rs,202008051532
3076,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008051532
3077,000062,深圳华强,策略3,主升浪一型,2,zs,202008051532
3078,000062,深圳华强,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3079,600782,新钢股份,策略1,处于弱势区域,1,rs,202008051532
3080,002694,顾地科技,策略1,处于弱势区域,1,rs,202008051532
3081,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008051532
3082,000880,潍柴重机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3083,000607,华媒控股,策略1,处于弱势区域,1,rs,202008051532
3084,300352,北信源,策略1,处于弱势区域,1,rs,202008051532
3085,600718,东软集团,策略1,处于弱势区域,1,rs,202008051532
3086,600718,东软集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3087,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008051532
3088,600203,福日电子,策略1,处于弱势区域,1,rs,202008051532
3089,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008051532
3090,600820,隧道股份,策略1,处于弱势区域,1,rs,202008051532
3091,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008051532
3092,300532,今天国际,策略2,本块中有冲顶,3,cd,202008051532
3093,300532,今天国际,策略3,主升浪一型,2,zs,202008051532
3094,300532,今天国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3095,600363,联创光电,策略2,本块中有冲顶,1,cd,202008051532
3096,600363,联创光电,策略3,主升浪一型,2,zs,202008051532
3097,600363,联创光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3098,002451,摩恩电气,策略3,主升浪一型,1,zs,202008051532
3099,002451,摩恩电气,策略5,趋同折点买前,10,bsq10,202008051532
3100,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008051532
3101,600609,金杯汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
3102,300344,太空智造,策略3,主升浪一型,1,zs,202008051532
3103,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008051532
3104,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008051532
3105,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008051532
3106,300423,鲁亿通,策略3,主升浪一型,2,zs,202008051532
3107,300423,鲁亿通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3108,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008051532
3109,300691,联合光电,策略1,处于弱势区域,1,rs,202008051532
3110,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008051532
3111,600499,科达制造,策略2,本块中有冲顶,1,cd,202008051532
3112,600499,科达制造,策略3,主升浪一型,2,zs,202008051532
3113,600499,科达制造,策略5,趋同折点买前,10,bsq10,202008051532
3114,600481,双良节能,策略1,处于弱势区域,1,rs,202008051532
3115,600481,双良节能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
3116,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008051532
3117,603879,永悦科技,策略1,处于弱势区域,1,rs,202008051532
3118,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008051532
3119,300179,四方达,策略1,处于弱势区域,1,rs,202008051532
3120,600153,建发股份,策略1,处于弱势区域,1,rs,202008051532
3121,603183,建研院,策略3,主升浪一型,1,zs,202008051532
3122,603058,永吉股份,策略5,趋同折点买前,7,bsq7,202008051532
3123,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008051532
3124,600966,博汇纸业,策略3,主升浪一型,2,zs,202008051532
3125,000788,北大医药,策略2,本块中有冲顶,1,cd,202008051532
3126,000788,北大医药,策略3,主升浪一型,1,zs,202008051532
3127,601949,中国出版,策略3,主升浪一型,1,zs,202008051532
3128,601949,中国出版,策略5,趋同折点买前,6,bsq6,202008051532
3129,300194,福安药业,策略2,本块中有冲顶,3,cd,202008051532
3130,300194,福安药业,策略3,主升浪一型,1,zs,202008051532
3131,300194,福安药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3132,000912,泸天化,策略2,本块中有冲顶,1,cd,202008051532
3133,000912,泸天化,策略3,主升浪一型,1,zs,202008051532
3134,000912,泸天化,策略5,趋同折点买前,6,bsq6,202008051532
3135,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008051532
3136,002466,天齐锂业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
3137,300073,当升科技,策略3,主升浪一型,1,zs,202008051532
3138,300073,当升科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3139,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008051532
3140,600078,澄星股份,策略3,主升浪一型,1,zs,202008051532
3141,000049,德赛电池,策略2,本块中有冲顶,4,cd,202008051532
3142,000049,德赛电池,策略3,主升浪一型,2,zs,202008051532
3143,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008051532
3144,002658,雪迪龙,策略3,主升浪一型,1,zs,202008051532
3145,002658,雪迪龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,1,bs1,202008051532
3146,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008051532
3147,300330,华虹计通,策略3,主升浪一型,1,zs,202008051532
3148,002051,中工国际,策略1,处于弱势区域,1,rs,202008051532
3149,300603,立昂技术,策略1,处于弱势区域,1,rs,202008051532
3150,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008051532
3151,002392,北京利尔,策略3,主升浪一型,2,zs,202008051532
3152,002392,北京利尔,策略5,趋同折点买前,10,bsq10,202008051532
3153,300515,三德科技,策略1,处于弱势区域,1,rs,202008051532
3154,300515,三德科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
3155,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008051532
3156,000830,鲁西化工,策略3,主升浪一型,2,zs,202008051532
3157,000830,鲁西化工,策略5,趋同折点买前,6,bsq6,202008051532
3158,601010,文峰股份,策略1,处于弱势区域,1,rs,202008051532
3159,603025,大豪科技,策略3,主升浪一型,1,zs,202008051532
3160,600699,均胜电子,策略1,处于弱势区域,1,rs,202008051532
3161,002112,三变科技,策略3,主升浪一型,2,zs,202008051532
3162,002112,三变科技,策略5,趋同折点买前,6,bsq6,202008051532
3163,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008051532
3164,600897,厦门空港,策略1,处于弱势区域,1,rs,202008051532
3165,603161,科华控股,策略1,处于弱势区域,1,rs,202008051532
3166,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008051532
3167,601106,中国一重,策略1,处于弱势区域,1,rs,202008051532
3168,000722,湖南发展,策略3,主升浪一型,1,zs,202008051532
3169,000722,湖南发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3170,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008051532
3171,002325,洪涛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3172,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008051532
3173,002236,大华股份,策略2,本块中有冲顶,1,cd,202008051532
3174,002236,大华股份,策略3,主升浪一型,2,zs,202008051532
3175,002236,大华股份,策略5,趋同折点买前,10,bsq10,202008051532
3176,002815,崇达技术,策略1,处于弱势区域,1,rs,202008051532
3177,002528,英飞拓,策略3,主升浪一型,1,zs,202008051532
3178,002528,英飞拓,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3179,601838,成都银行,策略3,主升浪一型,1,zs,202008051532
3180,601838,成都银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3181,601838,成都银行,策略5,趋同折点买前,7,bsq7,202008051532
3182,300128,锦富技术,策略2,本块中有冲顶,1,cd,202008051532
3183,300128,锦富技术,策略3,主升浪一型,1,zs,202008051532
3184,300511,雪榕生物,策略2,本块中有冲顶,1,cd,202008051532
3185,300511,雪榕生物,策略3,主升浪一型,2,zs,202008051532
3186,300511,雪榕生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3187,603813,原尚股份,策略2,本块中有冲顶,4,cd,202008051532
3188,603813,原尚股份,策略3,主升浪一型,2,zs,202008051532
3189,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008051532
3190,000973,佛塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3191,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008051532
3192,000599,青岛双星,策略3,主升浪一型,2,zs,202008051532
3193,000599,青岛双星,策略5,趋同折点买前,6,bsq6,202008051532
3194,002177,御银股份,策略3,主升浪一型,1,zs,202008051532
3195,002177,御银股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3196,002177,御银股份,策略5,趋同折点买前,7,bsq7,202008051532
3197,000009,中国宝安,策略1,处于弱势区域,1,rs,202008051532
3198,300595,欧普康视,策略1,处于弱势区域,1,rs,202008051532
3199,002212,南洋股份,策略1,处于弱势区域,1,rs,202008051532
3200,601228,广州港,策略2,本块中有冲顶,1,cd,202008051532
3201,601228,广州港,策略3,主升浪一型,2,zs,202008051532
3202,300720,海川智能,策略1,处于弱势区域,1,rs,202008051532
3203,300720,海川智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3204,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008051532
3205,300430,诚益通,策略2,本块中有冲顶,1,cd,202008051532
3206,300430,诚益通,策略3,主升浪一型,1,zs,202008051532
3207,601019,山东出版,策略1,处于弱势区域,1,rs,202008051532
3208,603567,珍宝岛,策略3,主升浪一型,1,zs,202008051532
3209,603567,珍宝岛,策略5,趋同折点买前,6,bsq6,202008051532
3210,002242,九阳股份,策略3,主升浪一型,1,zs,202008051532
3211,002242,九阳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3212,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008051532
3213,600117,西宁特钢,策略3,主升浪一型,1,zs,202008051532
3214,600117,西宁特钢,策略5,趋同折点买前,10,bsq10,202008051532
3215,002281,光迅科技,策略1,处于弱势区域,1,rs,202008051532
3216,603991,至正股份,策略2,本块中有冲顶,3,cd,202008051532
3217,603991,至正股份,策略3,主升浪一型,2,zs,202008051532
3218,603991,至正股份,策略5,趋同折点买前,7,bsq7,202008051532
3219,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008051532
3220,600803,新奥股份,策略3,主升浪一型,2,zs,202008051532
3221,600803,新奥股份,策略5,趋同折点买前,6,bsq6,202008051532
3222,300138,晨光生物,策略2,本块中有冲顶,4,cd,202008051532
3223,300138,晨光生物,策略3,主升浪一型,2,zs,202008051532
3224,600058,五矿发展,策略3,主升浪一型,1,zs,202008051532
3225,600058,五矿发展,策略5,趋同折点买前,6,bsq6,202008051532
3226,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008051532
3227,600452,涪陵电力,策略3,主升浪一型,2,zs,202008051532
3228,600452,涪陵电力,策略5,趋同折点买前,6,bsq6,202008051532
3229,600516,方大炭素,策略3,主升浪一型,1,zs,202008051532
3230,600516,方大炭素,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3231,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008051532
3232,600655,豫园股份,策略3,主升浪一型,1,zs,202008051532
3233,600655,豫园股份,策略5,趋同折点买前,10,bsq10,202008051532
3234,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008051532
3235,600597,光明乳业,策略2,本块中有冲顶,3,cd,202008051532
3236,600597,光明乳业,策略3,主升浪一型,2,zs,202008051532
3237,002006,精功科技,策略3,主升浪一型,1,zs,202008051532
3238,002006,精功科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3239,603508,思维列控,策略1,处于弱势区域,1,rs,202008051532
3240,603757,大元泵业,策略1,处于弱势区域,1,rs,202008051532
3241,300182,捷成股份,策略2,本块中有冲顶,1,cd,202008051532
3242,300182,捷成股份,策略3,主升浪一型,1,zs,202008051532
3243,000402,金 融 街,策略1,处于弱势区域,1,rs,202008051532
3244,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008051532
3245,600580,卧龙电驱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3246,600151,航天机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3247,002723,金莱特,策略1,处于弱势区域,1,rs,202008051532
3248,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008051532
3249,600992,贵绳股份,策略3,主升浪一型,2,zs,202008051532
3250,600992,贵绳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3251,600997,开滦股份,策略1,处于弱势区域,1,rs,202008051532
3252,002399,海普瑞,策略1,处于弱势区域,1,rs,202008051532
3253,000667,美好置业,策略2,本块中有冲顶,1,cd,202008051532
3254,000667,美好置业,策略3,主升浪一型,2,zs,202008051532
3255,000667,美好置业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3256,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008051532
3257,000565,渝三峡Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3258,000565,渝三峡Ａ,策略5,趋同折点买前,7,bsq7,202008051532
3259,601208,东材科技,策略3,主升浪一型,2,zs,202008051532
3260,601208,东材科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3261,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008051532
3262,601086,国芳集团,策略3,主升浪一型,2,zs,202008051532
3263,002542,中化岩土,策略3,主升浪一型,1,zs,202008051532
3264,002542,中化岩土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3265,601336,新华保险,策略3,主升浪一型,1,zs,202008051532
3266,601336,新华保险,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3267,601336,新华保险,策略5,趋同折点买前,7,bsq7,202008051532
3268,600633,浙数文化,策略3,主升浪一型,1,zs,202008051532
3269,600633,浙数文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3270,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008051532
3271,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008051532
3272,603728,鸣志电器,策略3,主升浪一型,1,zs,202008051532
3273,603728,鸣志电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,3,bs3,202008051532
3274,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008051532
3275,002553,南方轴承,策略3,主升浪一型,1,zs,202008051532
3276,002258,利尔化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
3277,000825,太钢不锈,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,2,bs2,202008051532
3278,600630,龙头股份,策略1,处于弱势区域,1,rs,202008051532
3279,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008051532
3280,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008051532
3281,600493,凤竹纺织,策略5,趋同折点买前,10,bsq10,202008051532
3282,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008051532
3283,002590,万安科技,策略1,处于弱势区域,1,rs,202008051532
3284,002264,新 华 都,策略1,处于弱势区域,1,rs,202008051532
3285,600143,金发科技,策略2,本块中有冲顶,3,cd,202008051532
3286,600143,金发科技,策略3,主升浪一型,2,zs,202008051532
3287,000665,湖北广电,策略1,处于弱势区域,1,rs,202008051532
3288,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008051532
3289,002083,孚日股份,策略1,处于弱势区域,1,rs,202008051532
3290,002083,孚日股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
3291,000965,天保基建,策略1,处于弱势区域,1,rs,202008051532
3292,600444,国机通用,策略2,本块中有冲顶,1,cd,202008051532
3293,600444,国机通用,策略3,主升浪一型,1,zs,202008051532
3294,600505,西昌电力,策略1,处于弱势区域,1,rs,202008051532
3295,002373,千方科技,策略1,处于弱势区域,1,rs,202008051532
3296,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008051532
3297,600761,安徽合力,策略3,主升浪一型,2,zs,202008051532
3298,600761,安徽合力,策略5,趋同折点买前,7,bsq7,202008051532
3299,600843,上工申贝,策略1,处于弱势区域,1,rs,202008051532
3300,600843,上工申贝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
3301,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008051532
3302,300586,美联新材,策略3,主升浪一型,1,zs,202008051532
3303,601116,三江购物,策略1,处于弱势区域,1,rs,202008051532
3304,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008051532
