,code,name,cl,cljg,qz,files,gxsj
2971,603180,金牌厨柜,策略5,趋同折点买前,2,bsq2,202008020112
2972,603001,奥康国际,策略1,处于弱势区域,1,rs,202008020112
2973,603001,奥康国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
2974,002313,日海智能,策略1,处于弱势区域,1,rs,202008020112
2975,002313,日海智能,策略5,趋同折点买前,2,bsq2,202008020112
2976,002682,龙洲股份,策略1,处于弱势区域,1,rs,202008020112
2977,603197,保隆科技,策略1,处于弱势区域,1,rs,202008020112
2978,002917,金奥博,策略3,主升浪一型,1,zs,202008020112
2979,002917,金奥博,策略5,趋同折点买前,1,bsq1,202008020112
2980,000046,泛海控股,策略1,处于弱势区域,1,rs,202008020112
2981,601326,秦港股份,策略1,处于弱势区域,1,rs,202008020112
2982,601326,秦港股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
2983,600476,湘邮科技,策略2,本块中有冲顶,1,cd,202008020112
2984,600476,湘邮科技,策略3,主升浪一型,2,zs,202008020112
2985,600476,湘邮科技,策略5,趋同折点买前,1,bsq1,202008020112
2986,002321,华英农业,策略2,本块中有冲顶,2,cd,202008020112
2987,002321,华英农业,策略3,主升浪一型,1,zs,202008020112
2988,002321,华英农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
2989,300311,任子行,策略1,处于弱势区域,1,rs,202008020112
2990,600837,海通证券,策略1,处于弱势区域,1,rs,202008020112
2991,603997,继峰股份,策略1,处于弱势区域,1,rs,202008020112
2992,300508,维宏股份,策略1,处于弱势区域,1,rs,202008020112
2993,002156,通富微电,策略1,处于弱势区域,1,rs,202008020112
2994,002156,通富微电,策略5,趋同折点买前,5,bsq5,202008020112
2995,600692,亚通股份,策略1,处于弱势区域,1,rs,202008020112
2996,601999,出版传媒,策略1,处于弱势区域,1,rs,202008020112
2997,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008020112
2998,300070,碧水源,策略1,处于弱势区域,1,rs,202008020112
2999,603788,宁波高发,策略1,处于弱势区域,1,rs,202008020112
3000,603788,宁波高发,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3001,002441,众业达,策略1,处于弱势区域,1,rs,202008020112
3002,002441,众业达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3003,300451,创业慧康,策略1,处于弱势区域,1,rs,202008020112
3004,300451,创业慧康,策略5,趋同折点买前,2,bsq2,202008020112
3005,601117,中国化学,策略1,处于弱势区域,1,rs,202008020112
3006,300568,星源材质,策略1,处于弱势区域,1,rs,202008020112
3007,600809,山西汾酒,策略3,主升浪一型,2,zs,202008020112
3008,002446,盛路通信,策略1,处于弱势区域,1,rs,202008020112
3009,600535,天士力,策略1,处于弱势区域,1,rs,202008020112
3010,600535,天士力,策略5,趋同折点买前,1,bsq1,202008020112
3011,300500,启迪设计,策略1,处于弱势区域,1,rs,202008020112
3012,002756,永兴材料,策略1,处于弱势区域,1,rs,202008020112
3013,002756,永兴材料,策略5,趋同折点买前,5,bsq5,202008020112
3014,600036,招商银行,策略1,处于弱势区域,1,rs,202008020112
3015,300149,量子生物,策略1,处于弱势区域,1,rs,202008020112
3016,300149,量子生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3017,300105,龙源技术,策略2,本块中有冲顶,2,cd,202008020112
3018,300105,龙源技术,策略3,主升浪一型,1,zs,202008020112
3019,300105,龙源技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3020,600643,爱建集团,策略1,处于弱势区域,1,rs,202008020112
3021,600129,太极集团,策略2,本块中有冲顶,2,cd,202008020112
3022,600129,太极集团,策略3,主升浪一型,2,zs,202008020112
3023,600129,太极集团,策略5,趋同折点买前,1,bsq1,202008020112
3024,300588,熙菱信息,策略1,处于弱势区域,1,rs,202008020112
3025,300588,熙菱信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3026,000692,惠天热电,策略2,本块中有冲顶,1,cd,202008020112
3027,000692,惠天热电,策略3,主升浪一型,2,zs,202008020112
3028,000692,惠天热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3029,002717,岭南股份,策略1,处于弱势区域,1,rs,202008020112
3030,300215,电科院,策略2,本块中有冲顶,2,cd,202008020112
3031,300215,电科院,策略3,主升浪一型,1,zs,202008020112
3032,300215,电科院,策略5,趋同折点买前,1,bsq1,202008020112
3033,002216,三全食品,策略1,处于弱势区域,1,rs,202008020112
3034,002216,三全食品,策略5,趋同折点买前,5,bsq5,202008020112
3035,600676,交运股份,策略1,处于弱势区域,1,rs,202008020112
3036,600676,交运股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3037,601801,皖新传媒,策略1,处于弱势区域,1,rs,202008020112
3038,000005,世纪星源,策略1,处于弱势区域,1,rs,202008020112
3039,300731,科创新源,策略1,处于弱势区域,1,rs,202008020112
3040,300731,科创新源,策略5,趋同折点买前,2,bsq2,202008020112
3041,600037,歌华有线,策略1,处于弱势区域,1,rs,202008020112
3042,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008020112
3043,600565,XD迪马股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3044,600565,XD迪马股,策略5,趋同折点买前,2,bsq2,202008020112
3045,002921,联诚精密,策略1,处于弱势区域,1,rs,202008020112
3046,002921,联诚精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3047,000062,深圳华强,策略2,本块中有冲顶,4,cd,202008020112
3048,000062,深圳华强,策略3,主升浪一型,1,zs,202008020112
3049,600782,新钢股份,策略1,处于弱势区域,1,rs,202008020112
3050,002694,顾地科技,策略1,处于弱势区域,1,rs,202008020112
3051,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008020112
3052,000880,潍柴重机,策略5,趋同折点买前,5,bsq5,202008020112
3053,000607,华媒控股,策略1,处于弱势区域,1,rs,202008020112
3054,300352,北信源,策略1,处于弱势区域,1,rs,202008020112
3055,600718,东软集团,策略1,处于弱势区域,1,rs,202008020112
3056,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008020112
3057,600203,福日电子,策略1,处于弱势区域,1,rs,202008020112
3058,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008020112
3059,600172,黄河旋风,策略5,趋同折点买前,2,bsq2,202008020112
3060,600820,隧道股份,策略1,处于弱势区域,1,rs,202008020112
3061,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008020112
3062,300532,今天国际,策略2,本块中有冲顶,1,cd,202008020112
3063,300532,今天国际,策略3,主升浪一型,2,zs,202008020112
3064,300532,今天国际,策略5,趋同折点买前,1,bsq1,202008020112
3065,600363,联创光电,策略2,本块中有冲顶,1,cd,202008020112
3066,600363,联创光电,策略3,主升浪一型,2,zs,202008020112
3067,600363,联创光电,策略5,趋同折点买前,1,bsq1,202008020112
3068,002451,摩恩电气,策略3,主升浪一型,1,zs,202008020112
3069,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008020112
3070,600609,金杯汽车,策略5,趋同折点买前,5,bsq5,202008020112
3071,300344,太空智造,策略1,处于弱势区域,1,rs,202008020112
3072,300344,太空智造,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3073,300344,太空智造,策略5,趋同折点买前,2,bsq2,202008020112
3074,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008020112
3075,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008020112
3076,300423,鲁亿通,策略2,本块中有冲顶,1,cd,202008020112
3077,300423,鲁亿通,策略3,主升浪一型,2,zs,202008020112
3078,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008020112
3079,300691,联合光电,策略1,处于弱势区域,1,rs,202008020112
3080,300691,联合光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3081,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008020112
3082,000415,渤海租赁,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3083,600499,科达制造,策略2,本块中有冲顶,2,cd,202008020112
3084,600499,科达制造,策略3,主升浪一型,2,zs,202008020112
3085,600481,双良节能,策略1,处于弱势区域,1,rs,202008020112
3086,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008020112
3087,603879,永悦科技,策略1,处于弱势区域,1,rs,202008020112
3088,603879,永悦科技,策略5,趋同折点买前,1,bsq1,202008020112
3089,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008020112
3090,300179,四方达,策略1,处于弱势区域,1,rs,202008020112
3091,600153,建发股份,策略1,处于弱势区域,1,rs,202008020112
3092,603183,建研院,策略1,处于弱势区域,1,rs,202008020112
3093,603058,永吉股份,策略1,处于弱势区域,1,rs,202008020112
3094,600966,博汇纸业,策略2,本块中有冲顶,1,cd,202008020112
3095,600966,博汇纸业,策略3,主升浪一型,1,zs,202008020112
3096,600966,博汇纸业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3097,000788,北大医药,策略3,主升浪一型,2,zs,202008020112
3098,000788,北大医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3099,000788,北大医药,策略5,趋同折点买前,2,bsq2,202008020112
3100,601949,中国出版,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3101,300194,福安药业,策略3,主升浪一型,1,zs,202008020112
3102,300194,福安药业,策略5,趋同折点买前,1,bsq1,202008020112
3103,000912,泸天化,策略3,主升浪一型,2,zs,202008020112
3104,000912,泸天化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3105,000912,泸天化,策略5,趋同折点买前,2,bsq2,202008020112
3106,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008020112
3107,300073,当升科技,策略3,主升浪一型,1,zs,202008020112
3108,300073,当升科技,策略5,趋同折点买前,1,bsq1,202008020112
3109,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008020112
3110,600078,澄星股份,策略1,处于弱势区域,1,rs,202008020112
3111,600078,澄星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3112,600078,澄星股份,策略5,趋同折点买前,2,bsq2,202008020112
3113,000049,德赛电池,策略2,本块中有冲顶,3,cd,202008020112
3114,000049,德赛电池,策略3,主升浪一型,2,zs,202008020112
3115,002658,雪迪龙,策略2,本块中有冲顶,2,cd,202008020112
3116,002658,雪迪龙,策略3,主升浪一型,1,zs,202008020112
3117,002658,雪迪龙,策略5,趋同折点买前,2,bsq2,202008020112
3118,300330,华虹计通,策略2,本块中有冲顶,2,cd,202008020112
3119,300330,华虹计通,策略3,主升浪一型,1,zs,202008020112
3120,300330,华虹计通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3121,002051,中工国际,策略1,处于弱势区域,1,rs,202008020112
3122,300603,立昂技术,策略1,处于弱势区域,1,rs,202008020112
3123,300603,立昂技术,策略5,趋同折点买前,2,bsq2,202008020112
3124,002392,北京利尔,策略2,本块中有冲顶,2,cd,202008020112
3125,002392,北京利尔,策略3,主升浪一型,2,zs,202008020112
3126,002392,北京利尔,策略5,趋同折点买前,1,bsq1,202008020112
3127,300515,三德科技,策略1,处于弱势区域,1,rs,202008020112
3128,000830,鲁西化工,策略2,本块中有冲顶,3,cd,202008020112
3129,000830,鲁西化工,策略3,主升浪一型,2,zs,202008020112
3130,000830,鲁西化工,策略5,趋同折点买前,1,bsq1,202008020112
3131,601010,文峰股份,策略1,处于弱势区域,1,rs,202008020112
3132,601010,文峰股份,策略5,趋同折点买前,1,bsq1,202008020112
3133,603025,大豪科技,策略1,处于弱势区域,1,rs,202008020112
3134,603025,大豪科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3135,600699,均胜电子,策略1,处于弱势区域,1,rs,202008020112
3136,002112,三变科技,策略3,主升浪一型,2,zs,202008020112
3137,002112,三变科技,策略5,趋同折点买前,1,bsq1,202008020112
3138,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008020112
3139,000666,经纬纺机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3140,600897,厦门空港,策略1,处于弱势区域,1,rs,202008020112
3141,603161,科华控股,策略1,处于弱势区域,1,rs,202008020112
3142,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008020112
3143,600866,星湖科技,策略1,处于弱势区域,1,rs,202008020112
3144,601106,中国一重,策略1,处于弱势区域,1,rs,202008020112
3145,601106,中国一重,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3146,002144,宏达高科,策略1,处于弱势区域,1,rs,202008020112
3147,002144,宏达高科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3148,000722,湖南发展,策略1,处于弱势区域,1,rs,202008020112
3149,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008020112
3150,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008020112
3151,002236,大华股份,策略2,本块中有冲顶,2,cd,202008020112
3152,002236,大华股份,策略3,主升浪一型,2,zs,202008020112
3153,002236,大华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3154,002815,崇达技术,策略1,处于弱势区域,1,rs,202008020112
3155,002528,英飞拓,策略1,处于弱势区域,1,rs,202008020112
3156,601838,成都银行,策略1,处于弱势区域,1,rs,202008020112
3157,601838,成都银行,策略5,趋同折点买前,5,bsq5,202008020112
3158,300128,锦富技术,策略1,处于弱势区域,1,rs,202008020112
3159,300128,锦富技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3160,300128,锦富技术,策略5,趋同折点买前,2,bsq2,202008020112
3161,300511,雪榕生物,策略2,本块中有冲顶,2,cd,202008020112
3162,300511,雪榕生物,策略3,主升浪一型,1,zs,202008020112
3163,300511,雪榕生物,策略5,趋同折点买前,1,bsq1,202008020112
3164,603813,原尚股份,策略2,本块中有冲顶,2,cd,202008020112
3165,603813,原尚股份,策略3,主升浪一型,2,zs,202008020112
3166,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008020112
3167,000973,佛塑科技,策略1,处于弱势区域,1,rs,202008020112
3168,000973,佛塑科技,策略5,趋同折点买前,1,bsq1,202008020112
3169,000599,青岛双星,策略2,本块中有冲顶,1,cd,202008020112
3170,000599,青岛双星,策略3,主升浪一型,2,zs,202008020112
3171,000599,青岛双星,策略5,趋同折点买前,1,bsq1,202008020112
3172,002177,御银股份,策略2,本块中有冲顶,3,cd,202008020112
3173,002177,御银股份,策略3,主升浪一型,1,zs,202008020112
3174,002177,御银股份,策略5,趋同折点买前,1,bsq1,202008020112
3175,000009,中国宝安,策略1,处于弱势区域,1,rs,202008020112
3176,300595,欧普康视,策略1,处于弱势区域,1,rs,202008020112
3177,300595,欧普康视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3178,002212,南洋股份,策略1,处于弱势区域,1,rs,202008020112
3179,601228,广州港,策略2,本块中有冲顶,2,cd,202008020112
3180,601228,广州港,策略3,主升浪一型,2,zs,202008020112
3181,601228,广州港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3182,300720,海川智能,策略1,处于弱势区域,1,rs,202008020112
3183,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008020112
3184,300430,诚益通,策略3,主升浪一型,2,zs,202008020112
3185,601019,山东出版,策略1,处于弱势区域,1,rs,202008020112
3186,603567,珍宝岛,策略3,主升浪一型,1,zs,202008020112
3187,603567,珍宝岛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3188,002242,九阳股份,策略3,主升浪一型,1,zs,202008020112
3189,002242,九阳股份,策略5,趋同折点买前,1,bsq1,202008020112
3190,600117,西宁特钢,策略2,本块中有冲顶,2,cd,202008020112
3191,600117,西宁特钢,策略3,主升浪一型,1,zs,202008020112
3192,600117,西宁特钢,策略5,趋同折点买前,5,bsq5,202008020112
3193,002281,光迅科技,策略1,处于弱势区域,1,rs,202008020112
3194,603991,至正股份,策略2,本块中有冲顶,3,cd,202008020112
3195,603991,至正股份,策略3,主升浪一型,2,zs,202008020112
3196,603991,至正股份,策略5,趋同折点买前,1,bsq1,202008020112
3197,600803,新奥股份,策略2,本块中有冲顶,1,cd,202008020112
3198,600803,新奥股份,策略3,主升浪一型,2,zs,202008020112
3199,600803,新奥股份,策略5,趋同折点买前,1,bsq1,202008020112
3200,300138,晨光生物,策略2,本块中有冲顶,2,cd,202008020112
3201,300138,晨光生物,策略3,主升浪一型,2,zs,202008020112
3202,300138,晨光生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3203,600058,五矿发展,策略1,处于弱势区域,1,rs,202008020112
3204,600058,五矿发展,策略5,趋同折点买前,1,bsq1,202008020112
3205,600452,涪陵电力,策略2,本块中有冲顶,1,cd,202008020112
3206,600452,涪陵电力,策略3,主升浪一型,2,zs,202008020112
3207,600452,涪陵电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3208,600516,方大炭素,策略1,处于弱势区域,1,rs,202008020112
3209,600655,豫园股份,策略2,本块中有冲顶,3,cd,202008020112
3210,600655,豫园股份,策略3,主升浪一型,1,zs,202008020112
3211,600655,豫园股份,策略5,趋同折点买前,5,bsq5,202008020112
3212,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008020112
3213,600597,光明乳业,策略2,本块中有冲顶,1,cd,202008020112
3214,600597,光明乳业,策略3,主升浪一型,2,zs,202008020112
3215,600597,光明乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3216,002006,精功科技,策略3,主升浪一型,1,zs,202008020112
3217,002006,精功科技,策略5,趋同折点买前,1,bsq1,202008020112
3218,603508,思维列控,策略1,处于弱势区域,1,rs,202008020112
3219,603757,大元泵业,策略1,处于弱势区域,1,rs,202008020112
3220,603757,大元泵业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3221,000402,金 融 街,策略1,处于弱势区域,1,rs,202008020112
3222,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008020112
3223,600151,航天机电,策略5,趋同折点买前,1,bsq1,202008020112
3224,002723,金莱特,策略1,处于弱势区域,1,rs,202008020112
3225,600992,贵绳股份,策略2,本块中有冲顶,1,cd,202008020112
3226,600992,贵绳股份,策略3,主升浪一型,2,zs,202008020112
3227,600992,贵绳股份,策略5,趋同折点买前,1,bsq1,202008020112
3228,600997,开滦股份,策略1,处于弱势区域,1,rs,202008020112
3229,600997,开滦股份,策略5,趋同折点买前,5,bsq5,202008020112
3230,002399,海普瑞,策略1,处于弱势区域,1,rs,202008020112
3231,000667,美好置业,策略2,本块中有冲顶,1,cd,202008020112
3232,000667,美好置业,策略3,主升浪一型,2,zs,202008020112
3233,000667,美好置业,策略5,趋同折点买前,1,bsq1,202008020112
3234,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008020112
3235,000565,渝三峡Ａ,策略5,趋同折点买前,1,bsq1,202008020112
3236,601208,东材科技,策略3,主升浪一型,2,zs,202008020112
3237,601208,东材科技,策略5,趋同折点买前,1,bsq1,202008020112
3238,601086,国芳集团,策略2,本块中有冲顶,3,cd,202008020112
3239,601086,国芳集团,策略3,主升浪一型,1,zs,202008020112
3240,601086,国芳集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3241,002542,中化岩土,策略1,处于弱势区域,1,rs,202008020112
3242,002542,中化岩土,策略5,趋同折点买前,1,bsq1,202008020112
3243,601336,新华保险,策略1,处于弱势区域,1,rs,202008020112
3244,600633,浙数文化,策略1,处于弱势区域,1,rs,202008020112
3245,600633,浙数文化,策略5,趋同折点买前,1,bsq1,202008020112
3246,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008020112
3247,002194,武汉凡谷,策略5,趋同折点买前,1,bsq1,202008020112
3248,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008020112
3249,603728,鸣志电器,策略1,处于弱势区域,1,rs,202008020112
3250,002553,南方轴承,策略2,本块中有冲顶,1,cd,202008020112
3251,002553,南方轴承,策略3,主升浪一型,1,zs,202008020112
3252,002553,南方轴承,策略5,趋同折点买前,1,bsq1,202008020112
3253,002258,利尔化学,策略1,处于弱势区域,1,rs,202008020112
3254,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008020112
3255,000825,太钢不锈,策略5,趋同折点买前,5,bsq5,202008020112
3256,600630,龙头股份,策略1,处于弱势区域,1,rs,202008020112
3257,600493,凤竹纺织,策略2,本块中有冲顶,1,cd,202008020112
3258,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008020112
3259,600493,凤竹纺织,策略5,趋同折点买前,5,bsq5,202008020112
3260,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008020112
3261,002590,万安科技,策略1,处于弱势区域,1,rs,202008020112
3262,002590,万安科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3263,002264,新 华 都,策略1,处于弱势区域,1,rs,202008020112
3264,600143,金发科技,策略2,本块中有冲顶,3,cd,202008020112
3265,600143,金发科技,策略3,主升浪一型,2,zs,202008020112
3266,000665,湖北广电,策略1,处于弱势区域,1,rs,202008020112
3267,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008020112
3268,603688,石英股份,策略1,处于弱势区域,1,rs,202008020112
3269,002083,孚日股份,策略1,处于弱势区域,1,rs,202008020112
3270,002083,孚日股份,策略5,趋同折点买前,2,bsq2,202008020112
3271,000965,天保基建,策略1,处于弱势区域,1,rs,202008020112
3272,600444,国机通用,策略1,处于弱势区域,1,rs,202008020112
3273,600444,国机通用,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3274,600505,西昌电力,策略1,处于弱势区域,1,rs,202008020112
3275,600505,西昌电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3276,002373,千方科技,策略1,处于弱势区域,1,rs,202008020112
3277,002373,千方科技,策略5,趋同折点买前,1,bsq1,202008020112
3278,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008020112
3279,600761,安徽合力,策略3,主升浪一型,2,zs,202008020112
3280,600843,上工申贝,策略1,处于弱势区域,1,rs,202008020112
3281,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008020112
3282,300586,美联新材,策略1,处于弱势区域,1,rs,202008020112
3283,601116,三江购物,策略1,处于弱势区域,1,rs,202008020112
3284,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008020112
3285,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008020112
3286,002490,山东墨龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3287,002490,山东墨龙,策略5,趋同折点买前,5,bsq5,202008020112
3288,600626,申达股份,策略1,处于弱势区域,1,rs,202008020112
3289,600626,申达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3290,600748,上实发展,策略1,处于弱势区域,1,rs,202008020112
3291,000731,四川美丰,策略1,处于弱势区域,1,rs,202008020112
3292,300387,富邦股份,策略1,处于弱势区域,1,rs,202008020112
3293,600684,珠江实业,策略1,处于弱势区域,1,rs,202008020112
3294,000915,山大华特,策略1,处于弱势区域,1,rs,202008020112
3295,600545,卓郎智能,策略2,本块中有冲顶,5,cd,202008020112
3296,600545,卓郎智能,策略3,主升浪一型,2,zs,202008020112
3297,600545,卓郎智能,策略5,趋同折点买前,1,bsq1,202008020112
3298,603015,弘讯科技,策略2,本块中有冲顶,2,cd,202008020112
3299,603015,弘讯科技,策略3,主升浪一型,2,zs,202008020112
3300,603015,弘讯科技,策略5,趋同折点买前,1,bsq1,202008020112
3301,000802,北京文化,策略1,处于弱势区域,1,rs,202008020112
3302,600996,贵广网络,策略1,处于弱势区域,1,rs,202008020112
3303,002403,爱仕达,策略2,本块中有冲顶,1,cd,202008020112
3304,002403,爱仕达,策略3,主升浪一型,1,zs,202008020112
3305,600965,福成股份,策略1,处于弱势区域,1,rs,202008020112
3306,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3307,000858,五 粮 液,策略2,本块中有冲顶,3,cd,202008020112
3308,000858,五 粮 液,策略3,主升浪一型,2,zs,202008020112
3309,000858,五 粮 液,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3310,002627,宜昌交运,策略2,本块中有冲顶,4,cd,202008020112
3311,002627,宜昌交运,策略3,主升浪一型,1,zs,202008020112
3312,002627,宜昌交运,策略5,趋同折点买前,1,bsq1,202008020112
3313,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008020112
3314,000156,华数传媒,策略2,本块中有冲顶,1,cd,202008020112
3315,000156,华数传媒,策略3,主升浪一型,1,zs,202008020112
3316,000156,华数传媒,策略5,趋同折点买前,2,bsq2,202008020112
3317,600071,凤凰光学,策略2,本块中有冲顶,4,cd,202008020112
3318,600071,凤凰光学,策略3,主升浪一型,2,zs,202008020112
3319,600071,凤凰光学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3320,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008020112
3321,603585,苏利股份,策略1,处于弱势区域,1,rs,202008020112
3322,603585,苏利股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3323,601339,百隆东方,策略1,处于弱势区域,1,rs,202008020112
3324,002662,京威股份,策略1,处于弱势区域,1,rs,202008020112
3325,603889,新澳股份,策略1,处于弱势区域,1,rs,202008020112
3326,603889,新澳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3327,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008020112
3328,300075,数字政通,策略1,处于弱势区域,1,rs,202008020112
3329,300075,数字政通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3330,002821,凯莱英,策略1,处于弱势区域,1,rs,202008020112
3331,002821,凯莱英,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
3332,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008020112
3333,002029,七 匹 狼,策略5,趋同折点买前,1,bsq1,202008020112
3334,600279,重庆港九,策略1,处于弱势区域,1,rs,202008020112
3335,002774,快意电梯,策略2,本块中有冲顶,2,cd,202008020112
3336,002774,快意电梯,策略3,主升浪一型,2,zs,202008020112
3337,002774,快意电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
3338,002010,传化智联,策略1,处于弱势区域,1,rs,202008020112
3339,600826,兰生股份,策略1,处于弱势区域,1,rs,202008020112
3340,600826,兰生股份,策略5,趋同折点买前,1,bsq1,202008020112
3341,300226,上海钢联,策略1,处于弱势区域,1,rs,202008020112
