,code,name,cl,cljg,qz,files,gxsj
3718,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008191728
3724,600865,百大集团,策略1,处于弱势区域,1,rs,202008191728
3734,300224,正海磁材,策略1,处于弱势区域,1,rs,202008191728
3735,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008191728
3738,601038,一拖股份,策略1,处于弱势区域,1,rs,202008191728
3741,000931,中 关 村,策略1,处于弱势区域,1,rs,202008191728
3754,603528,多伦科技,策略1,处于弱势区域,1,rs,202008191728
3755,603023,威帝股份,策略1,处于弱势区域,1,rs,202008191728
3762,600694,大商股份,策略1,处于弱势区域,1,rs,202008191728
3764,600769,祥龙电业,策略1,处于弱势区域,1,rs,202008191728
3766,603214,爱婴室,策略1,处于弱势区域,1,rs,202008191728
3767,000096,广聚能源,策略1,处于弱势区域,1,rs,202008191728
3776,000797,中国武夷,策略1,处于弱势区域,1,rs,202008191728
3780,603711,香飘飘,策略1,处于弱势区域,1,rs,202008191728
3782,002603,以岭药业,策略1,处于弱势区域,1,rs,202008191728
3783,300577,开润股份,策略1,处于弱势区域,1,rs,202008191728
3787,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008191728
3789,300601,康泰生物,策略1,处于弱势区域,1,rs,202008191728
3791,002387,维信诺,策略1,处于弱势区域,1,rs,202008191728
3795,603587,地素时尚,策略1,处于弱势区域,1,rs,202008191728
3796,002299,圣农发展,策略1,处于弱势区域,1,rs,202008191728
3798,000513,丽珠集团,策略1,处于弱势区域,1,rs,202008191728
3807,300332,天壕环境,策略1,处于弱势区域,1,rs,202008191728
3812,603883,老百姓,策略1,处于弱势区域,1,rs,202008191728
3813,300676,华大基因,策略1,处于弱势区域,1,rs,202008191728
3819,000612,焦作万方,策略1,处于弱势区域,1,rs,202008191728
3820,603617,君禾股份,策略1,处于弱势区域,1,rs,202008191728
3822,000657,中钨高新,策略1,处于弱势区域,1,rs,202008191728
3823,002131,利欧股份,策略1,处于弱势区域,1,rs,202008191728
3827,000848,承德露露,策略1,处于弱势区域,1,rs,202008191728
3830,300630,普利制药,策略1,处于弱势区域,1,rs,202008191728
3837,002880,卫光生物,策略1,处于弱势区域,1,rs,202008191728
3841,300145,中金环境,策略1,处于弱势区域,1,rs,202008191728
3844,300657,弘信电子,策略1,处于弱势区域,1,rs,202008191728
3845,002705,新宝股份,策略1,处于弱势区域,1,rs,202008191728
3849,000417,合肥百货,策略1,处于弱势区域,1,rs,202008191728
3851,002411,延安必康,策略1,处于弱势区域,1,rs,202008191728
3858,000920,南方汇通,策略1,处于弱势区域,1,rs,202008191728
3867,002758,华通医药,策略1,处于弱势区域,1,rs,202008191728
3873,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008191728
3874,600031,三一重工,策略1,处于弱势区域,1,rs,202008191728
3875,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008191728
3877,600620,天宸股份,策略1,处于弱势区域,1,rs,202008191728
3881,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008191728
3883,300385,雪浪环境,策略1,处于弱势区域,1,rs,202008191728
3888,600883,博闻科技,策略1,处于弱势区域,1,rs,202008191728
3891,300009,安科生物,策略1,处于弱势区域,1,rs,202008191728
3894,000651,格力电器,策略1,处于弱势区域,1,rs,202008191728
3900,600560,金自天正,策略1,处于弱势区域,1,rs,202008191728
3906,600678,四川金顶,策略1,处于弱势区域,1,rs,202008191728
3911,601199,江南水务,策略1,处于弱势区域,1,rs,202008191728
3917,002707,众信旅游,策略1,处于弱势区域,1,rs,202008191728
3927,300683,海特生物,策略1,处于弱势区域,1,rs,202008191728
3933,002438,江苏神通,策略1,处于弱势区域,1,rs,202008191728
3934,300412,迦南科技,策略1,处于弱势区域,1,rs,202008191728
3937,600851,海欣股份,策略1,处于弱势区域,1,rs,202008191728
3941,603599,广信股份,策略1,处于弱势区域,1,rs,202008191728
3942,002378,章源钨业,策略1,处于弱势区域,1,rs,202008191728
3946,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008191728
3950,603811,诚意药业,策略1,处于弱势区域,1,rs,202008191728
3956,600618,氯碱化工,策略1,处于弱势区域,1,rs,202008191728
3959,600814,杭州解百,策略1,处于弱势区域,1,rs,202008191728
3961,002304,洋河股份,策略1,处于弱势区域,1,rs,202008191728
3962,600827,百联股份,策略1,处于弱势区域,1,rs,202008191728
3963,603113,金能科技,策略1,处于弱势区域,1,rs,202008191728
3968,002828,贝肯能源,策略1,处于弱势区域,1,rs,202008191728
3971,600521,华海药业,策略1,处于弱势区域,1,rs,202008191728
3974,000810,创维数字,策略1,处于弱势区域,1,rs,202008191728
3975,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008191728
3984,002414,高德红外,策略1,处于弱势区域,1,rs,202008191728
3986,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008191728
3996,603839,安正时尚,策略1,处于弱势区域,1,rs,202008191728
3998,603988,中电电机,策略1,处于弱势区域,1,rs,202008191728
4000,600291,西水股份,策略1,处于弱势区域,1,rs,202008191728
4005,603569,长久物流,策略1,处于弱势区域,1,rs,202008191728
4016,600298,安琪酵母,策略1,处于弱势区域,1,rs,202008191728
4018,002549,凯美特气,策略1,处于弱势区域,1,rs,202008191728
4022,300673,佩蒂股份,策略1,处于弱势区域,1,rs,202008191728
4024,002461,珠江啤酒,策略1,处于弱势区域,1,rs,202008191728
4030,300291,华录百纳,策略1,处于弱势区域,1,rs,202008191728
4031,300049,福瑞股份,策略1,处于弱势区域,1,rs,202008191728
4037,603989,艾华集团,策略1,处于弱势区域,1,rs,202008191728
4042,603456,九洲药业,策略1,处于弱势区域,1,rs,202008191728
4046,603096,新经典,策略1,处于弱势区域,1,rs,202008191728
4047,600233,圆通速递,策略1,处于弱势区域,1,rs,202008191728
4058,002092,中泰化学,策略1,处于弱势区域,1,rs,202008191728
4060,002295,精艺股份,策略1,处于弱势区域,1,rs,202008191728
4061,000708,中信特钢,策略1,处于弱势区域,1,rs,202008191728
4062,002798,帝欧家居,策略1,处于弱势区域,1,rs,202008191728
4067,603658,安图生物,策略1,处于弱势区域,1,rs,202008191728
4070,002239,奥特佳,策略1,处于弱势区域,1,rs,202008191728
4072,300717,华信新材,策略1,处于弱势区域,1,rs,202008191728
4074,603855,华荣股份,策略1,处于弱势区域,1,rs,202008191728
4079,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008191728
4081,600246,万通地产,策略1,处于弱势区域,1,rs,202008191728
4086,002567,唐人神,策略1,处于弱势区域,1,rs,202008191728
4087,002204,大连重工,策略1,处于弱势区域,1,rs,202008191728
4089,603499,翔港科技,策略1,处于弱势区域,1,rs,202008191728
4091,601001,大同煤业,策略1,处于弱势区域,1,rs,202008191728
4093,300040,九洲集团,策略1,处于弱势区域,1,rs,202008191728
4095,300103,达刚控股,策略1,处于弱势区域,1,rs,202008191728
4100,300367,东方网力,策略1,处于弱势区域,1,rs,202008191728
4103,300113,顺网科技,策略1,处于弱势区域,1,rs,202008191728
4105,603515,欧普照明,策略1,处于弱势区域,1,rs,202008191728
4106,600328,中盐化工,策略1,处于弱势区域,1,rs,202008191728
4107,603993,洛阳钼业,策略1,处于弱势区域,1,rs,202008191728
4111,600060,海信视像,策略1,处于弱势区域,1,rs,202008191728
4113,600361,华联综超,策略1,处于弱势区域,1,rs,202008191728
4118,300371,汇中股份,策略1,处于弱势区域,1,rs,202008191728
4119,002669,康达新材,策略1,处于弱势区域,1,rs,202008191728
4122,002292,奥飞娱乐,策略1,处于弱势区域,1,rs,202008191728
4126,300526,中潜股份,策略1,处于弱势区域,1,rs,202008191728
4127,300345,华民股份,策略1,处于弱势区域,1,rs,202008191728
4130,002539,云图控股,策略1,处于弱势区域,1,rs,202008191728
4131,300628,亿联网络,策略1,处于弱势区域,1,rs,202008191728
4133,603669,灵康药业,策略1,处于弱势区域,1,rs,202008191728
4140,600550,保变电气,策略1,处于弱势区域,1,rs,202008191728
4142,603106,恒银科技,策略1,处于弱势区域,1,rs,202008191728
4144,600059,古越龙山,策略1,处于弱势区域,1,rs,202008191728
4148,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008191728
4149,002128,露天煤业,策略1,处于弱势区域,1,rs,202008191728
4150,000559,万向钱潮,策略1,处于弱势区域,1,rs,202008191728
4154,002366,台海核电,策略1,处于弱势区域,1,rs,202008191728
4156,300581,晨曦航空,策略1,处于弱势区域,1,rs,202008191728
4162,600605,汇通能源,策略1,处于弱势区域,1,rs,202008191728
4164,600729,重庆百货,策略1,处于弱势区域,1,rs,202008191728
4169,600600,青岛啤酒,策略1,处于弱势区域,1,rs,202008191728
4170,000620,新华联,策略1,处于弱势区域,1,rs,202008191728
4172,002773,康弘药业,策略1,处于弱势区域,1,rs,202008191728
4173,603776,永安行,策略1,处于弱势区域,1,rs,202008191728
4177,600338,西藏珠峰,策略1,处于弱势区域,1,rs,202008191728
4180,002772,众兴菌业,策略1,处于弱势区域,1,rs,202008191728
4187,000932,华菱钢铁,策略1,处于弱势区域,1,rs,202008191728
4204,603336,宏辉果蔬,策略1,处于弱势区域,1,rs,202008191728
4206,002927,泰永长征,策略1,处于弱势区域,1,rs,202008191728
4210,002796,世嘉科技,策略1,处于弱势区域,1,rs,202008191728
4213,300659,中孚信息,策略1,处于弱势区域,1,rs,202008191728
4214,300584,海辰药业,策略1,处于弱势区域,1,rs,202008191728
4216,300163,先锋新材,策略1,处于弱势区域,1,rs,202008191728
4218,300019,硅宝科技,策略1,处于弱势区域,1,rs,202008191728
4220,300299,富春股份,策略1,处于弱势区域,1,rs,202008191728
4223,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008191728
4224,603727,博迈科,策略1,处于弱势区域,1,rs,202008191728
4227,001914,招商积余,策略1,处于弱势区域,1,rs,202008191728
4233,600501,航天晨光,策略1,处于弱势区域,1,rs,202008191728
4234,002039,黔源电力,策略1,处于弱势区域,1,rs,202008191728
4235,603520,司太立,策略1,处于弱势区域,1,rs,202008191728
4237,002690,美亚光电,策略1,处于弱势区域,1,rs,202008191728
4241,002361,神剑股份,策略1,处于弱势区域,1,rs,202008191728
4244,600791,京能置业,策略1,处于弱势区域,1,rs,202008191728
4247,603517,绝味食品,策略1,处于弱势区域,1,rs,202008191728
4253,002237,恒邦股份,策略1,处于弱势区域,1,rs,202008191728
4260,300191,潜能恒信,策略1,处于弱势区域,1,rs,202008191728
4261,300342,天银机电,策略1,处于弱势区域,1,rs,202008191728
4264,603429,集友股份,策略1,处于弱势区域,1,rs,202008191728
4265,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008191728
4270,002563,森马服饰,策略1,处于弱势区域,1,rs,202008191728
4274,600370,三房巷,策略1,处于弱势区域,1,rs,202008191728
4276,000403,双林生物,策略1,处于弱势区域,1,rs,202008191728
4281,600712,南宁百货,策略1,处于弱势区域,1,rs,202008191728
4284,600732,爱旭股份,策略1,处于弱势区域,1,rs,202008191728
4288,002395,双象股份,策略1,处于弱势区域,1,rs,202008191728
4290,002810,山东赫达,策略1,处于弱势区域,1,rs,202008191728
4292,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008191728
4297,603258,电魂网络,策略1,处于弱势区域,1,rs,202008191728
4298,603006,联明股份,策略1,处于弱势区域,1,rs,202008191728
4300,600075,新疆天业,策略1,处于弱势区域,1,rs,202008191728
4303,600456,宝钛股份,策略1,处于弱势区域,1,rs,202008191728
4306,300722,新余国科,策略1,处于弱势区域,1,rs,202008191728
4309,600774,汉商集团,策略1,处于弱势区域,1,rs,202008191728
4310,600685,中船防务,策略1,处于弱势区域,1,rs,202008191728
4315,300031,宝通科技,策略1,处于弱势区域,1,rs,202008191728
4319,002830,名雕股份,策略1,处于弱势区域,1,rs,202008191728
4321,603538,美诺华,策略1,处于弱势区域,1,rs,202008191728
4327,603799,华友钴业,策略1,处于弱势区域,1,rs,202008191728
4329,603823,百合花,策略1,处于弱势区域,1,rs,202008191728
4331,002632,道明光学,策略1,处于弱势区域,1,rs,202008191728
4333,000698,沈阳化工,策略1,处于弱势区域,1,rs,202008191728
4346,603717,天域生态,策略1,处于弱势区域,1,rs,202008191728
4348,300431,暴风集团,策略1,处于弱势区域,1,rs,202008191728
4350,300362,天翔环境,策略1,处于弱势区域,1,rs,202008191728
