,code,name,cl,cljg,qz,files,gxsj
3935,002860,星帅尔,策略1,处于弱势区域,1,rs,202008051532
3936,300276,三丰智能,策略1,处于弱势区域,1,rs,202008051532
3937,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008051532
3941,300041,回天新材,策略1,处于弱势区域,1,rs,202008051532
3944,600807,济南高新,策略1,处于弱势区域,1,rs,202008051532
3946,002929,润建股份,策略1,处于弱势区域,1,rs,202008051532
3948,300376,易事特,策略1,处于弱势区域,1,rs,202008051532
3952,603843,正平股份,策略1,处于弱势区域,1,rs,202008051532
3953,300397,天和防务,策略1,处于弱势区域,1,rs,202008051532
3954,300285,国瓷材料,策略1,处于弱势区域,1,rs,202008051532
3956,300360,炬华科技,策略1,处于弱势区域,1,rs,202008051532
3960,300472,新元科技,策略1,处于弱势区域,1,rs,202008051532
3965,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008051532
3966,603079,圣达生物,策略1,处于弱势区域,1,rs,202008051532
3969,601066,中信建投,策略1,处于弱势区域,1,rs,202008051532
3977,002468,申通快递,策略1,处于弱势区域,1,rs,202008051532
3979,300450,先导智能,策略1,处于弱势区域,1,rs,202008051532
3980,000600,建投能源,策略1,处于弱势区域,1,rs,202008051532
3982,600661,昂立教育,策略1,处于弱势区域,1,rs,202008051532
3994,601368,绿城水务,策略1,处于弱势区域,1,rs,202008051532
3997,002407,多氟多,策略1,处于弱势区域,1,rs,202008051532
3998,000609,中迪投资,策略1,处于弱势区域,1,rs,202008051532
3999,600649,XD城投控,策略1,处于弱势区域,1,rs,202008051532
4006,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008051532
4014,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008051532
4016,601872,招商轮船,策略1,处于弱势区域,1,rs,202008051532
4023,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008051532
4024,002443,金洲管道,策略1,处于弱势区域,1,rs,202008051532
4028,000626,远大控股,策略1,处于弱势区域,1,rs,202008051532
4029,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008051532
4036,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008051532
4040,601601,中国太保,策略1,处于弱势区域,1,rs,202008051532
4042,601128,常熟银行,策略1,处于弱势区域,1,rs,202008051532
4045,300161,华中数控,策略1,处于弱势区域,1,rs,202008051532
4052,600100,同方股份,策略1,处于弱势区域,1,rs,202008051532
4053,600606,绿地控股,策略1,处于弱势区域,1,rs,202008051532
4060,002824,和胜股份,策略1,处于弱势区域,1,rs,202008051532
4061,600340,华夏幸福,策略1,处于弱势区域,1,rs,202008051532
4062,600846,同济科技,策略1,处于弱势区域,1,rs,202008051532
4063,300341,麦克奥迪,策略1,处于弱势区域,1,rs,202008051532
4071,600278,东方创业,策略1,处于弱势区域,1,rs,202008051532
4076,000970,中科三环,策略1,处于弱势区域,1,rs,202008051532
4078,300437,清水源,策略1,处于弱势区域,1,rs,202008051532
4079,002928,华夏航空,策略1,处于弱势区域,1,rs,202008051532
4080,603639,海利尔,策略1,处于弱势区域,1,rs,202008051532
4090,603331,百达精工,策略1,处于弱势区域,1,rs,202008051532
4091,600283,钱江水利,策略1,处于弱势区域,1,rs,202008051532
4099,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008051532
4113,300682,朗新科技,策略1,处于弱势区域,1,rs,202008051532
4132,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008051532
4136,600010,包钢股份,策略1,处于弱势区域,1,rs,202008051532
4141,600017,日照港,策略1,处于弱势区域,1,rs,202008051532
4142,600019,宝钢股份,策略1,处于弱势区域,1,rs,202008051532
4143,600022,山东钢铁,策略1,处于弱势区域,1,rs,202008051532
4144,600033,福建高速,策略1,处于弱势区域,1,rs,202008051532
4153,600159,大龙地产,策略1,处于弱势区域,1,rs,202008051532
4155,600188,兖州煤业,策略1,处于弱势区域,1,rs,202008051532
4156,600199,金种子酒,策略1,处于弱势区域,1,rs,202008051532
4160,600231,凌钢股份,策略1,处于弱势区域,1,rs,202008051532
4166,600269,赣粤高速,策略1,处于弱势区域,1,rs,202008051532
4167,600282,南钢股份,策略1,处于弱势区域,1,rs,202008051532
4168,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202008051532
4169,600321,正源股份,策略1,处于弱势区域,1,rs,202008051532
4178,600507,方大特钢,策略1,处于弱势区域,1,rs,202008051532
4179,600508,上海能源,策略1,处于弱势区域,1,rs,202008051532
4183,600540,新赛股份,策略1,处于弱势区域,1,rs,202008051532
4184,600576,祥源文化,策略1,处于弱势区域,1,rs,202008051532
4187,600635,大众公用,策略1,处于弱势区域,1,rs,202008051532
4188,600644,乐山电力,策略1,处于弱势区域,1,rs,202008051532
4192,600665,天地源,策略1,处于弱势区域,1,rs,202008051532
4198,600715,文投控股,策略1,处于弱势区域,1,rs,202008051532
4200,600738,兰州民百,策略1,处于弱势区域,1,rs,202008051532
4202,600790,轻纺城,策略1,处于弱势区域,1,rs,202008051532
4204,600794,保税科技,策略1,处于弱势区域,1,rs,202008051532
4205,600825,新华传媒,策略1,处于弱势区域,1,rs,202008051532
4207,600853,龙建股份,策略1,处于弱势区域,1,rs,202008051532
4208,600863,内蒙华电,策略1,处于弱势区域,1,rs,202008051532
4214,600977,中国电影,策略1,处于弱势区域,1,rs,202008051532
4229,601101,昊华能源,策略1,处于弱势区域,1,rs,202008051532
4238,601518,吉林高速,策略1,处于弱势区域,1,rs,202008051532
4240,601588,北辰实业,策略1,处于弱势区域,1,rs,202008051532
4244,601718,际华集团,策略1,处于弱势区域,1,rs,202008051532
4246,601939,建设银行,策略1,处于弱势区域,1,rs,202008051532
4252,603035,常熟汽饰,策略1,处于弱势区域,1,rs,202008051532
4256,603797,联泰环保,策略1,处于弱势区域,1,rs,202008051532
4259,603959,百利科技,策略1,处于弱势区域,1,rs,202008051532
4264,300578,会畅通讯,策略1,处于弱势区域,1,rs,202008051532
4272,300432,富临精工,策略1,处于弱势区域,1,rs,202008051532
4275,300283,温州宏丰,策略1,处于弱势区域,1,rs,202008051532
4276,300259,新天科技,策略1,处于弱势区域,1,rs,202008051532
4282,300212,易华录,策略1,处于弱势区域,1,rs,202008051532
4300,002809,红墙股份,策略1,处于弱势区域,1,rs,202008051532
4301,002760,凤形股份,策略1,处于弱势区域,1,rs,202008051532
4303,002739,万达电影,策略1,处于弱势区域,1,rs,202008051532
4304,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008051532
4306,002606,大连电瓷,策略1,处于弱势区域,1,rs,202008051532
4310,002554,惠博普,策略1,处于弱势区域,1,rs,202008051532
4317,002479,富春环保,策略1,处于弱势区域,1,rs,202008051532
4321,002391,长青股份,策略1,处于弱势区域,1,rs,202008051532
4326,002331,皖通科技,策略1,处于弱势区域,1,rs,202008051532
4340,002263,大东南,策略1,处于弱势区域,1,rs,202008051532
4358,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202008051532
4367,000983,西山煤电,策略1,处于弱势区域,1,rs,202008051532
4372,000926,福星股份,策略1,处于弱势区域,1,rs,202008051532
4376,000900,现代投资,策略1,处于弱势区域,1,rs,202008051532
4377,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202008051532
4378,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202008051532
4379,000886,海南高速,策略1,处于弱势区域,1,rs,202008051532
4388,000839,中信国安,策略1,处于弱势区域,1,rs,202008051532
4395,000709,河钢股份,策略1,处于弱势区域,1,rs,202008051532
4403,000552,靖远煤电,策略1,处于弱势区域,1,rs,202008051532
4404,000543,皖能电力,策略1,处于弱势区域,1,rs,202008051532
4408,000525,红 太 阳,策略1,处于弱势区域,1,rs,202008051532
4409,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202008051532
4410,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008051532
4411,603833,欧派家居,策略1,处于弱势区域,1,rs,202008051532
4415,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008051532
4428,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008051532
4432,001979,招商蛇口,策略1,处于弱势区域,1,rs,202008051532
4433,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008051532
4434,002201,九鼎新材,策略1,处于弱势区域,1,rs,202008051532
4435,603329,上海雅仕,策略1,处于弱势区域,1,rs,202008051532
4436,601808,中海油服,策略1,处于弱势区域,1,rs,202008051532
4441,600007,中国国贸,策略1,处于弱势区域,1,rs,202008051532
4442,603269,海鸥股份,策略1,处于弱势区域,1,rs,202008051532
4443,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008051532
4450,603020,爱普股份,策略1,处于弱势区域,1,rs,202008051532
4458,000581,威孚高科,策略1,处于弱势区域,1,rs,202008051532
4463,600506,香梨股份,策略1,处于弱势区域,1,rs,202008051532
4465,601828,美凯龙,策略1,处于弱势区域,1,rs,202008051532
4473,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008051532
4478,601579,会稽山,策略1,处于弱势区域,1,rs,202008051532
4479,603358,华达科技,策略1,处于弱势区域,1,rs,202008051532
4480,601229,上海银行,策略1,处于弱势区域,1,rs,202008051532
4484,300529,健帆生物,策略1,处于弱势区域,1,rs,202008051532
4486,600387,海越能源,策略1,处于弱势区域,1,rs,202008051532
4487,002023,海特高新,策略1,处于弱势区域,1,rs,202008051532
4489,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008051532
4496,002870,香山股份,策略1,处于弱势区域,1,rs,202008051532
4500,603536,惠发食品,策略1,处于弱势区域,1,rs,202008051532
4505,601111,中国国航,策略1,处于弱势区域,1,rs,202008051532
4506,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008051532
4507,600015,华夏银行,策略1,处于弱势区域,1,rs,202008051532
4508,601500,通用股份,策略1,处于弱势区域,1,rs,202008051532
4514,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008051532
4521,601318,中国平安,策略1,处于弱势区域,1,rs,202008051532
4522,601766,中国中车,策略1,处于弱势区域,1,rs,202008051532
4523,000627,天茂集团,策略1,处于弱势区域,1,rs,202008051532
4539,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008051532
4540,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008051532
4542,600681,百川能源,策略1,处于弱势区域,1,rs,202008051532
4553,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008051532
4555,601158,重庆水务,策略1,处于弱势区域,1,rs,202008051532
4560,600012,皖通高速,策略1,处于弱势区域,1,rs,202008051532
4570,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008051532
4573,600050,中国联通,策略1,处于弱势区域,1,rs,202008051532
4579,601668,中国建筑,策略1,处于弱势区域,1,rs,202008051532
4580,002205,国统股份,策略1,处于弱势区域,1,rs,202008051532
4581,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008051532
4582,002001,新 和 成,策略1,处于弱势区域,1,rs,202008051532
4592,601328,交通银行,策略1,处于弱势区域,1,rs,202008051532
4593,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008051532
4594,600088,中视传媒,策略1,处于弱势区域,1,rs,202008051532
4595,600596,新安股份,策略1,处于弱势区域,1,rs,202008051532
4596,603228,景旺电子,策略1,处于弱势区域,1,rs,202008051532
4607,000001,平安银行,策略1,处于弱势区域,1,rs,202008051532
4608,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008051532
4613,002561,徐家汇,策略1,处于弱势区域,1,rs,202008051532
4615,601985,中国核电,策略1,处于弱势区域,1,rs,202008051532
4619,600559,老白干酒,策略1,处于弱势区域,1,rs,202008051532
4635,000885,城发环境,策略1,处于弱势区域,1,rs,202008051532
4637,000615,京汉股份,策略1,处于弱势区域,1,rs,202008051532
4638,300340,科恒股份,策略1,处于弱势区域,1,rs,202008051532
4642,603607,京华激光,策略1,处于弱势区域,1,rs,202008051532
4647,600310,桂东电力,策略1,处于弱势区域,1,rs,202008051532
4648,600619,海立股份,策略1,处于弱势区域,1,rs,202008051532
4652,601800,中国交建,策略1,处于弱势区域,1,rs,202008051532
4657,603012,创力集团,策略1,处于弱势区域,1,rs,202008051532
4669,600067,冠城大通,策略1,处于弱势区域,1,rs,202008051532
4676,300266,兴源环境,策略1,处于弱势区域,1,rs,202008051532
4677,603810,丰山集团,策略1,处于弱势区域,1,rs,202008051532
4678,600345,长江通信,策略1,处于弱势区域,1,rs,202008051532
4691,002608,江苏国信,策略1,处于弱势区域,1,rs,202008051532
4695,600867,通化东宝,策略1,处于弱势区域,1,rs,202008051532
4700,600723,首商股份,策略1,处于弱势区域,1,rs,202008051532
4706,601988,中国银行,策略1,处于弱势区域,1,rs,202008051532
4709,600284,浦东建设,策略1,处于弱势区域,1,rs,202008051532
4710,603696,安记食品,策略1,处于弱势区域,1,rs,202008051532
4716,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008051532
4718,601992,金隅集团,策略1,处于弱势区域,1,rs,202008051532
4724,000425,徐工机械,策略1,处于弱势区域,1,rs,202008051532
4725,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008051532
4726,000715,中兴商业,策略1,处于弱势区域,1,rs,202008051532
4727,603365,水星家纺,策略1,处于弱势区域,1,rs,202008051532
4728,600190,锦州港,策略1,处于弱势区域,1,rs,202008051532
4731,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008051532
4732,600315,上海家化,策略1,处于弱势区域,1,rs,202008051532
4733,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008051532
4734,600582,天地科技,策略1,处于弱势区域,1,rs,202008051532
4735,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008051532
4739,600320,振华重工,策略1,处于弱势区域,1,rs,202008051532
4748,000008,神州高铁,策略1,处于弱势区域,1,rs,202008051532
4754,601933,永辉超市,策略1,处于弱势区域,1,rs,202008051532
4766,603838,四通股份,策略1,处于弱势区域,1,rs,202008051532
4767,601186,中国铁建,策略1,处于弱势区域,1,rs,202008051532
4772,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008051532
4773,600288,大恒科技,策略1,处于弱势区域,1,rs,202008051532
4774,300176,派生科技,策略1,处于弱势区域,1,rs,202008051532
4785,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008051532
4786,601700,风范股份,策略1,处于弱势区域,1,rs,202008051532
4787,002355,兴民智通,策略1,处于弱势区域,1,rs,202008051532
4793,600375,华菱星马,策略1,处于弱势区域,1,rs,202008051532
4805,600029,南方航空,策略1,处于弱势区域,1,rs,202008051532
4812,600123,兰花科创,策略1,处于弱势区域,1,rs,202008051532
4826,002035,华帝股份,策略1,处于弱势区域,1,rs,202008051532
4830,600000,浦发银行,策略1,处于弱势区域,1,rs,202008051532
4839,002310,东方园林,策略1,处于弱势区域,1,rs,202008051532
4840,300066,三川智慧,策略1,处于弱势区域,1,rs,202008051532
4845,603337,杰克股份,策略1,处于弱势区域,1,rs,202008051532
4847,000700,模塑科技,策略1,处于弱势区域,1,rs,202008051532
4852,601398,工商银行,策略1,处于弱势区域,1,rs,202008051532
4865,300133,华策影视,策略1,处于弱势区域,1,rs,202008051532
4866,603297,永新光学,策略1,处于弱势区域,1,rs,202008051532
4867,603222,济民制药,策略1,处于弱势区域,1,rs,202008051532
4868,000720,新能泰山,策略1,处于弱势区域,1,rs,202008051532
4883,300473,德尔股份,策略1,处于弱势区域,1,rs,202008051532
4885,601127,小康股份,策略1,处于弱势区域,1,rs,202008051532
4898,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008051532
4916,600491,龙元建设,策略1,处于弱势区域,1,rs,202008051532
4921,601699,潞安环能,策略1,处于弱势区域,1,rs,202008051532
4927,600281,太化股份,策略1,处于弱势区域,1,rs,202008051532
4928,601886,江河集团,策略1,处于弱势区域,1,rs,202008051532
4929,603895,天永智能,策略1,处于弱势区域,1,rs,202008051532
4936,002013,中航机电,策略1,处于弱势区域,1,rs,202008051532
4947,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008051532
4955,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008051532
4956,300509,新美星,策略1,处于弱势区域,1,rs,202008051532
4965,000966,长源电力,策略1,处于弱势区域,1,rs,202008051532
4966,300527,中船应急,策略1,处于弱势区域,1,rs,202008051532
4967,600403,大有能源,策略1,处于弱势区域,1,rs,202008051532
4968,600857,宁波中百,策略1,处于弱势区域,1,rs,202008051532
4970,600926,杭州银行,策略1,处于弱势区域,1,rs,202008051532
4996,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008051532
5002,600688,上海石化,策略1,处于弱势区域,1,rs,202008051532
5003,601179,中国西电,策略1,处于弱势区域,1,rs,202008051532
5011,603689,皖天然气,策略1,处于弱势区域,1,rs,202008051532
5012,002363,隆基机械,策略1,处于弱势区域,1,rs,202008051532
5016,600741,华域汽车,策略1,处于弱势区域,1,rs,202008051532
5017,000557,西部创业,策略1,处于弱势区域,1,rs,202008051532
5025,000813,德展健康,策略1,处于弱势区域,1,rs,202008051532
5026,600818,中路股份,策略1,处于弱势区域,1,rs,202008051532
5037,002120,韵达股份,策略1,处于弱势区域,1,rs,202008051532
5038,600365,通葡股份,策略1,处于弱势区域,1,rs,202008051532
5039,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008051532
5042,600268,国电南自,策略1,处于弱势区域,1,rs,202008051532
5050,300417,南华仪器,策略1,处于弱势区域,1,rs,202008051532
5055,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008051532
5061,600009,上海机场,策略1,处于弱势区域,1,rs,202008051532
5062,600308,华泰股份,策略1,处于弱势区域,1,rs,202008051532
5067,002142,宁波银行,策略1,处于弱势区域,1,rs,202008051532
5072,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008051532
5073,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008051532
5077,600538,国发股份,策略1,处于弱势区域,1,rs,202008051532
5078,603458,勘设股份,策略1,处于弱势区域,1,rs,202008051532
5079,600221,海航控股,策略1,处于弱势区域,1,rs,202008051532
5083,600170,上海建工,策略1,处于弱势区域,1,rs,202008051532
5094,600648,外高桥,策略1,处于弱势区域,1,rs,202008051532
5105,002248,华东数控,策略1,处于弱势区域,1,rs,202008051532
5114,600094,大名城,策略1,处于弱势区域,1,rs,202008051532
5121,002599,盛通股份,策略1,处于弱势区域,1,rs,202008051532
5125,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008051532
5127,000875,吉电股份,策略1,处于弱势区域,1,rs,202008051532
5128,000656,金科股份,策略1,处于弱势区域,1,rs,202008051532
5132,600865,百大集团,策略1,处于弱势区域,1,rs,202008051532
5133,300503,昊志机电,策略1,处于弱势区域,1,rs,202008051532
5137,300190,维尔利,策略1,处于弱势区域,1,rs,202008051532
5141,601618,中国中冶,策略1,处于弱势区域,1,rs,202008051532
5142,002621,美吉姆,策略1,处于弱势区域,1,rs,202008051532
5149,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008051532
5150,601898,中煤能源,策略1,处于弱势区域,1,rs,202008051532
5152,300224,正海磁材,策略1,处于弱势区域,1,rs,202008051532
5153,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008051532
5160,000931,中 关 村,策略1,处于弱势区域,1,rs,202008051532
5161,600157,永泰能源,策略1,处于弱势区域,1,rs,202008051532
5166,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008051532
5175,603528,多伦科技,策略1,处于弱势区域,1,rs,202008051532
5181,603111,康尼机电,策略1,处于弱势区域,1,rs,202008051532
5193,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008051532
5194,601009,南京银行,策略1,处于弱势区域,1,rs,202008051532
5201,600838,上海九百,策略1,处于弱势区域,1,rs,202008051532
5210,000797,中国武夷,策略1,处于弱势区域,1,rs,202008051532
5211,601088,中国神华,策略1,处于弱势区域,1,rs,202008051532
5212,603711,香飘飘,策略1,处于弱势区域,1,rs,202008051532
5213,002603,以岭药业,策略1,处于弱势区域,1,rs,202008051532
5220,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008051532
5237,600397,安源煤业,策略1,处于弱势区域,1,rs,202008051532
5250,002727,一心堂,策略1,处于弱势区域,1,rs,202008051532
5259,603883,老百姓,策略1,处于弱势区域,1,rs,202008051532
5261,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008051532
5270,603617,君禾股份,策略1,处于弱势区域,1,rs,202008051532
5274,002131,利欧股份,策略1,处于弱势区域,1,rs,202008051532
5283,600979,广安爱众,策略1,处于弱势区域,1,rs,202008051532
5285,300630,普利制药,策略1,处于弱势区域,1,rs,202008051532
5288,603558,健盛集团,策略1,处于弱势区域,1,rs,202008051532
5306,300657,弘信电子,策略1,处于弱势区域,1,rs,202008051532
5317,002411,延安必康,策略1,处于弱势区域,1,rs,202008051532
5330,000920,南方汇通,策略1,处于弱势区域,1,rs,202008051532
5334,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008051532
5341,603619,中曼石油,策略1,处于弱势区域,1,rs,202008051532
5353,600647,同达创业,策略1,处于弱势区域,1,rs,202008051532
5356,000544,中原环保,策略1,处于弱势区域,1,rs,202008051532
5357,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008051532
5361,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008051532
5362,002905,金逸影视,策略1,处于弱势区域,1,rs,202008051532
5370,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008051532
5378,600026,中远海能,策略1,处于弱势区域,1,rs,202008051532
5379,000546,金圆股份,策略1,处于弱势区域,1,rs,202008051532
5380,000048,京基智农,策略1,处于弱势区域,1,rs,202008051532
5382,600759,洲际油气,策略1,处于弱势区域,1,rs,202008051532
5387,600883,博闻科技,策略1,处于弱势区域,1,rs,202008051532
5388,000882,华联股份,策略1,处于弱势区域,1,rs,202008051532
5397,000651,格力电器,策略1,处于弱势区域,1,rs,202008051532
5415,000961,中南建设,策略1,处于弱势区域,1,rs,202008051532
5421,601199,江南水务,策略1,处于弱势区域,1,rs,202008051532
5424,300530,达志科技,策略1,处于弱势区域,1,rs,202008051532
5428,600116,三峡水利,策略1,处于弱势区域,1,rs,202008051532
5461,601366,利群股份,策略1,处于弱势区域,1,rs,202008051532
5462,603599,广信股份,策略1,处于弱势区域,1,rs,202008051532
5469,600509,天富能源,策略1,处于弱势区域,1,rs,202008051532
5470,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008051532
5471,603369,今世缘,策略1,处于弱势区域,1,rs,202008051532
5474,600480,凌云股份,策略1,处于弱势区域,1,rs,202008051532
5485,600814,杭州解百,策略1,处于弱势区域,1,rs,202008051532
5491,600827,百联股份,策略1,处于弱势区域,1,rs,202008051532
5513,000810,创维数字,策略1,处于弱势区域,1,rs,202008051532
5514,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008051532
5515,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008051532
5520,002434,万里扬,策略1,处于弱势区域,1,rs,202008051532
5535,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008051532
5555,600291,西水股份,策略1,处于弱势区域,1,rs,202008051532
5566,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008051532
5585,600425,青松建化,策略1,处于弱势区域,1,rs,202008051532
5587,600418,江淮汽车,策略1,处于弱势区域,1,rs,202008051532
5593,603568,伟明环保,策略1,处于弱势区域,1,rs,202008051532
5596,600779,水井坊,策略1,处于弱势区域,1,rs,202008051532
5626,603096,新经典,策略1,处于弱势区域,1,rs,202008051532
5636,300667,必创科技,策略1,处于弱势区域,1,rs,202008051532
5647,603939,益丰药房,策略1,处于弱势区域,1,rs,202008051532
5674,002239,奥特佳,策略1,处于弱势区域,1,rs,202008051532
5679,603855,华荣股份,策略1,处于弱势区域,1,rs,202008051532
5683,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008051532
5684,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008051532
5699,603218,日月股份,策略1,处于弱势区域,1,rs,202008051532
5700,603499,翔港科技,策略1,处于弱势区域,1,rs,202008051532
5712,002320,海峡股份,策略1,处于弱势区域,1,rs,202008051532
5715,300367,东方网力,策略1,处于弱势区域,1,rs,202008051532
5719,300113,顺网科技,策略1,处于弱势区域,1,rs,202008051532
5731,603768,常青股份,策略1,处于弱势区域,1,rs,202008051532
5735,600060,海信视像,策略1,处于弱势区域,1,rs,202008051532
5736,600361,华联综超,策略1,处于弱势区域,1,rs,202008051532
5752,600027,华电国际,策略1,处于弱势区域,1,rs,202008051532
5753,300251,光线传媒,策略1,处于弱势区域,1,rs,202008051532
5757,601595,上海电影,策略1,处于弱势区域,1,rs,202008051532
5765,300526,中潜股份,策略1,处于弱势区域,1,rs,202008051532
5773,300628,亿联网络,策略1,处于弱势区域,1,rs,202008051532
5790,600059,古越龙山,策略1,处于弱势区域,1,rs,202008051532
5797,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008051532
5820,600359,新农开发,策略1,处于弱势区域,1,rs,202008051532
5841,002773,康弘药业,策略1,处于弱势区域,1,rs,202008051532
5851,600475,华光环能,策略1,处于弱势区域,1,rs,202008051532
5860,000800,一汽解放,策略1,处于弱势区域,1,rs,202008051532
5884,002353,杰瑞股份,策略1,处于弱势区域,1,rs,202008051532
5887,002044,美年健康,策略1,处于弱势区域,1,rs,202008051532
5892,000613,大东海A,策略1,处于弱势区域,1,rs,202008051532
5898,603031,安德利,策略1,处于弱势区域,1,rs,202008051532
5911,300659,中孚信息,策略1,处于弱势区域,1,rs,202008051532
5915,300163,先锋新材,策略1,处于弱势区域,1,rs,202008051532
5923,603229,奥翔药业,策略1,处于弱势区域,1,rs,202008051532
5925,300299,富春股份,策略1,处于弱势区域,1,rs,202008051532
5929,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008051532
5936,001914,招商积余,策略1,处于弱势区域,1,rs,202008051532
5940,300741,华宝股份,策略1,处于弱势区域,1,rs,202008051532
5955,002039,黔源电力,策略1,处于弱势区域,1,rs,202008051532
5956,603520,司太立,策略1,处于弱势区域,1,rs,202008051532
5994,300342,天银机电,策略1,处于弱势区域,1,rs,202008051532
5999,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008051532
6017,600197,伊力特,策略1,处于弱势区域,1,rs,202008051532
6018,000403,双林生物,策略1,处于弱势区域,1,rs,202008051532
6033,002395,双象股份,策略1,处于弱势区域,1,rs,202008051532
6040,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008051532
6045,603258,电魂网络,策略1,处于弱势区域,1,rs,202008051532
6072,300031,宝通科技,策略1,处于弱势区域,1,rs,202008051532
6079,603538,美诺华,策略1,处于弱势区域,1,rs,202008051532
6103,600515,海航基础,策略1,处于弱势区域,1,rs,202008051532
6112,300431,暴风集团,策略1,处于弱势区域,1,rs,202008051532
6114,300362,天翔环境,策略1,处于弱势区域,1,rs,202008051532
6115,300216,千山药机,策略1,处于弱势区域,1,rs,202008051532
