,code,name,cl,cljg,qz,files,gxsj
3476,601588,北辰实业,策略1,处于弱势区域,1,rs,202008061641
3479,601718,际华集团,策略1,处于弱势区域,1,rs,202008061641
3480,601939,建设银行,策略1,处于弱势区域,1,rs,202008061641
3484,603035,常熟汽饰,策略1,处于弱势区域,1,rs,202008061641
3489,603797,联泰环保,策略1,处于弱势区域,1,rs,202008061641
3491,603959,百利科技,策略1,处于弱势区域,1,rs,202008061641
3493,300639,凯普生物,策略1,处于弱势区域,1,rs,202008061641
3494,300578,会畅通讯,策略1,处于弱势区域,1,rs,202008061641
3500,300432,富临精工,策略1,处于弱势区域,1,rs,202008061641
3503,300259,新天科技,策略1,处于弱势区域,1,rs,202008061641
3507,300212,易华录,策略1,处于弱势区域,1,rs,202008061641
3521,002809,红墙股份,策略1,处于弱势区域,1,rs,202008061641
3523,002760,凤形股份,策略1,处于弱势区域,1,rs,202008061641
3525,002739,万达电影,策略1,处于弱势区域,1,rs,202008061641
3526,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008061641
3528,002606,大连电瓷,策略1,处于弱势区域,1,rs,202008061641
3535,002479,富春环保,策略1,处于弱势区域,1,rs,202008061641
3538,002391,长青股份,策略1,处于弱势区域,1,rs,202008061641
3542,002331,皖通科技,策略1,处于弱势区域,1,rs,202008061641
3553,002263,大东南,策略1,处于弱势区域,1,rs,202008061641
3571,000983,西山煤电,策略1,处于弱势区域,1,rs,202008061641
3576,000926,福星股份,策略1,处于弱势区域,1,rs,202008061641
3580,000900,现代投资,策略1,处于弱势区域,1,rs,202008061641
3581,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202008061641
3582,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202008061641
3583,000886,海南高速,策略1,处于弱势区域,1,rs,202008061641
3590,000839,中信国安,策略1,处于弱势区域,1,rs,202008061641
3594,000709,河钢股份,策略1,处于弱势区域,1,rs,202008061641
3602,000552,靖远煤电,策略1,处于弱势区域,1,rs,202008061641
3603,000543,皖能电力,策略1,处于弱势区域,1,rs,202008061641
3606,000525,红 太 阳,策略1,处于弱势区域,1,rs,202008061641
3607,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202008061641
3608,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008061641
3609,603833,欧派家居,策略1,处于弱势区域,1,rs,202008061641
3612,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008061641
3620,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008061641
3623,001979,招商蛇口,策略1,处于弱势区域,1,rs,202008061641
3624,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008061641
3625,002201,九鼎新材,策略1,处于弱势区域,1,rs,202008061641
3626,603329,上海雅仕,策略1,处于弱势区域,1,rs,202008061641
3627,601808,中海油服,策略1,处于弱势区域,1,rs,202008061641
3631,600007,中国国贸,策略1,处于弱势区域,1,rs,202008061641
3632,603269,海鸥股份,策略1,处于弱势区域,1,rs,202008061641
3633,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008061641
3639,603020,爱普股份,策略1,处于弱势区域,1,rs,202008061641
3646,000581,威孚高科,策略1,处于弱势区域,1,rs,202008061641
3650,600506,香梨股份,策略1,处于弱势区域,1,rs,202008061641
3652,601828,美凯龙,策略1,处于弱势区域,1,rs,202008061641
3657,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008061641
3661,601579,会稽山,策略1,处于弱势区域,1,rs,202008061641
3662,603358,华达科技,策略1,处于弱势区域,1,rs,202008061641
3663,601229,上海银行,策略1,处于弱势区域,1,rs,202008061641
3666,300529,健帆生物,策略1,处于弱势区域,1,rs,202008061641
3669,600387,海越能源,策略1,处于弱势区域,1,rs,202008061641
3670,002023,海特高新,策略1,处于弱势区域,1,rs,202008061641
3671,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008061641
3675,002870,香山股份,策略1,处于弱势区域,1,rs,202008061641
3679,603536,惠发食品,策略1,处于弱势区域,1,rs,202008061641
3682,601111,中国国航,策略1,处于弱势区域,1,rs,202008061641
3684,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008061641
3685,600015,华夏银行,策略1,处于弱势区域,1,rs,202008061641
3686,601500,通用股份,策略1,处于弱势区域,1,rs,202008061641
3691,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008061641
3696,601318,中国平安,策略1,处于弱势区域,1,rs,202008061641
3697,601766,中国中车,策略1,处于弱势区域,1,rs,202008061641
3698,000627,天茂集团,策略1,处于弱势区域,1,rs,202008061641
3709,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008061641
3711,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008061641
3713,600681,百川能源,策略1,处于弱势区域,1,rs,202008061641
3721,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008061641
3723,601158,重庆水务,策略1,处于弱势区域,1,rs,202008061641
3727,600012,皖通高速,策略1,处于弱势区域,1,rs,202008061641
3734,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008061641
3735,603393,新天然气,策略1,处于弱势区域,1,rs,202008061641
3736,600050,中国联通,策略1,处于弱势区域,1,rs,202008061641
3740,601668,中国建筑,策略1,处于弱势区域,1,rs,202008061641
3741,002205,国统股份,策略1,处于弱势区域,1,rs,202008061641
3742,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008061641
3743,002001,新 和 成,策略1,处于弱势区域,1,rs,202008061641
3751,601328,交通银行,策略1,处于弱势区域,1,rs,202008061641
3752,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008061641
3754,600088,中视传媒,策略1,处于弱势区域,1,rs,202008061641
3755,600596,新安股份,策略1,处于弱势区域,1,rs,202008061641
3756,603228,景旺电子,策略1,处于弱势区域,1,rs,202008061641
3765,000001,平安银行,策略1,处于弱势区域,1,rs,202008061641
3767,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008061641
3772,002561,徐家汇,策略1,处于弱势区域,1,rs,202008061641
3773,601985,中国核电,策略1,处于弱势区域,1,rs,202008061641
3776,600559,老白干酒,策略1,处于弱势区域,1,rs,202008061641
3787,000885,城发环境,策略1,处于弱势区域,1,rs,202008061641
3790,300340,科恒股份,策略1,处于弱势区域,1,rs,202008061641
3797,600310,桂东电力,策略1,处于弱势区域,1,rs,202008061641
3798,600619,海立股份,策略1,处于弱势区域,1,rs,202008061641
3802,601800,中国交建,策略1,处于弱势区域,1,rs,202008061641
3806,603012,创力集团,策略1,处于弱势区域,1,rs,202008061641
3814,600067,冠城大通,策略1,处于弱势区域,1,rs,202008061641
3821,300266,兴源环境,策略1,处于弱势区域,1,rs,202008061641
3822,603810,丰山集团,策略1,处于弱势区域,1,rs,202008061641
3823,600345,长江通信,策略1,处于弱势区域,1,rs,202008061641
3833,002608,江苏国信,策略1,处于弱势区域,1,rs,202008061641
3836,600867,通化东宝,策略1,处于弱势区域,1,rs,202008061641
3841,600723,首商股份,策略1,处于弱势区域,1,rs,202008061641
3845,601988,中国银行,策略1,处于弱势区域,1,rs,202008061641
3848,600284,浦东建设,策略1,处于弱势区域,1,rs,202008061641
3849,603696,安记食品,策略1,处于弱势区域,1,rs,202008061641
3854,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008061641
3856,601992,金隅集团,策略1,处于弱势区域,1,rs,202008061641
3861,000425,徐工机械,策略1,处于弱势区域,1,rs,202008061641
3862,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008061641
3863,000715,中兴商业,策略1,处于弱势区域,1,rs,202008061641
3864,603365,水星家纺,策略1,处于弱势区域,1,rs,202008061641
3866,600190,锦州港,策略1,处于弱势区域,1,rs,202008061641
3868,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008061641
3869,600315,上海家化,策略1,处于弱势区域,1,rs,202008061641
3870,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008061641
3871,600582,天地科技,策略1,处于弱势区域,1,rs,202008061641
3872,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008061641
3875,600320,振华重工,策略1,处于弱势区域,1,rs,202008061641
3881,000008,神州高铁,策略1,处于弱势区域,1,rs,202008061641
3885,601933,永辉超市,策略1,处于弱势区域,1,rs,202008061641
3893,603838,四通股份,策略1,处于弱势区域,1,rs,202008061641
3894,601186,中国铁建,策略1,处于弱势区域,1,rs,202008061641
3897,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008061641
3898,600288,大恒科技,策略1,处于弱势区域,1,rs,202008061641
3899,300176,派生科技,策略1,处于弱势区域,1,rs,202008061641
3904,002348,高乐股份,策略1,处于弱势区域,1,rs,202008061641
3907,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008061641
3908,601700,风范股份,策略1,处于弱势区域,1,rs,202008061641
3917,600375,华菱星马,策略1,处于弱势区域,1,rs,202008061641
3927,600029,南方航空,策略1,处于弱势区域,1,rs,202008061641
3933,600123,兰花科创,策略1,处于弱势区域,1,rs,202008061641
3943,002035,华帝股份,策略1,处于弱势区域,1,rs,202008061641
3947,600000,浦发银行,策略1,处于弱势区域,1,rs,202008061641
3954,002310,东方园林,策略1,处于弱势区域,1,rs,202008061641
3955,300066,三川智慧,策略1,处于弱势区域,1,rs,202008061641
3959,603337,杰克股份,策略1,处于弱势区域,1,rs,202008061641
3960,000700,模塑科技,策略1,处于弱势区域,1,rs,202008061641
3965,601398,工商银行,策略1,处于弱势区域,1,rs,202008061641
3972,600673,东阳光,策略1,处于弱势区域,1,rs,202008061641
3973,300133,华策影视,策略1,处于弱势区域,1,rs,202008061641
3975,603297,永新光学,策略1,处于弱势区域,1,rs,202008061641
3976,603222,济民制药,策略1,处于弱势区域,1,rs,202008061641
3977,000720,新能泰山,策略1,处于弱势区域,1,rs,202008061641
3990,601127,小康股份,策略1,处于弱势区域,1,rs,202008061641
3997,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008061641
4009,600491,龙元建设,策略1,处于弱势区域,1,rs,202008061641
4012,601699,潞安环能,策略1,处于弱势区域,1,rs,202008061641
4019,601886,江河集团,策略1,处于弱势区域,1,rs,202008061641
4020,603895,天永智能,策略1,处于弱势区域,1,rs,202008061641
4026,002013,中航机电,策略1,处于弱势区域,1,rs,202008061641
4035,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008061641
4039,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008061641
4040,300509,新美星,策略1,处于弱势区域,1,rs,202008061641
4047,000966,长源电力,策略1,处于弱势区域,1,rs,202008061641
4048,300527,中船应急,策略1,处于弱势区域,1,rs,202008061641
4050,600403,大有能源,策略1,处于弱势区域,1,rs,202008061641
4051,600857,宁波中百,策略1,处于弱势区域,1,rs,202008061641
4053,600926,杭州银行,策略1,处于弱势区域,1,rs,202008061641
4073,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008061641
4079,600688,上海石化,策略1,处于弱势区域,1,rs,202008061641
4081,601179,中国西电,策略1,处于弱势区域,1,rs,202008061641
4088,603689,皖天然气,策略1,处于弱势区域,1,rs,202008061641
4089,002363,隆基机械,策略1,处于弱势区域,1,rs,202008061641
4092,600741,华域汽车,策略1,处于弱势区域,1,rs,202008061641
4094,000557,西部创业,策略1,处于弱势区域,1,rs,202008061641
4100,000813,德展健康,策略1,处于弱势区域,1,rs,202008061641
4102,600818,中路股份,策略1,处于弱势区域,1,rs,202008061641
4111,002120,韵达股份,策略1,处于弱势区域,1,rs,202008061641
4113,600365,通葡股份,策略1,处于弱势区域,1,rs,202008061641
4114,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008061641
4116,600268,国电南自,策略1,处于弱势区域,1,rs,202008061641
4124,300417,南华仪器,策略1,处于弱势区域,1,rs,202008061641
4130,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008061641
4134,600009,上海机场,策略1,处于弱势区域,1,rs,202008061641
4135,600308,华泰股份,策略1,处于弱势区域,1,rs,202008061641
4139,002142,宁波银行,策略1,处于弱势区域,1,rs,202008061641
4142,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008061641
4143,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008061641
4146,600538,国发股份,策略1,处于弱势区域,1,rs,202008061641
4148,603458,勘设股份,策略1,处于弱势区域,1,rs,202008061641
4149,600221,海航控股,策略1,处于弱势区域,1,rs,202008061641
4152,600170,上海建工,策略1,处于弱势区域,1,rs,202008061641
4163,600648,外高桥,策略1,处于弱势区域,1,rs,202008061641
4173,002248,华东数控,策略1,处于弱势区域,1,rs,202008061641
4179,600094,大名城,策略1,处于弱势区域,1,rs,202008061641
4185,002599,盛通股份,策略1,处于弱势区域,1,rs,202008061641
4188,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008061641
4190,000875,吉电股份,策略1,处于弱势区域,1,rs,202008061641
4191,000656,金科股份,策略1,处于弱势区域,1,rs,202008061641
4196,600865,百大集团,策略1,处于弱势区域,1,rs,202008061641
4197,300503,昊志机电,策略1,处于弱势区域,1,rs,202008061641
4201,300190,维尔利,策略1,处于弱势区域,1,rs,202008061641
4205,601618,中国中冶,策略1,处于弱势区域,1,rs,202008061641
4206,002621,美吉姆,策略1,处于弱势区域,1,rs,202008061641
4211,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008061641
4212,601898,中煤能源,策略1,处于弱势区域,1,rs,202008061641
4214,300224,正海磁材,策略1,处于弱势区域,1,rs,202008061641
4215,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008061641
4219,000931,中 关 村,策略1,处于弱势区域,1,rs,202008061641
4220,600157,永泰能源,策略1,处于弱势区域,1,rs,202008061641
4225,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008061641
4231,603528,多伦科技,策略1,处于弱势区域,1,rs,202008061641
4235,603111,康尼机电,策略1,处于弱势区域,1,rs,202008061641
4243,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008061641
4244,601009,南京银行,策略1,处于弱势区域,1,rs,202008061641
4250,600838,上海九百,策略1,处于弱势区域,1,rs,202008061641
4257,000797,中国武夷,策略1,处于弱势区域,1,rs,202008061641
4258,601088,中国神华,策略1,处于弱势区域,1,rs,202008061641
4259,603711,香飘飘,策略1,处于弱势区域,1,rs,202008061641
4260,002603,以岭药业,策略1,处于弱势区域,1,rs,202008061641
4265,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008061641
4271,002387,维信诺,策略1,处于弱势区域,1,rs,202008061641
4278,600397,安源煤业,策略1,处于弱势区域,1,rs,202008061641
4291,002727,一心堂,策略1,处于弱势区域,1,rs,202008061641
4298,603883,老百姓,策略1,处于弱势区域,1,rs,202008061641
4300,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008061641
4307,603617,君禾股份,策略1,处于弱势区域,1,rs,202008061641
4310,002131,利欧股份,策略1,处于弱势区域,1,rs,202008061641
4318,600979,广安爱众,策略1,处于弱势区域,1,rs,202008061641
4319,300630,普利制药,策略1,处于弱势区域,1,rs,202008061641
4321,603558,健盛集团,策略1,处于弱势区域,1,rs,202008061641
4335,300657,弘信电子,策略1,处于弱势区域,1,rs,202008061641
4344,002411,延安必康,策略1,处于弱势区域,1,rs,202008061641
4354,000920,南方汇通,策略1,处于弱势区域,1,rs,202008061641
4357,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008061641
4365,603619,中曼石油,策略1,处于弱势区域,1,rs,202008061641
4373,600647,同达创业,策略1,处于弱势区域,1,rs,202008061641
4376,000544,中原环保,策略1,处于弱势区域,1,rs,202008061641
4377,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008061641
4380,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008061641
4382,002905,金逸影视,策略1,处于弱势区域,1,rs,202008061641
4388,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008061641
4393,600026,中远海能,策略1,处于弱势区域,1,rs,202008061641
4394,000546,金圆股份,策略1,处于弱势区域,1,rs,202008061641
4395,000048,京基智农,策略1,处于弱势区域,1,rs,202008061641
4400,600883,博闻科技,策略1,处于弱势区域,1,rs,202008061641
4401,000882,华联股份,策略1,处于弱势区域,1,rs,202008061641
4408,000651,格力电器,策略1,处于弱势区域,1,rs,202008061641
4422,000961,中南建设,策略1,处于弱势区域,1,rs,202008061641
4426,601199,江南水务,策略1,处于弱势区域,1,rs,202008061641
4428,300530,达志科技,策略1,处于弱势区域,1,rs,202008061641
4431,600116,三峡水利,策略1,处于弱势区域,1,rs,202008061641
4454,601366,利群股份,策略1,处于弱势区域,1,rs,202008061641
4455,603599,广信股份,策略1,处于弱势区域,1,rs,202008061641
4462,600509,天富能源,策略1,处于弱势区域,1,rs,202008061641
4463,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008061641
4465,603369,今世缘,策略1,处于弱势区域,1,rs,202008061641
4468,600480,凌云股份,策略1,处于弱势区域,1,rs,202008061641
4475,600814,杭州解百,策略1,处于弱势区域,1,rs,202008061641
4479,600827,百联股份,策略1,处于弱势区域,1,rs,202008061641
4493,000810,创维数字,策略1,处于弱势区域,1,rs,202008061641
4494,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008061641
4495,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008061641
4510,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008061641
4527,600291,西水股份,策略1,处于弱势区域,1,rs,202008061641
4534,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008061641
4551,600425,青松建化,策略1,处于弱势区域,1,rs,202008061641
4552,600418,江淮汽车,策略1,处于弱势区域,1,rs,202008061641
4558,603568,伟明环保,策略1,处于弱势区域,1,rs,202008061641
4560,600779,水井坊,策略1,处于弱势区域,1,rs,202008061641
4582,603096,新经典,策略1,处于弱势区域,1,rs,202008061641
4590,300667,必创科技,策略1,处于弱势区域,1,rs,202008061641
4597,603939,益丰药房,策略1,处于弱势区域,1,rs,202008061641
4617,002239,奥特佳,策略1,处于弱势区域,1,rs,202008061641
4621,603855,华荣股份,策略1,处于弱势区域,1,rs,202008061641
4624,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008061641
4625,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008061641
4636,603499,翔港科技,策略1,处于弱势区域,1,rs,202008061641
4645,002320,海峡股份,策略1,处于弱势区域,1,rs,202008061641
4647,300367,东方网力,策略1,处于弱势区域,1,rs,202008061641
4650,300113,顺网科技,策略1,处于弱势区域,1,rs,202008061641
4659,603768,常青股份,策略1,处于弱势区域,1,rs,202008061641
4663,600060,海信视像,策略1,处于弱势区域,1,rs,202008061641
4664,600361,华联综超,策略1,处于弱势区域,1,rs,202008061641
4675,600027,华电国际,策略1,处于弱势区域,1,rs,202008061641
4676,300251,光线传媒,策略1,处于弱势区域,1,rs,202008061641
4679,601595,上海电影,策略1,处于弱势区域,1,rs,202008061641
4685,300526,中潜股份,策略1,处于弱势区域,1,rs,202008061641
4690,300628,亿联网络,策略1,处于弱势区域,1,rs,202008061641
4704,600059,古越龙山,策略1,处于弱势区域,1,rs,202008061641
4709,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008061641
4727,600359,新农开发,策略1,处于弱势区域,1,rs,202008061641
4740,002773,康弘药业,策略1,处于弱势区域,1,rs,202008061641
4748,600475,华光环能,策略1,处于弱势区域,1,rs,202008061641
4755,000800,一汽解放,策略1,处于弱势区域,1,rs,202008061641
4774,002353,杰瑞股份,策略1,处于弱势区域,1,rs,202008061641
4777,002044,美年健康,策略1,处于弱势区域,1,rs,202008061641
4781,000613,大东海A,策略1,处于弱势区域,1,rs,202008061641
4785,603031,安德利,策略1,处于弱势区域,1,rs,202008061641
4794,300659,中孚信息,策略1,处于弱势区域,1,rs,202008061641
4798,300163,先锋新材,策略1,处于弱势区域,1,rs,202008061641
4803,603229,奥翔药业,策略1,处于弱势区域,1,rs,202008061641
4804,300299,富春股份,策略1,处于弱势区域,1,rs,202008061641
4806,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008061641
4812,001914,招商积余,策略1,处于弱势区域,1,rs,202008061641
4815,300741,华宝股份,策略1,处于弱势区域,1,rs,202008061641
4827,002039,黔源电力,策略1,处于弱势区域,1,rs,202008061641
4828,603520,司太立,策略1,处于弱势区域,1,rs,202008061641
4858,300342,天银机电,策略1,处于弱势区域,1,rs,202008061641
4863,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008061641
4876,600197,伊力特,策略1,处于弱势区域,1,rs,202008061641
4877,000403,双林生物,策略1,处于弱势区域,1,rs,202008061641
4885,002395,双象股份,策略1,处于弱势区域,1,rs,202008061641
4891,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008061641
4896,603258,电魂网络,策略1,处于弱势区域,1,rs,202008061641
4920,300031,宝通科技,策略1,处于弱势区域,1,rs,202008061641
4925,603538,美诺华,策略1,处于弱势区域,1,rs,202008061641
4945,600515,海航基础,策略1,处于弱势区域,1,rs,202008061641
4951,300431,暴风集团,策略1,处于弱势区域,1,rs,202008061641
4953,300362,天翔环境,策略1,处于弱势区域,1,rs,202008061641
4954,300216,千山药机,策略1,处于弱势区域,1,rs,202008061641
