,code,name,cl,cljg,qz,files,gxsj
3437,600115,东方航空,策略1,处于弱势区域,1,rs,202008041537
3438,300631,久吾高科,策略1,处于弱势区域,1,rs,202008041537
3439,600185,格力地产,策略1,处于弱势区域,1,rs,202008041537
3447,000625,长安汽车,策略1,处于弱势区域,1,rs,202008041537
3448,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008041537
3449,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008041537
3450,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008041537
3454,600830,香溢融通,策略1,处于弱势区域,1,rs,202008041537
3457,002406,远东传动,策略1,处于弱势区域,1,rs,202008041537
3459,002178,延华智能,策略1,处于弱势区域,1,rs,202008041537
3461,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008041537
3463,000553,安道麦A,策略1,处于弱势区域,1,rs,202008041537
3465,600388,龙净环保,策略1,处于弱势区域,1,rs,202008041537
3466,002074,国轩高科,策略1,处于弱势区域,1,rs,202008041537
3467,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008041537
3468,601908,京运通,策略1,处于弱势区域,1,rs,202008041537
3469,601211,国泰君安,策略1,处于弱势区域,1,rs,202008041537
3473,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008041537
3474,300516,久之洋,策略1,处于弱势区域,1,rs,202008041537
3477,603323,苏农银行,策略1,处于弱势区域,1,rs,202008041537
3478,002663,普邦股份,策略1,处于弱势区域,1,rs,202008041537
3480,600383,金地集团,策略1,处于弱势区域,1,rs,202008041537
3481,300596,利安隆,策略1,处于弱势区域,1,rs,202008041537
3484,300237,美晨生态,策略1,处于弱势区域,1,rs,202008041537
3490,603360,百傲化学,策略1,处于弱势区域,1,rs,202008041537
3494,300479,神思电子,策略1,处于弱势区域,1,rs,202008041537
3495,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008041537
3497,600182,S佳通,策略1,处于弱势区域,1,rs,202008041537
3499,300440,运达科技,策略1,处于弱势区域,1,rs,202008041537
3500,600167,联美控股,策略1,处于弱势区域,1,rs,202008041537
3517,002611,东方精工,策略1,处于弱势区域,1,rs,202008041537
3519,603707,健友股份,策略1,处于弱势区域,1,rs,202008041537
3520,002530,金财互联,策略1,处于弱势区域,1,rs,202008041537
3525,600271,航天信息,策略1,处于弱势区域,1,rs,202008041537
3533,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008041537
3534,000999,华润三九,策略1,处于弱势区域,1,rs,202008041537
3535,601789,宁波建工,策略1,处于弱势区域,1,rs,202008041537
3542,000416,民生控股,策略1,处于弱势区域,1,rs,202008041537
3544,600186,莲花健康,策略1,处于弱势区域,1,rs,202008041537
3548,300347,泰格医药,策略1,处于弱势区域,1,rs,202008041537
3550,600776,东方通信,策略1,处于弱势区域,1,rs,202008041537
3551,002334,英威腾,策略1,处于弱势区域,1,rs,202008041537
3552,000030,富奥股份,策略1,处于弱势区域,1,rs,202008041537
3553,300711,广哈通信,策略1,处于弱势区域,1,rs,202008041537
3558,000517,荣安地产,策略1,处于弱势区域,1,rs,202008041537
3559,002832,比音勒芬,策略1,处于弱势区域,1,rs,202008041537
3563,603158,腾龙股份,策略1,处于弱势区域,1,rs,202008041537
3565,002276,万马股份,策略1,处于弱势区域,1,rs,202008041537
3567,600106,重庆路桥,策略1,处于弱势区域,1,rs,202008041537
3568,600396,金山股份,策略1,处于弱势区域,1,rs,202008041537
3569,002365,永安药业,策略1,处于弱势区域,1,rs,202008041537
3570,601918,新集能源,策略1,处于弱势区域,1,rs,202008041537
3574,002472,双环传动,策略1,处于弱势区域,1,rs,202008041537
3576,002284,亚太股份,策略1,处于弱势区域,1,rs,202008041537
3581,300173,智慧松德,策略1,处于弱势区域,1,rs,202008041537
3582,300418,昆仑万维,策略1,处于弱势区域,1,rs,202008041537
3583,603017,中衡设计,策略1,处于弱势区域,1,rs,202008041537
3589,002753,永东股份,策略1,处于弱势区域,1,rs,202008041537
3597,002146,荣盛发展,策略1,处于弱势区域,1,rs,202008041537
3598,000838,财信发展,策略1,处于弱势区域,1,rs,202008041537
3600,000031,大悦城,策略1,处于弱势区域,1,rs,202008041537
3601,002624,完美世界,策略1,处于弱势区域,1,rs,202008041537
3605,600487,亨通光电,策略1,处于弱势区域,1,rs,202008041537
3606,600266,城建发展,策略1,处于弱势区域,1,rs,202008041537
3611,603160,汇顶科技,策略1,处于弱势区域,1,rs,202008041537
3614,601390,中国中铁,策略1,处于弱势区域,1,rs,202008041537
3616,000413,东旭光电,策略1,处于弱势区域,1,rs,202008041537
3619,600908,无锡银行,策略1,处于弱势区域,1,rs,202008041537
3632,300531,优博讯,策略1,处于弱势区域,1,rs,202008041537
3642,600982,宁波热电,策略1,处于弱势区域,1,rs,202008041537
3645,300650,太龙照明,策略1,处于弱势区域,1,rs,202008041537
3646,603268,松发股份,策略1,处于弱势区域,1,rs,202008041537
3647,002573,清新环境,策略1,处于弱势区域,1,rs,202008041537
3648,002851,麦格米特,策略1,处于弱势区域,1,rs,202008041537
3649,000753,漳州发展,策略1,处于弱势区域,1,rs,202008041537
3659,002602,世纪华通,策略1,处于弱势区域,1,rs,202008041537
3661,600104,上汽集团,策略1,处于弱势区域,1,rs,202008041537
3662,600379,宝光股份,策略1,处于弱势区域,1,rs,202008041537
3663,600792,云煤能源,策略1,处于弱势区域,1,rs,202008041537
3667,600101,明星电力,策略1,处于弱势区域,1,rs,202008041537
3673,300300,汉鼎宇佑,策略1,处于弱势区域,1,rs,202008041537
3675,603738,泰晶科技,策略1,处于弱势区域,1,rs,202008041537
3677,603496,恒为科技,策略1,处于弱势区域,1,rs,202008041537
3686,600232,金鹰股份,策略1,处于弱势区域,1,rs,202008041537
3688,603098,森特股份,策略1,处于弱势区域,1,rs,202008041537
3690,300645,正元智慧,策略1,处于弱势区域,1,rs,202008041537
3692,600373,中文传媒,策略1,处于弱势区域,1,rs,202008041537
3693,600528,中铁工业,策略1,处于弱势区域,1,rs,202008041537
3694,002440,闰土股份,策略1,处于弱势区域,1,rs,202008041537
3698,600751,海航科技,策略1,处于弱势区域,1,rs,202008041537
3705,603056,德邦股份,策略1,处于弱势区域,1,rs,202008041537
3706,002133,广宇集团,策略1,处于弱势区域,1,rs,202008041537
3711,300295,三六五网,策略1,处于弱势区域,1,rs,202008041537
3713,002577,雷柏科技,策略1,处于弱势区域,1,rs,202008041537
3718,300203,聚光科技,策略1,处于弱势区域,1,rs,202008041537
3725,603773,沃格光电,策略1,处于弱势区域,1,rs,202008041537
3726,002881,美格智能,策略1,处于弱势区域,1,rs,202008041537
3727,600008,首创股份,策略1,处于弱势区域,1,rs,202008041537
3729,002736,国信证券,策略1,处于弱势区域,1,rs,202008041537
3731,002708,光洋股份,策略1,处于弱势区域,1,rs,202008041537
3733,000910,大亚圣象,策略1,处于弱势区域,1,rs,202008041537
3738,600969,郴电国际,策略1,处于弱势区域,1,rs,202008041537
3740,603300,华铁应急,策略1,处于弱势区域,1,rs,202008041537
3750,600208,新湖中宝,策略1,处于弱势区域,1,rs,202008041537
3757,002884,凌霄泵业,策略1,处于弱势区域,1,rs,202008041537
3758,600400,红豆股份,策略1,处于弱势区域,1,rs,202008041537
3761,000761,本钢板材,策略1,处于弱势区域,1,rs,202008041537
3763,600023,浙能电力,策略1,处于弱势区域,1,rs,202008041537
3764,601928,凤凰传媒,策略1,处于弱势区域,1,rs,202008041537
3765,600325,华发股份,策略1,处于弱势区域,1,rs,202008041537
3766,600076,康欣新材,策略1,处于弱势区域,1,rs,202008041537
3768,600498,烽火通信,策略1,处于弱势区域,1,rs,202008041537
3769,601107,四川成渝,策略1,处于弱势区域,1,rs,202008041537
3771,601319,中国人保,策略1,处于弱势区域,1,rs,202008041537
3775,001965,招商公路,策略1,处于弱势区域,1,rs,202008041537
3776,600368,五洲交通,策略1,处于弱势区域,1,rs,202008041537
3777,600573,惠泉啤酒,策略1,处于弱势区域,1,rs,202008041537
3778,000905,厦门港务,策略1,处于弱势区域,1,rs,202008041537
3782,603516,淳中科技,策略1,处于弱势区域,1,rs,202008041537
3783,300369,绿盟科技,策略1,处于弱势区域,1,rs,202008041537
3787,002153,石基信息,策略1,处于弱势区域,1,rs,202008041537
3788,002936,郑州银行,策略1,处于弱势区域,1,rs,202008041537
3789,000778,新兴铸管,策略1,处于弱势区域,1,rs,202008041537
3790,603869,新智认知,策略1,处于弱势区域,1,rs,202008041537
3791,300210,森远股份,策略1,处于弱势区域,1,rs,202008041537
3793,000883,湖北能源,策略1,处于弱势区域,1,rs,202008041537
3794,601818,光大银行,策略1,处于弱势区域,1,rs,202008041537
3801,000680,山推股份,策略1,处于弱势区域,1,rs,202008041537
3808,601997,贵阳银行,策略1,处于弱势区域,1,rs,202008041537
3813,601360,三六零,策略1,处于弱势区域,1,rs,202008041537
3817,600958,东方证券,策略1,处于弱势区域,1,rs,202008041537
3823,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202008041537
3827,603767,中马传动,策略1,处于弱势区域,1,rs,202008041537
3834,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202008041537
3835,000635,英 力 特,策略1,处于弱势区域,1,rs,202008041537
3843,002326,永太科技,策略1,处于弱势区域,1,rs,202008041537
3847,600510,黑牡丹,策略1,处于弱势区域,1,rs,202008041537
3848,600495,晋西车轴,策略1,处于弱势区域,1,rs,202008041537
3849,002125,湘潭电化,策略1,处于弱势区域,1,rs,202008041537
3850,600869,智慧能源,策略1,处于弱势区域,1,rs,202008041537
3854,002628,成都路桥,策略1,处于弱势区域,1,rs,202008041537
3865,002213,特 尔 佳,策略1,处于弱势区域,1,rs,202008041537
3866,600503,华丽家族,策略1,处于弱势区域,1,rs,202008041537
3867,300607,拓斯达,策略1,处于弱势区域,1,rs,202008041537
3869,601577,长沙银行,策略1,处于弱势区域,1,rs,202008041537
3888,600239,云南城投,策略1,处于弱势区域,1,rs,202008041537
3890,300384,三联虹普,策略1,处于弱势区域,1,rs,202008041537
3891,600900,长江电力,策略1,处于弱势区域,1,rs,202008041537
3893,600985,淮北矿业,策略1,处于弱势区域,1,rs,202008041537
3894,002751,易尚展示,策略1,处于弱势区域,1,rs,202008041537
3896,000923,河钢资源,策略1,处于弱势区域,1,rs,202008041537
3898,600210,紫江企业,策略1,处于弱势区域,1,rs,202008041537
3901,603003,龙宇燃油,策略1,处于弱势区域,1,rs,202008041537
3903,600551,时代出版,策略1,处于弱势区域,1,rs,202008041537
3905,600800,天津磁卡,策略1,处于弱势区域,1,rs,202008041537
3906,002860,星帅尔,策略1,处于弱势区域,1,rs,202008041537
3907,300276,三丰智能,策略1,处于弱势区域,1,rs,202008041537
3908,600348,阳泉煤业,策略1,处于弱势区域,1,rs,202008041537
3913,300041,回天新材,策略1,处于弱势区域,1,rs,202008041537
3916,600807,济南高新,策略1,处于弱势区域,1,rs,202008041537
3918,002929,润建股份,策略1,处于弱势区域,1,rs,202008041537
3919,300388,国祯环保,策略1,处于弱势区域,1,rs,202008041537
3921,300376,易事特,策略1,处于弱势区域,1,rs,202008041537
3926,603843,正平股份,策略1,处于弱势区域,1,rs,202008041537
3927,300397,天和防务,策略1,处于弱势区域,1,rs,202008041537
3928,300285,国瓷材料,策略1,处于弱势区域,1,rs,202008041537
3929,300360,炬华科技,策略1,处于弱势区域,1,rs,202008041537
3933,300472,新元科技,策略1,处于弱势区域,1,rs,202008041537
3937,600466,蓝光发展,策略1,处于弱势区域,1,rs,202008041537
3938,603079,圣达生物,策略1,处于弱势区域,1,rs,202008041537
3942,601066,中信建投,策略1,处于弱势区域,1,rs,202008041537
3949,002468,申通快递,策略1,处于弱势区域,1,rs,202008041537
3950,300450,先导智能,策略1,处于弱势区域,1,rs,202008041537
3951,002015,协鑫能科,策略1,处于弱势区域,1,rs,202008041537
3952,000600,建投能源,策略1,处于弱势区域,1,rs,202008041537
3954,600661,昂立教育,策略1,处于弱势区域,1,rs,202008041537
3955,600793,宜宾纸业,策略1,处于弱势区域,1,rs,202008041537
3966,601368,绿城水务,策略1,处于弱势区域,1,rs,202008041537
3970,002407,多氟多,策略1,处于弱势区域,1,rs,202008041537
3971,000609,中迪投资,策略1,处于弱势区域,1,rs,202008041537
3972,600649,XD城投控,策略1,处于弱势区域,1,rs,202008041537
3980,600132,重庆啤酒,策略1,处于弱势区域,1,rs,202008041537
3982,603657,春光科技,策略1,处于弱势区域,1,rs,202008041537
3988,600366,宁波韵升,策略1,处于弱势区域,1,rs,202008041537
3990,601872,招商轮船,策略1,处于弱势区域,1,rs,202008041537
3997,603703,盛洋科技,策略1,处于弱势区域,1,rs,202008041537
3999,002443,金洲管道,策略1,处于弱势区域,1,rs,202008041537
4000,300302,同有科技,策略1,处于弱势区域,1,rs,202008041537
4001,000626,远大控股,策略1,处于弱势区域,1,rs,202008041537
4003,300003,乐普医疗,策略1,处于弱势区域,1,rs,202008041537
4012,600727,鲁北化工,策略1,处于弱势区域,1,rs,202008041537
4017,601601,中国太保,策略1,处于弱势区域,1,rs,202008041537
4019,601128,常熟银行,策略1,处于弱势区域,1,rs,202008041537
4021,300161,华中数控,策略1,处于弱势区域,1,rs,202008041537
4030,600100,同方股份,策略1,处于弱势区域,1,rs,202008041537
4031,600606,绿地控股,策略1,处于弱势区域,1,rs,202008041537
4036,600775,南京熊猫,策略1,处于弱势区域,1,rs,202008041537
4038,002824,和胜股份,策略1,处于弱势区域,1,rs,202008041537
4039,600340,华夏幸福,策略1,处于弱势区域,1,rs,202008041537
4041,600846,同济科技,策略1,处于弱势区域,1,rs,202008041537
4042,300341,麦克奥迪,策略1,处于弱势区域,1,rs,202008041537
4043,600629,华建集团,策略1,处于弱势区域,1,rs,202008041537
4044,600742,一汽富维,策略1,处于弱势区域,1,rs,202008041537
4046,000042,中洲控股,策略1,处于弱势区域,1,rs,202008041537
4047,002221,东华能源,策略1,处于弱势区域,1,rs,202008041537
4049,600278,东方创业,策略1,处于弱势区域,1,rs,202008041537
4054,000970,中科三环,策略1,处于弱势区域,1,rs,202008041537
4056,300437,清水源,策略1,处于弱势区域,1,rs,202008041537
4058,002928,华夏航空,策略1,处于弱势区域,1,rs,202008041537
4059,603639,海利尔,策略1,处于弱势区域,1,rs,202008041537
4068,603331,百达精工,策略1,处于弱势区域,1,rs,202008041537
4069,600283,钱江水利,策略1,处于弱势区域,1,rs,202008041537
4070,603822,嘉澳环保,策略1,处于弱势区域,1,rs,202008041537
4078,600639,浦东金桥,策略1,处于弱势区域,1,rs,202008041537
4088,603886,元祖股份,策略1,处于弱势区域,1,rs,202008041537
4092,300682,朗新科技,策略1,处于弱势区域,1,rs,202008041537
4109,002925,盈趣科技,策略1,处于弱势区域,1,rs,202008041537
4113,600010,包钢股份,策略1,处于弱势区域,1,rs,202008041537
4118,600017,日照港,策略1,处于弱势区域,1,rs,202008041537
4119,600019,宝钢股份,策略1,处于弱势区域,1,rs,202008041537
4120,600022,山东钢铁,策略1,处于弱势区域,1,rs,202008041537
4121,600033,福建高速,策略1,处于弱势区域,1,rs,202008041537
4122,600035,楚天高速,策略1,处于弱势区域,1,rs,202008041537
4124,600103,青山纸业,策略1,处于弱势区域,1,rs,202008041537
4129,600159,大龙地产,策略1,处于弱势区域,1,rs,202008041537
4131,600188,兖州煤业,策略1,处于弱势区域,1,rs,202008041537
4132,600199,金种子酒,策略1,处于弱势区域,1,rs,202008041537
4136,600231,凌钢股份,策略1,处于弱势区域,1,rs,202008041537
4139,600269,赣粤高速,策略1,处于弱势区域,1,rs,202008041537
4140,600282,南钢股份,策略1,处于弱势区域,1,rs,202008041537
4141,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202008041537
4143,600321,正源股份,策略1,处于弱势区域,1,rs,202008041537
4152,600507,方大特钢,策略1,处于弱势区域,1,rs,202008041537
4154,600508,上海能源,策略1,处于弱势区域,1,rs,202008041537
4157,600540,新赛股份,策略1,处于弱势区域,1,rs,202008041537
4158,600576,祥源文化,策略1,处于弱势区域,1,rs,202008041537
4160,600616,金枫酒业,策略1,处于弱势区域,1,rs,202008041537
4162,600624,复旦复华,策略1,处于弱势区域,1,rs,202008041537
4164,600635,大众公用,策略1,处于弱势区域,1,rs,202008041537
4165,600644,乐山电力,策略1,处于弱势区域,1,rs,202008041537
4169,600665,天地源,策略1,处于弱势区域,1,rs,202008041537
4173,600715,文投控股,策略1,处于弱势区域,1,rs,202008041537
4174,600738,兰州民百,策略1,处于弱势区域,1,rs,202008041537
4176,600790,轻纺城,策略1,处于弱势区域,1,rs,202008041537
4178,600794,保税科技,策略1,处于弱势区域,1,rs,202008041537
4180,600825,新华传媒,策略1,处于弱势区域,1,rs,202008041537
4181,600841,上柴股份,策略1,处于弱势区域,1,rs,202008041537
4183,600853,龙建股份,策略1,处于弱势区域,1,rs,202008041537
4184,600863,内蒙华电,策略1,处于弱势区域,1,rs,202008041537
4191,600977,中国电影,策略1,处于弱势区域,1,rs,202008041537
4206,601101,昊华能源,策略1,处于弱势区域,1,rs,202008041537
4208,601188,龙江交通,策略1,处于弱势区域,1,rs,202008041537
4213,601518,吉林高速,策略1,处于弱势区域,1,rs,202008041537
4215,601588,北辰实业,策略1,处于弱势区域,1,rs,202008041537
4220,601718,际华集团,策略1,处于弱势区域,1,rs,202008041537
4222,601939,建设银行,策略1,处于弱势区域,1,rs,202008041537
4226,603035,常熟汽饰,策略1,处于弱势区域,1,rs,202008041537
4230,603797,联泰环保,策略1,处于弱势区域,1,rs,202008041537
4232,603959,百利科技,策略1,处于弱势区域,1,rs,202008041537
4237,300578,会畅通讯,策略1,处于弱势区域,1,rs,202008041537
4244,300432,富临精工,策略1,处于弱势区域,1,rs,202008041537
4247,300283,温州宏丰,策略1,处于弱势区域,1,rs,202008041537
4248,300259,新天科技,策略1,处于弱势区域,1,rs,202008041537
4253,300212,易华录,策略1,处于弱势区域,1,rs,202008041537
4254,300197,铁汉生态,策略1,处于弱势区域,1,rs,202008041537
4258,300152,科融环境,策略1,处于弱势区域,1,rs,202008041537
4270,002809,红墙股份,策略1,处于弱势区域,1,rs,202008041537
4272,002760,凤形股份,策略1,处于弱势区域,1,rs,202008041537
4273,002739,万达电影,策略1,处于弱势区域,1,rs,202008041537
4274,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008041537
4276,002606,大连电瓷,策略1,处于弱势区域,1,rs,202008041537
4280,002554,惠博普,策略1,处于弱势区域,1,rs,202008041537
4287,002479,富春环保,策略1,处于弱势区域,1,rs,202008041537
4291,002391,长青股份,策略1,处于弱势区域,1,rs,202008041537
4297,002331,皖通科技,策略1,处于弱势区域,1,rs,202008041537
4310,002263,大东南,策略1,处于弱势区域,1,rs,202008041537
4318,002132,恒星科技,策略1,处于弱势区域,1,rs,202008041537
4329,002066,瑞泰科技,策略1,处于弱势区域,1,rs,202008041537
4340,000983,西山煤电,策略1,处于弱势区域,1,rs,202008041537
4341,000963,华东医药,策略1,处于弱势区域,1,rs,202008041537
4346,000949,新乡化纤,策略1,处于弱势区域,1,rs,202008041537
4347,000926,福星股份,策略1,处于弱势区域,1,rs,202008041537
4351,000900,现代投资,策略1,处于弱势区域,1,rs,202008041537
4352,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202008041537
4354,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202008041537
4355,000886,海南高速,策略1,处于弱势区域,1,rs,202008041537
4364,000839,中信国安,策略1,处于弱势区域,1,rs,202008041537
4370,000723,美锦能源,策略1,处于弱势区域,1,rs,202008041537
4372,000709,河钢股份,策略1,处于弱势区域,1,rs,202008041537
4380,000554,泰山石油,策略1,处于弱势区域,1,rs,202008041537
4382,000552,靖远煤电,策略1,处于弱势区域,1,rs,202008041537
4383,000543,皖能电力,策略1,处于弱势区域,1,rs,202008041537
4387,000525,红 太 阳,策略1,处于弱势区域,1,rs,202008041537
4388,000069,华侨城Ａ,策略1,处于弱势区域,1,rs,202008041537
4389,000029,深深房Ａ,策略1,处于弱势区域,1,rs,202008041537
4390,603833,欧派家居,策略1,处于弱势区域,1,rs,202008041537
4394,601869,长飞光纤,策略1,处于弱势区域,1,rs,202008041537
4406,603387,基蛋生物,策略1,处于弱势区域,1,rs,202008041537
4410,001979,招商蛇口,策略1,处于弱势区域,1,rs,202008041537
4411,000550,江铃汽车,策略1,处于弱势区域,1,rs,202008041537
4412,002201,九鼎新材,策略1,处于弱势区域,1,rs,202008041537
4413,603329,上海雅仕,策略1,处于弱势区域,1,rs,202008041537
4414,601808,中海油服,策略1,处于弱势区域,1,rs,202008041537
4419,600007,中国国贸,策略1,处于弱势区域,1,rs,202008041537
4420,603269,海鸥股份,策略1,处于弱势区域,1,rs,202008041537
4421,600663,陆家嘴,策略1,处于弱势区域,1,rs,202008041537
4428,603020,爱普股份,策略1,处于弱势区域,1,rs,202008041537
4437,000581,威孚高科,策略1,处于弱势区域,1,rs,202008041537
4442,600506,香梨股份,策略1,处于弱势区域,1,rs,202008041537
4444,601828,美凯龙,策略1,处于弱势区域,1,rs,202008041537
4452,600218,全柴动力,策略1,处于弱势区域,1,rs,202008041537
4454,600519,贵州茅台,策略1,处于弱势区域,1,rs,202008041537
4457,002203,海亮股份,策略1,处于弱势区域,1,rs,202008041537
4459,601579,会稽山,策略1,处于弱势区域,1,rs,202008041537
4461,603358,华达科技,策略1,处于弱势区域,1,rs,202008041537
4462,601229,上海银行,策略1,处于弱势区域,1,rs,202008041537
4466,300529,健帆生物,策略1,处于弱势区域,1,rs,202008041537
4468,600387,海越能源,策略1,处于弱势区域,1,rs,202008041537
4470,002023,海特高新,策略1,处于弱势区域,1,rs,202008041537
4472,002507,涪陵榨菜,策略1,处于弱势区域,1,rs,202008041537
4473,601311,骆驼股份,策略1,处于弱势区域,1,rs,202008041537
4478,002870,香山股份,策略1,处于弱势区域,1,rs,202008041537
4482,603536,惠发食品,策略1,处于弱势区域,1,rs,202008041537
4486,601111,中国国航,策略1,处于弱势区域,1,rs,202008041537
4487,000002,万 科Ａ,策略1,处于弱势区域,1,rs,202008041537
4488,600015,华夏银行,策略1,处于弱势区域,1,rs,202008041537
4489,601500,通用股份,策略1,处于弱势区域,1,rs,202008041537
4495,002536,飞龙股份,策略1,处于弱势区域,1,rs,202008041537
4504,601318,中国平安,策略1,处于弱势区域,1,rs,202008041537
4506,601766,中国中车,策略1,处于弱势区域,1,rs,202008041537
4507,000627,天茂集团,策略1,处于弱势区域,1,rs,202008041537
4522,002048,宁波华翔,策略1,处于弱势区域,1,rs,202008041537
4524,600967,内蒙一机,策略1,处于弱势区域,1,rs,202008041537
4525,600681,百川能源,策略1,处于弱势区域,1,rs,202008041537
4533,600235,民丰特纸,策略1,处于弱势区域,1,rs,202008041537
4535,603225,新凤鸣,策略1,处于弱势区域,1,rs,202008041537
4536,601158,重庆水务,策略1,处于弱势区域,1,rs,202008041537
4542,600012,皖通高速,策略1,处于弱势区域,1,rs,202008041537
4552,600971,恒源煤电,策略1,处于弱势区域,1,rs,202008041537
4557,600050,中国联通,策略1,处于弱势区域,1,rs,202008041537
4561,002274,华昌化工,策略1,处于弱势区域,1,rs,202008041537
4562,601668,中国建筑,策略1,处于弱势区域,1,rs,202008041537
4563,002205,国统股份,策略1,处于弱势区域,1,rs,202008041537
4564,600377,宁沪高速,策略1,处于弱势区域,1,rs,202008041537
4565,002001,新 和 成,策略1,处于弱势区域,1,rs,202008041537
4566,002672,东江环保,策略1,处于弱势区域,1,rs,202008041537
4568,300523,辰安科技,策略1,处于弱势区域,1,rs,202008041537
4575,601328,交通银行,策略1,处于弱势区域,1,rs,202008041537
4576,002225,濮耐股份,策略1,处于弱势区域,1,rs,202008041537
4578,600088,中视传媒,策略1,处于弱势区域,1,rs,202008041537
4579,600596,新安股份,策略1,处于弱势区域,1,rs,202008041537
4580,603228,景旺电子,策略1,处于弱势区域,1,rs,202008041537
4583,600236,桂冠电力,策略1,处于弱势区域,1,rs,202008041537
4588,000001,平安银行,策略1,处于弱势区域,1,rs,202008041537
4589,000717,韶钢松山,策略1,处于弱势区域,1,rs,202008041537
4594,002561,徐家汇,策略1,处于弱势区域,1,rs,202008041537
4596,601985,中国核电,策略1,处于弱势区域,1,rs,202008041537
4599,600559,老白干酒,策略1,处于弱势区域,1,rs,202008041537
4603,002314,南山控股,策略1,处于弱势区域,1,rs,202008041537
4615,000885,城发环境,策略1,处于弱势区域,1,rs,202008041537
4617,000615,京汉股份,策略1,处于弱势区域,1,rs,202008041537
4618,300340,科恒股份,策略1,处于弱势区域,1,rs,202008041537
4623,603607,京华激光,策略1,处于弱势区域,1,rs,202008041537
4625,002718,友邦吊顶,策略1,处于弱势区域,1,rs,202008041537
4627,600310,桂东电力,策略1,处于弱势区域,1,rs,202008041537
4628,600619,海立股份,策略1,处于弱势区域,1,rs,202008041537
4632,601800,中国交建,策略1,处于弱势区域,1,rs,202008041537
4636,002564,天沃科技,策略1,处于弱势区域,1,rs,202008041537
4638,603012,创力集团,策略1,处于弱势区域,1,rs,202008041537
4642,002748,世龙实业,策略1,处于弱势区域,1,rs,202008041537
4652,600067,冠城大通,策略1,处于弱势区域,1,rs,202008041537
4659,300266,兴源环境,策略1,处于弱势区域,1,rs,202008041537
4660,603810,丰山集团,策略1,处于弱势区域,1,rs,202008041537
4661,600345,长江通信,策略1,处于弱势区域,1,rs,202008041537
4673,002608,江苏国信,策略1,处于弱势区域,1,rs,202008041537
4677,600867,通化东宝,策略1,处于弱势区域,1,rs,202008041537
4682,600723,首商股份,策略1,处于弱势区域,1,rs,202008041537
4683,002267,陕天然气,策略1,处于弱势区域,1,rs,202008041537
4686,601988,中国银行,策略1,处于弱势区域,1,rs,202008041537
4690,600284,浦东建设,策略1,处于弱势区域,1,rs,202008041537
4691,603696,安记食品,策略1,处于弱势区域,1,rs,202008041537
4697,000796,凯撒旅业,策略1,处于弱势区域,1,rs,202008041537
4698,601992,金隅集团,策略1,处于弱势区域,1,rs,202008041537
4704,000425,徐工机械,策略1,处于弱势区域,1,rs,202008041537
4705,600567,山鹰纸业,策略1,处于弱势区域,1,rs,202008041537
4706,000715,中兴商业,策略1,处于弱势区域,1,rs,202008041537
4707,603365,水星家纺,策略1,处于弱势区域,1,rs,202008041537
4708,600190,锦州港,策略1,处于弱势区域,1,rs,202008041537
4712,603198,迎驾贡酒,策略1,处于弱势区域,1,rs,202008041537
4713,600315,上海家化,策略1,处于弱势区域,1,rs,202008041537
4714,603159,上海亚虹,策略1,处于弱势区域,1,rs,202008041537
4715,600582,天地科技,策略1,处于弱势区域,1,rs,202008041537
4716,603685,晨丰科技,策略1,处于弱势区域,1,rs,202008041537
4720,600320,振华重工,策略1,处于弱势区域,1,rs,202008041537
4730,000008,神州高铁,策略1,处于弱势区域,1,rs,202008041537
4737,601933,永辉超市,策略1,处于弱势区域,1,rs,202008041537
4751,603838,四通股份,策略1,处于弱势区域,1,rs,202008041537
4752,601186,中国铁建,策略1,处于弱势区域,1,rs,202008041537
4758,600125,铁龙物流,策略1,处于弱势区域,1,rs,202008041537
4759,600288,大恒科技,策略1,处于弱势区域,1,rs,202008041537
4760,300176,派生科技,策略1,处于弱势区域,1,rs,202008041537
4772,002042,华孚时尚,策略1,处于弱势区域,1,rs,202008041537
4774,601700,风范股份,策略1,处于弱势区域,1,rs,202008041537
4775,002355,兴民智通,策略1,处于弱势区域,1,rs,202008041537
4782,600375,华菱星马,策略1,处于弱势区域,1,rs,202008041537
4794,600029,南方航空,策略1,处于弱势区域,1,rs,202008041537
4801,600123,兰花科创,策略1,处于弱势区域,1,rs,202008041537
4814,002035,华帝股份,策略1,处于弱势区域,1,rs,202008041537
4819,600000,浦发银行,策略1,处于弱势区域,1,rs,202008041537
4820,002556,辉隆股份,策略1,处于弱势区域,1,rs,202008041537
4828,002310,东方园林,策略1,处于弱势区域,1,rs,202008041537
