,code,name,cl,cljg,qz,files,gxsj
2586,002123,梦网集团,策略1,处于弱势区域,1,rs,202008020112
2587,603589,口子窖,策略1,处于弱势区域,1,rs,202008020112
2589,000887,中鼎股份,策略1,处于弱势区域,1,rs,202008020112
2591,601628,中国人寿,策略1,处于弱势区域,1,rs,202008020112
2593,600216,浙江医药,策略1,处于弱势区域,1,rs,202008020112
2595,002609,捷顺科技,策略1,处于弱势区域,1,rs,202008020112
2598,000736,中交地产,策略1,处于弱势区域,1,rs,202008020112
2599,000677,恒天海龙,策略1,处于弱势区域,1,rs,202008020112
2600,603848,好太太,策略1,处于弱势区域,1,rs,202008020112
2602,300504,天邑股份,策略1,处于弱势区域,1,rs,202008020112
2603,600854,春兰股份,策略1,处于弱势区域,1,rs,202008020112
2606,300229,拓尔思,策略1,处于弱势区域,1,rs,202008020112
2609,000420,吉林化纤,策略1,处于弱势区域,1,rs,202008020112
2611,300598,诚迈科技,策略1,处于弱势区域,1,rs,202008020112
2613,601669,中国电建,策略1,处于弱势区域,1,rs,202008020112
2614,002457,青龙管业,策略1,处于弱势区域,1,rs,202008020112
2616,000952,广济药业,策略1,处于弱势区域,1,rs,202008020112
2621,002897,意华股份,策略1,处于弱势区域,1,rs,202008020112
2622,603013,亚普股份,策略1,处于弱势区域,1,rs,202008020112
2626,300669,沪宁股份,策略1,处于弱势区域,1,rs,202008020112
2628,000988,华工科技,策略1,处于弱势区域,1,rs,202008020112
2631,601007,金陵饭店,策略1,处于弱势区域,1,rs,202008020112
2635,300184,力源信息,策略1,处于弱势区域,1,rs,202008020112
2636,300695,兆丰股份,策略1,处于弱势区域,1,rs,202008020112
2641,000586,汇源通信,策略1,处于弱势区域,1,rs,202008020112
2642,603086,先达股份,策略1,处于弱势区域,1,rs,202008020112
2646,002633,申科股份,策略1,处于弱势区域,1,rs,202008020112
2647,600602,云赛智联,策略1,处于弱势区域,1,rs,202008020112
2648,002645,华宏科技,策略1,处于弱势区域,1,rs,202008020112
2652,603040,新坐标,策略1,处于弱势区域,1,rs,202008020112
2659,002368,太极股份,策略1,处于弱势区域,1,rs,202008020112
2660,601881,中国银河,策略1,处于弱势区域,1,rs,202008020112
2661,002859,洁美科技,策略1,处于弱势区域,1,rs,202008020112
2667,603108,润达医疗,策略1,处于弱势区域,1,rs,202008020112
2669,600962,国投中鲁,策略1,处于弱势区域,1,rs,202008020112
2670,601777,力帆股份,策略1,处于弱势区域,1,rs,202008020112
2674,002631,德尔未来,策略1,处于弱势区域,1,rs,202008020112
2675,603679,华体科技,策略1,处于弱势区域,1,rs,202008020112
2676,601929,吉视传媒,策略1,处于弱势区域,1,rs,202008020112
2677,300429,强力新材,策略1,处于弱势区域,1,rs,202008020112
2682,600736,苏州高新,策略1,处于弱势区域,1,rs,202008020112
2685,300406,九强生物,策略1,处于弱势区域,1,rs,202008020112
2687,600183,生益科技,策略1,处于弱势区域,1,rs,202008020112
2688,300153,科泰电源,策略1,处于弱势区域,1,rs,202008020112
2689,002687,乔治白,策略1,处于弱势区域,1,rs,202008020112
2692,002782,可立克,策略1,处于弱势区域,1,rs,202008020112
2694,603602,纵横通信,策略1,处于弱势区域,1,rs,202008020112
2697,600895,张江高科,策略1,处于弱势区域,1,rs,202008020112
2698,603637,镇海股份,策略1,处于弱势区域,1,rs,202008020112
2707,603386,广东骏亚,策略1,处于弱势区域,1,rs,202008020112
2708,603466,风语筑,策略1,处于弱势区域,1,rs,202008020112
2712,300597,吉大通信,策略1,处于弱势区域,1,rs,202008020112
2713,000428,华天酒店,策略1,处于弱势区域,1,rs,202008020112
2715,002328,新朋股份,策略1,处于弱势区域,1,rs,202008020112
2716,600642,申能股份,策略1,处于弱势区域,1,rs,202008020112
2717,300454,深信服,策略1,处于弱势区域,1,rs,202008020112
2719,000809,铁岭新城,策略1,处于弱势区域,1,rs,202008020112
2720,603196,日播时尚,策略1,处于弱势区域,1,rs,202008020112
2721,601900,南方传媒,策略1,处于弱势区域,1,rs,202008020112
2723,002338,奥普光电,策略1,处于弱势区域,1,rs,202008020112
2725,603029,天鹅股份,策略1,处于弱势区域,1,rs,202008020112
2727,002106,莱宝高科,策略1,处于弱势区域,1,rs,202008020112
2729,300211,亿通科技,策略1,处于弱势区域,1,rs,202008020112
2734,600728,佳都科技,策略1,处于弱势区域,1,rs,202008020112
2735,300425,中建环能,策略1,处于弱势区域,1,rs,202008020112
2739,002302,西部建设,策略1,处于弱势区域,1,rs,202008020112
2741,600592,龙溪股份,策略1,处于弱势区域,1,rs,202008020112
2742,600522,中天科技,策略1,处于弱势区域,1,rs,202008020112
2743,300230,永利股份,策略1,处于弱势区域,1,rs,202008020112
2744,603000,人民网,策略1,处于弱势区域,1,rs,202008020112
2745,600272,XD开开实,策略1,处于弱势区域,1,rs,202008020112
2746,000826,启迪环境,策略1,处于弱势区域,1,rs,202008020112
2750,600664,哈药股份,策略1,处于弱势区域,1,rs,202008020112
2754,002159,三特索道,策略1,处于弱势区域,1,rs,202008020112
2756,300642,透景生命,策略1,处于弱势区域,1,rs,202008020112
2758,300471,厚普股份,策略1,处于弱势区域,1,rs,202008020112
2760,000888,峨眉山Ａ,策略1,处于弱势区域,1,rs,202008020112
2764,002110,三钢闽光,策略1,处于弱势区域,1,rs,202008020112
2765,002646,青青稞酒,策略1,处于弱势区域,1,rs,202008020112
2767,300356,光一科技,策略1,处于弱势区域,1,rs,202008020112
2772,000957,中通客车,策略1,处于弱势区域,1,rs,202008020112
2774,002724,海洋王,策略1,处于弱势区域,1,rs,202008020112
2776,603156,养元饮品,策略1,处于弱势区域,1,rs,202008020112
2778,000685,中山公用,策略1,处于弱势区域,1,rs,202008020112
2779,603045,福达合金,策略1,处于弱势区域,1,rs,202008020112
2781,600583,海油工程,策略1,处于弱势区域,1,rs,202008020112
2782,603286,日盈电子,策略1,处于弱势区域,1,rs,202008020112
2784,000520,长航凤凰,策略1,处于弱势区域,1,rs,202008020112
2785,600187,国中水务,策略1,处于弱势区域,1,rs,202008020112
2786,300543,朗科智能,策略1,处于弱势区域,1,rs,202008020112
2787,002062,宏润建设,策略1,处于弱势区域,1,rs,202008020112
2788,300756,中山金马,策略1,处于弱势区域,1,rs,202008020112
2789,002419,天虹股份,策略1,处于弱势区域,1,rs,202008020112
2790,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008020112
2791,300707,威唐工业,策略1,处于弱势区域,1,rs,202008020112
2796,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008020112
2797,000921,海信家电,策略1,处于弱势区域,1,rs,202008020112
2801,300107,建新股份,策略1,处于弱势区域,1,rs,202008020112
2804,002915,中欣氟材,策略1,处于弱势区域,1,rs,202008020112
2805,002839,张家港行,策略1,处于弱势区域,1,rs,202008020112
2809,000850,华茂股份,策略1,处于弱势区域,1,rs,202008020112
2820,000779,甘咨询,策略1,处于弱势区域,1,rs,202008020112
2821,603322,超讯通信,策略1,处于弱势区域,1,rs,202008020112
2823,600020,中原高速,策略1,处于弱势区域,1,rs,202008020112
2825,300621,维业股份,策略1,处于弱势区域,1,rs,202008020112
2830,300250,初灵信息,策略1,处于弱势区域,1,rs,202008020112
2838,600469,风神股份,策略1,处于弱势区域,1,rs,202008020112
2843,002593,日上集团,策略1,处于弱势区域,1,rs,202008020112
2845,600658,电子城,策略1,处于弱势区域,1,rs,202008020112
2853,603986,兆易创新,策略1,处于弱势区域,1,rs,202008020112
2859,600787,中储股份,策略1,处于弱势区域,1,rs,202008020112
2861,600959,江苏有线,策略1,处于弱势区域,1,rs,202008020112
2862,002238,天威视讯,策略1,处于弱势区域,1,rs,202008020112
2863,600378,昊华科技,策略1,处于弱势区域,1,rs,202008020112
2864,002398,垒知集团,策略1,处于弱势区域,1,rs,202008020112
2871,300370,安控科技,策略1,处于弱势区域,1,rs,202008020112
2872,300134,大富科技,策略1,处于弱势区域,1,rs,202008020112
2873,603660,苏州科达,策略1,处于弱势区域,1,rs,202008020112
2874,002339,积成电子,策略1,处于弱势区域,1,rs,202008020112
2877,300457,赢合科技,策略1,处于弱势区域,1,rs,202008020112
2879,300078,思创医惠,策略1,处于弱势区域,1,rs,202008020112
2880,601688,华泰证券,策略1,处于弱势区域,1,rs,202008020112
2884,000776,广发证券,策略1,处于弱势区域,1,rs,202008020112
2891,300217,东方电热,策略1,处于弱势区域,1,rs,202008020112
2893,600615,丰华股份,策略1,处于弱势区域,1,rs,202008020112
2897,002512,达华智能,策略1,处于弱势区域,1,rs,202008020112
2904,002017,东信和平,策略1,处于弱势区域,1,rs,202008020112
2905,300055,万邦达,策略1,处于弱势区域,1,rs,202008020112
2906,600566,济川药业,策略1,处于弱势区域,1,rs,202008020112
2907,601098,中南传媒,策略1,处于弱势区域,1,rs,202008020112
2911,600198,大唐电信,策略1,处于弱势区域,1,rs,202008020112
2912,600785,新华百货,策略1,处于弱势区域,1,rs,202008020112
2914,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008020112
2916,002640,跨境通,策略1,处于弱势区域,1,rs,202008020112
2917,000682,东方电子,策略1,处于弱势区域,1,rs,202008020112
2918,000948,南天信息,策略1,处于弱势区域,1,rs,202008020112
2919,600376,首开股份,策略1,处于弱势区域,1,rs,202008020112
2921,600808,马钢股份,策略1,处于弱势区域,1,rs,202008020112
2923,603559,中通国脉,策略1,处于弱势区域,1,rs,202008020112
2928,300057,万顺新材,策略1,处于弱势区域,1,rs,202008020112
2930,002065,东华软件,策略1,处于弱势区域,1,rs,202008020112
2934,000650,仁和药业,策略1,处于弱势区域,1,rs,202008020112
2938,300632,光莆股份,策略1,处于弱势区域,1,rs,202008020112
2939,603002,宏昌电子,策略1,处于弱势区域,1,rs,202008020112
2941,300263,隆华科技,策略1,处于弱势区域,1,rs,202008020112
2945,000936,华西股份,策略1,处于弱势区域,1,rs,202008020112
2947,600936,广西广电,策略1,处于弱势区域,1,rs,202008020112
2948,300270,中威电子,策略1,处于弱势区域,1,rs,202008020112
2949,300279,和晶科技,策略1,处于弱势区域,1,rs,202008020112
2953,600455,博通股份,策略1,处于弱势区域,1,rs,202008020112
2955,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008020112
2956,002767,先锋电子,策略1,处于弱势区域,1,rs,202008020112
2960,300637,扬帆新材,策略1,处于弱势区域,1,rs,202008020112
2961,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008020112
2962,600312,平高电气,策略1,处于弱势区域,1,rs,202008020112
2972,603001,奥康国际,策略1,处于弱势区域,1,rs,202008020112
2974,002313,日海智能,策略1,处于弱势区域,1,rs,202008020112
2976,002682,龙洲股份,策略1,处于弱势区域,1,rs,202008020112
2977,603197,保隆科技,策略1,处于弱势区域,1,rs,202008020112
2980,000046,泛海控股,策略1,处于弱势区域,1,rs,202008020112
2981,601326,秦港股份,策略1,处于弱势区域,1,rs,202008020112
2989,300311,任子行,策略1,处于弱势区域,1,rs,202008020112
2990,600837,海通证券,策略1,处于弱势区域,1,rs,202008020112
2991,603997,继峰股份,策略1,处于弱势区域,1,rs,202008020112
2992,300508,维宏股份,策略1,处于弱势区域,1,rs,202008020112
2993,002156,通富微电,策略1,处于弱势区域,1,rs,202008020112
2995,600692,亚通股份,策略1,处于弱势区域,1,rs,202008020112
2996,601999,出版传媒,策略1,处于弱势区域,1,rs,202008020112
2997,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008020112
2998,300070,碧水源,策略1,处于弱势区域,1,rs,202008020112
2999,603788,宁波高发,策略1,处于弱势区域,1,rs,202008020112
3001,002441,众业达,策略1,处于弱势区域,1,rs,202008020112
3003,300451,创业慧康,策略1,处于弱势区域,1,rs,202008020112
3005,601117,中国化学,策略1,处于弱势区域,1,rs,202008020112
3006,300568,星源材质,策略1,处于弱势区域,1,rs,202008020112
3008,002446,盛路通信,策略1,处于弱势区域,1,rs,202008020112
3009,600535,天士力,策略1,处于弱势区域,1,rs,202008020112
3011,300500,启迪设计,策略1,处于弱势区域,1,rs,202008020112
3012,002756,永兴材料,策略1,处于弱势区域,1,rs,202008020112
3014,600036,招商银行,策略1,处于弱势区域,1,rs,202008020112
3015,300149,量子生物,策略1,处于弱势区域,1,rs,202008020112
3020,600643,爱建集团,策略1,处于弱势区域,1,rs,202008020112
3024,300588,熙菱信息,策略1,处于弱势区域,1,rs,202008020112
3029,002717,岭南股份,策略1,处于弱势区域,1,rs,202008020112
3033,002216,三全食品,策略1,处于弱势区域,1,rs,202008020112
3035,600676,交运股份,策略1,处于弱势区域,1,rs,202008020112
3037,601801,皖新传媒,策略1,处于弱势区域,1,rs,202008020112
3038,000005,世纪星源,策略1,处于弱势区域,1,rs,202008020112
3039,300731,科创新源,策略1,处于弱势区域,1,rs,202008020112
3041,600037,歌华有线,策略1,处于弱势区域,1,rs,202008020112
3042,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008020112
3045,002921,联诚精密,策略1,处于弱势区域,1,rs,202008020112
3049,600782,新钢股份,策略1,处于弱势区域,1,rs,202008020112
3050,002694,顾地科技,策略1,处于弱势区域,1,rs,202008020112
3051,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008020112
3053,000607,华媒控股,策略1,处于弱势区域,1,rs,202008020112
3054,300352,北信源,策略1,处于弱势区域,1,rs,202008020112
3055,600718,东软集团,策略1,处于弱势区域,1,rs,202008020112
3056,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008020112
3057,600203,福日电子,策略1,处于弱势区域,1,rs,202008020112
3058,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008020112
3060,600820,隧道股份,策略1,处于弱势区域,1,rs,202008020112
3061,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008020112
3069,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008020112
3071,300344,太空智造,策略1,处于弱势区域,1,rs,202008020112
3074,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008020112
3075,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008020112
3078,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008020112
3079,300691,联合光电,策略1,处于弱势区域,1,rs,202008020112
3081,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008020112
3085,600481,双良节能,策略1,处于弱势区域,1,rs,202008020112
3086,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008020112
3087,603879,永悦科技,策略1,处于弱势区域,1,rs,202008020112
3089,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008020112
3090,300179,四方达,策略1,处于弱势区域,1,rs,202008020112
3091,600153,建发股份,策略1,处于弱势区域,1,rs,202008020112
3092,603183,建研院,策略1,处于弱势区域,1,rs,202008020112
3093,603058,永吉股份,策略1,处于弱势区域,1,rs,202008020112
3106,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008020112
3109,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008020112
3110,600078,澄星股份,策略1,处于弱势区域,1,rs,202008020112
3121,002051,中工国际,策略1,处于弱势区域,1,rs,202008020112
3122,300603,立昂技术,策略1,处于弱势区域,1,rs,202008020112
3127,300515,三德科技,策略1,处于弱势区域,1,rs,202008020112
3131,601010,文峰股份,策略1,处于弱势区域,1,rs,202008020112
3133,603025,大豪科技,策略1,处于弱势区域,1,rs,202008020112
3135,600699,均胜电子,策略1,处于弱势区域,1,rs,202008020112
3138,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008020112
3140,600897,厦门空港,策略1,处于弱势区域,1,rs,202008020112
3141,603161,科华控股,策略1,处于弱势区域,1,rs,202008020112
3142,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008020112
3143,600866,星湖科技,策略1,处于弱势区域,1,rs,202008020112
3144,601106,中国一重,策略1,处于弱势区域,1,rs,202008020112
3146,002144,宏达高科,策略1,处于弱势区域,1,rs,202008020112
3148,000722,湖南发展,策略1,处于弱势区域,1,rs,202008020112
3149,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008020112
3150,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008020112
3154,002815,崇达技术,策略1,处于弱势区域,1,rs,202008020112
3155,002528,英飞拓,策略1,处于弱势区域,1,rs,202008020112
3156,601838,成都银行,策略1,处于弱势区域,1,rs,202008020112
3158,300128,锦富技术,策略1,处于弱势区域,1,rs,202008020112
3166,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008020112
3167,000973,佛塑科技,策略1,处于弱势区域,1,rs,202008020112
3175,000009,中国宝安,策略1,处于弱势区域,1,rs,202008020112
3176,300595,欧普康视,策略1,处于弱势区域,1,rs,202008020112
3178,002212,南洋股份,策略1,处于弱势区域,1,rs,202008020112
3182,300720,海川智能,策略1,处于弱势区域,1,rs,202008020112
3183,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008020112
3185,601019,山东出版,策略1,处于弱势区域,1,rs,202008020112
3193,002281,光迅科技,策略1,处于弱势区域,1,rs,202008020112
3203,600058,五矿发展,策略1,处于弱势区域,1,rs,202008020112
3208,600516,方大炭素,策略1,处于弱势区域,1,rs,202008020112
3212,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008020112
3218,603508,思维列控,策略1,处于弱势区域,1,rs,202008020112
3219,603757,大元泵业,策略1,处于弱势区域,1,rs,202008020112
3221,000402,金 融 街,策略1,处于弱势区域,1,rs,202008020112
3222,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008020112
3224,002723,金莱特,策略1,处于弱势区域,1,rs,202008020112
3228,600997,开滦股份,策略1,处于弱势区域,1,rs,202008020112
3230,002399,海普瑞,策略1,处于弱势区域,1,rs,202008020112
3241,002542,中化岩土,策略1,处于弱势区域,1,rs,202008020112
3243,601336,新华保险,策略1,处于弱势区域,1,rs,202008020112
3244,600633,浙数文化,策略1,处于弱势区域,1,rs,202008020112
3246,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008020112
3248,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008020112
3249,603728,鸣志电器,策略1,处于弱势区域,1,rs,202008020112
3253,002258,利尔化学,策略1,处于弱势区域,1,rs,202008020112
3254,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008020112
3256,600630,龙头股份,策略1,处于弱势区域,1,rs,202008020112
3260,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008020112
3261,002590,万安科技,策略1,处于弱势区域,1,rs,202008020112
3263,002264,新 华 都,策略1,处于弱势区域,1,rs,202008020112
3266,000665,湖北广电,策略1,处于弱势区域,1,rs,202008020112
3267,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008020112
3268,603688,石英股份,策略1,处于弱势区域,1,rs,202008020112
3269,002083,孚日股份,策略1,处于弱势区域,1,rs,202008020112
3271,000965,天保基建,策略1,处于弱势区域,1,rs,202008020112
3272,600444,国机通用,策略1,处于弱势区域,1,rs,202008020112
3274,600505,西昌电力,策略1,处于弱势区域,1,rs,202008020112
3276,002373,千方科技,策略1,处于弱势区域,1,rs,202008020112
3280,600843,上工申贝,策略1,处于弱势区域,1,rs,202008020112
3281,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008020112
3282,300586,美联新材,策略1,处于弱势区域,1,rs,202008020112
3283,601116,三江购物,策略1,处于弱势区域,1,rs,202008020112
3284,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008020112
3285,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008020112
3288,600626,申达股份,策略1,处于弱势区域,1,rs,202008020112
3290,600748,上实发展,策略1,处于弱势区域,1,rs,202008020112
3291,000731,四川美丰,策略1,处于弱势区域,1,rs,202008020112
3292,300387,富邦股份,策略1,处于弱势区域,1,rs,202008020112
3293,600684,珠江实业,策略1,处于弱势区域,1,rs,202008020112
3294,000915,山大华特,策略1,处于弱势区域,1,rs,202008020112
3301,000802,北京文化,策略1,处于弱势区域,1,rs,202008020112
3302,600996,贵广网络,策略1,处于弱势区域,1,rs,202008020112
3305,600965,福成股份,策略1,处于弱势区域,1,rs,202008020112
3313,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008020112
3320,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008020112
3321,603585,苏利股份,策略1,处于弱势区域,1,rs,202008020112
3323,601339,百隆东方,策略1,处于弱势区域,1,rs,202008020112
3324,002662,京威股份,策略1,处于弱势区域,1,rs,202008020112
3325,603889,新澳股份,策略1,处于弱势区域,1,rs,202008020112
3327,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008020112
3328,300075,数字政通,策略1,处于弱势区域,1,rs,202008020112
3330,002821,凯莱英,策略1,处于弱势区域,1,rs,202008020112
3334,600279,重庆港九,策略1,处于弱势区域,1,rs,202008020112
3338,002010,传化智联,策略1,处于弱势区域,1,rs,202008020112
3339,600826,兰生股份,策略1,处于弱势区域,1,rs,202008020112
3341,300226,上海钢联,策略1,处于弱势区域,1,rs,202008020112
3342,600133,东湖高新,策略1,处于弱势区域,1,rs,202008020112
3347,603103,横店影视,策略1,处于弱势区域,1,rs,202008020112
3349,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008020112
3350,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008020112
3351,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008020112
3357,300175,朗源股份,策略1,处于弱势区域,1,rs,202008020112
3358,002090,金智科技,策略1,处于弱势区域,1,rs,202008020112
3360,603028,赛福天,策略1,处于弱势区域,1,rs,202008020112
3361,300201,海伦哲,策略1,处于弱势区域,1,rs,202008020112
3366,600048,保利地产,策略1,处于弱势区域,1,rs,202008020112
3371,603790,雅运股份,策略1,处于弱势区域,1,rs,202008020112
3372,603917,合力科技,策略1,处于弱势区域,1,rs,202008020112
3376,002439,启明星辰,策略1,处于弱势区域,1,rs,202008020112
3377,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008020112
3378,603680,今创集团,策略1,处于弱势区域,1,rs,202008020112
3382,600611,大众交通,策略1,处于弱势区域,1,rs,202008020112
3383,002709,天赐材料,策略1,处于弱势区域,1,rs,202008020112
3390,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008020112
3392,600919,江苏银行,策略1,处于弱势区域,1,rs,202008020112
3393,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008020112
3394,002031,巨轮智能,策略1,处于弱势区域,1,rs,202008020112
3401,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008020112
3402,001896,豫能控股,策略1,处于弱势区域,1,rs,202008020112
3407,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008020112
3409,002099,海翔药业,策略1,处于弱势区域,1,rs,202008020112
3412,601866,中远海发,策略1,处于弱势区域,1,rs,202008020112
3414,002107,沃华医药,策略1,处于弱势区域,1,rs,202008020112
3416,002714,牧原股份,策略1,处于弱势区域,1,rs,202008020112
3418,300164,通源石油,策略1,处于弱势区域,1,rs,202008020112
3420,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008020112
3421,600327,大东方,策略1,处于弱势区域,1,rs,202008020112
3422,603903,中持股份,策略1,处于弱势区域,1,rs,202008020112
3424,300112,万讯自控,策略1,处于弱势区域,1,rs,202008020112
3425,002543,万和电气,策略1,处于弱势区域,1,rs,202008020112
3428,002769,普路通,策略1,处于弱势区域,1,rs,202008020112
3435,002759,天际股份,策略1,处于弱势区域,1,rs,202008020112
3439,600675,中华企业,策略1,处于弱势区域,1,rs,202008020112
3440,600726,华电能源,策略1,处于弱势区域,1,rs,202008020112
3442,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008020112
3443,002722,金轮股份,策略1,处于弱势区域,1,rs,202008020112
3444,002807,江阴银行,策略1,处于弱势区域,1,rs,202008020112
3445,603787,新日股份,策略1,处于弱势区域,1,rs,202008020112
3446,600683,京投发展,策略1,处于弱势区域,1,rs,202008020112
3450,603667,五洲新春,策略1,处于弱势区域,1,rs,202008020112
3452,600689,上海三毛,策略1,处于弱势区域,1,rs,202008020112
3453,600575,淮河能源,策略1,处于弱势区域,1,rs,202008020112
3454,002630,华西能源,策略1,处于弱势区域,1,rs,202008020112
3456,300098,高新兴,策略1,处于弱势区域,1,rs,202008020112
3457,600719,大连热电,策略1,处于弱势区域,1,rs,202008020112
3458,600152,维科技术,策略1,处于弱势区域,1,rs,202008020112
3459,600743,华远地产,策略1,处于弱势区域,1,rs,202008020112
3460,600805,悦达投资,策略1,处于弱势区域,1,rs,202008020112
3462,600823,世茂股份,策略1,处于弱势区域,1,rs,202008020112
3463,002463,沪电股份,策略1,处于弱势区域,1,rs,202008020112
3467,600115,东方航空,策略1,处于弱势区域,1,rs,202008020112
3468,300631,久吾高科,策略1,处于弱势区域,1,rs,202008020112
3469,600185,格力地产,策略1,处于弱势区域,1,rs,202008020112
3475,300606,金太阳,策略1,处于弱势区域,1,rs,202008020112
3477,000625,长安汽车,策略1,处于弱势区域,1,rs,202008020112
3479,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008020112
3481,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008020112
3483,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008020112
3487,600830,香溢融通,策略1,处于弱势区域,1,rs,202008020112
3489,603320,迪贝电气,策略1,处于弱势区域,1,rs,202008020112
3491,002406,远东传动,策略1,处于弱势区域,1,rs,202008020112
3493,002178,延华智能,策略1,处于弱势区域,1,rs,202008020112
3494,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008020112
3496,000553,安道麦A,策略1,处于弱势区域,1,rs,202008020112
3498,600388,龙净环保,策略1,处于弱势区域,1,rs,202008020112
3499,002074,国轩高科,策略1,处于弱势区域,1,rs,202008020112
3501,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008020112
3502,601908,京运通,策略1,处于弱势区域,1,rs,202008020112
3503,601211,国泰君安,策略1,处于弱势区域,1,rs,202008020112
3507,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008020112
3508,300516,久之洋,策略1,处于弱势区域,1,rs,202008020112
3510,300652,雷迪克,策略1,处于弱势区域,1,rs,202008020112
3512,603323,苏农银行,策略1,处于弱势区域,1,rs,202008020112
3513,002663,普邦股份,策略1,处于弱势区域,1,rs,202008020112
3515,600383,金地集团,策略1,处于弱势区域,1,rs,202008020112
3516,300596,利安隆,策略1,处于弱势区域,1,rs,202008020112
3518,002583,海能达,策略1,处于弱势区域,1,rs,202008020112
3520,300237,美晨生态,策略1,处于弱势区域,1,rs,202008020112
3523,000739,普洛药业,策略1,处于弱势区域,1,rs,202008020112
3525,603360,百傲化学,策略1,处于弱势区域,1,rs,202008020112
3530,300479,神思电子,策略1,处于弱势区域,1,rs,202008020112
3532,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008020112
3534,600182,S佳通,策略1,处于弱势区域,1,rs,202008020112
3535,300440,运达科技,策略1,处于弱势区域,1,rs,202008020112
3537,600167,联美控股,策略1,处于弱势区域,1,rs,202008020112
3555,002611,东方精工,策略1,处于弱势区域,1,rs,202008020112
3557,603707,健友股份,策略1,处于弱势区域,1,rs,202008020112
3558,002530,金财互联,策略1,处于弱势区域,1,rs,202008020112
3563,600271,航天信息,策略1,处于弱势区域,1,rs,202008020112
3570,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008020112
3571,000999,华润三九,策略1,处于弱势区域,1,rs,202008020112
3572,601789,宁波建工,策略1,处于弱势区域,1,rs,202008020112
3574,002494,华斯股份,策略1,处于弱势区域,1,rs,202008020112
3575,002483,润邦股份,策略1,处于弱势区域,1,rs,202008020112
3576,000419,通程控股,策略1,处于弱势区域,1,rs,202008020112
3578,000416,民生控股,策略1,处于弱势区域,1,rs,202008020112
3580,600186,莲花健康,策略1,处于弱势区域,1,rs,202008020112
3584,300347,泰格医药,策略1,处于弱势区域,1,rs,202008020112
3586,600776,东方通信,策略1,处于弱势区域,1,rs,202008020112
3588,002334,英威腾,策略1,处于弱势区域,1,rs,202008020112
3589,000030,富奥股份,策略1,处于弱势区域,1,rs,202008020112
