,code,name,cl,cljg,qz,files,gxsj
3026,002110,三钢闽光,策略1,处于弱势区域,1,rs,202009040857
3027,002631,德尔未来,策略1,处于弱势区域,1,rs,202009040857
3029,600100,同方股份,策略1,处于弱势区域,1,rs,202009040857
3033,002002,鸿达兴业,策略1,处于弱势区域,1,rs,202009040857
3035,601901,方正证券,策略1,处于弱势区域,1,rs,202009040857
3039,000539,粤电力Ａ,策略1,处于弱势区域,1,rs,202009040857
3041,600312,平高电气,策略1,处于弱势区域,1,rs,202009040857
3043,600393,粤泰股份,策略1,处于弱势区域,1,rs,202009040857
3045,600740,山西焦化,策略1,处于弱势区域,1,rs,202009040857
3046,002945,华林证券,策略1,处于弱势区域,1,rs,202009040857
3049,000055,方大集团,策略1,处于弱势区域,1,rs,202009040857
3052,000900,现代投资,策略1,处于弱势区域,1,rs,202009040857
3055,600611,大众交通,策略1,处于弱势区域,1,rs,202009040857
3057,601018,宁波港,策略1,处于弱势区域,1,rs,202009040857
3059,601990,南京证券,策略1,处于弱势区域,1,rs,202009040857
3061,002136,安 纳 达,策略1,处于弱势区域,1,rs,202009040857
3063,600500,中化国际,策略1,处于弱势区域,1,rs,202009040857
3064,000609,中迪投资,策略1,处于弱势区域,1,rs,202009040857
3067,300223,北京君正,策略1,处于弱势区域,1,rs,202009040857
3070,603300,华铁应急,策略1,处于弱势区域,1,rs,202009040857
3071,603843,正平股份,策略1,处于弱势区域,1,rs,202009040857
3079,600793,宜宾纸业,策略1,处于弱势区域,1,rs,202009040857
3082,002358,森源电气,策略1,处于弱势区域,1,rs,202009040857
3089,603912,佳力图,策略1,处于弱势区域,1,rs,202009040857
3091,600536,中国软件,策略1,处于弱势区域,1,rs,202009040857
3094,000815,美利云,策略1,处于弱势区域,1,rs,202009040857
3098,000632,三木集团,策略1,处于弱势区域,1,rs,202009040857
3103,603859,能科股份,策略1,处于弱势区域,1,rs,202009040857
3105,002023,海特高新,策略1,处于弱势区域,1,rs,202009040857
3108,002295,精艺股份,策略1,处于弱势区域,1,rs,202009040857
3111,603839,安正时尚,策略1,处于弱势区域,1,rs,202009040857
3113,603786,科博达,策略1,处于弱势区域,1,rs,202009040857
3115,600830,香溢融通,策略1,处于弱势区域,1,rs,202009040857
3116,603815,交建股份,策略1,处于弱势区域,1,rs,202009040857
3117,603898,好莱客,策略1,处于弱势区域,1,rs,202009040857
3119,000957,中通客车,策略1,处于弱势区域,1,rs,202009040857
3120,688020,方邦股份,策略1,处于弱势区域,1,rs,202009040857
3121,688019,安集科技,策略1,处于弱势区域,1,rs,202009040857
3123,000931,中 关 村,策略1,处于弱势区域,1,rs,202009040857
3125,600613,神奇制药,策略1,处于弱势区域,1,rs,202009040857
3131,002349,精华制药,策略1,处于弱势区域,1,rs,202009040857
3134,300657,弘信电子,策略1,处于弱势区域,1,rs,202009040857
3135,000540,中天金融,策略1,处于弱势区域,1,rs,202009040857
3138,000898,鞍钢股份,策略1,处于弱势区域,1,rs,202009040857
3139,600052,浙江广厦,策略1,处于弱势区域,1,rs,202009040857
3140,688118,普元信息,策略1,处于弱势区域,1,rs,202009040857
3141,601958,金钼股份,策略1,处于弱势区域,1,rs,202009040857
3144,000682,东方电子,策略1,处于弱势区域,1,rs,202009040857
3149,002523,天桥起重,策略1,处于弱势区域,1,rs,202009040857
3152,603876,鼎胜新材,策略1,处于弱势区域,1,rs,202009040857
3153,002526,山东矿机,策略1,处于弱势区域,1,rs,202009040857
3154,002128,露天煤业,策略1,处于弱势区域,1,rs,202009040857
3158,601068,中铝国际,策略1,处于弱势区域,1,rs,202009040857
3159,002467,二六三,策略1,处于弱势区域,1,rs,202009040857
3161,600223,鲁商发展,策略1,处于弱势区域,1,rs,202009040857
3163,002668,奥马电器,策略1,处于弱势区域,1,rs,202009040857
3169,601918,新集能源,策略1,处于弱势区域,1,rs,202009040857
3170,600719,大连热电,策略1,处于弱势区域,1,rs,202009040857
3172,000009,中国宝安,策略1,处于弱势区域,1,rs,202009040857
3175,600826,兰生股份,策略1,处于弱势区域,1,rs,202009040857
3177,600639,浦东金桥,策略1,处于弱势区域,1,rs,202009040857
3178,600980,北矿科技,策略1,处于弱势区域,1,rs,202009040857
3180,600641,万业企业,策略1,处于弱势区域,1,rs,202009040857
3184,600340,华夏幸福,策略1,处于弱势区域,1,rs,202009040857
3185,603703,盛洋科技,策略1,处于弱势区域,1,rs,202009040857
3188,000732,泰禾集团,策略1,处于弱势区域,1,rs,202009040857
3190,002118,紫鑫药业,策略1,处于弱势区域,1,rs,202009040857
3191,002619,艾格拉斯,策略1,处于弱势区域,1,rs,202009040857
3193,002584,西陇科学,策略1,处于弱势区域,1,rs,202009040857
3194,002149,西部材料,策略1,处于弱势区域,1,rs,202009040857
3196,600516,方大炭素,策略1,处于弱势区域,1,rs,202009040857
3198,000852,石化机械,策略1,处于弱势区域,1,rs,202009040857
3206,002119,康强电子,策略1,处于弱势区域,1,rs,202009040857
3208,002032,苏 泊 尔,策略1,处于弱势区域,1,rs,202009040857
3212,600284,浦东建设,策略1,处于弱势区域,1,rs,202009040857
3214,600758,辽宁能源,策略1,处于弱势区域,1,rs,202009040857
3215,002109,兴化股份,策略1,处于弱势区域,1,rs,202009040857
3218,300121,阳谷华泰,策略1,处于弱势区域,1,rs,202009040857
3223,002024,苏宁易购,策略1,处于弱势区域,1,rs,202009040857
3225,000521,长虹美菱,策略1,处于弱势区域,1,rs,202009040857
3226,000503,国新健康,策略1,处于弱势区域,1,rs,202009040857
3227,601179,中国西电,策略1,处于弱势区域,1,rs,202009040857
3229,600258,首旅酒店,策略1,处于弱势区域,1,rs,202009040857
3231,000548,湖南投资,策略1,处于弱势区域,1,rs,202009040857
3235,000917,电广传媒,策略1,处于弱势区域,1,rs,202009040857
3239,601333,广深铁路,策略1,处于弱势区域,1,rs,202009040857
3240,002550,千红制药,策略1,处于弱势区域,1,rs,202009040857
3242,002221,东华能源,策略1,处于弱势区域,1,rs,202009040857
3243,600583,海油工程,策略1,处于弱势区域,1,rs,202009040857
3245,600713,南京医药,策略1,处于弱势区域,1,rs,202009040857
3252,600307,酒钢宏兴,策略1,处于弱势区域,1,rs,202009040857
3253,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202009040857
3255,000037,深南电A,策略1,处于弱势区域,1,rs,202009040857
3258,600063,皖维高新,策略1,处于弱势区域,1,rs,202009040857
3260,600239,云南城投,策略1,处于弱势区域,1,rs,202009040857
3262,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202009040857
3263,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202009040857
3265,002224,三 力 士,策略1,处于弱势区域,1,rs,202009040857
3268,603616,韩建河山,策略1,处于弱势区域,1,rs,202009040857
3269,000756,新华制药,策略1,处于弱势区域,1,rs,202009040857
3271,603726,朗迪集团,策略1,处于弱势区域,1,rs,202009040857
3272,600623,华谊集团,策略1,处于弱势区域,1,rs,202009040857
3274,002860,星帅尔,策略1,处于弱势区域,1,rs,202009040857
3275,601127,小康股份,策略1,处于弱势区域,1,rs,202009040857
3277,002498,汉缆股份,策略1,处于弱势区域,1,rs,202009040857
3279,002347,泰尔股份,策略1,处于弱势区域,1,rs,202009040857
3281,600644,乐山电力,策略1,处于弱势区域,1,rs,202009040857
3282,002342,巨力索具,策略1,处于弱势区域,1,rs,202009040857
3286,600975,新五丰,策略1,处于弱势区域,1,rs,202009040857
3288,601808,中海油服,策略1,处于弱势区域,1,rs,202009040857
3291,002618,丹邦科技,策略1,处于弱势区域,1,rs,202009040857
3299,600798,宁波海运,策略1,处于弱势区域,1,rs,202009040857
3302,600620,天宸股份,策略1,处于弱势区域,1,rs,202009040857
3304,688007,光峰科技,策略1,处于弱势区域,1,rs,202009040857
3307,600392,盛和资源,策略1,处于弱势区域,1,rs,202009040857
3309,600460,士兰微,策略1,处于弱势区域,1,rs,202009040857
3311,000551,创元科技,策略1,处于弱势区域,1,rs,202009040857
3313,000795,英洛华,策略1,处于弱势区域,1,rs,202009040857
3314,603096,新经典,策略1,处于弱势区域,1,rs,202009040857
3315,600592,龙溪股份,策略1,处于弱势区域,1,rs,202009040857
3316,600163,中闽能源,策略1,处于弱势区域,1,rs,202009040857
3317,603989,艾华集团,策略1,处于弱势区域,1,rs,202009040857
3319,600180,瑞茂通,策略1,处于弱势区域,1,rs,202009040857
3320,000533,顺钠股份,策略1,处于弱势区域,1,rs,202009040857
3323,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202009040857
3324,000708,中信特钢,策略1,处于弱势区域,1,rs,202009040857
3326,002697,红旗连锁,策略1,处于弱势区域,1,rs,202009040857
3328,688098,申联生物,策略1,处于弱势区域,1,rs,202009040857
3329,000915,山大华特,策略1,处于弱势区域,1,rs,202009040857
3330,600062,华润双鹤,策略1,处于弱势区域,1,rs,202009040857
3331,603010,万盛股份,策略1,处于弱势区域,1,rs,202009040857
3332,002593,日上集团,策略1,处于弱势区域,1,rs,202009040857
3334,002083,孚日股份,策略1,处于弱势区域,1,rs,202009040857
3336,002185,华天科技,策略1,处于弱势区域,1,rs,202009040857
3337,000936,华西股份,策略1,处于弱势区域,1,rs,202009040857
3338,601015,陕西黑猫,策略1,处于弱势区域,1,rs,202009040857
3339,601199,江南水务,策略1,处于弱势区域,1,rs,202009040857
3341,000630,铜陵有色,策略1,处于弱势区域,1,rs,202009040857
3343,300616,尚品宅配,策略1,处于弱势区域,1,rs,202009040857
3345,002842,翔鹭钨业,策略1,处于弱势区域,1,rs,202009040857
3347,600050,中国联通,策略1,处于弱势区域,1,rs,202009040857
3352,600425,青松建化,策略1,处于弱势区域,1,rs,202009040857
3354,603367,辰欣药业,策略1,处于弱势区域,1,rs,202009040857
3355,600210,紫江企业,策略1,处于弱势区域,1,rs,202009040857
3357,601788,光大证券,策略1,处于弱势区域,1,rs,202009040857
3362,002411,延安必康,策略1,处于弱势区域,1,rs,202009040857
3363,600508,上海能源,策略1,处于弱势区域,1,rs,202009040857
3365,600825,新华传媒,策略1,处于弱势区域,1,rs,202009040857
3368,000400,许继电气,策略1,处于弱势区域,1,rs,202009040857
3371,601108,财通证券,策略1,处于弱势区域,1,rs,202009040857
3373,000068,华控赛格,策略1,处于弱势区域,1,rs,202009040857
3375,000065,北方国际,策略1,处于弱势区域,1,rs,202009040857
3376,300530,达志科技,策略1,处于弱势区域,1,rs,202009040857
3377,600576,祥源文化,策略1,处于弱势区域,1,rs,202009040857
3380,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202009040857
3382,600076,康欣新材,策略1,处于弱势区域,1,rs,202009040857
3385,600162,香江控股,策略1,处于弱势区域,1,rs,202009040857
3388,600724,宁波富达,策略1,处于弱势区域,1,rs,202009040857
3394,600617,国新能源,策略1,处于弱势区域,1,rs,202009040857
3396,002621,美吉姆,策略1,处于弱势区域,1,rs,202009040857
3397,600068,葛洲坝,策略1,处于弱势区域,1,rs,202009040857
3399,600269,赣粤高速,策略1,处于弱势区域,1,rs,202009040857
3401,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202009040857
3402,000420,吉林化纤,策略1,处于弱势区域,1,rs,202009040857
3406,600995,文山电力,策略1,处于弱势区域,1,rs,202009040857
3408,002867,周大生,策略1,处于弱势区域,1,rs,202009040857
3409,002125,湘潭电化,策略1,处于弱势区域,1,rs,202009040857
3410,601200,上海环境,策略1,处于弱势区域,1,rs,202009040857
3412,600171,上海贝岭,策略1,处于弱势区域,1,rs,202009040857
3413,601618,中国中冶,策略1,处于弱势区域,1,rs,202009040857
3415,002030,达安基因,策略1,处于弱势区域,1,rs,202009040857
3416,002402,和而泰,策略1,处于弱势区域,1,rs,202009040857
3421,600663,陆家嘴,策略1,处于弱势区域,1,rs,202009040857
3424,600996,贵广网络,策略1,处于弱势区域,1,rs,202009040857
3426,603109,神驰机电,策略1,处于弱势区域,1,rs,202009040857
3429,600635,大众公用,策略1,处于弱势区域,1,rs,202009040857
3430,688068,热景生物,策略1,处于弱势区域,1,rs,202009040857
3433,002378,章源钨业,策略1,处于弱势区域,1,rs,202009040857
3435,600759,洲际油气,策略1,处于弱势区域,1,rs,202009040857
3436,000793,华闻集团,策略1,处于弱势区域,1,rs,202009040857
3446,603559,中通国脉,策略1,处于弱势区域,1,rs,202009040857
3447,600428,中远海特,策略1,处于弱势区域,1,rs,202009040857
3450,600790,轻纺城,策略1,处于弱势区域,1,rs,202009040857
3452,002396,星网锐捷,策略1,处于弱势区域,1,rs,202009040857
3455,000862,银星能源,策略1,处于弱势区域,1,rs,202009040857
3456,600775,南京熊猫,策略1,处于弱势区域,1,rs,202009040857
3461,002503,搜于特,策略1,处于弱势区域,1,rs,202009040857
3462,603598,引力传媒,策略1,处于弱势区域,1,rs,202009040857
3464,600260,凯乐科技,策略1,处于弱势区域,1,rs,202009040857
3467,002864,盘龙药业,策略1,处于弱势区域,1,rs,202009040857
3472,600653,申华控股,策略1,处于弱势区域,1,rs,202009040857
3473,600829,人民同泰,策略1,处于弱势区域,1,rs,202009040857
3474,600456,宝钛股份,策略1,处于弱势区域,1,rs,202009040857
3478,600353,旭光电子,策略1,处于弱势区域,1,rs,202009040857
3479,600117,西宁特钢,策略1,处于弱势区域,1,rs,202009040857
3485,600207,安彩高科,策略1,处于弱势区域,1,rs,202009040857
3490,000788,北大医药,策略1,处于弱势区域,1,rs,202009040857
3491,300600,瑞特股份,策略1,处于弱势区域,1,rs,202009040857
3493,600161,天坛生物,策略1,处于弱势区域,1,rs,202009040857
3497,603016,新宏泰,策略1,处于弱势区域,1,rs,202009040857
3499,002460,赣锋锂业,策略1,处于弱势区域,1,rs,202009040857
3503,002456,欧菲光,策略1,处于弱势区域,1,rs,202009040857
3506,603333,尚纬股份,策略1,处于弱势区域,1,rs,202009040857
3512,002462,嘉事堂,策略1,处于弱势区域,1,rs,202009040857
3518,600386,北巴传媒,策略1,处于弱势区域,1,rs,202009040857
3521,000659,珠海中富,策略1,处于弱势区域,1,rs,202009040857
3522,000507,珠海港,策略1,处于弱势区域,1,rs,202009040857
3524,688005,容百科技,策略1,处于弱势区域,1,rs,202009040857
3525,600594,益佰制药,策略1,处于弱势区域,1,rs,202009040857
3528,601600,中国铝业,策略1,处于弱势区域,1,rs,202009040857
3531,002412,汉森制药,策略1,处于弱势区域,1,rs,202009040857
3532,600705,中航资本,策略1,处于弱势区域,1,rs,202009040857
3534,600326,西藏天路,策略1,处于弱势区域,1,rs,202009040857
3535,600420,现代制药,策略1,处于弱势区域,1,rs,202009040857
3536,600282,南钢股份,策略1,处于弱势区域,1,rs,202009040857
3537,601368,绿城水务,策略1,处于弱势区域,1,rs,202009040857
3540,603067,振华股份,策略1,处于弱势区域,1,rs,202009040857
3543,002639,雪人股份,策略1,处于弱势区域,1,rs,202009040857
3544,000677,恒天海龙,策略1,处于弱势区域,1,rs,202009040857
3546,603043,广州酒家,策略1,处于弱势区域,1,rs,202009040857
3548,002667,鞍重股份,策略1,处于弱势区域,1,rs,202009040857
3549,300473,德尔股份,策略1,处于弱势区域,1,rs,202009040857
3550,600968,海油发展,策略1,处于弱势区域,1,rs,202009040857
3552,002583,海能达,策略1,处于弱势区域,1,rs,202009040857
3555,002464,众应互联,策略1,处于弱势区域,1,rs,202009040857
3559,000056,皇庭国际,策略1,处于弱势区域,1,rs,202009040857
3560,600667,太极实业,策略1,处于弱势区域,1,rs,202009040857
3563,600483,福能股份,策略1,处于弱势区域,1,rs,202009040857
3566,600648,外高桥,策略1,处于弱势区域,1,rs,202009040857
3567,300525,博思软件,策略1,处于弱势区域,1,rs,202009040857
3570,600320,振华重工,策略1,处于弱势区域,1,rs,202009040857
3575,603823,百合花,策略1,处于弱势区域,1,rs,202009040857
3580,603000,人民网,策略1,处于弱势区域,1,rs,202009040857
3582,002561,徐家汇,策略1,处于弱势区域,1,rs,202009040857
3583,601001,大同煤业,策略1,处于弱势区域,1,rs,202009040857
3587,002676,顺威股份,策略1,处于弱势区域,1,rs,202009040857
3590,600058,五矿发展,策略1,处于弱势区域,1,rs,202009040857
3592,002440,闰土股份,策略1,处于弱势区域,1,rs,202009040857
3594,002081,金 螳 螂,策略1,处于弱势区域,1,rs,202009040857
3597,600773,西藏城投,策略1,处于弱势区域,1,rs,202009040857
3602,603008,喜临门,策略1,处于弱势区域,1,rs,202009040857
3604,688138,清溢光电,策略1,处于弱势区域,1,rs,202009040857
3606,002111,威海广泰,策略1,处于弱势区域,1,rs,202009040857
3609,600769,祥龙电业,策略1,处于弱势区域,1,rs,202009040857
3612,600875,东方电气,策略1,处于弱势区域,1,rs,202009040857
3613,600517,国网英大,策略1,处于弱势区域,1,rs,202009040857
3615,002062,宏润建设,策略1,处于弱势区域,1,rs,202009040857
3617,688023,安恒信息,策略1,处于弱势区域,1,rs,202009040857
3620,300379,东方通,策略1,处于弱势区域,1,rs,202009040857
3627,600054,黄山旅游,策略1,处于弱势区域,1,rs,202009040857
3630,002160,常铝股份,策略1,处于弱势区域,1,rs,202009040857
3636,603730,岱美股份,策略1,处于弱势区域,1,rs,202009040857
3639,600410,华胜天成,策略1,处于弱势区域,1,rs,202009040857
3640,603707,健友股份,策略1,处于弱势区域,1,rs,202009040857
3642,300346,南大光电,策略1,处于弱势区域,1,rs,202009040857
3643,600936,广西广电,策略1,处于弱势区域,1,rs,202009040857
3645,002339,积成电子,策略1,处于弱势区域,1,rs,202009040857
3649,000417,合肥百货,策略1,处于弱势区域,1,rs,202009040857
3650,002028,思源电气,策略1,处于弱势区域,1,rs,202009040857
3654,002820,桂发祥,策略1,处于弱势区域,1,rs,202009040857
3657,000006,深振业Ａ,策略1,处于弱势区域,1,rs,202009040857
3658,600071,凤凰光学,策略1,处于弱势区域,1,rs,202009040857
3659,603887,城地股份,策略1,处于弱势区域,1,rs,202009040857
3660,300027,华谊兄弟,策略1,处于弱势区域,1,rs,202009040857
3664,000836,富通鑫茂,策略1,处于弱势区域,1,rs,202009040857
3666,600478,科力远,策略1,处于弱势区域,1,rs,202009040857
3667,600881,亚泰集团,策略1,处于弱势区域,1,rs,202009040857
3673,002246,北化股份,策略1,处于弱势区域,1,rs,202009040857
3675,000426,兴业矿业,策略1,处于弱势区域,1,rs,202009040857
3677,603477,振静股份,策略1,处于弱势区域,1,rs,202009040857
3680,002824,和胜股份,策略1,处于弱势区域,1,rs,202009040857
3682,002368,太极股份,策略1,处于弱势区域,1,rs,202009040857
3685,300146,汤臣倍健,策略1,处于弱势区域,1,rs,202009040857
3687,000559,万向钱潮,策略1,处于弱势区域,1,rs,202009040857
3692,002212,南洋股份,策略1,处于弱势区域,1,rs,202009040857
3693,688399,硕世生物,策略1,处于弱势区域,1,rs,202009040857
3694,601137,博威合金,策略1,处于弱势区域,1,rs,202009040857
3699,002132,恒星科技,策略1,处于弱势区域,1,rs,202009040857
3701,000428,华天酒店,策略1,处于弱势区域,1,rs,202009040857
3703,600903,贵州燃气,策略1,处于弱势区域,1,rs,202009040857
3705,600257,大湖股份,策略1,处于弱势区域,1,rs,202009040857
3707,600370,三房巷,策略1,处于弱势区域,1,rs,202009040857
3709,000014,沙河股份,策略1,处于弱势区域,1,rs,202009040857
3710,002786,银宝山新,策略1,处于弱势区域,1,rs,202009040857
3712,002579,中京电子,策略1,处于弱势区域,1,rs,202009040857
3713,002497,雅化集团,策略1,处于弱势区域,1,rs,202009040857
3715,601929,吉视传媒,策略1,处于弱势区域,1,rs,202009040857
3717,600686,金龙汽车,策略1,处于弱势区域,1,rs,202009040857
3720,002685,华东重机,策略1,处于弱势区域,1,rs,202009040857
3721,603169,兰石重装,策略1,处于弱势区域,1,rs,202009040857
3723,601727,上海电气,策略1,处于弱势区域,1,rs,202009040857
3725,002226,江南化工,策略1,处于弱势区域,1,rs,202009040857
3726,000892,欢瑞世纪,策略1,处于弱势区域,1,rs,202009040857
3727,000078,海王生物,策略1,处于弱势区域,1,rs,202009040857
3728,002014,永新股份,策略1,处于弱势区域,1,rs,202009040857
3737,002428,云南锗业,策略1,处于弱势区域,1,rs,202009040857
3739,300340,科恒股份,策略1,处于弱势区域,1,rs,202009040857
3745,000060,中金岭南,策略1,处于弱势区域,1,rs,202009040857
3749,688012,中微公司,策略1,处于弱势区域,1,rs,202009040857
3753,000403,双林生物,策略1,处于弱势区域,1,rs,202009040857
3754,300699,光威复材,策略1,处于弱势区域,1,rs,202009040857
3756,002968,新大正,策略1,处于弱势区域,1,rs,202009040857
3759,603505,金石资源,策略1,处于弱势区域,1,rs,202009040857
3761,002116,中国海诚,策略1,处于弱势区域,1,rs,202009040857
3762,000969,安泰科技,策略1,处于弱势区域,1,rs,202009040857
3764,601872,招商轮船,策略1,处于弱势区域,1,rs,202009040857
3767,000523,广州浪奇,策略1,处于弱势区域,1,rs,202009040857
3768,002238,天威视讯,策略1,处于弱势区域,1,rs,202009040857
3770,000657,中钨高新,策略1,处于弱势区域,1,rs,202009040857
3772,000421,南京公用,策略1,处于弱势区域,1,rs,202009040857
3773,601058,赛轮轮胎,策略1,处于弱势区域,1,rs,202009040857
3775,002480,新筑股份,策略1,处于弱势区域,1,rs,202009040857
3786,600796,钱江生化,策略1,处于弱势区域,1,rs,202009040857
3790,601117,中国化学,策略1,处于弱势区域,1,rs,202009040857
3792,002545,东方铁塔,策略1,处于弱势区域,1,rs,202009040857
3794,600192,长城电工,策略1,处于弱势区域,1,rs,202009040857
3797,002092,中泰化学,策略1,处于弱势区域,1,rs,202009040857
3798,600513,联环药业,策略1,处于弱势区域,1,rs,202009040857
3800,600360,华微电子,策略1,处于弱势区域,1,rs,202009040857
3802,688001,华兴源创,策略1,处于弱势区域,1,rs,202009040857
3804,600707,彩虹股份,策略1,处于弱势区域,1,rs,202009040857
3805,601718,际华集团,策略1,处于弱势区域,1,rs,202009040857
3806,603115,海星股份,策略1,处于弱势区域,1,rs,202009040857
3808,002935,天奥电子,策略1,处于弱势区域,1,rs,202009040857
3810,300457,赢合科技,策略1,处于弱势区域,1,rs,202009040857
3811,600547,山东黄金,策略1,处于弱势区域,1,rs,202009040857
3813,600081,东风科技,策略1,处于弱势区域,1,rs,202009040857
3814,002721,金一文化,策略1,处于弱势区域,1,rs,202009040857
3815,002057,中钢天源,策略1,处于弱势区域,1,rs,202009040857
3818,002208,合肥城建,策略1,处于弱势区域,1,rs,202009040857
3820,600056,中国医药,策略1,处于弱势区域,1,rs,202009040857
3821,601878,浙商证券,策略1,处于弱势区域,1,rs,202009040857
3822,603208,江山欧派,策略1,处于弱势区域,1,rs,202009040857
3823,600604,市北高新,策略1,处于弱势区域,1,rs,202009040857
3826,603722,阿科力,策略1,处于弱势区域,1,rs,202009040857
3833,000062,深圳华强,策略1,处于弱势区域,1,rs,202009040857
3834,600503,华丽家族,策略1,处于弱势区域,1,rs,202009040857
3837,002377,国创高新,策略1,处于弱势区域,1,rs,202009040857
3839,001914,招商积余,策略1,处于弱势区域,1,rs,202009040857
3842,002316,亚联发展,策略1,处于弱势区域,1,rs,202009040857
3843,002291,星期六,策略1,处于弱势区域,1,rs,202009040857
3844,600739,辽宁成大,策略1,处于弱势区域,1,rs,202009040857
3846,002565,顺灏股份,策略1,处于弱势区域,1,rs,202009040857
3847,000691,亚太实业,策略1,处于弱势区域,1,rs,202009040857
3852,000150,宜华健康,策略1,处于弱势区域,1,rs,202009040857
3853,600497,驰宏锌锗,策略1,处于弱势区域,1,rs,202009040857
3855,002778,高科石化,策略1,处于弱势区域,1,rs,202009040857
3858,600369,西南证券,策略1,处于弱势区域,1,rs,202009040857
3859,600525,长园集团,策略1,处于弱势区域,1,rs,202009040857
3865,600026,中远海能,策略1,处于弱势区域,1,rs,202009040857
3867,601212,白银有色,策略1,处于弱势区域,1,rs,202009040857
3870,600664,哈药股份,策略1,处于弱势区域,1,rs,202009040857
3872,000833,粤桂股份,策略1,处于弱势区域,1,rs,202009040857
3877,600351,亚宝药业,策略1,处于弱势区域,1,rs,202009040857
3880,002740,爱迪尔,策略1,处于弱势区域,1,rs,202009040857
3882,600768,宁波富邦,策略1,处于弱势区域,1,rs,202009040857
3887,300342,天银机电,策略1,处于弱势区域,1,rs,202009040857
3890,600638,新黄浦,策略1,处于弱势区域,1,rs,202009040857
3891,000042,中洲控股,策略1,处于弱势区域,1,rs,202009040857
3892,600859,王府井,策略1,处于弱势区域,1,rs,202009040857
3895,000721,西安饮食,策略1,处于弱势区域,1,rs,202009040857
3899,000949,新乡化纤,策略1,处于弱势区域,1,rs,202009040857
3900,000636,风华高科,策略1,处于弱势区域,1,rs,202009040857
3901,000700,模塑科技,策略1,处于弱势区域,1,rs,202009040857
3904,601789,宁波建工,策略1,处于弱势区域,1,rs,202009040857
3905,002211,宏达新材,策略1,处于弱势区域,1,rs,202009040857
3906,002406,远东传动,策略1,处于弱势区域,1,rs,202009040857
3908,002240,威华股份,策略1,处于弱势区域,1,rs,202009040857
3911,603721,中广天择,策略1,处于弱势区域,1,rs,202009040857
3912,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202009040857
3914,000761,本钢板材,策略1,处于弱势区域,1,rs,202009040857
3922,600959,江苏有线,策略1,处于弱势区域,1,rs,202009040857
3924,600096,云天化,策略1,处于弱势区域,1,rs,202009040857
3927,002182,云海金属,策略1,处于弱势区域,1,rs,202009040857
3929,600833,第一医药,策略1,处于弱势区域,1,rs,202009040857
3931,600078,澄星股份,策略1,处于弱势区域,1,rs,202009040857
3934,601996,丰林集团,策略1,处于弱势区域,1,rs,202009040857
3935,000027,深圳能源,策略1,处于弱势区域,1,rs,202009040857
3937,688108,赛诺医疗,策略1,处于弱势区域,1,rs,202009040857
3939,000710,贝瑞基因,策略1,处于弱势区域,1,rs,202009040857
3941,000923,河钢资源,策略1,处于弱势区域,1,rs,202009040857
3946,601016,节能风电,策略1,处于弱势区域,1,rs,202009040857
3947,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202009040857
3948,600185,格力地产,策略1,处于弱势区域,1,rs,202009040857
3950,002239,奥特佳,策略1,处于弱势区域,1,rs,202009040857
3952,600107,美尔雅,策略1,处于弱势区域,1,rs,202009040857
3954,300559,佳发教育,策略1,处于弱势区域,1,rs,202009040857
3961,600297,广汇汽车,策略1,处于弱势区域,1,rs,202009040857
3965,600876,洛阳玻璃,策略1,处于弱势区域,1,rs,202009040857
3966,600695,绿庭投资,策略1,处于弱势区域,1,rs,202009040857
3968,000831,五矿稀土,策略1,处于弱势区域,1,rs,202009040857
3970,600053,九鼎投资,策略1,处于弱势区域,1,rs,202009040857
3972,000050,深天马Ａ,策略1,处于弱势区域,1,rs,202009040857
3977,000758,中色股份,策略1,处于弱势区域,1,rs,202009040857
3979,600268,国电南自,策略1,处于弱势区域,1,rs,202009040857
3980,002706,良信电器,策略1,处于弱势区域,1,rs,202009040857
3984,600259,广晟有色,策略1,处于弱势区域,1,rs,202009040857
3986,002866,传艺科技,策略1,处于弱势区域,1,rs,202009040857
3989,000031,大悦城,策略1,处于弱势区域,1,rs,202009040857
3991,002015,协鑫能科,策略1,处于弱势区域,1,rs,202009040857
3992,002360,同德化工,策略1,处于弱势区域,1,rs,202009040857
3993,002958,青农商行,策略1,处于弱势区域,1,rs,202009040857
3994,000514,渝 开 发,策略1,处于弱势区域,1,rs,202009040857
3995,000902,新洋丰,策略1,处于弱势区域,1,rs,202009040857
3996,002156,通富微电,策略1,处于弱势区域,1,rs,202009040857
3998,600961,株冶集团,策略1,处于弱势区域,1,rs,202009040857
3999,002372,伟星新材,策略1,处于弱势区域,1,rs,202009040857
4001,600839,四川长虹,策略1,处于弱势区域,1,rs,202009040857
4002,002129,中环股份,策略1,处于弱势区域,1,rs,202009040857
4009,002521,齐峰新材,策略1,处于弱势区域,1,rs,202009040857
4016,600506,香梨股份,策略1,处于弱势区域,1,rs,202009040857
4018,603881,数据港,策略1,处于弱势区域,1,rs,202009040857
