,code,name,cl,cljg,qz,files,gxsj
2116,000400,许继电气,策略1,处于弱势区域,1,rs,202009080121
2119,600448,华纺股份,策略1,处于弱势区域,1,rs,202009080121
2123,601636,旗滨集团,策略1,处于弱势区域,1,rs,202009080121
2126,688358,祥生医疗,策略1,处于弱势区域,1,rs,202009080121
2128,002246,北化股份,策略1,处于弱势区域,1,rs,202009080121
2129,000514,渝 开 发,策略1,处于弱势区域,1,rs,202009080121
2130,603096,新经典,策略1,处于弱势区域,1,rs,202009080121
2131,601118,海南橡胶,策略1,处于弱势区域,1,rs,202009080121
2133,603602,纵横通信,策略1,处于弱势区域,1,rs,202009080121
2135,002756,永兴材料,策略1,处于弱势区域,1,rs,202009080121
2136,000498,山东路桥,策略1,处于弱势区域,1,rs,202009080121
2137,600022,山东钢铁,策略1,处于弱势区域,1,rs,202009080121
2139,603038,华立股份,策略1,处于弱势区域,1,rs,202009080121
2140,002721,金一文化,策略1,处于弱势区域,1,rs,202009080121
2143,600774,汉商集团,策略1,处于弱势区域,1,rs,202009080121
2145,601588,北辰实业,策略1,处于弱势区域,1,rs,202009080121
2149,603993,洛阳钼业,策略1,处于弱势区域,1,rs,202009080121
2150,002564,天沃科技,策略1,处于弱势区域,1,rs,202009080121
2151,000783,长江证券,策略1,处于弱势区域,1,rs,202009080121
2152,000969,安泰科技,策略1,处于弱势区域,1,rs,202009080121
2153,000429,粤高速Ａ,策略1,处于弱势区域,1,rs,202009080121
2157,600211,西藏药业,策略1,处于弱势区域,1,rs,202009080121
2158,600500,中化国际,策略1,处于弱势区域,1,rs,202009080121
2161,601375,中原证券,策略1,处于弱势区域,1,rs,202009080121
2163,002185,华天科技,策略1,处于弱势区域,1,rs,202009080121
2170,600510,黑牡丹,策略1,处于弱势区域,1,rs,202009080121
2171,600864,哈投股份,策略1,处于弱势区域,1,rs,202009080121
2173,002807,江阴银行,策略1,处于弱势区域,1,rs,202009080121
2177,600517,国网英大,策略1,处于弱势区域,1,rs,202009080121
2178,600393,粤泰股份,策略1,处于弱势区域,1,rs,202009080121
2179,601996,丰林集团,策略1,处于弱势区域,1,rs,202009080121
2183,603898,好莱客,策略1,处于弱势区域,1,rs,202009080121
2185,002953,日丰股份,策略1,处于弱势区域,1,rs,202009080121
2186,002813,路畅科技,策略1,处于弱势区域,1,rs,202009080121
2187,600649,城投控股,策略1,处于弱势区域,1,rs,202009080121
2189,300683,海特生物,策略1,处于弱势区域,1,rs,202009080121
2191,600256,广汇能源,策略1,处于弱势区域,1,rs,202009080121
2194,000060,中金岭南,策略1,处于弱势区域,1,rs,202009080121
2196,002214,大立科技,策略1,处于弱势区域,1,rs,202009080121
2201,600210,紫江企业,策略1,处于弱势区域,1,rs,202009080121
2202,002907,华森制药,策略1,处于弱势区域,1,rs,202009080121
2203,002816,和科达,策略1,处于弱势区域,1,rs,202009080121
2206,600613,神奇制药,策略1,处于弱势区域,1,rs,202009080121
2208,603305,旭升股份,策略1,处于弱势区域,1,rs,202009080121
2211,000859,国风塑业,策略1,处于弱势区域,1,rs,202009080121
2215,600125,铁龙物流,策略1,处于弱势区域,1,rs,202009080121
2218,600826,兰生股份,策略1,处于弱势区域,1,rs,202009080121
2219,600098,广州发展,策略1,处于弱势区域,1,rs,202009080121
2220,000686,东北证券,策略1,处于弱势区域,1,rs,202009080121
2221,600391,航发科技,策略1,处于弱势区域,1,rs,202009080121
2223,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202009080121
2225,002094,青岛金王,策略1,处于弱势区域,1,rs,202009080121
2226,600661,昂立教育,策略1,处于弱势区域,1,rs,202009080121
2227,601002,晋亿实业,策略1,处于弱势区域,1,rs,202009080121
2228,002195,二三四五,策略1,处于弱势区域,1,rs,202009080121
2229,000757,浩物股份,策略1,处于弱势区域,1,rs,202009080121
2231,002387,维信诺,策略1,处于弱势区域,1,rs,202009080121
2233,002124,天邦股份,策略1,处于弱势区域,1,rs,202009080121
2235,600320,振华重工,策略1,处于弱势区域,1,rs,202009080121
2236,600190,锦州港,策略1,处于弱势区域,1,rs,202009080121
2237,603031,安德利,策略1,处于弱势区域,1,rs,202009080121
2239,002935,天奥电子,策略1,处于弱势区域,1,rs,202009080121
2241,603598,引力传媒,策略1,处于弱势区域,1,rs,202009080121
2242,002951,金时科技,策略1,处于弱势区域,1,rs,202009080121
2244,002461,珠江啤酒,策略1,处于弱势区域,1,rs,202009080121
2246,600078,澄星股份,策略1,处于弱势区域,1,rs,202009080121
2247,601236,红塔证券,策略1,处于弱势区域,1,rs,202009080121
2248,603630,拉芳家化,策略1,处于弱势区域,1,rs,202009080121
2249,600601,方正科技,策略1,处于弱势区域,1,rs,202009080121
2253,603045,福达合金,策略1,处于弱势区域,1,rs,202009080121
2256,600282,南钢股份,策略1,处于弱势区域,1,rs,202009080121
2258,600578,京能电力,策略1,处于弱势区域,1,rs,202009080121
2260,600851,海欣股份,策略1,处于弱势区域,1,rs,202009080121
2264,603567,珍宝岛,策略1,处于弱势区域,1,rs,202009080121
2265,600699,均胜电子,策略1,处于弱势区域,1,rs,202009080121
2266,601997,贵阳银行,策略1,处于弱势区域,1,rs,202009080121
2268,600318,新力金融,策略1,处于弱势区域,1,rs,202009080121
2270,000061,农 产 品,策略1,处于弱势区域,1,rs,202009080121
2273,603126,中材节能,策略1,处于弱势区域,1,rs,202009080121
2274,002678,珠江钢琴,策略1,处于弱势区域,1,rs,202009080121
2276,603701,德宏股份,策略1,处于弱势区域,1,rs,202009080121
2277,600221,海航控股,策略1,处于弱势区域,1,rs,202009080121
2278,600728,佳都科技,策略1,处于弱势区域,1,rs,202009080121
2281,601106,中国一重,策略1,处于弱势区域,1,rs,202009080121
2282,603012,创力集团,策略1,处于弱势区域,1,rs,202009080121
2283,002226,江南化工,策略1,处于弱势区域,1,rs,202009080121
2287,002325,洪涛股份,策略1,处于弱势区域,1,rs,202009080121
2290,603158,腾龙股份,策略1,处于弱势区域,1,rs,202009080121
2291,000918,嘉凯城,策略1,处于弱势区域,1,rs,202009080121
2293,600679,上海凤凰,策略1,处于弱势区域,1,rs,202009080121
2296,688288,鸿泉物联,策略1,处于弱势区域,1,rs,202009080121
2297,600776,东方通信,策略1,处于弱势区域,1,rs,202009080121
2298,000732,泰禾集团,策略1,处于弱势区域,1,rs,202009080121
2303,002303,美盈森,策略1,处于弱势区域,1,rs,202009080121
2307,002788,鹭燕医药,策略1,处于弱势区域,1,rs,202009080121
2309,603000,人民网,策略1,处于弱势区域,1,rs,202009080121
2310,603300,华铁应急,策略1,处于弱势区域,1,rs,202009080121
2312,603023,威帝股份,策略1,处于弱势区域,1,rs,202009080121
2313,002215,诺 普 信,策略1,处于弱势区域,1,rs,202009080121
2317,000793,华闻集团,策略1,处于弱势区域,1,rs,202009080121
2318,600844,丹化科技,策略1,处于弱势区域,1,rs,202009080121
2319,600853,龙建股份,策略1,处于弱势区域,1,rs,202009080121
2320,000428,华天酒店,策略1,处于弱势区域,1,rs,202009080121
2322,601872,招商轮船,策略1,处于弱势区域,1,rs,202009080121
2323,002275,桂林三金,策略1,处于弱势区域,1,rs,202009080121
2325,000998,隆平高科,策略1,处于弱势区域,1,rs,202009080121
2326,000949,新乡化纤,策略1,处于弱势区域,1,rs,202009080121
2327,600428,中远海特,策略1,处于弱势区域,1,rs,202009080121
2329,002696,百洋股份,策略1,处于弱势区域,1,rs,202009080121
2330,002519,银河电子,策略1,处于弱势区域,1,rs,202009080121
2332,603488,展鹏科技,策略1,处于弱势区域,1,rs,202009080121
2334,002110,三钢闽光,策略1,处于弱势区域,1,rs,202009080121
2335,600556,天下秀,策略1,处于弱势区域,1,rs,202009080121
2336,600161,天坛生物,策略1,处于弱势区域,1,rs,202009080121
2337,300253,卫宁健康,策略1,处于弱势区域,1,rs,202009080121
2338,000503,国新健康,策略1,处于弱势区域,1,rs,202009080121
2339,600881,亚泰集团,策略1,处于弱势区域,1,rs,202009080121
2342,300651,金陵体育,策略1,处于弱势区域,1,rs,202009080121
2343,603363,傲农生物,策略1,处于弱势区域,1,rs,202009080121
2344,002152,广电运通,策略1,处于弱势区域,1,rs,202009080121
2346,600113,浙江东日,策略1,处于弱势区域,1,rs,202009080121
2347,600400,红豆股份,策略1,处于弱势区域,1,rs,202009080121
2349,600630,龙头股份,策略1,处于弱势区域,1,rs,202009080121
2350,600498,烽火通信,策略1,处于弱势区域,1,rs,202009080121
2351,000672,上峰水泥,策略1,处于弱势区域,1,rs,202009080121
2352,600198,大唐电信,策略1,处于弱势区域,1,rs,202009080121
2354,002659,凯文教育,策略1,处于弱势区域,1,rs,202009080121
2356,600505,西昌电力,策略1,处于弱势区域,1,rs,202009080121
2359,000919,金陵药业,策略1,处于弱势区域,1,rs,202009080121
2360,002264,新 华 都,策略1,处于弱势区域,1,rs,202009080121
2361,600603,广汇物流,策略1,处于弱势区域,1,rs,202009080121
2362,601116,三江购物,策略1,处于弱势区域,1,rs,202009080121
2365,688058,宝兰德,策略1,处于弱势区域,1,rs,202009080121
2366,603105,芯能科技,策略1,处于弱势区域,1,rs,202009080121
2371,002169,智光电气,策略1,处于弱势区域,1,rs,202009080121
2373,002093,国脉科技,策略1,处于弱势区域,1,rs,202009080121
2374,601008,连云港,策略1,处于弱势区域,1,rs,202009080121
2375,002376,新北洋,策略1,处于弱势区域,1,rs,202009080121
2376,600739,辽宁成大,策略1,处于弱势区域,1,rs,202009080121
2379,603616,韩建河山,策略1,处于弱势区域,1,rs,202009080121
2381,601579,会稽山,策略1,处于弱势区域,1,rs,202009080121
2384,002436,兴森科技,策略1,处于弱势区域,1,rs,202009080121
2386,600487,亨通光电,策略1,处于弱势区域,1,rs,202009080121
2387,600736,苏州高新,策略1,处于弱势区域,1,rs,202009080121
2388,002898,赛隆药业,策略1,处于弱势区域,1,rs,202009080121
2389,000617,中油资本,策略1,处于弱势区域,1,rs,202009080121
2390,600777,新潮能源,策略1,处于弱势区域,1,rs,202009080121
2392,601900,南方传媒,策略1,处于弱势区域,1,rs,202009080121
2393,600369,西南证券,策略1,处于弱势区域,1,rs,202009080121
2394,600067,冠城大通,策略1,处于弱势区域,1,rs,202009080121
2395,600382,广东明珠,策略1,处于弱势区域,1,rs,202009080121
2396,002965,祥鑫科技,策略1,处于弱势区域,1,rs,202009080121
2398,300034,钢研高纳,策略1,处于弱势区域,1,rs,202009080121
2399,603115,海星股份,策略1,处于弱势区域,1,rs,202009080121
2401,600373,中文传媒,策略1,处于弱势区域,1,rs,202009080121
2402,600961,株冶集团,策略1,处于弱势区域,1,rs,202009080121
2403,600685,中船防务,策略1,处于弱势区域,1,rs,202009080121
2405,300457,赢合科技,策略1,处于弱势区域,1,rs,202009080121
2407,300599,雄塑科技,策略1,处于弱势区域,1,rs,202009080121
2408,300401,花园生物,策略1,处于弱势区域,1,rs,202009080121
2409,000811,冰轮环境,策略1,处于弱势区域,1,rs,202009080121
2413,600987,航民股份,策略1,处于弱势区域,1,rs,202009080121
2414,000960,锡业股份,策略1,处于弱势区域,1,rs,202009080121
2416,000417,合肥百货,策略1,处于弱势区域,1,rs,202009080121
2417,600848,上海临港,策略1,处于弱势区域,1,rs,202009080121
2421,600312,平高电气,策略1,处于弱势区域,1,rs,202009080121
2422,600279,重庆港九,策略1,处于弱势区域,1,rs,202009080121
2425,000966,长源电力,策略1,处于弱势区域,1,rs,202009080121
2427,000726,鲁 泰Ａ,策略1,处于弱势区域,1,rs,202009080121
2428,002462,嘉事堂,策略1,处于弱势区域,1,rs,202009080121
2430,600958,东方证券,策略1,处于弱势区域,1,rs,202009080121
2432,300125,聆达股份,策略1,处于弱势区域,1,rs,202009080121
2434,600901,江苏租赁,策略1,处于弱势区域,1,rs,202009080121
2436,002386,天原集团,策略1,处于弱势区域,1,rs,202009080121
2438,002161,远 望 谷,策略1,处于弱势区域,1,rs,202009080121
2439,000938,紫光股份,策略1,处于弱势区域,1,rs,202009080121
2442,000713,丰乐种业,策略1,处于弱势区域,1,rs,202009080121
2444,601608,中信重工,策略1,处于弱势区域,1,rs,202009080121
2446,000032,深桑达Ａ,策略1,处于弱势区域,1,rs,202009080121
2448,002745,木林森,策略1,处于弱势区域,1,rs,202009080121
2449,603876,鼎胜新材,策略1,处于弱势区域,1,rs,202009080121
2450,300019,硅宝科技,策略1,处于弱势区域,1,rs,202009080121
2451,603399,吉翔股份,策略1,处于弱势区域,1,rs,202009080121
2452,000563,陕国投Ａ,策略1,处于弱势区域,1,rs,202009080121
2453,002828,贝肯能源,策略1,处于弱势区域,1,rs,202009080121
2454,002500,山西证券,策略1,处于弱势区域,1,rs,202009080121
2455,600222,太龙药业,策略1,处于弱势区域,1,rs,202009080121
2457,601969,海南矿业,策略1,处于弱势区域,1,rs,202009080121
2460,600820,隧道股份,策略1,处于弱势区域,1,rs,202009080121
2461,603360,百傲化学,策略1,处于弱势区域,1,rs,202009080121
2462,002111,威海广泰,策略1,处于弱势区域,1,rs,202009080121
2465,600183,生益科技,策略1,处于弱势区域,1,rs,202009080121
2467,002733,雄韬股份,策略1,处于弱势区域,1,rs,202009080121
2468,601958,金钼股份,策略1,处于弱势区域,1,rs,202009080121
2470,600697,欧亚集团,策略1,处于弱势区域,1,rs,202009080121
2471,600169,太原重工,策略1,处于弱势区域,1,rs,202009080121
2475,002842,翔鹭钨业,策略1,处于弱势区域,1,rs,202009080121
2477,002243,通产丽星,策略1,处于弱势区域,1,rs,202009080121
2478,002518,科士达,策略1,处于弱势区域,1,rs,202009080121
2479,601866,中远海发,策略1,处于弱势区域,1,rs,202009080121
2482,002811,郑中设计,策略1,处于弱势区域,1,rs,202009080121
2483,600557,康缘药业,策略1,处于弱势区域,1,rs,202009080121
2484,603001,奥康国际,策略1,处于弱势区域,1,rs,202009080121
2485,603766,隆鑫通用,策略1,处于弱势区域,1,rs,202009080121
2486,600093,易见股份,策略1,处于弱势区域,1,rs,202009080121
2487,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202009080121
2489,603828,柯利达,策略1,处于弱势区域,1,rs,202009080121
2490,300113,顺网科技,策略1,处于弱势区域,1,rs,202009080121
2491,600075,新疆天业,策略1,处于弱势区域,1,rs,202009080121
2492,300639,凯普生物,策略1,处于弱势区域,1,rs,202009080121
2493,601860,紫金银行,策略1,处于弱势区域,1,rs,202009080121
2496,002091,江苏国泰,策略1,处于弱势区域,1,rs,202009080121
2498,000928,中钢国际,策略1,处于弱势区域,1,rs,202009080121
2499,600590,泰豪科技,策略1,处于弱势区域,1,rs,202009080121
2501,601198,东兴证券,策略1,处于弱势区域,1,rs,202009080121
2502,600261,阳光照明,策略1,处于弱势区域,1,rs,202009080121
2503,002254,泰和新材,策略1,处于弱势区域,1,rs,202009080121
2504,002170,芭田股份,策略1,处于弱势区域,1,rs,202009080121
2505,000615,京汉股份,策略1,处于弱势区域,1,rs,202009080121
2507,600529,山东药玻,策略1,处于弱势区域,1,rs,202009080121
2508,600805,悦达投资,策略1,处于弱势区域,1,rs,202009080121
2509,600648,外高桥,策略1,处于弱势区域,1,rs,202009080121
2510,000338,潍柴动力,策略1,处于弱势区域,1,rs,202009080121
2511,002202,金风科技,策略1,处于弱势区域,1,rs,202009080121
2512,603118,共进股份,策略1,处于弱势区域,1,rs,202009080121
2514,002269,美邦服饰,策略1,处于弱势区域,1,rs,202009080121
2518,601890,亚星锚链,策略1,处于弱势区域,1,rs,202009080121
2520,603676,卫信康,策略1,处于弱势区域,1,rs,202009080121
2521,002822,中装建设,策略1,处于弱势区域,1,rs,202009080121
2522,600612,老凤祥,策略1,处于弱势区域,1,rs,202009080121
2523,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202009080121
2525,002413,雷科防务,策略1,处于弱势区域,1,rs,202009080121
2526,000158,常山北明,策略1,处于弱势区域,1,rs,202009080121
2527,000899,赣能股份,策略1,处于弱势区域,1,rs,202009080121
2528,002457,青龙管业,策略1,处于弱势区域,1,rs,202009080121
2529,000881,中广核技,策略1,处于弱势区域,1,rs,202009080121
2531,600160,巨化股份,策略1,处于弱势区域,1,rs,202009080121
2532,300498,温氏股份,策略1,处于弱势区域,1,rs,202009080121
2533,600072,中船科技,策略1,处于弱势区域,1,rs,202009080121
2534,603323,苏农银行,策略1,处于弱势区域,1,rs,202009080121
2535,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202009080121
2536,603005,晶方科技,策略1,处于弱势区域,1,rs,202009080121
2538,601111,中国国航,策略1,处于弱势区域,1,rs,202009080121
2542,000661,长春高新,策略1,处于弱势区域,1,rs,202009080121
2543,000815,美利云,策略1,处于弱势区域,1,rs,202009080121
2544,600528,中铁工业,策略1,处于弱势区域,1,rs,202009080121
2545,601319,中国人保,策略1,处于弱势区域,1,rs,202009080121
2547,601828,美凯龙,策略1,处于弱势区域,1,rs,202009080121
2549,601789,宁波建工,策略1,处于弱势区域,1,rs,202009080121
2550,600819,耀皮玻璃,策略1,处于弱势区域,1,rs,202009080121
2552,002405,四维图新,策略1,处于弱势区域,1,rs,202009080121
2553,600837,海通证券,策略1,处于弱势区域,1,rs,202009080121
2554,300406,九强生物,策略1,处于弱势区域,1,rs,202009080121
2555,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202009080121
2556,600331,宏达股份,策略1,处于弱势区域,1,rs,202009080121
2557,600663,陆家嘴,策略1,处于弱势区域,1,rs,202009080121
2559,600203,福日电子,策略1,处于弱势区域,1,rs,202009080121
2560,001914,招商积余,策略1,处于弱势区域,1,rs,202009080121
2563,002168,惠程科技,策略1,处于弱势区域,1,rs,202009080121
2564,000852,石化机械,策略1,处于弱势区域,1,rs,202009080121
2566,002948,青岛银行,策略1,处于弱势区域,1,rs,202009080121
2570,002478,常宝股份,策略1,处于弱势区域,1,rs,202009080121
2572,600100,同方股份,策略1,处于弱势区域,1,rs,202009080121
2574,600550,保变电气,策略1,处于弱势区域,1,rs,202009080121
2575,600459,贵研铂业,策略1,处于弱势区域,1,rs,202009080121
2576,300483,沃施股份,策略1,处于弱势区域,1,rs,202009080121
2578,600802,福建水泥,策略1,处于弱势区域,1,rs,202009080121
2580,002946,新乳业,策略1,处于弱势区域,1,rs,202009080121
2582,601881,中国银河,策略1,处于弱势区域,1,rs,202009080121
2583,600829,人民同泰,策略1,处于弱势区域,1,rs,202009080121
2584,600730,中国高科,策略1,处于弱势区域,1,rs,202009080121
2585,002548,金新农,策略1,处于弱势区域,1,rs,202009080121
2586,000958,东方能源,策略1,处于弱势区域,1,rs,202009080121
2587,000589,贵州轮胎,策略1,处于弱势区域,1,rs,202009080121
2590,603189,网达软件,策略1,处于弱势区域,1,rs,202009080121
2593,002503,搜于特,策略1,处于弱势区域,1,rs,202009080121
2595,600810,神马股份,策略1,处于弱势区域,1,rs,202009080121
2596,600506,香梨股份,策略1,处于弱势区域,1,rs,202009080121
2597,600449,宁夏建材,策略1,处于弱势区域,1,rs,202009080121
2598,002530,金财互联,策略1,处于弱势区域,1,rs,202009080121
2599,601611,中国核建,策略1,处于弱势区域,1,rs,202009080121
2603,002132,恒星科技,策略1,处于弱势区域,1,rs,202009080121
2606,600096,云天化,策略1,处于弱势区域,1,rs,202009080121
2608,000415,渤海租赁,策略1,处于弱势区域,1,rs,202009080121
2611,601901,方正证券,策略1,处于弱势区域,1,rs,202009080121
2614,600643,爱建集团,策略1,处于弱势区域,1,rs,202009080121
2615,600681,百川能源,策略1,处于弱势区域,1,rs,202009080121
2616,688321,微芯生物,策略1,处于弱势区域,1,rs,202009080121
2617,000708,中信特钢,策略1,处于弱势区域,1,rs,202009080121
2618,000631,顺发恒业,策略1,处于弱势区域,1,rs,202009080121
2619,603976,正川股份,策略1,处于弱势区域,1,rs,202009080121
2620,600054,黄山旅游,策略1,处于弱势区域,1,rs,202009080121
2623,600456,宝钛股份,策略1,处于弱势区域,1,rs,202009080121
2624,600995,文山电力,策略1,处于弱势区域,1,rs,202009080121
2625,600592,龙溪股份,策略1,处于弱势区域,1,rs,202009080121
2629,300358,楚天科技,策略1,处于弱势区域,1,rs,202009080121
2631,603839,安正时尚,策略1,处于弱势区域,1,rs,202009080121
2634,000008,神州高铁,策略1,处于弱势区域,1,rs,202009080121
2636,002820,桂发祥,策略1,处于弱势区域,1,rs,202009080121
2638,603608,天创时尚,策略1,处于弱势区域,1,rs,202009080121
2641,600418,江淮汽车,策略1,处于弱势区域,1,rs,202009080121
2642,002230,科大讯飞,策略1,处于弱势区域,1,rs,202009080121
2643,600486,扬农化工,策略1,处于弱势区域,1,rs,202009080121
2645,600839,四川长虹,策略1,处于弱势区域,1,rs,202009080121
2647,002025,航天电器,策略1,处于弱势区域,1,rs,202009080121
2650,000666,经纬纺机,策略1,处于弱势区域,1,rs,202009080121
2651,603367,辰欣药业,策略1,处于弱势区域,1,rs,202009080121
2653,002063,远光软件,策略1,处于弱势区域,1,rs,202009080121
2654,002648,卫星石化,策略1,处于弱势区域,1,rs,202009080121
2655,000955,欣龙控股,策略1,处于弱势区域,1,rs,202009080121
2657,603336,宏辉果蔬,策略1,处于弱势区域,1,rs,202009080121
2659,600516,方大炭素,策略1,处于弱势区域,1,rs,202009080121
2660,601228,广州港,策略1,处于弱势区域,1,rs,202009080121
2664,600790,轻纺城,策略1,处于弱势区域,1,rs,202009080121
2667,002109,兴化股份,策略1,处于弱势区域,1,rs,202009080121
2668,000592,平潭发展,策略1,处于弱势区域,1,rs,202009080121
2669,603716,塞力斯,策略1,处于弱势区域,1,rs,202009080121
2671,600120,浙江东方,策略1,处于弱势区域,1,rs,202009080121
2673,002452,长高集团,策略1,处于弱势区域,1,rs,202009080121
2675,600200,江苏吴中,策略1,处于弱势区域,1,rs,202009080121
2676,000836,富通鑫茂,策略1,处于弱势区域,1,rs,202009080121
2677,002736,国信证券,策略1,处于弱势区域,1,rs,202009080121
2678,001965,招商公路,策略1,处于弱势区域,1,rs,202009080121
2679,600650,锦江投资,策略1,处于弱势区域,1,rs,202009080121
2680,000540,中天金融,策略1,处于弱势区域,1,rs,202009080121
2682,000861,海印股份,策略1,处于弱势区域,1,rs,202009080121
2683,002621,美吉姆,策略1,处于弱势区域,1,rs,202009080121
2684,600057,厦门象屿,策略1,处于弱势区域,1,rs,202009080121
2686,603299,苏盐井神,策略1,处于弱势区域,1,rs,202009080121
2687,603689,皖天然气,策略1,处于弱势区域,1,rs,202009080121
2688,002419,天虹股份,策略1,处于弱势区域,1,rs,202009080121
2690,600020,中原高速,策略1,处于弱势区域,1,rs,202009080121
2695,603505,金石资源,策略1,处于弱势区域,1,rs,202009080121
2696,600108,亚盛集团,策略1,处于弱势区域,1,rs,202009080121
2698,000900,现代投资,策略1,处于弱势区域,1,rs,202009080121
2699,002688,金河生物,策略1,处于弱势区域,1,rs,202009080121
2700,000539,粤电力Ａ,策略1,处于弱势区域,1,rs,202009080121
2701,002206,海 利 得,策略1,处于弱势区域,1,rs,202009080121
2703,600827,百联股份,策略1,处于弱势区域,1,rs,202009080121
2706,000883,湖北能源,策略1,处于弱势区域,1,rs,202009080121
2708,000096,广聚能源,策略1,处于弱势区域,1,rs,202009080121
2709,600239,云南城投,策略1,处于弱势区域,1,rs,202009080121
2710,600497,驰宏锌锗,策略1,处于弱势区域,1,rs,202009080121
2711,002399,海普瑞,策略1,处于弱势区域,1,rs,202009080121
2712,000407,胜利股份,策略1,处于弱势区域,1,rs,202009080121
2714,002023,海特高新,策略1,处于弱势区域,1,rs,202009080121
2715,000620,新华联,策略1,处于弱势区域,1,rs,202009080121
2717,600136,当代文体,策略1,处于弱势区域,1,rs,202009080121
2720,600641,万业企业,策略1,处于弱势区域,1,rs,202009080121
2721,600861,北京城乡,策略1,处于弱势区域,1,rs,202009080121
2722,601916,浙商银行,策略1,处于弱势区域,1,rs,202009080121
2723,601226,华电重工,策略1,处于弱势区域,1,rs,202009080121
2724,600150,中国船舶,策略1,处于弱势区域,1,rs,202009080121
2725,603596,伯特利,策略1,处于弱势区域,1,rs,202009080121
2726,600333,长春燃气,策略1,处于弱势区域,1,rs,202009080121
2727,002137,麦达数字,策略1,处于弱势区域,1,rs,202009080121
2728,002786,银宝山新,策略1,处于弱势区域,1,rs,202009080121
2729,600622,光大嘉宝,策略1,处于弱势区域,1,rs,202009080121
2730,000716,黑芝麻,策略1,处于弱势区域,1,rs,202009080121
2733,603568,伟明环保,策略1,处于弱势区域,1,rs,202009080121
2734,600807,济南高新,策略1,处于弱势区域,1,rs,202009080121
2738,000078,海王生物,策略1,处于弱势区域,1,rs,202009080121
2741,600499,科达制造,策略1,处于弱势区域,1,rs,202009080121
2742,000036,华联控股,策略1,处于弱势区域,1,rs,202009080121
2743,002261,拓维信息,策略1,处于弱势区域,1,rs,202009080121
2746,002939,长城证券,策略1,处于弱势区域,1,rs,202009080121
2747,600707,彩虹股份,策略1,处于弱势区域,1,rs,202009080121
2748,002683,宏大爆破,策略1,处于弱势区域,1,rs,202009080121
2753,601658,邮储银行,策略1,处于弱势区域,1,rs,202009080121
2755,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202009080121
2757,600880,博瑞传播,策略1,处于弱势区域,1,rs,202009080121
2758,600962,国投中鲁,策略1,处于弱势区域,1,rs,202009080121
2763,002068,黑猫股份,策略1,处于弱势区域,1,rs,202009080121
2764,600713,南京医药,策略1,处于弱势区域,1,rs,202009080121
2767,000599,青岛双星,策略1,处于弱势区域,1,rs,202009080121
2770,002528,英飞拓,策略1,处于弱势区域,1,rs,202009080121
2771,600617,国新能源,策略1,处于弱势区域,1,rs,202009080121
2772,002142,宁波银行,策略1,处于弱势区域,1,rs,202009080121
2773,600705,中航资本,策略1,处于弱势区域,1,rs,202009080121
2775,601678,滨化股份,策略1,处于弱势区域,1,rs,202009080121
2776,000758,中色股份,策略1,处于弱势区域,1,rs,202009080121
2777,600545,卓郎智能,策略1,处于弱势区域,1,rs,202009080121
2778,002092,中泰化学,策略1,处于弱势区域,1,rs,202009080121
2780,002945,华林证券,策略1,处于弱势区域,1,rs,202009080121
2781,000833,粤桂股份,策略1,处于弱势区域,1,rs,202009080121
2782,600986,科达股份,策略1,处于弱势区域,1,rs,202009080121
2783,000059,华锦股份,策略1,处于弱势区域,1,rs,202009080121
2785,688006,杭可科技,策略1,处于弱势区域,1,rs,202009080121
2789,002361,神剑股份,策略1,处于弱势区域,1,rs,202009080121
2790,000756,新华制药,策略1,处于弱势区域,1,rs,202009080121
2792,600626,申达股份,策略1,处于弱势区域,1,rs,202009080121
2793,601077,渝农商行,策略1,处于弱势区域,1,rs,202009080121
2795,601998,中信银行,策略1,处于弱势区域,1,rs,202009080121
2797,688199,久日新材,策略1,处于弱势区域,1,rs,202009080121
2798,600616,金枫酒业,策略1,处于弱势区域,1,rs,202009080121
2801,603068,博通集成,策略1,处于弱势区域,1,rs,202009080121
2802,000738,航发控制,策略1,处于弱势区域,1,rs,202009080121
2805,002181,粤 传 媒,策略1,处于弱势区域,1,rs,202009080121
2810,601158,重庆水务,策略1,处于弱势区域,1,rs,202009080121
2811,000750,国海证券,策略1,处于弱势区域,1,rs,202009080121
2812,000600,建投能源,策略1,处于弱势区域,1,rs,202009080121
2815,603890,春秋电子,策略1,处于弱势区域,1,rs,202009080121
2816,600572,康恩贝,策略1,处于弱势区域,1,rs,202009080121
2818,002823,凯中精密,策略1,处于弱势区域,1,rs,202009080121
2820,002691,冀凯股份,策略1,处于弱势区域,1,rs,202009080121
2821,603896,寿仙谷,策略1,处于弱势区域,1,rs,202009080121
2822,601117,中国化学,策略1,处于弱势区域,1,rs,202009080121
2826,603606,东方电缆,策略1,处于弱势区域,1,rs,202009080121
2828,002840,华统股份,策略1,处于弱势区域,1,rs,202009080121
2830,000523,广州浪奇,策略1,处于弱势区域,1,rs,202009080121
2831,600105,永鼎股份,策略1,处于弱势区域,1,rs,202009080121
