,code,name,cl,cljg,qz,files,gxsj
2504,002123,梦网集团,策略1,处于弱势区域,1,rs,202008022238
2505,603589,口子窖,策略1,处于弱势区域,1,rs,202008022238
2507,000887,中鼎股份,策略1,处于弱势区域,1,rs,202008022238
2509,601628,中国人寿,策略1,处于弱势区域,1,rs,202008022238
2511,600216,浙江医药,策略1,处于弱势区域,1,rs,202008022238
2512,002609,捷顺科技,策略1,处于弱势区域,1,rs,202008022238
2515,000736,中交地产,策略1,处于弱势区域,1,rs,202008022238
2516,000677,恒天海龙,策略1,处于弱势区域,1,rs,202008022238
2517,603848,好太太,策略1,处于弱势区域,1,rs,202008022238
2518,300504,天邑股份,策略1,处于弱势区域,1,rs,202008022238
2519,600854,春兰股份,策略1,处于弱势区域,1,rs,202008022238
2522,300229,拓尔思,策略1,处于弱势区域,1,rs,202008022238
2525,000420,吉林化纤,策略1,处于弱势区域,1,rs,202008022238
2526,300598,诚迈科技,策略1,处于弱势区域,1,rs,202008022238
2528,601669,中国电建,策略1,处于弱势区域,1,rs,202008022238
2529,002457,青龙管业,策略1,处于弱势区域,1,rs,202008022238
2530,000952,广济药业,策略1,处于弱势区域,1,rs,202008022238
2534,002897,意华股份,策略1,处于弱势区域,1,rs,202008022238
2535,603013,亚普股份,策略1,处于弱势区域,1,rs,202008022238
2539,300669,沪宁股份,策略1,处于弱势区域,1,rs,202008022238
2541,000988,华工科技,策略1,处于弱势区域,1,rs,202008022238
2544,601007,金陵饭店,策略1,处于弱势区域,1,rs,202008022238
2548,300184,力源信息,策略1,处于弱势区域,1,rs,202008022238
2549,300695,兆丰股份,策略1,处于弱势区域,1,rs,202008022238
2554,000586,汇源通信,策略1,处于弱势区域,1,rs,202008022238
2555,603086,先达股份,策略1,处于弱势区域,1,rs,202008022238
2559,002633,申科股份,策略1,处于弱势区域,1,rs,202008022238
2560,600602,云赛智联,策略1,处于弱势区域,1,rs,202008022238
2561,002645,华宏科技,策略1,处于弱势区域,1,rs,202008022238
2564,603040,新坐标,策略1,处于弱势区域,1,rs,202008022238
2571,002368,太极股份,策略1,处于弱势区域,1,rs,202008022238
2572,601881,中国银河,策略1,处于弱势区域,1,rs,202008022238
2573,002859,洁美科技,策略1,处于弱势区域,1,rs,202008022238
2579,603108,润达医疗,策略1,处于弱势区域,1,rs,202008022238
2580,600962,国投中鲁,策略1,处于弱势区域,1,rs,202008022238
2581,601777,力帆股份,策略1,处于弱势区域,1,rs,202008022238
2585,002631,德尔未来,策略1,处于弱势区域,1,rs,202008022238
2586,603679,华体科技,策略1,处于弱势区域,1,rs,202008022238
2587,601929,吉视传媒,策略1,处于弱势区域,1,rs,202008022238
2588,300429,强力新材,策略1,处于弱势区域,1,rs,202008022238
2593,600736,苏州高新,策略1,处于弱势区域,1,rs,202008022238
2596,300406,九强生物,策略1,处于弱势区域,1,rs,202008022238
2597,600183,生益科技,策略1,处于弱势区域,1,rs,202008022238
2598,300153,科泰电源,策略1,处于弱势区域,1,rs,202008022238
2599,002687,乔治白,策略1,处于弱势区域,1,rs,202008022238
2602,002782,可立克,策略1,处于弱势区域,1,rs,202008022238
2604,603602,纵横通信,策略1,处于弱势区域,1,rs,202008022238
2607,600895,张江高科,策略1,处于弱势区域,1,rs,202008022238
2608,603637,镇海股份,策略1,处于弱势区域,1,rs,202008022238
2617,603386,广东骏亚,策略1,处于弱势区域,1,rs,202008022238
2618,603466,风语筑,策略1,处于弱势区域,1,rs,202008022238
2622,300597,吉大通信,策略1,处于弱势区域,1,rs,202008022238
2623,000428,华天酒店,策略1,处于弱势区域,1,rs,202008022238
2625,002328,新朋股份,策略1,处于弱势区域,1,rs,202008022238
2626,600642,申能股份,策略1,处于弱势区域,1,rs,202008022238
2627,300454,深信服,策略1,处于弱势区域,1,rs,202008022238
2628,000809,铁岭新城,策略1,处于弱势区域,1,rs,202008022238
2629,603196,日播时尚,策略1,处于弱势区域,1,rs,202008022238
2630,601900,南方传媒,策略1,处于弱势区域,1,rs,202008022238
2631,002338,奥普光电,策略1,处于弱势区域,1,rs,202008022238
2632,603029,天鹅股份,策略1,处于弱势区域,1,rs,202008022238
2633,002106,莱宝高科,策略1,处于弱势区域,1,rs,202008022238
2635,300211,亿通科技,策略1,处于弱势区域,1,rs,202008022238
2640,600728,佳都科技,策略1,处于弱势区域,1,rs,202008022238
2641,300425,中建环能,策略1,处于弱势区域,1,rs,202008022238
2645,002302,西部建设,策略1,处于弱势区域,1,rs,202008022238
2647,600592,龙溪股份,策略1,处于弱势区域,1,rs,202008022238
2648,600522,中天科技,策略1,处于弱势区域,1,rs,202008022238
2649,300230,永利股份,策略1,处于弱势区域,1,rs,202008022238
2650,603000,人民网,策略1,处于弱势区域,1,rs,202008022238
2651,600272,XD开开实,策略1,处于弱势区域,1,rs,202008022238
2652,000826,启迪环境,策略1,处于弱势区域,1,rs,202008022238
2656,600664,哈药股份,策略1,处于弱势区域,1,rs,202008022238
2660,002159,三特索道,策略1,处于弱势区域,1,rs,202008022238
2662,300642,透景生命,策略1,处于弱势区域,1,rs,202008022238
2664,300471,厚普股份,策略1,处于弱势区域,1,rs,202008022238
2665,000888,峨眉山Ａ,策略1,处于弱势区域,1,rs,202008022238
2669,002110,三钢闽光,策略1,处于弱势区域,1,rs,202008022238
2670,002646,青青稞酒,策略1,处于弱势区域,1,rs,202008022238
2671,300356,光一科技,策略1,处于弱势区域,1,rs,202008022238
2676,000957,中通客车,策略1,处于弱势区域,1,rs,202008022238
2678,002724,海洋王,策略1,处于弱势区域,1,rs,202008022238
2680,603156,养元饮品,策略1,处于弱势区域,1,rs,202008022238
2682,000685,中山公用,策略1,处于弱势区域,1,rs,202008022238
2683,603045,福达合金,策略1,处于弱势区域,1,rs,202008022238
2685,600583,海油工程,策略1,处于弱势区域,1,rs,202008022238
2686,603286,日盈电子,策略1,处于弱势区域,1,rs,202008022238
2688,000520,长航凤凰,策略1,处于弱势区域,1,rs,202008022238
2689,600187,国中水务,策略1,处于弱势区域,1,rs,202008022238
2690,300543,朗科智能,策略1,处于弱势区域,1,rs,202008022238
2691,002062,宏润建设,策略1,处于弱势区域,1,rs,202008022238
2692,300756,中山金马,策略1,处于弱势区域,1,rs,202008022238
2693,002419,天虹股份,策略1,处于弱势区域,1,rs,202008022238
2694,603826,坤彩科技,策略1,处于弱势区域,1,rs,202008022238
2695,300707,威唐工业,策略1,处于弱势区域,1,rs,202008022238
2700,300622,博士眼镜,策略1,处于弱势区域,1,rs,202008022238
2701,000921,海信家电,策略1,处于弱势区域,1,rs,202008022238
2705,300107,建新股份,策略1,处于弱势区域,1,rs,202008022238
2707,002915,中欣氟材,策略1,处于弱势区域,1,rs,202008022238
2708,002839,张家港行,策略1,处于弱势区域,1,rs,202008022238
2712,000850,华茂股份,策略1,处于弱势区域,1,rs,202008022238
2722,000779,甘咨询,策略1,处于弱势区域,1,rs,202008022238
2723,603322,超讯通信,策略1,处于弱势区域,1,rs,202008022238
2725,600020,中原高速,策略1,处于弱势区域,1,rs,202008022238
2727,300621,维业股份,策略1,处于弱势区域,1,rs,202008022238
2732,300250,初灵信息,策略1,处于弱势区域,1,rs,202008022238
2740,600469,风神股份,策略1,处于弱势区域,1,rs,202008022238
2744,002593,日上集团,策略1,处于弱势区域,1,rs,202008022238
2746,600658,电子城,策略1,处于弱势区域,1,rs,202008022238
2753,603986,兆易创新,策略1,处于弱势区域,1,rs,202008022238
2758,600787,中储股份,策略1,处于弱势区域,1,rs,202008022238
2760,600959,江苏有线,策略1,处于弱势区域,1,rs,202008022238
2761,002238,天威视讯,策略1,处于弱势区域,1,rs,202008022238
2762,600378,昊华科技,策略1,处于弱势区域,1,rs,202008022238
2763,002398,垒知集团,策略1,处于弱势区域,1,rs,202008022238
2769,300370,安控科技,策略1,处于弱势区域,1,rs,202008022238
2770,300134,大富科技,策略1,处于弱势区域,1,rs,202008022238
2771,603660,苏州科达,策略1,处于弱势区域,1,rs,202008022238
2772,002339,积成电子,策略1,处于弱势区域,1,rs,202008022238
2774,300457,赢合科技,策略1,处于弱势区域,1,rs,202008022238
2775,300078,思创医惠,策略1,处于弱势区域,1,rs,202008022238
2776,601688,华泰证券,策略1,处于弱势区域,1,rs,202008022238
2780,000776,广发证券,策略1,处于弱势区域,1,rs,202008022238
2787,300217,东方电热,策略1,处于弱势区域,1,rs,202008022238
2789,600615,丰华股份,策略1,处于弱势区域,1,rs,202008022238
2793,002512,达华智能,策略1,处于弱势区域,1,rs,202008022238
2800,002017,东信和平,策略1,处于弱势区域,1,rs,202008022238
2801,300055,万邦达,策略1,处于弱势区域,1,rs,202008022238
2802,600566,济川药业,策略1,处于弱势区域,1,rs,202008022238
2803,601098,中南传媒,策略1,处于弱势区域,1,rs,202008022238
2807,600198,大唐电信,策略1,处于弱势区域,1,rs,202008022238
2808,600785,新华百货,策略1,处于弱势区域,1,rs,202008022238
2810,002486,嘉麟杰,策略1,处于弱势区域,1,rs,202008022238
2812,002640,跨境通,策略1,处于弱势区域,1,rs,202008022238
2813,000682,东方电子,策略1,处于弱势区域,1,rs,202008022238
2814,000948,南天信息,策略1,处于弱势区域,1,rs,202008022238
2815,600376,首开股份,策略1,处于弱势区域,1,rs,202008022238
2817,600808,马钢股份,策略1,处于弱势区域,1,rs,202008022238
2818,603559,中通国脉,策略1,处于弱势区域,1,rs,202008022238
2822,300057,万顺新材,策略1,处于弱势区域,1,rs,202008022238
2824,002065,东华软件,策略1,处于弱势区域,1,rs,202008022238
2828,000650,仁和药业,策略1,处于弱势区域,1,rs,202008022238
2832,300632,光莆股份,策略1,处于弱势区域,1,rs,202008022238
2833,603002,宏昌电子,策略1,处于弱势区域,1,rs,202008022238
2834,300263,隆华科技,策略1,处于弱势区域,1,rs,202008022238
2838,000936,华西股份,策略1,处于弱势区域,1,rs,202008022238
2839,600936,广西广电,策略1,处于弱势区域,1,rs,202008022238
2840,300270,中威电子,策略1,处于弱势区域,1,rs,202008022238
2841,300279,和晶科技,策略1,处于弱势区域,1,rs,202008022238
2844,600455,博通股份,策略1,处于弱势区域,1,rs,202008022238
2845,000558,莱茵体育,策略1,处于弱势区域,1,rs,202008022238
2846,002767,先锋电子,策略1,处于弱势区域,1,rs,202008022238
2850,300637,扬帆新材,策略1,处于弱势区域,1,rs,202008022238
2851,600459,贵研铂业,策略1,处于弱势区域,1,rs,202008022238
2852,600312,平高电气,策略1,处于弱势区域,1,rs,202008022238
2862,603001,奥康国际,策略1,处于弱势区域,1,rs,202008022238
2864,002313,日海智能,策略1,处于弱势区域,1,rs,202008022238
2865,002682,龙洲股份,策略1,处于弱势区域,1,rs,202008022238
2866,603197,保隆科技,策略1,处于弱势区域,1,rs,202008022238
2869,000046,泛海控股,策略1,处于弱势区域,1,rs,202008022238
2870,601326,秦港股份,策略1,处于弱势区域,1,rs,202008022238
2878,300311,任子行,策略1,处于弱势区域,1,rs,202008022238
2879,600837,海通证券,策略1,处于弱势区域,1,rs,202008022238
2880,603997,继峰股份,策略1,处于弱势区域,1,rs,202008022238
2881,300508,维宏股份,策略1,处于弱势区域,1,rs,202008022238
2882,002156,通富微电,策略1,处于弱势区域,1,rs,202008022238
2883,600692,亚通股份,策略1,处于弱势区域,1,rs,202008022238
2884,601999,出版传媒,策略1,处于弱势区域,1,rs,202008022238
2885,300475,聚隆科技,策略1,处于弱势区域,1,rs,202008022238
2886,300070,碧水源,策略1,处于弱势区域,1,rs,202008022238
2887,603788,宁波高发,策略1,处于弱势区域,1,rs,202008022238
2889,002441,众业达,策略1,处于弱势区域,1,rs,202008022238
2891,300451,创业慧康,策略1,处于弱势区域,1,rs,202008022238
2892,601117,中国化学,策略1,处于弱势区域,1,rs,202008022238
2893,300568,星源材质,策略1,处于弱势区域,1,rs,202008022238
2895,002446,盛路通信,策略1,处于弱势区域,1,rs,202008022238
2896,600535,天士力,策略1,处于弱势区域,1,rs,202008022238
2897,300500,启迪设计,策略1,处于弱势区域,1,rs,202008022238
2898,002756,永兴材料,策略1,处于弱势区域,1,rs,202008022238
2899,600036,招商银行,策略1,处于弱势区域,1,rs,202008022238
2900,300149,量子生物,策略1,处于弱势区域,1,rs,202008022238
2905,600643,爱建集团,策略1,处于弱势区域,1,rs,202008022238
2909,300588,熙菱信息,策略1,处于弱势区域,1,rs,202008022238
2914,002717,岭南股份,策略1,处于弱势区域,1,rs,202008022238
2918,002216,三全食品,策略1,处于弱势区域,1,rs,202008022238
2919,600676,交运股份,策略1,处于弱势区域,1,rs,202008022238
2921,601801,皖新传媒,策略1,处于弱势区域,1,rs,202008022238
2922,000005,世纪星源,策略1,处于弱势区域,1,rs,202008022238
2923,300731,科创新源,策略1,处于弱势区域,1,rs,202008022238
2924,600037,歌华有线,策略1,处于弱势区域,1,rs,202008022238
2925,600565,XD迪马股,策略1,处于弱势区域,1,rs,202008022238
2927,002921,联诚精密,策略1,处于弱势区域,1,rs,202008022238
2931,600782,新钢股份,策略1,处于弱势区域,1,rs,202008022238
2932,002694,顾地科技,策略1,处于弱势区域,1,rs,202008022238
2933,000880,潍柴重机,策略1,处于弱势区域,1,rs,202008022238
2934,000607,华媒控股,策略1,处于弱势区域,1,rs,202008022238
2935,300352,北信源,策略1,处于弱势区域,1,rs,202008022238
2936,600718,东软集团,策略1,处于弱势区域,1,rs,202008022238
2937,002344,海宁皮城,策略1,处于弱势区域,1,rs,202008022238
2938,600203,福日电子,策略1,处于弱势区域,1,rs,202008022238
2939,600172,黄河旋风,策略1,处于弱势区域,1,rs,202008022238
2940,600820,隧道股份,策略1,处于弱势区域,1,rs,202008022238
2941,000063,中兴通讯,策略1,处于弱势区域,1,rs,202008022238
2949,600609,金杯汽车,策略1,处于弱势区域,1,rs,202008022238
2950,300344,太空智造,策略1,处于弱势区域,1,rs,202008022238
2952,601005,重庆钢铁,策略1,处于弱势区域,1,rs,202008022238
2953,300753,爱朋医疗,策略1,处于弱势区域,1,rs,202008022238
2956,600706,曲江文旅,策略1,处于弱势区域,1,rs,202008022238
2957,300691,联合光电,策略1,处于弱势区域,1,rs,202008022238
2959,000415,渤海租赁,策略1,处于弱势区域,1,rs,202008022238
2963,600481,双良节能,策略1,处于弱势区域,1,rs,202008022238
2964,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202008022238
2965,603879,永悦科技,策略1,处于弱势区域,1,rs,202008022238
2966,603885,吉祥航空,策略1,处于弱势区域,1,rs,202008022238
2967,300179,四方达,策略1,处于弱势区域,1,rs,202008022238
2968,600153,建发股份,策略1,处于弱势区域,1,rs,202008022238
2969,603183,建研院,策略1,处于弱势区域,1,rs,202008022238
2970,603058,永吉股份,策略1,处于弱势区域,1,rs,202008022238
2983,002466,天齐锂业,策略1,处于弱势区域,1,rs,202008022238
2986,603116,红蜻蜓,策略1,处于弱势区域,1,rs,202008022238
2987,600078,澄星股份,策略1,处于弱势区域,1,rs,202008022238
2997,002051,中工国际,策略1,处于弱势区域,1,rs,202008022238
2998,300603,立昂技术,策略1,处于弱势区域,1,rs,202008022238
3002,300515,三德科技,策略1,处于弱势区域,1,rs,202008022238
3006,601010,文峰股份,策略1,处于弱势区域,1,rs,202008022238
3007,603025,大豪科技,策略1,处于弱势区域,1,rs,202008022238
3009,600699,均胜电子,策略1,处于弱势区域,1,rs,202008022238
3012,000666,经纬纺机,策略1,处于弱势区域,1,rs,202008022238
3014,600897,厦门空港,策略1,处于弱势区域,1,rs,202008022238
3015,603161,科华控股,策略1,处于弱势区域,1,rs,202008022238
3016,002154,报 喜 鸟,策略1,处于弱势区域,1,rs,202008022238
3017,600866,星湖科技,策略1,处于弱势区域,1,rs,202008022238
3018,601106,中国一重,策略1,处于弱势区域,1,rs,202008022238
3020,002144,宏达高科,策略1,处于弱势区域,1,rs,202008022238
3022,000722,湖南发展,策略1,处于弱势区域,1,rs,202008022238
3023,002325,洪涛股份,策略1,处于弱势区域,1,rs,202008022238
3024,002792,通宇通讯,策略1,处于弱势区域,1,rs,202008022238
3028,002815,崇达技术,策略1,处于弱势区域,1,rs,202008022238
3029,002528,英飞拓,策略1,处于弱势区域,1,rs,202008022238
3030,601838,成都银行,策略1,处于弱势区域,1,rs,202008022238
3031,300128,锦富技术,策略1,处于弱势区域,1,rs,202008022238
3038,002091,江苏国泰,策略1,处于弱势区域,1,rs,202008022238
3039,000973,佛塑科技,策略1,处于弱势区域,1,rs,202008022238
3046,000009,中国宝安,策略1,处于弱势区域,1,rs,202008022238
3047,300595,欧普康视,策略1,处于弱势区域,1,rs,202008022238
3049,002212,南洋股份,策略1,处于弱势区域,1,rs,202008022238
3053,300720,海川智能,策略1,处于弱势区域,1,rs,202008022238
3054,600758,辽宁能源,策略1,处于弱势区域,1,rs,202008022238
3056,601019,山东出版,策略1,处于弱势区域,1,rs,202008022238
3064,002281,光迅科技,策略1,处于弱势区域,1,rs,202008022238
3074,600058,五矿发展,策略1,处于弱势区域,1,rs,202008022238
3078,600516,方大炭素,策略1,处于弱势区域,1,rs,202008022238
3082,002498,汉缆股份,策略1,处于弱势区域,1,rs,202008022238
3088,603508,思维列控,策略1,处于弱势区域,1,rs,202008022238
3089,603757,大元泵业,策略1,处于弱势区域,1,rs,202008022238
3091,000402,金 融 街,策略1,处于弱势区域,1,rs,202008022238
3092,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202008022238
3094,002723,金莱特,策略1,处于弱势区域,1,rs,202008022238
3098,600997,开滦股份,策略1,处于弱势区域,1,rs,202008022238
3099,002399,海普瑞,策略1,处于弱势区域,1,rs,202008022238
3110,002542,中化岩土,策略1,处于弱势区域,1,rs,202008022238
3111,601336,新华保险,策略1,处于弱势区域,1,rs,202008022238
3112,600633,浙数文化,策略1,处于弱势区域,1,rs,202008022238
3113,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202008022238
3114,002227,奥 特 迅,策略1,处于弱势区域,1,rs,202008022238
3115,603728,鸣志电器,策略1,处于弱势区域,1,rs,202008022238
3119,002258,利尔化学,策略1,处于弱势区域,1,rs,202008022238
3120,000825,太钢不锈,策略1,处于弱势区域,1,rs,202008022238
3121,600630,龙头股份,策略1,处于弱势区域,1,rs,202008022238
3125,600277,亿利洁能,策略1,处于弱势区域,1,rs,202008022238
3126,002590,万安科技,策略1,处于弱势区域,1,rs,202008022238
3128,002264,新 华 都,策略1,处于弱势区域,1,rs,202008022238
3131,000665,湖北广电,策略1,处于弱势区域,1,rs,202008022238
3132,600533,栖霞建设,策略1,处于弱势区域,1,rs,202008022238
3133,603688,石英股份,策略1,处于弱势区域,1,rs,202008022238
3134,002083,孚日股份,策略1,处于弱势区域,1,rs,202008022238
3135,000965,天保基建,策略1,处于弱势区域,1,rs,202008022238
3136,600444,国机通用,策略1,处于弱势区域,1,rs,202008022238
3138,600505,西昌电力,策略1,处于弱势区域,1,rs,202008022238
3140,002373,千方科技,策略1,处于弱势区域,1,rs,202008022238
3143,600843,上工申贝,策略1,处于弱势区域,1,rs,202008022238
3144,603729,龙韵股份,策略1,处于弱势区域,1,rs,202008022238
3145,300586,美联新材,策略1,处于弱势区域,1,rs,202008022238
3146,601116,三江购物,策略1,处于弱势区域,1,rs,202008022238
3147,603421,鼎信通讯,策略1,处于弱势区域,1,rs,202008022238
3148,002490,山东墨龙,策略1,处于弱势区域,1,rs,202008022238
3150,600626,申达股份,策略1,处于弱势区域,1,rs,202008022238
3152,600748,上实发展,策略1,处于弱势区域,1,rs,202008022238
3153,000731,四川美丰,策略1,处于弱势区域,1,rs,202008022238
3154,300387,富邦股份,策略1,处于弱势区域,1,rs,202008022238
3155,600684,珠江实业,策略1,处于弱势区域,1,rs,202008022238
3156,000915,山大华特,策略1,处于弱势区域,1,rs,202008022238
3163,000802,北京文化,策略1,处于弱势区域,1,rs,202008022238
3164,600996,贵广网络,策略1,处于弱势区域,1,rs,202008022238
3167,600965,福成股份,策略1,处于弱势区域,1,rs,202008022238
3175,002098,浔兴股份,策略1,处于弱势区域,1,rs,202008022238
3182,300188,美亚柏科,策略1,处于弱势区域,1,rs,202008022238
3183,603585,苏利股份,策略1,处于弱势区域,1,rs,202008022238
3185,601339,百隆东方,策略1,处于弱势区域,1,rs,202008022238
3186,002662,京威股份,策略1,处于弱势区域,1,rs,202008022238
3187,603889,新澳股份,策略1,处于弱势区域,1,rs,202008022238
3189,601002,晋亿实业,策略1,处于弱势区域,1,rs,202008022238
3190,300075,数字政通,策略1,处于弱势区域,1,rs,202008022238
3192,002821,凯莱英,策略1,处于弱势区域,1,rs,202008022238
3196,600279,重庆港九,策略1,处于弱势区域,1,rs,202008022238
3200,002010,传化智联,策略1,处于弱势区域,1,rs,202008022238
3201,600826,兰生股份,策略1,处于弱势区域,1,rs,202008022238
3202,300226,上海钢联,策略1,处于弱势区域,1,rs,202008022238
3203,600133,东湖高新,策略1,处于弱势区域,1,rs,202008022238
3207,603103,横店影视,策略1,处于弱势区域,1,rs,202008022238
3209,000623,吉林敖东,策略1,处于弱势区域,1,rs,202008022238
3210,000056,皇庭国际,策略1,处于弱势区域,1,rs,202008022238
3211,600406,国电南瑞,策略1,处于弱势区域,1,rs,202008022238
3217,300175,朗源股份,策略1,处于弱势区域,1,rs,202008022238
3218,002090,金智科技,策略1,处于弱势区域,1,rs,202008022238
3219,603028,赛福天,策略1,处于弱势区域,1,rs,202008022238
3220,300201,海伦哲,策略1,处于弱势区域,1,rs,202008022238
3225,600048,保利地产,策略1,处于弱势区域,1,rs,202008022238
3230,603790,雅运股份,策略1,处于弱势区域,1,rs,202008022238
3231,603917,合力科技,策略1,处于弱势区域,1,rs,202008022238
3235,002439,启明星辰,策略1,处于弱势区域,1,rs,202008022238
3236,002329,皇氏集团,策略1,处于弱势区域,1,rs,202008022238
3237,603680,今创集团,策略1,处于弱势区域,1,rs,202008022238
3240,600611,大众交通,策略1,处于弱势区域,1,rs,202008022238
3241,002709,天赐材料,策略1,处于弱势区域,1,rs,202008022238
3248,600686,金龙汽车,策略1,处于弱势区域,1,rs,202008022238
3249,600919,江苏银行,策略1,处于弱势区域,1,rs,202008022238
3250,600901,江苏租赁,策略1,处于弱势区域,1,rs,202008022238
3251,002031,巨轮智能,策略1,处于弱势区域,1,rs,202008022238
3258,603937,丽岛新材,策略1,处于弱势区域,1,rs,202008022238
3259,001896,豫能控股,策略1,处于弱势区域,1,rs,202008022238
3263,000968,蓝焰控股,策略1,处于弱势区域,1,rs,202008022238
3264,002099,海翔药业,策略1,处于弱势区域,1,rs,202008022238
3266,601866,中远海发,策略1,处于弱势区域,1,rs,202008022238
3267,002107,沃华医药,策略1,处于弱势区域,1,rs,202008022238
3269,002714,牧原股份,策略1,处于弱势区域,1,rs,202008022238
3270,300164,通源石油,策略1,处于弱势区域,1,rs,202008022238
3271,000514,渝 开 发,策略1,处于弱势区域,1,rs,202008022238
3272,600327,大东方,策略1,处于弱势区域,1,rs,202008022238
3273,603903,中持股份,策略1,处于弱势区域,1,rs,202008022238
3274,300112,万讯自控,策略1,处于弱势区域,1,rs,202008022238
3275,002543,万和电气,策略1,处于弱势区域,1,rs,202008022238
3278,002769,普路通,策略1,处于弱势区域,1,rs,202008022238
3285,002759,天际股份,策略1,处于弱势区域,1,rs,202008022238
3289,600675,中华企业,策略1,处于弱势区域,1,rs,202008022238
3290,600726,华电能源,策略1,处于弱势区域,1,rs,202008022238
3292,600963,岳阳林纸,策略1,处于弱势区域,1,rs,202008022238
3293,002722,金轮股份,策略1,处于弱势区域,1,rs,202008022238
3294,002807,江阴银行,策略1,处于弱势区域,1,rs,202008022238
3295,603787,新日股份,策略1,处于弱势区域,1,rs,202008022238
3296,600683,京投发展,策略1,处于弱势区域,1,rs,202008022238
3300,603667,五洲新春,策略1,处于弱势区域,1,rs,202008022238
3302,600689,上海三毛,策略1,处于弱势区域,1,rs,202008022238
3303,600575,淮河能源,策略1,处于弱势区域,1,rs,202008022238
3304,002630,华西能源,策略1,处于弱势区域,1,rs,202008022238
3306,300098,高新兴,策略1,处于弱势区域,1,rs,202008022238
3307,600719,大连热电,策略1,处于弱势区域,1,rs,202008022238
3308,600152,维科技术,策略1,处于弱势区域,1,rs,202008022238
3309,600743,华远地产,策略1,处于弱势区域,1,rs,202008022238
3310,600805,悦达投资,策略1,处于弱势区域,1,rs,202008022238
3311,600823,世茂股份,策略1,处于弱势区域,1,rs,202008022238
3312,002463,沪电股份,策略1,处于弱势区域,1,rs,202008022238
3316,600115,东方航空,策略1,处于弱势区域,1,rs,202008022238
3317,300631,久吾高科,策略1,处于弱势区域,1,rs,202008022238
3318,600185,格力地产,策略1,处于弱势区域,1,rs,202008022238
3324,300606,金太阳,策略1,处于弱势区域,1,rs,202008022238
3326,000625,长安汽车,策略1,处于弱势区域,1,rs,202008022238
3327,603316,诚邦股份,策略1,处于弱势区域,1,rs,202008022238
3328,002511,中顺洁柔,策略1,处于弱势区域,1,rs,202008022238
3329,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008022238
3332,600830,香溢融通,策略1,处于弱势区域,1,rs,202008022238
3333,603320,迪贝电气,策略1,处于弱势区域,1,rs,202008022238
3335,002406,远东传动,策略1,处于弱势区域,1,rs,202008022238
3336,002178,延华智能,策略1,处于弱势区域,1,rs,202008022238
3337,603686,龙马环卫,策略1,处于弱势区域,1,rs,202008022238
3338,000553,安道麦A,策略1,处于弱势区域,1,rs,202008022238
3339,600388,龙净环保,策略1,处于弱势区域,1,rs,202008022238
3340,002074,国轩高科,策略1,处于弱势区域,1,rs,202008022238
3341,600180,瑞茂通,策略1,处于弱势区域,1,rs,202008022238
3342,601908,京运通,策略1,处于弱势区域,1,rs,202008022238
3343,601211,国泰君安,策略1,处于弱势区域,1,rs,202008022238
3347,000671,阳 光 城,策略1,处于弱势区域,1,rs,202008022238
3348,300516,久之洋,策略1,处于弱势区域,1,rs,202008022238
3349,300652,雷迪克,策略1,处于弱势区域,1,rs,202008022238
3351,603323,苏农银行,策略1,处于弱势区域,1,rs,202008022238
3352,002663,普邦股份,策略1,处于弱势区域,1,rs,202008022238
3353,600383,金地集团,策略1,处于弱势区域,1,rs,202008022238
3354,300596,利安隆,策略1,处于弱势区域,1,rs,202008022238
3355,002583,海能达,策略1,处于弱势区域,1,rs,202008022238
3356,300237,美晨生态,策略1,处于弱势区域,1,rs,202008022238
3359,000739,普洛药业,策略1,处于弱势区域,1,rs,202008022238
3360,603360,百傲化学,策略1,处于弱势区域,1,rs,202008022238
3364,300479,神思电子,策略1,处于弱势区域,1,rs,202008022238
3365,601233,桐昆股份,策略1,处于弱势区域,1,rs,202008022238
3366,600182,S佳通,策略1,处于弱势区域,1,rs,202008022238
3367,300440,运达科技,策略1,处于弱势区域,1,rs,202008022238
3368,600167,联美控股,策略1,处于弱势区域,1,rs,202008022238
3386,002611,东方精工,策略1,处于弱势区域,1,rs,202008022238
3387,603707,健友股份,策略1,处于弱势区域,1,rs,202008022238
3388,002530,金财互联,策略1,处于弱势区域,1,rs,202008022238
3392,600271,航天信息,策略1,处于弱势区域,1,rs,202008022238
3398,002047,宝鹰股份,策略1,处于弱势区域,1,rs,202008022238
3399,000999,华润三九,策略1,处于弱势区域,1,rs,202008022238
3400,601789,宁波建工,策略1,处于弱势区域,1,rs,202008022238
3401,002494,华斯股份,策略1,处于弱势区域,1,rs,202008022238
3402,002483,润邦股份,策略1,处于弱势区域,1,rs,202008022238
3403,000419,通程控股,策略1,处于弱势区域,1,rs,202008022238
3405,000416,民生控股,策略1,处于弱势区域,1,rs,202008022238
3406,600186,莲花健康,策略1,处于弱势区域,1,rs,202008022238
3410,300347,泰格医药,策略1,处于弱势区域,1,rs,202008022238
3411,600776,东方通信,策略1,处于弱势区域,1,rs,202008022238
3412,002334,英威腾,策略1,处于弱势区域,1,rs,202008022238
3413,000030,富奥股份,策略1,处于弱势区域,1,rs,202008022238
