,code,name,cl,cljg,qz,files,gxsj
2527,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008200133
2531,603848,好太太,策略2,本块中有冲顶,1,cd,202008200133
2532,002552,宝鼎科技,策略2,本块中有冲顶,1,cd,202008200133
2538,601633,长城汽车,策略2,本块中有冲顶,3,cd,202008200133
2540,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008200133
2543,600579,克劳斯,策略2,本块中有冲顶,1,cd,202008200133
2544,002839,张家港行,策略2,本块中有冲顶,1,cd,202008200133
2547,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008200133
2549,300723,一品红,策略2,本块中有冲顶,4,cd,202008200133
2550,002891,中宠股份,策略2,本块中有冲顶,1,cd,202008200133
2552,600737,中粮糖业,策略2,本块中有冲顶,2,cd,202008200133
2559,002074,国轩高科,策略2,本块中有冲顶,1,cd,202008200133
2561,002806,华锋股份,策略2,本块中有冲顶,1,cd,202008200133
2562,300271,华宇软件,策略2,本块中有冲顶,1,cd,202008200133
2564,002202,金风科技,策略2,本块中有冲顶,1,cd,202008200133
2565,603108,润达医疗,策略2,本块中有冲顶,1,cd,202008200133
2567,603803,瑞斯康达,策略2,本块中有冲顶,3,cd,202008200133
2572,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008200133
2576,002380,科远智慧,策略2,本块中有冲顶,4,cd,202008200133
2578,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008200133
2579,002865,钧达股份,策略2,本块中有冲顶,3,cd,202008200133
2581,600837,海通证券,策略2,本块中有冲顶,1,cd,202008200133
2585,300230,永利股份,策略2,本块中有冲顶,1,cd,202008200133
2587,603665,康隆达,策略2,本块中有冲顶,1,cd,202008200133
2588,300420,五洋停车,策略2,本块中有冲顶,1,cd,202008200133
2590,603686,龙马环卫,策略2,本块中有冲顶,1,cd,202008200133
2592,002579,中京电子,策略2,本块中有冲顶,1,cd,202008200133
2594,002653,海思科,策略2,本块中有冲顶,2,cd,202008200133
2598,000733,振华科技,策略2,本块中有冲顶,1,cd,202008200133
2600,000910,大亚圣象,策略2,本块中有冲顶,1,cd,202008200133
2601,600592,龙溪股份,策略2,本块中有冲顶,1,cd,202008200133
2606,300585,奥联电子,策略2,本块中有冲顶,1,cd,202008200133
2607,600745,闻泰科技,策略2,本块中有冲顶,2,cd,202008200133
2608,002706,良信电器,策略2,本块中有冲顶,4,cd,202008200133
2610,300380,安硕信息,策略2,本块中有冲顶,1,cd,202008200133
2618,002064,华峰氨纶,策略2,本块中有冲顶,1,cd,202008200133
2620,600855,航天长峰,策略2,本块中有冲顶,1,cd,202008200133
2633,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008200133
2637,002825,纳尔股份,策略2,本块中有冲顶,1,cd,202008200133
2639,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008200133
2641,600742,一汽富维,策略2,本块中有冲顶,2,cd,202008200133
2642,000893,东凌国际,策略2,本块中有冲顶,3,cd,202008200133
2644,002907,华森制药,策略2,本块中有冲顶,2,cd,202008200133
2646,600833,第一医药,策略2,本块中有冲顶,2,cd,202008200133
2647,002371,北方华创,策略2,本块中有冲顶,3,cd,202008200133
2649,300730,科创信息,策略2,本块中有冲顶,1,cd,202008200133
2650,000591,太阳能,策略2,本块中有冲顶,4,cd,202008200133
2651,002119,康强电子,策略2,本块中有冲顶,2,cd,202008200133
2656,600510,黑牡丹,策略2,本块中有冲顶,1,cd,202008200133
2657,002517,恺英网络,策略2,本块中有冲顶,4,cd,202008200133
2660,603088,宁波精达,策略2,本块中有冲顶,1,cd,202008200133
2662,600078,澄星股份,策略2,本块中有冲顶,1,cd,202008200133
2665,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008200133
2667,002419,天虹股份,策略2,本块中有冲顶,1,cd,202008200133
2672,600172,黄河旋风,策略2,本块中有冲顶,2,cd,202008200133
2674,300424,航新科技,策略2,本块中有冲顶,2,cd,202008200133
2678,300093,金刚玻璃,策略2,本块中有冲顶,1,cd,202008200133
2680,000045,深纺织Ａ,策略2,本块中有冲顶,1,cd,202008200133
2689,002278,神开股份,策略2,本块中有冲顶,3,cd,202008200133
2691,000566,海南海药,策略2,本块中有冲顶,1,cd,202008200133
2693,000636,风华高科,策略2,本块中有冲顶,1,cd,202008200133
2694,300671,富满电子,策略2,本块中有冲顶,3,cd,202008200133
2698,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008200133
2703,300006,莱美药业,策略2,本块中有冲顶,5,cd,202008200133
2705,000656,金科股份,策略2,本块中有冲顶,2,cd,202008200133
2710,600683,京投发展,策略2,本块中有冲顶,1,cd,202008200133
2713,300152,科融环境,策略2,本块中有冲顶,1,cd,202008200133
2719,300694,蠡湖股份,策略2,本块中有冲顶,2,cd,202008200133
2722,300497,富祥药业,策略2,本块中有冲顶,1,cd,202008200133
2728,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008200133
2742,000788,北大医药,策略2,本块中有冲顶,1,cd,202008200133
2745,002685,华东重机,策略2,本块中有冲顶,1,cd,202008200133
2748,002651,利君股份,策略2,本块中有冲顶,3,cd,202008200133
2750,002815,崇达技术,策略2,本块中有冲顶,1,cd,202008200133
2754,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202008200133
2757,300338,开元股份,策略2,本块中有冲顶,2,cd,202008200133
2759,002416,爱施德,策略2,本块中有冲顶,3,cd,202008200133
2763,002160,常铝股份,策略2,本块中有冲顶,1,cd,202008200133
2766,300287,飞利信,策略2,本块中有冲顶,1,cd,202008200133
2778,300621,维业股份,策略2,本块中有冲顶,1,cd,202008200133
2783,000006,深振业Ａ,策略2,本块中有冲顶,1,cd,202008200133
2786,600727,鲁北化工,策略2,本块中有冲顶,1,cd,202008200133
2788,600525,长园集团,策略2,本块中有冲顶,2,cd,202008200133
2789,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008200133
2791,600435,北方导航,策略2,本块中有冲顶,1,cd,202008200133
2792,601388,怡球资源,策略2,本块中有冲顶,1,cd,202008200133
2795,002701,奥瑞金,策略2,本块中有冲顶,2,cd,202008200133
2797,000040,东旭蓝天,策略2,本块中有冲顶,1,cd,202008200133
2801,603118,共进股份,策略2,本块中有冲顶,3,cd,202008200133
2804,300165,天瑞仪器,策略2,本块中有冲顶,1,cd,202008200133
2809,002117,东港股份,策略2,本块中有冲顶,2,cd,202008200133
2813,000930,中粮科技,策略2,本块中有冲顶,2,cd,202008200133
2814,600360,华微电子,策略2,本块中有冲顶,1,cd,202008200133
2816,002620,瑞和股份,策略2,本块中有冲顶,2,cd,202008200133
2821,601010,文峰股份,策略2,本块中有冲顶,1,cd,202008200133
2823,002488,金固股份,策略2,本块中有冲顶,1,cd,202008200133
2830,002899,英派斯,策略2,本块中有冲顶,1,cd,202008200133
2835,300489,中飞股份,策略2,本块中有冲顶,1,cd,202008200133
2842,002261,拓维信息,策略2,本块中有冲顶,1,cd,202008200133
2846,002430,杭氧股份,策略2,本块中有冲顶,1,cd,202008200133
2850,603909,合诚股份,策略2,本块中有冲顶,1,cd,202008200133
2854,002739,万达电影,策略2,本块中有冲顶,1,cd,202008200133
2860,600133,东湖高新,策略2,本块中有冲顶,1,cd,202008200133
2864,600207,安彩高科,策略2,本块中有冲顶,2,cd,202008200133
2865,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008200133
2877,300559,佳发教育,策略2,本块中有冲顶,1,cd,202008200133
2878,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008200133
2881,002741,光华科技,策略2,本块中有冲顶,4,cd,202008200133
2883,300022,吉峰科技,策略2,本块中有冲顶,1,cd,202008200133
2885,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008200133
2892,000510,新金路,策略2,本块中有冲顶,1,cd,202008200133
2901,300467,迅游科技,策略2,本块中有冲顶,1,cd,202008200133
2902,002296,辉煌科技,策略2,本块中有冲顶,1,cd,202008200133
2904,300255,常山药业,策略2,本块中有冲顶,1,cd,202008200133
2906,002588,史丹利,策略2,本块中有冲顶,3,cd,202008200133
2908,603318,派思股份,策略2,本块中有冲顶,1,cd,202008200133
2911,002145,中核钛白,策略2,本块中有冲顶,1,cd,202008200133
2915,300444,双杰电气,策略2,本块中有冲顶,2,cd,202008200133
2918,603019,中科曙光,策略2,本块中有冲顶,1,cd,202008200133
2923,300428,四通新材,策略2,本块中有冲顶,1,cd,202008200133
2926,002808,恒久科技,策略2,本块中有冲顶,7,cd,202008200133
2928,300297,蓝盾股份,策略2,本块中有冲顶,1,cd,202008200133
2929,600477,杭萧钢构,策略2,本块中有冲顶,3,cd,202008200133
2931,300703,创源文化,策略2,本块中有冲顶,1,cd,202008200133
2932,603606,东方电缆,策略2,本块中有冲顶,5,cd,202008200133
2934,300642,透景生命,策略2,本块中有冲顶,1,cd,202008200133
2940,300278,华昌达,策略2,本块中有冲顶,4,cd,202008200133
2941,000518,四环生物,策略2,本块中有冲顶,6,cd,202008200133
2942,300194,福安药业,策略2,本块中有冲顶,3,cd,202008200133
2945,300111,向日葵,策略2,本块中有冲顶,1,cd,202008200133
2948,601330,绿色动力,策略2,本块中有冲顶,1,cd,202008200133
2949,002201,九鼎新材,策略2,本块中有冲顶,1,cd,202008200133
2950,002688,金河生物,策略2,本块中有冲顶,1,cd,202008200133
2951,603110,东方材料,策略2,本块中有冲顶,3,cd,202008200133
2956,600353,旭光电子,策略2,本块中有冲顶,1,cd,202008200133
2960,300611,美力科技,策略2,本块中有冲顶,3,cd,202008200133
2961,002246,北化股份,策略2,本块中有冲顶,3,cd,202008200133
2964,300245,天玑科技,策略2,本块中有冲顶,1,cd,202008200133
2967,300269,联建光电,策略2,本块中有冲顶,1,cd,202008200133
2971,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008200133
2973,603898,好莱客,策略2,本块中有冲顶,2,cd,202008200133
2974,002895,川恒股份,策略2,本块中有冲顶,1,cd,202008200133
2976,603358,华达科技,策略2,本块中有冲顶,2,cd,202008200133
2981,300469,信息发展,策略2,本块中有冲顶,1,cd,202008200133
2984,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008200133
2987,300075,数字政通,策略2,本块中有冲顶,1,cd,202008200133
2992,300742,越博动力,策略2,本块中有冲顶,1,cd,202008200133
2997,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008200133
2999,300370,安控科技,策略2,本块中有冲顶,1,cd,202008200133
3005,002654,万润科技,策略2,本块中有冲顶,1,cd,202008200133
3009,300114,中航电测,策略2,本块中有冲顶,1,cd,202008200133
3014,002520,日发精机,策略2,本块中有冲顶,2,cd,202008200133
3017,300177,中海达,策略2,本块中有冲顶,1,cd,202008200133
3018,600645,中源协和,策略2,本块中有冲顶,1,cd,202008200133
3019,300067,安诺其,策略2,本块中有冲顶,1,cd,202008200133
3034,002185,华天科技,策略2,本块中有冲顶,1,cd,202008200133
3036,600130,波导股份,策略2,本块中有冲顶,1,cd,202008200133
3038,600834,申通地铁,策略2,本块中有冲顶,1,cd,202008200133
3040,603636,南威软件,策略2,本块中有冲顶,1,cd,202008200133
3043,000950,重药控股,策略2,本块中有冲顶,2,cd,202008200133
3046,002014,永新股份,策略2,本块中有冲顶,1,cd,202008200133
3049,600351,亚宝药业,策略2,本块中有冲顶,5,cd,202008200133
3053,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008200133
3057,300643,万通智控,策略2,本块中有冲顶,1,cd,202008200133
3062,600038,中直股份,策略2,本块中有冲顶,1,cd,202008200133
3066,600217,中再资环,策略2,本块中有冲顶,2,cd,202008200133
3070,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008200133
3073,603901,永创智能,策略2,本块中有冲顶,1,cd,202008200133
3074,600070,浙江富润,策略2,本块中有冲顶,5,cd,202008200133
3075,300302,同有科技,策略2,本块中有冲顶,1,cd,202008200133
3081,300218,安利股份,策略2,本块中有冲顶,3,cd,202008200133
3083,002933,新兴装备,策略2,本块中有冲顶,1,cd,202008200133
3085,002600,领益智造,策略2,本块中有冲顶,1,cd,202008200133
3089,600143,金发科技,策略2,本块中有冲顶,3,cd,202008200133
3091,002285,世联行,策略2,本块中有冲顶,4,cd,202008200133
3093,000887,中鼎股份,策略2,本块中有冲顶,1,cd,202008200133
3099,600480,凌云股份,策略2,本块中有冲顶,1,cd,202008200133
3106,000586,汇源通信,策略2,本块中有冲顶,3,cd,202008200133
3108,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008200133
3109,002902,铭普光磁,策略2,本块中有冲顶,1,cd,202008200133
3110,603938,三孚股份,策略2,本块中有冲顶,2,cd,202008200133
3111,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008200133
3113,002607,中公教育,策略2,本块中有冲顶,1,cd,202008200133
3114,603056,德邦股份,策略2,本块中有冲顶,2,cd,202008200133
3117,603305,旭升股份,策略2,本块中有冲顶,3,cd,202008200133
3123,600166,福田汽车,策略2,本块中有冲顶,2,cd,202008200133
3127,002116,中国海诚,策略2,本块中有冲顶,2,cd,202008200133
3129,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008200133
3132,601599,鹿港文化,策略2,本块中有冲顶,4,cd,202008200133
3134,300600,瑞特股份,策略2,本块中有冲顶,3,cd,202008200133
3135,300155,安居宝,策略2,本块中有冲顶,3,cd,202008200133
3137,002800,天顺股份,策略2,本块中有冲顶,1,cd,202008200133
3141,600756,浪潮软件,策略2,本块中有冲顶,1,cd,202008200133
3143,300624,万兴科技,策略2,本块中有冲顶,1,cd,202008200133
3144,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008200133
3145,603612,索通发展,策略2,本块中有冲顶,1,cd,202008200133
3146,000821,京山轻机,策略2,本块中有冲顶,1,cd,202008200133
3151,300167,迪威迅,策略2,本块中有冲顶,1,cd,202008200133
3154,601086,国芳集团,策略2,本块中有冲顶,2,cd,202008200133
3155,600765,中航重机,策略2,本块中有冲顶,1,cd,202008200133
3159,300140,中环装备,策略2,本块中有冲顶,1,cd,202008200133
3164,300091,金通灵,策略2,本块中有冲顶,1,cd,202008200133
3167,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008200133
3171,002829,星网宇达,策略2,本块中有冲顶,1,cd,202008200133
3173,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008200133
3178,002785,万里石,策略2,本块中有冲顶,3,cd,202008200133
3179,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008200133
3186,603042,华脉科技,策略2,本块中有冲顶,1,cd,202008200133
3187,600839,XD四川长,策略2,本块中有冲顶,1,cd,202008200133
3189,600967,内蒙一机,策略2,本块中有冲顶,1,cd,202008200133
3190,600490,鹏欣资源,策略2,本块中有冲顶,1,cd,202008200133
3192,600986,科达股份,策略2,本块中有冲顶,1,cd,202008200133
3195,300672,国科微,策略2,本块中有冲顶,1,cd,202008200133
3196,300473,德尔股份,策略2,本块中有冲顶,1,cd,202008200133
3200,002165,红 宝 丽,策略2,本块中有冲顶,2,cd,202008200133
3204,300578,会畅通讯,策略2,本块中有冲顶,1,cd,202008200133
3206,002140,东华科技,策略2,本块中有冲顶,3,cd,202008200133
3210,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008200133
3212,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008200133
3213,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008200133
3214,603308,应流股份,策略2,本块中有冲顶,2,cd,202008200133
3215,000762,西藏矿业,策略2,本块中有冲顶,2,cd,202008200133
3218,000802,北京文化,策略2,本块中有冲顶,1,cd,202008200133
3219,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008200133
3221,300312,邦讯技术,策略2,本块中有冲顶,1,cd,202008200133
3222,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008200133
3229,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008200133
3232,002297,博云新材,策略2,本块中有冲顶,2,cd,202008200133
3234,002328,新朋股份,策略2,本块中有冲顶,1,cd,202008200133
3235,300411,金盾股份,策略2,本块中有冲顶,1,cd,202008200133
3238,600862,中航高科,策略2,本块中有冲顶,2,cd,202008200133
3241,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008200133
3243,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008200133
3244,300123,亚光科技,策略2,本块中有冲顶,3,cd,202008200133
3245,300252,金信诺,策略2,本块中有冲顶,1,cd,202008200133
3249,601969,海南矿业,策略2,本块中有冲顶,1,cd,202008200133
3252,002013,中航机电,策略2,本块中有冲顶,1,cd,202008200133
3259,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008200133
3260,300215,电科院,策略2,本块中有冲顶,4,cd,202008200133
3263,300460,惠伦晶体,策略2,本块中有冲顶,1,cd,202008200133
3264,300557,理工光科,策略2,本块中有冲顶,1,cd,202008200133
3265,000567,海德股份,策略2,本块中有冲顶,1,cd,202008200133
3267,601888,中国中免,策略2,本块中有冲顶,2,cd,202008200133
3268,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008200133
3269,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008200133
3270,600318,新力金融,策略2,本块中有冲顶,1,cd,202008200133
3273,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008200133
3275,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008200133
3277,000016,深康佳Ａ,策略2,本块中有冲顶,1,cd,202008200133
3278,300217,东方电热,策略2,本块中有冲顶,3,cd,202008200133
3280,300435,中泰股份,策略2,本块中有冲顶,1,cd,202008200133
3282,300246,宝莱特,策略2,本块中有冲顶,5,cd,202008200133
3283,002413,雷科防务,策略2,本块中有冲顶,1,cd,202008200133
3284,603678,火炬电子,策略2,本块中有冲顶,4,cd,202008200133
3287,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008200133
3289,300096,易联众,策略2,本块中有冲顶,1,cd,202008200133
3290,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008200133
3294,002139,拓邦股份,策略2,本块中有冲顶,1,cd,202008200133
3295,300148,天舟文化,策略2,本块中有冲顶,1,cd,202008200133
3296,002335,科华恒盛,策略2,本块中有冲顶,1,cd,202008200133
3298,002845,同兴达,策略2,本块中有冲顶,2,cd,202008200133
3299,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008200133
3303,603029,天鹅股份,策略2,本块中有冲顶,1,cd,202008200133
3304,002835,同为股份,策略2,本块中有冲顶,3,cd,202008200133
3305,600760,中航沈飞,策略2,本块中有冲顶,1,cd,202008200133
3308,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008200133
3310,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008200133
3312,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008200133
3313,000886,海南高速,策略2,本块中有冲顶,1,cd,202008200133
3314,000066,中国长城,策略2,本块中有冲顶,1,cd,202008200133
3315,603626,科森科技,策略2,本块中有冲顶,1,cd,202008200133
3317,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008200133
3318,600391,航发科技,策略2,本块中有冲顶,3,cd,202008200133
3320,002386,天原集团,策略2,本块中有冲顶,1,cd,202008200133
3322,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008200133
3323,300378,鼎捷软件,策略2,本块中有冲顶,1,cd,202008200133
3325,002106,莱宝高科,策略2,本块中有冲顶,2,cd,202008200133
3326,000777,中核科技,策略2,本块中有冲顶,2,cd,202008200133
3328,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008200133
3329,300101,振芯科技,策略2,本块中有冲顶,2,cd,202008200133
3330,600460,士兰微,策略2,本块中有冲顶,2,cd,202008200133
3331,603987,康德莱,策略2,本块中有冲顶,1,cd,202008200133
3338,002151,北斗星通,策略2,本块中有冲顶,7,cd,202008200133
3340,002124,天邦股份,策略2,本块中有冲顶,2,cd,202008200133
3341,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008200133
3343,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008200133
3345,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202008200133
3347,002025,航天电器,策略2,本块中有冲顶,1,cd,202008200133
3348,300457,赢合科技,策略2,本块中有冲顶,1,cd,202008200133
3349,002389,航天彩虹,策略2,本块中有冲顶,3,cd,202008200133
3350,600165,新日恒力,策略2,本块中有冲顶,3,cd,202008200133
3351,000738,航发控制,策略2,本块中有冲顶,2,cd,202008200133
3352,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008200133
3353,000818,航锦科技,策略2,本块中有冲顶,3,cd,202008200133
3355,300207,欣旺达,策略2,本块中有冲顶,2,cd,202008200133
3357,600584,长电科技,策略2,本块中有冲顶,3,cd,202008200133
3360,002082,万邦德,策略2,本块中有冲顶,2,cd,202008200133
3363,600536,中国软件,策略2,本块中有冲顶,1,cd,202008200133
3364,002166,莱茵生物,策略2,本块中有冲顶,1,cd,202008200133
3366,002795,永和智控,策略2,本块中有冲顶,2,cd,202008200133
3367,002799,环球印务,策略2,本块中有冲顶,2,cd,202008200133
3369,300554,三超新材,策略2,本块中有冲顶,3,cd,202008200133
3370,300263,隆华科技,策略2,本块中有冲顶,1,cd,202008200133
3371,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008200133
3373,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008200133
3376,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008200133
3378,600722,金牛化工,策略2,本块中有冲顶,1,cd,202008200133
3380,600139,西部资源,策略2,本块中有冲顶,2,cd,202008200133
3382,300027,华谊兄弟,策略2,本块中有冲顶,2,cd,202008200133
3383,002683,宏大爆破,策略2,本块中有冲顶,2,cd,202008200133
3384,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008200133
3387,603933,睿能科技,策略2,本块中有冲顶,1,cd,202008200133
3389,603557,起步股份,策略2,本块中有冲顶,2,cd,202008200133
3390,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008200133
3391,300366,创意信息,策略2,本块中有冲顶,3,cd,202008200133
3394,002400,省广集团,策略2,本块中有冲顶,1,cd,202008200133
3397,300525,博思软件,策略2,本块中有冲顶,1,cd,202008200133
3400,600893,航发动力,策略2,本块中有冲顶,2,cd,202008200133
3402,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008200133
3403,601208,东材科技,策略2,本块中有冲顶,1,cd,202008200133
3405,300579,数字认证,策略2,本块中有冲顶,2,cd,202008200133
3408,600196,复星医药,策略2,本块中有冲顶,2,cd,202008200133
3409,002030,达安基因,策略2,本块中有冲顶,1,cd,202008200133
3410,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008200133
3411,603078,江化微,策略2,本块中有冲顶,1,cd,202008200133
3412,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008200133
3413,601628,中国人寿,策略2,本块中有冲顶,1,cd,202008200133
3414,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008200133
3415,000908,景峰医药,策略2,本块中有冲顶,3,cd,202008200133
3416,300733,西菱动力,策略2,本块中有冲顶,1,cd,202008200133
3418,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008200133
3420,300139,晓程科技,策略2,本块中有冲顶,1,cd,202008200133
3422,300318,博晖创新,策略2,本块中有冲顶,6,cd,202008200133
3424,002571,德力股份,策略2,本块中有冲顶,1,cd,202008200133
3425,300445,康斯特,策略2,本块中有冲顶,3,cd,202008200133
3426,603712,七一二,策略2,本块中有冲顶,2,cd,202008200133
3428,002189,中光学,策略2,本块中有冲顶,6,cd,202008200133
3429,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008200133
3432,000697,炼石航空,策略2,本块中有冲顶,1,cd,202008200133
3433,002506,协鑫集成,策略2,本块中有冲顶,1,cd,202008200133
3435,000796,凯撒旅业,策略2,本块中有冲顶,1,cd,202008200133
3436,300368,汇金股份,策略2,本块中有冲顶,2,cd,202008200133
3439,603789,星光农机,策略2,本块中有冲顶,1,cd,202008200133
3440,300083,创世纪,策略2,本块中有冲顶,2,cd,202008200133
3441,300638,广和通,策略2,本块中有冲顶,5,cd,202008200133
3442,002409,雅克科技,策略2,本块中有冲顶,1,cd,202008200133
3443,603079,圣达生物,策略2,本块中有冲顶,1,cd,202008200133
3446,002163,海南发展,策略2,本块中有冲顶,1,cd,202008200133
3447,000411,英特集团,策略2,本块中有冲顶,8,cd,202008200133
3449,000828,东莞控股,策略2,本块中有冲顶,6,cd,202008200133
3452,002417,深南股份,策略2,本块中有冲顶,4,cd,202008200133
3454,002625,光启技术,策略2,本块中有冲顶,7,cd,202008200133
3456,300726,宏达电子,策略2,本块中有冲顶,3,cd,202008200133
3458,300142,沃森生物,策略2,本块中有冲顶,3,cd,202008200133
3459,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008200133
