,code,name,cl,cljg,qz,files,gxsj
2986,600340,华夏幸福,策略2,本块中有冲顶,2,cd,202008191728
2988,300341,麦克奥迪,策略2,本块中有冲顶,1,cd,202008191728
2989,600629,华建集团,策略2,本块中有冲顶,1,cd,202008191728
2990,600742,一汽富维,策略2,本块中有冲顶,2,cd,202008191728
2992,300083,创世纪,策略2,本块中有冲顶,2,cd,202008191728
2995,000970,中科三环,策略2,本块中有冲顶,2,cd,202008191728
2996,002928,华夏航空,策略2,本块中有冲顶,1,cd,202008191728
3001,300205,天喻信息,策略2,本块中有冲顶,1,cd,202008191728
3003,000902,新洋丰,策略2,本块中有冲顶,1,cd,202008191728
3005,300678,中科信息,策略2,本块中有冲顶,2,cd,202008191728
3010,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008191728
3016,601166,兴业银行,策略2,本块中有冲顶,1,cd,202008191728
3018,002779,中坚科技,策略2,本块中有冲顶,4,cd,202008191728
3020,300445,康斯特,策略2,本块中有冲顶,3,cd,202008191728
3021,603886,元祖股份,策略2,本块中有冲顶,2,cd,202008191728
3023,300123,亚光科技,策略2,本块中有冲顶,3,cd,202008191728
3030,603179,新泉股份,策略2,本块中有冲顶,5,cd,202008191728
3037,002597,金禾实业,策略2,本块中有冲顶,1,cd,202008191728
3038,600016,民生银行,策略2,本块中有冲顶,1,cd,202008191728
3041,600019,宝钢股份,策略2,本块中有冲顶,1,cd,202008191728
3044,600033,福建高速,策略2,本块中有冲顶,1,cd,202008191728
3052,600256,广汇能源,策略2,本块中有冲顶,1,cd,202008191728
3059,600307,酒钢宏兴,策略2,本块中有冲顶,1,cd,202008191728
3062,600356,恒丰纸业,策略2,本块中有冲顶,2,cd,202008191728
3073,600690,海尔智家,策略2,本块中有冲顶,3,cd,202008191728
3075,600691,阳煤化工,策略2,本块中有冲顶,1,cd,202008191728
3076,600715,文投控股,策略2,本块中有冲顶,2,cd,202008191728
3082,600794,保税科技,策略2,本块中有冲顶,1,cd,202008191728
3084,600841,上柴股份,策略2,本块中有冲顶,2,cd,202008191728
3086,600863,内蒙华电,策略2,本块中有冲顶,1,cd,202008191728
3089,600977,中国电影,策略2,本块中有冲顶,1,cd,202008191728
3090,600983,惠而浦,策略2,本块中有冲顶,1,cd,202008191728
3091,600987,航民股份,策略2,本块中有冲顶,1,cd,202008191728
3093,601000,唐山港,策略2,本块中有冲顶,5,cd,202008191728
3100,601188,龙江交通,策略2,本块中有冲顶,1,cd,202008191728
3101,601288,农业银行,策略2,本块中有冲顶,1,cd,202008191728
3108,601969,海南矿业,策略2,本块中有冲顶,1,cd,202008191728
3111,603035,常熟汽饰,策略2,本块中有冲顶,4,cd,202008191728
3115,603797,联泰环保,策略2,本块中有冲顶,1,cd,202008191728
3116,603959,百利科技,策略2,本块中有冲顶,1,cd,202008191728
3120,300578,会畅通讯,策略2,本块中有冲顶,1,cd,202008191728
3122,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008191728
3123,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008191728
3126,300259,新天科技,策略2,本块中有冲顶,1,cd,202008191728
3128,300218,安利股份,策略2,本块中有冲顶,3,cd,202008191728
3132,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008191728
3134,300152,科融环境,策略2,本块中有冲顶,1,cd,202008191728
3135,300027,华谊兄弟,策略2,本块中有冲顶,2,cd,202008191728
3137,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008191728
3138,002816,和科达,策略2,本块中有冲顶,2,cd,202008191728
3142,002739,万达电影,策略2,本块中有冲顶,1,cd,202008191728
3145,002588,史丹利,策略2,本块中有冲顶,3,cd,202008191728
3147,002544,杰赛科技,策略2,本块中有冲顶,2,cd,202008191728
3156,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008191728
3159,002285,世联行,策略2,本块中有冲顶,4,cd,202008191728
3164,002272,川润股份,策略2,本块中有冲顶,2,cd,202008191728
3168,002226,江南化工,策略2,本块中有冲顶,1,cd,202008191728
3169,002207,准油股份,策略2,本块中有冲顶,1,cd,202008191728
3170,002145,中核钛白,策略2,本块中有冲顶,1,cd,202008191728
3172,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008191728
3175,002054,德美化工,策略2,本块中有冲顶,1,cd,202008191728
3176,002037,保利联合,策略2,本块中有冲顶,2,cd,202008191728
3178,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008191728
3185,000922,佳电股份,策略2,本块中有冲顶,2,cd,202008191728
3189,000892,欢瑞世纪,策略2,本块中有冲顶,1,cd,202008191728
3191,000886,海南高速,策略2,本块中有冲顶,1,cd,202008191728
3193,000877,天山股份,策略2,本块中有冲顶,1,cd,202008191728
3194,000863,三湘印象,策略2,本块中有冲顶,1,cd,202008191728
3201,000683,远兴能源,策略2,本块中有冲顶,4,cd,202008191728
3204,000619,海螺型材,策略2,本块中有冲顶,1,cd,202008191728
3206,000554,泰山石油,策略2,本块中有冲顶,1,cd,202008191728
3210,000528,柳 工,策略2,本块中有冲顶,2,cd,202008191728
3214,603833,欧派家居,策略2,本块中有冲顶,1,cd,202008191728
3229,603611,诺力股份,策略2,本块中有冲顶,1,cd,202008191728
3239,002201,九鼎新材,策略2,本块中有冲顶,1,cd,202008191728
3243,300114,中航电测,策略2,本块中有冲顶,1,cd,202008191728
3245,600007,中国国贸,策略2,本块中有冲顶,1,cd,202008191728
3252,002186,全 聚 德,策略2,本块中有冲顶,1,cd,202008191728
3258,600184,光电股份,策略2,本块中有冲顶,1,cd,202008191728
3260,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008191728
3262,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008191728
3265,300252,金信诺,策略2,本块中有冲顶,1,cd,202008191728
3268,600506,香梨股份,策略2,本块中有冲顶,1,cd,202008191728
3270,601828,美凯龙,策略2,本块中有冲顶,1,cd,202008191728
3272,603901,永创智能,策略2,本块中有冲顶,1,cd,202008191728
3275,600218,全柴动力,策略2,本块中有冲顶,2,cd,202008191728
3277,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008191728
3282,603358,华达科技,策略2,本块中有冲顶,2,cd,202008191728
3285,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008191728
3290,002023,海特高新,策略2,本块中有冲顶,1,cd,202008191728
3297,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008191728
3302,000002,万 科Ａ,策略2,本块中有冲顶,1,cd,202008191728
3305,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008191728
3310,600970,中材国际,策略2,本块中有冲顶,2,cd,202008191728
3311,000159,国际实业,策略2,本块中有冲顶,1,cd,202008191728
3316,603798,康普顿,策略2,本块中有冲顶,1,cd,202008191728
3322,002048,宁波华翔,策略2,本块中有冲顶,1,cd,202008191728
3324,600967,内蒙一机,策略2,本块中有冲顶,1,cd,202008191728
3330,603225,新凤鸣,策略2,本块中有冲顶,1,cd,202008191728
3334,600012,皖通高速,策略2,本块中有冲顶,1,cd,202008191728
3335,600096,云天化,策略2,本块中有冲顶,1,cd,202008191728
3338,300172,中电环保,策略2,本块中有冲顶,1,cd,202008191728
3345,600050,中国联通,策略2,本块中有冲顶,2,cd,202008191728
3347,601668,中国建筑,策略2,本块中有冲顶,1,cd,202008191728
3349,600377,宁沪高速,策略2,本块中有冲顶,2,cd,202008191728
3351,002672,东江环保,策略2,本块中有冲顶,1,cd,202008191728
3353,300523,辰安科技,策略2,本块中有冲顶,1,cd,202008191728
3355,601169,北京银行,策略2,本块中有冲顶,1,cd,202008191728
3357,603080,新疆火炬,策略2,本块中有冲顶,1,cd,202008191728
3361,002225,濮耐股份,策略2,本块中有冲顶,2,cd,202008191728
3367,600236,桂冠电力,策略2,本块中有冲顶,1,cd,202008191728
3379,002314,南山控股,策略2,本块中有冲顶,2,cd,202008191728
3385,000039,中集集团,策略2,本块中有冲顶,1,cd,202008191728
3392,300340,科恒股份,策略2,本块中有冲顶,3,cd,202008191728
3399,600619,海立股份,策略2,本块中有冲顶,1,cd,202008191728
3401,600305,恒顺醋业,策略2,本块中有冲顶,3,cd,202008191728
3405,002564,天沃科技,策略2,本块中有冲顶,2,cd,202008191728
3408,300091,金通灵,策略2,本块中有冲顶,1,cd,202008191728
3415,600067,冠城大通,策略2,本块中有冲顶,1,cd,202008191728
3418,000998,隆平高科,策略2,本块中有冲顶,3,cd,202008191728
3423,601599,鹿港文化,策略2,本块中有冲顶,4,cd,202008191728
3425,002162,悦心健康,策略2,本块中有冲顶,1,cd,202008191728
3427,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202008191728
3428,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008191728
3429,601369,陕鼓动力,策略2,本块中有冲顶,2,cd,202008191728
3433,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008191728
3436,002190,成飞集成,策略2,本块中有冲顶,2,cd,202008191728
3439,002267,陕天然气,策略2,本块中有冲顶,1,cd,202008191728
3446,002088,鲁阳节能,策略2,本块中有冲顶,1,cd,202008191728
3447,000796,凯撒旅业,策略2,本块中有冲顶,1,cd,202008191728
3451,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008191728
3464,603159,上海亚虹,策略2,本块中有冲顶,2,cd,202008191728
3468,600801,华新水泥,策略2,本块中有冲顶,1,cd,202008191728
3470,002933,新兴装备,策略2,本块中有冲顶,1,cd,202008191728
3472,000856,冀东装备,策略2,本块中有冲顶,1,cd,202008191728
3474,000533,顺钠股份,策略2,本块中有冲顶,2,cd,202008191728
3478,002081,金 螳 螂,策略2,本块中有冲顶,2,cd,202008191728
3480,000935,四川双马,策略2,本块中有冲顶,1,cd,202008191728
3482,600523,贵航股份,策略2,本块中有冲顶,1,cd,202008191728
3484,603955,大千生态,策略2,本块中有冲顶,1,cd,202008191728
3486,603838,四通股份,策略2,本块中有冲顶,1,cd,202008191728
3489,300719,安达维尔,策略2,本块中有冲顶,2,cd,202008191728
3493,600105,永鼎股份,策略2,本块中有冲顶,3,cd,202008191728
3494,002641,永高股份,策略2,本块中有冲顶,1,cd,202008191728
3499,002355,兴民智通,策略2,本块中有冲顶,1,cd,202008191728
3500,600292,远达环保,策略2,本块中有冲顶,3,cd,202008191728
3501,603311,金海环境,策略2,本块中有冲顶,1,cd,202008191728
3516,300424,航新科技,策略2,本块中有冲顶,2,cd,202008191728
3519,002035,华帝股份,策略2,本块中有冲顶,2,cd,202008191728
3520,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008191728
3528,000958,东方能源,策略2,本块中有冲顶,1,cd,202008191728
3529,603337,杰克股份,策略2,本块中有冲顶,2,cd,202008191728
3533,300721,怡达股份,策略2,本块中有冲顶,2,cd,202008191728
3536,300599,雄塑科技,策略2,本块中有冲顶,1,cd,202008191728
3538,002846,英联股份,策略2,本块中有冲顶,3,cd,202008191728
3548,600674,川投能源,策略2,本块中有冲顶,1,cd,202008191728
3552,600011,华能国际,策略2,本块中有冲顶,1,cd,202008191728
3556,300473,德尔股份,策略2,本块中有冲顶,1,cd,202008191728
3559,002471,中超控股,策略2,本块中有冲顶,1,cd,202008191728
3561,002800,天顺股份,策略2,本块中有冲顶,1,cd,202008191728
3570,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008191728
3572,002845,同兴达,策略2,本块中有冲顶,2,cd,202008191728
3579,000061,农 产 品,策略2,本块中有冲顶,1,cd,202008191728
3580,603298,杭叉集团,策略2,本块中有冲顶,1,cd,202008191728
3582,600281,太化股份,策略2,本块中有冲顶,2,cd,202008191728
3588,002835,同为股份,策略2,本块中有冲顶,3,cd,202008191728
3589,600169,太原重工,策略2,本块中有冲顶,1,cd,202008191728
3591,002013,中航机电,策略2,本块中有冲顶,1,cd,202008191728
3593,000716,黑芝麻,策略2,本块中有冲顶,1,cd,202008191728
3596,000400,许继电气,策略2,本块中有冲顶,1,cd,202008191728
3598,002683,宏大爆破,策略2,本块中有冲顶,2,cd,202008191728
3603,002149,西部材料,策略2,本块中有冲顶,1,cd,202008191728
3612,002538,司尔特,策略2,本块中有冲顶,1,cd,202008191728
3613,300214,日科化学,策略2,本块中有冲顶,1,cd,202008191728
3619,002702,海欣食品,策略2,本块中有冲顶,3,cd,202008191728
3624,300012,华测检测,策略2,本块中有冲顶,1,cd,202008191728
3625,002941,新疆交建,策略2,本块中有冲顶,1,cd,202008191728
3630,002685,华东重机,策略2,本块中有冲顶,1,cd,202008191728
3633,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008191728
3636,002097,山河智能,策略2,本块中有冲顶,2,cd,202008191728
3638,603689,皖天然气,策略2,本块中有冲顶,1,cd,202008191728
3640,002363,隆基机械,策略2,本块中有冲顶,1,cd,202008191728
3641,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008191728
3642,600741,华域汽车,策略2,本块中有冲顶,3,cd,202008191728
3644,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008191728
3651,600754,锦江酒店,策略2,本块中有冲顶,1,cd,202008191728
3664,603626,科森科技,策略2,本块中有冲顶,1,cd,202008191728
3665,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008191728
3670,600713,南京医药,策略2,本块中有冲顶,1,cd,202008191728
3672,000567,海德股份,策略2,本块中有冲顶,1,cd,202008191728
3675,000738,航发控制,策略2,本块中有冲顶,2,cd,202008191728
3677,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008191728
3679,600009,上海机场,策略2,本块中有冲顶,3,cd,202008191728
3680,002142,宁波银行,策略2,本块中有冲顶,1,cd,202008191728
3686,603458,勘设股份,策略2,本块中有冲顶,1,cd,202008191728
3688,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008191728
3693,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008191728
3696,002506,协鑫集成,策略2,本块中有冲顶,1,cd,202008191728
3699,002918,蒙娜丽莎,策略2,本块中有冲顶,1,cd,202008191728
3701,002715,登云股份,策略2,本块中有冲顶,2,cd,202008191728
3703,600085,同仁堂,策略2,本块中有冲顶,2,cd,202008191728
3709,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008191728
3712,600038,中直股份,策略2,本块中有冲顶,1,cd,202008191728
3714,603801,志邦家居,策略2,本块中有冲顶,1,cd,202008191728
3716,002679,福建金森,策略2,本块中有冲顶,1,cd,202008191728
3719,000875,吉电股份,策略2,本块中有冲顶,1,cd,202008191728
3720,000656,金科股份,策略2,本块中有冲顶,2,cd,202008191728
3722,600389,江山股份,策略2,本块中有冲顶,1,cd,202008191728
3727,300190,维尔利,策略2,本块中有冲顶,1,cd,202008191728
3729,601611,中国核建,策略2,本块中有冲顶,2,cd,202008191728
3731,300148,天舟文化,策略2,本块中有冲顶,1,cd,202008191728
3733,002343,慈文传媒,策略2,本块中有冲顶,1,cd,202008191728
3743,600157,永泰能源,策略2,本块中有冲顶,1,cd,202008191728
3746,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008191728
3748,000799,酒鬼酒,策略2,本块中有冲顶,1,cd,202008191728
3750,300313,天山生物,策略2,本块中有冲顶,1,cd,202008191728
3752,600939,重庆建工,策略2,本块中有冲顶,1,cd,202008191728
3759,600217,中再资环,策略2,本块中有冲顶,2,cd,202008191728
3761,600343,航天动力,策略2,本块中有冲顶,4,cd,202008191728
3771,603877,太平鸟,策略2,本块中有冲顶,3,cd,202008191728
3772,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008191728
3774,300137,先河环保,策略2,本块中有冲顶,2,cd,202008191728
3778,601088,中国神华,策略2,本块中有冲顶,2,cd,202008191728
3785,300068,南都电源,策略2,本块中有冲顶,5,cd,202008191728
3788,600525,长园集团,策略2,本块中有冲顶,2,cd,202008191728
3793,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008191728
3800,002415,海康威视,策略2,本块中有冲顶,2,cd,202008191728
3801,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008191728
3803,603167,渤海轮渡,策略2,本块中有冲顶,4,cd,202008191728
3804,002806,华锋股份,策略2,本块中有冲顶,1,cd,202008191728
3806,002727,一心堂,策略2,本块中有冲顶,1,cd,202008191728
3809,603278,大业股份,策略2,本块中有冲顶,2,cd,202008191728
3811,300488,恒锋工具,策略2,本块中有冲顶,1,cd,202008191728
3814,000735,罗 牛 山,策略2,本块中有冲顶,1,cd,202008191728
3816,002385,大北农,策略2,本块中有冲顶,1,cd,202008191728
3817,000632,三木集团,策略2,本块中有冲顶,2,cd,202008191728
3834,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008191728
3835,600419,天润乳业,策略2,本块中有冲顶,1,cd,202008191728
3839,002488,金固股份,策略2,本块中有冲顶,1,cd,202008191728
3842,000639,西王食品,策略2,本块中有冲顶,1,cd,202008191728
3846,600111,北方稀土,策略2,本块中有冲顶,1,cd,202008191728
3848,600057,厦门象屿,策略2,本块中有冲顶,1,cd,202008191728
3852,002124,天邦股份,策略2,本块中有冲顶,2,cd,202008191728
3853,000901,航天科技,策略2,本块中有冲顶,1,cd,202008191728
3854,002942,新农股份,策略2,本块中有冲顶,2,cd,202008191728
3856,600371,万向德农,策略2,本块中有冲顶,4,cd,202008191728
3859,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008191728
3863,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008191728
3871,000544,中原环保,策略2,本块中有冲顶,1,cd,202008191728
3879,603960,克来机电,策略2,本块中有冲顶,1,cd,202008191728
3882,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008191728
3889,000882,华联股份,策略2,本块中有冲顶,1,cd,202008191728
3893,002607,中公教育,策略2,本块中有冲顶,1,cd,202008191728
3895,300726,宏达电子,策略2,本块中有冲顶,3,cd,202008191728
3897,603678,火炬电子,策略2,本块中有冲顶,4,cd,202008191728
3902,601606,长城军工,策略2,本块中有冲顶,2,cd,202008191728
3909,002422,科伦药业,策略2,本块中有冲顶,1,cd,202008191728
3919,002105,信隆健康,策略2,本块中有冲顶,1,cd,202008191728
3922,600995,文山电力,策略2,本块中有冲顶,3,cd,202008191728
3925,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008191728
3929,300699,光威复材,策略2,本块中有冲顶,1,cd,202008191728
3931,603816,顾家家居,策略2,本块中有冲顶,2,cd,202008191728
3939,601366,利群股份,策略2,本块中有冲顶,2,cd,202008191728
3943,603898,好莱客,策略2,本块中有冲顶,2,cd,202008191728
3948,603369,今世缘,策略2,本块中有冲顶,1,cd,202008191728
3952,600480,凌云股份,策略2,本块中有冲顶,1,cd,202008191728
3966,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008191728
3970,600426,华鲁恒升,策略2,本块中有冲顶,2,cd,202008191728
3972,300460,惠伦晶体,策略2,本块中有冲顶,1,cd,202008191728
3977,000818,航锦科技,策略2,本块中有冲顶,3,cd,202008191728
3980,002752,昇兴股份,策略2,本块中有冲顶,1,cd,202008191728
3982,002246,北化股份,策略2,本块中有冲顶,3,cd,202008191728
3983,600339,中油工程,策略2,本块中有冲顶,3,cd,202008191728
3988,002552,宝鼎科技,策略2,本块中有冲顶,1,cd,202008191728
3990,300391,康跃科技,策略2,本块中有冲顶,2,cd,202008191728
3992,002109,兴化股份,策略2,本块中有冲顶,1,cd,202008191728
3994,600893,航发动力,策略2,本块中有冲顶,2,cd,202008191728
4001,002829,星网宇达,策略2,本块中有冲顶,1,cd,202008191728
4003,300338,开元股份,策略2,本块中有冲顶,2,cd,202008191728
4008,600756,浪潮软件,策略2,本块中有冲顶,1,cd,202008191728
4011,600259,广晟有色,策略2,本块中有冲顶,1,cd,202008191728
4014,603039,泛微网络,策略2,本块中有冲顶,3,cd,202008191728
4025,603568,伟明环保,策略2,本块中有冲顶,2,cd,202008191728
4026,002408,齐翔腾达,策略2,本块中有冲顶,1,cd,202008191728
4028,600990,四创电子,策略2,本块中有冲顶,2,cd,202008191728
4035,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008191728
4039,600710,苏美达,策略2,本块中有冲顶,2,cd,202008191728
4044,002282,博深股份,策略2,本块中有冲顶,2,cd,202008191728
4049,601666,平煤股份,策略2,本块中有冲顶,1,cd,202008191728
4051,300106,西部牧业,策略2,本块中有冲顶,1,cd,202008191728
4054,600549,厦门钨业,策略2,本块中有冲顶,2,cd,202008191728
4055,000547,航天发展,策略2,本块中有冲顶,2,cd,202008191728
4064,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008191728
4065,000560,我爱我家,策略2,本块中有冲顶,2,cd,202008191728
4068,300742,越博动力,策略2,本块中有冲顶,1,cd,202008191728
4075,600313,农发种业,策略2,本块中有冲顶,2,cd,202008191728
4082,600765,中航重机,策略2,本块中有冲顶,1,cd,202008191728
4084,600862,中航高科,策略2,本块中有冲顶,2,cd,202008191728
4096,002320,海峡股份,策略2,本块中有冲顶,1,cd,202008191728
4101,002487,大金重工,策略2,本块中有冲顶,1,cd,202008191728
4114,603612,索通发展,策略2,本块中有冲顶,1,cd,202008191728
4115,002064,华峰氨纶,策略2,本块中有冲顶,1,cd,202008191728
4120,600027,华电国际,策略2,本块中有冲顶,1,cd,202008191728
4123,601595,上海电影,策略2,本块中有冲顶,1,cd,202008191728
4125,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008191728
4128,002179,中航光电,策略2,本块中有冲顶,1,cd,202008191728
4134,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008191728
4136,603041,美思德,策略2,本块中有冲顶,1,cd,202008191728
4138,600855,航天长峰,策略2,本块中有冲顶,1,cd,202008191728
4145,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008191728
4146,600350,山东高速,策略2,本块中有冲顶,3,cd,202008191728
4152,002865,钧达股份,策略2,本块中有冲顶,3,cd,202008191728
4158,300748,金力永磁,策略2,本块中有冲顶,3,cd,202008191728
4161,600359,新农开发,策略2,本块中有冲顶,1,cd,202008191728
4165,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008191728
4167,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008191728
4175,300435,中泰股份,策略2,本块中有冲顶,1,cd,202008191728
4179,600475,华光环能,策略2,本块中有冲顶,3,cd,202008191728
4182,300034,钢研高纳,策略2,本块中有冲顶,2,cd,202008191728
4185,002041,登海种业,策略2,本块中有冲顶,3,cd,202008191728
4189,000070,特发信息,策略2,本块中有冲顶,1,cd,202008191728
4190,600435,北方导航,策略2,本块中有冲顶,1,cd,202008191728
4193,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008191728
4195,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008191728
4197,002353,杰瑞股份,策略2,本块中有冲顶,1,cd,202008191728
4199,002510,天汽模,策略2,本块中有冲顶,1,cd,202008191728
4211,002413,雷科防务,策略2,本块中有冲顶,1,cd,202008191728
4230,300198,纳川股份,策略2,本块中有冲顶,1,cd,202008191728
4232,600372,中航电子,策略2,本块中有冲顶,1,cd,202008191728
4239,600391,航发科技,策略2,本块中有冲顶,3,cd,202008191728
4242,600760,中航沈飞,策略2,本块中有冲顶,1,cd,202008191728
4248,300455,康拓红外,策略2,本块中有冲顶,2,cd,202008191728
4249,000733,振华科技,策略2,本块中有冲顶,1,cd,202008191728
4251,300177,中海达,策略2,本块中有冲顶,1,cd,202008191728
4256,002262,恩华药业,策略2,本块中有冲顶,1,cd,202008191728
4258,002852,道道全,策略2,本块中有冲顶,3,cd,202008191728
4263,002080,中材科技,策略2,本块中有冲顶,1,cd,202008191728
4266,600468,百利电气,策略2,本块中有冲顶,1,cd,202008191728
4268,000893,东凌国际,策略2,本块中有冲顶,3,cd,202008191728
4271,603500,祥和实业,策略2,本块中有冲顶,9,cd,202008191728
4272,600882,妙可蓝多,策略2,本块中有冲顶,1,cd,202008191728
4278,000516,国际医学,策略2,本块中有冲顶,1,cd,202008191728
4286,300101,振芯科技,策略2,本块中有冲顶,2,cd,202008191728
4289,002389,航天彩虹,策略2,本块中有冲顶,3,cd,202008191728
4294,300627,华测导航,策略2,本块中有冲顶,2,cd,202008191728
4296,603712,七一二,策略2,本块中有冲顶,2,cd,202008191728
4302,603665,康隆达,策略2,本块中有冲顶,1,cd,202008191728
4305,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008191728
4312,000601,韶能股份,策略2,本块中有冲顶,2,cd,202008191728
4313,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008191728
4317,002383,合众思壮,策略2,本块中有冲顶,2,cd,202008191728
4325,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008191728
4335,002232,启明信息,策略2,本块中有冲顶,1,cd,202008191728
4337,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008191728
4339,300618,寒锐钴业,策略2,本块中有冲顶,1,cd,202008191728
4342,002691,冀凯股份,策略2,本块中有冲顶,3,cd,202008191728
4344,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008191728
