,code,name,cl,cljg,qz,files,gxsj
4106,002779,中坚科技,策略2,本块中有冲顶,1,cd,202008051532
4108,300445,康斯特,策略2,本块中有冲顶,3,cd,202008051532
4115,300123,亚光科技,策略2,本块中有冲顶,4,cd,202008051532
4123,603179,新泉股份,策略2,本块中有冲顶,1,cd,202008051532
4129,002695,煌上煌,策略2,本块中有冲顶,1,cd,202008051532
4133,002597,金禾实业,策略2,本块中有冲顶,2,cd,202008051532
4138,600016,民生银行,策略2,本块中有冲顶,2,cd,202008051532
4150,600141,兴发集团,策略2,本块中有冲顶,1,cd,202008051532
4157,600220,江苏阳光,策略2,本块中有冲顶,1,cd,202008051532
4161,600256,广汇能源,策略2,本块中有冲顶,1,cd,202008051532
4163,600262,北方股份,策略2,本块中有冲顶,1,cd,202008051532
4172,600356,恒丰纸业,策略2,本块中有冲顶,2,cd,202008051532
4174,600405,动力源,策略2,本块中有冲顶,1,cd,202008051532
4180,600526,菲达环保,策略2,本块中有冲顶,4,cd,202008051532
4189,600660,福耀玻璃,策略2,本块中有冲顶,1,cd,202008051532
4193,600690,海尔智家,策略2,本块中有冲顶,1,cd,202008051532
4195,600691,阳煤化工,策略2,本块中有冲顶,1,cd,202008051532
4209,600917,重庆燃气,策略2,本块中有冲顶,2,cd,202008051532
4211,600960,渤海汽车,策略2,本块中有冲顶,1,cd,202008051532
4215,600983,惠而浦,策略2,本块中有冲顶,2,cd,202008051532
4218,600987,航民股份,策略2,本块中有冲顶,1,cd,202008051532
4221,601000,唐山港,策略2,本块中有冲顶,5,cd,202008051532
4226,601018,宁波港,策略2,本块中有冲顶,1,cd,202008051532
4230,601188,龙江交通,策略2,本块中有冲顶,1,cd,202008051532
4235,601288,农业银行,策略2,本块中有冲顶,1,cd,202008051532
4249,601998,中信银行,策略2,本块中有冲顶,2,cd,202008051532
4254,603067,振华股份,策略2,本块中有冲顶,1,cd,202008051532
4262,300639,凯普生物,策略2,本块中有冲顶,2,cd,202008051532
4265,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008051532
4269,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008051532
4279,300218,安利股份,策略2,本块中有冲顶,1,cd,202008051532
4283,300197,铁汉生态,策略2,本块中有冲顶,1,cd,202008051532
4286,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008051532
4293,300021,大禹节水,策略2,本块中有冲顶,1,cd,202008051532
4296,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008051532
4308,002588,史丹利,策略2,本块中有冲顶,2,cd,202008051532
4312,002544,杰赛科技,策略2,本块中有冲顶,1,cd,202008051532
4324,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008051532
4328,002285,世联行,策略2,本块中有冲顶,5,cd,202008051532
4331,002277,友阿股份,策略2,本块中有冲顶,1,cd,202008051532
4334,002272,川润股份,策略2,本块中有冲顶,1,cd,202008051532
4337,002269,美邦服饰,策略2,本块中有冲顶,1,cd,202008051532
4341,002226,江南化工,策略2,本块中有冲顶,1,cd,202008051532
4343,002207,准油股份,策略2,本块中有冲顶,1,cd,202008051532
4349,002111,威海广泰,策略2,本块中有冲顶,1,cd,202008051532
4352,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008051532
4355,002067,景兴纸业,策略2,本块中有冲顶,1,cd,202008051532
4361,002037,保利联合,策略2,本块中有冲顶,2,cd,202008051532
4364,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008051532
4370,000959,首钢股份,策略2,本块中有冲顶,1,cd,202008051532
4373,000922,佳电股份,策略2,本块中有冲顶,1,cd,202008051532
4380,000877,天山股份,策略2,本块中有冲顶,1,cd,202008051532
4385,000861,海印股份,策略2,本块中有冲顶,1,cd,202008051532
4389,000807,云铝股份,策略2,本块中有冲顶,1,cd,202008051532
4405,000528,柳 工,策略2,本块中有冲顶,2,cd,202008051532
4412,000895,双汇发展,策略2,本块中有冲顶,1,cd,202008051532
4416,603396,金辰股份,策略2,本块中有冲顶,1,cd,202008051532
4419,002661,克明面业,策略2,本块中有冲顶,3,cd,202008051532
4429,002745,木林森,策略2,本块中有冲顶,1,cd,202008051532
4438,300114,中航电测,策略2,本块中有冲顶,1,cd,202008051532
4447,000688,国城矿业,策略2,本块中有冲顶,2,cd,202008051532
4453,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008051532
4455,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008051532
4460,300415,伊之密,策略2,本块中有冲顶,1,cd,202008051532
4466,603901,永创智能,策略2,本块中有冲顶,4,cd,202008051532
4474,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008051532
4481,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008051532
4491,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008051532
4502,600099,林海股份,策略2,本块中有冲顶,1,cd,202008051532
4509,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008051532
4512,000523,广州浪奇,策略2,本块中有冲顶,1,cd,202008051532
4516,600970,中材国际,策略2,本块中有冲顶,3,cd,202008051532
4525,603798,康普顿,策略2,本块中有冲顶,1,cd,202008051532
4528,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008051532
4532,600903,贵州燃气,策略2,本块中有冲顶,1,cd,202008051532
4535,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008051532
4544,002485,希努尔,策略2,本块中有冲顶,1,cd,202008051532
4547,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008051532
4557,300187,永清环保,策略2,本块中有冲顶,1,cd,202008051532
4565,300172,中电环保,策略2,本块中有冲顶,1,cd,202008051532
4571,603393,新天然气,策略2,本块中有冲顶,1,cd,202008051532
4574,600778,友好集团,策略2,本块中有冲顶,1,cd,202008051532
4588,601169,北京银行,策略2,本块中有冲顶,2,cd,202008051532
4597,002100,天康生物,策略2,本块中有冲顶,1,cd,202008051532
4600,600236,桂冠电力,策略2,本块中有冲顶,1,cd,202008051532
4604,601857,中国石油,策略2,本块中有冲顶,1,cd,202008051532
4610,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008051532
4616,300189,神农科技,策略2,本块中有冲顶,1,cd,202008051532
4622,002314,南山控股,策略2,本块中有冲顶,1,cd,202008051532
4625,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008051532
4628,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008051532
4632,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008051532
4639,603603,博天环境,策略2,本块中有冲顶,1,cd,202008051532
4649,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008051532
4661,601008,连云港,策略2,本块中有冲顶,4,cd,202008051532
4664,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008051532
4672,000998,隆平高科,策略2,本块中有冲顶,1,cd,202008051532
4679,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008051532
4682,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008051532
4687,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008051532
4692,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008051532
4696,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008051532
4711,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008051532
4719,600578,京能电力,策略2,本块中有冲顶,1,cd,202008051532
4722,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008051532
4736,603177,德创环保,策略2,本块中有冲顶,2,cd,202008051532
4740,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008051532
4744,600801,华新水泥,策略2,本块中有冲顶,1,cd,202008051532
4751,000533,顺钠股份,策略2,本块中有冲顶,1,cd,202008051532
4756,000935,四川双马,策略2,本块中有冲顶,1,cd,202008051532
4760,603131,上海沪工,策略2,本块中有冲顶,1,cd,202008051532
4763,603955,大千生态,策略2,本块中有冲顶,1,cd,202008051532
4769,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008051532
4775,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008051532
4778,002641,永高股份,策略2,本块中有冲顶,1,cd,202008051532
4782,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008051532
4788,600292,远达环保,策略2,本块中有冲顶,1,cd,202008051532
4791,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008051532
4794,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008051532
4799,601200,上海环境,策略2,本块中有冲顶,1,cd,202008051532
4802,002330,得利斯,策略2,本块中有冲顶,3,cd,202008051532
4806,000758,中色股份,策略2,本块中有冲顶,3,cd,202008051532
4809,300548,博创科技,策略2,本块中有冲顶,2,cd,202008051532
4820,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008051532
4824,002518,科士达,策略2,本块中有冲顶,1,cd,202008051532
4827,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008051532
4833,300393,中来股份,策略2,本块中有冲顶,1,cd,202008051532
4836,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008051532
4842,000958,东方能源,策略2,本块中有冲顶,1,cd,202008051532
4855,002846,英联股份,策略2,本块中有冲顶,2,cd,202008051532
4860,002360,同德化工,策略2,本块中有冲顶,2,cd,202008051532
4863,600673,东阳光,策略2,本块中有冲顶,1,cd,202008051532
4871,603978,深圳新星,策略2,本块中有冲顶,2,cd,202008051532
4874,600011,华能国际,策略2,本块中有冲顶,2,cd,202008051532
4880,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008051532
4899,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008051532
4904,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008051532
4907,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008051532
4911,002845,同兴达,策略2,本块中有冲顶,2,cd,202008051532
4917,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008051532
4922,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008051532
4932,002835,同为股份,策略2,本块中有冲顶,1,cd,202008051532
4938,300072,三聚环保,策略2,本块中有冲顶,1,cd,202008051532
4941,000400,许继电气,策略2,本块中有冲顶,1,cd,202008051532
4944,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008051532
4948,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008051532
4952,002357,富临运业,策略2,本块中有冲顶,1,cd,202008051532
4957,002149,西部材料,策略2,本块中有冲顶,1,cd,202008051532
4959,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008051532
4962,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008051532
4974,002538,司尔特,策略2,本块中有冲顶,2,cd,202008051532
4976,300214,日科化学,策略2,本块中有冲顶,1,cd,202008051532
4978,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008051532
4981,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008051532
4984,300727,润禾材料,策略2,本块中有冲顶,1,cd,202008051532
4987,600871,石化油服,策略2,本块中有冲顶,1,cd,202008051532
4990,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008051532
4993,000786,北新建材,策略2,本块中有冲顶,3,cd,202008051532
4999,300012,华测检测,策略2,本块中有冲顶,2,cd,202008051532
5004,002685,华东重机,策略2,本块中有冲顶,1,cd,202008051532
5007,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008051532
5013,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008051532
5018,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008051532
5021,300407,凯发电气,策略2,本块中有冲顶,1,cd,202008051532
5028,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008051532
5043,603626,科森科技,策略2,本块中有冲顶,1,cd,202008051532
5045,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008051532
5047,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008051532
5051,600713,南京医药,策略2,本块中有冲顶,1,cd,202008051532
5058,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008051532
5063,600999,招商证券,策略2,本块中有冲顶,5,cd,202008051532
5074,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008051532
5080,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008051532
5084,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008051532
5087,300593,新雷能,策略2,本块中有冲顶,1,cd,202008051532
5090,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008051532
5092,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008051532
5095,600858,银座股份,策略2,本块中有冲顶,3,cd,202008051532
5098,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008051532
5101,002715,登云股份,策略2,本块中有冲顶,1,cd,202008051532
5106,002020,京新药业,策略2,本块中有冲顶,2,cd,202008051532
5111,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008051532
5115,600038,中直股份,策略2,本块中有冲顶,1,cd,202008051532
5118,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008051532
5122,002679,福建金森,策略2,本块中有冲顶,1,cd,202008051532
5129,600389,江山股份,策略2,本块中有冲顶,1,cd,202008051532
5134,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008051532
5138,601611,中国核建,策略2,本块中有冲顶,1,cd,202008051532
5144,603399,吉翔股份,策略2,本块中有冲顶,1,cd,202008051532
5157,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008051532
5163,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008051532
5168,300313,天山生物,策略2,本块中有冲顶,1,cd,202008051532
5176,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008051532
5183,600217,中再资环,策略2,本块中有冲顶,1,cd,202008051532
5185,600343,航天动力,策略2,本块中有冲顶,1,cd,202008051532
5188,600694,大商股份,策略2,本块中有冲顶,3,cd,202008051532
5196,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008051532
5199,000096,广聚能源,策略2,本块中有冲顶,1,cd,202008051532
5202,603877,太平鸟,策略2,本块中有冲顶,1,cd,202008051532
5205,300121,阳谷华泰,策略2,本块中有冲顶,3,cd,202008051532
5207,300137,先河环保,策略2,本块中有冲顶,1,cd,202008051532
5217,300068,南都电源,策略2,本块中有冲顶,5,cd,202008051532
5222,600525,长园集团,策略2,本块中有冲顶,1,cd,202008051532
5228,002387,维信诺,策略2,本块中有冲顶,1,cd,202008051532
5231,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008051532
5233,603587,地素时尚,策略2,本块中有冲顶,1,cd,202008051532
5238,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008051532
5240,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008051532
5241,002415,海康威视,策略2,本块中有冲顶,2,cd,202008051532
5244,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008051532
5247,603167,渤海轮渡,策略2,本块中有冲顶,1,cd,202008051532
5254,603278,大业股份,策略2,本块中有冲顶,1,cd,202008051532
5262,002385,大北农,策略2,本块中有冲顶,1,cd,202008051532
5265,000632,三木集团,策略2,本块中有冲顶,1,cd,202008051532
5267,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008051532
5275,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008051532
5278,000848,承德露露,策略2,本块中有冲顶,1,cd,202008051532
5292,002880,卫光生物,策略2,本块中有冲顶,1,cd,202008051532
5298,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008051532
5301,300145,中金环境,策略2,本块中有冲顶,1,cd,202008051532
5304,000639,西王食品,策略2,本块中有冲顶,2,cd,202008051532
5309,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008051532
5312,600057,厦门象屿,策略2,本块中有冲顶,2,cd,202008051532
5318,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008051532
5321,000901,航天科技,策略2,本块中有冲顶,3,cd,202008051532
5324,002942,新农股份,策略2,本块中有冲顶,2,cd,202008051532
5327,600371,万向德农,策略2,本块中有冲顶,4,cd,202008051532
5331,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008051532
5335,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008051532
5338,601919,中远海控,策略2,本块中有冲顶,1,cd,202008051532
5343,300447,全信股份,策略2,本块中有冲顶,1,cd,202008051532
5347,600392,盛和资源,策略2,本块中有冲顶,1,cd,202008051532
5364,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008051532
5367,603960,克来机电,策略2,本块中有冲顶,1,cd,202008051532
5372,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008051532
5375,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008051532
5384,600251,冠农股份,策略2,本块中有冲顶,1,cd,202008051532
5390,300009,安科生物,策略2,本块中有冲顶,3,cd,202008051532
5393,002607,中公教育,策略2,本块中有冲顶,1,cd,202008051532
5398,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008051532
5401,300726,宏达电子,策略2,本块中有冲顶,2,cd,202008051532
5407,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008051532
5409,600560,金自天正,策略2,本块中有冲顶,1,cd,202008051532
5430,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008051532
5433,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008051532
5438,600995,文山电力,策略2,本块中有冲顶,3,cd,202008051532
5442,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008051532
5456,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008051532
5465,603898,好莱客,策略2,本块中有冲顶,2,cd,202008051532
5472,603811,诚意药业,策略2,本块中有冲顶,1,cd,202008051532
5477,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008051532
5480,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008051532
5486,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008051532
5498,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008051532
5501,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008051532
5504,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008051532
5507,600521,华海药业,策略2,本块中有冲顶,2,cd,202008051532
5517,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008051532
5523,002246,北化股份,策略2,本块中有冲顶,1,cd,202008051532
5528,002414,高德红外,策略2,本块中有冲顶,1,cd,202008051532
5536,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008051532
5544,300065,海兰信,策略2,本块中有冲顶,3,cd,202008051532
5547,600893,航发动力,策略2,本块中有冲顶,3,cd,202008051532
5550,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008051532
5552,603988,中电电机,策略2,本块中有冲顶,2,cd,202008051532
5558,300338,开元股份,策略2,本块中有冲顶,2,cd,202008051532
5564,000713,丰乐种业,策略2,本块中有冲顶,1,cd,202008051532
5571,600259,广晟有色,策略2,本块中有冲顶,2,cd,202008051532
5574,603085,天成自控,策略2,本块中有冲顶,1,cd,202008051532
5576,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008051532
5579,600298,安琪酵母,策略2,本块中有冲顶,2,cd,202008051532
5582,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008051532
5588,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008051532
5590,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008051532
5598,600990,四创电子,策略2,本块中有冲顶,1,cd,202008051532
5604,300426,唐德影视,策略2,本块中有冲顶,2,cd,202008051532
5607,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008051532
5609,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008051532
5611,603989,艾华集团,策略2,本块中有冲顶,1,cd,202008051532
5614,600710,苏美达,策略2,本块中有冲顶,1,cd,202008051532
5617,002286,保龄宝,策略2,本块中有冲顶,3,cd,202008051532
5620,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008051532
5624,002282,博深股份,策略2,本块中有冲顶,1,cd,202008051532
5633,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008051532
5637,000547,航天发展,策略2,本块中有冲顶,1,cd,202008051532
5641,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008051532
5644,300023,宝德股份,策略2,本块中有冲顶,1,cd,202008051532
5648,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008051532
5651,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008051532
5654,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008051532
5657,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008051532
5660,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008051532
5665,000560,我爱我家,策略2,本块中有冲顶,1,cd,202008051532
5668,603658,安图生物,策略2,本块中有冲顶,1,cd,202008051532
5671,300742,越博动力,策略2,本块中有冲顶,1,cd,202008051532
5680,600313,农发种业,策略2,本块中有冲顶,1,cd,202008051532
5685,600246,万通地产,策略2,本块中有冲顶,2,cd,202008051532
5692,002567,唐人神,策略2,本块中有冲顶,1,cd,202008051532
5696,002204,大连重工,策略2,本块中有冲顶,1,cd,202008051532
5704,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008051532
5709,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008051532
5716,002487,大金重工,策略2,本块中有冲顶,1,cd,202008051532
5725,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008051532
5732,601068,中铝国际,策略2,本块中有冲顶,1,cd,202008051532
5737,603612,索通发展,策略2,本块中有冲顶,1,cd,202008051532
5742,002064,华峰氨纶,策略2,本块中有冲顶,1,cd,202008051532
5746,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008051532
5749,002669,康达新材,策略2,本块中有冲顶,6,cd,202008051532
5754,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008051532
5762,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008051532
5766,300345,华民股份,策略2,本块中有冲顶,4,cd,202008051532
5776,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008051532
5779,603041,美思德,策略2,本块中有冲顶,1,cd,202008051532
5787,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008051532
5791,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008051532
5794,600350,山东高速,策略2,本块中有冲顶,3,cd,202008051532
5800,002128,露天煤业,策略2,本块中有冲顶,4,cd,202008051532
5803,000559,万向钱潮,策略2,本块中有冲顶,1,cd,202008051532
5808,002865,钧达股份,策略2,本块中有冲顶,1,cd,202008051532
5812,300581,晨曦航空,策略2,本块中有冲顶,1,cd,202008051532
5815,300748,金力永磁,策略2,本块中有冲顶,2,cd,202008051532
5826,300491,通合科技,策略2,本块中有冲顶,1,cd,202008051532
5829,600729,重庆百货,策略2,本块中有冲顶,2,cd,202008051532
5832,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008051532
5835,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008051532
5843,603776,永安行,策略2,本块中有冲顶,3,cd,202008051532
5848,600338,西藏珠峰,策略2,本块中有冲顶,2,cd,202008051532
5854,002772,众兴菌业,策略2,本块中有冲顶,1,cd,202008051532
5857,300034,钢研高纳,策略2,本块中有冲顶,2,cd,202008051532
5871,600435,北方导航,策略2,本块中有冲顶,1,cd,202008051532
5874,300470,中密控股,策略2,本块中有冲顶,1,cd,202008051532
5878,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008051532
5881,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008051532
5889,002027,分众传媒,策略2,本块中有冲顶,1,cd,202008051532
5895,002927,泰永长征,策略2,本块中有冲顶,1,cd,202008051532
5902,002796,世嘉科技,策略2,本块中有冲顶,2,cd,202008051532
5905,002413,雷科防务,策略2,本块中有冲顶,4,cd,202008051532
5913,300584,海辰药业,策略2,本块中有冲顶,1,cd,202008051532
5917,300019,硅宝科技,策略2,本块中有冲顶,1,cd,202008051532
5930,603727,博迈科,策略2,本块中有冲顶,1,cd,202008051532
5933,002747,埃斯顿,策略2,本块中有冲顶,2,cd,202008051532
5942,002442,龙星化工,策略2,本块中有冲顶,1,cd,202008051532
5945,300198,纳川股份,策略2,本块中有冲顶,3,cd,202008051532
5947,600372,中航电子,策略2,本块中有冲顶,1,cd,202008051532
5950,600501,航天晨光,策略2,本块中有冲顶,3,cd,202008051532
5953,600844,丹化科技,策略2,本块中有冲顶,1,cd,202008051532
5958,002690,美亚光电,策略2,本块中有冲顶,2,cd,202008051532
5963,600391,航发科技,策略2,本块中有冲顶,2,cd,202008051532
5970,600791,京能置业,策略2,本块中有冲顶,3,cd,202008051532
5977,300455,康拓红外,策略2,本块中有冲顶,1,cd,202008051532
5982,300177,中海达,策略2,本块中有冲顶,1,cd,202008051532
5989,002852,道道全,策略2,本块中有冲顶,3,cd,202008051532
5996,603429,集友股份,策略2,本块中有冲顶,2,cd,202008051532
6001,600468,百利电气,策略2,本块中有冲顶,1,cd,202008051532
6004,000893,东凌国际,策略2,本块中有冲顶,4,cd,202008051532
6009,603500,祥和实业,策略2,本块中有冲顶,1,cd,202008051532
6012,600882,妙可蓝多,策略2,本块中有冲顶,1,cd,202008051532
6015,600370,三房巷,策略2,本块中有冲顶,1,cd,202008051532
6019,000516,国际医学,策略2,本块中有冲顶,6,cd,202008051532
6028,300101,振芯科技,策略2,本块中有冲顶,1,cd,202008051532
6034,002389,航天彩虹,策略2,本块中有冲顶,2,cd,202008051532
6037,002810,山东赫达,策略2,本块中有冲顶,4,cd,202008051532
6041,300627,华测导航,策略2,本块中有冲顶,2,cd,202008051532
6043,603712,七一二,策略2,本块中有冲顶,3,cd,202008051532
6047,603006,联明股份,策略2,本块中有冲顶,3,cd,202008051532
6050,600075,新疆天业,策略2,本块中有冲顶,4,cd,202008051532
6053,600456,宝钛股份,策略2,本块中有冲顶,2,cd,202008051532
6056,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008051532
6059,300722,新余国科,策略2,本块中有冲顶,1,cd,202008051532
6062,600774,汉商集团,策略2,本块中有冲顶,1,cd,202008051532
6065,600685,中船防务,策略2,本块中有冲顶,7,cd,202008051532
6068,000601,韶能股份,策略2,本块中有冲顶,6,cd,202008051532
6070,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008051532
6073,002383,合众思壮,策略2,本块中有冲顶,1,cd,202008051532
6076,002830,名雕股份,策略2,本块中有冲顶,1,cd,202008051532
6080,600189,吉林森工,策略2,本块中有冲顶,1,cd,202008051532
6082,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008051532
6085,603799,华友钴业,策略2,本块中有冲顶,1,cd,202008051532
6093,000698,沈阳化工,策略2,本块中有冲顶,2,cd,202008051532
6100,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008051532
6104,002691,冀凯股份,策略2,本块中有冲顶,3,cd,202008051532
6107,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008051532
