,code,name,cl,cljg,qz,files,gxsj
3624,002064,华峰氨纶,策略2,本块中有冲顶,2,cd,202009080121
3626,603869,新智认知,策略2,本块中有冲顶,1,cd,202009080121
3627,002651,利君股份,策略2,本块中有冲顶,1,cd,202009080121
3629,603977,国泰集团,策略2,本块中有冲顶,1,cd,202009080121
3642,000993,闽东电力,策略2,本块中有冲顶,2,cd,202009080121
3643,000159,国际实业,策略2,本块中有冲顶,1,cd,202009080121
3644,688022,瀚川智能,策略2,本块中有冲顶,1,cd,202009080121
3649,601021,春秋航空,策略2,本块中有冲顶,2,cd,202009080121
3650,002084,海鸥住工,策略2,本块中有冲顶,3,cd,202009080121
3659,002213,特 尔 佳,策略2,本块中有冲顶,1,cd,202009080121
3677,600219,南山铝业,策略2,本块中有冲顶,1,cd,202009080121
3679,300696,爱乐达,策略2,本块中有冲顶,1,cd,202009080121
3683,300218,安利股份,策略2,本块中有冲顶,5,cd,202009080121
3686,002722,金轮股份,策略2,本块中有冲顶,1,cd,202009080121
3695,000026,飞亚达,策略2,本块中有冲顶,1,cd,202009080121
3705,600865,百大集团,策略2,本块中有冲顶,1,cd,202009080121
3706,600589,广东榕泰,策略2,本块中有冲顶,2,cd,202009080121
3710,000683,远兴能源,策略2,本块中有冲顶,1,cd,202009080121
3716,002245,澳洋顺昌,策略2,本块中有冲顶,1,cd,202009080121
3718,300461,田中精机,策略2,本块中有冲顶,4,cd,202009080121
3730,002003,伟星股份,策略2,本块中有冲顶,1,cd,202009080121
3738,600292,远达环保,策略2,本块中有冲顶,1,cd,202009080121
3740,603223,恒通股份,策略2,本块中有冲顶,1,cd,202009080121
3754,300266,兴源环境,策略2,本块中有冲顶,1,cd,202009080121
3762,603466,风语筑,策略2,本块中有冲顶,1,cd,202009080121
3763,603885,吉祥航空,策略2,本块中有冲顶,1,cd,202009080121
3777,600729,重庆百货,策略2,本块中有冲顶,1,cd,202009080121
3781,000802,北京文化,策略2,本块中有冲顶,3,cd,202009080121
3782,300332,天壕环境,策略2,本块中有冲顶,1,cd,202009080121
3787,002198,嘉应制药,策略2,本块中有冲顶,3,cd,202009080121
3790,600409,三友化工,策略2,本块中有冲顶,1,cd,202009080121
3805,601595,上海电影,策略2,本块中有冲顶,1,cd,202009080121
3821,002707,众信旅游,策略2,本块中有冲顶,1,cd,202009080121
3828,002832,比音勒芬,策略2,本块中有冲顶,2,cd,202009080121
3841,600176,中国巨石,策略2,本块中有冲顶,5,cd,202009080121
3853,300197,铁汉生态,策略2,本块中有冲顶,2,cd,202009080121
3861,002534,杭锅股份,策略2,本块中有冲顶,1,cd,202009080121
3863,300779,惠城环保,策略2,本块中有冲顶,1,cd,202009080121
3865,002572,索菲亚,策略2,本块中有冲顶,3,cd,202009080121
3871,603313,梦百合,策略2,本块中有冲顶,7,cd,202009080121
3872,300595,欧普康视,策略2,本块中有冲顶,1,cd,202009080121
3873,300169,天晟新材,策略2,本块中有冲顶,3,cd,202009080121
3875,000301,东方盛虹,策略2,本块中有冲顶,2,cd,202009080121
3879,002027,分众传媒,策略2,本块中有冲顶,1,cd,202009080121
3880,300204,舒泰神,策略2,本块中有冲顶,1,cd,202009080121
3881,002479,富春环保,策略2,本块中有冲顶,2,cd,202009080121
3884,603007,花王股份,策略2,本块中有冲顶,1,cd,202009080121
3890,300692,中环环保,策略2,本块中有冲顶,2,cd,202009080121
3896,002429,兆驰股份,策略2,本块中有冲顶,1,cd,202009080121
3900,002487,大金重工,策略2,本块中有冲顶,3,cd,202009080121
3909,300636,同和药业,策略2,本块中有冲顶,1,cd,202009080121
3912,600753,东方银星,策略2,本块中有冲顶,1,cd,202009080121
3926,300072,三聚环保,策略2,本块中有冲顶,2,cd,202009080121
3927,603848,好太太,策略2,本块中有冲顶,1,cd,202009080121
3933,600073,上海梅林,策略2,本块中有冲顶,1,cd,202009080121
3937,002570,贝因美,策略2,本块中有冲顶,1,cd,202009080121
3938,600433,冠豪高新,策略2,本块中有冲顶,1,cd,202009080121
3944,300269,联建光电,策略2,本块中有冲顶,1,cd,202009080121
3956,002488,金固股份,策略2,本块中有冲顶,1,cd,202009080121
3966,688188,柏楚电子,策略2,本块中有冲顶,2,cd,202009080121
3968,600011,华能国际,策略2,本块中有冲顶,3,cd,202009080121
3972,300089,文化长城,策略2,本块中有冲顶,1,cd,202009080121
3981,000722,湖南发展,策略2,本块中有冲顶,2,cd,202009080121
3984,603819,神力股份,策略2,本块中有冲顶,3,cd,202009080121
3986,600573,惠泉啤酒,策略2,本块中有冲顶,1,cd,202009080121
3989,603398,邦宝益智,策略2,本块中有冲顶,1,cd,202009080121
3994,000025,特 力Ａ,策略2,本块中有冲顶,2,cd,202009080121
3996,300694,蠡湖股份,策略2,本块中有冲顶,2,cd,202009080121
3997,603758,秦安股份,策略2,本块中有冲顶,1,cd,202009080121
4003,300561,汇金科技,策略2,本块中有冲顶,2,cd,202009080121
4004,300064,豫金刚石,策略2,本块中有冲顶,1,cd,202009080121
4010,300251,光线传媒,策略2,本块中有冲顶,1,cd,202009080121
4013,600841,上柴股份,策略2,本块中有冲顶,2,cd,202009080121
4015,300682,朗新科技,策略2,本块中有冲顶,1,cd,202009080121
4023,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202009080121
4041,002919,名臣健康,策略2,本块中有冲顶,2,cd,202009080121
4043,600300,维维股份,策略2,本块中有冲顶,2,cd,202009080121
4051,002861,瀛通通讯,策略2,本块中有冲顶,1,cd,202009080121
4054,603076,乐惠国际,策略2,本块中有冲顶,2,cd,202009080121
4056,300368,汇金股份,策略2,本块中有冲顶,2,cd,202009080121
4058,600909,华安证券,策略2,本块中有冲顶,1,cd,202009080121
4060,002537,海联金汇,策略2,本块中有冲顶,1,cd,202009080121
4062,603595,东尼电子,策略2,本块中有冲顶,1,cd,202009080121
4063,000755,山西路桥,策略2,本块中有冲顶,2,cd,202009080121
4065,000897,津滨发展,策略2,本块中有冲顶,3,cd,202009080121
4067,600158,中体产业,策略2,本块中有冲顶,2,cd,202009080121
4069,600726,华电能源,策略2,本块中有冲顶,3,cd,202009080121
4073,002927,泰永长征,策略2,本块中有冲顶,5,cd,202009080121
