,code,name,cl,cljg,qz,files,gxsj
4855,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008022238
4859,600038,中直股份,策略2,本块中有冲顶,1,cd,202008022238
4862,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008022238
4873,600389,江山股份,策略2,本块中有冲顶,1,cd,202008022238
4878,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008022238
4882,601611,中国核建,策略2,本块中有冲顶,1,cd,202008022238
4888,603399,吉翔股份,策略2,本块中有冲顶,2,cd,202008022238
4898,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008022238
4908,300313,天山生物,策略2,本块中有冲顶,1,cd,202008022238
4915,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008022238
4923,600343,航天动力,策略2,本块中有冲顶,1,cd,202008022238
4926,600694,大商股份,策略2,本块中有冲顶,3,cd,202008022238
4933,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008022238
4941,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008022238
4944,300137,先河环保,策略2,本块中有冲顶,1,cd,202008022238
4953,300577,开润股份,策略2,本块中有冲顶,1,cd,202008022238
4955,603477,振静股份,策略2,本块中有冲顶,1,cd,202008022238
4957,300068,南都电源,策略2,本块中有冲顶,5,cd,202008022238
4962,600525,长园集团,策略2,本块中有冲顶,1,cd,202008022238
4967,002387,维信诺,策略2,本块中有冲顶,1,cd,202008022238
4972,603587,地素时尚,策略2,本块中有冲顶,3,cd,202008022238
4978,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008022238
4981,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008022238
5004,002385,大北农,策略2,本块中有冲顶,1,cd,202008022238
5011,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008022238
5015,000657,中钨高新,策略2,本块中有冲顶,1,cd,202008022238
5021,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008022238
5024,000848,承德露露,策略2,本块中有冲顶,1,cd,202008022238
5027,000507,珠海港,策略2,本块中有冲顶,1,cd,202008022238
5035,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008022238
5042,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008022238
5045,300145,中金环境,策略2,本块中有冲顶,2,cd,202008022238
5048,000639,西王食品,策略2,本块中有冲顶,2,cd,202008022238
5055,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008022238
5063,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008022238
5066,000901,航天科技,策略2,本块中有冲顶,3,cd,202008022238
5069,002942,新农股份,策略2,本块中有冲顶,1,cd,202008022238
5074,600371,万向德农,策略2,本块中有冲顶,2,cd,202008022238
5080,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008022238
5086,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008022238
5089,601919,中远海控,策略2,本块中有冲顶,2,cd,202008022238
5093,300447,全信股份,策略2,本块中有冲顶,1,cd,202008022238
5098,600392,盛和资源,策略2,本块中有冲顶,1,cd,202008022238
5112,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008022238
5115,603960,克来机电,策略2,本块中有冲顶,1,cd,202008022238
5119,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008022238
5122,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008022238
5129,600251,冠农股份,策略2,本块中有冲顶,2,cd,202008022238
5137,300009,安科生物,策略2,本块中有冲顶,3,cd,202008022238
5140,002607,中公教育,策略2,本块中有冲顶,1,cd,202008022238
5144,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008022238
5147,300726,宏达电子,策略2,本块中有冲顶,1,cd,202008022238
5154,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008022238
5163,600678,四川金顶,策略2,本块中有冲顶,2,cd,202008022238
5172,300530,达志科技,策略2,本块中有冲顶,1,cd,202008022238
5177,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008022238
5180,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008022238
5188,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008022238
5201,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008022238
5210,603898,好莱客,策略2,本块中有冲顶,1,cd,202008022238
5224,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008022238
5227,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008022238
5233,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008022238
5236,601139,深圳燃气,策略2,本块中有冲顶,1,cd,202008022238
5242,603113,金能科技,策略2,本块中有冲顶,1,cd,202008022238
5250,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008022238
5253,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008022238
5256,600521,华海药业,策略2,本块中有冲顶,2,cd,202008022238
5265,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008022238
5275,002414,高德红外,策略2,本块中有冲顶,1,cd,202008022238
5280,600975,新五丰,策略2,本块中有冲顶,1,cd,202008022238
5284,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008022238
5289,300391,康跃科技,策略2,本块中有冲顶,1,cd,202008022238
5295,300065,海兰信,策略2,本块中有冲顶,3,cd,202008022238
5298,600893,航发动力,策略2,本块中有冲顶,3,cd,202008022238
5301,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008022238
5305,603988,中电电机,策略2,本块中有冲顶,2,cd,202008022238
5310,300338,开元股份,策略2,本块中有冲顶,2,cd,202008022238
5313,603569,长久物流,策略2,本块中有冲顶,2,cd,202008022238
5316,000713,丰乐种业,策略2,本块中有冲顶,1,cd,202008022238
5325,600259,广晟有色,策略2,本块中有冲顶,2,cd,202008022238
5328,603085,天成自控,策略2,本块中有冲顶,1,cd,202008022238
5332,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008022238
5335,600298,安琪酵母,策略2,本块中有冲顶,2,cd,202008022238
5338,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008022238
5342,600418,江淮汽车,策略2,本块中有冲顶,1,cd,202008022238
5344,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008022238
5346,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008022238
5358,300426,唐德影视,策略2,本块中有冲顶,4,cd,202008022238
5361,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008022238
5367,002286,保龄宝,策略2,本块中有冲顶,2,cd,202008022238
5369,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008022238
5382,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008022238
5387,000547,航天发展,策略2,本块中有冲顶,1,cd,202008022238
5391,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008022238
5394,300023,宝德股份,策略2,本块中有冲顶,1,cd,202008022238
5397,603939,益丰药房,策略2,本块中有冲顶,1,cd,202008022238
5400,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008022238
5403,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008022238
5406,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008022238
5409,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008022238
5412,000505,京粮控股,策略2,本块中有冲顶,3,cd,202008022238
5420,603658,安图生物,策略2,本块中有冲顶,1,cd,202008022238
5430,600313,农发种业,策略2,本块中有冲顶,1,cd,202008022238
5436,600246,万通地产,策略2,本块中有冲顶,2,cd,202008022238
5441,600862,中航高科,策略2,本块中有冲顶,2,cd,202008022238
5444,002567,唐人神,策略2,本块中有冲顶,1,cd,202008022238
5448,002204,大连重工,策略2,本块中有冲顶,1,cd,202008022238
5456,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008022238
5459,300040,九洲集团,策略2,本块中有冲顶,2,cd,202008022238
5462,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008022238
5469,002487,大金重工,策略2,本块中有冲顶,4,cd,202008022238
5476,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008022238
5485,603612,索通发展,策略2,本块中有冲顶,1,cd,202008022238
5491,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008022238
5494,002669,康达新材,策略2,本块中有冲顶,6,cd,202008022238
5498,300251,光线传媒,策略2,本块中有冲顶,4,cd,202008022238
5500,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008022238
5507,000019,深粮控股,策略2,本块中有冲顶,2,cd,202008022238
5511,300345,华民股份,策略2,本块中有冲顶,4,cd,202008022238
5521,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008022238
5533,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008022238
5537,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008022238
5540,600350,山东高速,策略2,本块中有冲顶,3,cd,202008022238
5547,002128,露天煤业,策略2,本块中有冲顶,4,cd,202008022238
5550,000559,万向钱潮,策略2,本块中有冲顶,1,cd,202008022238
5561,300581,晨曦航空,策略2,本块中有冲顶,4,cd,202008022238
5564,300748,金力永磁,策略2,本块中有冲顶,2,cd,202008022238
5577,600729,重庆百货,策略2,本块中有冲顶,2,cd,202008022238
5580,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008022238
5583,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008022238
5591,603776,永安行,策略2,本块中有冲顶,3,cd,202008022238
5595,300435,中泰股份,策略2,本块中有冲顶,1,cd,202008022238
5597,600338,西藏珠峰,策略2,本块中有冲顶,2,cd,202008022238
5604,002772,众兴菌业,策略2,本块中有冲顶,1,cd,202008022238
5607,300034,钢研高纳,策略2,本块中有冲顶,1,cd,202008022238
5610,000800,一汽解放,策略2,本块中有冲顶,2,cd,202008022238
5622,600127,金健米业,策略2,本块中有冲顶,1,cd,202008022238
5625,600435,北方导航,策略2,本块中有冲顶,1,cd,202008022238
5628,300470,中密控股,策略2,本块中有冲顶,1,cd,202008022238
5633,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008022238
5636,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008022238
5642,002027,分众传媒,策略2,本块中有冲顶,1,cd,202008022238
5649,002927,泰永长征,策略2,本块中有冲顶,1,cd,202008022238
5654,002796,世嘉科技,策略2,本块中有冲顶,2,cd,202008022238
5657,002413,雷科防务,策略2,本块中有冲顶,4,cd,202008022238
5663,300584,海辰药业,策略2,本块中有冲顶,1,cd,202008022238
5665,300163,先锋新材,策略2,本块中有冲顶,1,cd,202008022238
5667,300019,硅宝科技,策略2,本块中有冲顶,1,cd,202008022238
5676,603727,博迈科,策略2,本块中有冲顶,1,cd,202008022238
5679,002747,埃斯顿,策略2,本块中有冲顶,2,cd,202008022238
5682,001914,招商积余,策略2,本块中有冲顶,1,cd,202008022238
5688,002442,龙星化工,策略2,本块中有冲顶,1,cd,202008022238
5693,600372,中航电子,策略2,本块中有冲顶,1,cd,202008022238
5696,600501,航天晨光,策略2,本块中有冲顶,3,cd,202008022238
5699,600844,丹化科技,策略2,本块中有冲顶,1,cd,202008022238
5705,002690,美亚光电,策略2,本块中有冲顶,2,cd,202008022238
5710,600391,航发科技,策略2,本块中有冲顶,2,cd,202008022238
5715,600760,中航沈飞,策略2,本块中有冲顶,1,cd,202008022238
5718,600791,京能置业,策略2,本块中有冲顶,3,cd,202008022238
5726,000733,振华科技,策略2,本块中有冲顶,2,cd,202008022238
5735,002852,道道全,策略2,本块中有冲顶,3,cd,202008022238
5742,603429,集友股份,策略2,本块中有冲顶,3,cd,202008022238
5747,000893,东凌国际,策略2,本块中有冲顶,4,cd,202008022238
5755,600882,妙可蓝多,策略2,本块中有冲顶,2,cd,202008022238
5758,600370,三房巷,策略2,本块中有冲顶,1,cd,202008022238
5761,600197,伊力特,策略2,本块中有冲顶,2,cd,202008022238
5765,000516,国际医学,策略2,本块中有冲顶,6,cd,202008022238
5781,002395,双象股份,策略2,本块中有冲顶,2,cd,202008022238
5783,002389,航天彩虹,策略2,本块中有冲顶,2,cd,202008022238
5786,002810,山东赫达,策略2,本块中有冲顶,4,cd,202008022238
5790,300627,华测导航,策略2,本块中有冲顶,1,cd,202008022238
5794,603712,七一二,策略2,本块中有冲顶,1,cd,202008022238
5799,603006,联明股份,策略2,本块中有冲顶,3,cd,202008022238
5801,600075,新疆天业,策略2,本块中有冲顶,4,cd,202008022238
5806,600456,宝钛股份,策略2,本块中有冲顶,2,cd,202008022238
5809,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008022238
5814,600774,汉商集团,策略2,本块中有冲顶,1,cd,202008022238
5817,600685,中船防务,策略2,本块中有冲顶,7,cd,202008022238
5820,000601,韶能股份,策略2,本块中有冲顶,6,cd,202008022238
5824,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008022238
5828,002830,名雕股份,策略2,本块中有冲顶,1,cd,202008022238
5832,600189,吉林森工,策略2,本块中有冲顶,1,cd,202008022238
5834,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008022238
5842,000698,沈阳化工,策略2,本块中有冲顶,1,cd,202008022238
5846,002232,启明信息,策略2,本块中有冲顶,1,cd,202008022238
5849,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008022238
5854,002691,冀凯股份,策略2,本块中有冲顶,7,cd,202008022238
5857,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008022238
