,code,name,cl,cljg,qz,files,gxsj
5280,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008020112
5284,600038,中直股份,策略2,本块中有冲顶,1,cd,202008020112
5287,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008020112
5301,600389,江山股份,策略2,本块中有冲顶,1,cd,202008020112
5307,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008020112
5311,601611,中国核建,策略2,本块中有冲顶,1,cd,202008020112
5319,603399,吉翔股份,策略2,本块中有冲顶,2,cd,202008020112
5333,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008020112
5345,300313,天山生物,策略2,本块中有冲顶,1,cd,202008020112
5352,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008020112
5361,600343,航天动力,策略2,本块中有冲顶,1,cd,202008020112
5364,600694,大商股份,策略2,本块中有冲顶,3,cd,202008020112
5373,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008020112
5381,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008020112
5384,300137,先河环保,策略2,本块中有冲顶,1,cd,202008020112
5396,300577,开润股份,策略2,本块中有冲顶,1,cd,202008020112
5398,603477,振静股份,策略2,本块中有冲顶,1,cd,202008020112
5400,300068,南都电源,策略2,本块中有冲顶,5,cd,202008020112
5405,600525,长园集团,策略2,本块中有冲顶,1,cd,202008020112
5410,002387,维信诺,策略2,本块中有冲顶,1,cd,202008020112
5415,603587,地素时尚,策略2,本块中有冲顶,3,cd,202008020112
5423,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008020112
5426,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008020112
5452,002385,大北农,策略2,本块中有冲顶,1,cd,202008020112
5459,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008020112
5463,000657,中钨高新,策略2,本块中有冲顶,1,cd,202008020112
5470,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008020112
5473,000848,承德露露,策略2,本块中有冲顶,1,cd,202008020112
5476,000507,珠海港,策略2,本块中有冲顶,1,cd,202008020112
5486,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008020112
5495,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008020112
5498,300145,中金环境,策略2,本块中有冲顶,2,cd,202008020112
5501,000639,西王食品,策略2,本块中有冲顶,2,cd,202008020112
5509,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008020112
5517,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008020112
5520,000901,航天科技,策略2,本块中有冲顶,3,cd,202008020112
5523,002942,新农股份,策略2,本块中有冲顶,1,cd,202008020112
5528,600371,万向德农,策略2,本块中有冲顶,2,cd,202008020112
5535,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008020112
5542,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008020112
5545,601919,中远海控,策略2,本块中有冲顶,2,cd,202008020112
5550,300447,全信股份,策略2,本块中有冲顶,1,cd,202008020112
5556,600392,盛和资源,策略2,本块中有冲顶,1,cd,202008020112
5574,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008020112
5577,603960,克来机电,策略2,本块中有冲顶,1,cd,202008020112
5582,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008020112
5585,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008020112
5596,600251,冠农股份,策略2,本块中有冲顶,2,cd,202008020112
5605,300009,安科生物,策略2,本块中有冲顶,3,cd,202008020112
5608,002607,中公教育,策略2,本块中有冲顶,1,cd,202008020112
5613,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008020112
5616,300726,宏达电子,策略2,本块中有冲顶,1,cd,202008020112
5623,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008020112
5632,600678,四川金顶,策略2,本块中有冲顶,2,cd,202008020112
5643,300530,达志科技,策略2,本块中有冲顶,1,cd,202008020112
5650,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008020112
5653,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008020112
5662,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008020112
5677,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008020112
5688,603898,好莱客,策略2,本块中有冲顶,1,cd,202008020112
5706,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008020112
5709,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008020112
5716,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008020112
5719,601139,深圳燃气,策略2,本块中有冲顶,1,cd,202008020112
5725,603113,金能科技,策略2,本块中有冲顶,1,cd,202008020112
5733,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008020112
5736,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008020112
5739,600521,华海药业,策略2,本块中有冲顶,2,cd,202008020112
5751,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008020112
5761,002414,高德红外,策略2,本块中有冲顶,1,cd,202008020112
5766,600975,新五丰,策略2,本块中有冲顶,1,cd,202008020112
5770,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008020112
5775,300391,康跃科技,策略2,本块中有冲顶,1,cd,202008020112
5781,300065,海兰信,策略2,本块中有冲顶,3,cd,202008020112
5784,600893,航发动力,策略2,本块中有冲顶,3,cd,202008020112
5787,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008020112
5791,603988,中电电机,策略2,本块中有冲顶,2,cd,202008020112
5796,300338,开元股份,策略2,本块中有冲顶,2,cd,202008020112
5799,603569,长久物流,策略2,本块中有冲顶,2,cd,202008020112
5802,000713,丰乐种业,策略2,本块中有冲顶,1,cd,202008020112
5812,600259,广晟有色,策略2,本块中有冲顶,2,cd,202008020112
5815,603085,天成自控,策略2,本块中有冲顶,1,cd,202008020112
5819,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008020112
5822,600298,安琪酵母,策略2,本块中有冲顶,2,cd,202008020112
5825,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008020112
5830,600418,江淮汽车,策略2,本块中有冲顶,1,cd,202008020112
5833,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008020112
5835,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008020112
5850,300426,唐德影视,策略2,本块中有冲顶,4,cd,202008020112
5853,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008020112
5860,002286,保龄宝,策略2,本块中有冲顶,2,cd,202008020112
5862,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008020112
5877,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008020112
5883,000547,航天发展,策略2,本块中有冲顶,1,cd,202008020112
5887,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008020112
5890,300023,宝德股份,策略2,本块中有冲顶,1,cd,202008020112
5893,603939,益丰药房,策略2,本块中有冲顶,1,cd,202008020112
5896,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008020112
5899,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008020112
5902,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008020112
5905,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008020112
5908,000505,京粮控股,策略2,本块中有冲顶,3,cd,202008020112
5916,603658,安图生物,策略2,本块中有冲顶,1,cd,202008020112
5928,600313,农发种业,策略2,本块中有冲顶,1,cd,202008020112
5935,600246,万通地产,策略2,本块中有冲顶,2,cd,202008020112
5940,600862,中航高科,策略2,本块中有冲顶,2,cd,202008020112
5943,002567,唐人神,策略2,本块中有冲顶,1,cd,202008020112
5947,002204,大连重工,策略2,本块中有冲顶,1,cd,202008020112
5956,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008020112
5959,300040,九洲集团,策略2,本块中有冲顶,2,cd,202008020112
5962,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008020112
5971,002487,大金重工,策略2,本块中有冲顶,4,cd,202008020112
5979,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008020112
5992,603612,索通发展,策略2,本块中有冲顶,1,cd,202008020112
5998,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008020112
6001,002669,康达新材,策略2,本块中有冲顶,6,cd,202008020112
6006,300251,光线传媒,策略2,本块中有冲顶,4,cd,202008020112
6009,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008020112
6017,000019,深粮控股,策略2,本块中有冲顶,2,cd,202008020112
6021,300345,华民股份,策略2,本块中有冲顶,4,cd,202008020112
6032,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008020112
6044,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008020112
6049,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008020112
6052,600350,山东高速,策略2,本块中有冲顶,3,cd,202008020112
6059,002128,露天煤业,策略2,本块中有冲顶,4,cd,202008020112
6062,000559,万向钱潮,策略2,本块中有冲顶,1,cd,202008020112
6073,300581,晨曦航空,策略2,本块中有冲顶,4,cd,202008020112
6076,300748,金力永磁,策略2,本块中有冲顶,2,cd,202008020112
6090,600729,重庆百货,策略2,本块中有冲顶,2,cd,202008020112
6093,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008020112
6096,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008020112
6105,603776,永安行,策略2,本块中有冲顶,3,cd,202008020112
6109,300435,中泰股份,策略2,本块中有冲顶,1,cd,202008020112
6111,600338,西藏珠峰,策略2,本块中有冲顶,2,cd,202008020112
6120,002772,众兴菌业,策略2,本块中有冲顶,1,cd,202008020112
6123,300034,钢研高纳,策略2,本块中有冲顶,1,cd,202008020112
6126,000800,一汽解放,策略2,本块中有冲顶,2,cd,202008020112
6139,600127,金健米业,策略2,本块中有冲顶,1,cd,202008020112
6142,600435,北方导航,策略2,本块中有冲顶,1,cd,202008020112
6145,300470,中密控股,策略2,本块中有冲顶,1,cd,202008020112
6150,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008020112
6153,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008020112
6162,002027,分众传媒,策略2,本块中有冲顶,1,cd,202008020112
6169,002927,泰永长征,策略2,本块中有冲顶,1,cd,202008020112
6176,002796,世嘉科技,策略2,本块中有冲顶,2,cd,202008020112
6179,002413,雷科防务,策略2,本块中有冲顶,4,cd,202008020112
6186,300584,海辰药业,策略2,本块中有冲顶,1,cd,202008020112
6188,300163,先锋新材,策略2,本块中有冲顶,1,cd,202008020112
6191,300019,硅宝科技,策略2,本块中有冲顶,1,cd,202008020112
6203,603727,博迈科,策略2,本块中有冲顶,1,cd,202008020112
6206,002747,埃斯顿,策略2,本块中有冲顶,2,cd,202008020112
6209,001914,招商积余,策略2,本块中有冲顶,1,cd,202008020112
6216,002442,龙星化工,策略2,本块中有冲顶,1,cd,202008020112
6221,600372,中航电子,策略2,本块中有冲顶,1,cd,202008020112
6224,600501,航天晨光,策略2,本块中有冲顶,3,cd,202008020112
6227,600844,丹化科技,策略2,本块中有冲顶,1,cd,202008020112
6233,002690,美亚光电,策略2,本块中有冲顶,2,cd,202008020112
6238,600391,航发科技,策略2,本块中有冲顶,2,cd,202008020112
6243,600760,中航沈飞,策略2,本块中有冲顶,1,cd,202008020112
6246,600791,京能置业,策略2,本块中有冲顶,3,cd,202008020112
6255,000733,振华科技,策略2,本块中有冲顶,2,cd,202008020112
6265,002852,道道全,策略2,本块中有冲顶,3,cd,202008020112
6273,603429,集友股份,策略2,本块中有冲顶,3,cd,202008020112
6280,000893,东凌国际,策略2,本块中有冲顶,4,cd,202008020112
6289,600882,妙可蓝多,策略2,本块中有冲顶,2,cd,202008020112
6292,600370,三房巷,策略2,本块中有冲顶,1,cd,202008020112
6295,600197,伊力特,策略2,本块中有冲顶,2,cd,202008020112
6300,000516,国际医学,策略2,本块中有冲顶,6,cd,202008020112
6316,002395,双象股份,策略2,本块中有冲顶,2,cd,202008020112
6319,002389,航天彩虹,策略2,本块中有冲顶,2,cd,202008020112
6322,002810,山东赫达,策略2,本块中有冲顶,4,cd,202008020112
6327,300627,华测导航,策略2,本块中有冲顶,1,cd,202008020112
6331,603712,七一二,策略2,本块中有冲顶,1,cd,202008020112
6337,603006,联明股份,策略2,本块中有冲顶,3,cd,202008020112
6339,600075,新疆天业,策略2,本块中有冲顶,4,cd,202008020112
6344,600456,宝钛股份,策略2,本块中有冲顶,2,cd,202008020112
6347,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008020112
6352,600774,汉商集团,策略2,本块中有冲顶,1,cd,202008020112
6355,600685,中船防务,策略2,本块中有冲顶,7,cd,202008020112
6358,000601,韶能股份,策略2,本块中有冲顶,6,cd,202008020112
6362,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008020112
6368,002830,名雕股份,策略2,本块中有冲顶,1,cd,202008020112
6373,600189,吉林森工,策略2,本块中有冲顶,1,cd,202008020112
6375,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008020112
6385,000698,沈阳化工,策略2,本块中有冲顶,1,cd,202008020112
6389,002232,启明信息,策略2,本块中有冲顶,1,cd,202008020112
6392,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008020112
6398,002691,冀凯股份,策略2,本块中有冲顶,7,cd,202008020112
6401,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008020112
