,code,name,cl,cljg,qz,files,gxsj
3189,603181,皇马科技,策略2,本块中有冲顶,1,cd,202008061641
3191,600130,波导股份,策略2,本块中有冲顶,1,cd,202008061641
3195,300409,道氏技术,策略2,本块中有冲顶,1,cd,202008061641
3206,000862,银星能源,策略2,本块中有冲顶,2,cd,202008061641
3209,600089,特变电工,策略2,本块中有冲顶,2,cd,202008061641
3211,000928,中钢国际,策略2,本块中有冲顶,1,cd,202008061641
3220,603126,中材节能,策略2,本块中有冲顶,1,cd,202008061641
3224,000923,河钢资源,策略2,本块中有冲顶,2,cd,202008061641
3227,300575,中旗股份,策略2,本块中有冲顶,5,cd,202008061641
3235,600482,中国动力,策略2,本块中有冲顶,1,cd,202008061641
3250,002890,弘宇股份,策略2,本块中有冲顶,1,cd,202008061641
3257,600073,上海梅林,策略2,本块中有冲顶,3,cd,202008061641
3263,600730,中国高科,策略2,本块中有冲顶,1,cd,202008061641
3271,300668,杰恩设计,策略2,本块中有冲顶,1,cd,202008061641
3273,002738,中矿资源,策略2,本块中有冲顶,3,cd,202008061641
3283,002931,锋龙股份,策略2,本块中有冲顶,1,cd,202008061641
3285,002651,利君股份,策略2,本块中有冲顶,1,cd,202008061641
3289,601100,恒立液压,策略2,本块中有冲顶,1,cd,202008061641
3291,002182,云海金属,策略2,本块中有冲顶,1,cd,202008061641
3297,600131,国网信通,策略2,本块中有冲顶,1,cd,202008061641
3301,300302,同有科技,策略2,本块中有冲顶,1,cd,202008061641
3307,002140,东华科技,策略2,本块中有冲顶,2,cd,202008061641
3309,600874,创业环保,策略2,本块中有冲顶,1,cd,202008061641
3319,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008061641
3321,300024,机器人,策略2,本块中有冲顶,1,cd,202008061641
3326,002412,汉森制药,策略2,本块中有冲顶,1,cd,202008061641
3338,300083,创世纪,策略2,本块中有冲顶,1,cd,202008061641
3340,300294,博雅生物,策略2,本块中有冲顶,1,cd,202008061641
3346,000519,中兵红箭,策略2,本块中有冲顶,1,cd,202008061641
3347,300205,天喻信息,策略2,本块中有冲顶,1,cd,202008061641
3349,000902,新洋丰,策略2,本块中有冲顶,1,cd,202008061641
3351,300678,中科信息,策略2,本块中有冲顶,1,cd,202008061641
3357,000985,大庆华科,策略2,本块中有冲顶,1,cd,202008061641
3361,300582,英飞特,策略2,本块中有冲顶,1,cd,202008061641
3363,601166,兴业银行,策略2,本块中有冲顶,2,cd,202008061641
3365,002779,中坚科技,策略2,本块中有冲顶,1,cd,202008061641
3367,300445,康斯特,策略2,本块中有冲顶,3,cd,202008061641
3372,300123,亚光科技,策略2,本块中有冲顶,4,cd,202008061641
3378,603179,新泉股份,策略2,本块中有冲顶,2,cd,202008061641
3382,002695,煌上煌,策略2,本块中有冲顶,1,cd,202008061641
3386,002597,金禾实业,策略2,本块中有冲顶,2,cd,202008061641
3390,600016,民生银行,策略2,本块中有冲顶,2,cd,202008061641
3400,600141,兴发集团,策略2,本块中有冲顶,1,cd,202008061641
3405,600220,江苏阳光,策略2,本块中有冲顶,1,cd,202008061641
3409,600256,广汇能源,策略2,本块中有冲顶,1,cd,202008061641
3411,600262,北方股份,策略2,本块中有冲顶,2,cd,202008061641
3418,600356,恒丰纸业,策略2,本块中有冲顶,2,cd,202008061641
3420,600405,动力源,策略2,本块中有冲顶,1,cd,202008061641
3426,600526,菲达环保,策略2,本块中有冲顶,4,cd,202008061641
3434,600660,福耀玻璃,策略2,本块中有冲顶,1,cd,202008061641
3437,600690,海尔智家,策略2,本块中有冲顶,1,cd,202008061641
3439,600691,阳煤化工,策略2,本块中有冲顶,1,cd,202008061641
3452,600917,重庆燃气,策略2,本块中有冲顶,2,cd,202008061641
3454,600960,渤海汽车,策略2,本块中有冲顶,1,cd,202008061641
3458,600983,惠而浦,策略2,本块中有冲顶,2,cd,202008061641
3461,600987,航民股份,策略2,本块中有冲顶,1,cd,202008061641
3464,601000,唐山港,策略2,本块中有冲顶,5,cd,202008061641
3467,601018,宁波港,策略2,本块中有冲顶,1,cd,202008061641
3470,601188,龙江交通,策略2,本块中有冲顶,1,cd,202008061641
3473,601288,农业银行,策略2,本块中有冲顶,1,cd,202008061641
3482,601998,中信银行,策略2,本块中有冲顶,2,cd,202008061641
3487,603067,振华股份,策略2,本块中有冲顶,1,cd,202008061641
3495,300540,深冷股份,策略2,本块中有冲顶,2,cd,202008061641
3498,300483,沃施股份,策略2,本块中有冲顶,1,cd,202008061641
3505,300218,安利股份,策略2,本块中有冲顶,2,cd,202008061641
3508,300197,铁汉生态,策略2,本块中有冲顶,1,cd,202008061641
3510,300185,通裕重工,策略2,本块中有冲顶,1,cd,202008061641
3514,300021,大禹节水,策略2,本块中有冲顶,1,cd,202008061641
3516,002823,凯中精密,策略2,本块中有冲顶,1,cd,202008061641
3518,002816,和科达,策略2,本块中有冲顶,1,cd,202008061641
3529,002588,史丹利,策略2,本块中有冲顶,2,cd,202008061641
3533,002544,杰赛科技,策略2,本块中有冲顶,1,cd,202008061641
3540,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008061641
3544,002285,世联行,策略2,本块中有冲顶,5,cd,202008061641
3547,002277,友阿股份,策略2,本块中有冲顶,1,cd,202008061641
3549,002272,川润股份,策略2,本块中有冲顶,1,cd,202008061641
3551,002269,美邦服饰,策略2,本块中有冲顶,1,cd,202008061641
3555,002226,江南化工,策略2,本块中有冲顶,1,cd,202008061641
3557,002207,准油股份,策略2,本块中有冲顶,1,cd,202008061641
3561,002111,威海广泰,策略2,本块中有冲顶,1,cd,202008061641
3562,002078,太阳纸业,策略2,本块中有冲顶,1,cd,202008061641
3564,002067,景兴纸业,策略2,本块中有冲顶,1,cd,202008061641
3567,002037,保利联合,策略2,本块中有冲顶,2,cd,202008061641
3569,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008061641
3573,000959,首钢股份,策略2,本块中有冲顶,1,cd,202008061641
3578,000922,佳电股份,策略2,本块中有冲顶,2,cd,202008061641
3585,000877,天山股份,策略2,本块中有冲顶,1,cd,202008061641
3588,000861,海印股份,策略2,本块中有冲顶,1,cd,202008061641
3591,000807,云铝股份,策略2,本块中有冲顶,1,cd,202008061641
3595,000683,远兴能源,策略2,本块中有冲顶,1,cd,202008061641
3604,000528,柳 工,策略2,本块中有冲顶,2,cd,202008061641
3610,000895,双汇发展,策略2,本块中有冲顶,1,cd,202008061641
3613,603396,金辰股份,策略2,本块中有冲顶,1,cd,202008061641
3615,002661,克明面业,策略2,本块中有冲顶,1,cd,202008061641
3621,002745,木林森,策略2,本块中有冲顶,1,cd,202008061641
3629,300114,中航电测,策略2,本块中有冲顶,1,cd,202008061641
3636,000688,国城矿业,策略2,本块中有冲顶,2,cd,202008061641
3641,002726,龙大肉食,策略2,本块中有冲顶,2,cd,202008061641
3643,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008061641
3648,300415,伊之密,策略2,本块中有冲顶,1,cd,202008061641
3653,603901,永创智能,策略2,本块中有冲顶,4,cd,202008061641
3658,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008061641
3664,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008061641
3672,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008061641
3680,600099,林海股份,策略2,本块中有冲顶,1,cd,202008061641
3688,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008061641
3693,600970,中材国际,策略2,本块中有冲顶,3,cd,202008061641
3699,603798,康普顿,策略2,本块中有冲顶,1,cd,202008061641
3701,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008061641
3704,600903,贵州燃气,策略2,本块中有冲顶,1,cd,202008061641
3706,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008061641
3714,002485,希努尔,策略2,本块中有冲顶,1,cd,202008061641
3717,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008061641
3724,300187,永清环保,策略2,本块中有冲顶,1,cd,202008061641
3731,300172,中电环保,策略2,本块中有冲顶,1,cd,202008061641
3737,600778,友好集团,策略2,本块中有冲顶,1,cd,202008061641
3748,601169,北京银行,策略2,本块中有冲顶,2,cd,202008061641
3757,002100,天康生物,策略2,本块中有冲顶,1,cd,202008061641
3759,600236,桂冠电力,策略2,本块中有冲顶,1,cd,202008061641
3762,601857,中国石油,策略2,本块中有冲顶,1,cd,202008061641
3770,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008061641
3774,300189,神农科技,策略2,本块中有冲顶,1,cd,202008061641
3778,002314,南山控股,策略2,本块中有冲顶,1,cd,202008061641
3780,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008061641
3782,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008061641
3785,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008061641
3792,603603,博天环境,策略2,本块中有冲顶,1,cd,202008061641
3799,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008061641
3804,002564,天沃科技,策略2,本块中有冲顶,1,cd,202008061641
3809,601008,连云港,策略2,本块中有冲顶,4,cd,202008061641
3817,000998,隆平高科,策略2,本块中有冲顶,2,cd,202008061641
3824,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008061641
3826,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008061641
3828,600537,亿晶光电,策略2,本块中有冲顶,1,cd,202008061641
3831,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008061641
3834,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008061641
3837,000423,东阿阿胶,策略2,本块中有冲顶,4,cd,202008061641
3850,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008061641
3857,600578,京能电力,策略2,本块中有冲顶,1,cd,202008061641
3859,600711,盛屯矿业,策略2,本块中有冲顶,2,cd,202008061641
3873,603177,德创环保,策略2,本块中有冲顶,2,cd,202008061641
3876,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008061641
3878,600801,华新水泥,策略2,本块中有冲顶,1,cd,202008061641
3883,000533,顺钠股份,策略2,本块中有冲顶,2,cd,202008061641
3887,000935,四川双马,策略2,本块中有冲顶,1,cd,202008061641
3889,603131,上海沪工,策略2,本块中有冲顶,2,cd,202008061641
3891,603955,大千生态,策略2,本块中有冲顶,1,cd,202008061641
3895,300719,安达维尔,策略2,本块中有冲顶,2,cd,202008061641
3900,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008061641
3902,002641,永高股份,策略2,本块中有冲顶,1,cd,202008061641
3905,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008061641
3911,600292,远达环保,策略2,本块中有冲顶,1,cd,202008061641
3913,603311,金海环境,策略2,本块中有冲顶,1,cd,202008061641
3915,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008061641
3918,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008061641
3922,601200,上海环境,策略2,本块中有冲顶,1,cd,202008061641
3924,002330,得利斯,策略2,本块中有冲顶,3,cd,202008061641
3929,000758,中色股份,策略2,本块中有冲顶,3,cd,202008061641
3931,300548,博创科技,策略2,本块中有冲顶,2,cd,202008061641
3938,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008061641
3941,002518,科士达,策略2,本块中有冲顶,1,cd,202008061641
3945,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008061641
3949,300393,中来股份,策略2,本块中有冲顶,1,cd,202008061641
3951,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008061641
3957,000958,东方能源,策略2,本块中有冲顶,1,cd,202008061641
3962,300721,怡达股份,策略2,本块中有冲顶,1,cd,202008061641
3967,002846,英联股份,策略2,本块中有冲顶,2,cd,202008061641
3970,002360,同德化工,策略2,本块中有冲顶,2,cd,202008061641
3979,603978,深圳新星,策略2,本块中有冲顶,2,cd,202008061641
3982,600011,华能国际,策略2,本块中有冲顶,2,cd,202008061641
3986,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008061641
3988,300473,德尔股份,策略2,本块中有冲顶,1,cd,202008061641
3999,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008061641
4002,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008061641
4004,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008061641
4007,002845,同兴达,策略2,本块中有冲顶,2,cd,202008061641
4010,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008061641
4013,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008061641
4017,600281,太化股份,策略2,本块中有冲顶,1,cd,202008061641
4022,002835,同为股份,策略2,本块中有冲顶,1,cd,202008061641
4030,300072,三聚环保,策略2,本块中有冲顶,1,cd,202008061641
4032,000400,许继电气,策略2,本块中有冲顶,1,cd,202008061641
4034,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008061641
4036,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008061641
4038,002357,富临运业,策略2,本块中有冲顶,1,cd,202008061641
4041,002149,西部材料,策略2,本块中有冲顶,1,cd,202008061641
4043,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008061641
4045,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008061641
4056,002538,司尔特,策略2,本块中有冲顶,2,cd,202008061641
4058,300214,日科化学,策略2,本块中有冲顶,1,cd,202008061641
4060,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008061641
4062,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008061641
4064,300727,润禾材料,策略2,本块中有冲顶,1,cd,202008061641
4068,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008061641
4070,000786,北新建材,策略2,本块中有冲顶,3,cd,202008061641
4076,300012,华测检测,策略2,本块中有冲顶,1,cd,202008061641
4082,002685,华东重机,策略2,本块中有冲顶,1,cd,202008061641
4084,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008061641
4086,002097,山河智能,策略2,本块中有冲顶,1,cd,202008061641
4090,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008061641
4095,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008061641
4097,300407,凯发电气,策略2,本块中有冲顶,1,cd,202008061641
4104,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008061641
4117,603626,科森科技,策略2,本块中有冲顶,1,cd,202008061641
4119,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008061641
4122,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008061641
4125,600713,南京医药,策略2,本块中有冲顶,1,cd,202008061641
4127,000567,海德股份,策略2,本块中有冲顶,1,cd,202008061641
4132,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008061641
4137,600999,招商证券,策略2,本块中有冲顶,5,cd,202008061641
4144,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008061641
4150,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008061641
4153,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008061641
4156,300593,新雷能,策略2,本块中有冲顶,1,cd,202008061641
4159,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008061641
4161,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008061641
4164,600858,银座股份,策略2,本块中有冲顶,3,cd,202008061641
4166,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008061641
4168,002715,登云股份,策略2,本块中有冲顶,1,cd,202008061641
4170,600085,同仁堂,策略2,本块中有冲顶,1,cd,202008061641
4174,002020,京新药业,策略2,本块中有冲顶,2,cd,202008061641
4177,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008061641
4180,600038,中直股份,策略2,本块中有冲顶,1,cd,202008061641
4182,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008061641
4186,002679,福建金森,策略2,本块中有冲顶,1,cd,202008061641
4193,600389,江山股份,策略2,本块中有冲顶,1,cd,202008061641
4199,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008061641
4203,601611,中国核建,策略2,本块中有冲顶,1,cd,202008061641
4208,603399,吉翔股份,策略2,本块中有冲顶,1,cd,202008061641
4217,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008061641
4223,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008061641
4226,300313,天山生物,策略2,本块中有冲顶,1,cd,202008061641
4232,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008061641
4236,600217,中再资环,策略2,本块中有冲顶,2,cd,202008061641
4238,600343,航天动力,策略2,本块中有冲顶,1,cd,202008061641
4240,600694,大商股份,策略2,本块中有冲顶,3,cd,202008061641
4246,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008061641
4248,000096,广聚能源,策略2,本块中有冲顶,1,cd,202008061641
4251,603877,太平鸟,策略2,本块中有冲顶,3,cd,202008061641
4253,300121,阳谷华泰,策略2,本块中有冲顶,3,cd,202008061641
4255,300137,先河环保,策略2,本块中有冲顶,1,cd,202008061641
4262,300068,南都电源,策略2,本块中有冲顶,4,cd,202008061641
4267,600525,长园集团,策略2,本块中有冲顶,1,cd,202008061641
4273,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008061641
4275,603587,地素时尚,策略2,本块中有冲顶,1,cd,202008061641
4279,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008061641
4281,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008061641
4283,002415,海康威视,策略2,本块中有冲顶,2,cd,202008061641
4285,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008061641
4287,603167,渤海轮渡,策略2,本块中有冲顶,2,cd,202008061641
4289,002806,华锋股份,策略2,本块中有冲顶,1,cd,202008061641
4294,603278,大业股份,策略2,本块中有冲顶,1,cd,202008061641
4301,002385,大北农,策略2,本块中有冲顶,1,cd,202008061641
4303,000632,三木集团,策略2,本块中有冲顶,1,cd,202008061641
4305,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008061641
4311,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008061641
4314,000848,承德露露,策略2,本块中有冲顶,1,cd,202008061641
4323,600419,天润乳业,策略2,本块中有冲顶,1,cd,202008061641
4325,002880,卫光生物,策略2,本块中有冲顶,1,cd,202008061641
4329,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008061641
4331,300145,中金环境,策略2,本块中有冲顶,1,cd,202008061641
4333,000639,西王食品,策略2,本块中有冲顶,2,cd,202008061641
4337,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008061641
4340,600057,厦门象屿,策略2,本块中有冲顶,2,cd,202008061641
4345,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008061641
4347,000901,航天科技,策略2,本块中有冲顶,1,cd,202008061641
4349,002942,新农股份,策略2,本块中有冲顶,2,cd,202008061641
4352,600371,万向德农,策略2,本块中有冲顶,4,cd,202008061641
4355,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008061641
4360,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008061641
4363,601919,中远海控,策略2,本块中有冲顶,1,cd,202008061641
4367,300447,全信股份,策略2,本块中有冲顶,1,cd,202008061641
4383,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008061641
4385,603960,克来机电,策略2,本块中有冲顶,1,cd,202008061641
4389,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008061641
4391,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008061641
4398,600251,冠农股份,策略2,本块中有冲顶,1,cd,202008061641
4403,300009,安科生物,策略2,本块中有冲顶,3,cd,202008061641
4405,002607,中公教育,策略2,本块中有冲顶,1,cd,202008061641
4409,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008061641
4411,300726,宏达电子,策略2,本块中有冲顶,2,cd,202008061641
4414,603678,火炬电子,策略2,本块中有冲顶,1,cd,202008061641
4416,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008061641
4418,600560,金自天正,策略2,本块中有冲顶,1,cd,202008061641
4432,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008061641
4434,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008061641
4438,600995,文山电力,策略2,本块中有冲顶,3,cd,202008061641
4442,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008061641
4451,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008061641
4458,603898,好莱客,策略2,本块中有冲顶,2,cd,202008061641
4466,603811,诚意药业,策略2,本块中有冲顶,1,cd,202008061641
4470,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008061641
4472,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008061641
4476,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008061641
4482,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008061641
4484,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008061641
4486,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008061641
4489,600521,华海药业,策略2,本块中有冲顶,2,cd,202008061641
4497,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008061641
4500,002246,北化股份,策略2,本块中有冲顶,1,cd,202008061641
4503,600339,中油工程,策略2,本块中有冲顶,1,cd,202008061641
4505,002414,高德红外,策略2,本块中有冲顶,1,cd,202008061641
4511,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008061641
4516,002109,兴化股份,策略2,本块中有冲顶,1,cd,202008061641
4521,600893,航发动力,策略2,本块中有冲顶,3,cd,202008061641
4523,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008061641
4525,603988,中电电机,策略2,本块中有冲顶,2,cd,202008061641
4529,300338,开元股份,策略2,本块中有冲顶,2,cd,202008061641
4538,600259,广晟有色,策略2,本块中有冲顶,1,cd,202008061641
4541,603085,天成自控,策略2,本块中有冲顶,1,cd,202008061641
4543,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008061641
4546,600298,安琪酵母,策略2,本块中有冲顶,1,cd,202008061641
4549,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008061641
4554,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008061641
4556,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008061641
4562,600990,四创电子,策略2,本块中有冲顶,1,cd,202008061641
4565,300426,唐德影视,策略2,本块中有冲顶,2,cd,202008061641
4567,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008061641
4569,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008061641
4571,603989,艾华集团,策略2,本块中有冲顶,1,cd,202008061641
4573,600710,苏美达,策略2,本块中有冲顶,1,cd,202008061641
4575,002286,保龄宝,策略2,本块中有冲顶,3,cd,202008061641
4577,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008061641
4580,002282,博深股份,策略2,本块中有冲顶,2,cd,202008061641
4587,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008061641
4592,000547,航天发展,策略2,本块中有冲顶,1,cd,202008061641
4594,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008061641
4599,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008061641
4601,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008061641
4603,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008061641
4605,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008061641
4608,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008061641
4611,000560,我爱我家,策略2,本块中有冲顶,1,cd,202008061641
4613,603658,安图生物,策略2,本块中有冲顶,1,cd,202008061641
4615,300742,越博动力,策略2,本块中有冲顶,1,cd,202008061641
4622,600313,农发种业,策略2,本块中有冲顶,1,cd,202008061641
4626,600246,万通地产,策略2,本块中有冲顶,2,cd,202008061641
4631,002567,唐人神,策略2,本块中有冲顶,1,cd,202008061641
4634,002204,大连重工,策略2,本块中有冲顶,1,cd,202008061641
4639,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008061641
4642,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008061641
4648,002487,大金重工,策略2,本块中有冲顶,1,cd,202008061641
4654,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008061641
4661,601068,中铝国际,策略2,本块中有冲顶,1,cd,202008061641
4665,603612,索通发展,策略2,本块中有冲顶,1,cd,202008061641
4668,002064,华峰氨纶,策略2,本块中有冲顶,1,cd,202008061641
4671,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008061641
4673,002669,康达新材,策略2,本块中有冲顶,6,cd,202008061641
4677,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008061641
4683,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008061641
4686,300345,华民股份,策略2,本块中有冲顶,4,cd,202008061641
4692,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008061641
4695,603041,美思德,策略2,本块中有冲顶,1,cd,202008061641
4701,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008061641
4705,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008061641
4707,600350,山东高速,策略2,本块中有冲顶,3,cd,202008061641
4713,002128,露天煤业,策略2,本块中有冲顶,4,cd,202008061641
4715,000559,万向钱潮,策略2,本块中有冲顶,1,cd,202008061641
4719,002865,钧达股份,策略2,本块中有冲顶,2,cd,202008061641
4722,300581,晨曦航空,策略2,本块中有冲顶,1,cd,202008061641
4724,300748,金力永磁,策略2,本块中有冲顶,2,cd,202008061641
4731,300491,通合科技,策略2,本块中有冲顶,1,cd,202008061641
4733,600729,重庆百货,策略2,本块中有冲顶,2,cd,202008061641
4735,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008061641
4737,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008061641
4742,603776,永安行,策略2,本块中有冲顶,3,cd,202008061641
4746,600338,西藏珠峰,策略2,本块中有冲顶,2,cd,202008061641
4751,002772,众兴菌业,策略2,本块中有冲顶,1,cd,202008061641
4753,300034,钢研高纳,策略2,本块中有冲顶,2,cd,202008061641
4763,600435,北方导航,策略2,本块中有冲顶,1,cd,202008061641
4765,300470,中密控股,策略2,本块中有冲顶,1,cd,202008061641
4769,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008061641
4771,002664,长鹰信质,策略2,本块中有冲顶,2,cd,202008061641
4779,002027,分众传媒,策略2,本块中有冲顶,1,cd,202008061641
4783,002927,泰永长征,策略2,本块中有冲顶,1,cd,202008061641
4788,002796,世嘉科技,策略2,本块中有冲顶,2,cd,202008061641
4790,002413,雷科防务,策略2,本块中有冲顶,4,cd,202008061641
4796,300584,海辰药业,策略2,本块中有冲顶,1,cd,202008061641
4799,300019,硅宝科技,策略2,本块中有冲顶,1,cd,202008061641
4807,603727,博迈科,策略2,本块中有冲顶,1,cd,202008061641
4810,002747,埃斯顿,策略2,本块中有冲顶,2,cd,202008061641
4817,002442,龙星化工,策略2,本块中有冲顶,1,cd,202008061641
4819,300198,纳川股份,策略2,本块中有冲顶,3,cd,202008061641
4821,600372,中航电子,策略2,本块中有冲顶,1,cd,202008061641
4823,600501,航天晨光,策略2,本块中有冲顶,3,cd,202008061641
4825,600844,丹化科技,策略2,本块中有冲顶,1,cd,202008061641
4830,002690,美亚光电,策略2,本块中有冲顶,2,cd,202008061641
4834,600391,航发科技,策略2,本块中有冲顶,2,cd,202008061641
4840,600791,京能置业,策略2,本块中有冲顶,3,cd,202008061641
4845,300455,康拓红外,策略2,本块中有冲顶,2,cd,202008061641
4848,300177,中海达,策略2,本块中有冲顶,1,cd,202008061641
4854,002852,道道全,策略2,本块中有冲顶,3,cd,202008061641
4859,002080,中材科技,策略2,本块中有冲顶,1,cd,202008061641
4861,603429,集友股份,策略2,本块中有冲顶,2,cd,202008061641
4864,600468,百利电气,策略2,本块中有冲顶,1,cd,202008061641
4866,000893,东凌国际,策略2,本块中有冲顶,3,cd,202008061641
4870,603500,祥和实业,策略2,本块中有冲顶,2,cd,202008061641
4872,600882,妙可蓝多,策略2,本块中有冲顶,1,cd,202008061641
4874,600370,三房巷,策略2,本块中有冲顶,1,cd,202008061641
4878,000516,国际医学,策略2,本块中有冲顶,6,cd,202008061641
