,code,name,cl,cljg,qz,files,gxsj
4425,000688,国城矿业,策略2,本块中有冲顶,2,cd,202008041537
4432,002726,龙大肉食,策略2,本块中有冲顶,1,cd,202008041537
4434,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008041537
4439,300415,伊之密,策略2,本块中有冲顶,1,cd,202008041537
4445,603901,永创智能,策略2,本块中有冲顶,4,cd,202008041537
4455,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008041537
4463,600593,大连圣亚,策略2,本块中有冲顶,1,cd,202008041537
4475,000951,中国重汽,策略2,本块中有冲顶,2,cd,202008041537
4479,002742,三圣股份,策略2,本块中有冲顶,1,cd,202008041537
4483,600099,林海股份,策略2,本块中有冲顶,1,cd,202008041537
4491,603829,洛凯股份,策略2,本块中有冲顶,2,cd,202008041537
4493,000523,广州浪奇,策略2,本块中有冲顶,1,cd,202008041537
4497,600970,中材国际,策略2,本块中有冲顶,3,cd,202008041537
4509,603798,康普顿,策略2,本块中有冲顶,1,cd,202008041537
4512,000568,泸州老窖,策略2,本块中有冲顶,2,cd,202008041537
4515,600903,贵州燃气,策略2,本块中有冲顶,3,cd,202008041537
4518,600173,卧龙地产,策略2,本块中有冲顶,1,cd,202008041537
4527,002485,希努尔,策略2,本块中有冲顶,1,cd,202008041537
4530,000338,潍柴动力,策略2,本块中有冲顶,1,cd,202008041537
4538,300187,永清环保,策略2,本块中有冲顶,1,cd,202008041537
4546,300172,中电环保,策略2,本块中有冲顶,1,cd,202008041537
4554,603393,新天然气,策略2,本块中有冲顶,1,cd,202008041537
4558,600778,友好集团,策略2,本块中有冲顶,1,cd,202008041537
4571,601169,北京银行,策略2,本块中有冲顶,2,cd,202008041537
4581,002100,天康生物,策略2,本块中有冲顶,2,cd,202008041537
4585,601857,中国石油,策略2,本块中有冲顶,1,cd,202008041537
4591,002820,桂发祥,策略2,本块中有冲顶,3,cd,202008041537
4604,002019,亿帆医药,策略2,本块中有冲顶,1,cd,202008041537
4608,002265,西仪股份,策略2,本块中有冲顶,1,cd,202008041537
4612,002833,弘亚数控,策略2,本块中有冲顶,1,cd,202008041537
4620,603603,博天环境,策略2,本块中有冲顶,1,cd,202008041537
4629,600305,恒顺醋业,策略2,本块中有冲顶,2,cd,202008041537
4644,601008,连云港,策略2,本块中有冲顶,4,cd,202008041537
4647,002648,卫星石化,策略2,本块中有冲顶,1,cd,202008041537
4663,601599,鹿港文化,策略2,本块中有冲顶,3,cd,202008041537
4665,002162,悦心健康,策略2,本块中有冲顶,3,cd,202008041537
4670,000718,苏宁环球,策略2,本块中有冲顶,1,cd,202008041537
4674,601369,陕鼓动力,策略2,本块中有冲顶,1,cd,202008041537
4678,000423,东阿阿胶,策略2,本块中有冲顶,3,cd,202008041537
4687,601958,金钼股份,策略2,本块中有冲顶,1,cd,202008041537
4692,601600,中国铝业,策略2,本块中有冲顶,1,cd,202008041537
4699,600578,京能电力,策略2,本块中有冲顶,1,cd,202008041537
4702,600711,盛屯矿业,策略2,本块中有冲顶,1,cd,202008041537
4709,600409,三友化工,策略2,本块中有冲顶,1,cd,202008041537
4717,603177,德创环保,策略2,本块中有冲顶,2,cd,202008041537
4722,600398,海澜之家,策略2,本块中有冲顶,2,cd,202008041537
4725,600801,华新水泥,策略2,本块中有冲顶,1,cd,202008041537
4733,000533,顺钠股份,策略2,本块中有冲顶,1,cd,202008041537
4740,000935,四川双马,策略2,本块中有冲顶,1,cd,202008041537
4745,603131,上海沪工,策略2,本块中有冲顶,1,cd,202008041537
4749,603955,大千生态,策略2,本块中有冲顶,1,cd,202008041537
4754,300719,安达维尔,策略2,本块中有冲顶,1,cd,202008041537
4761,600105,永鼎股份,策略2,本块中有冲顶,2,cd,202008041537
4764,002641,永高股份,策略2,本块中有冲顶,1,cd,202008041537
4769,603226,菲林格尔,策略2,本块中有冲顶,1,cd,202008041537
4776,600292,远达环保,策略2,本块中有冲顶,1,cd,202008041537
4780,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008041537
4783,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008041537
4787,601200,上海环境,策略2,本块中有冲顶,1,cd,202008041537
4790,002330,得利斯,策略2,本块中有冲顶,3,cd,202008041537
4795,000758,中色股份,策略2,本块中有冲顶,3,cd,202008041537
4798,300548,博创科技,策略2,本块中有冲顶,2,cd,202008041537
4806,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008041537
4811,002518,科士达,策略2,本块中有冲顶,1,cd,202008041537
4815,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008041537
4822,300393,中来股份,策略2,本块中有冲顶,1,cd,202008041537
4824,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008041537
4830,000958,东方能源,策略2,本块中有冲顶,1,cd,202008041537
4843,002846,英联股份,策略2,本块中有冲顶,2,cd,202008041537
4847,002360,同德化工,策略2,本块中有冲顶,2,cd,202008041537
4850,600673,东阳光,策略2,本块中有冲顶,1,cd,202008041537
4861,603978,深圳新星,策略2,本块中有冲顶,2,cd,202008041537
4865,600011,华能国际,策略2,本块中有冲顶,2,cd,202008041537
4869,002428,云南锗业,策略2,本块中有冲顶,2,cd,202008041537
4872,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008041537
4881,002800,天顺股份,策略2,本块中有冲顶,2,cd,202008041537
4892,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008041537
4897,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008041537
4900,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008041537
4903,002845,同兴达,策略2,本块中有冲顶,2,cd,202008041537
4908,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008041537
4913,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008041537
4924,002835,同为股份,策略2,本块中有冲顶,1,cd,202008041537
4930,300072,三聚环保,策略2,本块中有冲顶,1,cd,202008041537
4933,000400,许继电气,策略2,本块中有冲顶,1,cd,202008041537
4936,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008041537
4941,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008041537
4945,002357,富临运业,策略2,本块中有冲顶,1,cd,202008041537
4951,002149,西部材料,策略2,本块中有冲顶,1,cd,202008041537
4953,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008041537
4956,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008041537
4963,600857,宁波中百,策略2,本块中有冲顶,1,cd,202008041537
4971,002538,司尔特,策略2,本块中有冲顶,1,cd,202008041537
4973,300214,日科化学,策略2,本块中有冲顶,1,cd,202008041537
4975,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008041537
4978,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008041537
4981,300727,润禾材料,策略2,本块中有冲顶,1,cd,202008041537
4984,600871,石化油服,策略2,本块中有冲顶,1,cd,202008041537
4987,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008041537
4990,000786,北新建材,策略2,本块中有冲顶,3,cd,202008041537
4996,300012,华测检测,策略2,本块中有冲顶,2,cd,202008041537
5003,002685,华东重机,策略2,本块中有冲顶,1,cd,202008041537
5006,002675,东诚药业,策略2,本块中有冲顶,1,cd,202008041537
5015,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008041537
5020,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008041537
5023,300407,凯发电气,策略2,本块中有冲顶,1,cd,202008041537
5028,000813,德展健康,策略2,本块中有冲顶,3,cd,202008041537
5031,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008041537
5044,300498,温氏股份,策略2,本块中有冲顶,1,cd,202008041537
5049,002909,集泰股份,策略2,本块中有冲顶,3,cd,202008041537
5051,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008041537
5055,600713,南京医药,策略2,本块中有冲顶,1,cd,202008041537
5064,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008041537
5070,600999,招商证券,策略2,本块中有冲顶,5,cd,202008041537
5074,603348,文灿股份,策略2,本块中有冲顶,1,cd,202008041537
5079,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008041537
5085,600594,益佰制药,策略2,本块中有冲顶,2,cd,202008041537
5089,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008041537
5092,300593,新雷能,策略2,本块中有冲顶,1,cd,202008041537
5095,300713,英可瑞,策略2,本块中有冲顶,1,cd,202008041537
5097,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008041537
5100,600858,银座股份,策略2,本块中有冲顶,3,cd,202008041537
5103,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008041537
5106,002715,登云股份,策略2,本块中有冲顶,1,cd,202008041537
5112,002020,京新药业,策略2,本块中有冲顶,2,cd,202008041537
5116,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008041537
5120,600038,中直股份,策略2,本块中有冲顶,1,cd,202008041537
5124,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008041537
5135,600389,江山股份,策略2,本块中有冲顶,1,cd,202008041537
5140,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008041537
5144,601611,中国核建,策略2,本块中有冲顶,1,cd,202008041537
5150,603399,吉翔股份,策略2,本块中有冲顶,2,cd,202008041537
5161,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008041537
5166,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008041537
5169,300313,天山生物,策略2,本块中有冲顶,1,cd,202008041537
5179,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008041537
5189,600343,航天动力,策略2,本块中有冲顶,1,cd,202008041537
5193,600694,大商股份,策略2,本块中有冲顶,3,cd,202008041537
5201,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008041537
5204,000096,广聚能源,策略2,本块中有冲顶,1,cd,202008041537
5210,300121,阳谷华泰,策略2,本块中有冲顶,3,cd,202008041537
5212,300137,先河环保,策略2,本块中有冲顶,1,cd,202008041537
5223,300068,南都电源,策略2,本块中有冲顶,5,cd,202008041537
5227,600525,长园集团,策略2,本块中有冲顶,1,cd,202008041537
5231,002387,维信诺,策略2,本块中有冲顶,1,cd,202008041537
5235,300243,瑞丰高材,策略2,本块中有冲顶,3,cd,202008041537
5237,603587,地素时尚,策略2,本块中有冲顶,3,cd,202008041537
5243,600066,宇通客车,策略2,本块中有冲顶,4,cd,202008041537
5246,000513,丽珠集团,策略2,本块中有冲顶,1,cd,202008041537
5247,002415,海康威视,策略2,本块中有冲顶,1,cd,202008041537
5252,603167,渤海轮渡,策略2,本块中有冲顶,1,cd,202008041537
5258,603278,大业股份,策略2,本块中有冲顶,1,cd,202008041537
5265,002385,大北农,策略2,本块中有冲顶,1,cd,202008041537
5268,000612,焦作万方,策略2,本块中有冲顶,3,cd,202008041537
5273,000657,中钨高新,策略2,本块中有冲顶,1,cd,202008041537
5277,600219,南山铝业,策略2,本块中有冲顶,1,cd,202008041537
5280,000848,承德露露,策略2,本块中有冲顶,1,cd,202008041537
5283,000507,珠海港,策略2,本块中有冲顶,1,cd,202008041537
5292,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008041537
5297,002880,卫光生物,策略2,本块中有冲顶,1,cd,202008041537
5301,000711,京蓝科技,策略2,本块中有冲顶,1,cd,202008041537
5305,300145,中金环境,策略2,本块中有冲顶,2,cd,202008041537
5308,000639,西王食品,策略2,本块中有冲顶,2,cd,202008041537
5313,600111,北方稀土,策略2,本块中有冲顶,3,cd,202008041537
5316,600057,厦门象屿,策略2,本块中有冲顶,2,cd,202008041537
5322,002124,天邦股份,策略2,本块中有冲顶,1,cd,202008041537
5325,000901,航天科技,策略2,本块中有冲顶,3,cd,202008041537
5328,002942,新农股份,策略2,本块中有冲顶,2,cd,202008041537
5332,600371,万向德农,策略2,本块中有冲顶,4,cd,202008041537
5335,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008041537
5338,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008041537
5342,601919,中远海控,策略2,本块中有冲顶,1,cd,202008041537
5348,300447,全信股份,策略2,本块中有冲顶,1,cd,202008041537
5351,600392,盛和资源,策略2,本块中有冲顶,1,cd,202008041537
5367,600620,天宸股份,策略2,本块中有冲顶,2,cd,202008041537
5370,603960,克来机电,策略2,本块中有冲顶,1,cd,202008041537
5375,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008041537
5378,300385,雪浪环境,策略2,本块中有冲顶,1,cd,202008041537
5388,600251,冠农股份,策略2,本块中有冲顶,2,cd,202008041537
5392,300009,安科生物,策略2,本块中有冲顶,3,cd,202008041537
5395,002607,中公教育,策略2,本块中有冲顶,1,cd,202008041537
5399,300127,银河磁体,策略2,本块中有冲顶,1,cd,202008041537
5402,300726,宏达电子,策略2,本块中有冲顶,1,cd,202008041537
5409,000539,粤电力Ａ,策略2,本块中有冲顶,1,cd,202008041537
5411,600560,金自天正,策略2,本块中有冲顶,1,cd,202008041537
5426,300530,达志科技,策略2,本块中有冲顶,1,cd,202008041537
5431,002886,沃特股份,策略2,本块中有冲顶,4,cd,202008041537
5435,002707,众信旅游,策略2,本块中有冲顶,5,cd,202008041537
5440,600995,文山电力,策略2,本块中有冲顶,1,cd,202008041537
5444,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008041537
5457,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008041537
5467,603898,好莱客,策略2,本块中有冲顶,1,cd,202008041537
5475,603811,诚意药业,策略2,本块中有冲顶,1,cd,202008041537
5480,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008041537
5483,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008041537
5489,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008041537
5492,601139,深圳燃气,策略2,本块中有冲顶,1,cd,202008041537
5502,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008041537
5504,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008041537
5507,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008041537
5510,600521,华海药业,策略2,本块中有冲顶,1,cd,202008041537
5519,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008041537
5525,002246,北化股份,策略2,本块中有冲顶,1,cd,202008041537
5531,002414,高德红外,策略2,本块中有冲顶,1,cd,202008041537
5536,600975,新五丰,策略2,本块中有冲顶,1,cd,202008041537
5539,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008041537
5548,300065,海兰信,策略2,本块中有冲顶,3,cd,202008041537
5551,600893,航发动力,策略2,本块中有冲顶,3,cd,202008041537
5555,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008041537
5557,603988,中电电机,策略2,本块中有冲顶,2,cd,202008041537
5563,300338,开元股份,策略2,本块中有冲顶,2,cd,202008041537
5566,603569,长久物流,策略2,本块中有冲顶,2,cd,202008041537
5569,000713,丰乐种业,策略2,本块中有冲顶,1,cd,202008041537
5577,600259,广晟有色,策略2,本块中有冲顶,2,cd,202008041537
5580,603085,天成自控,策略2,本块中有冲顶,1,cd,202008041537
5582,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008041537
5585,600298,安琪酵母,策略2,本块中有冲顶,2,cd,202008041537
5588,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008041537
5595,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008041537
5597,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008041537
5610,300426,唐德影视,策略2,本块中有冲顶,2,cd,202008041537
5614,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008041537
5616,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008041537
5618,603989,艾华集团,策略2,本块中有冲顶,1,cd,202008041537
5622,600710,苏美达,策略2,本块中有冲顶,1,cd,202008041537
5625,002286,保龄宝,策略2,本块中有冲顶,3,cd,202008041537
5628,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008041537
5639,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008041537
5643,000547,航天发展,策略2,本块中有冲顶,1,cd,202008041537
5646,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008041537
5649,300023,宝德股份,策略2,本块中有冲顶,1,cd,202008041537
5653,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008041537
5656,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008041537
5659,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008041537
5662,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008041537
5665,000505,京粮控股,策略2,本块中有冲顶,3,cd,202008041537
5670,603658,安图生物,策略2,本块中有冲顶,1,cd,202008041537
5673,300742,越博动力,策略2,本块中有冲顶,1,cd,202008041537
5680,600313,农发种业,策略2,本块中有冲顶,1,cd,202008041537
5685,600246,万通地产,策略2,本块中有冲顶,2,cd,202008041537
5694,002567,唐人神,策略2,本块中有冲顶,1,cd,202008041537
5699,002204,大连重工,策略2,本块中有冲顶,1,cd,202008041537
5707,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008041537
5712,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008041537
5719,002487,大金重工,策略2,本块中有冲顶,1,cd,202008041537
5727,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008041537
5737,603612,索通发展,策略2,本块中有冲顶,1,cd,202008041537
5743,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008041537
5746,002669,康达新材,策略2,本块中有冲顶,6,cd,202008041537
5751,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008041537
5758,000019,深粮控股,策略2,本块中有冲顶,2,cd,202008041537
5762,300345,华民股份,策略2,本块中有冲顶,4,cd,202008041537
5773,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008041537
5776,603041,美思德,策略2,本块中有冲顶,1,cd,202008041537
5785,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008041537
5789,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008041537
5792,600350,山东高速,策略2,本块中有冲顶,3,cd,202008041537
5798,002128,露天煤业,策略2,本块中有冲顶,4,cd,202008041537
5801,000559,万向钱潮,策略2,本块中有冲顶,1,cd,202008041537
5809,300581,晨曦航空,策略2,本块中有冲顶,1,cd,202008041537
5813,300748,金力永磁,策略2,本块中有冲顶,2,cd,202008041537
5822,300491,通合科技,策略2,本块中有冲顶,1,cd,202008041537
5825,600729,重庆百货,策略2,本块中有冲顶,2,cd,202008041537
5828,603227,雪峰科技,策略2,本块中有冲顶,1,cd,202008041537
5832,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008041537
5838,603776,永安行,策略2,本块中有冲顶,3,cd,202008041537
5842,600338,西藏珠峰,策略2,本块中有冲顶,2,cd,202008041537
5846,002772,众兴菌业,策略2,本块中有冲顶,1,cd,202008041537
5849,300034,钢研高纳,策略2,本块中有冲顶,1,cd,202008041537
5861,600127,金健米业,策略2,本块中有冲顶,1,cd,202008041537
5864,600435,北方导航,策略2,本块中有冲顶,1,cd,202008041537
5867,300470,中密控股,策略2,本块中有冲顶,1,cd,202008041537
5870,002676,顺威股份,策略2,本块中有冲顶,2,cd,202008041537
5873,002664,长鹰信质,策略2,本块中有冲顶,1,cd,202008041537
5881,002027,分众传媒,策略2,本块中有冲顶,1,cd,202008041537
5886,002927,泰永长征,策略2,本块中有冲顶,1,cd,202008041537
5891,002796,世嘉科技,策略2,本块中有冲顶,2,cd,202008041537
5894,002413,雷科防务,策略2,本块中有冲顶,4,cd,202008041537
5902,300584,海辰药业,策略2,本块中有冲顶,1,cd,202008041537
5906,300019,硅宝科技,策略2,本块中有冲顶,1,cd,202008041537
5916,603727,博迈科,策略2,本块中有冲顶,1,cd,202008041537
5919,002747,埃斯顿,策略2,本块中有冲顶,2,cd,202008041537
5927,002442,龙星化工,策略2,本块中有冲顶,1,cd,202008041537
5930,300198,纳川股份,策略2,本块中有冲顶,3,cd,202008041537
5932,600372,中航电子,策略2,本块中有冲顶,1,cd,202008041537
5936,600501,航天晨光,策略2,本块中有冲顶,3,cd,202008041537
5939,600844,丹化科技,策略2,本块中有冲顶,1,cd,202008041537
5944,002690,美亚光电,策略2,本块中有冲顶,2,cd,202008041537
5949,600391,航发科技,策略2,本块中有冲顶,2,cd,202008041537
5957,600791,京能置业,策略2,本块中有冲顶,3,cd,202008041537
5967,300177,中海达,策略2,本块中有冲顶,1,cd,202008041537
5972,002852,道道全,策略2,本块中有冲顶,3,cd,202008041537
5979,603429,集友股份,策略2,本块中有冲顶,3,cd,202008041537
5983,600468,百利电气,策略2,本块中有冲顶,1,cd,202008041537
5986,000893,东凌国际,策略2,本块中有冲顶,4,cd,202008041537
5992,600882,妙可蓝多,策略2,本块中有冲顶,2,cd,202008041537
5995,600370,三房巷,策略2,本块中有冲顶,1,cd,202008041537
6001,000516,国际医学,策略2,本块中有冲顶,6,cd,202008041537
6016,002389,航天彩虹,策略2,本块中有冲顶,2,cd,202008041537
6019,002810,山东赫达,策略2,本块中有冲顶,4,cd,202008041537
6024,300627,华测导航,策略2,本块中有冲顶,1,cd,202008041537
6025,603712,七一二,策略2,本块中有冲顶,3,cd,202008041537
6029,603006,联明股份,策略2,本块中有冲顶,3,cd,202008041537
6032,600075,新疆天业,策略2,本块中有冲顶,4,cd,202008041537
6034,600456,宝钛股份,策略2,本块中有冲顶,2,cd,202008041537
6037,002610,爱康科技,策略2,本块中有冲顶,3,cd,202008041537
6040,300722,新余国科,策略2,本块中有冲顶,1,cd,202008041537
6042,600774,汉商集团,策略2,本块中有冲顶,1,cd,202008041537
6045,600685,中船防务,策略2,本块中有冲顶,7,cd,202008041537
6048,000601,韶能股份,策略2,本块中有冲顶,6,cd,202008041537
6050,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008041537
6054,002830,名雕股份,策略2,本块中有冲顶,1,cd,202008041537
6058,600189,吉林森工,策略2,本块中有冲顶,1,cd,202008041537
6060,600331,宏达股份,策略2,本块中有冲顶,1,cd,202008041537
6072,000698,沈阳化工,策略2,本块中有冲顶,2,cd,202008041537
6077,002232,启明信息,策略2,本块中有冲顶,1,cd,202008041537
6080,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008041537
6084,002691,冀凯股份,策略2,本块中有冲顶,3,cd,202008041537
6087,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008041537
