,code,name
1448,603583,除St的股票和2019年后大名单
1449,300484,除St的股票和2019年后大名单
1450,002733,除St的股票和2019年后大名单
1451,600329,除St的股票和2019年后大名单
1452,002775,除St的股票和2019年后大名单
1453,002398,除St的股票和2019年后大名单
1454,600502,除St的股票和2019年后大名单
1455,603823,除St的股票和2019年后大名单
1456,601968,除St的股票和2019年后大名单
1457,603117,除St的股票和2019年后大名单
1458,600560,除St的股票和2019年后大名单
1459,600936,除St的股票和2019年后大名单
1460,600150,除St的股票和2019年后大名单
1461,600281,除St的股票和2019年后大名单
1462,600369,除St的股票和2019年后大名单
1463,002340,除St的股票和2019年后大名单
1464,603895,除St的股票和2019年后大名单
1465,601900,除St的股票和2019年后大名单
1466,000514,除St的股票和2019年后大名单
1467,601858,除St的股票和2019年后大名单
1468,601162,除St的股票和2019年后大名单
1469,300635,除St的股票和2019年后大名单
1470,600635,除St的股票和2019年后大名单
1471,002553,除St的股票和2019年后大名单
1472,002836,除St的股票和2019年后大名单
1473,603699,除St的股票和2019年后大名单
1474,600266,除St的股票和2019年后大名单
1475,603506,除St的股票和2019年后大名单
1476,002735,除St的股票和2019年后大名单
1477,000404,除St的股票和2019年后大名单
1478,300298,除St的股票和2019年后大名单
1479,002492,除St的股票和2019年后大名单
1480,600048,除St的股票和2019年后大名单
1481,603507,除St的股票和2019年后大名单
1482,000530,除St的股票和2019年后大名单
1483,000065,除St的股票和2019年后大名单
1484,603689,除St的股票和2019年后大名单
1485,002732,除St的股票和2019年后大名单
1486,002266,除St的股票和2019年后大名单
1487,600201,除St的股票和2019年后大名单
1488,000034,除St的股票和2019年后大名单
1489,000810,除St的股票和2019年后大名单
1490,600807,除St的股票和2019年后大名单
1491,300055,除St的股票和2019年后大名单
1492,300290,除St的股票和2019年后大名单
1493,603160,除St的股票和2019年后大名单
1494,000715,除St的股票和2019年后大名单
1495,300748,除St的股票和2019年后大名单
1496,002126,除St的股票和2019年后大名单
1497,000625,除St的股票和2019年后大名单
1498,603003,除St的股票和2019年后大名单
1499,000970,除St的股票和2019年后大名单
1500,002218,除St的股票和2019年后大名单
1501,002203,除St的股票和2019年后大名单
1502,601880,除St的股票和2019年后大名单
1503,002317,除St的股票和2019年后大名单
1504,300174,除St的股票和2019年后大名单
1505,002521,除St的股票和2019年后大名单
1506,600689,除St的股票和2019年后大名单
1507,300713,除St的股票和2019年后大名单
1508,002432,除St的股票和2019年后大名单
1509,600908,除St的股票和2019年后大名单
1510,300478,除St的股票和2019年后大名单
1511,300170,除St的股票和2019年后大名单
1512,603223,除St的股票和2019年后大名单
1513,600273,除St的股票和2019年后大名单
1514,000601,除St的股票和2019年后大名单
1515,601068,除St的股票和2019年后大名单
1516,600835,除St的股票和2019年后大名单
1517,603656,除St的股票和2019年后大名单
1518,600337,除St的股票和2019年后大名单
1519,000726,除St的股票和2019年后大名单
1520,002048,除St的股票和2019年后大名单
1521,000651,除St的股票和2019年后大名单
1522,002758,除St的股票和2019年后大名单
1523,600292,除St的股票和2019年后大名单
1524,002486,除St的股票和2019年后大名单
1525,000612,除St的股票和2019年后大名单
1526,300134,除St的股票和2019年后大名单
1527,600825,除St的股票和2019年后大名单
1528,002591,除St的股票和2019年后大名单
1529,000666,除St的股票和2019年后大名单
1530,600581,除St的股票和2019年后大名单
1531,600903,除St的股票和2019年后大名单
1532,000892,除St的股票和2019年后大名单
1533,002738,除St的股票和2019年后大名单
1534,002917,除St的股票和2019年后大名单
1535,600499,除St的股票和2019年后大名单
1536,300095,除St的股票和2019年后大名单
1537,002868,除St的股票和2019年后大名单
1538,002206,除St的股票和2019年后大名单
1539,000620,除St的股票和2019年后大名单
1540,601200,除St的股票和2019年后大名单
1541,002248,除St的股票和2019年后大名单
1542,600282,除St的股票和2019年后大名单
1543,601007,除St的股票和2019年后大名单
1544,600335,除St的股票和2019年后大名单
1545,600372,除St的股票和2019年后大名单
1546,000999,除St的股票和2019年后大名单
1547,603726,除St的股票和2019年后大名单
1548,600261,除St的股票和2019年后大名单
1549,000637,除St的股票和2019年后大名单
1550,002602,除St的股票和2019年后大名单
1551,300499,除St的股票和2019年后大名单
1552,300185,除St的股票和2019年后大名单
1553,300295,除St的股票和2019年后大名单
1554,000607,除St的股票和2019年后大名单
1555,002437,除St的股票和2019年后大名单
1556,603806,除St的股票和2019年后大名单
1557,600545,除St的股票和2019年后大名单
1558,002023,除St的股票和2019年后大名单
1559,600623,除St的股票和2019年后大名单
1560,001696,除St的股票和2019年后大名单
1561,603015,除St的股票和2019年后大名单
1562,603897,除St的股票和2019年后大名单
1563,300080,除St的股票和2019年后大名单
1564,002633,除St的股票和2019年后大名单
1565,002678,除St的股票和2019年后大名单
1566,300395,除St的股票和2019年后大名单
1567,603773,除St的股票和2019年后大名单
1568,300237,除St的股票和2019年后大名单
1569,002547,除St的股票和2019年后大名单
1570,300572,除St的股票和2019年后大名单
1571,002367,除St的股票和2019年后大名单
1572,002561,除St的股票和2019年后大名单
1573,600894,除St的股票和2019年后大名单
1574,300224,除St的股票和2019年后大名单
1575,000957,除St的股票和2019年后大名单
1576,600135,除St的股票和2019年后大名单
1577,600769,除St的股票和2019年后大名单
1578,300103,除St的股票和2019年后大名单
1579,603937,除St的股票和2019年后大名单
1580,000959,除St的股票和2019年后大名单
1581,600558,除St的股票和2019年后大名单
1582,603111,除St的股票和2019年后大名单
1583,603228,除St的股票和2019年后大名单
1584,600105,除St的股票和2019年后大名单
1585,000558,除St的股票和2019年后大名单
1586,600819,除St的股票和2019年后大名单
1587,002387,除St的股票和2019年后大名单
1588,002130,除St的股票和2019年后大名单
1589,600132,除St的股票和2019年后大名单
1590,603458,除St的股票和2019年后大名单
1591,000599,除St的股票和2019年后大名单
1592,600736,除St的股票和2019年后大名单
1593,300135,除St的股票和2019年后大名单
1594,600754,除St的股票和2019年后大名单
1595,000589,除St的股票和2019年后大名单
1596,601003,除St的股票和2019年后大名单
1597,601163,除St的股票和2019年后大名单
1598,600658,除St的股票和2019年后大名单
1599,300461,除St的股票和2019年后大名单
1600,000538,除St的股票和2019年后大名单
1601,600851,除St的股票和2019年后大名单
1602,002531,除St的股票和2019年后大名单
1603,601198,除St的股票和2019年后大名单
1604,600366,除St的股票和2019年后大名单
1605,600052,除St的股票和2019年后大名单
1606,002423,除St的股票和2019年后大名单
1607,603926,除St的股票和2019年后大名单
1608,000516,除St的股票和2019年后大名单
1609,000819,除St的股票和2019年后大名单
1610,603615,除St的股票和2019年后大名单
1611,000782,除St的股票和2019年后大名单
1612,600390,除St的股票和2019年后大名单
1613,603399,除St的股票和2019年后大名单
1614,002816,除St的股票和2019年后大名单
1615,300277,除St的股票和2019年后大名单
1616,600076,除St的股票和2019年后大名单
1617,600497,除St的股票和2019年后大名单
1618,002616,除St的股票和2019年后大名单
1619,603058,除St的股票和2019年后大名单
1620,603859,除St的股票和2019年后大名单
1621,600629,除St的股票和2019年后大名单
1622,002817,除St的股票和2019年后大名单
1623,002522,除St的股票和2019年后大名单
1624,600459,除St的股票和2019年后大名单
1625,002572,除St的股票和2019年后大名单
1626,300050,除St的股票和2019年后大名单
1627,600901,除St的股票和2019年后大名单
1628,600711,除St的股票和2019年后大名单
1629,601636,除St的股票和2019年后大名单
1630,000732,除St的股票和2019年后大名单
1631,002750,除St的股票和2019年后大名单
1632,600361,除St的股票和2019年后大名单
1633,002491,除St的股票和2019年后大名单
1634,000416,除St的股票和2019年后大名单
1635,002115,除St的股票和2019年后大名单
1636,603421,除St的股票和2019年后大名单
1637,600478,除St的股票和2019年后大名单
1638,300268,除St的股票和2019年后大名单
1639,002776,除St的股票和2019年后大名单
1640,603037,除St的股票和2019年后大名单
1641,600639,除St的股票和2019年后大名单
1642,601997,除St的股票和2019年后大名单
1643,300026,除St的股票和2019年后大名单
1644,002762,除St的股票和2019年后大名单
1645,000919,除St的股票和2019年后大名单
1646,600062,除St的股票和2019年后大名单
1647,601677,除St的股票和2019年后大名单
1648,300711,除St的股票和2019年后大名单
1649,300381,除St的股票和2019年后大名单
1650,600456,除St的股票和2019年后大名单
1651,601801,除St的股票和2019年后大名单
1652,002099,除St的股票和2019年后大名单
1653,002207,除St的股票和2019年后大名单
1654,002198,除St的股票和2019年后大名单
1655,300743,除St的股票和2019年后大名单
1656,000799,除St的股票和2019年后大名单
1657,603036,除St的股票和2019年后大名单
1658,300731,除St的股票和2019年后大名单
1659,300632,除St的股票和2019年后大名单
1660,300699,除St的股票和2019年后大名单
1661,000537,除St的股票和2019年后大名单
1662,600705,除St的股票和2019年后大名单
1663,600535,除St的股票和2019年后大名单
1664,002223,除St的股票和2019年后大名单
1665,603359,除St的股票和2019年后大名单
1666,002393,除St的股票和2019年后大名单
1667,603721,除St的股票和2019年后大名单
1668,000815,除St的股票和2019年后大名单
1669,600980,除St的股票和2019年后大名单
1670,600605,除St的股票和2019年后大名单
1671,603890,除St的股票和2019年后大名单
1672,002630,除St的股票和2019年后大名单
1673,603496,除St的股票和2019年后大名单
1674,600208,除St的股票和2019年后大名单
1675,300153,除St的股票和2019年后大名单
1676,000736,除St的股票和2019年后大名单
1677,002254,除St的股票和2019年后大名单
1678,000617,除St的股票和2019年后大名单
1679,603903,除St的股票和2019年后大名单
1680,000060,除St的股票和2019年后大名单
1681,600479,除St的股票和2019年后大名单
1682,002909,除St的股票和2019年后大名单
1683,600117,除St的股票和2019年后大名单
1684,600566,除St的股票和2019年后大名单
1685,002350,除St的股票和2019年后大名单
1686,300715,除St的股票和2019年后大名单
1687,002519,除St的股票和2019年后大名单
1688,002714,除St的股票和2019年后大名单
1689,300012,除St的股票和2019年后大名单
1690,002360,除St的股票和2019年后大名单
1691,002590,除St的股票和2019年后大名单
1692,000901,除St的股票和2019年后大名单
1693,600493,除St的股票和2019年后大名单
1694,002842,除St的股票和2019年后大名单
1695,300555,除St的股票和2019年后大名单
1696,603025,除St的股票和2019年后大名单
1697,002344,除St的股票和2019年后大名单
1698,002652,除St的股票和2019年后大名单
1699,002881,除St的股票和2019年后大名单
1700,603505,除St的股票和2019年后大名单
1701,002892,除St的股票和2019年后大名单
1702,300550,除St的股票和2019年后大名单
1703,002204,除St的股票和2019年后大名单
1704,002073,除St的股票和2019年后大名单
1705,002087,除St的股票和2019年后大名单
1706,603197,除St的股票和2019年后大名单
1707,300105,除St的股票和2019年后大名单
1708,600064,除St的股票和2019年后大名单
1709,300276,除St的股票和2019年后大名单
1710,601818,除St的股票和2019年后大名单
1711,603008,除St的股票和2019年后大名单
1712,000922,除St的股票和2019年后大名单
1713,600469,除St的股票和2019年后大名单
1714,002563,除St的股票和2019年后大名单
1715,600221,除St的股票和2019年后大名单
1716,601886,除St的股票和2019年后大名单
1717,002100,除St的股票和2019年后大名单
1718,000629,除St的股票和2019年后大名单
1719,603667,除St的股票和2019年后大名单
1720,300519,除St的股票和2019年后大名单
1721,600673,除St的股票和2019年后大名单
1722,601869,除St的股票和2019年后大名单
1723,600926,除St的股票和2019年后大名单
1724,002644,除St的股票和2019年后大名单
1725,601360,除St的股票和2019年后大名单
1726,300625,除St的股票和2019年后大名单
1727,600248,除St的股票和2019年后大名单
1728,600137,除St的股票和2019年后大名单
1729,600604,除St的股票和2019年后大名单
1730,300118,除St的股票和2019年后大名单
1731,300652,除St的股票和2019年后大名单
1732,300084,除St的股票和2019年后大名单
1733,603086,除St的股票和2019年后大名单
1734,603776,除St的股票和2019年后大名单
1735,603577,除St的股票和2019年后大名单
1736,002593,除St的股票和2019年后大名单
1737,000682,除St的股票和2019年后大名单
1738,002107,除St的股票和2019年后大名单
1739,300432,除St的股票和2019年后大名单
1740,603619,除St的股票和2019年后大名单
1741,603889,除St的股票和2019年后大名单
1742,600620,除St的股票和2019年后大名单
1743,603222,除St的股票和2019年后大名单
1744,600398,除St的股票和2019年后大名单
1745,300496,除St的股票和2019年后大名单
1746,002016,除St的股票和2019年后大名单
1747,002713,除St的股票和2019年后大名单
1748,002753,除St的股票和2019年后大名单
1749,300211,除St的股票和2019年后大名单
1750,300164,除St的股票和2019年后大名单
1751,002114,除St的股票和2019年后大名单
1752,000403,除St的股票和2019年后大名单
1753,300547,除St的股票和2019年后大名单
1754,002345,除St的股票和2019年后大名单
1755,300129,除St的股票和2019年后大名单
1756,002715,除St的股票和2019年后大名单
1757,300745,除St的股票和2019年后大名单
1758,000419,除St的股票和2019年后大名单
1759,600081,除St的股票和2019年后大名单
1760,002855,除St的股票和2019年后大名单
1761,600864,除St的股票和2019年后大名单
1762,300709,除St的股票和2019年后大名单
1763,603596,除St的股票和2019年后大名单
1764,002158,除St的股票和2019年后大名单
1765,603012,除St的股票和2019年后大名单
1766,600958,除St的股票和2019年后大名单
1767,300219,除St的股票和2019年后大名单
1768,300321,除St的股票和2019年后大名单
1769,600444,除St的股票和2019年后大名单
1770,000028,除St的股票和2019年后大名单
1771,600854,除St的股票和2019年后大名单
1772,600192,除St的股票和2019年后大名单
1773,300472,除St的股票和2019年后大名单
1774,603887,除St的股票和2019年后大名单
1775,300677,除St的股票和2019年后大名单
1776,002096,除St的股票和2019年后大名单
1777,002182,除St的股票和2019年后大名单
1778,600110,除St的股票和2019年后大名单
1779,002346,除St的股票和2019年后大名单
1780,600173,除St的股票和2019年后大名单
1781,600136,除St的股票和2019年后大名单
1782,000915,除St的股票和2019年后大名单
1783,600006,除St的股票和2019年后大名单
1784,603278,除St的股票和2019年后大名单
1785,000688,除St的股票和2019年后大名单
1786,300069,除St的股票和2019年后大名单
1787,000046,除St的股票和2019年后大名单
1788,603738,除St的股票和2019年后大名单
1789,000150,除St的股票和2019年后大名单
1790,300661,除St的股票和2019年后大名单
1791,000831,除St的股票和2019年后大名单
1792,002796,除St的股票和2019年后大名单
1793,002075,除St的股票和2019年后大名单
1794,002199,除St的股票和2019年后大名单
1795,300430,除St的股票和2019年后大名单
1796,002722,除St的股票和2019年后大名单
1797,600593,除St的股票和2019年后大名单
1798,000652,除St的股票和2019年后大名单
1799,000548,除St的股票和2019年后大名单
1800,300505,除St的股票和2019年后大名单
1801,300190,除St的股票和2019年后大名单
1802,603090,除St的股票和2019年后大名单
1803,002230,除St的股票和2019年后大名单
1804,300476,除St的股票和2019年后大名单
1805,600572,除St的股票和2019年后大名单
1806,002755,除St的股票和2019年后大名单
1807,002178,除St的股票和2019年后大名单
1808,000633,除St的股票和2019年后大名单
1809,300265,除St的股票和2019年后大名单
1810,601881,除St的股票和2019年后大名单
1811,002574,除St的股票和2019年后大名单
1812,603260,除St的股票和2019年后大名单
1813,000923,除St的股票和2019年后大名单
1814,002737,除St的股票和2019年后大名单
1815,002191,除St的股票和2019年后大名单
1816,600060,除St的股票和2019年后大名单
1817,002484,除St的股票和2019年后大名单
1818,603335,除St的股票和2019年后大名单
1819,002527,除St的股票和2019年后大名单
1820,300136,除St的股票和2019年后大名单
1821,000563,除St的股票和2019年后大名单
1822,600104,除St的股票和2019年后大名单
1823,603558,除St的股票和2019年后大名单
1824,600258,除St的股票和2019年后大名单
1825,603116,除St的股票和2019年后大名单
1826,002779,除St的股票和2019年后大名单
1827,000768,除St的股票和2019年后大名单
1828,300335,除St的股票和2019年后大名单
1829,000928,除St的股票和2019年后大名单
1830,600309,除St的股票和2019年后大名单
1831,002797,除St的股票和2019年后大名单
1832,601789,除St的股票和2019年后大名单
1833,600750,除St的股票和2019年后大名单
1834,002695,除St的股票和2019年后大名单
1835,600496,除St的股票和2019年后大名单
1836,002611,除St的股票和2019年后大名单
1837,002921,除St的股票和2019年后大名单
1838,000859,除St的股票和2019年后大名单
1839,000925,除St的股票和2019年后大名单
1840,002667,除St的股票和2019年后大名单
1841,601016,除St的股票和2019年后大名单
1842,002195,除St的股票和2019年后大名单
1843,300622,除St的股票和2019年后大名单
1844,300539,除St的股票和2019年后大名单
1845,000918,除St的股票和2019年后大名单
1846,300010,除St的股票和2019年后大名单
1847,603101,除St的股票和2019年后大名单
1848,300698,除St的股票和2019年后大名单
1849,600557,除St的股票和2019年后大名单
1850,300267,除St的股票和2019年后大名单
1851,300720,除St的股票和2019年后大名单
1852,002095,除St的股票和2019年后大名单
1853,601901,除St的股票和2019年后大名单
1854,603758,除St的股票和2019年后大名单
1855,603367,除St的股票和2019年后大名单
1856,002705,除St的股票和2019年后大名单
1857,002135,除St的股票和2019年后大名单
1858,601126,除St的股票和2019年后大名单
1859,002900,除St的股票和2019年后大名单
1860,300454,除St的股票和2019年后大名单
1861,002027,除St的股票和2019年后大名单
1862,603366,除St的股票和2019年后大名单
1863,603826,除St的股票和2019年后大名单
1864,002508,除St的股票和2019年后大名单
1865,002093,除St的股票和2019年后大名单
1866,002763,除St的股票和2019年后大名单
1867,300340,除St的股票和2019年后大名单
1868,601098,除St的股票和2019年后大名单
1869,300126,除St的股票和2019年后大名单
1870,601318,除St的股票和2019年后大名单
1871,002080,除St的股票和2019年后大名单
1872,603999,除St的股票和2019年后大名单
1873,002196,除St的股票和2019年后大名单
1874,300653,除St的股票和2019年后大名单
1875,002498,除St的股票和2019年后大名单
1876,002915,除St的股票和2019年后大名单
1877,600682,除St的股票和2019年后大名单
1878,603858,除St的股票和2019年后大名单
1879,603113,除St的股票和2019年后大名单
1880,600793,除St的股票和2019年后大名单
1881,600596,除St的股票和2019年后大名单
1882,603717,除St的股票和2019年后大名单
1883,002609,除St的股票和2019年后大名单
1884,600602,除St的股票和2019年后大名单
1885,000756,除St的股票和2019年后大名单
1886,600272,除St的股票和2019年后大名单
1887,600829,除St的股票和2019年后大名单
1888,600332,除St的股票和2019年后大名单
1889,002105,除St的股票和2019年后大名单
1890,002388,除St的股票和2019年后大名单
1891,603829,除St的股票和2019年后大名单
1892,603661,除St的股票和2019年后大名单
1893,300041,除St的股票和2019年后大名单
1894,603466,除St的股票和2019年后大名单
1895,603128,除St的股票和2019年后大名单
1896,002324,除St的股票和2019年后大名单
1897,002265,除St的股票和2019年后大名单
1898,002439,除St的股票和2019年后大名单
1899,603300,除St的股票和2019年后大名单
1900,601949,除St的股票和2019年后大名单
1901,002721,除St的股票和2019年后大名单
1902,600213,除St的股票和2019年后大名单
1903,000632,除St的股票和2019年后大名单
1904,002221,除St的股票和2019年后大名单
1905,300179,除St的股票和2019年后大名单
1906,002045,除St的股票和2019年后大名单
1907,600537,除St的股票和2019年后大名单
1908,002578,除St的股票和2019年后大名单
1909,002853,除St的股票和2019年后大名单
1910,600751,除St的股票和2019年后大名单
1911,300015,除St的股票和2019年后大名单
1912,300074,除St的股票和2019年后大名单
1913,002658,除St的股票和2019年后大名单
1914,300648,除St的股票和2019年后大名单
1915,600636,除St的股票和2019年后大名单
1916,000952,除St的股票和2019年后大名单
1917,600507,除St的股票和2019年后大名单
1918,300203,除St的股票和2019年后大名单
1919,300588,除St的股票和2019年后大名单
1920,603387,除St的股票和2019年后大名单
1921,300685,除St的股票和2019年后大名单
1922,600594,除St的股票和2019年后大名单
1923,002184,除St的股票和2019年后大名单
1924,000686,除St的股票和2019年后大名单
1925,002012,除St的股票和2019年后大名单
1926,300280,除St的股票和2019年后大名单
1927,600693,除St的股票和2019年后大名单
1928,000012,除St的股票和2019年后大名单
1929,600977,除St的股票和2019年后大名单
1930,300682,除St的股票和2019年后大名单
1931,600990,除St的股票和2019年后大名单
1932,002474,除St的股票和2019年后大名单
1933,600345,除St的股票和2019年后大名单
1934,601798,除St的股票和2019年后大名单
1935,600522,除St的股票和2019年后大名单
1936,603990,除St的股票和2019年后大名单
1937,000159,除St的股票和2019年后大名单
1938,300239,除St的股票和2019年后大名单
1939,600655,除St的股票和2019年后大名单
1940,002455,除St的股票和2019年后大名单
1941,002231,除St的股票和2019年后大名单
1942,002870,除St的股票和2019年后大名单
1943,601688,除St的股票和2019年后大名单
1944,000507,除St的股票和2019年后大名单
1945,002673,除St的股票和2019年后大名单
1946,600148,除St的股票和2019年后大名单
1947,600775,除St的股票和2019年后大名单
1948,002134,除St的股票和2019年后大名单
1949,600679,除St的股票和2019年后大名单
1950,002376,除St的股票和2019年后大名单
1951,603703,除St的股票和2019年后大名单
1952,000725,除St的股票和2019年后大名单
1953,300665,除St的股票和2019年后大名单
1954,603888,除St的股票和2019年后大名单
1955,600690,除St的股票和2019年后大名单
1956,600777,除St的股票和2019年后大名单
1957,300344,除St的股票和2019年后大名单
1958,002258,除St的股票和2019年后大名单
1959,002512,除St的股票和2019年后大名单
1960,300409,除St的股票和2019年后大名单
1961,300064,除St的股票和2019年后大名单
1962,300693,除St的股票和2019年后大名单
1963,300121,除St的股票和2019年后大名单
1964,002790,除St的股票和2019年后大名单
1965,000156,除St的股票和2019年后大名单
1966,603022,除St的股票和2019年后大名单
1967,300545,除St的股票和2019年后大名单
1968,603611,除St的股票和2019年后大名单
1969,600128,除St的股票和2019年后大名单
1970,603578,除St的股票和2019年后大名单
1971,300417,除St的股票和2019年后大名单
1972,002908,除St的股票和2019年后大名单
1973,600783,除St的股票和2019年后大名单
1974,300112,除St的股票和2019年后大名单
1975,000997,除St的股票和2019年后大名单
1976,603977,除St的股票和2019年后大名单
1977,002728,除St的股票和2019年后大名单
1978,002805,除St的股票和2019年后大名单
1979,300674,除St的股票和2019年后大名单
1980,300640,除St的股票和2019年后大名单
1981,300019,除St的股票和2019年后大名单
1982,002275,除St的股票和2019年后大名单
1983,300051,除St的股票和2019年后大名单
1984,002489,除St的股票和2019年后大名单
1985,000609,除St的股票和2019年后大名单
1986,600798,除St的股票和2019年后大名单
1987,002211,除St的股票和2019年后大名单
1988,000795,除St的股票和2019年后大名单
1989,002787,除St的股票和2019年后大名单
1990,002169,除St的股票和2019年后大名单
1991,300320,除St的股票和2019年后大名单
1992,600109,除St的股票和2019年后大名单
1993,000573,除St的股票和2019年后大名单
1994,300331,除St的股票和2019年后大名单
1995,603181,除St的股票和2019年后大名单
1996,300360,除St的股票和2019年后大名单
1997,300034,除St的股票和2019年后大名单
1998,002213,除St的股票和2019年后大名单
1999,601138,除St的股票和2019年后大名单
2000,603997,除St的股票和2019年后大名单
2001,300182,除St的股票和2019年后大名单
2002,002514,除St的股票和2019年后大名单
2003,000912,除St的股票和2019年后大名单
2004,000902,除St的股票和2019年后大名单
2005,300231,除St的股票和2019年后大名单
2006,002148,除St的股票和2019年后大名单
2007,603227,除St的股票和2019年后大名单
2008,000822,除St的股票和2019年后大名单
2009,300107,除St的股票和2019年后大名单
2010,300266,除St的股票和2019年后大名单
2011,002631,除St的股票和2019年后大名单
2012,300597,除St的股票和2019年后大名单
2013,300440,除St的股票和2019年后大名单
2014,002585,除St的股票和2019年后大名单
2015,600828,除St的股票和2019年后大名单
2016,300195,除St的股票和2019年后大名单
2017,002761,除St的股票和2019年后大名单
2018,000503,除St的股票和2019年后大名单
2019,000681,除St的股票和2019年后大名单
2020,000800,除St的股票和2019年后大名单
2021,300201,除St的股票和2019年后大名单
2022,600487,除St的股票和2019年后大名单
2023,600586,除St的股票和2019年后大名单
2024,603648,除St的股票和2019年后大名单
2025,000969,除St的股票和2019年后大名单
2026,002821,除St的股票和2019年后大名单
2027,300254,除St的股票和2019年后大名单
2028,002063,除St的股票和2019年后大名单
2029,002712,除St的股票和2019年后大名单
2030,600601,除St的股票和2019年后大名单
2031,002412,除St的股票和2019年后大名单
2032,002849,除St的股票和2019年后大名单
2033,600516,除St的股票和2019年后大名单
2034,000026,除St的股票和2019年后大名单
2035,603602,除St的股票和2019年后大名单
2036,002120,除St的股票和2019年后大名单
2037,000090,除St的股票和2019年后大名单
2038,002397,除St的股票和2019年后大名单
2039,002228,除St的股票和2019年后大名单
2040,002725,除St的股票和2019年后大名单
2041,000650,除St的股票和2019年后大名单
2042,002876,除St的股票和2019年后大名单
2043,002390,除St的股票和2019年后大名单
2044,000889,除St的股票和2019年后大名单
2045,300556,除St的股票和2019年后大名单
2046,002097,除St的股票和2019年后大名单
2047,600776,除St的股票和2019年后大名单
2048,603298,除St的股票和2019年后大名单
2049,600789,除St的股票和2019年后大名单
2050,002811,除St的股票和2019年后大名单
2051,002898,除St的股票和2019年后大名单
2052,000783,除St的股票和2019年后大名单
2053,603998,除St的股票和2019年后大名单
2054,603707,除St的股票和2019年后大名单
2055,600960,除St的股票和2019年后大名单
2056,300279,除St的股票和2019年后大名单
2057,603660,除St的股票和2019年后大名单
2058,002568,除St的股票和2019年后大名单
2059,002217,除St的股票和2019年后大名单
2060,002308,除St的股票和2019年后大名单
2061,002078,除St的股票和2019年后大名单
2062,600697,除St的股票和2019年后大名单
2063,000400,除St的股票和2019年后大名单
2064,000069,除St的股票和2019年后大名单
2065,000903,除St的股票和2019年后大名单
2066,600071,除St的股票和2019年后大名单
2067,600330,除St的股票和2019年后大名单
2068,300712,除St的股票和2019年后大名单
2069,300147,除St的股票和2019年后大名单
2070,600498,除St的股票和2019年后大名单
2071,002642,除St的股票和2019年后大名单
2072,600838,除St的股票和2019年后大名单
2073,000955,除St的股票和2019年后大名单
2074,600845,除St的股票和2019年后大名单
2075,601689,除St的股票和2019年后大名单
2076,300596,除St的股票和2019年后大名单
2077,300214,除St的股票和2019年后大名单
2078,002942,除St的股票和2019年后大名单
2079,600096,除St的股票和2019年后大名单
2080,000728,除St的股票和2019年后大名单
2081,300736,除St的股票和2019年后大名单
2082,002136,除St的股票和2019年后大名单
2083,600501,除St的股票和2019年后大名单
2084,300066,除St的股票和2019年后大名单
2085,000917,除St的股票和2019年后大名单
2086,300536,除St的股票和2019年后大名单
2087,300250,除St的股票和2019年后大名单
2088,300710,除St的股票和2019年后大名单
2089,300154,除St的股票和2019年后大名单
2090,002709,除St的股票和2019年后大名单
2091,000590,除St的股票和2019年后大名单
2092,002320,除St的股票和2019年后大名单
2093,300482,除St的股票和2019年后大名单
2094,300365,除St的股票和2019年后大名单
2095,300305,除St的股票和2019年后大名单
2096,002818,除St的股票和2019年后大名单
2097,600909,除St的股票和2019年后大名单
2098,300273,除St的股票和2019年后大名单
2099,002864,除St的股票和2019年后大名单
2100,603912,除St的股票和2019年后大名单
2101,002141,除St的股票和2019年后大名单
2102,300495,除St的股票和2019年后大名单
2103,300249,除St的股票和2019年后大名单
2104,601375,除St的股票和2019年后大名单
2105,603628,除St的股票和2019年后大名单
2106,300628,除St的股票和2019年后大名单
2107,300073,除St的股票和2019年后大名单
2108,600961,除St的股票和2019年后大名单
2109,300322,除St的股票和2019年后大名单
2110,000622,除St的股票和2019年后大名单
2111,002144,除St的股票和2019年后大名单
2112,002062,除St的股票和2019年后大名单
2113,603218,除St的股票和2019年后大名单
2114,603328,除St的股票和2019年后大名单
2115,300602,除St的股票和2019年后大名单
2116,002873,除St的股票和2019年后大名单
2117,600113,除St的股票和2019年后大名单
2118,000333,除St的股票和2019年后大名单
2119,300081,除St的股票和2019年后大名单
2120,002149,除St的股票和2019年后大名单
2121,000989,除St的股票和2019年后大名单
2122,002587,除St的股票和2019年后大名单
2123,300447,除St的股票和2019年后大名单
2124,600302,除St的股票和2019年后大名单
2125,300727,除St的股票和2019年后大名单
2126,300615,除St的股票和2019年后大名单
2127,603729,除St的股票和2019年后大名单
2128,603963,除St的股票和2019年后大名单
2129,002534,除St的股票和2019年后大名单
2130,000055,除St的股票和2019年后大名单
2131,002460,除St的股票和2019年后大名单
2132,000695,除St的股票和2019年后大名单
2133,300513,除St的股票和2019年后大名单
2134,603590,除St的股票和2019年后大名单
2135,603009,除St的股票和2019年后大名单
2136,300620,除St的股票和2019年后大名单
2137,603185,除St的股票和2019年后大名单
2138,601595,除St的股票和2019年后大名单
2139,002224,除St的股票和2019年后大名单
2140,603380,除St的股票和2019年后大名单
2141,000717,除St的股票和2019年后大名单
2142,002415,除St的股票和2019年后大名单
2143,603599,除St的股票和2019年后大名单
2144,002566,除St的股票和2019年后大名单
2145,000541,除St的股票和2019年后大名单
2146,002691,除St的股票和2019年后大名单
