,code,name
1448,000736,除St的股票和2019年后大名单
1449,000677,除St的股票和2019年后大名单
1450,603848,除St的股票和2019年后大名单
1451,300504,除St的股票和2019年后大名单
1452,600854,除St的股票和2019年后大名单
1453,300274,除St的股票和2019年后大名单
1454,300229,除St的股票和2019年后大名单
1455,002372,除St的股票和2019年后大名单
1456,000420,除St的股票和2019年后大名单
1457,300598,除St的股票和2019年后大名单
1458,601669,除St的股票和2019年后大名单
1459,002457,除St的股票和2019年后大名单
1460,000952,除St的股票和2019年后大名单
1461,300641,除St的股票和2019年后大名单
1462,002897,除St的股票和2019年后大名单
1463,603013,除St的股票和2019年后大名单
1464,600638,除St的股票和2019年后大名单
1465,300669,除St的股票和2019年后大名单
1466,000988,除St的股票和2019年后大名单
1467,300658,除St的股票和2019年后大名单
1468,601007,除St的股票和2019年后大名单
1469,600764,除St的股票和2019年后大名单
1470,300184,除St的股票和2019年后大名单
1471,300695,除St的股票和2019年后大名单
1472,300610,除St的股票和2019年后大名单
1473,000586,除St的股票和2019年后大名单
1474,603086,除St的股票和2019年后大名单
1475,600739,除St的股票和2019年后大名单
1476,002633,除St的股票和2019年后大名单
1477,600602,除St的股票和2019年后大名单
1478,002645,除St的股票和2019年后大名单
1479,603716,除St的股票和2019年后大名单
1480,603040,除St的股票和2019年后大名单
1481,600557,除St的股票和2019年后大名单
1482,300287,除St的股票和2019年后大名单
1483,002368,除St的股票和2019年后大名单
1484,601881,除St的股票和2019年后大名单
1485,002859,除St的股票和2019年后大名单
1486,603633,除St的股票和2019年后大名单
1487,000582,除St的股票和2019年后大名单
1488,603108,除St的股票和2019年后大名单
1489,600962,除St的股票和2019年后大名单
1490,601777,除St的股票和2019年后大名单
1491,300204,除St的股票和2019年后大名单
1492,002631,除St的股票和2019年后大名单
1493,603679,除St的股票和2019年后大名单
1494,601929,除St的股票和2019年后大名单
1495,300429,除St的股票和2019年后大名单
1496,000045,除St的股票和2019年后大名单
1497,600139,除St的股票和2019年后大名单
1498,600736,除St的股票和2019年后大名单
1499,600258,除St的股票和2019年后大名单
1500,300406,除St的股票和2019年后大名单
1501,600183,除St的股票和2019年后大名单
1502,300153,除St的股票和2019年后大名单
1503,002687,除St的股票和2019年后大名单
1504,603318,除St的股票和2019年后大名单
1505,002782,除St的股票和2019年后大名单
1506,603602,除St的股票和2019年后大名单
1507,600433,除St的股票和2019年后大名单
1508,000498,除St的股票和2019年后大名单
1509,600895,除St的股票和2019年后大名单
1510,603637,除St的股票和2019年后大名单
1511,002548,除St的股票和2019年后大名单
1512,300262,除St的股票和2019年后大名单
1513,002352,除St的股票和2019年后大名单
1514,603386,除St的股票和2019年后大名单
1515,603466,除St的股票和2019年后大名单
1516,002570,除St的股票和2019年后大名单
1517,300597,除St的股票和2019年后大名单
1518,000428,除St的股票和2019年后大名单
1519,002328,除St的股票和2019年后大名单
1520,600642,除St的股票和2019年后大名单
1521,300454,除St的股票和2019年后大名单
1522,000809,除St的股票和2019年后大名单
1523,603196,除St的股票和2019年后大名单
1524,601900,除St的股票和2019年后大名单
1525,002338,除St的股票和2019年后大名单
1526,603029,除St的股票和2019年后大名单
1527,002106,除St的股票和2019年后大名单
1528,300211,除St的股票和2019年后大名单
1529,603330,除St的股票和2019年后大名单
1530,600728,除St的股票和2019年后大名单
1531,300425,除St的股票和2019年后大名单
1532,000672,除St的股票和2019年后大名单
1533,002302,除St的股票和2019年后大名单
1534,600592,除St的股票和2019年后大名单
1535,600522,除St的股票和2019年后大名单
1536,300230,除St的股票和2019年后大名单
1537,603000,除St的股票和2019年后大名单
1538,600272,除St的股票和2019年后大名单
1539,000826,除St的股票和2019年后大名单
1540,002347,除St的股票和2019年后大名单
1541,600664,除St的股票和2019年后大名单
1542,600707,除St的股票和2019年后大名单
1543,002159,除St的股票和2019年后大名单
1544,300642,除St的股票和2019年后大名单
1545,300471,除St的股票和2019年后大名单
1546,000888,除St的股票和2019年后大名单
1547,000702,除St的股票和2019年后大名单
1548,002110,除St的股票和2019年后大名单
1549,002646,除St的股票和2019年后大名单
1550,300356,除St的股票和2019年后大名单
1551,600261,除St的股票和2019年后大名单
1552,601991,除St的股票和2019年后大名单
1553,000957,除St的股票和2019年后大名单
1554,600108,除St的股票和2019年后大名单
1555,002724,除St的股票和2019年后大名单
1556,603156,除St的股票和2019年后大名单
1557,000685,除St的股票和2019年后大名单
1558,603045,除St的股票和2019年后大名单
1559,600583,除St的股票和2019年后大名单
1560,603286,除St的股票和2019年后大名单
1561,000520,除St的股票和2019年后大名单
1562,600187,除St的股票和2019年后大名单
1563,300543,除St的股票和2019年后大名单
1564,002062,除St的股票和2019年后大名单
1565,300756,除St的股票和2019年后大名单
1566,002419,除St的股票和2019年后大名单
1567,603826,除St的股票和2019年后大名单
1568,300707,除St的股票和2019年后大名单
1569,300697,除St的股票和2019年后大名单
1570,002689,除St的股票和2019年后大名单
1571,300622,除St的股票和2019年后大名单
1572,000921,除St的股票和2019年后大名单
1573,603616,除St的股票和2019年后大名单
1574,300107,除St的股票和2019年后大名单
1575,002915,除St的股票和2019年后大名单
1576,002839,除St的股票和2019年后大名单
1577,300715,除St的股票和2019年后大名单
1578,000850,除St的股票和2019年后大名单
1579,002795,除St的股票和2019年后大名单
1580,603033,除St的股票和2019年后大名单
1581,603007,除St的股票和2019年后大名单
1582,000055,除St的股票和2019年后大名单
1583,000779,除St的股票和2019年后大名单
1584,603322,除St的股票和2019年后大名单
1585,600020,除St的股票和2019年后大名单
1586,300621,除St的股票和2019年后大名单
1587,603909,除St的股票和2019年后大名单
1588,300250,除St的股票和2019年后大名单
1589,600731,除St的股票和2019年后大名单
1590,300710,除St的股票和2019年后大名单
1591,002900,除St的股票和2019年后大名单
1592,600469,除St的股票和2019年后大名单
1593,600346,除St的股票和2019年后大名单
1594,002593,除St的股票和2019年后大名单
1595,600658,除St的股票和2019年后大名单
1596,300517,除St的股票和2019年后大名单
1597,300044,除St的股票和2019年后大名单
1598,603986,除St的股票和2019年后大名单
1599,600054,除St的股票和2019年后大名单
1600,300079,除St的股票和2019年后大名单
1601,600787,除St的股票和2019年后大名单
1602,600959,除St的股票和2019年后大名单
1603,002238,除St的股票和2019年后大名单
1604,600378,除St的股票和2019年后大名单
1605,002398,除St的股票和2019年后大名单
1606,002345,除St的股票和2019年后大名单
1607,300619,除St的股票和2019年后大名单
1608,300370,除St的股票和2019年后大名单
1609,300134,除St的股票和2019年后大名单
1610,603660,除St的股票和2019年后大名单
1611,002339,除St的股票和2019年后大名单
1612,300457,除St的股票和2019年后大名单
1613,300078,除St的股票和2019年后大名单
1614,601688,除St的股票和2019年后大名单
1615,600309,除St的股票和2019年后大名单
1616,000776,除St的股票和2019年后大名单
1617,603388,除St的股票和2019年后大名单
1618,002271,除St的股票和2019年后大名单
1619,300217,除St的股票和2019年后大名单
1620,600615,除St的股票和2019年后大名单
1621,000933,除St的股票和2019年后大名单
1622,002512,除St的股票和2019年后大名单
1623,300233,除St的股票和2019年后大名单
1624,600784,除St的股票和2019年后大名单
1625,002017,除St的股票和2019年后大名单
1626,300055,除St的股票和2019年后大名单
1627,600566,除St的股票和2019年后大名单
1628,601098,除St的股票和2019年后大名单
1629,601677,除St的股票和2019年后大名单
1630,600198,除St的股票和2019年后大名单
1631,600785,除St的股票和2019年后大名单
1632,002486,除St的股票和2019年后大名单
1633,002640,除St的股票和2019年后大名单
1634,000682,除St的股票和2019年后大名单
1635,000948,除St的股票和2019年后大名单
1636,600376,除St的股票和2019年后大名单
1637,600808,除St的股票和2019年后大名单
1638,603559,除St的股票和2019年后大名单
1639,002775,除St的股票和2019年后大名单
1640,300057,除St的股票和2019年后大名单
1641,002065,除St的股票和2019年后大名单
1642,000976,除St的股票和2019年后大名单
1643,000650,除St的股票和2019年后大名单
1644,300124,除St的股票和2019年后大名单
1645,300632,除St的股票和2019年后大名单
1646,603002,除St的股票和2019年后大名单
1647,300263,除St的股票和2019年后大名单
1648,002789,除St的股票和2019年后大名单
1649,000936,除St的股票和2019年后大名单
1650,600936,除St的股票和2019年后大名单
1651,300270,除St的股票和2019年后大名单
1652,300279,除St的股票和2019年后大名单
1653,000548,除St的股票和2019年后大名单
1654,600455,除St的股票和2019年后大名单
1655,000558,除St的股票和2019年后大名单
1656,002767,除St的股票和2019年后大名单
1657,300718,除St的股票和2019年后大名单
1658,300637,除St的股票和2019年后大名单
1659,600459,除St的股票和2019年后大名单
1660,600312,除St的股票和2019年后大名单
1661,300520,除St的股票和2019年后大名单
1662,002254,除St的股票和2019年后大名单
1663,603180,除St的股票和2019年后大名单
1664,603001,除St的股票和2019年后大名单
1665,002313,除St的股票和2019年后大名单
1666,002682,除St的股票和2019年后大名单
1667,603197,除St的股票和2019年后大名单
1668,002917,除St的股票和2019年后大名单
1669,000046,除St的股票和2019年后大名单
1670,601326,除St的股票和2019年后大名单
1671,600476,除St的股票和2019年后大名单
1672,002321,除St的股票和2019年后大名单
1673,300311,除St的股票和2019年后大名单
1674,600837,除St的股票和2019年后大名单
1675,603997,除St的股票和2019年后大名单
1676,300508,除St的股票和2019年后大名单
1677,002156,除St的股票和2019年后大名单
1678,600692,除St的股票和2019年后大名单
1679,601999,除St的股票和2019年后大名单
1680,300475,除St的股票和2019年后大名单
1681,300070,除St的股票和2019年后大名单
1682,603788,除St的股票和2019年后大名单
1683,002441,除St的股票和2019年后大名单
1684,300451,除St的股票和2019年后大名单
1685,601117,除St的股票和2019年后大名单
1686,300568,除St的股票和2019年后大名单
1687,600809,除St的股票和2019年后大名单
1688,002446,除St的股票和2019年后大名单
1689,600535,除St的股票和2019年后大名单
1690,300500,除St的股票和2019年后大名单
1691,002756,除St的股票和2019年后大名单
1692,600036,除St的股票和2019年后大名单
1693,300149,除St的股票和2019年后大名单
1694,300105,除St的股票和2019年后大名单
1695,600643,除St的股票和2019年后大名单
1696,600129,除St的股票和2019年后大名单
1697,300588,除St的股票和2019年后大名单
1698,000692,除St的股票和2019年后大名单
1699,002717,除St的股票和2019年后大名单
1700,300215,除St的股票和2019年后大名单
1701,002216,除St的股票和2019年后大名单
1702,600676,除St的股票和2019年后大名单
1703,601801,除St的股票和2019年后大名单
1704,000005,除St的股票和2019年后大名单
1705,300731,除St的股票和2019年后大名单
1706,600037,除St的股票和2019年后大名单
1707,600565,除St的股票和2019年后大名单
1708,002921,除St的股票和2019年后大名单
1709,000062,除St的股票和2019年后大名单
1710,600782,除St的股票和2019年后大名单
1711,002694,除St的股票和2019年后大名单
1712,000880,除St的股票和2019年后大名单
1713,000607,除St的股票和2019年后大名单
1714,300352,除St的股票和2019年后大名单
1715,600718,除St的股票和2019年后大名单
1716,002344,除St的股票和2019年后大名单
1717,600203,除St的股票和2019年后大名单
1718,600172,除St的股票和2019年后大名单
1719,600820,除St的股票和2019年后大名单
1720,000063,除St的股票和2019年后大名单
1721,300532,除St的股票和2019年后大名单
1722,600363,除St的股票和2019年后大名单
1723,002451,除St的股票和2019年后大名单
1724,600609,除St的股票和2019年后大名单
1725,300344,除St的股票和2019年后大名单
1726,601005,除St的股票和2019年后大名单
1727,300753,除St的股票和2019年后大名单
1728,300423,除St的股票和2019年后大名单
1729,600706,除St的股票和2019年后大名单
1730,300691,除St的股票和2019年后大名单
1731,000415,除St的股票和2019年后大名单
1732,600499,除St的股票和2019年后大名单
1733,600481,除St的股票和2019年后大名单
1734,000040,除St的股票和2019年后大名单
1735,603879,除St的股票和2019年后大名单
1736,603885,除St的股票和2019年后大名单
1737,300179,除St的股票和2019年后大名单
1738,600153,除St的股票和2019年后大名单
1739,603183,除St的股票和2019年后大名单
1740,603058,除St的股票和2019年后大名单
1741,600966,除St的股票和2019年后大名单
1742,000788,除St的股票和2019年后大名单
1743,601949,除St的股票和2019年后大名单
1744,300194,除St的股票和2019年后大名单
1745,000912,除St的股票和2019年后大名单
1746,002466,除St的股票和2019年后大名单
1747,300073,除St的股票和2019年后大名单
1748,603116,除St的股票和2019年后大名单
1749,600078,除St的股票和2019年后大名单
1750,000049,除St的股票和2019年后大名单
1751,002658,除St的股票和2019年后大名单
1752,300330,除St的股票和2019年后大名单
1753,002051,除St的股票和2019年后大名单
1754,300603,除St的股票和2019年后大名单
1755,002392,除St的股票和2019年后大名单
1756,300515,除St的股票和2019年后大名单
1757,000830,除St的股票和2019年后大名单
1758,601010,除St的股票和2019年后大名单
1759,603025,除St的股票和2019年后大名单
1760,600699,除St的股票和2019年后大名单
1761,002112,除St的股票和2019年后大名单
1762,000666,除St的股票和2019年后大名单
1763,600897,除St的股票和2019年后大名单
1764,603161,除St的股票和2019年后大名单
1765,002154,除St的股票和2019年后大名单
1766,600866,除St的股票和2019年后大名单
1767,601106,除St的股票和2019年后大名单
1768,002144,除St的股票和2019年后大名单
1769,000722,除St的股票和2019年后大名单
1770,002325,除St的股票和2019年后大名单
1771,002792,除St的股票和2019年后大名单
1772,002236,除St的股票和2019年后大名单
1773,002815,除St的股票和2019年后大名单
1774,002528,除St的股票和2019年后大名单
1775,601838,除St的股票和2019年后大名单
1776,300128,除St的股票和2019年后大名单
1777,300511,除St的股票和2019年后大名单
1778,603813,除St的股票和2019年后大名单
1779,002091,除St的股票和2019年后大名单
1780,000973,除St的股票和2019年后大名单
1781,000599,除St的股票和2019年后大名单
1782,002177,除St的股票和2019年后大名单
1783,000009,除St的股票和2019年后大名单
1784,300595,除St的股票和2019年后大名单
1785,002212,除St的股票和2019年后大名单
1786,601228,除St的股票和2019年后大名单
1787,300720,除St的股票和2019年后大名单
1788,600758,除St的股票和2019年后大名单
1789,300430,除St的股票和2019年后大名单
1790,601019,除St的股票和2019年后大名单
1791,603567,除St的股票和2019年后大名单
1792,002242,除St的股票和2019年后大名单
1793,600117,除St的股票和2019年后大名单
1794,002281,除St的股票和2019年后大名单
1795,603991,除St的股票和2019年后大名单
1796,600803,除St的股票和2019年后大名单
1797,300138,除St的股票和2019年后大名单
1798,600058,除St的股票和2019年后大名单
1799,600452,除St的股票和2019年后大名单
1800,600516,除St的股票和2019年后大名单
1801,600655,除St的股票和2019年后大名单
1802,002498,除St的股票和2019年后大名单
1803,600597,除St的股票和2019年后大名单
1804,002006,除St的股票和2019年后大名单
1805,603508,除St的股票和2019年后大名单
1806,603757,除St的股票和2019年后大名单
1807,300182,除St的股票和2019年后大名单
1808,000402,除St的股票和2019年后大名单
1809,600580,除St的股票和2019年后大名单
1810,600151,除St的股票和2019年后大名单
1811,002723,除St的股票和2019年后大名单
1812,600992,除St的股票和2019年后大名单
1813,600997,除St的股票和2019年后大名单
1814,002399,除St的股票和2019年后大名单
1815,000667,除St的股票和2019年后大名单
1816,000565,除St的股票和2019年后大名单
1817,601208,除St的股票和2019年后大名单
1818,601086,除St的股票和2019年后大名单
1819,002542,除St的股票和2019年后大名单
1820,601336,除St的股票和2019年后大名单
1821,600633,除St的股票和2019年后大名单
1822,002194,除St的股票和2019年后大名单
1823,002227,除St的股票和2019年后大名单
1824,603728,除St的股票和2019年后大名单
1825,002553,除St的股票和2019年后大名单
1826,002258,除St的股票和2019年后大名单
1827,000825,除St的股票和2019年后大名单
1828,600630,除St的股票和2019年后大名单
1829,600493,除St的股票和2019年后大名单
1830,600277,除St的股票和2019年后大名单
1831,002590,除St的股票和2019年后大名单
1832,002264,除St的股票和2019年后大名单
1833,600143,除St的股票和2019年后大名单
1834,000665,除St的股票和2019年后大名单
1835,600533,除St的股票和2019年后大名单
1836,603688,除St的股票和2019年后大名单
1837,002083,除St的股票和2019年后大名单
1838,000965,除St的股票和2019年后大名单
1839,600444,除St的股票和2019年后大名单
1840,600505,除St的股票和2019年后大名单
1841,002373,除St的股票和2019年后大名单
1842,600761,除St的股票和2019年后大名单
1843,600843,除St的股票和2019年后大名单
1844,603729,除St的股票和2019年后大名单
1845,300586,除St的股票和2019年后大名单
1846,601116,除St的股票和2019年后大名单
1847,603421,除St的股票和2019年后大名单
1848,002490,除St的股票和2019年后大名单
1849,600626,除St的股票和2019年后大名单
1850,600748,除St的股票和2019年后大名单
1851,000731,除St的股票和2019年后大名单
1852,300387,除St的股票和2019年后大名单
1853,600684,除St的股票和2019年后大名单
1854,000915,除St的股票和2019年后大名单
1855,600545,除St的股票和2019年后大名单
1856,603015,除St的股票和2019年后大名单
1857,000802,除St的股票和2019年后大名单
1858,600996,除St的股票和2019年后大名单
1859,002403,除St的股票和2019年后大名单
1860,600965,除St的股票和2019年后大名单
1861,000858,除St的股票和2019年后大名单
1862,002627,除St的股票和2019年后大名单
1863,002098,除St的股票和2019年后大名单
1864,000156,除St的股票和2019年后大名单
1865,600071,除St的股票和2019年后大名单
1866,300188,除St的股票和2019年后大名单
1867,603585,除St的股票和2019年后大名单
1868,601339,除St的股票和2019年后大名单
1869,002662,除St的股票和2019年后大名单
1870,603889,除St的股票和2019年后大名单
1871,601002,除St的股票和2019年后大名单
1872,300075,除St的股票和2019年后大名单
1873,002821,除St的股票和2019年后大名单
1874,002029,除St的股票和2019年后大名单
1875,600279,除St的股票和2019年后大名单
1876,002774,除St的股票和2019年后大名单
1877,002010,除St的股票和2019年后大名单
1878,600826,除St的股票和2019年后大名单
1879,300226,除St的股票和2019年后大名单
1880,600133,除St的股票和2019年后大名单
1881,002763,除St的股票和2019年后大名单
1882,603103,除St的股票和2019年后大名单
1883,000623,除St的股票和2019年后大名单
1884,000056,除St的股票和2019年后大名单
1885,600406,除St的股票和2019年后大名单
1886,601952,除St的股票和2019年后大名单
1887,300175,除St的股票和2019年后大名单
1888,002090,除St的股票和2019年后大名单
1889,603028,除St的股票和2019年后大名单
1890,300201,除St的股票和2019年后大名单
1891,000925,除St的股票和2019年后大名单
1892,600048,除St的股票和2019年后大名单
1893,600297,除St的股票和2019年后大名单
1894,000301,除St的股票和2019年后大名单
1895,603790,除St的股票和2019年后大名单
1896,603917,除St的股票和2019年后大名单
1897,002601,除St的股票和2019年后大名单
1898,002439,除St的股票和2019年后大名单
1899,002329,除St的股票和2019年后大名单
1900,603680,除St的股票和2019年后大名单
1901,600166,除St的股票和2019年后大名单
1902,600611,除St的股票和2019年后大名单
1903,002709,除St的股票和2019年后大名单
1904,300427,除St的股票和2019年后大名单
1905,601880,除St的股票和2019年后大名单
1906,600686,除St的股票和2019年后大名单
1907,600919,除St的股票和2019年后大名单
1908,600901,除St的股票和2019年后大名单
1909,002031,除St的股票和2019年后大名单
1910,601225,除St的股票和2019年后大名单
1911,300093,除St的股票和2019年后大名单
1912,603937,除St的股票和2019年后大名单
1913,001896,除St的股票和2019年后大名单
1914,600795,除St的股票和2019年后大名单
1915,000968,除St的股票和2019年后大名单
1916,002099,除St的股票和2019年后大名单
1917,601866,除St的股票和2019年后大名单
1918,002107,除St的股票和2019年后大名单
1919,002714,除St的股票和2019年后大名单
1920,300164,除St的股票和2019年后大名单
1921,000514,除St的股票和2019年后大名单
1922,600327,除St的股票和2019年后大名单
1923,603903,除St的股票和2019年后大名单
1924,300112,除St的股票和2019年后大名单
1925,002543,除St的股票和2019年后大名单
1926,002730,除St的股票和2019年后大名单
1927,002769,除St的股票和2019年后大名单
1928,600250,除St的股票和2019年后大名单
1929,001872,除St的股票和2019年后大名单
1930,002759,除St的股票和2019年后大名单
1931,002298,除St的股票和2019年后大名单
1932,600675,除St的股票和2019年后大名单
1933,600726,除St的股票和2019年后大名单
1934,600963,除St的股票和2019年后大名单
1935,002722,除St的股票和2019年后大名单
1936,002807,除St的股票和2019年后大名单
1937,603787,除St的股票和2019年后大名单
1938,600683,除St的股票和2019年后大名单
1939,000007,除St的股票和2019年后大名单
1940,603667,除St的股票和2019年后大名单
1941,600689,除St的股票和2019年后大名单
1942,600575,除St的股票和2019年后大名单
1943,002630,除St的股票和2019年后大名单
1944,300098,除St的股票和2019年后大名单
1945,600719,除St的股票和2019年后大名单
1946,600152,除St的股票和2019年后大名单
1947,600743,除St的股票和2019年后大名单
1948,600805,除St的股票和2019年后大名单
1949,600823,除St的股票和2019年后大名单
1950,002463,除St的股票和2019年后大名单
1951,002594,除St的股票和2019年后大名单
1952,600115,除St的股票和2019年后大名单
1953,300631,除St的股票和2019年后大名单
1954,600185,除St的股票和2019年后大名单
1955,300022,除St的股票和2019年后大名单
1956,603817,除St的股票和2019年后大名单
1957,300606,除St的股票和2019年后大名单
1958,000625,除St的股票和2019年后大名单
1959,603316,除St的股票和2019年后大名单
1960,002511,除St的股票和2019年后大名单
1961,600068,除St的股票和2019年后大名单
1962,000014,除St的股票和2019年后大名单
1963,600830,除St的股票和2019年后大名单
1964,603320,除St的股票和2019年后大名单
1965,002406,除St的股票和2019年后大名单
1966,002178,除St的股票和2019年后大名单
1967,603686,除St的股票和2019年后大名单
1968,000553,除St的股票和2019年后大名单
1969,600388,除St的股票和2019年后大名单
1970,002074,除St的股票和2019年后大名单
1971,600180,除St的股票和2019年后大名单
1972,601908,除St的股票和2019年后大名单
1973,601211,除St的股票和2019年后大名单
1974,300048,除St的股票和2019年后大名单
1975,000671,除St的股票和2019年后大名单
1976,300516,除St的股票和2019年后大名单
1977,300652,除St的股票和2019年后大名单
1978,603323,除St的股票和2019年后大名单
1979,002663,除St的股票和2019年后大名单
1980,600383,除St的股票和2019年后大名单
1981,300596,除St的股票和2019年后大名单
1982,002583,除St的股票和2019年后大名单
1983,300237,除St的股票和2019年后大名单
1984,600720,除St的股票和2019年后大名单
1985,000739,除St的股票和2019年后大名单
1986,603360,除St的股票和2019年后大名单
1987,603018,除St的股票和2019年后大名单
1988,300479,除St的股票和2019年后大名单
1989,601233,除St的股票和2019年后大名单
1990,600182,除St的股票和2019年后大名单
1991,300440,除St的股票和2019年后大名单
1992,600167,除St的股票和2019年后大名单
1993,601177,除St的股票和2019年后大名单
1994,603239,除St的股票和2019年后大名单
1995,000756,除St的股票和2019年后大名单
1996,300689,除St的股票和2019年后大名单
1997,002489,除St的股票和2019年后大名单
1998,603606,除St的股票和2019年后大名单
1999,603806,除St的股票和2019年后大名单
2000,002611,除St的股票和2019年后大名单
2001,603707,除St的股票和2019年后大名单
2002,002530,除St的股票和2019年后大名单
2003,601798,除St的股票和2019年后大名单
2004,600271,除St的股票和2019年后大名单
2005,600337,除St的股票和2019年后大名单
2006,603042,除St的股票和2019年后大名单
2007,002047,除St的股票和2019年后大名单
2008,000999,除St的股票和2019年后大名单
2009,601789,除St的股票和2019年后大名单
2010,002494,除St的股票和2019年后大名单
2011,002483,除St的股票和2019年后大名单
2012,000419,除St的股票和2019年后大名单
2013,000416,除St的股票和2019年后大名单
2014,600186,除St的股票和2019年后大名单
2015,603701,除St的股票和2019年后大名单
2016,300347,除St的股票和2019年后大名单
2017,600776,除St的股票和2019年后大名单
2018,002334,除St的股票和2019年后大名单
2019,000030,除St的股票和2019年后大名单
2020,300711,除St的股票和2019年后大名单
2021,000852,除St的股票和2019年后大名单
2022,000517,除St的股票和2019年后大名单
2023,002832,除St的股票和2019年后大名单
2024,002862,除St的股票和2019年后大名单
2025,300546,除St的股票和2019年后大名单
2026,603158,除St的股票和2019年后大名单
2027,002276,除St的股票和2019年后大名单
2028,600106,除St的股票和2019年后大名单
2029,600396,除St的股票和2019年后大名单
2030,002365,除St的股票和2019年后大名单
2031,601918,除St的股票和2019年后大名单
2032,002364,除St的股票和2019年后大名单
2033,002472,除St的股票和2019年后大名单
2034,002284,除St的股票和2019年后大名单
2035,600317,除St的股票和2019年后大名单
2036,300173,除St的股票和2019年后大名单
2037,300418,除St的股票和2019年后大名单
2038,603017,除St的股票和2019年后大名单
2039,603789,除St的股票和2019年后大名单
2040,600322,除St的股票和2019年后大名单
2041,002753,除St的股票和2019年后大名单
2042,000659,除St的股票和2019年后大名单
2043,603345,除St的股票和2019年后大名单
2044,002504,除St的股票和2019年后大名单
2045,002146,除St的股票和2019年后大名单
2046,000838,除St的股票和2019年后大名单
2047,000031,除St的股票和2019年后大名单
2048,002624,除St的股票和2019年后大名单
2049,600079,除St的股票和2019年后大名单
2050,600487,除St的股票和2019年后大名单
2051,600266,除St的股票和2019年后大名单
2052,002196,除St的股票和2019年后大名单
2053,603326,除St的股票和2019年后大名单
2054,603160,除St的股票和2019年后大名单
2055,002527,除St的股票和2019年后大名单
2056,601390,除St的股票和2019年后大名单
2057,000413,除St的股票和2019年后大名单
2058,002350,除St的股票和2019年后大名单
2059,600908,除St的股票和2019年后大名单
2060,002842,除St的股票和2019年后大名单
2061,603900,除St的股票和2019年后大名单
2062,002584,除St的股票和2019年后大名单
2063,000004,除St的股票和2019年后大名单
2064,300531,除St的股票和2019年后大名单
2065,002309,除St的股票和2019年后大名单
2066,002902,除St的股票和2019年后大名单
2067,002910,除St的股票和2019年后大名单
2068,600429,除St的股票和2019年后大名单
2069,600982,除St的股票和2019年后大名单
2070,600770,除St的股票和2019年后大名单
2071,300650,除St的股票和2019年后大名单
2072,603268,除St的股票和2019年后大名单
2073,002573,除St的股票和2019年后大名单
2074,002851,除St的股票和2019年后大名单
2075,000753,除St的股票和2019年后大名单
2076,600839,除St的股票和2019年后大名单
2077,300490,除St的股票和2019年后大名单
2078,300310,除St的股票和2019年后大名单
2079,002602,除St的股票和2019年后大名单
2080,600104,除St的股票和2019年后大名单
2081,600379,除St的股票和2019年后大名单
2082,600792,除St的股票和2019年后大名单
2083,002920,除St的股票和2019年后大名单
2084,600101,除St的股票和2019年后大名单
2085,300092,除St的股票和2019年后大名单
2086,002012,除St的股票和2019年后大名单
2087,300300,除St的股票和2019年后大名单
2088,603738,除St的股票和2019年后大名单
2089,603496,除St的股票和2019年后大名单
2090,600558,除St的股票和2019年后大名单
2091,600590,除St的股票和2019年后大名单
2092,600232,除St的股票和2019年后大名单
2093,603098,除St的股票和2019年后大名单
2094,300645,除St的股票和2019年后大名单
2095,600373,除St的股票和2019年后大名单
2096,600528,除St的股票和2019年后大名单
2097,002440,除St的股票和2019年后大名单
2098,002899,除St的股票和2019年后大名单
2099,600751,除St的股票和2019年后大名单
2100,600798,除St的股票和2019年后大名单
2101,600797,除St的股票和2019年后大名单
2102,603056,除St的股票和2019年后大名单
2103,002133,除St的股票和2019年后大名单
2104,002882,除St的股票和2019年后大名单
2105,300295,除St的股票和2019年后大名单
2106,002577,除St的股票和2019年后大名单
2107,000503,除St的股票和2019年后大名单
2108,300203,除St的股票和2019年后大名单
2109,300442,除St的股票和2019年后大名单
2110,002324,除St的股票和2019年后大名单
2111,603773,除St的股票和2019年后大名单
2112,002881,除St的股票和2019年后大名单
2113,600008,除St的股票和2019年后大名单
2114,002736,除St的股票和2019年后大名单
2115,002708,除St的股票和2019年后大名单
2116,000910,除St的股票和2019年后大名单
2117,600380,除St的股票和2019年后大名单
2118,600969,除St的股票和2019年后大名单
2119,603300,除St的股票和2019年后大名单
2120,600588,除St的股票和2019年后大名单
2121,000703,除St的股票和2019年后大名单
2122,600461,除St的股票和2019年后大名单
2123,002790,除St的股票和2019年后大名单
2124,600208,除St的股票和2019年后大名单
2125,300244,除St的股票和2019年后大名单
2126,300724,除St的股票和2019年后大名单
2127,002884,除St的股票和2019年后大名单
2128,600400,除St的股票和2019年后大名单
2129,000025,除St的股票和2019年后大名单
2130,000761,除St的股票和2019年后大名单
2131,600023,除St的股票和2019年后大名单
2132,601928,除St的股票和2019年后大名单
2133,600325,除St的股票和2019年后大名单
2134,600076,除St的股票和2019年后大名单
2135,600498,除St的股票和2019年后大名单
2136,601107,除St的股票和2019年后大名单
2137,601319,除St的股票和2019年后大名单
2138,002547,除St的股票和2019年后大名单
2139,001965,除St的股票和2019年后大名单
2140,600368,除St的股票和2019年后大名单
2141,600573,除St的股票和2019年后大名单
2142,000905,除St的股票和2019年后大名单
2143,000697,除St的股票和2019年后大名单
2144,603516,除St的股票和2019年后大名单
2145,300369,除St的股票和2019年后大名单
2146,603166,除St的股票和2019年后大名单
