,code,name
1448,002303,除St的股票和2019年后大名单
1449,000850,除St的股票和2019年后大名单
1450,002391,除St的股票和2019年后大名单
1451,603021,除St的股票和2019年后大名单
1452,000912,除St的股票和2019年后大名单
1453,300245,除St的股票和2019年后大名单
1454,002833,除St的股票和2019年后大名单
1455,600190,除St的股票和2019年后大名单
1456,603855,除St的股票和2019年后大名单
1457,000607,除St的股票和2019年后大名单
1458,002110,除St的股票和2019年后大名单
1459,600851,除St的股票和2019年后大名单
1460,600066,除St的股票和2019年后大名单
1461,300027,除St的股票和2019年后大名单
1462,600996,除St的股票和2019年后大名单
1463,300175,除St的股票和2019年后大名单
1464,300222,除St的股票和2019年后大名单
1465,600461,除St的股票和2019年后大名单
1466,603556,除St的股票和2019年后大名单
1467,002557,除St的股票和2019年后大名单
1468,600516,除St的股票和2019年后大名单
1469,600626,除St的股票和2019年后大名单
1470,600684,除St的股票和2019年后大名单
1471,600630,除St的股票和2019年后大名单
1472,000151,除St的股票和2019年后大名单
1473,002344,除St的股票和2019年后大名单
1474,000400,除St的股票和2019年后大名单
1475,600509,除St的股票和2019年后大名单
1476,300155,除St的股票和2019年后大名单
1477,002749,除St的股票和2019年后大名单
1478,000931,除St的股票和2019年后大名单
1479,002217,除St的股票和2019年后大名单
1480,002006,除St的股票和2019年后大名单
1481,600582,除St的股票和2019年后大名单
1482,603699,除St的股票和2019年后大名单
1483,600613,除St的股票和2019年后大名单
1484,300354,除St的股票和2019年后大名单
1485,002153,除St的股票和2019年后大名单
1486,000779,除St的股票和2019年后大名单
1487,002787,除St的股票和2019年后大名单
1488,600590,除St的股票和2019年后大名单
1489,600926,除St的股票和2019年后大名单
1490,002114,除St的股票和2019年后大名单
1491,600287,除St的股票和2019年后大名单
1492,300554,除St的股票和2019年后大名单
1493,600936,除St的股票和2019年后大名单
1494,000606,除St的股票和2019年后大名单
1495,600782,除St的股票和2019年后大名单
1496,300700,除St的股票和2019年后大名单
1497,603901,除St的股票和2019年后大名单
1498,300237,除St的股票和2019年后大名单
1499,002304,除St的股票和2019年后大名单
1500,601319,除St的股票和2019年后大名单
1501,601579,除St的股票和2019年后大名单
1502,002266,除St的股票和2019年后大名单
1503,603036,除St的股票和2019年后大名单
1504,002476,除St的股票和2019年后大名单
1505,300126,除St的股票和2019年后大名单
1506,002370,除St的股票和2019年后大名单
1507,002134,除St的股票和2019年后大名单
1508,600251,除St的股票和2019年后大名单
1509,300475,除St的股票和2019年后大名单
1510,601118,除St的股票和2019年后大名单
1511,600156,除St的股票和2019年后大名单
1512,603703,除St的股票和2019年后大名单
1513,600217,除St的股票和2019年后大名单
1514,601588,除St的股票和2019年后大名单
1515,603486,除St的股票和2019年后大名单
1516,002191,除St的股票和2019年后大名单
1517,002004,除St的股票和2019年后大名单
1518,002898,除St的股票和2019年后大名单
1519,600078,除St的股票和2019年后大名单
1520,600428,除St的股票和2019年后大名单
1521,600990,除St的股票和2019年后大名单
1522,603586,除St的股票和2019年后大名单
1523,603895,除St的股票和2019年后大名单
1524,300495,除St的股票和2019年后大名单
1525,300025,除St的股票和2019年后大名单
1526,002903,除St的股票和2019年后大名单
1527,002538,除St的股票和2019年后大名单
1528,000801,除St的股票和2019年后大名单
1529,300446,除St的股票和2019年后大名单
1530,000887,除St的股票和2019年后大名单
1531,600796,除St的股票和2019年后大名单
1532,300062,除St的股票和2019年后大名单
1533,601226,除St的股票和2019年后大名单
1534,300756,除St的股票和2019年后大名单
1535,002369,除St的股票和2019年后大名单
1536,000538,除St的股票和2019年后大名单
1537,000626,除St的股票和2019年后大名单
1538,603968,除St的股票和2019年后大名单
1539,600000,除St的股票和2019年后大名单
1540,300065,除St的股票和2019年后大名单
1541,601799,除St的股票和2019年后大名单
1542,603111,除St的股票和2019年后大名单
1543,603298,除St的股票和2019年后大名单
1544,000615,除St的股票和2019年后大名单
1545,300305,除St的股票和2019年后大名单
1546,603988,除St的股票和2019年后大名单
1547,002617,除St的股票和2019年后大名单
1548,000004,除St的股票和2019年后大名单
1549,300150,除St的股票和2019年后大名单
1550,002632,除St的股票和2019年后大名单
1551,601388,除St的股票和2019年后大名单
1552,603969,除St的股票和2019年后大名单
1553,603165,除St的股票和2019年后大名单
1554,600809,除St的股票和2019年后大名单
1555,300241,除St的股票和2019年后大名单
1556,000932,除St的股票和2019年后大名单
1557,603618,除St的股票和2019年后大名单
1558,600616,除St的股票和2019年后大名单
1559,300609,除St的股票和2019年后大名单
1560,300127,除St的股票和2019年后大名单
1561,000720,除St的股票和2019年后大名单
1562,600658,除St的股票和2019年后大名单
1563,002194,除St的股票和2019年后大名单
1564,603716,除St的股票和2019年后大名单
1565,603159,除St的股票和2019年后大名单
1566,600995,除St的股票和2019年后大名单
1567,600009,除St的股票和2019年后大名单
1568,603009,除St的股票和2019年后大名单
1569,601515,除St的股票和2019年后大名单
1570,002561,除St的股票和2019年后大名单
1571,603458,除St的股票和2019年后大名单
1572,300264,除St的股票和2019年后大名单
1573,002311,除St的股票和2019年后大名单
1574,600507,除St的股票和2019年后大名单
1575,002250,除St的股票和2019年后大名单
1576,002805,除St的股票和2019年后大名单
1577,000608,除St的股票和2019年后大名单
1578,002590,除St的股票和2019年后大名单
1579,000957,除St的股票和2019年后大名单
1580,000722,除St的股票和2019年后大名单
1581,300320,除St的股票和2019年后大名单
1582,000758,除St的股票和2019年后大名单
1583,000797,除St的股票和2019年后大名单
1584,002179,除St的股票和2019年后大名单
1585,002274,除St的股票和2019年后大名单
1586,002712,除St的股票和2019年后大名单
1587,600929,除St的股票和2019年后大名单
1588,600549,除St的股票和2019年后大名单
1589,300637,除St的股票和2019年后大名单
1590,002866,除St的股票和2019年后大名单
1591,601699,除St的股票和2019年后大名单
1592,603918,除St的股票和2019年后大名单
1593,002040,除St的股票和2019年后大名单
1594,002483,除St的股票和2019年后大名单
1595,601886,除St的股票和2019年后大名单
1596,600368,除St的股票和2019年后大名单
1597,601919,除St的股票和2019年后大名单
1598,600152,除St的股票和2019年后大名单
1599,002158,除St的股票和2019年后大名单
1600,600729,除St的股票和2019年后大名单
1601,600113,除St的股票和2019年后大名单
1602,600365,除St的股票和2019年后大名单
1603,600824,除St的股票和2019年后大名单
1604,002671,除St的股票和2019年后大名单
1605,002452,除St的股票和2019年后大名单
1606,300752,除St的股票和2019年后大名单
1607,603033,除St的股票和2019年后大名单
1608,603938,除St的股票和2019年后大名单
1609,603663,除St的股票和2019年后大名单
1610,601066,除St的股票和2019年后大名单
1611,600436,除St的股票和2019年后大名单
1612,300332,除St的股票和2019年后大名单
1613,600592,除St的股票和2019年后大名单
1614,002225,除St的股票和2019年后大名单
1615,002545,除St的股票和2019年后大名单
1616,300711,除St的股票和2019年后大名单
1617,600383,除St的股票和2019年后大名单
1618,300088,除St的股票和2019年后大名单
1619,000629,除St的股票和2019年后大名单
1620,002802,除St的股票和2019年后大名单
1621,603378,除St的股票和2019年后大名单
1622,000338,除St的股票和2019年后大名单
1623,300573,除St的股票和2019年后大名单
1624,002883,除St的股票和2019年后大名单
1625,002352,除St的股票和2019年后大名单
1626,300112,除St的股票和2019年后大名单
1627,000528,除St的股票和2019年后大名单
1628,002778,除St的股票和2019年后大名单
1629,000785,除St的股票和2019年后大名单
1630,000031,除St的股票和2019年后大名单
1631,600363,除St的股票和2019年后大名单
1632,600664,除St的股票和2019年后大名单
1633,002790,除St的股票和2019年后大名单
1634,002245,除St的股票和2019年后大名单
1635,000906,除St的股票和2019年后大名单
1636,300692,除St的股票和2019年后大名单
1637,600237,除St的股票和2019年后大名单
1638,600278,除St的股票和2019年后大名单
1639,002003,除St的股票和2019年后大名单
1640,600479,除St的股票和2019年后大名单
1641,300066,除St的股票和2019年后大名单
1642,603185,除St的股票和2019年后大名单
1643,002867,除St的股票和2019年后大名单
1644,002136,除St的股票和2019年后大名单
1645,000935,除St的股票和2019年后大名单
1646,600429,除St的股票和2019年后大名单
1647,300192,除St的股票和2019年后大名单
1648,000034,除St的股票和2019年后大名单
1649,600063,除St的股票和2019年后大名单
1650,601811,除St的股票和2019年后大名单
1651,300376,除St的股票和2019年后大名单
1652,600963,除St的股票和2019年后大名单
1653,000777,除St的股票和2019年后大名单
1654,000680,除St的股票和2019年后大名单
1655,300078,除St的股票和2019年后大名单
1656,600755,除St的股票和2019年后大名单
1657,300707,除St的股票和2019年后大名单
1658,603706,除St的股票和2019年后大名单
1659,300608,除St的股票和2019年后大名单
1660,603499,除St的股票和2019年后大名单
1661,600130,除St的股票和2019年后大名单
1662,002083,除St的股票和2019年后大名单
1663,002199,除St的股票和2019年后大名单
1664,603335,除St的股票和2019年后大名单
1665,002254,除St的股票和2019年后大名单
1666,603843,除St的股票和2019年后大名单
1667,002249,除St的股票和2019年后大名单
1668,002493,除St的股票和2019年后大名单
1669,000739,除St的股票和2019年后大名单
1670,300422,除St的股票和2019年后大名单
1671,000859,除St的股票和2019年后大名单
1672,002207,除St的股票和2019年后大名单
1673,002767,除St的股票和2019年后大名单
1674,600180,除St的股票和2019年后大名单
1675,603011,除St的股票和2019年后大名单
1676,000858,除St的股票和2019年后大名单
1677,603966,除St的股票和2019年后大名单
1678,300753,除St的股票和2019年后大名单
1679,600168,除St的股票和2019年后大名单
1680,600182,除St的股票和2019年后大名单
1681,002534,除St的股票和2019年后大名单
1682,000997,除St的股票和2019年后大名单
1683,300690,除St的股票和2019年后大名单
1684,600261,除St的股票和2019年后大名单
1685,600448,除St的股票和2019年后大名单
1686,603076,除St的股票和2019年后大名单
1687,002349,除St的股票和2019年后大名单
1688,300176,除St的股票和2019年后大名单
1689,603587,除St的股票和2019年后大名单
1690,300606,除St的股票和2019年后大名单
1691,601900,除St的股票和2019年后大名单
1692,600560,除St的股票和2019年后大名单
1693,002668,除St的股票和2019年后大名单
1694,002412,除St的股票和2019年后大名单
1695,002503,除St的股票和2019年后大名单
1696,000731,除St的股票和2019年后大名单
1697,000623,除St的股票和2019年后大名单
1698,600679,除St的股票和2019年后大名单
1699,603098,除St的股票和2019年后大名单
1700,002195,除St的股票和2019年后大名单
1701,002448,除St的股票和2019年后大名单
1702,002181,除St的股票和2019年后大名单
1703,600486,除St的股票和2019年后大名单
1704,000721,除St的股票和2019年后大名单
1705,002451,除St的股票和2019年后大名单
1706,000099,除St的股票和2019年后大名单
1707,002718,除St的股票和2019年后大名单
1708,600068,除St的股票和2019年后大名单
1709,002910,除St的股票和2019年后大名单
1710,300321,除St的股票和2019年后大名单
1711,002750,除St的股票和2019年后大名单
1712,300620,除St的股票和2019年后大名单
1713,600678,除St的股票和2019年后大名单
1714,002202,除St的股票和2019年后大名单
1715,603117,除St的股票和2019年后大名单
1716,002646,除St的股票和2019年后大名单
1717,603588,除St的股票和2019年后大名单
1718,300254,除St的股票和2019年后大名单
1719,300239,除St的股票和2019年后大名单
1720,000665,除St的股票和2019年后大名单
1721,000885,除St的股票和2019年后大名单
1722,000666,除St的股票和2019年后大名单
1723,600235,除St的股票和2019年后大名单
1724,600715,除St的股票和2019年后大名单
1725,603798,除St的股票和2019年后大名单
1726,002161,除St的股票和2019年后大名单
1727,000918,除St的股票和2019年后大名单
1728,002626,除St的股票和2019年后大名单
1729,002579,除St的股票和2019年后大名单
1730,002366,除St的股票和2019年后大名单
1731,601008,除St的股票和2019年后大名单
1732,000652,除St的股票和2019年后大名单
1733,002631,除St的股票和2019年后大名单
1734,600398,除St的股票和2019年后大名单
1735,000419,除St的股票和2019年后大名单
1736,300055,除St的股票和2019年后大名单
1737,603896,除St的股票和2019年后大名单
1738,002870,除St的股票和2019年后大名单
1739,300642,除St的股票和2019年后大名单
1740,300733,除St的股票和2019年后大名单
1741,600887,除St的股票和2019年后大名单
1742,600284,除St的股票和2019年后大名单
1743,300333,除St的股票和2019年后大名单
1744,002060,除St的股票和2019年后大名单
1745,000070,除St的股票和2019年后大名单
1746,002145,除St的股票和2019年后大名单
1747,000627,除St的股票和2019年后大名单
1748,600439,除St的股票和2019年后大名单
1749,600960,除St的股票和2019年后大名单
1750,002522,除St的股票和2019年后大名单
1751,002396,除St的股票和2019年后大名单
1752,002528,除St的股票和2019年后大名单
1753,002215,除St的股票和2019年后大名单
1754,000705,除St的股票和2019年后大名单
1755,300458,除St的股票和2019年后大名单
1756,002587,除St的股票和2019年后大名单
1757,600352,除St的股票和2019年后大名单
1758,002073,除St的股票和2019年后大名单
1759,002141,除St的股票和2019年后大名单
1760,300651,除St的股票和2019年后大名单
1761,300586,除St的股票和2019年后大名单
1762,603321,除St的股票和2019年后大名单
1763,600305,除St的股票和2019年后大名单
1764,601086,除St的股票和2019年后大名单
1765,000993,除St的股票和2019年后大名单
1766,601567,除St的股票和2019年后大名单
1767,002228,除St的股票和2019年后大名单
1768,300660,除St的股票和2019年后大名单
1769,000989,除St的股票和2019年后大名单
1770,002868,除St的股票和2019年后大名单
1771,600668,除St的股票和2019年后大名单
1772,300047,除St的股票和2019年后大名单
1773,603718,除St的股票和2019年后大名单
1774,603330,除St的股票和2019年后大名单
1775,002566,除St的股票和2019年后大名单
1776,300284,除St的股票和2019年后大名单
1777,600683,除St的股票和2019年后大名单
1778,603888,除St的股票和2019年后大名单
1779,002160,除St的股票和2019年后大名单
1780,300731,除St的股票和2019年后大名单
1781,603200,除St的股票和2019年后大名单
1782,000401,除St的股票和2019年后大名单
1783,603997,除St的股票和2019年后大名单
1784,002479,除St的股票和2019年后大名单
1785,600116,除St的股票和2019年后大名单
1786,603658,除St的股票和2019年后大名单
1787,002347,除St的股票和2019年后大名单
1788,600853,除St的股票和2019年后大名单
1789,603099,除St的股票和2019年后大名单
1790,300258,除St的股票和2019年后大名单
1791,600579,除St的股票和2019年后大名单
1792,603906,除St的股票和2019年后大名单
1793,002051,除St的股票和2019年后大名单
1794,603725,除St的股票和2019年后大名单
1795,300250,除St的股票和2019年后大名单
1796,002362,除St的股票和2019年后大名单
1797,002642,除St的股票和2019年后大名单
1798,300322,除St的股票和2019年后大名单
1799,300457,除St的股票和2019年后大名单
1800,600753,除St的股票和2019年后大名单
1801,601222,除St的股票和2019年后大名单
1802,000962,除St的股票和2019年后大名单
1803,603711,除St的股票和2019年后大名单
1804,603519,除St的股票和2019年后大名单
1805,002405,除St的股票和2019年后大名单
1806,603089,除St的股票和2019年后大名单
1807,300268,除St的股票和2019年后大名单
1808,603819,除St的股票和2019年后大名单
1809,300306,除St的股票和2019年后大名单
1810,300257,除St的股票和2019年后大名单
1811,000973,除St的股票和2019年后大名单
1812,002486,除St的股票和2019年后大名单
1813,300517,除St的股票和2019年后大名单
1814,002895,除St的股票和2019年后大名单
1815,600137,除St的股票和2019年后大名单
1816,002017,除St的股票和2019年后大名单
1817,600644,除St的股票和2019年后大名单
1818,002927,除St的股票和2019年后大名单
1819,002909,除St的股票和2019年后大名单
1820,300336,除St的股票和2019年后大名单
1821,600370,除St的股票和2019年后大名单
1822,000636,除St的股票和2019年后大名单
1823,300499,除St的股票和2019年后大名单
1824,601106,除St的股票和2019年后大名单
1825,300519,除St的股票和2019年后大名单
1826,300388,除St的股票和2019年后大名单
1827,600894,除St的股票和2019年后大名单
1828,002902,除St的股票和2019年后大名单
1829,601211,除St的股票和2019年后大名单
1830,603908,除St的股票和2019年后大名单
1831,600510,除St的股票和2019年后大名单
1832,000826,除St的股票和2019年后大名单
1833,300720,除St的股票和2019年后大名单
1834,600692,除St的股票和2019年后大名单
1835,000668,除St的股票和2019年后大名单
1836,600390,除St的股票和2019年后大名单
1837,600527,除St的股票和2019年后大名单
1838,600362,除St的股票和2019年后大名单
1839,600572,除St的股票和2019年后大名单
1840,600998,除St的股票和2019年后大名单
1841,300577,除St的股票和2019年后大名单
1842,300094,除St的股票和2019年后大名单
1843,000877,除St的股票和2019年后大名单
1844,300602,除St的股票和2019年后大名单
1845,600787,除St的股票和2019年后大名单
1846,300571,除St的股票和2019年后大名单
1847,603203,除St的股票和2019年后大名单
1848,603788,除St的股票和2019年后大名单
1849,000488,除St的股票和2019年后大名单
1850,600826,除St的股票和2019年后大名单
1851,600543,除St的股票和2019年后大名单
1852,600199,除St的股票和2019年后大名单
1853,002661,除St的股票和2019年后大名单
1854,603860,除St的股票和2019年后大名单
1855,600438,除St的股票和2019年后大名单
1856,603963,除St的股票和2019年后大名单
1857,000933,除St的股票和2019年后大名单
1858,600973,除St的股票和2019年后大名单
1859,002905,除St的股票和2019年后大名单
1860,002783,除St的股票和2019年后大名单
1861,300243,除St的股票和2019年后大名单
1862,300585,除St的股票和2019年后大名单
1863,300279,除St的股票和2019年后大名单
1864,002896,除St的股票和2019年后大名单
1865,000681,除St的股票和2019年后大名单
1866,600089,除St的股票和2019年后大名单
1867,000524,除St的股票和2019年后大名单
1868,603238,除St的股票和2019年后大名单
1869,000610,除St的股票和2019年后大名单
1870,300282,除St的股票和2019年后大名单
1871,603605,除St的股票和2019年后大名单
1872,600088,除St的股票和2019年后大名单
1873,300252,除St的股票和2019年后大名单
1874,002408,除St的股票和2019年后大名单
1875,000150,除St的股票和2019年后大名单
1876,000703,除St的股票和2019年后大名单
1877,002544,除St的股票和2019年后大名单
1878,002836,除St的股票和2019年后大名单
1879,601005,除St的股票和2019年后大名单
1880,300230,除St的股票和2019年后大名单
1881,002148,除St的股票和2019年后大名单
1882,300081,除St的股票和2019年后大名单
1883,600282,除St的股票和2019年后大名单
1884,002444,除St的股票和2019年后大名单
1885,300672,除St的股票和2019年后大名单
1886,000096,除St的股票和2019年后大名单
1887,300210,除St的股票和2019年后大名单
1888,002320,除St的股票和2019年后大名单
1889,002442,除St的股票和2019年后大名单
1890,000959,除St的股票和2019年后大名单
1891,002232,除St的股票和2019年后大名单
1892,603315,除St的股票和2019年后大名单
1893,000050,除St的股票和2019年后大名单
1894,600520,除St的股票和2019年后大名单
1895,600857,除St的股票和2019年后大名单
1896,300645,除St的股票和2019年后大名单
1897,601100,除St的股票和2019年后大名单
1898,300493,除St的股票和2019年后大名单
1899,601011,除St的股票和2019年后大名单
1900,601669,除St的股票和2019年后大名单
1901,601777,除St的股票和2019年后大名单
1902,002376,除St的股票和2019年后大名单
1903,002119,除St的股票和2019年后大名单
1904,000869,除St的股票和2019年后大名单
1905,601339,除St的股票和2019年后大名单
1906,603707,除St的股票和2019年后大名单
1907,000590,除St的股票和2019年后大名单
1908,600100,除St的股票和2019年后大名单
1909,603456,除St的股票和2019年后大名单
1910,600731,除St的股票和2019年后大名单
1911,600230,除St的股票和2019年后大名单
1912,002807,除St的股票和2019年后大名单
1913,600970,除St的股票和2019年后大名单
1914,300015,除St的股票和2019年后大名单
1915,002526,除St的股票和2019年后大名单
1916,300074,除St的股票和2019年后大名单
1917,002572,除St的股票和2019年后大名单
1918,600529,除St的股票和2019年后大名单
1919,600285,除St的股票和2019年后大名单
1920,000063,除St的股票和2019年后大名单
1921,300472,除St的股票和2019年后大名单
1922,603018,除St的股票和2019年后大名单
1923,002094,除St的股票和2019年后大名单
1924,002520,除St的股票和2019年后大名单
1925,300732,除St的股票和2019年后大名单
1926,000878,除St的股票和2019年后大名单
1927,600733,除St的股票和2019年后大名单
1928,600751,除St的股票和2019年后大名单
1929,300735,除St的股票和2019年后大名单
1930,002517,除St的股票和2019年后大名单
1931,603897,除St的股票和2019年后大名单
1932,603517,除St的股票和2019年后大名单
1933,300218,除St的股票和2019年后大名单
1934,300643,除St的股票和2019年后大名单
1935,603366,除St的股票和2019年后大名单
1936,601678,除St的股票和2019年后大名单
1937,600502,除St的股票和2019年后大名单
1938,300682,除St的股票和2019年后大名单
1939,002461,除St的股票和2019年后大名单
1940,300648,除St的股票和2019年后大名单
1941,002264,除St的股票和2019年后大名单
1942,300617,除St的股票和2019年后大名单
1943,000970,除St的股票和2019年后大名单
1944,300664,除St的股票和2019年后大名单
1945,300121,除St的股票和2019年后大名单
1946,601808,除St的股票和2019年后大名单
1947,601500,除St的股票和2019年后大名单
1948,002059,除St的股票和2019年后大名单
1949,600745,除St的股票和2019年后大名单
1950,002907,除St的股票和2019年后大名单
1951,603999,除St的股票和2019年后大名单
1952,600173,除St的股票和2019年后大名单
1953,000799,除St的股票和2019年后大名单
1954,002348,除St的股票和2019年后大名单
1955,002759,除St的股票和2019年后大名单
1956,603959,除St的股票和2019年后大名单
1957,600276,除St的股票和2019年后大名单
1958,600551,除St的股票和2019年后大名单
1959,600748,除St的股票和2019年后大名单
1960,603880,除St的股票和2019年后大名单
1961,000892,除St的股票和2019年后大名单
1962,600391,除St的股票和2019年后大名单
1963,300039,除St的股票和2019年后大名单
1964,603868,除St的股票和2019年后大名单
1965,601872,除St的股票和2019年后大名单
1966,603507,除St的股票和2019年后大名单
1967,002411,除St的股票和2019年后大名单
1968,002741,除St的股票和2019年后大名单
1969,603187,除St的股票和2019年后大名单
1970,002434,除St的股票和2019年后大名单
1971,002695,除St的股票和2019年后大名单
1972,600525,除St的股票和2019年后大名单
1973,300445,除St的股票和2019年后大名单
1974,600741,除St的股票和2019年后大名单
1975,603266,除St的股票和2019年后大名单
1976,300118,除St的股票和2019年后大名单
1977,603528,除St的股票和2019年后大名单
1978,600797,除St的股票和2019年后大名单
1979,603580,除St的股票和2019年后大名单
1980,000301,除St的股票和2019年后大名单
1981,600372,除St的股票和2019年后大名单
1982,300400,除St的股票和2019年后大名单
1983,601163,除St的股票和2019年后大名单
1984,300069,除St的股票和2019年后大名单
1985,300680,除St的股票和2019年后大名单
1986,600933,除St的股票和2019年后大名单
1987,000977,除St的股票和2019年后大名单
1988,002788,除St的股票和2019年后大名单
1989,000923,除St的股票和2019年后大名单
1990,002480,除St的股票和2019年后大名单
1991,300325,除St的股票和2019年后大名单
1992,603348,除St的股票和2019年后大名单
1993,300266,除St的股票和2019年后大名单
1994,002091,除St的股票和2019年后大名单
1995,002116,除St的股票和2019年后大名单
1996,002139,除St的股票和2019年后大名单
1997,300600,除St的股票和2019年后大名单
1998,600099,除St的股票和2019年后大名单
1999,603118,除St的股票和2019年后大名单
2000,300211,除St的股票和2019年后大名单
2001,002761,除St的股票和2019年后大名单
2002,002381,除St的股票和2019年后大名单
2003,600125,除St的股票和2019年后大名单
2004,300698,除St的股票和2019年后大名单
2005,300583,除St的股票和2019年后大名单
2006,300683,除St的股票和2019年后大名单
2007,002531,除St的股票和2019年后大名单
2008,601137,除St的股票和2019年后大名单
2009,603579,除St的股票和2019年后大名单
2010,300198,除St的股票和2019年后大名单
2011,601336,除St的股票和2019年后大名单
2012,300209,除St的股票和2019年后大名单
2013,300385,除St的股票和2019年后大名单
2014,600070,除St的股票和2019年后大名单
2015,002732,除St的股票和2019年后大名单
2016,002430,除St的股票和2019年后大名单
2017,300721,除St的股票和2019年后大名单
2018,300647,除St的股票和2019年后大名单
2019,000990,除St的股票和2019年后大名单
2020,300240,除St的股票和2019年后大名单
2021,000025,除St的股票和2019年后大名单
2022,601600,除St的股票和2019年后大名单
2023,002064,除St的股票和2019年后大名单
2024,603303,除St的股票和2019年后大名单
2025,002826,除St的股票和2019年后大名单
2026,002223,除St的股票和2019年后大名单
2027,300129,除St的股票和2019年后大名单
2028,300232,除St的股票和2019年后大名单
2029,300032,除St的股票和2019年后大名单
2030,002756,除St的股票和2019年后大名单
2031,300338,除St的股票和2019年后大名单
2032,600883,除St的股票和2019年后大名单
2033,002291,除St的股票和2019年后大名单
2034,603359,除St的股票和2019年后大名单
2035,603738,除St的股票和2019年后大名单
2036,300057,除St的股票和2019年后大名单
2037,000407,除St的股票和2019年后大名单
2038,002890,除St的股票和2019年后大名单
2039,603129,除St的股票和2019年后大名单
2040,600618,除St的股票和2019年后大名单
2041,300098,除St的股票和2019年后大名单
2042,000776,除St的股票和2019年后大名单
2043,002198,除St的股票和2019年后大名单
2044,600332,除St的股票和2019年后大名单
2045,600736,除St的股票和2019年后大名单
2046,002488,除St的股票和2019年后大名单
2047,300502,除St的股票和2019年后大名单
2048,002115,除St的股票和2019年后大名单
2049,300408,除St的股票和2019年后大名单
2050,002284,除St的股票和2019年后大名单
2051,002318,除St的股票和2019年后大名单
2052,600366,除St的股票和2019年后大名单
2053,600420,除St的股票和2019年后大名单
2054,300694,除St的股票和2019年后大名单
2055,300231,除St的股票和2019年后大名单
2056,300518,除St的股票和2019年后大名单
2057,600802,除St的股票和2019年后大名单
2058,000561,除St的股票和2019年后大名单
2059,600519,除St的股票和2019年后大名单
2060,603903,除St的股票和2019年后大名单
2061,002327,除St的股票和2019年后大名单
2062,002279,除St的股票和2019年后大名单
2063,300299,除St的股票和2019年后大名单
2064,002065,除St的股票和2019年后大名单
2065,300370,除St的股票和2019年后大名单
2066,603885,除St的股票和2019年后大名单
2067,600738,除St的股票和2019年后大名单
2068,300165,除St的股票和2019年后大名单
2069,300621,除St的股票和2019年后大名单
2070,600881,除St的股票和2019年后大名单
2071,603040,除St的股票和2019年后大名单
2072,300469,除St的股票和2019年后大名单
2073,300352,除St的股票和2019年后大名单
2074,300342,除St的股票和2019年后大名单
2075,600515,除St的股票和2019年后大名单
2076,002242,除St的股票和2019年后大名单
2077,601116,除St的股票和2019年后大名单
2078,300130,除St的股票和2019年后大名单
2079,600172,除St的股票和2019年后大名单
2080,600208,除St的股票和2019年后大名单
2081,600503,除St的股票和2019年后大名单
2082,601058,除St的股票和2019年后大名单
2083,000880,除St的股票和2019年后大名单
2084,002779,除St的股票和2019年后大名单
2085,000651,除St的股票和2019年后大名单
2086,603693,除St的股票和2019年后大名单
2087,002619,除St的股票和2019年后大名单
2088,002078,除St的股票和2019年后大名单
2089,002559,除St的股票和2019年后大名单
2090,300494,除St的股票和2019年后大名单
2091,300036,除St的股票和2019年后大名单
2092,600837,除St的股票和2019年后大名单
2093,000049,除St的股票和2019年后大名单
2094,002855,除St的股票和2019年后大名单
2095,600219,除St的股票和2019年后大名单
2096,300183,除St的股票和2019年后大名单
2097,300550,除St的股票和2019年后大名单
2098,600153,除St的股票和2019年后大名单
2099,300179,除St的股票和2019年后大名单
2100,600300,除St的股票和2019年后大名单
2101,601933,除St的股票和2019年后大名单
2102,002662,除St的股票和2019年后大名单
2103,603022,除St的股票和2019年后大名单
2104,600636,除St的股票和2019年后大名单
2105,300654,除St的股票和2019年后大名单
2106,600770,除St的股票和2019年后大名单
2107,600888,除St的股票和2019年后大名单
2108,002729,除St的股票和2019年后大名单
2109,601718,除St的股票和2019年后大名单
2110,600387,除St的股票和2019年后大名单
2111,603816,除St的股票和2019年后大名单
2112,002724,除St的股票和2019年后大名单
2113,600699,除St的股票和2019年后大名单
2114,002044,除St的股票和2019年后大名单
2115,002657,除St的股票和2019年后大名单
2116,603277,除St的股票和2019年后大名单
2117,603329,除St的股票和2019年后大名单
2118,603993,除St的股票和2019年后大名单
2119,002737,除St的股票和2019年后大名单
2120,300747,除St的股票和2019年后大名单
2121,000156,除St的股票和2019年后大名单
2122,600908,除St的股票和2019年后大名单
2123,300359,除St的股票和2019年后大名单
2124,002050,除St的股票和2019年后大名单
2125,603790,除St的股票和2019年后大名单
2126,300045,除St的股票和2019年后大名单
2127,000035,除St的股票和2019年后大名单
2128,600229,除St的股票和2019年后大名单
2129,002825,除St的股票和2019年后大名单
2130,000717,除St的股票和2019年后大名单
2131,300106,除St的股票和2019年后大名单
2132,600351,除St的股票和2019年后大名单
2133,603101,除St的股票和2019年后大名单
2134,600830,除St的股票和2019年后大名单
2135,603228,除St的股票和2019年后大名单
2136,300377,除St的股票和2019年后大名单
2137,002780,除St的股票和2019年后大名单
2138,300399,除St的股票和2019年后大名单
2139,603596,除St的股票和2019年后大名单
2140,603657,除St的股票和2019年后大名单
2141,002415,除St的股票和2019年后大名单
2142,300417,除St的股票和2019年后大名单
2143,600246,除St的股票和2019年后大名单
2144,603183,除St的股票和2019年后大名单
2145,300255,除St的股票和2019年后大名单
2146,300204,除St的股票和2019年后大名单
