,code,name
1448,000783,除St的股票和2019年后大名单
1449,000725,除St的股票和2019年后大名单
1450,000709,除St的股票和2019年后大名单
1451,000690,除St的股票和2019年后大名单
1452,000629,除St的股票和2019年后大名单
1453,000616,除St的股票和2019年后大名单
1454,000612,除St的股票和2019年后大名单
1455,000589,除St的股票和2019年后大名单
1456,000587,除St的股票和2019年后大名单
1457,000573,除St的股票和2019年后大名单
1458,000546,除St的股票和2019年后大名单
1459,000533,除St的股票和2019年后大名单
1460,000506,除St的股票和2019年后大名单
1461,000420,除St的股票和2019年后大名单
1462,000058,除St的股票和2019年后大名单
1463,000056,除St的股票和2019年后大名单
1464,000046,除St的股票和2019年后大名单
1465,000042,除St的股票和2019年后大名单
1466,000029,除St的股票和2019年后大名单
1467,000011,除St的股票和2019年后大名单
1468,000007,除St的股票和2019年后大名单
1469,002371,除St的股票和2019年后大名单
1470,603883,除St的股票和2019年后大名单
1471,600612,除St的股票和2019年后大名单
1472,603711,除St的股票和2019年后大名单
1473,603810,除St的股票和2019年后大名单
1474,300144,除St的股票和2019年后大名单
1475,603657,除St的股票和2019年后大名单
1476,300688,除St的股票和2019年后大名单
1477,603585,除St的股票和2019年后大名单
1478,300689,除St的股票和2019年后大名单
1479,600389,除St的股票和2019年后大名单
1480,603939,除St的股票和2019年后大名单
1481,000049,除St的股票和2019年后大名单
1482,002028,除St的股票和2019年后大名单
1483,001979,除St的股票和2019年后大名单
1484,000032,除St的股票和2019年后大名单
1485,300625,除St的股票和2019年后大名单
1486,300660,除St的股票和2019年后大名单
1487,300657,除St的股票和2019年后大名单
1488,300469,除St的股票和2019年后大名单
1489,603013,除St的股票和2019年后大名单
1490,603721,除St的股票和2019年后大名单
1491,603260,除St的股票和2019年后大名单
1492,600455,除St的股票和2019年后大名单
1493,600636,除St的股票和2019年后大名单
1494,603825,除St的股票和2019年后大名单
1495,002916,除St的股票和2019年后大名单
1496,002800,除St的股票和2019年后大名单
1497,002900,除St的股票和2019年后大名单
1498,002254,除St的股票和2019年后大名单
1499,600549,除St的股票和2019年后大名单
1500,603698,除St的股票和2019年后大名单
1501,002621,除St的股票和2019年后大名单
1502,600146,除St的股票和2019年后大名单
1503,603328,除St的股票和2019年后大名单
1504,002826,除St的股票和2019年后大名单
1505,300733,除St的股票和2019年后大名单
1506,300505,除St的股票和2019年后大名单
1507,600967,除St的股票和2019年后大名单
1508,300490,除St的股票和2019年后大名单
1509,603669,除St的股票和2019年后大名单
1510,600388,除St的股票和2019年后大名单
1511,600216,除St的股票和2019年后大名单
1512,300391,除St的股票和2019年后大名单
1513,603776,除St的股票和2019年后大名单
1514,300138,除St的股票和2019年后大名单
1515,002719,除St的股票和2019年后大名单
1516,300321,除St的股票和2019年后大名单
1517,603648,除St的股票和2019年后大名单
1518,601020,除St的股票和2019年后大名单
1519,601555,除St的股票和2019年后大名单
1520,002788,除St的股票和2019年后大名单
1521,002931,除St的股票和2019年后大名单
1522,601579,除St的股票和2019年后大名单
1523,002759,除St的股票和2019年后大名单
1524,300012,除St的股票和2019年后大名单
1525,002381,除St的股票和2019年后大名单
1526,603980,除St的股票和2019年后大名单
1527,002778,除St的股票和2019年后大名单
1528,600435,除St的股票和2019年后大名单
1529,002246,除St的股票和2019年后大名单
1530,300462,除St的股票和2019年后大名单
1531,603517,除St的股票和2019年后大名单
1532,603386,除St的股票和2019年后大名单
1533,300723,除St的股票和2019年后大名单
1534,600021,除St的股票和2019年后大名单
1535,600562,除St的股票和2019年后大名单
1536,000050,除St的股票和2019年后大名单
1537,300662,除St的股票和2019年后大名单
1538,300541,除St的股票和2019年后大名单
1539,601928,除St的股票和2019年后大名单
1540,000529,除St的股票和2019年后大名单
1541,601019,除St的股票和2019年后大名单
1542,600015,除St的股票和2019年后大名单
1543,300483,除St的股票和2019年后大名单
1544,300419,除St的股票和2019年后大名单
1545,300082,除St的股票和2019年后大名单
1546,603085,除St的股票和2019年后大名单
1547,600305,除St的股票和2019年后大名单
1548,002549,除St的股票和2019年后大名单
1549,002015,除St的股票和2019年后大名单
1550,002158,除St的股票和2019年后大名单
1551,601958,除St的股票和2019年后大名单
1552,000062,除St的股票和2019年后大名单
1553,002883,除St的股票和2019年后大名单
1554,600639,除St的股票和2019年后大名单
1555,600180,除St的股票和2019年后大名单
1556,300421,除St的股票和2019年后大名单
1557,002818,除St的股票和2019年后大名单
1558,000601,除St的股票和2019年后大名单
1559,002267,除St的股票和2019年后大名单
1560,300146,除St的股票和2019年后大名单
1561,002310,除St的股票和2019年后大名单
1562,002620,除St的股票和2019年后大名单
1563,601168,除St的股票和2019年后大名单
1564,000668,除St的股票和2019年后大名单
1565,600893,除St的股票和2019年后大名单
1566,300102,除St的股票和2019年后大名单
1567,601162,除St的股票和2019年后大名单
1568,603319,除St的股票和2019年后大名单
1569,603639,除St的股票和2019年后大名单
1570,300298,除St的股票和2019年后大名单
1571,600892,除St的股票和2019年后大名单
1572,600335,除St的股票和2019年后大名单
1573,600271,除St的股票和2019年后大名单
1574,000096,除St的股票和2019年后大名单
1575,603909,除St的股票和2019年后大名单
1576,603661,除St的股票和2019年后大名单
1577,002455,除St的股票和2019年后大名单
1578,002321,除St的股票和2019年后大名单
1579,002634,除St的股票和2019年后大名单
1580,600125,除St的股票和2019年后大名单
1581,300172,除St的股票和2019年后大名单
1582,601801,除St的股票和2019年后大名单
1583,601330,除St的股票和2019年后大名单
1584,002340,除St的股票和2019年后大名单
1585,300344,除St的股票和2019年后大名单
1586,002226,除St的股票和2019年后大名单
1587,300736,除St的股票和2019年后大名单
1588,300024,除St的股票和2019年后大名单
1589,000609,除St的股票和2019年后大名单
1590,300554,除St的股票和2019年后大名单
1591,000731,除St的股票和2019年后大名单
1592,000012,除St的股票和2019年后大名单
1593,600674,除St的股票和2019年后大名单
1594,000554,除St的股票和2019年后大名单
1595,002078,除St的股票和2019年后大名单
1596,603098,除St的股票和2019年后大名单
1597,300129,除St的股票和2019年后大名单
1598,600875,除St的股票和2019年后大名单
1599,600202,除St的股票和2019年后大名单
1600,600073,除St的股票和2019年后大名单
1601,600372,除St的股票和2019年后大名单
1602,600333,除St的股票和2019年后大名单
1603,600803,除St的股票和2019年后大名单
1604,603080,除St的股票和2019年后大名单
1605,601666,除St的股票和2019年后大名单
1606,600675,除St的股票和2019年后大名单
1607,600844,除St的股票和2019年后大名单
1608,600352,除St的股票和2019年后大名单
1609,002019,除St的股票和2019年后大名单
1610,600100,除St的股票和2019年后大名单
1611,300747,除St的股票和2019年后大名单
1612,000850,除St的股票和2019年后大名单
1613,000155,除St的股票和2019年后大名单
1614,603929,除St的股票和2019年后大名单
1615,300509,除St的股票和2019年后大名单
1616,002661,除St的股票和2019年后大名单
1617,002145,除St的股票和2019年后大名单
1618,603289,除St的股票和2019年后大名单
1619,603167,除St的股票和2019年后大名单
1620,002225,除St的股票和2019年后大名单
1621,002044,除St的股票和2019年后大名单
1622,300261,除St的股票和2019年后大名单
1623,600478,除St的股票和2019年后大名单
1624,600456,除St的股票和2019年后大名单
1625,601997,除St的股票和2019年后大名单
1626,600130,除St的股票和2019年后大名单
1627,300457,除St的股票和2019年后大名单
1628,603596,除St的股票和2019年后大名单
1629,000548,除St的股票和2019年后大名单
1630,300246,除St的股票和2019年后大名单
1631,600262,除St的股票和2019年后大名单
1632,600261,除St的股票和2019年后大名单
1633,002068,除St的股票和2019年后大名单
1634,600597,除St的股票和2019年后大名单
1635,002277,除St的股票和2019年后大名单
1636,603388,除St的股票和2019年后大名单
1637,002346,除St的股票和2019年后大名单
1638,600291,除St的股票和2019年后大名单
1639,300395,除St的股票和2019年后大名单
1640,002262,除St的股票和2019年后大名单
1641,300536,除St的股票和2019年后大名单
1642,002493,除St的股票和2019年后大名单
1643,000502,除St的股票和2019年后大名单
1644,603677,除St的股票和2019年后大名单
1645,002675,除St的股票和2019年后大名单
1646,600847,除St的股票和2019年后大名单
1647,002392,除St的股票和2019年后大名单
1648,600611,除St的股票和2019年后大名单
1649,601688,除St的股票和2019年后大名单
1650,000719,除St的股票和2019年后大名单
1651,002229,除St的股票和2019年后大名单
1652,000028,除St的股票和2019年后大名单
1653,002224,除St的股票和2019年后大名单
1654,002085,除St的股票和2019年后大名单
1655,000680,除St的股票和2019年后大名单
1656,601900,除St的股票和2019年后大名单
1657,600783,除St的股票和2019年后大名单
1658,002732,除St的股票和2019年后大名单
1659,300014,除St的股票和2019年后大名单
1660,002694,除St的股票和2019年后大名单
1661,600163,除St的股票和2019年后大名单
1662,002592,除St的股票和2019年后大名单
1663,601619,除St的股票和2019年后大名单
1664,600848,除St的股票和2019年后大名单
1665,002067,除St的股票和2019年后大名单
1666,600433,除St的股票和2019年后大名单
1667,000099,除St的股票和2019年后大名单
1668,603507,除St的股票和2019年后大名单
1669,002878,除St的股票和2019年后大名单
1670,300716,除St的股票和2019年后大名单
1671,600881,除St的股票和2019年后大名单
1672,000905,除St的股票和2019年后大名单
1673,603303,除St的股票和2019年后大名单
1674,002755,除St的股票和2019年后大名单
1675,002516,除St的股票和2019年后大名单
1676,002598,除St的股票和2019年后大名单
1677,002348,除St的股票和2019年后大名单
1678,300531,除St的股票和2019年后大名单
1679,000603,除St的股票和2019年后大名单
1680,300152,除St的股票和2019年后大名单
1681,002204,除St的股票和2019年后大名单
1682,600961,除St的股票和2019年后大名单
1683,600037,除St的股票和2019年后大名单
1684,000800,除St的股票和2019年后大名单
1685,601599,除St的股票和2019年后大名单
1686,300202,除St的股票和2019年后大名单
1687,002195,除St的股票和2019年后大名单
1688,300583,除St的股票和2019年后大名单
1689,000955,除St的股票和2019年后大名单
1690,000777,除St的股票和2019年后大名单
1691,002123,除St的股票和2019年后大名单
1692,601028,除St的股票和2019年后大名单
1693,600132,除St的股票和2019年后大名单
1694,600077,除St的股票和2019年后大名单
1695,603038,除St的股票和2019年后大名单
1696,603728,除St的股票和2019年后大名单
1697,601369,除St的股票和2019年后大名单
1698,300240,除St的股票和2019年后大名单
1699,002376,除St的股票和2019年后大名单
1700,603683,除St的股票和2019年后大名单
1701,600626,除St的股票和2019年后大名单
1702,002558,除St的股票和2019年后大名单
1703,000545,除St的股票和2019年后大名单
1704,002423,除St的股票和2019年后大名单
1705,002173,除St的股票和2019年后大名单
1706,600740,除St的股票和2019年后大名单
1707,002802,除St的股票和2019年后大名单
1708,002521,除St的股票和2019年后大名单
1709,603900,除St的股票和2019年后大名单
1710,603067,除St的股票和2019年后大名单
1711,002132,除St的股票和2019年后大名单
1712,002265,除St的股票和2019年后大名单
1713,600523,除St的股票和2019年后大名单
1714,600393,除St的股票和2019年后大名单
1715,600050,除St的股票和2019年后大名单
1716,300338,除St的股票和2019年后大名单
1717,603933,除St的股票和2019年后大名单
1718,002888,除St的股票和2019年后大名单
1719,601015,除St的股票和2019年后大名单
1720,002544,除St的股票和2019年后大名单
1721,300437,除St的股票和2019年后大名单
1722,002478,除St的股票和2019年后大名单
1723,000089,除St的股票和2019年后大名单
1724,300114,除St的股票和2019年后大名单
1725,002441,除St的股票和2019年后大名单
1726,603858,除St的股票和2019年后大名单
1727,603056,除St的股票和2019年后大名单
1728,600908,除St的股票和2019年后大名单
1729,600776,除St的股票和2019年后大名单
1730,600618,除St的股票和2019年后大名单
1731,600561,除St的股票和2019年后大名单
1732,600215,除St的股票和2019年后大名单
1733,300387,除St的股票和2019年后大名单
1734,002440,除St的股票和2019年后大名单
1735,600895,除St的股票和2019年后大名单
1736,000780,除St的股票和2019年后大名单
1737,300415,除St的股票和2019年后大名单
1738,002137,除St的股票和2019年后大名单
1739,300111,除St的股票和2019年后大名单
1740,002013,除St的股票和2019年后大名单
1741,002111,除St的股票和2019年后大名单
1742,600535,除St的股票和2019年后大名单
1743,300211,除St的股票和2019年后大名单
1744,000526,除St的股票和2019年后大名单
1745,600381,除St的股票和2019年后大名单
1746,002550,除St的股票和2019年后大名单
1747,603998,除St的股票和2019年后大名单
1748,300232,除St的股票和2019年后大名单
1749,002695,除St的股票和2019年后大名单
1750,002760,除St的股票和2019年后大名单
1751,002354,除St的股票和2019年后大名单
1752,300610,除St的股票和2019年后大名单
1753,600331,除St的股票和2019年后大名单
1754,600184,除St的股票和2019年后大名单
1755,603558,除St的股票和2019年后大名单
1756,600637,除St的股票和2019年后大名单
1757,603650,除St的股票和2019年后大名单
1758,300164,除St的股票和2019年后大名单
1759,600086,除St的股票和2019年后大名单
1760,000552,除St的股票和2019年后大名单
1761,603058,除St的股票和2019年后大名单
1762,600397,除St的股票和2019年后大名单
1763,000026,除St的股票和2019年后大名单
1764,600784,除St的股票和2019年后大名单
1765,600671,除St的股票和2019年后大名单
1766,600158,除St的股票和2019年后大名单
1767,603519,除St的股票和2019年后大名单
1768,600888,除St的股票和2019年后大名单
1769,300174,除St的股票和2019年后大名单
1770,000993,除St的股票和2019年后大名单
1771,603159,除St的股票和2019年后大名单
1772,600873,除St的股票和2019年后大名单
1773,603611,除St的股票和2019年后大名单
1774,300381,除St的股票和2019年后大名单
1775,002557,除St的股票和2019年后大名单
1776,600754,除St的股票和2019年后大名单
1777,002099,除St的股票和2019年后大名单
1778,300584,除St的股票和2019年后大名单
1779,300377,除St的股票和2019年后大名单
1780,300402,除St的股票和2019年后大名单
1781,600570,除St的股票和2019年后大名单
1782,600219,除St的股票和2019年后大名单
1783,300271,除St的股票和2019年后大名单
1784,603488,除St的股票和2019年后大名单
1785,603136,除St的股票和2019年后大名单
1786,600695,除St的股票和2019年后大名单
1787,000532,除St的股票和2019年后大名单
1788,002876,除St的股票和2019年后大名单
1789,603729,除St的股票和2019年后大名单
1790,000651,除St的股票和2019年后大名单
1791,300118,除St的股票和2019年后大名单
1792,300043,除St的股票和2019年后大名单
1793,000683,除St的股票和2019年后大名单
1794,300442,除St的股票和2019年后大名单
1795,603798,除St的股票和2019年后大名单
1796,600688,除St的股票和2019年后大名单
1797,600851,除St的股票和2019年后大名单
1798,300700,除St的股票和2019年后大名单
1799,002444,除St的股票和2019年后大名单
1800,600996,除St的股票和2019年后大名单
1801,603819,除St的股票和2019年后大名单
1802,600886,除St的股票和2019年后大名单
1803,000862,除St的股票和2019年后大名单
1804,600281,除St的股票和2019年后大名单
1805,300332,除St的股票和2019年后大名单
1806,600683,除St的股票和2019年后大名单
1807,000695,除St的股票和2019年后大名单
1808,600063,除St的股票和2019年后大名单
1809,600796,除St的股票和2019年后大名单
1810,000685,除St的股票和2019年后大名单
1811,002168,除St的股票和2019年后大名单
1812,600691,除St的股票和2019年后大名单
1813,300376,除St的股票和2019年后大名单
1814,002625,除St的股票和2019年后大名单
1815,002238,除St的股票和2019年后大名单
1816,000822,除St的股票和2019年后大名单
1817,600551,除St的股票和2019年后大名单
1818,603396,除St的股票和2019年后大名单
1819,603607,除St的股票和2019年后大名单
1820,002879,除St的股票和2019年后大名单
1821,600602,除St的股票和2019年后大名单
1822,600959,除St的股票和2019年后大名单
1823,300243,除St的股票和2019年后大名单
1824,000938,除St的股票和2019年后大名单
1825,300057,除St的股票和2019年后大名单
1826,002940,除St的股票和2019年后大名单
1827,600365,除St的股票和2019年后大名单
1828,000025,除St的股票和2019年后大名单
1829,002840,除St的股票和2019年后大名单
1830,600566,除St的股票和2019年后大名单
1831,300703,除St的股票和2019年后大名单
1832,002746,除St的股票和2019年后大名单
1833,603806,除St的股票和2019年后大名单
1834,601628,除St的股票和2019年后大名单
1835,600777,除St的股票和2019年后大名单
1836,603106,除St的股票和2019年后大名单
1837,000883,除St的股票和2019年后大名单
1838,002211,除St的股票和2019年后大名单
1839,002580,除St的股票和2019年后大名单
1840,603059,除St的股票和2019年后大名单
1841,600884,除St的股票和2019年后大名单
1842,300326,除St的股票和2019年后大名单
1843,603978,除St的股票和2019年后大名单
1844,600835,除St的股票和2019年后大名单
1845,601107,除St的股票和2019年后大名单
1846,002912,除St的股票和2019年后大名单
1847,002618,除St的股票和2019年后大名单
1848,600479,除St的股票和2019年后大名单
1849,603990,除St的股票和2019年后大名单
1850,000040,除St的股票和2019年后大名单
1851,603876,除St的股票和2019年后大名单
1852,600742,除St的股票和2019年后大名单
1853,600714,除St的股票和2019年后大名单
1854,603266,除St的股票和2019年后大名单
1855,000768,除St的股票和2019年后大名单
1856,300611,除St的股票和2019年后大名单
1857,300061,除St的股票和2019年后大名单
1858,300335,除St的股票和2019年后大名单
1859,000801,除St的股票和2019年后大名单
1860,600794,除St的股票和2019年后大名单
1861,002815,除St的股票和2019年后大名单
1862,002678,除St的股票和2019年后大名单
1863,600380,除St的股票和2019年后大名单
1864,300529,除St的股票和2019年后大名单
1865,600212,除St的股票和2019年后大名单
1866,002196,除St的股票和2019年后大名单
1867,002172,除St的股票和2019年后大名单
1868,002528,除St的股票和2019年后大名单
1869,002279,除St的股票和2019年后大名单
1870,603667,除St的股票和2019年后大名单
1871,002253,除St的股票和2019年后大名单
1872,300280,除St的股票和2019年后大名单
1873,603012,除St的股票和2019年后大名单
1874,603477,除St的股票和2019年后大名单
1875,601010,除St的股票和2019年后大名单
1876,300196,除St的股票和2019年后大名单
1877,000830,除St的股票和2019年后大名单
1878,002636,除St的股票和2019年后大名单
1879,002610,除St的股票和2019年后大名单
1880,002713,除St的股票和2019年后大名单
1881,300042,除St的股票和2019年后大名单
1882,002037,除St的股票和2019年后大名单
1883,601177,除St的股票和2019年后大名单
1884,000068,除St的股票和2019年后大名单
1885,300055,除St的股票和2019年后大名单
1886,002658,除St的股票和2019年后大名单
1887,300313,除St的股票和2019年后大名单
1888,600081,除St的股票和2019年后大名单
1889,600509,除St的股票和2019年后大名单
1890,002722,除St的股票和2019年后大名单
1891,300430,除St的股票和2019年后大名单
1892,002514,除St的股票和2019年后大名单
1893,600903,除St的股票和2019年后大名单
1894,603169,除St的股票和2019年后大名单
1895,300203,除St的股票和2019年后大名单
1896,002399,除St的股票和2019年后大名单
1897,600503,除St的股票和2019年后大名单
1898,600232,除St的股票和2019年后大名单
1899,300501,除St的股票和2019年后大名单
1900,603040,除St的股票和2019年后大名单
1901,300064,除St的股票和2019年后大名单
1902,002487,除St的股票和2019年后大名单
1903,600463,除St的股票和2019年后大名单
1904,002107,除St的股票和2019年后大名单
1905,300038,除St的股票和2019年后大名单
1906,002273,除St的股票和2019年后大名单
1907,000970,除St的股票和2019年后大名单
1908,002703,除St的股票和2019年后大名单
1909,002352,除St的股票和2019年后大名单
1910,300089,除St的股票和2019年后大名单
1911,002638,除St的股票和2019年后大名单
1912,000952,除St的股票和2019年后大名单
1913,600390,除St的股票和2019年后大名单
1914,002721,除St的股票和2019年后大名单
1915,601888,除St的股票和2019年后大名单
1916,603869,除St的股票和2019年后大名单
1917,002020,除St的股票和2019年后大名单
1918,603811,除St的股票和2019年后大名单
1919,300355,除St的股票和2019年后大名单
1920,000088,除St的股票和2019年后大名单
1921,603323,除St的股票和2019年后大名单
1922,600475,除St的股票和2019年后大名单
1923,002095,除St的股票和2019年后大名单
1924,300550,除St的股票和2019年后大名单
1925,601318,除St的股票和2019年后大名单
1926,000638,除St的股票和2019年后大名单
1927,300219,除St的股票和2019年后大名单
1928,002106,除St的股票和2019年后大名单
1929,300559,除St的股票和2019年后大名单
1930,603389,除St的股票和2019年后大名单
1931,002139,除St的股票和2019年后大名单
1932,002758,除St的股票和2019年后大名单
1933,002643,除St的股票和2019年后大名单
1934,000880,除St的股票和2019年后大名单
1935,300514,除St的股票和2019年后大名单
1936,300650,除St的股票和2019年后大名单
1937,600258,除St的股票和2019年后大名单
1938,300439,除St的股票和2019年后大名单
1939,002654,除St的股票和2019年后大名单
1940,600751,除St的股票和2019年后大名单
1941,603716,除St的股票和2019年后大名单
1942,603313,除St的股票和2019年后大名单
1943,002728,除St的股票和2019年后大名单
1944,300399,除St的股票和2019年后大名单
1945,002400,除St的股票和2019年后大名单
1946,600604,除St的股票和2019年后大名单
1947,300726,除St的股票和2019年后大名单
1948,002852,除St的股票和2019年后大名单
1949,000622,除St的股票和2019年后大名单
1950,603515,除St的股票和2019年后大名单
1951,000901,除St的股票和2019年后大名单
1952,603767,除St的股票和2019年后大名单
1953,002459,除St的股票和2019年后大名单
1954,603286,除St的股票和2019年后大名单
1955,300392,除St的股票和2019年后大名单
1956,000751,除St的股票和2019年后大名单
1957,300725,除St的股票和2019年后大名单
1958,601229,除St的股票和2019年后大名单
1959,300473,除St的股票和2019年后大名单
1960,600771,除St的股票和2019年后大名单
1961,600715,除St的股票和2019年后大名单
1962,600793,除St的股票和2019年后大名单
1963,300226,除St的股票和2019年后大名单
1964,601101,除St的股票和2019年后大名单
1965,603556,除St的股票和2019年后大名单
1966,000151,除St的股票和2019年后大名单
1967,600615,除St的股票和2019年后大名单
1968,000753,除St的股票和2019年后大名单
1969,002034,除St的股票和2019年后大名单
1970,002431,除St的股票和2019年后大名单
1971,300269,除St的股票和2019年后大名单
1972,002743,除St的股票和2019年后大名单
1973,600980,除St的股票和2019年后大名单
1974,002524,除St的股票和2019年后大名单
1975,300525,除St的股票和2019年后大名单
1976,000576,除St的股票和2019年后大名单
1977,603718,除St的股票和2019年后大名单
1978,603027,除St的股票和2019年后大名单
1979,300575,除St的股票和2019年后大名单
1980,002496,除St的股票和2019年后大名单
1981,000687,除St的股票和2019年后大名单
1982,300148,除St的股票和2019年后大名单
1983,603086,除St的股票和2019年后大名单
1984,600843,除St的股票和2019年后大名单
1985,601595,除St的股票和2019年后大名单
1986,600716,除St的股票和2019年后大名单
1987,000530,除St的股票和2019年后大名单
1988,300750,除St的股票和2019年后大名单
1989,600136,除St的股票和2019年后大名单
1990,600129,除St的股票和2019年后大名单
1991,300661,除St的股票和2019年后大名单
1992,000581,除St的股票和2019年后大名单
1993,002523,除St的股票和2019年后大名单
1994,000430,除St的股票和2019年后大名单
1995,300354,除St的股票和2019年后大名单
1996,300065,除St的股票和2019年后大名单
1997,600076,除St的股票和2019年后大名单
1998,300512,除St的股票和2019年后大名单
1999,300228,除St的股票和2019年后大名单
2000,002492,除St的股票和2019年后大名单
2001,300016,除St的股票和2019年后大名单
2002,600137,除St的股票和2019年后大名单
2003,300085,除St的股票和2019年后大名单
2004,600422,除St的股票和2019年后大名单
2005,600650,除St的股票和2019年后大名单
2006,600936,除St的股票和2019年后大名单
2007,000962,除St的股票和2019年后大名单
2008,000917,除St的股票和2019年后大名单
2009,300606,除St的股票和2019年后大名单
2010,601311,除St的股票和2019年后大名单
2011,300596,除St的股票和2019年后大名单
2012,300397,除St的股票和2019年后大名单
2013,002657,除St的股票和2019年后大名单
2014,601636,除St的股票和2019年后大名单
2015,002484,除St的股票和2019年后大名单
2016,002475,除St的股票和2019年后大名单
2017,300401,除St的股票和2019年后大名单
2018,600986,除St的股票和2019年后大名单
2019,300135,除St的股票和2019年后大名单
2020,300382,除St的股票和2019年后大名单
2021,002673,除St的股票和2019年后大名单
2022,300251,除St的股票和2019年后大名单
2023,002362,除St的股票和2019年后大名单
2024,603444,除St的股票和2019年后大名单
2025,002607,除St的股票和2019年后大名单
2026,600976,除St的股票和2019年后大名单
2027,600213,除St的股票和2019年后大名单
2028,601233,除St的股票和2019年后大名单
2029,600255,除St的股票和2019年后大名单
2030,300090,除St的股票和2019年后大名单
2031,002206,除St的股票和2019年后大名单
2032,002142,除St的股票和2019年后大名单
2033,600490,除St的股票和2019年后大名单
2034,300440,除St的股票和2019年后大名单
2035,002535,除St的股票和2019年后大名单
2036,603063,除St的股票和2019年后大名单
2037,300572,除St的股票和2019年后大名单
2038,300231,除St的股票和2019年后大名单
2039,000967,除St的股票和2019年后大名单
2040,600874,除St的股票和2019年后大名单
2041,002753,除St的股票和2019年后大名单
2042,600689,除St的股票和2019年后大名单
2043,000627,除St的股票和2019年后大名单
2044,600759,除St的股票和2019年后大名单
2045,300297,除St的股票和2019年后大名单
2046,600160,除St的股票和2019年后大名单
2047,300108,除St的股票和2019年后大名单
2048,002458,除St的股票和2019年后大名单
2049,603010,除St的股票和2019年后大名单
2050,600511,除St的股票和2019年后大名单
2051,603656,除St的股票和2019年后大名单
2052,000582,除St的股票和2019年后大名单
2053,600198,除St的股票和2019年后大名单
2054,002867,除St的股票和2019年后大名单
2055,300659,除St的股票和2019年后大名单
2056,002651,除St的股票和2019年后大名单
2057,603603,除St的股票和2019年后大名单
2058,000045,除St的股票和2019年后大名单
2059,002418,除St的股票和2019年后大名单
2060,300699,除St的股票和2019年后大名单
2061,002050,除St的股票和2019年后大名单
2062,600660,除St的股票和2019年后大名单
2063,300173,除St的股票和2019年后大名单
2064,600358,除St的股票和2019年后大名单
2065,300685,除St的股票和2019年后大名单
2066,300004,除St的股票和2019年后大名单
2067,603906,除St的股票和2019年后大名单
2068,300449,除St的股票和2019年后大名单
2069,002839,除St的股票和2019年后大名单
2070,002347,除St的股票和2019年后大名单
2071,600273,除St的股票和2019年后大名单
2072,300056,除St的股票和2019年后大名单
2073,002892,除St的股票和2019年后大名单
2074,300201,除St的股票和2019年后大名单
2075,002606,除St的股票和2019年后大名单
2076,603166,除St的股票和2019年后大名单
2077,600131,除St的股票和2019年后大名单
2078,300656,除St的股票和2019年后大名单
2079,300168,除St的股票和2019年后大名单
2080,300474,除St的股票和2019年后大名单
2081,603658,除St的股票和2019年后大名单
2082,002659,除St的股票和2019年后大名单
2083,002429,除St的股票和2019年后大名单
2084,600552,除St的股票和2019年后大名单
2085,002747,除St的股票和2019年后大名单
2086,002222,除St的股票和2019年后大名单
2087,000720,除St的股票和2019年后大名单
2088,600601,除St的股票和2019年后大名单
2089,600189,除St的股票和2019年后大名单
2090,601858,除St的股票和2019年后大名单
2091,600218,除St的股票和2019年后大名单
2092,002297,除St的股票和2019年后大名单
2093,600624,除St的股票和2019年后大名单
2094,603896,除St的股票和2019年后大名单
2095,600207,除St的股票和2019年后大名单
2096,002943,除St的股票和2019年后大名单
2097,002382,除St的股票和2019年后大名单
2098,002847,除St的股票和2019年后大名单
2099,002234,除St的股票和2019年后大名单
2100,603871,除St的股票和2019年后大名单
2101,300542,除St的股票和2019年后大名单
2102,600537,除St的股票和2019年后大名单
2103,000413,除St的股票和2019年后大名单
2104,600332,除St的股票和2019年后大名单
2105,300692,除St的股票和2019年后大名单
2106,601127,除St的股票和2019年后大名单
2107,603103,除St的股票和2019年后大名单
2108,002361,除St的股票和2019年后大名单
2109,000536,除St的股票和2019年后大名单
2110,300752,除St的股票和2019年后大名单
2111,600833,除St的股票和2019年后大名单
2112,600323,除St的股票和2019年后大名单
2113,000524,除St的股票和2019年后大名单
2114,300667,除St的股票和2019年后大名单
2115,600429,除St的股票和2019年后大名单
2116,300631,除St的股票和2019年后大名单
2117,600297,除St的股票和2019年后大名单
2118,600587,除St的股票和2019年后大名单
2119,600821,除St的股票和2019年后大名单
2120,002835,除St的股票和2019年后大名单
2121,300632,除St的股票和2019年后大名单
2122,000510,除St的股票和2019年后大名单
2123,600351,除St的股票和2019年后大名单
2124,603789,除St的股票和2019年后大名单
2125,002275,除St的股票和2019年后大名单
2126,300380,除St的股票和2019年后大名单
2127,300580,除St的股票和2019年后大名单
2128,603079,除St的股票和2019年后大名单
2129,002425,除St的股票和2019年后大名单
2130,603968,除St的股票和2019年后大名单
2131,002898,除St的股票和2019年后大名单
2132,002750,除St的股票和2019年后大名单
2133,603788,除St的股票和2019年后大名单
2134,601808,除St的股票和2019年后大名单
2135,002300,除St的股票和2019年后大名单
2136,002414,除St的股票和2019年后大名单
2137,002395,除St的股票和2019年后大名单
2138,002735,除St的股票和2019年后大名单
2139,002539,除St的股票和2019年后大名单
2140,002315,除St的股票和2019年后大名单
2141,000593,除St的股票和2019年后大名单
2142,000048,除St的股票和2019年后大名单
2143,603429,除St的股票和2019年后大名单
2144,000156,除St的股票和2019年后大名单
2145,600603,除St的股票和2019年后大名单
2146,600105,除St的股票和2019年后大名单
