,code,name
1448,000761,除St的股票和2019年后大名单
1449,002387,除St的股票和2019年后大名单
1450,600521,除St的股票和2019年后大名单
1451,002321,除St的股票和2019年后大名单
1452,002357,除St的股票和2019年后大名单
1453,600533,除St的股票和2019年后大名单
1454,600697,除St的股票和2019年后大名单
1455,300716,除St的股票和2019年后大名单
1456,002139,除St的股票和2019年后大名单
1457,603803,除St的股票和2019年后大名单
1458,600444,除St的股票和2019年后大名单
1459,002009,除St的股票和2019年后大名单
1460,603903,除St的股票和2019年后大名单
1461,002449,除St的股票和2019年后大名单
1462,600103,除St的股票和2019年后大名单
1463,601700,除St的股票和2019年后大名单
1464,000570,除St的股票和2019年后大名单
1465,688196,除St的股票和2019年后大名单
1466,002968,除St的股票和2019年后大名单
1467,002404,除St的股票和2019年后大名单
1468,603168,除St的股票和2019年后大名单
1469,002530,除St的股票和2019年后大名单
1470,603313,除St的股票和2019年后大名单
1471,600366,除St的股票和2019年后大名单
1472,600393,除St的股票和2019年后大名单
1473,601117,除St的股票和2019年后大名单
1474,601996,除St的股票和2019年后大名单
1475,600855,除St的股票和2019年后大名单
1476,603327,除St的股票和2019年后大名单
1477,600298,除St的股票和2019年后大名单
1478,600097,除St的股票和2019年后大名单
1479,600710,除St的股票和2019年后大名单
1480,603214,除St的股票和2019年后大名单
1481,600015,除St的股票和2019年后大名单
1482,002603,除St的股票和2019年后大名单
1483,600963,除St的股票和2019年后大名单
1484,603867,除St的股票和2019年后大名单
1485,000005,除St的股票和2019年后大名单
1486,002287,除St的股票和2019年后大名单
1487,300807,除St的股票和2019年后大名单
1488,600748,除St的股票和2019年后大名单
1489,603999,除St的股票和2019年后大名单
1490,600650,除St的股票和2019年后大名单
1491,600787,除St的股票和2019年后大名单
1492,601999,除St的股票和2019年后大名单
1493,000548,除St的股票和2019年后大名单
1494,600381,除St的股票和2019年后大名单
1495,601019,除St的股票和2019年后大名单
1496,600363,除St的股票和2019年后大名单
1497,603648,除St的股票和2019年后大名单
1498,600655,除St的股票和2019年后大名单
1499,600691,除St的股票和2019年后大名单
1500,601008,除St的股票和2019年后大名单
1501,000851,除St的股票和2019年后大名单
1502,002419,除St的股票和2019年后大名单
1503,300455,除St的股票和2019年后大名单
1504,002015,除St的股票和2019年后大名单
1505,002581,除St的股票和2019年后大名单
1506,600467,除St的股票和2019年后大名单
1507,000985,除St的股票和2019年后大名单
1508,000059,除St的股票和2019年后大名单
1509,000626,除St的股票和2019年后大名单
1510,600495,除St的股票和2019年后大名单
1511,002587,除St的股票和2019年后大名单
1512,600900,除St的股票和2019年后大名单
1513,002137,除St的股票和2019年后大名单
1514,600167,除St的股票和2019年后大名单
1515,600056,除St的股票和2019年后大名单
1516,300629,除St的股票和2019年后大名单
1517,000791,除St的股票和2019年后大名单
1518,002186,除St的股票和2019年后大名单
1519,000671,除St的股票和2019年后大名单
1520,600073,除St的股票和2019年后大名单
1521,300447,除St的股票和2019年后大名单
1522,002108,除St的股票和2019年后大名单
1523,002856,除St的股票和2019年后大名单
1524,603618,除St的股票和2019年后大名单
1525,601567,除St的股票和2019年后大名单
1526,300036,除St的股票和2019年后大名单
1527,600879,除St的股票和2019年后大名单
1528,002731,除St的股票和2019年后大名单
1529,603687,除St的股票和2019年后大名单
1530,601016,除St的股票和2019年后大名单
1531,603331,除St的股票和2019年后大名单
1532,603613,除St的股票和2019年后大名单
1533,601882,除St的股票和2019年后大名单
1534,002547,除St的股票和2019年后大名单
1535,600020,除St的股票和2019年后大名单
1536,002689,除St的股票和2019年后大名单
1537,601015,除St的股票和2019年后大名单
1538,600422,除St的股票和2019年后大名单
1539,002676,除St的股票和2019年后大名单
1540,002246,除St的股票和2019年后大名单
1541,000912,除St的股票和2019年后大名单
1542,000999,除St的股票和2019年后大名单
1543,000713,除St的股票和2019年后大名单
1544,300207,除St的股票和2019年后大名单
1545,603056,除St的股票和2019年后大名单
1546,300342,除St的股票和2019年后大名单
1547,600857,除St的股票和2019年后大名单
1548,600668,除St的股票和2019年后大名单
1549,600350,除St的股票和2019年后大名单
1550,300420,除St的股票和2019年后大名单
1551,601512,除St的股票和2019年后大名单
1552,600019,除St的股票和2019年后大名单
1553,600736,除St的股票和2019年后大名单
1554,603016,除St的股票和2019年后大名单
1555,002148,除St的股票和2019年后大名单
1556,600004,除St的股票和2019年后大名单
1557,300349,除St的股票和2019年后大名单
1558,000810,除St的股票和2019年后大名单
1559,603929,除St的股票和2019年后大名单
1560,300474,除St的股票和2019年后大名单
1561,603933,除St的股票和2019年后大名单
1562,600207,除St的股票和2019年后大名单
1563,300596,除St的股票和2019年后大名单
1564,002558,除St的股票和2019年后大名单
1565,600589,除St的股票和2019年后大名单
1566,300699,除St的股票和2019年后大名单
1567,603367,除St的股票和2019年后大名单
1568,002248,除St的股票和2019年后大名单
1569,603458,除St的股票和2019年后大名单
1570,600173,除St的股票和2019年后大名单
1571,600965,除St的股票和2019年后大名单
1572,002578,除St的股票和2019年后大名单
1573,000632,除St的股票和2019年后大名单
1574,002773,除St的股票和2019年后大名单
1575,300585,除St的股票和2019年后大名单
1576,600665,除St的股票和2019年后大名单
1577,002038,除St的股票和2019年后大名单
1578,002017,除St的股票和2019年后大名单
1579,603259,除St的股票和2019年后大名单
1580,000709,除St的股票和2019年后大名单
1581,300594,除St的股票和2019年后大名单
1582,000565,除St的股票和2019年后大名单
1583,600789,除St的股票和2019年后大名单
1584,002195,除St的股票和2019年后大名单
1585,600268,除St的股票和2019年后大名单
1586,000665,除St的股票和2019年后大名单
1587,603019,除St的股票和2019年后大名单
1588,603722,除St的股票和2019年后大名单
1589,600235,除St的股票和2019年后大名单
1590,600527,除St的股票和2019年后大名单
1591,002442,除St的股票和2019年后大名单
1592,300053,除St的股票和2019年后大名单
1593,000407,除St的股票和2019年后大名单
1594,002092,除St的股票和2019年后大名单
1595,002185,除St的股票和2019年后大名单
1596,600163,除St的股票和2019年后大名单
1597,000778,除St的股票和2019年后大名单
1598,603086,除St的股票和2019年后大名单
1599,603799,除St的股票和2019年后大名单
1600,300271,除St的股票和2019年后大名单
1601,002555,除St的股票和2019年后大名单
1602,600976,除St的股票和2019年后大名单
1603,002208,除St的股票和2019年后大名单
1604,000008,除St的股票和2019年后大名单
1605,002918,除St的股票和2019年后大名单
1606,600200,除St的股票和2019年后大名单
1607,300115,除St的股票和2019年后大名单
1608,600039,除St的股票和2019年后大名单
1609,002093,除St的股票和2019年后大名单
1610,000755,除St的股票和2019年后大名单
1611,600565,除St的股票和2019年后大名单
1612,300384,除St的股票和2019年后大名单
1613,002349,除St的股票和2019年后大名单
1614,600328,除St的股票和2019年后大名单
1615,300610,除St的股票和2019年后大名单
1616,600575,除St的股票和2019年后大名单
1617,601929,除St的股票和2019年后大名单
1618,603777,除St的股票和2019年后大名单
1619,600217,除St的股票和2019年后大名单
1620,688039,除St的股票和2019年后大名单
1621,000652,除St的股票和2019年后大名单
1622,603890,除St的股票和2019年后大名单
1623,600078,除St的股票和2019年后大名单
1624,000989,除St的股票和2019年后大名单
1625,000899,除St的股票和2019年后大名单
1626,603369,除St的股票和2019年后大名单
1627,000922,除St的股票和2019年后大名单
1628,600618,除St的股票和2019年后大名单
1629,600578,除St的股票和2019年后大名单
1630,601330,除St的股票和2019年后大名单
1631,000825,除St的股票和2019年后大名单
1632,002815,除St的股票和2019年后大名单
1633,603690,除St的股票和2019年后大名单
1634,002695,除St的股票和2019年后大名单
1635,603360,除St的股票和2019年后大名单
1636,000716,除St的股票和2019年后大名单
1637,603328,除St的股票和2019年后大名单
1638,000046,除St的股票和2019年后大名单
1639,600135,除St的股票和2019年后大名单
1640,300088,除St的股票和2019年后大名单
1641,000678,除St的股票和2019年后大名单
1642,002406,除St的股票和2019年后大名单
1643,002047,除St的股票和2019年后大名单
1644,002135,除St的股票和2019年后大名单
1645,002895,除St的股票和2019年后大名单
1646,600062,除St的股票和2019年后大名单
1647,600647,除St的股票和2019年后大名单
1648,300806,除St的股票和2019年后大名单
1649,300227,除St的股票和2019年后大名单
1650,002474,除St的股票和2019年后大名单
1651,603556,除St的股票和2019年后大名单
1652,603012,除St的股票和2019年后大名单
1653,603117,除St的股票和2019年后大名单
1654,002751,除St的股票和2019年后大名单
1655,600128,除St的股票和2019年后大名单
1656,300424,除St的股票和2019年后大名单
1657,002686,除St的股票和2019年后大名单
1658,600962,除St的股票和2019年后大名单
1659,600550,除St的股票和2019年后大名单
1660,600619,除St的股票和2019年后大名单
1661,600008,除St的股票和2019年后大名单
1662,002275,除St的股票和2019年后大名单
1663,002493,除St的股票和2019年后大名单
1664,300730,除St的股票和2019年后大名单
1665,300607,除St的股票和2019年后大名单
1666,600551,除St的股票和2019年后大名单
1667,603717,除St的股票和2019年后大名单
1668,000809,除St的股票和2019年后大名单
1669,300188,除St的股票和2019年后大名单
1670,300229,除St的股票和2019年后大名单
1671,601137,除St的股票和2019年后大名单
1672,300765,除St的股票和2019年后大名单
1673,600387,除St的股票和2019年后大名单
1674,600170,除St的股票和2019年后大名单
1675,000793,除St的股票和2019年后大名单
1676,600796,除St的股票和2019年后大名单
1677,600993,除St的股票和2019年后大名单
1678,300531,除St的股票和2019年后大名单
1679,002852,除St的股票和2019年后大名单
1680,600114,除St的股票和2019年后大名单
1681,002369,除St的股票和2019年后大名单
1682,300436,除St的股票和2019年后大名单
1683,300758,除St的股票和2019年后大名单
1684,600250,除St的股票和2019年后大名单
1685,002875,除St的股票和2019年后大名单
1686,002644,除St的股票和2019年后大名单
1687,000521,除St的股票和2019年后大名单
1688,600483,除St的股票和2019年后大名单
1689,300456,除St的股票和2019年后大名单
1690,002572,除St的股票和2019年后大名单
1691,000917,除St的股票和2019年后大名单
1692,002161,除St的股票和2019年后大名单
1693,000869,除St的股票和2019年后大名单
1694,000605,除St的股票和2019年后大名单
1695,000977,除St的股票和2019年后大名单
1696,600633,除St的股票和2019年后大名单
1697,600284,除St的股票和2019年后大名单
1698,002229,除St的股票和2019年后大名单
1699,002227,除St的股票和2019年后大名单
1700,002522,除St的股票和2019年后大名单
1701,601069,除St的股票和2019年后大名单
1702,601169,除St的股票和2019年后大名单
1703,002014,除St的股票和2019年后大名单
1704,600766,除St的股票和2019年后大名单
1705,603608,除St的股票和2019年后大名单
1706,300203,除St的股票和2019年后大名单
1707,600292,除St的股票和2019年后大名单
1708,600507,除St的股票和2019年后大名单
1709,601006,除St的股票和2019年后大名单
1710,600307,除St的股票和2019年后大名单
1711,300354,除St的股票和2019年后大名单
1712,601333,除St的股票和2019年后大名单
1713,601518,除St的股票和2019年后大名单
1714,603810,除St的股票和2019年后大名单
1715,002849,除St的股票和2019年后大名单
1716,002261,除St的股票和2019年后大名单
1717,603689,除St的股票和2019年后大名单
1718,002304,除St的股票和2019年后大名单
1719,002622,除St的股票和2019年后大名单
1720,603297,除St的股票和2019年后大名单
1721,600168,除St的股票和2019年后大名单
1722,600807,除St的股票和2019年后大名单
1723,002170,除St的股票和2019年后大名单
1724,002149,除St的股票和2019年后大名单
1725,600844,除St的股票和2019年后大名单
1726,002268,除St的股票和2019年后大名单
1727,002776,除St的股票和2019年后大名单
1728,600639,除St的股票和2019年后大名单
1729,002111,除St的股票和2019年后大名单
1730,000546,除St的股票和2019年后大名单
1731,000875,除St的股票和2019年后大名单
1732,601390,除St的股票和2019年后大名单
1733,002400,除St的股票和2019年后大名单
1734,002383,除St的股票和2019年后大名单
1735,603958,除St的股票和2019年后大名单
1736,002623,除St的股票和2019年后大名单
1737,600260,除St的股票和2019年后大名单
1738,000949,除St的股票和2019年后大名单
1739,000838,除St的股票和2019年后大名单
1740,002929,除St的股票和2019年后大名单
1741,600313,除St的股票和2019年后大名单
1742,600744,除St的股票和2019年后大名单
1743,002861,除St的股票和2019年后大名单
1744,603666,除St的股票和2019年后大名单
1745,600790,除St的股票和2019年后大名单
1746,002801,除St的股票和2019年后大名单
1747,300634,除St的股票和2019年后大名单
1748,600727,除St的股票和2019年后大名单
1749,000525,除St的股票和2019年后大名单
1750,600522,除St的股票和2019年后大名单
1751,603078,除St的股票和2019年后大名单
1752,002199,除St的股票和2019年后大名单
1753,000802,除St的股票和2019年后大名单
1754,002628,除St的股票和2019年后大名单
1755,002118,除St的股票和2019年后大名单
1756,300326,除St的股票和2019年后大名单
1757,000401,除St的股票和2019年后大名单
1758,002478,除St的股票和2019年后大名单
1759,600576,除St的股票和2019年后大名单
1760,603399,除St的股票和2019年后大名单
1761,600165,除St的股票和2019年后大名单
1762,000767,除St的股票和2019年后大名单
1763,300206,除St的股票和2019年后大名单
1764,002054,除St的股票和2019年后大名单
1765,000819,除St的股票和2019年后大名单
1766,000063,除St的股票和2019年后大名单
1767,300168,除St的股票和2019年后大名单
1768,002109,除St的股票和2019年后大名单
1769,002346,除St的股票和2019年后大名单
1770,000010,除St的股票和2019年后大名单
1771,002231,除St的股票和2019年后大名单
1772,002534,除St的股票和2019年后大名单
1773,300401,除St的股票和2019年后大名单
1774,600252,除St的股票和2019年后大名单
1775,603998,除St的股票和2019年后大名单
1776,600601,除St的股票和2019年后大名单
1777,002866,除St的股票和2019年后大名单
1778,002552,除St的股票和2019年后大名单
1779,600986,除St的股票和2019年后大名单
1780,000919,除St的股票和2019年后大名单
1781,603351,除St的股票和2019年后大名单
1782,300464,除St的股票和2019年后大名单
1783,600543,除St的股票和2019年后大名单
1784,000400,除St的股票和2019年后大名单
1785,300146,除St的股票和2019年后大名单
1786,000034,除St的股票和2019年后大名单
1787,002818,除St的股票和2019年后大名单
1788,300009,除St的股票和2019年后大名单
1789,600886,除St的股票和2019年后大名单
1790,601718,除St的股票和2019年后大名单
1791,603568,除St的股票和2019年后大名单
1792,000928,除St的股票和2019年后大名单
1793,300666,除St的股票和2019年后大名单
1794,002505,除St的股票和2019年后大名单
1795,000682,除St的股票和2019年后大名单
1796,600728,除St的股票和2019年后大名单
1797,600171,除St的股票和2019年后大名单
1798,000100,除St的股票和2019年后大名单
1799,603000,除St的股票和2019年后大名单
1800,300649,除St的股票和2019年后大名单
1801,601616,除St的股票和2019年后大名单
1802,600714,除St的股票和2019年后大名单
1803,600187,除St的股票和2019年后大名单
1804,603006,除St的股票和2019年后大名单
1805,600594,除St的股票和2019年后大名单
1806,002957,除St的股票和2019年后大名单
1807,300013,除St的股票和2019年后大名单
1808,300497,除St的股票和2019年后大名单
1809,600271,除St的股票和2019年后大名单
1810,603657,除St的股票和2019年后大名单
1811,603758,除St的股票和2019年后大名单
1812,002898,除St的股票和2019年后大名单
1813,600076,除St的股票和2019年后大名单
1814,002554,除St的股票和2019年后大名单
1815,002263,除St的股票和2019年后大名单
1816,600979,除St的股票和2019年后大名单
1817,300248,除St的股票和2019年后大名单
1818,002960,除St的股票和2019年后大名单
1819,002078,除St的股票和2019年后大名单
1820,002879,除St的股票和2019年后大名单
1821,600719,除St的股票和2019年后大名单
1822,300563,除St的股票和2019年后大名单
1823,300012,除St的股票和2019年后大名单
1824,000557,除St的股票和2019年后大名单
1825,600293,除St的股票和2019年后大名单
1826,002374,除St的股票和2019年后大名单
1827,603655,除St的股票和2019年后大名单
1828,300052,除St的股票和2019年后大名单
1829,600277,除St的股票和2019年后大名单
1830,002462,除St的股票和2019年后大名单
1831,603109,除St的股票和2019年后大名单
1832,600818,除St的股票和2019年后大名单
1833,300512,除St的股票和2019年后大名单
1834,603516,除St的股票和2019年后大名单
1835,002164,除St的股票和2019年后大名单
1836,603986,除St的股票和2019年后大名单
1837,000150,除St的股票和2019年后大名单
1838,002224,除St的股票和2019年后大名单
1839,601158,除St的股票和2019年后大名单
1840,002296,除St的股票和2019年后大名单
1841,603688,除St的股票和2019年后大名单
1842,002234,除St的股票和2019年后大名单
1843,600814,除St的股票和2019年后大名单
1844,600738,除St的股票和2019年后大名单
1845,002868,除St的股票和2019年后大名单
1846,002523,除St的股票和2019年后大名单
1847,600597,除St的股票和2019年后大名单
1848,002563,除St的股票和2019年后大名单
1849,002344,除St的股票和2019年后大名单
1850,600745,除St的股票和2019年后大名单
1851,603225,除St的股票和2019年后大名单
1852,002601,除St的股票和2019年后大名单
1853,600000,除St的股票和2019年后大名单
1854,600257,除St的股票和2019年后大名单
1855,000633,除St的股票和2019年后大名单
1856,601326,除St的股票和2019年后大名单
1857,603100,除St的股票和2019年后大名单
1858,300595,除St的股票和2019年后大名单
1859,300327,除St的股票和2019年后大名单
1860,600127,除St的股票和2019年后大名单
1861,603388,除St的股票和2019年后大名单
1862,300440,除St的股票和2019年后大名单
1863,002599,除St的股票和2019年后大名单
1864,000599,除St的股票和2019年后大名单
1865,601139,除St的股票和2019年后大名单
1866,603138,除St的股票和2019年后大名单
1867,300058,除St的股票和2019年后大名单
1868,002503,除St的股票和2019年后大名单
1869,601811,除St的股票和2019年后大名单
1870,000950,除St的股票和2019年后大名单
1871,300791,除St的股票和2019年后大名单
1872,688128,除St的股票和2019年后大名单
1873,002893,除St的股票和2019年后大名单
1874,600016,除St的股票和2019年后大名单
1875,002582,除St的股票和2019年后大名单
1876,002283,除St的股票和2019年后大名单
1877,002561,除St的股票和2019年后大名单
1878,000799,除St的股票和2019年后大名单
1879,600055,除St的股票和2019年后大名单
1880,002755,除St的股票和2019年后大名单
1881,603126,除St的股票和2019年后大名单
1882,300631,除St的股票和2019年后大名单
1883,002920,除St的股票和2019年后大名单
1884,603823,除St的股票和2019年后大名单
1885,603928,除St的股票和2019年后大名单
1886,600819,除St的股票和2019年后大名单
1887,601658,除St的股票和2019年后大名单
1888,688198,除St的股票和2019年后大名单
1889,603359,除St的股票和2019年后大名单
1890,002762,除St的股票和2019年后大名单
1891,601222,除St的股票和2019年后大名单
1892,002365,除St的股票和2019年后大名单
1893,002746,除St的股票和2019年后大名单
1894,300244,除St的股票和2019年后大名单
1895,600199,除St的股票和2019年后大名单
1896,603158,除St的股票和2019年后大名单
1897,600638,除St的股票和2019年后大名单
1898,002593,除St的股票和2019年后大名单
1899,300696,除St的股票和2019年后大名单
1900,002040,除St的股票和2019年后大名单
1901,603239,除St的股票和2019年后大名单
1902,002637,除St的股票和2019年后大名单
1903,600577,除St的股票和2019年后大名单
1904,601828,除St的股票和2019年后大名单
1905,002769,除St的股票和2019年后大名单
1906,600197,除St的股票和2019年后大名单
1907,600583,除St的股票和2019年后大名单
1908,601368,除St的股票和2019年后大名单
1909,300311,除St的股票和2019年后大名单
1910,002728,除St的股票和2019年后大名单
1911,603368,除St的股票和2019年后大名单
1912,600386,除St的股票和2019年后大名单
1913,601339,除St的股票和2019年后大名单
1914,600027,除St的股票和2019年后大名单
1915,300142,除St的股票和2019年后大名单
1916,600326,除St的股票和2019年后大名单
1917,300151,除St的股票和2019年后大名单
1918,300617,除St的股票和2019年后大名单
1919,603363,除St的股票和2019年后大名单
1920,600186,除St的股票和2019年后大名单
1921,300031,除St的股票和2019年后大名单
1922,002910,除St的股票和2019年后大名单
1923,000609,除St的股票和2019年后大名单
1924,002429,除St的股票和2019年后大名单
1925,603585,除St的股票和2019年后大名单
1926,600973,除St的股票和2019年后大名单
1927,601003,除St的股票和2019年后大名单
1928,002324,除St的股票和2019年后大名单
1929,002635,除St的股票和2019年后大名单
1930,600980,除St的股票和2019年后大名单
1931,002124,除St的股票和2019年后大名单
1932,600198,除St的股票和2019年后大名单
1933,603703,除St的股票和2019年后大名单
1934,603859,除St的股票和2019年后大名单
1935,002913,除St的股票和2019年后大名单
1936,600468,除St的股票和2019年后大名单
1937,603583,除St的股票和2019年后大名单
1938,600088,除St的股票和2019年后大名单
1939,002222,除St的股票和2019年后大名单
1940,002181,除St的股票和2019年后大名单
1941,600645,除St的股票和2019年后大名单
1942,688139,除St的股票和2019年后大名单
1943,300567,除St的股票和2019年后大名单
1944,300762,除St的股票和2019年后大名单
1945,600959,除St的股票和2019年后大名单
1946,000892,除St的股票和2019年后大名单
1947,603309,除St的股票和2019年后大名单
1948,002608,除St的股票和2019年后大名单
1949,002757,除St的股票和2019年后大名单
1950,000952,除St的股票和2019年后大名单
1951,002440,除St的股票和2019年后大名单
1952,603706,除St的股票和2019年后大名单
1953,002467,除St的股票和2019年后大名单
1954,601566,除St的股票和2019年后大名单
1955,000667,除St的股票和2019年后大名单
1956,002431,除St的股票和2019年后大名单
1957,603825,除St的股票和2019年后大名单
1958,000635,除St的股票和2019年后大名单
1959,300508,除St的股票和2019年后大名单
1960,688029,除St的股票和2019年后大名单
1961,000539,除St的股票和2019年后大名单
1962,603598,除St的股票和2019年后大名单
1963,000766,除St的股票和2019年后大名单
1964,603789,除St的股票和2019年后大名单
1965,000428,除St的股票和2019年后大名单
1966,603220,除St的股票和2019年后大名单
1967,002951,除St的股票和2019年后大名单
1968,002361,除St的股票和2019年后大名单
1969,603626,除St的股票和2019年后大名单
1970,600982,除St的股票和2019年后大名单
1971,003816,除St的股票和2019年后大名单
1972,002479,除St的股票和2019年后大名单
1973,603011,除St的股票和2019年后大名单
1974,002655,除St的股票和2019年后大名单
1975,300113,除St的股票和2019年后大名单
1976,002826,除St的股票和2019年后大名单
1977,002341,除St的股票和2019年后大名单
1978,000402,除St的股票和2019年后大名单
1979,603268,除St的股票和2019年后大名单
1980,002905,除St的股票和2019年后大名单
1981,600874,除St的股票和2019年后大名单
1982,300017,除St的股票和2019年后大名单
1983,600730,除St的股票和2019年后大名单
1984,000590,除St的股票和2019年后大名单
1985,300599,除St的股票和2019年后大名单
1986,000738,除St的股票和2019年后大名单
1987,002053,除St的股票和2019年后大名单
1988,600792,除St的股票和2019年后大名单
1989,000582,除St的股票和2019年后大名单
1990,000918,除St的股票和2019年后大名单
1991,600460,除St的股票和2019年后大名单
1992,002388,除St的股票和2019年后大名单
1993,600936,除St的股票和2019年后大名单
1994,603698,除St的股票和2019年后大名单
1995,600663,除St的股票和2019年后大名单
1996,002405,除St的股票和2019年后大名单
1997,600297,除St的股票和2019年后大名单
1998,300573,除St的股票和2019年后大名单
1999,603729,除St的股票和2019年后大名单
2000,600267,除St的股票和2019年后大名单
2001,603329,除St的股票和2019年后大名单
2002,600602,除St的股票和2019年后大名单
2003,600458,除St的股票和2019年后大名单
2004,600689,除St的股票和2019年后大名单
2005,601086,除St的股票和2019年后大名单
2006,002967,除St的股票和2019年后大名单
2007,600406,除St的股票和2019年后大名单
2008,600869,除St的股票和2019年后大名单
2009,600798,除St的股票和2019年后大名单
2010,000887,除St的股票和2019年后大名单
2011,600281,除St的股票和2019年后大名单
2012,000158,除St的股票和2019年后大名单
2013,002565,除St的股票和2019年后大名单
2014,600675,除St的股票和2019年后大名单
2015,600722,除St的股票和2019年后大名单
2016,002551,除St的股票和2019年后大名单
2017,002966,除St的股票和2019年后大名单
2018,300251,除St的股票和2019年后大名单
2019,688116,除St的股票和2019年后大名单
2020,000677,除St的股票和2019年后大名单
2021,000151,除St的股票和2019年后大名单
2022,002316,除St的股票和2019年后大名单
2023,002717,除St的股票和2019年后大名单
2024,600573,除St的股票和2019年后大名单
2025,600890,除St的股票和2019年后大名单
2026,600190,除St的股票和2019年后大名单
2027,603319,除St的股票和2019年后大名单
2028,002414,除St的股票和2019年后大名单
2029,603528,除St的股票和2019年后大名单
2030,603320,除St的股票和2019年后大名单
2031,002642,除St的股票和2019年后大名单
2032,603116,除St的股票和2019年后大名单
2033,000639,除St的股票和2019年后大名单
2034,603208,除St的股票和2019年后大名单
2035,600903,除St的股票和2019年后大名单
2036,002591,除St的股票和2019年后大名单
2037,600333,除St的股票和2019年后大名单
2038,600939,除St的股票和2019年后大名单
2039,600169,除St的股票和2019年后大名单
2040,603066,除St的股票和2019年后大名单
2041,300429,除St的股票和2019年后大名单
2042,002218,除St的股票和2019年后大名单
2043,002836,除St的股票和2019年后大名单
2044,002241,除St的股票和2019年后大名单
2045,688333,除St的股票和2019年后大名单
2046,603567,除St的股票和2019年后大名单
2047,600148,除St的股票和2019年后大名单
2048,600100,除St的股票和2019年后大名单
2049,001696,除St的股票和2019年后大名单
2050,600829,除St的股票和2019年后大名单
2051,603021,除St的股票和2019年后大名单
2052,600648,除St的股票和2019年后大名单
2053,002037,除St的股票和2019年后大名单
2054,603615,除St的股票和2019年后大名单
2055,002693,除St的股票和2019年后大名单
2056,300751,除St的股票和2019年后大名单
2057,600567,除St的股票和2019年后大名单
2058,002397,除St的股票和2019年后大名单
2059,002546,除St的股票和2019年后大名单
2060,600355,除St的股票和2019年后大名单
2061,002060,除St的股票和2019年后大名单
2062,600559,除St的股票和2019年后大名单
2063,601288,除St的股票和2019年后大名单
2064,601619,除St的股票和2019年后大名单
2065,600768,除St的股票和2019年后大名单
2066,601857,除St的股票和2019年后大名单
2067,002432,除St的股票和2019年后大名单
2068,600007,除St的股票和2019年后大名单
2069,600569,除St的股票和2019年后大名单
2070,300645,除St的股票和2019年后大名单
2071,000420,除St的股票和2019年后大名单
2072,688006,除St的股票和2019年后大名单
2073,603266,除St的股票和2019年后大名单
2074,603096,除St的股票和2019年后大名单
2075,002396,除St的股票和2019年后大名单
2076,002103,除St的股票和2019年后大名单
2077,000615,除St的股票和2019年后大名单
2078,603079,除St的股票和2019年后大名单
2079,300264,除St的股票和2019年后大名单
2080,600116,除St的股票和2019年后大名单
2081,601988,除St的股票和2019年后大名单
2082,002094,除St的股票和2019年后大名单
2083,002065,除St的股票和2019年后大名单
2084,002734,除St的股票和2019年后大名单
2085,600880,除St的股票和2019年后大名单
2086,002476,除St的股票和2019年后大名单
2087,603200,除St的股票和2019年后大名单
2088,002325,除St的股票和2019年后大名单
2089,300787,除St的股票和2019年后大名单
2090,300297,除St的股票和2019年后大名单
2091,002279,除St的股票和2019年后大名单
2092,300767,除St的股票和2019年后大名单
2093,600516,除St的股票和2019年后大名单
2094,603817,除St的股票和2019年后大名单
2095,002596,除St的股票和2019年后大名单
2096,300654,除St的股票和2019年后大名单
2097,600703,除St的股票和2019年后大名单
2098,603139,除St的股票和2019年后大名单
2099,300723,除St的股票和2019年后大名单
2100,002267,除St的股票和2019年后大名单
2101,600572,除St的股票和2019年后大名单
2102,002845,除St的股票和2019年后大名单
2103,000608,除St的股票和2019年后大名单
2104,603877,除St的股票和2019年后大名单
2105,600853,除St的股票和2019年后大名单
2106,300735,除St的股票和2019年后大名单
2107,300315,除St的股票和2019年后大名单
2108,300108,除St的股票和2019年后大名单
2109,002917,除St的股票和2019年后大名单
2110,300119,除St的股票和2019年后大名单
2111,000681,除St的股票和2019年后大名单
2112,603669,除St的股票和2019年后大名单
2113,300241,除St的股票和2019年后大名单
2114,600628,除St的股票和2019年后大名单
2115,600641,除St的股票和2019年后大名单
2116,300782,除St的股票和2019年后大名单
2117,600758,除St的股票和2019年后大名单
2118,002410,除St的股票和2019年后大名单
2119,002511,除St的股票和2019年后大名单
2120,603336,除St的股票和2019年后大名单
2121,300460,除St的股票和2019年后大名单
2122,600831,除St的股票和2019年后大名单
2123,002073,除St的股票和2019年后大名单
2124,000592,除St的股票和2019年后大名单
2125,600630,除St的股票和2019年后大名单
2126,000836,除St的股票和2019年后大名单
2127,600674,除St的股票和2019年后大名单
2128,603711,除St的股票和2019年后大名单
2129,002352,除St的股票和2019年后大名单
2130,002395,除St的股票和2019年后大名单
2131,002636,除St的股票和2019年后大名单
2132,002528,除St的股票和2019年后大名单
2133,600987,除St的股票和2019年后大名单
2134,603879,除St的股票和2019年后大名单
2135,300552,除St的股票和2019年后大名单
2136,603489,除St的股票和2019年后大名单
2137,600688,除St的股票和2019年后大名单
2138,600060,除St的股票和2019年后大名单
2139,002347,除St的股票和2019年后大名单
2140,601801,除St的股票和2019年后大名单
2141,300130,除St的股票和2019年后大名单
2142,002723,除St的股票和2019年后大名单
2143,300642,除St的股票和2019年后大名单
2144,688118,除St的股票和2019年后大名单
2145,300016,除St的股票和2019年后大名单
2146,300685,除St的股票和2019年后大名单
