,code,name
1448,000513,除St的股票和2019年后大名单
1449,000581,除St的股票和2019年后大名单
1450,600103,除St的股票和2019年后大名单
1451,603100,除St的股票和2019年后大名单
1452,601158,除St的股票和2019年后大名单
1453,600549,除St的股票和2019年后大名单
1454,300719,除St的股票和2019年后大名单
1455,002088,除St的股票和2019年后大名单
1456,300301,除St的股票和2019年后大名单
1457,000559,除St的股票和2019年后大名单
1458,600008,除St的股票和2019年后大名单
1459,600545,除St的股票和2019年后大名单
1460,603767,除St的股票和2019年后大名单
1461,000661,除St的股票和2019年后大名单
1462,600903,除St的股票和2019年后大名单
1463,000650,除St的股票和2019年后大名单
1464,603879,除St的股票和2019年后大名单
1465,002455,除St的股票和2019年后大名单
1466,002877,除St的股票和2019年后大名单
1467,002875,除St的股票和2019年后大名单
1468,300193,除St的股票和2019年后大名单
1469,600773,除St的股票和2019年后大名单
1470,600566,除St的股票和2019年后大名单
1471,002521,除St的股票和2019年后大名单
1472,600629,除St的股票和2019年后大名单
1473,300668,除St的股票和2019年后大名单
1474,603808,除St的股票和2019年后大名单
1475,603883,除St的股票和2019年后大名单
1476,002315,除St的股票和2019年后大名单
1477,600388,除St的股票和2019年后大名单
1478,002686,除St的股票和2019年后大名单
1479,002178,除St的股票和2019年后大名单
1480,603788,除St的股票和2019年后大名单
1481,300463,除St的股票和2019年后大名单
1482,600188,除St的股票和2019年后大名单
1483,603388,除St的股票和2019年后大名单
1484,600213,除St的股票和2019年后大名单
1485,600724,除St的股票和2019年后大名单
1486,300558,除St的股票和2019年后大名单
1487,002149,除St的股票和2019年后大名单
1488,002484,除St的股票和2019年后大名单
1489,002133,除St的股票和2019年后大名单
1490,300213,除St的股票和2019年后大名单
1491,000035,除St的股票和2019年后大名单
1492,600062,除St的股票和2019年后大名单
1493,600246,除St的股票和2019年后大名单
1494,601968,除St的股票和2019年后大名单
1495,000766,除St的股票和2019年后大名单
1496,600436,除St的股票和2019年后大名单
1497,300642,除St的股票和2019年后大名单
1498,300587,除St的股票和2019年后大名单
1499,603585,除St的股票和2019年后大名单
1500,600308,除St的股票和2019年后大名单
1501,000657,除St的股票和2019年后大名单
1502,300108,除St的股票和2019年后大名单
1503,002003,除St的股票和2019年后大名单
1504,603001,除St的股票和2019年后大名单
1505,603156,除St的股票和2019年后大名单
1506,000755,除St的股票和2019年后大名单
1507,603357,除St的股票和2019年后大名单
1508,603758,除St的股票和2019年后大名单
1509,300427,除St的股票和2019年后大名单
1510,600744,除St的股票和2019年后大名单
1511,600771,除St的股票和2019年后大名单
1512,000861,除St的股票和2019年后大名单
1513,601611,除St的股票和2019年后大名单
1514,601100,除St的股票和2019年后大名单
1515,300696,除St的股票和2019年后大名单
1516,600508,除St的股票和2019年后大名单
1517,601166,除St的股票和2019年后大名单
1518,600056,除St的股票和2019年后大名单
1519,300549,除St的股票和2019年后大名单
1520,603701,除St的股票和2019年后大名单
1521,600798,除St的股票和2019年后大名单
1522,002044,除St的股票和2019年后大名单
1523,000778,除St的股票和2019年后大名单
1524,002927,除St的股票和2019年后大名单
1525,600787,除St的股票和2019年后大名单
1526,603790,除St的股票和2019年后大名单
1527,600345,除St的股票和2019年后大名单
1528,002394,除St的股票和2019年后大名单
1529,600248,除St的股票和2019年后大名单
1530,603313,除St的股票和2019年后大名单
1531,600199,除St的股票和2019年后大名单
1532,600052,除St的股票和2019年后大名单
1533,600792,除St的股票和2019年后大名单
1534,000691,除St的股票和2019年后大名单
1535,600201,除St的股票和2019年后大名单
1536,300450,除St的股票和2019年后大名单
1537,600871,除St的股票和2019年后大名单
1538,600612,除St的股票和2019年后大名单
1539,300329,除St的股票和2019年后大名单
1540,002294,除St的股票和2019年后大名单
1541,300094,除St的股票和2019年后大名单
1542,300264,除St的股票和2019年后大名单
1543,601000,除St的股票和2019年后大名单
1544,601601,除St的股票和2019年后大名单
1545,600312,除St的股票和2019年后大名单
1546,300366,除St的股票和2019年后大名单
1547,002004,除St的股票和2019年后大名单
1548,002213,除St的股票和2019年后大名单
1549,603086,除St的股票和2019年后大名单
1550,000520,除St的股票和2019年后大名单
1551,601518,除St的股票和2019年后大名单
1552,300237,除St的股票和2019年后大名单
1553,002871,除St的股票和2019年后大名单
1554,600833,除St的股票和2019年后大名单
1555,000929,除St的股票和2019年后大名单
1556,002892,除St的股票和2019年后大名单
1557,002546,除St的股票和2019年后大名单
1558,002223,除St的股票和2019年后大名单
1559,600985,除St的股票和2019年后大名单
1560,603817,除St的股票和2019年后大名单
1561,002563,除St的股票和2019年后大名单
1562,002641,除St的股票和2019年后大名单
1563,601019,除St的股票和2019年后大名单
1564,600348,除St的股票和2019年后大名单
1565,600007,除St的股票和2019年后大名单
1566,600688,除St的股票和2019年后大名单
1567,600717,除St的股票和2019年后大名单
1568,300035,除St的股票和2019年后大名单
1569,002868,除St的股票和2019年后大名单
1570,000681,除St的股票和2019年后大名单
1571,002391,除St的股票和2019年后大名单
1572,603998,除St的股票和2019年后大名单
1573,600605,除St的股票和2019年后大名单
1574,002053,除St的股票和2019年后大名单
1575,002458,除St的股票和2019年后大名单
1576,000716,除St的股票和2019年后大名单
1577,000989,除St的股票和2019年后大名单
1578,002193,除St的股票和2019年后大名单
1579,600644,除St的股票和2019年后大名单
1580,603158,除St的股票和2019年后大名单
1581,600742,除St的股票和2019年后大名单
1582,601226,除St的股票和2019年后大名单
1583,002534,除St的股票和2019年后大名单
1584,600368,除St的股票和2019年后大名单
1585,002881,除St的股票和2019年后大名单
1586,300444,除St的股票和2019年后大名单
1587,000983,除St的股票和2019年后大名单
1588,300135,除St的股票和2019年后大名单
1589,300021,除St的股票和2019年后大名单
1590,601225,除St的股票和2019年后大名单
1591,603729,除St的股票和2019年后大名单
1592,600256,除St的股票和2019年后大名单
1593,601919,除St的股票和2019年后大名单
1594,300154,除St的股票和2019年后大名单
1595,601116,除St的股票和2019年后大名单
1596,002724,除St的股票和2019年后大名单
1597,002229,除St的股票和2019年后大名单
1598,601877,除St的股票和2019年后大名单
1599,600510,除St的股票和2019年后大名单
1600,300467,除St的股票和2019年后大名单
1601,002443,除St的股票和2019年后大名单
1602,300510,除St的股票和2019年后大名单
1603,600268,除St的股票和2019年后大名单
1604,601669,除St的股票和2019年后大名单
1605,603323,除St的股票和2019年后大名单
1606,000019,除St的股票和2019年后大名单
1607,600076,除St的股票和2019年后大名单
1608,300317,除St的股票和2019年后大名单
1609,600620,除St的股票和2019年后大名单
1610,002938,除St的股票和2019年后大名单
1611,300474,除St的股票和2019年后大名单
1612,600728,除St的股票和2019年后大名单
1613,603868,除St的股票和2019年后大名单
1614,600636,除St的股票和2019年后大名单
1615,600722,除St的股票和2019年后大名单
1616,600231,除St的股票和2019年后大名单
1617,300266,除St的股票和2019年后大名单
1618,002281,除St的股票和2019年后大名单
1619,300479,除St的股票和2019年后大名单
1620,300167,除St的股票和2019年后大名单
1621,603309,除St的股票和2019年后大名单
1622,600883,除St的股票和2019年后大名单
1623,603567,除St的股票和2019年后大名单
1624,002601,除St的股票和2019年后大名单
1625,300010,除St的股票和2019年后大名单
1626,603013,除St的股票和2019年后大名单
1627,603659,除St的股票和2019年后大名单
1628,603596,除St的股票和2019年后大名单
1629,300534,除St的股票和2019年后大名单
1630,300122,除St的股票和2019年后大名单
1631,002687,除St的股票和2019年后大名单
1632,603360,除St的股票和2019年后大名单
1633,600809,除St的股票和2019年后大名单
1634,600838,除St的股票和2019年后大名单
1635,000407,除St的股票和2019年后大名单
1636,600715,除St的股票和2019年后大名单
1637,000990,除St的股票和2019年后大名单
1638,000666,除St的股票和2019年后大名单
1639,002614,除St的股票和2019年后大名单
1640,002583,除St的股票和2019年后大名单
1641,002790,除St的股票和2019年后大名单
1642,300519,除St的股票和2019年后大名单
1643,000151,除St的股票和2019年后大名单
1644,300240,除St的股票和2019年后大名单
1645,000923,除St的股票和2019年后大名单
1646,603860,除St的股票和2019年后大名单
1647,000617,除St的股票和2019年后大名单
1648,601699,除St的股票和2019年后大名单
1649,600452,除St的股票和2019年后大名单
1650,601117,除St的股票和2019年后大名单
1651,600497,除St的股票和2019年后大名单
1652,300071,除St的股票和2019年后大名单
1653,600507,除St的股票和2019年后大名单
1654,600117,除St的股票和2019年后大名单
1655,000711,除St的股票和2019年后大名单
1656,300490,除St的股票和2019年后大名单
1657,601900,除St的股票和2019年后大名单
1658,300599,除St的股票和2019年后大名单
1659,000070,除St的股票和2019年后大名单
1660,600522,除St的股票和2019年后大名单
1661,002598,除St的股票和2019年后大名单
1662,002849,除St的股票和2019年后大名单
1663,600790,除St的股票和2019年后大名单
1664,300498,除St的股票和2019年后大名单
1665,600576,除St的股票和2019年后大名单
1666,002067,除St的股票和2019年后大名单
1667,300403,除St的股票和2019年后大名单
1668,300159,除St的股票和2019年后大名单
1669,002887,除St的股票和2019年后大名单
1670,603569,除St的股票和2019年后大名单
1671,601208,除St的股票和2019年后大名单
1672,601857,除St的股票和2019年后大名单
1673,002344,除St的股票和2019年后大名单
1674,603677,除St的股票和2019年后大名单
1675,002322,除St的股票和2019年后大名单
1676,600173,除St的股票和2019年后大名单
1677,300262,除St的股票和2019年后大名单
1678,002527,除St的股票和2019年后大名单
1679,002293,除St的股票和2019年后大名单
1680,300081,除St的股票和2019年后大名单
1681,300282,除St的股票和2019年后大名单
1682,002602,除St的股票和2019年后大名单
1683,000605,除St的股票和2019年后大名单
1684,002309,除St的股票和2019年后大名单
1685,002267,除St的股票和2019年后大名单
1686,002590,除St的股票和2019年后大名单
1687,603535,除St的股票和2019年后大名单
1688,603315,除St的股票和2019年后大名单
1689,000858,除St的股票和2019年后大名单
1690,600307,除St的股票和2019年后大名单
1691,600794,除St的股票和2019年后大名单
1692,603709,除St的股票和2019年后大名单
1693,002566,除St的股票和2019年后大名单
1694,603161,除St的股票和2019年后大名单
1695,300032,除St的股票和2019年后大名单
1696,300405,除St的股票和2019年后大名单
1697,002644,除St的股票和2019年后大名单
1698,000615,除St的股票和2019年后大名单
1699,300665,除St的股票和2019年后大名单
1700,002453,除St的股票和2019年后大名单
1701,002547,除St的股票和2019年后大名单
1702,002878,除St的股票和2019年后大名单
1703,600322,除St的股票和2019年后大名单
1704,601818,除St的股票和2019年后大名单
1705,000892,除St的股票和2019年后大名单
1706,600283,除St的股票和2019年后大名单
1707,601218,除St的股票和2019年后大名单
1708,300597,除St的股票和2019年后大名单
1709,603728,除St的股票和2019年后大名单
1710,002331,除St的股票和2019年后大名单
1711,601238,除St的股票和2019年后大名单
1712,002605,除St的股票和2019年后大名单
1713,600569,除St的股票和2019年后大名单
1714,600373,除St的股票和2019年后大名单
1715,002148,除St的股票和2019年后大名单
1716,300651,除St的股票和2019年后大名单
1717,002271,除St的股票和2019年后大名单
1718,601003,除St的股票和2019年后大名单
1719,300176,除St的股票和2019年后大名单
1720,002109,除St的股票和2019年后大名单
1721,000898,除St的股票和2019年后大名单
1722,603703,除St的股票和2019年后大名单
1723,601666,除St的股票和2019年后大名单
1724,300238,除St的股票和2019年后大名单
1725,002495,除St的股票和2019年后大名单
1726,002937,除St的股票和2019年后大名单
1727,603050,除St的股票和2019年后大名单
1728,603999,除St的股票和2019年后大名单
1729,600583,除St的股票和2019年后大名单
1730,300065,除St的股票和2019年后大名单
1731,002196,除St的股票和2019年后大名单
1732,300670,除St的股票和2019年后大名单
1733,000850,除St的股票和2019年后大名单
1734,600729,除St的股票和2019年后大名单
1735,000034,除St的股票和2019年后大名单
1736,002230,除St的股票和2019年后大名单
1737,002910,除St的股票和2019年后大名单
1738,603088,除St的股票和2019年后大名单
1739,002573,除St的股票和2019年后大名单
1740,603198,除St的股票和2019年后大名单
1741,600592,除St的股票和2019年后大名单
1742,002303,除St的股票和2019年后大名单
1743,000957,除St的股票和2019年后大名单
1744,603277,除St的股票和2019年后大名单
1745,300179,除St的股票和2019年后大名单
1746,300069,除St的股票和2019年后大名单
1747,000677,除St的股票和2019年后大名单
1748,600327,除St的股票和2019年后大名单
1749,002807,除St的股票和2019年后大名单
1750,603377,除St的股票和2019年后大名单
1751,002022,除St的股票和2019年后大名单
1752,000685,除St的股票和2019年后大名单
1753,600755,除St的股票和2019年后大名单
1754,601801,除St的股票和2019年后大名单
1755,002717,除St的股票和2019年后大名单
1756,002411,除St的股票和2019年后大名单
1757,000819,除St的股票和2019年后大名单
1758,000797,除St的股票和2019年后大名单
1759,600661,除St的股票和2019年后大名单
1760,300074,除St的股票和2019年后大名单
1761,600192,除St的股票和2019年后大名单
1762,002703,除St的股票和2019年后大名单
1763,002317,除St的股票和2019年后大名单
1764,300633,除St的股票和2019年后大名单
1765,600558,除St的股票和2019年后大名单
1766,000403,除St的股票和2019年后大名单
1767,000004,除St的股票和2019年后大名单
1768,600396,除St的股票和2019年后大名单
1769,600466,除St的股票和2019年后大名单
1770,002523,除St的股票和2019年后大名单
1771,000799,除St的股票和2019年后大名单
1772,603040,除St的股票和2019年后大名单
1773,603098,除St的股票和2019年后大名单
1774,002275,除St的股票和2019年后大名单
1775,600387,除St的股票和2019年后大名单
1776,002015,除St的股票和2019年后大名单
1777,000627,除St的股票和2019年后大名单
1778,300248,除St的股票和2019年后大名单
1779,000906,除St的股票和2019年后大名单
1780,600735,除St的股票和2019年后大名单
1781,603006,除St的股票和2019年后大名单
1782,603918,除St的股票和2019年后大名单
1783,000023,除St的股票和2019年后大名单
1784,603861,除St的股票和2019年后大名单
1785,000609,除St的股票和2019年后大名单
1786,000671,除St的股票和2019年后大名单
1787,603186,除St的股票和2019年后大名单
1788,002095,除St的股票和2019年后大名单
1789,600887,除St的股票和2019年后大名单
1790,600333,除St的股票和2019年后大名单
1791,000628,除St的股票和2019年后大名单
1792,000517,除St的股票和2019年后大名单
1793,002291,除St的股票和2019年后大名单
1794,002880,除St的股票和2019年后大名单
1795,300103,除St的股票和2019年后大名单
1796,601368,除St的股票和2019年后大名单
1797,000783,除St的股票和2019年后大名单
1798,600159,除St的股票和2019年后大名单
1799,300606,除St的股票和2019年后大名单
1800,600533,除St的股票和2019年后大名单
1801,603970,除St的股票和2019年后大名单
1802,002085,除St的股票和2019年后大名单
1803,300637,除St的股票和2019年后大名单
1804,601595,除St的股票和2019年后大名单
1805,300411,除St的股票和2019年后大名单
1806,600287,除St的股票和2019年后大名单
1807,600481,除St的股票和2019年后大名单
1808,600761,除St的股票和2019年后大名单
1809,300151,除St的股票和2019年后大名单
1810,600535,除St的股票和2019年后大名单
1811,603696,除St的股票和2019年后大名单
1812,300533,除St的股票和2019年后大名单
1813,300737,除St的股票和2019年后大名单
1814,300459,除St的股票和2019年后大名单
1815,601319,除St的股票和2019年后大名单
1816,601101,除St的股票和2019年后大名单
1817,002087,除St的股票和2019年后大名单
1818,000548,除St的股票和2019年后大名单
1819,002092,除St的股票和2019年后大名单
1820,603566,除St的股票和2019年后大名单
1821,600405,除St的股票和2019年后大名单
1822,600839,除St的股票和2019年后大名单
1823,002396,除St的股票和2019年后大名单
1824,000965,除St的股票和2019年后大名单
1825,600487,除St的股票和2019年后大名单
1826,002365,除St的股票和2019年后大名单
1827,600814,除St的股票和2019年后大名单
1828,300106,除St的股票和2019年后大名单
1829,002305,除St的股票和2019年后大名单
1830,002661,除St的股票和2019年后大名单
1831,603117,除St的股票和2019年后大名单
1832,002047,除St的股票和2019年后大名单
1833,002244,除St的股票和2019年后大名单
1834,300393,除St的股票和2019年后大名单
1835,300152,除St的股票和2019年后大名单
1836,002723,除St的股票和2019年后大名单
1837,002911,除St的股票和2019年后大名单
1838,300652,除St的股票和2019年后大名单
1839,002899,除St的股票和2019年后大名单
1840,601717,除St的股票和2019年后大名单
1841,002073,除St的股票和2019年后大名单
1842,300310,除St的股票和2019年后大名单
1843,000880,除St的股票和2019年后大名单
1844,300452,除St的股票和2019年后大名单
1845,600498,除St的股票和2019年后大名单
1846,002034,除St的股票和2019年后大名单
1847,000557,除St的股票和2019年后大名单
1848,002551,除St的股票和2019年后大名单
1849,601882,除St的股票和2019年后大名单
1850,002409,除St的股票和2019年后大名单
1851,603168,除St的股票和2019年后大名单
1852,002642,除St的股票和2019年后大名单
1853,002753,除St的股票和2019年后大名单
1854,600310,除St的股票和2019年后大名单
1855,600383,除St的股票和2019年后大名单
1856,603800,除St的股票和2019年后大名单
1857,603889,除St的股票和2019年后大名单
1858,000598,除St的股票和2019年后大名单
1859,600499,除St的股票和2019年后大名单
1860,002363,除St的股票和2019年后大名单
1861,300644,除St的股票和2019年后大名单
1862,002432,除St的股票和2019年后大名单
1863,300559,除St的股票和2019年后大名单
1864,603890,除St的股票和2019年后大名单
1865,002896,除St的股票和2019年后大名单
1866,600939,除St的股票和2019年后大名单
1867,000597,除St的股票和2019年后大名单
1868,002300,除St的股票和2019年后大名单
1869,603558,除St的股票和2019年后大名单
1870,002170,除St的股票和2019年后大名单
1871,300259,除St的股票和2019年后大名单
1872,000158,除St的股票和2019年后大名单
1873,000937,除St的股票和2019年后大名单
1874,001979,除St的股票和2019年后大名单
1875,600653,除St的股票和2019年后大名单
1876,600830,除St的股票和2019年后大名单
1877,603228,除St的股票和2019年后大名单
1878,603988,除St的股票和2019年后大名单
1879,000582,除St的股票和2019年后大名单
1880,600681,除St的股票和2019年后大名单
1881,002339,除St的股票和2019年后大名单
1882,603538,除St的股票和2019年后大名单
1883,000682,除St的股票和2019年后大名单
1884,603183,除St的股票和2019年后大名单
1885,002823,除St的股票和2019年后大名单
1886,000404,除St的股票和2019年后大名单
1887,600559,除St的股票和2019年后大名单
1888,000767,除St的股票和2019年后大名单
1889,603042,除St的股票和2019年后大名单
1890,300017,除St的股票和2019年后大名单
1891,300138,除St的股票和2019年后大名单
1892,300043,除St的股票和2019年后大名单
1893,000607,除St的股票和2019年后大名单
1894,002857,除St的股票和2019年后大名单
1895,002376,除St的股票和2019年后大名单
1896,002591,除St的股票和2019年后大名单
1897,600152,除St的股票和2019年后大名单
1898,002349,除St的股票和2019年后大名单
1899,600611,除St的股票和2019年后大名单
1900,600078,除St的股票和2019年后大名单
1901,300272,除St的股票和2019年后大名单
1902,000421,除St的股票和2019年后大名单
1903,600059,除St的股票和2019年后大名单
1904,600403,除St的股票和2019年后大名单
1905,300250,除St的股票和2019年后大名单
1906,300687,除St的股票和2019年后大名单
1907,002249,除St的股票和2019年后大名单
1908,603903,除St的股票和2019年后大名单
1909,002063,除St的股票和2019年后大名单
1910,603587,除St的股票和2019年后大名单
1911,600249,除St的股票和2019年后大名单
1912,002769,除St的股票和2019年后大名单
1913,300142,除St的股票和2019年后大名单
1914,600461,除St的股票和2019年后大名单
1915,603660,除St的股票和2019年后大名单
1916,002062,除St的股票和2019年后大名单
1917,000061,除St的股票和2019年后大名单
1918,600415,除St的股票和2019年后大名单
1919,603937,除St的股票和2019年后大名单
1920,002024,除St的股票和2019年后大名单
1921,600133,除St的股票和2019年后大名单
1922,300100,除St的股票和2019年后大名单
1923,603321,除St的股票和2019年后大名单
1924,300311,除St的股票和2019年后大名单
1925,002751,除St的股票和2019年后大名单
1926,000626,除St的股票和2019年后大名单
1927,603776,除St的股票和2019年后大名单
1928,600331,除St的股票和2019年后大名单
1929,300492,除St的股票和2019年后大名单
1930,603368,除St的股票和2019年后大名单
1931,603129,除St的股票和2019年后大名单
1932,002451,除St的股票和2019年后大名单
1933,300052,除St的股票和2019年后大名单
1934,300277,除St的股票和2019年后大名单
1935,600853,除St的股票和2019年后大名单
1936,002820,除St的股票和2019年后大名单
1937,300555,除St的股票和2019年后大名单
1938,603028,除St的股票和2019年后大名单
1939,002599,除St的股票和2019年后大名单
1940,601872,除St的股票和2019年后大名单
1941,300070,除St的股票和2019年后大名单
1942,002943,除St的股票和2019年后大名单
1943,002789,除St的股票和2019年后大名单
1944,000570,除St的股票和2019年后大名单
1945,603519,除St的股票和2019年后大名单
1946,600692,除St的股票和2019年后大名单
1947,002421,除St的股票和2019年后大名单
1948,000550,除St的股票和2019年后大名单
1949,000715,除St的股票和2019年后大名单
1950,002452,除St的股票和2019年后大名单
1951,603516,除St的股票和2019年后大名单
1952,000825,除St的股票和2019年后大名单
1953,600206,除St的股票和2019年后大名单
1954,002001,除St的股票和2019年后大名单
1955,600123,除St的股票和2019年后大名单
1956,600229,除St的股票和2019年后大名单
1957,601700,除St的股票和2019年后大名单
1958,002108,除St的股票和2019年后大名单
1959,300194,除St的股票和2019年后大名单
1960,300076,除St的股票和2019年后大名单
1961,300150,除St的股票和2019年后大名单
1962,000913,除St的股票和2019年后大名单
1963,603197,除St的股票和2019年后大名单
1964,300570,除St的股票和2019年后大名单
1965,600113,除St的股票和2019年后大名单
1966,600679,除St的股票和2019年后大名单
1967,603969,除St的股票和2019年后大名单
1968,002406,除St的股票和2019年后大名单
1969,600971,除St的股票和2019年后大名单
1970,002217,除St的股票和2019年后大名单
1971,601777,除St的股票和2019年后大名单
1972,300684,除St的股票和2019年后大名单
1973,603366,除St的股票和2019年后大名单
1974,300720,除St的股票和2019年后大名单
1975,603871,除St的股票和2019年后大名单
1976,300290,除St的股票和2019年后大名单
1977,603656,除St的股票和2019年后大名单
1978,600136,除St的股票和2019年后大名单
1979,300072,除St的股票和2019年后大名单
1980,000722,除St的股票和2019年后大名单
1981,000529,除St的股票和2019年后大名单
1982,002181,除St的股票和2019年后大名单
1983,600962,除St的股票和2019年后大名单
1984,300595,除St的股票和2019年后大名单
1985,300211,除St的股票和2019年后大名单
1986,300432,除St的股票和2019年后大名单
1987,603101,除St的股票和2019年后大名单
1988,300158,除St的股票和2019年后大名单
1989,600330,除St的股票和2019年后大名单
1990,603928,除St的股票和2019年后大名单
1991,002524,除St的股票和2019年后大名单
1992,600068,除St的股票和2019年后大名单
1993,600828,除St的股票和2019年后大名单
1994,300144,除St的股票和2019年后大名单
1995,300134,除St的股票和2019年后大名单
1996,600736,除St的股票和2019年后大名单
1997,600811,除St的股票和2019年后大名单
1998,600846,除St的股票和2019年后大名单
1999,300066,除St的股票和2019年后大名单
2000,002631,除St的股票和2019年后大名单
2001,002467,除St的股票和2019年后大名单
2002,000838,除St的股票和2019年后大名单
2003,300482,除St的股票和2019年后大名单
2004,002460,除St的股票和2019年后大名单
2005,002169,除St的股票和2019年后大名单
2006,000952,除St的股票和2019年后大名单
2007,603033,除St的股票和2019年后大名单
2008,601949,除St的股票和2019年后大名单
2009,600993,除St的股票和2019年后大名单
2010,300425,除St的股票和2019年后大名单
2011,002490,除St的股票和2019年后大名单
2012,600293,除St的股票和2019年后大名单
2013,300182,除St的股票和2019年后大名单
2014,600429,除St的股票和2019年后大名单
2015,600777,除St的股票和2019年后大名单
2016,002006,除St的股票和2019年后大名单
2017,002205,除St的股票和2019年后大名单
2018,300636,除St的股票和2019年后大名单
2019,600157,除St的股票和2019年后大名单
2020,000009,除St的股票和2019年后大名单
2021,300423,除St的股票和2019年后大名单
2022,600561,除St的股票和2019年后大名单
2023,300153,除St的股票和2019年后大名单
2024,002903,除St的股票和2019年后大名单
2025,600635,除St的股票和2019年后大名单
2026,002481,除St的股票和2019年后大名单
2027,300356,除St的股票和2019年后大名单
2028,002582,除St的股票和2019年后大名单
2029,600556,除St的股票和2019年后大名单
2030,300001,除St的股票和2019年后大名单
2031,002098,除St的股票和2019年后大名单
2032,002653,除St的股票和2019年后大名单
2033,000586,除St的股票和2019年后大名单
2034,002042,除St的股票和2019年后大名单
2035,000809,除St的股票和2019年后大名单
2036,000790,除St的股票和2019年后大名单
2037,600613,除St的股票和2019年后大名单
2038,600748,除St的股票和2019年后大名单
2039,000563,除St的股票和2019年后大名单
2040,603316,除St的股票和2019年后大名单
2041,600639,除St的股票和2019年后大名单
2042,002277,除St的股票和2019年后大名单
2043,002124,除St的股票和2019年后大名单
2044,000488,除St的股票和2019年后大名单
2045,300517,除St的股票和2019年后大名单
2046,600132,除St的股票和2019年后大名单
2047,603335,除St的股票和2019年后大名单
2048,600292,除St的股票和2019年后大名单
2049,601058,除St的股票和2019年后大名单
2050,300735,除St的股票和2019年后大名单
2051,300716,除St的股票和2019年后大名单
2052,300247,除St的股票和2019年后大名单
2053,600093,除St的股票和2019年后大名单
2054,002928,除St的股票和2019年后大名单
2055,600818,除St的股票和2019年后大名单
2056,300583,除St的股票和2019年后大名单
2057,300129,除St的股票和2019年后大名单
2058,600237,除St的股票和2019年后大名单
2059,000590,除St的股票和2019年后大名单
2060,600232,除St的股票和2019年后大名单
2061,603508,除St的股票和2019年后大名单
2062,600271,除St的股票和2019年后大名单
2063,002115,除St的股票和2019年后大名单
2064,603259,除St的股票和2019年后大名单
2065,600509,除St的股票和2019年后大名单
2066,002197,除St的股票和2019年后大名单
2067,603609,除St的股票和2019年后大名单
2068,603599,除St的股票和2019年后大名单
2069,603011,除St的股票和2019年后大名单
2070,000958,除St的股票和2019年后大名单
2071,002832,除St的股票和2019年后大名单
2072,002776,除St的股票和2019年后大名单
2073,300469,除St的股票和2019年后大名单
2074,300507,除St的股票和2019年后大名单
2075,002811,除St的股票和2019年后大名单
2076,300415,除St的股票和2019年后大名单
2077,002262,除St的股票和2019年后大名单
2078,600027,除St的股票和2019年后大名单
2079,002891,除St的股票和2019年后大名单
2080,300592,除St的股票和2019年后大名单
2081,300694,除St的股票和2019年后大名单
2082,300742,除St的股票和2019年后大名单
2083,300680,除St的股票和2019年后大名单
2084,002048,除St的股票和2019年后大名单
2085,600066,除St的股票和2019年后大名单
2086,600746,除St的股票和2019年后大名单
2087,002116,除St的股票和2019年后大名单
2088,002666,除St的股票和2019年后大名单
2089,600588,除St的股票和2019年后大名单
2090,603127,除St的股票和2019年后大名单
2091,603166,除St的股票和2019年后大名单
2092,002633,除St的股票和2019年后大名单
2093,002688,除St的股票和2019年后大名单
2094,002722,除St的股票和2019年后大名单
2095,002056,除St的股票和2019年后大名单
2096,600626,除St的股票和2019年后大名单
2097,300313,除St的股票和2019年后大名单
2098,300048,除St的股票和2019年后大名单
2099,002932,除St的股票和2019年后大名单
2100,600837,除St的股票和2019年后大名单
2101,002437,除St的股票和2019年后大名单
2102,000636,除St的股票和2019年后大名单
2103,300495,除St的股票和2019年后大名单
2104,002624,除St的股票和2019年后大名单
2105,300015,除St的股票和2019年后大名单
2106,002883,除St的股票和2019年后大名单
2107,002272,除St的股票和2019年后大名单
2108,002486,除St的股票和2019年后大名单
2109,601616,除St的股票和2019年后大名单
2110,300401,除St的股票和2019年后大名单
2111,002867,除St的股票和2019年后大名单
2112,600876,除St的股票和2019年后大名单
2113,600116,除St的股票和2019年后大名单
2114,002129,除St的股票和2019年后大名单
2115,603060,除St的股票和2019年后大名单
2116,603229,除St的股票和2019年后大名单
2117,603773,除St的股票和2019年后大名单
2118,603898,除St的股票和2019年后大名单
2119,603177,除St的股票和2019年后大名单
2120,603917,除St的股票和2019年后大名单
2121,603355,除St的股票和2019年后大名单
2122,000048,除St的股票和2019年后大名单
2123,002397,除St的股票和2019年后大名单
2124,000031,除St的股票和2019年后大名单
2125,601038,除St的股票和2019年后大名单
2126,002515,除St的股票和2019年后大名单
2127,600390,除St的股票和2019年后大名单
2128,000032,除St的股票和2019年后大名单
2129,603320,除St的股票和2019年后大名单
2130,002273,除St的股票和2019年后大名单
2131,600058,除St的股票和2019年后大名单
2132,002694,除St的股票和2019年后大名单
2133,600979,除St的股票和2019年后大名单
2134,300529,除St的股票和2019年后大名单
2135,000695,除St的股票和2019年后大名单
2136,600379,除St的股票和2019年后大名单
2137,600433,除St的股票和2019年后大名单
2138,603126,除St的股票和2019年后大名单
2139,002734,除St的股票和2019年后大名单
2140,300508,除St的股票和2019年后大名单
2141,002929,除St的股票和2019年后大名单
2142,600705,除St的股票和2019年后大名单
2143,600888,除St的股票和2019年后大名单
2144,300760,除St的股票和2019年后大名单
2145,002424,除St的股票和2019年后大名单
2146,600278,除St的股票和2019年后大名单
