,code,name
1448,002314,除St的股票和2019年后大名单
1449,600735,除St的股票和2019年后大名单
1450,601236,除St的股票和2019年后大名单
1451,603003,除St的股票和2019年后大名单
1452,000021,除St的股票和2019年后大名单
1453,600481,除St的股票和2019年后大名单
1454,300484,除St的股票和2019年后大名单
1455,603583,除St的股票和2019年后大名单
1456,300400,除St的股票和2019年后大名单
1457,688166,除St的股票和2019年后大名单
1458,603109,除St的股票和2019年后大名单
1459,002421,除St的股票和2019年后大名单
1460,000629,除St的股票和2019年后大名单
1461,300143,除St的股票和2019年后大名单
1462,601339,除St的股票和2019年后大名单
1463,603955,除St的股票和2019年后大名单
1464,603963,除St的股票和2019年后大名单
1465,600025,除St的股票和2019年后大名单
1466,000046,除St的股票和2019年后大名单
1467,300314,除St的股票和2019年后大名单
1468,300036,除St的股票和2019年后大名单
1469,600657,除St的股票和2019年后大名单
1470,600487,除St的股票和2019年后大名单
1471,600896,除St的股票和2019年后大名单
1472,603689,除St的股票和2019年后大名单
1473,300638,除St的股票和2019年后大名单
1474,603535,除St的股票和2019年后大名单
1475,002942,除St的股票和2019年后大名单
1476,603885,除St的股票和2019年后大名单
1477,000758,除St的股票和2019年后大名单
1478,603017,除St的股票和2019年后大名单
1479,300136,除St的股票和2019年后大名单
1480,300477,除St的股票和2019年后大名单
1481,000630,除St的股票和2019年后大名单
1482,300526,除St的股票和2019年后大名单
1483,600585,除St的股票和2019年后大名单
1484,000599,除St的股票和2019年后大名单
1485,300335,除St的股票和2019年后大名单
1486,601086,除St的股票和2019年后大名单
1487,002467,除St的股票和2019年后大名单
1488,000957,除St的股票和2019年后大名单
1489,600800,除St的股票和2019年后大名单
1490,600276,除St的股票和2019年后大名单
1491,002311,除St的股票和2019年后大名单
1492,002731,除St的股票和2019年后大名单
1493,002116,除St的股票和2019年后大名单
1494,603882,除St的股票和2019年后大名单
1495,600637,除St的股票和2019年后大名单
1496,002112,除St的股票和2019年后大名单
1497,002630,除St的股票和2019年后大名单
1498,002520,除St的股票和2019年后大名单
1499,002187,除St的股票和2019年后大名单
1500,000011,除St的股票和2019年后大名单
1501,002855,除St的股票和2019年后大名单
1502,603928,除St的股票和2019年后大名单
1503,600348,除St的股票和2019年后大名单
1504,300326,除St的股票和2019年后大名单
1505,600322,除St的股票和2019年后大名单
1506,000430,除St的股票和2019年后大名单
1507,300616,除St的股票和2019年后大名单
1508,002667,除St的股票和2019年后大名单
1509,603421,除St的股票和2019年后大名单
1510,002243,除St的股票和2019年后大名单
1511,002485,除St的股票和2019年后大名单
1512,600326,除St的股票和2019年后大名单
1513,601398,除St的股票和2019年后大名单
1514,688023,除St的股票和2019年后大名单
1515,600382,除St的股票和2019年后大名单
1516,002939,除St的股票和2019年后大名单
1517,300801,除St的股票和2019年后大名单
1518,002225,除St的股票和2019年后大名单
1519,600369,除St的股票和2019年后大名单
1520,000005,除St的股票和2019年后大名单
1521,002386,除St的股票和2019年后大名单
1522,002163,除St的股票和2019年后大名单
1523,600753,除St的股票和2019年后大名单
1524,002504,除St的股票和2019年后大名单
1525,000750,除St的股票和2019年后大名单
1526,000616,除St的股票和2019年后大名单
1527,002756,除St的股票和2019年后大名单
1528,002104,除St的股票和2019年后大名单
1529,300034,除St的股票和2019年后大名单
1530,600802,除St的股票和2019年后大名单
1531,601908,除St的股票和2019年后大名单
1532,600987,除St的股票和2019年后大名单
1533,300768,除St的股票和2019年后大名单
1534,300227,除St的股票和2019年后大名单
1535,300426,除St的股票和2019年后大名单
1536,603656,除St的股票和2019年后大名单
1537,300374,除St的股票和2019年后大名单
1538,300489,除St的股票和2019年后大名单
1539,603729,除St的股票和2019年后大名单
1540,300708,除St的股票和2019年后大名单
1541,300021,除St的股票和2019年后大名单
1542,600190,除St的股票和2019年后大名单
1543,603229,除St的股票和2019年后大名单
1544,002788,除St的股票和2019年后大名单
1545,600512,除St的股票和2019年后大名单
1546,603032,除St的股票和2019年后大名单
1547,603368,除St的股票和2019年后大名单
1548,600746,除St的股票和2019年后大名单
1549,002570,除St的股票和2019年后大名单
1550,600558,除St的股票和2019年后大名单
1551,002326,除St的股票和2019年后大名单
1552,603316,除St的股票和2019年后大名单
1553,600868,除St的股票和2019年后大名单
1554,300110,除St的股票和2019年后大名单
1555,002040,除St的股票和2019年后大名单
1556,002672,除St的股票和2019年后大名单
1557,000718,除St的股票和2019年后大名单
1558,300418,除St的股票和2019年后大名单
1559,603268,除St的股票和2019年后大名单
1560,688015,除St的股票和2019年后大名单
1561,000949,除St的股票和2019年后大名单
1562,600113,除St的股票和2019年后大名单
1563,600790,除St的股票和2019年后大名单
1564,300691,除St的股票和2019年后大名单
1565,600152,除St的股票和2019年后大名单
1566,600557,除St的股票和2019年后大名单
1567,002454,除St的股票和2019年后大名单
1568,603773,除St的股票和2019年后大名单
1569,603901,除St的股票和2019年后大名单
1570,002708,除St的股票和2019年后大名单
1571,600639,除St的股票和2019年后大名单
1572,601988,除St的股票和2019年后大名单
1573,603006,除St的股票和2019年后大名单
1574,002860,除St的股票和2019年后大名单
1575,002482,除St的股票和2019年后大名单
1576,601107,除St的股票和2019年后大名单
1577,603613,除St的股票和2019年后大名单
1578,601088,除St的股票和2019年后大名单
1579,002789,除St的股票和2019年后大名单
1580,600388,除St的股票和2019年后大名单
1581,300370,除St的股票和2019年后大名单
1582,603225,除St的股票和2019年后大名单
1583,300058,除St的股票和2019年后大名单
1584,000915,除St的股票和2019年后大名单
1585,002871,除St的股票和2019年后大名单
1586,603520,除St的股票和2019年后大名单
1587,002160,除St的股票和2019年后大名单
1588,600297,除St的股票和2019年后大名单
1589,300711,除St的股票和2019年后大名单
1590,000563,除St的股票和2019年后大名单
1591,603615,除St的股票和2019年后大名单
1592,002132,除St的股票和2019年后大名单
1593,300006,除St的股票和2019年后大名单
1594,603029,除St的股票和2019年后大名单
1595,300433,除St的股票和2019年后大名单
1596,002011,除St的股票和2019年后大名单
1597,002541,除St的股票和2019年后大名单
1598,300096,除St的股票和2019年后大名单
1599,300620,除St的股票和2019年后大名单
1600,000799,除St的股票和2019年后大名单
1601,603982,除St的股票和2019年后大名单
1602,603969,除St的股票和2019年后大名单
1603,600028,除St的股票和2019年后大名单
1604,600742,除St的股票和2019年后大名单
1605,601898,除St的股票和2019年后大名单
1606,603238,除St的股票和2019年后大名单
1607,603315,除St的股票和2019年后大名单
1608,600448,除St的股票和2019年后大名单
1609,603725,除St的股票和2019年后大名单
1610,600237,除St的股票和2019年后大名单
1611,300702,除St的股票和2019年后大名单
1612,002408,除St的股票和2019年后大名单
1613,002385,除St的股票和2019年后大名单
1614,600477,除St的股票和2019年后大名单
1615,300201,除St的股票和2019年后大名单
1616,000510,除St的股票和2019年后大名单
1617,600519,除St的股票和2019年后大名单
1618,300313,除St的股票和2019年后大名单
1619,300148,除St的股票和2019年后大名单
1620,600778,除St的股票和2019年后大名单
1621,002887,除St的股票和2019年后大名单
1622,600361,除St的股票和2019年后大名单
1623,600973,除St的股票和2019年后大名单
1624,603319,除St的股票和2019年后大名单
1625,603345,除St的股票和2019年后大名单
1626,002585,除St的股票和2019年后大名单
1627,601169,除St的股票和2019年后大名单
1628,300607,除St的股票和2019年后大名单
1629,300363,除St的股票和2019年后大名单
1630,002083,除St的股票和2019年后大名单
1631,300342,除St的股票和2019年后大名单
1632,600997,除St的股票和2019年后大名单
1633,002266,除St的股票和2019年后大名单
1634,601607,除St的股票和2019年后大名单
1635,603239,除St的股票和2019年后大名单
1636,002795,除St的股票和2019年后大名单
1637,603825,除St的股票和2019年后大名单
1638,600748,除St的股票和2019年后大名单
1639,600217,除St的股票和2019年后大名单
1640,002517,除St的股票和2019年后大名单
1641,000776,除St的股票和2019年后大名单
1642,600928,除St的股票和2019年后大名单
1643,000593,除St的股票和2019年后大名单
1644,600094,除St的股票和2019年后大名单
1645,300323,除St的股票和2019年后大名单
1646,600609,除St的股票和2019年后大名单
1647,000027,除St的股票和2019年后大名单
1648,002864,除St的股票和2019年后大名单
1649,300191,除St的股票和2019年后大名单
1650,300344,除St的股票和2019年后大名单
1651,601162,除St的股票和2019年后大名单
1652,002533,除St的股票和2019年后大名单
1653,000657,除St的股票和2019年后大名单
1654,002888,除St的股票和2019年后大名单
1655,002267,除St的股票和2019年后大名单
1656,002969,除St的股票和2019年后大名单
1657,002283,除St的股票和2019年后大名单
1658,603306,除St的股票和2019年后大名单
1659,002003,除St的股票和2019年后大名单
1660,300180,除St的股票和2019年后大名单
1661,300234,除St的股票和2019年后大名单
1662,603053,除St的股票和2019年后大名单
1663,002786,除St的股票和2019年后大名单
1664,002278,除St的股票和2019年后大名单
1665,300519,除St的股票和2019年后大名单
1666,002115,除St的股票和2019年后大名单
1667,600917,除St的股票和2019年后大名单
1668,002678,除St的股票和2019年后大名单
1669,002545,除St的股票和2019年后大名单
1670,300017,除St的股票和2019年后大名单
1671,000668,除St的股票和2019年后大名单
1672,002727,除St的股票和2019年后大名单
1673,300334,除St的股票和2019年后大名单
1674,000929,除St的股票和2019年后大名单
1675,600356,除St的股票和2019年后大名单
1676,300190,除St的股票和2019年后大名单
1677,600528,除St的股票和2019年后大名单
1678,300805,除St的股票和2019年后大名单
1679,300441,除St的股票和2019年后大名单
1680,600506,除St的股票和2019年后大名单
1681,300664,除St的股票和2019年后大名单
1682,300560,除St的股票和2019年后大名单
1683,300339,除St的股票和2019年后大名单
1684,300501,除St的股票和2019年后大名单
1685,002730,除St的股票和2019年后大名单
1686,300475,除St的股票和2019年后大名单
1687,300103,除St的股票和2019年后大名单
1688,600803,除St的股票和2019年后大名单
1689,002857,除St的股票和2019年后大名单
1690,600182,除St的股票和2019年后大名单
1691,002735,除St的股票和2019年后大名单
1692,002945,除St的股票和2019年后大名单
1693,603008,除St的股票和2019年后大名单
1694,300592,除St的股票和2019年后大名单
1695,002647,除St的股票和2019年后大名单
1696,300690,除St的股票和2019年后大名单
1697,600999,除St的股票和2019年后大名单
1698,603659,除St的股票和2019年后大名单
1699,603192,除St的股票和2019年后大名单
1700,300776,除St的股票和2019年后大名单
1701,603429,除St的股票和2019年后大名单
1702,002683,除St的股票和2019年后大名单
1703,688196,除St的股票和2019年后大名单
1704,603838,除St的股票和2019年后大名单
1705,603823,除St的股票和2019年后大名单
1706,603789,除St的股票和2019年后大名单
1707,603333,除St的股票和2019年后大名单
1708,603227,除St的股票和2019年后大名单
1709,603226,除St的股票和2019年后大名单
1710,603177,除St的股票和2019年后大名单
1711,603105,除St的股票和2019年后大名单
1712,603098,除St的股票和2019年后大名单
1713,601998,除St的股票和2019年后大名单
1714,601997,除St的股票和2019年后大名单
1715,601991,除St的股票和2019年后大名单
1716,601928,除St的股票和2019年后大名单
1717,601616,除St的股票和2019年后大名单
1718,601512,除St的股票和2019年后大名单
1719,601390,除St的股票和2019年后大名单
1720,601326,除St的股票和2019年后大名单
1721,601166,除St的股票和2019年后大名单
1722,601018,除St的股票和2019年后大名单
1723,601008,除St的股票和2019年后大名单
1724,600969,除St的股票和2019年后大名单
1725,600968,除St的股票和2019年后大名单
1726,600871,除St的股票和2019年后大名单
1727,600858,除St的股票和2019年后大名单
1728,600822,除St的股票和2019年后大名单
1729,600743,除St的股票和2019年后大名单
1730,600719,除St的股票和2019年后大名单
1731,600717,除St的股票和2019年后大名单
1732,600653,除St的股票和2019年后大名单
1733,600582,除St的股票和2019年后大名单
1734,600533,除St的股票和2019年后大名单
1735,600517,除St的股票和2019年后大名单
1736,600513,除St的股票和2019年后大名单
1737,600508,除St的股票和2019年后大名单
1738,600497,除St的股票和2019年后大名单
1739,600486,除St的股票和2019年后大名单
1740,600479,除St的股票和2019年后大名单
1741,600425,除St的股票和2019年后大名单
1742,600403,除St的股票和2019年后大名单
1743,600330,除St的股票和2019年后大名单
1744,600307,除St的股票和2019年后大名单
1745,600249,除St的股票和2019年后大名单
1746,600137,除St的股票和2019年后大名单
1747,600107,除St的股票和2019年后大名单
1748,600027,除St的股票和2019年后大名单
1749,600022,除St的股票和2019年后大名单
1750,600020,除St的股票和2019年后大名单
1751,300719,除St的股票和2019年后大名单
1752,300701,除St的股票和2019年后大名单
1753,300569,除St的股票和2019年后大名单
1754,300566,除St的股票和2019年后大名单
1755,300460,除St的股票和2019年后大名单
1756,300442,除St的股票和2019年后大名单
1757,300388,除St的股票和2019年后大名单
1758,300172,除St的股票和2019年后大名单
1759,300155,除St的股票和2019年后大名单
1760,300079,除St的股票和2019年后大名单
1761,002899,除St的股票和2019年后大名单
1762,002846,除St的股票和2019年后大名单
1763,002838,除St的股票和2019年后大名单
1764,002837,除St的股票和2019年后大名单
1765,002816,除St的股票和2019年后大名单
1766,002682,除St的股票和2019年后大名单
1767,002574,除St的股票和2019年后大名单
1768,002566,除St的股票和2019年后大名单
1769,002561,除St的股票和2019年后大名单
1770,002560,除St的股票和2019年后大名单
1771,002531,除St的股票和2019年后大名单
1772,002346,除St的股票和2019年后大名单
1773,002344,除St的股票和2019年后大名单
1774,002307,除St的股票和2019年后大名单
1775,002244,除St的股票和2019年后大名单
1776,002211,除St的股票和2019年后大名单
1777,002114,除St的股票和2019年后大名单
1778,002062,除St的股票和2019年后大名单
1779,000976,除St的股票和2019年后大名单
1780,000913,除St的股票和2019年后大名单
1781,000828,除St的股票和2019年后大名单
1782,000812,除St的股票和2019年后大名单
1783,000767,除St的股票和2019年后大名单
1784,000717,除St的股票和2019年后大名单
1785,000715,除St的股票和2019年后大名单
1786,000702,除St的股票和2019年后大名单
1787,000677,除St的股票和2019年后大名单
1788,000620,除St的股票和2019年后大名单
1789,000605,除St的股票和2019年后大名单
1790,000561,除St的股票和2019年后大名单
1791,000560,除St的股票和2019年后大名单
1792,000413,除St的股票和2019年后大名单
1793,000158,除St的股票和2019年后大名单
1794,000060,除St的股票和2019年后大名单
1795,000035,除St的股票和2019年后大名单
1796,000029,除St的股票和2019年后大名单
1797,300653,除St的股票和2019年后大名单
1798,300562,除St的股票和2019年后大名单
1799,300122,除St的股票和2019年后大名单
1800,603359,除St的股票和2019年后大名单
1801,300257,除St的股票和2019年后大名单
1802,601878,除St的股票和2019年后大名单
1803,002438,除St的股票和2019年后大名单
1804,600371,除St的股票和2019年后大名单
1805,603031,除St的股票和2019年后大名单
1806,002317,除St的股票和2019年后大名单
1807,002106,除St的股票和2019年后大名单
1808,300166,除St的股票和2019年后大名单
1809,300082,除St的股票和2019年后大名单
1810,300659,除St的股票和2019年后大名单
1811,002715,除St的股票和2019年后大名单
1812,601828,除St的股票和2019年后大名单
1813,002882,除St的股票和2019年后大名单
1814,600000,除St的股票和2019年后大名单
1815,002530,除St的股票和2019年后大名单
1816,300299,除St的股票和2019年后大名单
1817,300758,除St的股票和2019年后大名单
1818,600089,除St的股票和2019年后大名单
1819,002395,除St的股票和2019年后大名单
1820,002457,除St的股票和2019年后大名单
1821,002863,除St的股票和2019年后大名单
1822,002702,除St的股票和2019年后大名单
1823,601229,除St的股票和2019年后大名单
1824,002123,除St的股票和2019年后大名单
1825,603717,除St的股票和2019年后大名单
1826,002877,除St的股票和2019年后大名单
1827,600694,除St的股票和2019年后大名单
1828,601800,除St的股票和2019年后大名单
1829,600021,除St的股票和2019年后大名单
1830,002146,除St的股票和2019年后大名单
1831,603980,除St的股票和2019年后大名单
1832,600160,除St的股票和2019年后大名单
1833,002322,除St的股票和2019年后大名单
1834,600992,除St的股票和2019年后大名单
1835,603317,除St的股票和2019年后大名单
1836,300352,除St的股票和2019年后大名单
1837,002390,除St的股票和2019年后大名单
1838,002722,除St的股票和2019年后大名单
1839,603871,除St的股票和2019年后大名单
1840,002618,除St的股票和2019年后大名单
1841,600475,除St的股票和2019年后大名单
1842,600015,除St的股票和2019年后大名单
1843,002830,除St的股票和2019年后大名单
1844,603933,除St的股票和2019年后大名单
1845,002658,除St的股票和2019年后大名单
1846,002215,除St的股票和2019年后大名单
1847,300532,除St的股票和2019年后大名单
1848,603915,除St的股票和2019年后大名单
1849,002363,除St的股票和2019年后大名单
1850,002025,除St的股票和2019年后大名单
1851,002012,除St的股票和2019年后大名单
1852,600590,除St的股票和2019年后大名单
1853,600287,除St的股票和2019年后大名单
1854,600770,除St的股票和2019年后大名单
1855,002521,除St的股票和2019年后大名单
1856,600623,除St的股票和2019年后大名单
1857,300223,除St的股票和2019年后大名单
1858,000597,除St的股票和2019年后大名单
1859,300052,除St的股票和2019年后大名单
1860,002272,除St的股票和2019年后大名单
1861,000997,除St的股票和2019年后大名单
1862,601158,除St的股票和2019年后大名单
1863,300175,除St的股票和2019年后大名单
1864,601668,除St的股票和2019年后大名单
1865,002349,除St的股票和2019年后大名单
1866,300157,除St的股票和2019年后大名单
1867,000498,除St的股票和2019年后大名单
1868,002022,除St的股票和2019年后大名单
1869,688389,除St的股票和2019年后大名单
1870,600697,除St的股票和2019年后大名单
1871,300192,除St的股票和2019年后大名单
1872,600736,除St的股票和2019年后大名单
1873,000678,除St的股票和2019年后大名单
1874,603826,除St的股票和2019年后大名单
1875,300010,除St的股票和2019年后大名单
1876,002222,除St的股票和2019年后大名单
1877,600377,除St的股票和2019年后大名单
1878,000031,除St的股票和2019年后大名单
1879,000419,除St的股票和2019年后大名单
1880,000608,除St的股票和2019年后大名单
1881,600548,除St的股票和2019年后大名单
1882,603530,除St的股票和2019年后大名单
1883,002293,除St的股票和2019年后大名单
1884,600617,除St的股票和2019年后大名单
1885,601857,除St的股票和2019年后大名单
1886,002546,除St的股票和2019年后大名单
1887,300500,除St的股票和2019年后大名单
1888,603790,除St的股票和2019年后大名单
1889,000910,除St的股票和2019年后大名单
1890,601916,除St的股票和2019年后大名单
1891,000900,除St的股票和2019年后大名单
1892,300530,除St的股票和2019年后大名单
1893,000526,除St的股票和2019年后大名单
1894,002558,除St的股票和2019年后大名单
1895,601226,除St的股票和2019年后大名单
1896,000826,除St的股票和2019年后大名单
1897,002229,除St的股票和2019年后大名单
1898,601611,除St的股票和2019年后大名单
1899,601608,除St的股票和2019年后大名单
1900,603713,除St的股票和2019年后大名单
1901,000719,除St的股票和2019年后大名单
1902,603085,除St的股票和2019年后大名单
1903,603076,除St的股票和2019年后大名单
1904,600490,除St的股票和2019年后大名单
1905,600163,除St的股票和2019年后大名单
1906,300757,除St的股票和2019年后大名单
1907,000429,除St的股票和2019年后大名单
1908,002522,除St的股票和2019年后大名单
1909,002818,除St的股票和2019年后大名单
1910,002819,除St的股票和2019年后大名单
1911,600269,除St的股票和2019年后大名单
1912,000520,除St的股票和2019年后大名单
1913,600111,除St的股票和2019年后大名单
1914,002542,除St的股票和2019年后大名单
1915,300268,除St的股票和2019年后大名单
1916,300629,除St的股票和2019年后大名单
1917,002875,除St的股票和2019年后大名单
1918,603300,除St的股票和2019年后大名单
1919,603558,除St的股票和2019年后大名单
1920,603855,除St的股票和2019年后大名单
1921,002965,除St的股票和2019年后大名单
1922,300440,除St的股票和2019年后大名单
1923,000892,除St的股票和2019年后大名单
1924,000965,除St的股票和2019年后大名单
1925,000068,除St的股票和2019年后大名单
1926,002393,除St的股票和2019年后大名单
1927,002066,除St的股票和2019年后大名单
1928,000762,除St的股票和2019年后大名单
1929,002627,除St的股票和2019年后大名单
1930,000401,除St的股票和2019年后大名单
1931,002772,除St的股票和2019年后大名单
1932,600059,除St的股票和2019年后大名单
1933,600139,除St的股票和2019年后大名单
1934,600578,除St的股票和2019年后大名单
1935,002334,除St的股票和2019年后大名单
1936,600862,除St的股票和2019年后大名单
1937,002761,除St的股票和2019年后大名单
1938,002481,除St的股票和2019年后大名单
1939,002270,除St的股票和2019年后大名单
1940,000729,除St的股票和2019年后大名单
1941,000700,除St的股票和2019年后大名单
1942,002254,除St的股票和2019年后大名单
1943,600320,除St的股票和2019年后大名单
1944,002205,除St的股票和2019年后大名单
1945,300590,除St的股票和2019年后大名单
1946,600885,除St的股票和2019年后大名单
1947,002712,除St的股票和2019年后大名单
1948,600739,除St的股票和2019年后大名单
1949,600837,除St的股票和2019年后大名单
1950,688029,除St的股票和2019年后大名单
1951,600565,除St的股票和2019年后大名单
1952,300218,除St的股票和2019年后大名单
1953,002740,除St的股票和2019年后大名单
1954,000751,除St的股票和2019年后大名单
1955,603878,除St的股票和2019年后大名单
1956,300091,除St的股票和2019年后大名单
1957,603279,除St的股票和2019年后大名单
1958,603758,除St的股票和2019年后大名单
1959,600250,除St的股票和2019年后大名单
1960,002093,除St的股票和2019年后大名单
1961,600958,除St的股票和2019年后大名单
1962,600841,除St的股票和2019年后大名单
1963,300025,除St的股票和2019年后大名单
1964,603011,除St的股票和2019年后大名单
1965,603677,除St的股票和2019年后大名单
1966,603898,除St的股票和2019年后大名单
1967,600033,除St的股票和2019年后大名单
1968,002233,除St的股票和2019年后大名单
1969,603687,除St的股票和2019年后大名单
1970,600708,除St的股票和2019年后大名单
1971,600106,除St的股票和2019年后大名单
1972,002167,除St的股票和2019年后大名单
1973,002950,除St的股票和2019年后大名单
1974,300056,除St的股票和2019年后大名单
1975,600863,除St的股票和2019年后大名单
1976,000893,除St的股票和2019年后大名单
1977,300561,除St的股票和2019年后大名单
1978,600308,除St的股票和2019年后大名单
1979,600510,除St的股票和2019年后大名单
1980,002523,除St的股票和2019年后大名单
1981,002500,除St的股票和2019年后大名单
1982,002966,除St的股票和2019年后大名单
1983,002329,除St的股票和2019年后大名单
1984,600826,除St的股票和2019年后大名单
1985,600273,除St的股票和2019年后大名单
1986,600156,除St的股票和2019年后大名单
1987,300330,除St的股票和2019年后大名单
1988,603810,除St的股票和2019年后大名单
1989,601198,除St的股票和2019年后大名单
1990,600191,除St的股票和2019年后大名单
1991,603396,除St的股票和2019年后大名单
1992,601000,除St的股票和2019年后大名单
1993,603587,除St的股票和2019年后大名单
1994,600192,除St的股票和2019年后大名单
1995,603131,除St的股票和2019年后大名单
1996,600889,除St的股票和2019年后大名单
1997,600051,除St的股票和2019年后大名单
1998,000014,除St的股票和2019年后大名单
1999,002213,除St的股票和2019年后大名单
2000,600367,除St的股票和2019年后大名单
2001,002100,除St的股票和2019年后大名单
2002,601518,除St的股票和2019年后大名单
2003,600293,除St的股票和2019年后大名单
2004,002519,除St的股票和2019年后大名单
2005,002302,除St的股票和2019年后大名单
2006,601328,除St的股票和2019年后大名单
2007,600727,除St的股票和2019年后大名单
2008,300522,除St的股票和2019年后大名单
2009,600866,除St的股票和2019年后大名单
2010,603327,除St的股票和2019年后大名单
2011,300436,除St的股票和2019年后大名单
2012,300168,除St的股票和2019年后大名单
2013,300185,除St的股票和2019年后大名单
2014,002619,除St的股票和2019年后大名单
2015,600158,除St的股票和2019年后大名单
2016,600380,除St的股票和2019年后大名单
2017,603958,除St的股票和2019年后大名单
2018,002910,除St的股票和2019年后大名单
2019,600053,除St的股票和2019年后大名单
2020,300459,除St的股票和2019年后大名单
2021,600331,除St的股票和2019年后大名单
2022,000407,除St的股票和2019年后大名单
2023,600436,除St的股票和2019年后大名单
2024,600737,除St的股票和2019年后大名单
2025,000709,除St的股票和2019年后大名单
2026,601177,除St的股票和2019年后大名单
2027,002548,除St的股票和2019年后大名单
2028,002309,除St的股票和2019年后大名单
2029,600420,除St的股票和2019年后大名单
2030,603089,除St的股票和2019年后大名单
2031,600121,除St的股票和2019年后大名单
2032,600695,除St的股票和2019年后大名单
2033,002360,除St的股票和2019年后大名单
2034,300348,除St的股票和2019年后大名单
2035,600909,除St的股票和2019年后大名单
2036,002073,除St的股票和2019年后大名单
2037,601860,除St的股票和2019年后大名单
2038,002628,除St的股票和2019年后大名单
2039,600502,除St的股票和2019年后大名单
2040,002829,除St的股票和2019年后大名单
2041,300215,除St的股票和2019年后大名单
2042,600598,除St的股票和2019年后大名单
2043,002752,除St的股票和2019年后大名单
2044,300765,除St的股票和2019年后大名单
2045,603766,除St的股票和2019年后大名单
2046,600995,除St的股票和2019年后大名单
2047,002094,除St的股票和2019年后大名单
2048,601880,除St的股票和2019年后大名单
2049,603165,除St的股票和2019年后大名单
2050,300132,除St的股票和2019年后大名单
2051,002589,除St的股票和2019年后大名单
2052,603618,除St的股票和2019年后大名单
2053,600773,除St的股票和2019年后大名单
2054,603606,除St的股票和2019年后大名单
2055,688098,除St的股票和2019年后大名单
2056,600288,除St的股票和2019年后大名单
2057,603648,除St的股票和2019年后大名单
2058,002866,除St的股票和2019年后大名单
2059,002431,除St的股票和2019年后大名单
2060,002642,除St的股票和2019年后大名单
2061,603377,除St的股票和2019年后大名单
2062,300325,除St的股票和2019年后大名单
2063,000791,除St的股票和2019年后大名单
2064,002029,除St的股票和2019年后大名单
2065,603331,除St的股票和2019年后大名单
2066,601375,除St的股票和2019年后大名单
2067,300470,除St的股票和2019年后大名单
2068,002919,除St的股票和2019年后大名单
2069,300531,除St的股票和2019年后大名单
2070,688058,除St的股票和2019年后大名单
2071,300254,除St的股票和2019年后大名单
2072,601949,除St的股票和2019年后大名单
2073,300337,除St的股票和2019年后大名单
2074,600674,除St的股票和2019年后大名单
2075,600755,除St的股票和2019年后大名单
2076,603016,除St的股票和2019年后大名单
2077,002601,除St的股票和2019年后大名单
2078,600592,除St的股票和2019年后大名单
2079,002461,除St的股票和2019年后大名单
2080,600400,除St的股票和2019年后大名单
2081,002016,除St的股票和2019年后大名单
2082,300226,除St的股票和2019年后大名单
2083,300669,除St的股票和2019年后大名单
2084,002124,除St的股票和2019年后大名单
2085,002695,除St的股票和2019年后大名单
2086,000969,除St的股票和2019年后大名单
2087,000999,除St的股票和2019年后大名单
2088,002753,除St的股票和2019年后大名单
2089,000938,除St的股票和2019年后大名单
2090,600285,除St的股票和2019年后大名单
2091,600843,除St的股票和2019年后大名单
2092,002148,除St的股票和2019年后大名单
2093,000686,除St的股票和2019年后大名单
2094,600594,除St的股票和2019年后大名单
2095,000547,除St的股票和2019年后大名单
2096,002201,除St的股票和2019年后大名单
2097,601010,除St的股票和2019年后大名单
2098,000540,除St的股票和2019年后大名单
2099,600998,除St的股票和2019年后大名单
2100,300395,除St的股票和2019年后大名单
2101,000961,除St的股票和2019年后大名单
2102,600919,除St的股票和2019年后大名单
2103,601098,除St的股票和2019年后大名单
2104,600549,除St的股票和2019年后大名单
2105,000918,除St的股票和2019年后大名单
2106,600236,除St的股票和2019年后大名单
2107,000001,除St的股票和2019年后大名单
2108,300743,除St的股票和2019年后大名单
2109,002723,除St的股票和2019年后大名单
2110,600982,除St的股票和2019年后大名单
2111,002345,除St的股票和2019年后大名单
2112,603507,除St的股票和2019年后大名单
2113,603256,除St的股票和2019年后大名单
2114,000779,除St的股票和2019年后大名单
2115,603444,除St的股票和2019年后大名单
2116,000973,除St的股票和2019年后大名单
2117,002961,除St的股票和2019年后大名单
2118,601005,除St的股票和2019年后大名单
2119,002706,除St的股票和2019年后大名单
2120,603269,除St的股票和2019年后大名单
2121,300803,除St的股票和2019年后大名单
2122,601298,除St的股票和2019年后大名单
2123,002654,除St的股票和2019年后大名单
2124,601958,除St的股票和2019年后大名单
2125,600775,除St的股票和2019年后大名单
2126,603989,除St的股票和2019年后大名单
2127,000819,除St的股票和2019年后大名单
2128,601555,除St的股票和2019年后大名单
2129,600018,除St的股票和2019年后大名单
2130,002145,除St的股票和2019年后大名单
2131,600313,除St的股票和2019年后大名单
2132,600202,除St的股票和2019年后大名单
2133,688030,除St的股票和2019年后大名单
2134,600116,除St的股票和2019年后大名单
2135,000541,除St的股票和2019年后大名单
2136,002631,除St的股票和2019年后大名单
2137,300043,除St的股票和2019年后大名单
2138,002173,除St的股票和2019年后大名单
2139,601579,除St的股票和2019年后大名单
2140,600316,除St的股票和2019年后大名单
2141,601188,除St的股票和2019年后大名单
2142,600965,除St的股票和2019年后大名单
2143,000543,除St的股票和2019年后大名单
2144,600824,除St的股票和2019年后大名单
2145,600415,除St的股票和2019年后大名单
2146,603030,除St的股票和2019年后大名单
