,code,name,cl,cljg,qz,files,gxsj
4064,002588,史丹利,策略3,主升浪一型,2,zs,202008022238
4069,002526,山东矿机,策略3,主升浪一型,1,zs,202008022238
4072,002448,中原内配,策略3,主升浪一型,1,zs,202008022238
4079,002342,巨力索具,策略3,主升浪一型,1,zs,202008022238
4082,002285,世联行,策略3,主升浪一型,2,zs,202008022238
4085,002277,友阿股份,策略3,主升浪一型,2,zs,202008022238
4088,002272,川润股份,策略3,主升浪一型,2,zs,202008022238
4091,002269,美邦服饰,策略3,主升浪一型,1,zs,202008022238
4095,002226,江南化工,策略3,主升浪一型,2,zs,202008022238
4096,002207,准油股份,策略3,主升浪一型,2,zs,202008022238
4098,002145,中核钛白,策略3,主升浪一型,1,zs,202008022238
4101,002111,威海广泰,策略3,主升浪一型,1,zs,202008022238
4104,002078,太阳纸业,策略3,主升浪一型,2,zs,202008022238
4107,002067,景兴纸业,策略3,主升浪一型,1,zs,202008022238
4110,002054,德美化工,策略3,主升浪一型,1,zs,202008022238
4112,002037,保利联合,策略3,主升浪一型,1,zs,202008022238
4119,000959,首钢股份,策略3,主升浪一型,1,zs,202008022238
4124,000922,佳电股份,策略3,主升浪一型,2,zs,202008022238
4131,000877,天山股份,策略3,主升浪一型,2,zs,202008022238
4133,000863,三湘印象,策略3,主升浪一型,2,zs,202008022238
4136,000861,海印股份,策略3,主升浪一型,2,zs,202008022238
4138,000807,云铝股份,策略3,主升浪一型,2,zs,202008022238
4141,000729,燕京啤酒,策略3,主升浪一型,1,zs,202008022238
4146,000678,襄阳轴承,策略3,主升浪一型,1,zs,202008022238
4148,000633,合金投资,策略3,主升浪一型,2,zs,202008022238
4150,000619,海螺型材,策略3,主升浪一型,1,zs,202008022238
4156,000528,柳 工,策略3,主升浪一型,2,zs,202008022238
4163,000895,双汇发展,策略3,主升浪一型,1,zs,202008022238
4169,603396,金辰股份,策略3,主升浪一型,1,zs,202008022238
4171,002661,克明面业,策略3,主升浪一型,2,zs,202008022238
4177,600585,海螺水泥,策略3,主升浪一型,2,zs,202008022238
4182,002745,木林森,策略3,主升浪一型,2,zs,202008022238
4190,300114,中航电测,策略3,主升浪一型,1,zs,202008022238
4195,002186,全 聚 德,策略3,主升浪一型,2,zs,202008022238
4198,000688,国城矿业,策略3,主升浪一型,2,zs,202008022238
4201,600184,光电股份,策略3,主升浪一型,2,zs,202008022238
4204,002726,龙大肉食,策略3,主升浪一型,2,zs,202008022238
4206,300351,永贵电器,策略3,主升浪一型,2,zs,202008022238
4210,300252,金信诺,策略3,主升浪一型,2,zs,202008022238
4212,300415,伊之密,策略3,主升浪一型,2,zs,202008022238
4217,603901,永创智能,策略3,主升浪一型,2,zs,202008022238
4223,600562,国睿科技,策略3,主升浪一型,2,zs,202008022238
4230,600593,大连圣亚,策略3,主升浪一型,1,zs,202008022238
4238,000951,中国重汽,策略3,主升浪一型,2,zs,202008022238
4243,002742,三圣股份,策略3,主升浪一型,2,zs,202008022238
4247,600099,林海股份,策略3,主升浪一型,2,zs,202008022238
4254,603829,洛凯股份,策略3,主升浪一型,1,zs,202008022238
4257,000523,广州浪奇,策略3,主升浪一型,2,zs,202008022238
4262,600970,中材国际,策略3,主升浪一型,1,zs,202008022238
4270,603798,康普顿,策略3,主升浪一型,2,zs,202008022238
4274,000568,泸州老窖,策略3,主升浪一型,2,zs,202008022238
4277,600903,贵州燃气,策略3,主升浪一型,2,zs,202008022238
4280,600173,卧龙地产,策略3,主升浪一型,2,zs,202008022238
4288,002485,希努尔,策略3,主升浪一型,1,zs,202008022238
4291,000338,潍柴动力,策略3,主升浪一型,2,zs,202008022238
4296,300187,永清环保,策略3,主升浪一型,2,zs,202008022238
4300,300080,易成新能,策略3,主升浪一型,1,zs,202008022238
4303,000661,长春高新,策略3,主升浪一型,2,zs,202008022238
4307,603393,新天然气,策略3,主升浪一型,1,zs,202008022238
4311,600778,友好集团,策略3,主升浪一型,2,zs,202008022238
4321,300228,富瑞特装,策略3,主升浪一型,2,zs,202008022238
4324,601169,北京银行,策略3,主升浪一型,1,zs,202008022238
4335,002100,天康生物,策略3,主升浪一型,2,zs,202008022238
4339,601857,中国石油,策略3,主升浪一型,1,zs,202008022238
4343,600118,中国卫星,策略3,主升浪一型,1,zs,202008022238
4347,002820,桂发祥,策略3,主升浪一型,2,zs,202008022238
4351,300189,神农科技,策略3,主升浪一型,1,zs,202008022238
4354,002652,扬子新材,策略3,主升浪一型,1,zs,202008022238
4359,002019,亿帆医药,策略3,主升浪一型,2,zs,202008022238
4362,002265,西仪股份,策略3,主升浪一型,1,zs,202008022238
4367,002833,弘亚数控,策略3,主升浪一型,2,zs,202008022238
4374,603603,博天环境,策略3,主升浪一型,2,zs,202008022238
4381,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008022238
4384,600148,长春一东,策略3,主升浪一型,1,zs,202008022238
4389,300091,金通灵,策略3,主升浪一型,2,zs,202008022238
4394,601008,连云港,策略3,主升浪一型,1,zs,202008022238
4397,002648,卫星石化,策略3,主升浪一型,1,zs,202008022238
4399,000759,中百集团,策略3,主升浪一型,2,zs,202008022238
4403,300196,长海股份,策略3,主升浪一型,2,zs,202008022238
4405,000998,隆平高科,策略3,主升浪一型,1,zs,202008022238
4409,603655,朗博科技,策略3,主升浪一型,2,zs,202008022238
4416,601599,鹿港文化,策略3,主升浪一型,1,zs,202008022238
4420,002162,悦心健康,策略3,主升浪一型,2,zs,202008022238
4423,600537,亿晶光电,策略3,主升浪一型,2,zs,202008022238
4426,000718,苏宁环球,策略3,主升浪一型,2,zs,202008022238
4430,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008022238
4434,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008022238
4436,002190,成飞集成,策略3,主升浪一型,1,zs,202008022238
4443,601958,金钼股份,策略3,主升浪一型,1,zs,202008022238
4448,601600,中国铝业,策略3,主升浪一型,1,zs,202008022238
4450,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008022238
4455,600578,京能电力,策略3,主升浪一型,2,zs,202008022238
4456,600711,盛屯矿业,策略3,主升浪一型,1,zs,202008022238
4466,600409,三友化工,策略3,主升浪一型,1,zs,202008022238
4476,603177,德创环保,策略3,主升浪一型,2,zs,202008022238
4480,600398,海澜之家,策略3,主升浪一型,1,zs,202008022238
4482,600801,华新水泥,策略3,主升浪一型,2,zs,202008022238
4486,002933,新兴装备,策略3,主升浪一型,1,zs,202008022238
4490,000856,冀东装备,策略3,主升浪一型,2,zs,202008022238
4493,000533,顺钠股份,策略3,主升浪一型,2,zs,202008022238
4497,002081,金 螳 螂,策略3,主升浪一型,1,zs,202008022238
4500,000935,四川双马,策略3,主升浪一型,1,zs,202008022238
4503,600523,贵航股份,策略3,主升浪一型,1,zs,202008022238
4507,603955,大千生态,策略3,主升浪一型,2,zs,202008022238
4513,300719,安达维尔,策略3,主升浪一型,2,zs,202008022238
4519,600105,永鼎股份,策略3,主升浪一型,1,zs,202008022238
4521,002641,永高股份,策略3,主升浪一型,2,zs,202008022238
4523,002348,高乐股份,策略3,主升浪一型,1,zs,202008022238
4526,603226,菲林格尔,策略3,主升浪一型,1,zs,202008022238
4534,600292,远达环保,策略3,主升浪一型,2,zs,202008022238
4536,603311,金海环境,策略3,主升浪一型,1,zs,202008022238
4540,002058,威 尔 泰,策略3,主升浪一型,1,zs,202008022238
4543,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008022238
4546,000593,大通燃气,策略3,主升浪一型,2,zs,202008022238
4549,601200,上海环境,策略3,主升浪一型,2,zs,202008022238
4552,002330,得利斯,策略3,主升浪一型,1,zs,202008022238
4556,000758,中色股份,策略3,主升浪一型,1,zs,202008022238
4559,300548,博创科技,策略3,主升浪一型,2,zs,202008022238
4563,002505,大康农业,策略3,主升浪一型,2,zs,202008022238
4566,603260,合盛硅业,策略3,主升浪一型,2,zs,202008022238
4569,600273,嘉化能源,策略3,主升浪一型,1,zs,202008022238
4571,300424,航新科技,策略3,主升浪一型,2,zs,202008022238
4574,002518,科士达,策略3,主升浪一型,2,zs,202008022238
4578,002057,中钢天源,策略3,主升浪一型,2,zs,202008022238
4583,300393,中来股份,策略3,主升浪一型,1,zs,202008022238
4585,300510,金冠股份,策略3,主升浪一型,2,zs,202008022238
4597,300599,雄塑科技,策略3,主升浪一型,1,zs,202008022238
4601,002846,英联股份,策略3,主升浪一型,1,zs,202008022238
4602,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008022238
4605,002360,同德化工,策略3,主升浪一型,1,zs,202008022238
4608,600673,东阳光,策略3,主升浪一型,1,zs,202008022238
4617,603978,深圳新星,策略3,主升浪一型,1,zs,202008022238
4620,600011,华能国际,策略3,主升浪一型,2,zs,202008022238
4623,002428,云南锗业,策略3,主升浪一型,2,zs,202008022238
4626,603090,宏盛股份,策略3,主升浪一型,2,zs,202008022238
4633,002800,天顺股份,策略3,主升浪一型,2,zs,202008022238
4635,300286,安科瑞,策略3,主升浪一型,1,zs,202008022238
4638,000801,四川九洲,策略3,主升浪一型,2,zs,202008022238
4643,603139,康惠制药,策略3,主升浪一型,2,zs,202008022238
4646,603758,秦安股份,策略3,主升浪一型,2,zs,202008022238
4649,600006,东风汽车,策略3,主升浪一型,1,zs,202008022238
4652,002845,同兴达,策略3,主升浪一型,2,zs,202008022238
4656,600395,盘江股份,策略3,主升浪一型,2,zs,202008022238
4660,000061,农 产 品,策略3,主升浪一型,1,zs,202008022238
4661,603298,杭叉集团,策略3,主升浪一型,2,zs,202008022238
4668,600872,中炬高新,策略3,主升浪一型,2,zs,202008022238
4670,002835,同为股份,策略3,主升浪一型,2,zs,202008022238
4674,300422,博世科,策略3,主升浪一型,1,zs,202008022238
4676,002013,中航机电,策略3,主升浪一型,2,zs,202008022238
4678,300072,三聚环保,策略3,主升浪一型,1,zs,202008022238
4681,000400,许继电气,策略3,主升浪一型,1,zs,202008022238
4684,002683,宏大爆破,策略3,主升浪一型,2,zs,202008022238
4689,600176,中国巨石,策略3,主升浪一型,1,zs,202008022238
4697,300337,银邦股份,策略3,主升浪一型,1,zs,202008022238
4700,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008022238
4704,300527,中船应急,策略3,主升浪一型,2,zs,202008022238
4707,600857,宁波中百,策略3,主升浪一型,1,zs,202008022238
4711,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008022238
4713,002538,司尔特,策略3,主升浪一型,2,zs,202008022238
4717,300214,日科化学,策略3,主升浪一型,2,zs,202008022238
4719,300592,华凯创意,策略3,主升浪一型,2,zs,202008022238
4722,002562,兄弟科技,策略3,主升浪一型,1,zs,202008022238
4728,600871,石化油服,策略3,主升浪一型,2,zs,202008022238
4731,002702,海欣食品,策略3,主升浪一型,2,zs,202008022238
4733,000786,北新建材,策略3,主升浪一型,2,zs,202008022238
4737,002032,苏 泊 尔,策略3,主升浪一型,2,zs,202008022238
4739,300012,华测检测,策略3,主升浪一型,2,zs,202008022238
4745,002685,华东重机,策略3,主升浪一型,2,zs,202008022238
4747,002675,东诚药业,策略3,主升浪一型,2,zs,202008022238
4754,000937,冀中能源,策略3,主升浪一型,2,zs,202008022238
4759,300416,苏试试验,策略3,主升浪一型,1,zs,202008022238
4762,300407,凯发电气,策略3,主升浪一型,2,zs,202008022238
4766,300306,远方信息,策略3,主升浪一型,1,zs,202008022238
4769,000813,德展健康,策略3,主升浪一型,2,zs,202008022238
4772,603169,兰石重装,策略3,主升浪一型,2,zs,202008022238
4774,600754,锦江酒店,策略3,主升浪一型,1,zs,202008022238
4776,002224,三 力 士,策略3,主升浪一型,1,zs,202008022238
4783,300498,温氏股份,策略3,主升浪一型,1,zs,202008022238
4786,603626,科森科技,策略3,主升浪一型,2,zs,202008022238
4788,002909,集泰股份,策略3,主升浪一型,2,zs,202008022238
4792,002040,南 京 港,策略3,主升浪一型,1,zs,202008022238
4794,600713,南京医药,策略3,主升浪一型,1,zs,202008022238
4798,600617,国新能源,策略3,主升浪一型,2,zs,202008022238
4801,000738,航发控制,策略3,主升浪一型,2,zs,202008022238
4804,300192,科斯伍德,策略3,主升浪一型,2,zs,202008022238
4809,600999,招商证券,策略3,主升浪一型,2,zs,202008022238
4812,603348,文灿股份,策略3,主升浪一型,1,zs,202008022238
4818,603677,奇精机械,策略3,主升浪一型,2,zs,202008022238
4823,600594,益佰制药,策略3,主升浪一型,1,zs,202008022238
4828,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008022238
4831,300593,新雷能,策略3,主升浪一型,2,zs,202008022238
4834,300713,英可瑞,策略3,主升浪一型,2,zs,202008022238
4837,002506,协鑫集成,策略3,主升浪一型,2,zs,202008022238
4841,600858,银座股份,策略3,主升浪一型,2,zs,202008022238
4844,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008022238
4846,002715,登云股份,策略3,主升浪一型,2,zs,202008022238
4852,002020,京新药业,策略3,主升浪一型,2,zs,202008022238
4856,000732,泰禾集团,策略3,主升浪一型,2,zs,202008022238
4860,600038,中直股份,策略3,主升浪一型,1,zs,202008022238
4863,603801,志邦家居,策略3,主升浪一型,1,zs,202008022238
4866,002679,福建金森,策略3,主升浪一型,2,zs,202008022238
4874,600389,江山股份,策略3,主升浪一型,2,zs,202008022238
4879,002034,旺能环境,策略3,主升浪一型,2,zs,202008022238
4883,601611,中国核建,策略3,主升浪一型,1,zs,202008022238
4889,603399,吉翔股份,策略3,主升浪一型,1,zs,202008022238
4899,601038,一拖股份,策略3,主升浪一型,2,zs,202008022238
4903,002322,理工环科,策略3,主升浪一型,1,zs,202008022238
4905,601238,广汽集团,策略3,主升浪一型,1,zs,202008022238
4909,300313,天山生物,策略3,主升浪一型,2,zs,202008022238
4911,600679,上海凤凰,策略3,主升浪一型,2,zs,202008022238
4912,600939,重庆建工,策略3,主升浪一型,2,zs,202008022238
4916,603023,威帝股份,策略3,主升浪一型,1,zs,202008022238
4918,603663,三祥新材,策略3,主升浪一型,2,zs,202008022238
4921,600217,中再资环,策略3,主升浪一型,1,zs,202008022238
4924,600343,航天动力,策略3,主升浪一型,2,zs,202008022238
4927,600694,大商股份,策略3,主升浪一型,2,zs,202008022238
4929,600769,祥龙电业,策略3,主升浪一型,2,zs,202008022238
4934,603214,爱婴室,策略3,主升浪一型,1,zs,202008022238
4936,000096,广聚能源,策略3,主升浪一型,1,zs,202008022238
4939,603877,太平鸟,策略3,主升浪一型,2,zs,202008022238
4942,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008022238
4945,300137,先河环保,策略3,主升浪一型,1,zs,202008022238
4954,300577,开润股份,策略3,主升浪一型,2,zs,202008022238
4956,603477,振静股份,策略3,主升浪一型,2,zs,202008022238
4958,300068,南都电源,策略3,主升浪一型,2,zs,202008022238
4963,600525,长园集团,策略3,主升浪一型,1,zs,202008022238
4965,300601,康泰生物,策略3,主升浪一型,1,zs,202008022238
4968,002387,维信诺,策略3,主升浪一型,1,zs,202008022238
4970,300243,瑞丰高材,策略3,主升浪一型,2,zs,202008022238
4973,603587,地素时尚,策略3,主升浪一型,2,zs,202008022238
4979,600066,宇通客车,策略3,主升浪一型,2,zs,202008022238
4982,000513,丽珠集团,策略3,主升浪一型,1,zs,202008022238
4985,002415,海康威视,策略3,主升浪一型,1,zs,202008022238
4988,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008022238
4993,300332,天壕环境,策略3,主升浪一型,1,zs,202008022238
4994,603278,大业股份,策略3,主升浪一型,1,zs,202008022238
4996,300488,恒锋工具,策略3,主升浪一型,1,zs,202008022238
4997,600323,瀚蓝环境,策略3,主升浪一型,2,zs,202008022238
5000,603883,老百姓,策略3,主升浪一型,2,zs,202008022238
5005,002385,大北农,策略3,主升浪一型,2,zs,202008022238
5008,000632,三木集团,策略3,主升浪一型,2,zs,202008022238
5012,000612,焦作万方,策略3,主升浪一型,1,zs,202008022238
5016,000657,中钨高新,策略3,主升浪一型,1,zs,202008022238
5022,600219,南山铝业,策略3,主升浪一型,2,zs,202008022238
5025,000848,承德露露,策略3,主升浪一型,2,zs,202008022238
5028,000507,珠海港,策略3,主升浪一型,2,zs,202008022238
5032,300589,江龙船艇,策略3,主升浪一型,2,zs,202008022238
5036,000899,赣能股份,策略3,主升浪一型,2,zs,202008022238
5039,002880,卫光生物,策略3,主升浪一型,1,zs,202008022238
5043,000711,京蓝科技,策略3,主升浪一型,1,zs,202008022238
5046,300145,中金环境,策略3,主升浪一型,1,zs,202008022238
5049,000639,西王食品,策略3,主升浪一型,2,zs,202008022238
5053,002705,新宝股份,策略3,主升浪一型,2,zs,202008022238
5056,600111,北方稀土,策略3,主升浪一型,2,zs,202008022238
5059,000417,合肥百货,策略3,主升浪一型,1,zs,202008022238
5064,002124,天邦股份,策略3,主升浪一型,1,zs,202008022238
5067,000901,航天科技,策略3,主升浪一型,2,zs,202008022238
5070,002942,新农股份,策略3,主升浪一型,2,zs,202008022238
5075,600371,万向德农,策略3,主升浪一型,2,zs,202008022238
5081,601012,隆基股份,策略3,主升浪一型,1,zs,202008022238
5087,600980,北矿科技,策略3,主升浪一型,2,zs,202008022238
5090,601919,中远海控,策略3,主升浪一型,2,zs,202008022238
5094,300447,全信股份,策略3,主升浪一型,2,zs,202008022238
5099,600392,盛和资源,策略3,主升浪一型,2,zs,202008022238
5101,002749,国光股份,策略3,主升浪一型,1,zs,202008022238
5104,600879,航天电子,策略3,主升浪一型,1,zs,202008022238
5108,600031,三一重工,策略3,主升浪一型,2,zs,202008022238
5113,600620,天宸股份,策略3,主升浪一型,2,zs,202008022238
5116,603960,克来机电,策略3,主升浪一型,2,zs,202008022238
5120,000691,亚太实业,策略3,主升浪一型,2,zs,202008022238
5123,300385,雪浪环境,策略3,主升浪一型,2,zs,202008022238
5130,600251,冠农股份,策略3,主升浪一型,2,zs,202008022238
5138,300009,安科生物,策略3,主升浪一型,2,zs,202008022238
5141,002607,中公教育,策略3,主升浪一型,2,zs,202008022238
5145,300127,银河磁体,策略3,主升浪一型,1,zs,202008022238
5148,300726,宏达电子,策略3,主升浪一型,2,zs,202008022238
5150,002318,久立特材,策略3,主升浪一型,2,zs,202008022238
5152,603678,火炬电子,策略3,主升浪一型,2,zs,202008022238
5155,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008022238
5158,600560,金自天正,策略3,主升浪一型,2,zs,202008022238
5160,000768,中航飞机,策略3,主升浪一型,1,zs,202008022238
5164,600678,四川金顶,策略3,主升浪一型,2,zs,202008022238
5166,300675,建科院,策略3,主升浪一型,2,zs,202008022238
5171,002266,浙富控股,策略3,主升浪一型,2,zs,202008022238
5173,300530,达志科技,策略3,主升浪一型,2,zs,202008022238
5178,002886,沃特股份,策略3,主升浪一型,1,zs,202008022238
5181,002707,众信旅游,策略3,主升浪一型,2,zs,202008022238
5183,002105,信隆健康,策略3,主升浪一型,2,zs,202008022238
5185,600995,文山电力,策略3,主升浪一型,2,zs,202008022238
5189,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008022238
5190,300683,海特生物,策略3,主升浪一型,1,zs,202008022238
5194,300699,光威复材,策略3,主升浪一型,2,zs,202008022238
5196,603816,顾家家居,策略3,主升浪一型,2,zs,202008022238
5199,002438,江苏神通,策略3,主升浪一型,2,zs,202008022238
5202,300412,迦南科技,策略3,主升浪一型,1,zs,202008022238
5203,600851,海欣股份,策略3,主升浪一型,2,zs,202008022238
5208,002378,章源钨业,策略3,主升浪一型,2,zs,202008022238
5211,603898,好莱客,策略3,主升浪一型,2,zs,202008022238
5214,600300,维维股份,策略3,主升浪一型,2,zs,202008022238
5222,600811,东方集团,策略3,主升浪一型,2,zs,202008022238
5225,002668,奥马电器,策略3,主升浪一型,1,zs,202008022238
5228,600618,氯碱化工,策略3,主升浪一型,1,zs,202008022238
5234,002304,洋河股份,策略3,主升浪一型,1,zs,202008022238
5237,601139,深圳燃气,策略3,主升浪一型,2,zs,202008022238
5243,603113,金能科技,策略3,主升浪一型,2,zs,202008022238
5245,600886,国投电力,策略3,主升浪一型,1,zs,202008022238
5247,603766,隆鑫通用,策略3,主升浪一型,2,zs,202008022238
5251,002828,贝肯能源,策略3,主升浪一型,1,zs,202008022238
5254,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008022238
5257,600521,华海药业,策略3,主升浪一型,2,zs,202008022238
5260,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008022238
5266,000818,航锦科技,策略3,主升浪一型,1,zs,202008022238
5269,002752,昇兴股份,策略3,主升浪一型,2,zs,202008022238
5271,002246,北化股份,策略3,主升浪一型,1,zs,202008022238
5273,600339,中油工程,策略3,主升浪一型,1,zs,202008022238
5276,002414,高德红外,策略3,主升浪一型,2,zs,202008022238
5278,000404,长虹华意,策略3,主升浪一型,2,zs,202008022238
5281,600975,新五丰,策略3,主升浪一型,1,zs,202008022238
5285,601890,亚星锚链,策略3,主升浪一型,1,zs,202008022238
5287,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008022238
5290,300391,康跃科技,策略3,主升浪一型,1,zs,202008022238
5292,002109,兴化股份,策略3,主升浪一型,2,zs,202008022238
5296,300065,海兰信,策略3,主升浪一型,2,zs,202008022238
5299,600893,航发动力,策略3,主升浪一型,2,zs,202008022238
5302,603839,安正时尚,策略3,主升浪一型,2,zs,202008022238
5306,603988,中电电机,策略3,主升浪一型,2,zs,202008022238
5308,002829,星网宇达,策略3,主升浪一型,1,zs,202008022238
5311,300338,开元股份,策略3,主升浪一型,2,zs,202008022238
5314,603569,长久物流,策略3,主升浪一型,2,zs,202008022238
5317,000713,丰乐种业,策略3,主升浪一型,2,zs,202008022238
5321,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008022238
5323,601989,中国重工,策略3,主升浪一型,1,zs,202008022238
5326,600259,广晟有色,策略3,主升浪一型,1,zs,202008022238
5329,603085,天成自控,策略3,主升浪一型,2,zs,202008022238
5333,603039,泛微网络,策略3,主升浪一型,2,zs,202008022238
5336,600298,安琪酵母,策略3,主升浪一型,2,zs,202008022238
5339,002549,凯美特气,策略3,主升浪一型,1,zs,202008022238
5343,600418,江淮汽车,策略3,主升浪一型,1,zs,202008022238
5345,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008022238
5347,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008022238
5350,002408,齐翔腾达,策略3,主升浪一型,1,zs,202008022238
5355,300291,华录百纳,策略3,主升浪一型,1,zs,202008022238
5357,300049,福瑞股份,策略3,主升浪一型,1,zs,202008022238
5359,300426,唐德影视,策略3,主升浪一型,2,zs,202008022238
5362,002557,洽洽食品,策略3,主升浪一型,1,zs,202008022238
5363,600724,宁波富达,策略3,主升浪一型,2,zs,202008022238
5366,600710,苏美达,策略3,主升浪一型,1,zs,202008022238
5368,002286,保龄宝,策略3,主升浪一型,2,zs,202008022238
5370,603456,九洲药业,策略3,主升浪一型,2,zs,202008022238
5377,601666,平煤股份,策略3,主升浪一型,1,zs,202008022238
5378,300106,西部牧业,策略3,主升浪一型,2,zs,202008022238
5379,002465,海格通信,策略3,主升浪一型,1,zs,202008022238
5383,600549,厦门钨业,策略3,主升浪一型,1,zs,202008022238
5388,000547,航天发展,策略3,主升浪一型,2,zs,202008022238
5392,002092,中泰化学,策略3,主升浪一型,2,zs,202008022238
5395,300023,宝德股份,策略3,主升浪一型,2,zs,202008022238
5398,603939,益丰药房,策略3,主升浪一型,1,zs,202008022238
5401,002295,精艺股份,策略3,主升浪一型,2,zs,202008022238
5404,000708,中信特钢,策略3,主升浪一型,2,zs,202008022238
5407,300616,尚品宅配,策略3,主升浪一型,1,zs,202008022238
5410,002798,帝欧家居,策略3,主升浪一型,1,zs,202008022238
5413,000505,京粮控股,策略3,主升浪一型,1,zs,202008022238
5415,600598,北大荒,策略3,主升浪一型,2,zs,202008022238
5418,000560,我爱我家,策略3,主升浪一型,2,zs,202008022238
5421,603658,安图生物,策略3,主升浪一型,1,zs,202008022238
5423,300742,越博动力,策略3,主升浪一型,2,zs,202008022238
5427,300717,华信新材,策略3,主升浪一型,1,zs,202008022238
5431,600313,农发种业,策略3,主升浪一型,1,zs,202008022238
5437,600246,万通地产,策略3,主升浪一型,1,zs,202008022238
5439,600765,中航重机,策略3,主升浪一型,1,zs,202008022238
5442,600862,中航高科,策略3,主升浪一型,2,zs,202008022238
5445,002567,唐人神,策略3,主升浪一型,2,zs,202008022238
5449,002204,大连重工,策略3,主升浪一型,1,zs,202008022238
5457,601001,大同煤业,策略3,主升浪一型,2,zs,202008022238
5460,300040,九洲集团,策略3,主升浪一型,2,zs,202008022238
5463,300103,达刚控股,策略3,主升浪一型,2,zs,202008022238
5466,000561,烽火电子,策略3,主升浪一型,2,zs,202008022238
5470,002487,大金重工,策略3,主升浪一型,2,zs,202008022238
5472,603515,欧普照明,策略3,主升浪一型,2,zs,202008022238
5474,600328,中盐化工,策略3,主升浪一型,2,zs,202008022238
5477,603993,洛阳钼业,策略3,主升浪一型,2,zs,202008022238
5479,300737,科顺股份,策略3,主升浪一型,2,zs,202008022238
5483,600060,海信视像,策略3,主升浪一型,2,zs,202008022238
5486,603612,索通发展,策略3,主升浪一型,2,zs,202008022238
5487,603800,道森股份,策略3,主升浪一型,2,zs,202008022238
5489,002064,华峰氨纶,策略3,主升浪一型,2,zs,202008022238
5492,300371,汇中股份,策略3,主升浪一型,2,zs,202008022238
5495,002669,康达新材,策略3,主升浪一型,2,zs,202008022238
5499,300251,光线传媒,策略3,主升浪一型,2,zs,202008022238
5501,002292,奥飞娱乐,策略3,主升浪一型,2,zs,202008022238
5504,601118,海南橡胶,策略3,主升浪一型,2,zs,202008022238
5508,000019,深粮控股,策略3,主升浪一型,1,zs,202008022238
5512,300345,华民股份,策略3,主升浪一型,2,zs,202008022238
5514,002179,中航光电,策略3,主升浪一型,2,zs,202008022238
5516,002539,云图控股,策略3,主升浪一型,2,zs,202008022238
5519,603669,灵康药业,策略3,主升浪一型,2,zs,202008022238
5522,601996,丰林集团,策略3,主升浪一型,2,zs,202008022238
5524,603041,美思德,策略3,主升浪一型,2,zs,202008022238
5527,600855,航天长峰,策略3,主升浪一型,1,zs,202008022238
5529,600550,保变电气,策略3,主升浪一型,2,zs,202008022238
5531,300005,探路者,策略3,主升浪一型,2,zs,202008022238
5534,603106,恒银科技,策略3,主升浪一型,1,zs,202008022238
5538,600697,欧亚集团,策略3,主升浪一型,2,zs,202008022238
5541,600350,山东高速,策略3,主升浪一型,2,zs,202008022238
5545,600150,中国船舶,策略3,主升浪一型,2,zs,202008022238
5548,002128,露天煤业,策略3,主升浪一型,1,zs,202008022238
5551,000559,万向钱潮,策略3,主升浪一型,2,zs,202008022238
5553,600072,中船科技,策略3,主升浪一型,2,zs,202008022238
5555,002865,钧达股份,策略3,主升浪一型,1,zs,202008022238
5558,002366,台海核电,策略3,主升浪一型,2,zs,202008022238
5562,300581,晨曦航空,策略3,主升浪一型,2,zs,202008022238
5565,300748,金力永磁,策略3,主升浪一型,2,zs,202008022238
5567,000584,哈工智能,策略3,主升浪一型,2,zs,202008022238
5570,600605,汇通能源,策略3,主升浪一型,2,zs,202008022238
5574,300491,通合科技,策略3,主升浪一型,2,zs,202008022238
5578,600729,重庆百货,策略3,主升浪一型,2,zs,202008022238
5581,603227,雪峰科技,策略3,主升浪一型,2,zs,202008022238
5584,002208,合肥城建,策略3,主升浪一型,2,zs,202008022238
5586,600600,青岛啤酒,策略3,主升浪一型,2,zs,202008022238
5589,000620,新华联,策略3,主升浪一型,1,zs,202008022238
5592,603776,永安行,策略3,主升浪一型,2,zs,202008022238
5596,300435,中泰股份,策略3,主升浪一型,2,zs,202008022238
5598,600338,西藏珠峰,策略3,主升浪一型,1,zs,202008022238
5605,002772,众兴菌业,策略3,主升浪一型,2,zs,202008022238
