,code,name,cl,cljg,qz,files,gxsj
1861,002879,长缆科技,策略3,主升浪一型,1,zs,202008061641
1864,000777,中核科技,策略3,主升浪一型,1,zs,202008061641
1865,002811,郑中设计,策略3,主升浪一型,1,zs,202008061641
1867,300539,横河模具,策略3,主升浪一型,1,zs,202008061641
1869,000010,美丽生态,策略3,主升浪一型,1,zs,202008061641
1872,002151,北斗星通,策略3,主升浪一型,2,zs,202008061641
1873,300130,新国都,策略3,主升浪一型,1,zs,202008061641
1875,300703,创源文化,策略3,主升浪一型,1,zs,202008061641
1878,600316,XD洪都航,策略3,主升浪一型,1,zs,202008061641
1879,002858,力盛赛车,策略3,主升浪一型,1,zs,202008061641
1880,600098,广州发展,策略3,主升浪一型,1,zs,202008061641
1884,000050,深天马Ａ,策略3,主升浪一型,1,zs,202008061641
1886,300665,飞鹿股份,策略3,主升浪一型,1,zs,202008061641
1888,002559,亚威股份,策略3,主升浪一型,2,zs,202008061641
1891,002637,赞宇科技,策略3,主升浪一型,1,zs,202008061641
1894,002393,力生制药,策略3,主升浪一型,1,zs,202008061641
1898,002055,得润电子,策略3,主升浪一型,1,zs,202008061641
1900,601155,新城控股,策略3,主升浪一型,1,zs,202008061641
1902,002514,宝馨科技,策略3,主升浪一型,1,zs,202008061641
1904,300315,掌趣科技,策略3,主升浪一型,1,zs,202008061641
1908,002168,惠程科技,策略3,主升浪一型,1,zs,202008061641
1910,600353,旭光电子,策略3,主升浪一型,1,zs,202008061641
1911,603527,众源新材,策略3,主升浪一型,1,zs,202008061641
1916,600876,洛阳玻璃,策略3,主升浪一型,1,zs,202008061641
1917,002161,远 望 谷,策略3,主升浪一型,1,zs,202008061641
1919,002401,中远海科,策略3,主升浪一型,1,zs,202008061641
1921,002843,泰嘉股份,策略3,主升浪一型,2,zs,202008061641
1922,002455,百川股份,策略3,主升浪一型,1,zs,202008061641
1923,601616,广电电气,策略3,主升浪一型,1,zs,202008061641
1925,002117,东港股份,策略3,主升浪一型,1,zs,202008061641
1927,300550,和仁科技,策略3,主升浪一型,1,zs,202008061641
1932,000099,中信海直,策略3,主升浪一型,2,zs,202008061641
1934,002251,步 步 高,策略3,主升浪一型,1,zs,202008061641
1938,002721,金一文化,策略3,主升浪一型,2,zs,202008061641
1941,002785,万里石,策略3,主升浪一型,2,zs,202008061641
1943,603036,如通股份,策略3,主升浪一型,1,zs,202008061641
1946,000655,金岭矿业,策略3,主升浪一型,1,zs,202008061641
1948,603860,中公高科,策略3,主升浪一型,1,zs,202008061641
1950,601021,春秋航空,策略3,主升浪一型,2,zs,202008061641
1951,603977,国泰集团,策略3,主升浪一型,1,zs,202008061641
1954,000065,北方国际,策略3,主升浪一型,1,zs,202008061641
1957,300316,晶盛机电,策略3,主升浪一型,1,zs,202008061641
1961,603037,凯众股份,策略3,主升浪一型,1,zs,202008061641
1962,300144,宋城演艺,策略3,主升浪一型,1,zs,202008061641
1965,600303,曙光股份,策略3,主升浪一型,1,zs,202008061641
1967,601633,长城汽车,策略3,主升浪一型,1,zs,202008061641
1968,002940,昂利康,策略3,主升浪一型,1,zs,202008061641
1972,300289,利德曼,策略3,主升浪一型,1,zs,202008061641
1974,002740,爱迪尔,策略3,主升浪一型,2,zs,202008061641
1976,600780,通宝能源,策略3,主升浪一型,1,zs,202008061641
1977,002312,三泰控股,策略3,主升浪一型,2,zs,202008061641
1986,002101,广东鸿图,策略3,主升浪一型,1,zs,202008061641
1989,300585,奥联电子,策略3,主升浪一型,1,zs,202008061641
1992,603980,吉华集团,策略3,主升浪一型,1,zs,202008061641
1994,300547,川环科技,策略3,主升浪一型,1,zs,202008061641
1995,600714,金瑞矿业,策略3,主升浪一型,1,zs,202008061641
2000,300099,精准信息,策略3,主升浪一型,2,zs,202008061641
2008,000333,美的集团,策略3,主升浪一型,1,zs,202008061641
2011,000909,数源科技,策略3,主升浪一型,1,zs,202008061641
2012,300245,天玑科技,策略3,主升浪一型,1,zs,202008061641
2014,603638,艾迪精密,策略3,主升浪一型,1,zs,202008061641
2017,002380,科远智慧,策略3,主升浪一型,1,zs,202008061641
2019,000510,新金路,策略3,主升浪一型,1,zs,202008061641
2021,300405,科隆股份,策略3,主升浪一型,2,zs,202008061641
2027,300438,鹏辉能源,策略3,主升浪一型,1,zs,202008061641
2029,603185,上机数控,策略3,主升浪一型,2,zs,202008061641
2033,000150,宜华健康,策略3,主升浪一型,1,zs,202008061641
2035,000960,锡业股份,策略3,主升浪一型,2,zs,202008061641
2041,603578,三星新材,策略3,主升浪一型,2,zs,202008061641
2042,603926,铁流股份,策略3,主升浪一型,1,zs,202008061641
2043,002482,广田集团,策略3,主升浪一型,1,zs,202008061641
2044,000027,深圳能源,策略3,主升浪一型,2,zs,202008061641
2045,300100,双林股份,策略3,主升浪一型,1,zs,202008061641
2049,600894,广日股份,策略3,主升浪一型,2,zs,202008061641
2051,002087,新野纺织,策略3,主升浪一型,1,zs,202008061641
2057,002189,中光学,策略3,主升浪一型,2,zs,202008061641
2058,300421,力星股份,策略3,主升浪一型,1,zs,202008061641
2061,603778,乾景园林,策略3,主升浪一型,2,zs,202008061641
2063,603118,共进股份,策略3,主升浪一型,1,zs,202008061641
2066,600753,东方银星,策略3,主升浪一型,1,zs,202008061641
2069,300208,青岛中程,策略3,主升浪一型,1,zs,202008061641
2072,300054,鼎龙股份,策略3,主升浪一型,2,zs,202008061641
2074,600796,钱江生化,策略3,主升浪一型,1,zs,202008061641
2084,300702,天宇股份,策略3,主升浪一型,1,zs,202008061641
2086,300461,田中精机,策略3,主升浪一型,1,zs,202008061641
2090,300747,锐科激光,策略3,主升浪一型,1,zs,202008061641
2092,600984,建设机械,策略3,主升浪一型,2,zs,202008061641
2095,002793,罗欣药业,策略3,主升浪一型,1,zs,202008061641
2097,603706,东方环宇,策略3,主升浪一型,1,zs,202008061641
2099,300505,川金诺,策略3,主升浪一型,2,zs,202008061641
2101,300284,苏交科,策略3,主升浪一型,1,zs,202008061641
2104,300560,中富通,策略3,主升浪一型,1,zs,202008061641
2106,002521,齐峰新材,策略3,主升浪一型,1,zs,202008061641
2109,603363,傲农生物,策略3,主升浪一型,1,zs,202008061641
2110,002677,浙江美大,策略3,主升浪一型,2,zs,202008061641
2112,002085,万丰奥威,策略3,主升浪一型,2,zs,202008061641
2114,002840,华统股份,策略3,主升浪一型,1,zs,202008061641
2115,002377,国创高新,策略3,主升浪一型,1,zs,202008061641
2117,603308,应流股份,策略3,主升浪一型,1,zs,202008061641
2121,603588,高能环境,策略3,主升浪一型,2,zs,202008061641
2126,300428,四通新材,策略3,主升浪一型,1,zs,202008061641
2130,002908,德生科技,策略3,主升浪一型,1,zs,202008061641
2132,002873,新天药业,策略3,主升浪一型,1,zs,202008061641
2134,600933,爱柯迪,策略3,主升浪一型,1,zs,202008061641
2136,300705,九典制药,策略3,主升浪一型,2,zs,202008061641
2139,002119,康强电子,策略3,主升浪一型,1,zs,202008061641
2143,002068,黑猫股份,策略3,主升浪一型,1,zs,202008061641
2149,603306,华懋科技,策略3,主升浪一型,1,zs,202008061641
2152,002883,中设股份,策略3,主升浪一型,1,zs,202008061641
2154,603916,苏博特,策略3,主升浪一型,2,zs,202008061641
2160,600889,南京化纤,策略3,主升浪一型,1,zs,202008061641
2162,002297,博云新材,策略3,主升浪一型,2,zs,202008061641
2163,600737,中粮糖业,策略3,主升浪一型,1,zs,202008061641
2165,300047,天源迪科,策略3,主升浪一型,1,zs,202008061641
2167,002474,榕基软件,策略3,主升浪一型,2,zs,202008061641
2171,601567,三星医疗,策略3,主升浪一型,1,zs,202008061641
2177,000887,中鼎股份,策略3,主升浪一型,1,zs,202008061641
2178,601628,中国人寿,策略3,主升浪一型,1,zs,202008061641
2183,603076,乐惠国际,策略3,主升浪一型,2,zs,202008061641
2190,600854,春兰股份,策略3,主升浪一型,1,zs,202008061641
2191,300274,阳光电源,策略3,主升浪一型,2,zs,202008061641
2193,002372,伟星新材,策略3,主升浪一型,2,zs,202008061641
2194,000420,吉林化纤,策略3,主升浪一型,1,zs,202008061641
2198,000952,广济药业,策略3,主升浪一型,1,zs,202008061641
2200,300641,正丹股份,策略3,主升浪一型,1,zs,202008061641
2205,600638,新黄浦,策略3,主升浪一型,2,zs,202008061641
2207,000988,华工科技,策略3,主升浪一型,1,zs,202008061641
2209,300658,延江股份,策略3,主升浪一型,2,zs,202008061641
2210,601007,金陵饭店,策略3,主升浪一型,1,zs,202008061641
2211,600764,中国海防,策略3,主升浪一型,2,zs,202008061641
2216,300610,晨化股份,策略3,主升浪一型,2,zs,202008061641
2218,600739,辽宁成大,策略3,主升浪一型,2,zs,202008061641
2220,600602,云赛智联,策略3,主升浪一型,1,zs,202008061641
2221,002645,华宏科技,策略3,主升浪一型,1,zs,202008061641
2223,603716,塞力斯,策略3,主升浪一型,1,zs,202008061641
2226,600557,康缘药业,策略3,主升浪一型,1,zs,202008061641
2228,300287,飞利信,策略3,主升浪一型,2,zs,202008061641
2232,002859,洁美科技,策略3,主升浪一型,1,zs,202008061641
2234,603633,徕木股份,策略3,主升浪一型,2,zs,202008061641
2235,000582,北部湾港,策略3,主升浪一型,1,zs,202008061641
2238,603108,润达医疗,策略3,主升浪一型,1,zs,202008061641
2241,601777,力帆股份,策略3,主升浪一型,1,zs,202008061641
2242,300204,舒泰神,策略3,主升浪一型,1,zs,202008061641
2249,000045,深纺织Ａ,策略3,主升浪一型,1,zs,202008061641
2250,600139,西部资源,策略3,主升浪一型,2,zs,202008061641
2253,600258,首旅酒店,策略3,主升浪一型,2,zs,202008061641
2254,300406,九强生物,策略3,主升浪一型,1,zs,202008061641
2259,300153,科泰电源,策略3,主升浪一型,1,zs,202008061641
2260,002687,乔治白,策略3,主升浪一型,1,zs,202008061641
2262,603318,派思股份,策略3,主升浪一型,2,zs,202008061641
2264,002782,可立克,策略3,主升浪一型,1,zs,202008061641
2266,600433,冠豪高新,策略3,主升浪一型,2,zs,202008061641
2267,000498,山东路桥,策略3,主升浪一型,2,zs,202008061641
2272,002548,金新农,策略3,主升浪一型,2,zs,202008061641
2274,300262,巴安水务,策略3,主升浪一型,2,zs,202008061641
2276,002352,顺丰控股,策略3,主升浪一型,2,zs,202008061641
2277,603386,广东骏亚,策略3,主升浪一型,1,zs,202008061641
2279,002570,贝因美,策略3,主升浪一型,2,zs,202008061641
2293,002106,莱宝高科,策略3,主升浪一型,1,zs,202008061641
2295,603330,上海天洋,策略3,主升浪一型,1,zs,202008061641
2296,600728,佳都科技,策略3,主升浪一型,1,zs,202008061641
2299,000672,上峰水泥,策略3,主升浪一型,2,zs,202008061641
2300,002302,西部建设,策略3,主升浪一型,1,zs,202008061641
2302,600592,龙溪股份,策略3,主升浪一型,1,zs,202008061641
2304,300230,永利股份,策略3,主升浪一型,1,zs,202008061641
2308,600272,XD开开实,策略3,主升浪一型,1,zs,202008061641
2311,002347,泰尔股份,策略3,主升浪一型,1,zs,202008061641
2313,600664,哈药股份,策略3,主升浪一型,1,zs,202008061641
2315,600707,彩虹股份,策略3,主升浪一型,2,zs,202008061641
2317,002159,三特索道,策略3,主升浪一型,1,zs,202008061641
2319,300642,透景生命,策略3,主升浪一型,1,zs,202008061641
2323,000702,正虹科技,策略3,主升浪一型,2,zs,202008061641
2326,002646,青青稞酒,策略3,主升浪一型,1,zs,202008061641
2329,600261,阳光照明,策略3,主升浪一型,2,zs,202008061641
2330,601991,大唐发电,策略3,主升浪一型,2,zs,202008061641
2333,600108,亚盛集团,策略3,主升浪一型,1,zs,202008061641
2335,002724,海洋王,策略3,主升浪一型,1,zs,202008061641
2339,603045,福达合金,策略3,主升浪一型,1,zs,202008061641
2343,603286,日盈电子,策略3,主升浪一型,1,zs,202008061641
2345,600187,国中水务,策略3,主升浪一型,1,zs,202008061641
2349,300756,中山金马,策略3,主升浪一型,1,zs,202008061641
2355,002689,远大智能,策略3,主升浪一型,1,zs,202008061641
2358,000921,海信家电,策略3,主升浪一型,1,zs,202008061641
2360,603616,韩建河山,策略3,主升浪一型,2,zs,202008061641
2361,300107,建新股份,策略3,主升浪一型,1,zs,202008061641
2362,002915,中欣氟材,策略3,主升浪一型,1,zs,202008061641
2366,300715,凯伦股份,策略3,主升浪一型,2,zs,202008061641
2368,000850,华茂股份,策略3,主升浪一型,1,zs,202008061641
2371,603033,三维股份,策略3,主升浪一型,2,zs,202008061641
2373,603007,花王股份,策略3,主升浪一型,2,zs,202008061641
2375,000055,方大集团,策略3,主升浪一型,2,zs,202008061641
2378,300621,维业股份,策略3,主升浪一型,1,zs,202008061641
2380,603909,合诚股份,策略3,主升浪一型,2,zs,202008061641
2382,600731,湖南海利,策略3,主升浪一型,2,zs,202008061641
2383,300710,万隆光电,策略3,主升浪一型,1,zs,202008061641
2385,002900,哈三联,策略3,主升浪一型,1,zs,202008061641
2386,600469,风神股份,策略3,主升浪一型,1,zs,202008061641
2388,600346,恒力石化,策略3,主升浪一型,2,zs,202008061641
2391,002593,日上集团,策略3,主升浪一型,1,zs,202008061641
2392,600658,电子城,策略3,主升浪一型,1,zs,202008061641
2394,300517,海波重科,策略3,主升浪一型,2,zs,202008061641
2396,300044,赛为智能,策略3,主升浪一型,2,zs,202008061641
2400,600054,黄山旅游,策略3,主升浪一型,2,zs,202008061641
2401,300079,数码科技,策略3,主升浪一型,2,zs,202008061641
2410,002345,潮宏基,策略3,主升浪一型,1,zs,202008061641
2412,300619,金银河,策略3,主升浪一型,1,zs,202008061641
2416,002339,积成电子,策略3,主升浪一型,1,zs,202008061641
2417,300457,赢合科技,策略3,主升浪一型,1,zs,202008061641
2422,600309,万华化学,策略3,主升浪一型,2,zs,202008061641
2425,603388,元成股份,策略3,主升浪一型,1,zs,202008061641
2427,002271,东方雨虹,策略3,主升浪一型,2,zs,202008061641
2428,300217,东方电热,策略3,主升浪一型,1,zs,202008061641
2431,000933,神火股份,策略3,主升浪一型,2,zs,202008061641
2432,002512,达华智能,策略3,主升浪一型,1,zs,202008061641
2436,600784,鲁银投资,策略3,主升浪一型,2,zs,202008061641
2441,601677,明泰铝业,策略3,主升浪一型,1,zs,202008061641
2447,000682,东方电子,策略3,主升浪一型,1,zs,202008061641
2449,600376,首开股份,策略3,主升浪一型,1,zs,202008061641
2453,002775,文科园林,策略3,主升浪一型,2,zs,202008061641
2454,300057,万顺新材,策略3,主升浪一型,1,zs,202008061641
2457,000976,华铁股份,策略3,主升浪一型,2,zs,202008061641
2459,300124,汇川技术,策略3,主升浪一型,2,zs,202008061641
2462,603002,宏昌电子,策略3,主升浪一型,1,zs,202008061641
2464,002789,建艺集团,策略3,主升浪一型,1,zs,202008061641
2471,000548,湖南投资,策略3,主升浪一型,2,zs,202008061641
2474,002767,先锋电子,策略3,主升浪一型,1,zs,202008061641
2476,300718,长盛轴承,策略3,主升浪一型,1,zs,202008061641
2477,300637,扬帆新材,策略3,主升浪一型,1,zs,202008061641
2480,300520,科大国创,策略3,主升浪一型,1,zs,202008061641
2482,002254,泰和新材,策略3,主升浪一型,2,zs,202008061641
2483,603180,金牌厨柜,策略3,主升浪一型,1,zs,202008061641
2484,603001,奥康国际,策略3,主升浪一型,1,zs,202008061641
2487,002682,龙洲股份,策略3,主升浪一型,1,zs,202008061641
2490,002917,金奥博,策略3,主升浪一型,1,zs,202008061641
2494,601326,秦港股份,策略3,主升浪一型,1,zs,202008061641
2496,600476,湘邮科技,策略3,主升浪一型,2,zs,202008061641
2498,002321,华英农业,策略3,主升浪一型,1,zs,202008061641
2504,002156,通富微电,策略3,主升浪一型,1,zs,202008061641
2510,002441,众业达,策略3,主升浪一型,1,zs,202008061641
2514,600809,山西汾酒,策略3,主升浪一型,2,zs,202008061641
2515,002446,盛路通信,策略3,主升浪一型,1,zs,202008061641
2516,600535,天士力,策略3,主升浪一型,1,zs,202008061641
2519,002756,永兴材料,策略3,主升浪一型,1,zs,202008061641
2522,300105,龙源技术,策略3,主升浪一型,1,zs,202008061641
2525,600129,太极集团,策略3,主升浪一型,2,zs,202008061641
2526,300588,熙菱信息,策略3,主升浪一型,1,zs,202008061641
2528,000692,惠天热电,策略3,主升浪一型,2,zs,202008061641
2530,300215,电科院,策略3,主升浪一型,1,zs,202008061641
2535,601801,皖新传媒,策略3,主升浪一型,1,zs,202008061641
2537,000005,世纪星源,策略3,主升浪一型,1,zs,202008061641
2539,600037,歌华有线,策略3,主升浪一型,1,zs,202008061641
2542,000062,深圳华强,策略3,主升浪一型,2,zs,202008061641
2558,300532,今天国际,策略3,主升浪一型,2,zs,202008061641
2560,600363,联创光电,策略3,主升浪一型,2,zs,202008061641
2561,002451,摩恩电气,策略3,主升浪一型,1,zs,202008061641
2568,300423,鲁亿通,策略3,主升浪一型,1,zs,202008061641
2573,600499,科达制造,策略3,主升浪一型,1,zs,202008061641
2583,603183,建研院,策略3,主升浪一型,1,zs,202008061641
2585,600966,博汇纸业,策略3,主升浪一型,2,zs,202008061641
2587,000788,北大医药,策略3,主升浪一型,1,zs,202008061641
2588,601949,中国出版,策略3,主升浪一型,1,zs,202008061641
2590,300194,福安药业,策略3,主升浪一型,1,zs,202008061641
2592,000912,泸天化,策略3,主升浪一型,1,zs,202008061641
2595,300073,当升科技,策略3,主升浪一型,1,zs,202008061641
2597,600078,澄星股份,策略3,主升浪一型,1,zs,202008061641
2599,000049,德赛电池,策略3,主升浪一型,2,zs,202008061641
2601,002658,雪迪龙,策略3,主升浪一型,1,zs,202008061641
2604,300330,华虹计通,策略3,主升浪一型,1,zs,202008061641
2608,002392,北京利尔,策略3,主升浪一型,2,zs,202008061641
2612,000830,鲁西化工,策略3,主升浪一型,2,zs,202008061641
2614,603025,大豪科技,策略3,主升浪一型,1,zs,202008061641
2617,002112,三变科技,策略3,主升浪一型,2,zs,202008061641
2622,600866,星湖科技,策略3,主升浪一型,1,zs,202008061641
2624,002144,宏达高科,策略3,主升浪一型,1,zs,202008061641
2625,000722,湖南发展,策略3,主升浪一型,1,zs,202008061641
2626,002325,洪涛股份,策略3,主升浪一型,1,zs,202008061641
2629,002236,大华股份,策略3,主升浪一型,1,zs,202008061641
2631,002528,英飞拓,策略3,主升浪一型,1,zs,202008061641
2633,601838,成都银行,策略3,主升浪一型,1,zs,202008061641
2636,300128,锦富技术,策略3,主升浪一型,1,zs,202008061641
2638,300511,雪榕生物,策略3,主升浪一型,2,zs,202008061641
2640,603813,原尚股份,策略3,主升浪一型,2,zs,202008061641
2642,000973,佛塑科技,策略3,主升浪一型,1,zs,202008061641
2645,000599,青岛双星,策略3,主升浪一型,2,zs,202008061641
2646,002177,御银股份,策略3,主升浪一型,1,zs,202008061641
2652,601228,广州港,策略3,主升浪一型,2,zs,202008061641
2656,300430,诚益通,策略3,主升浪一型,1,zs,202008061641
2658,603567,珍宝岛,策略3,主升浪一型,1,zs,202008061641
2660,002242,九阳股份,策略3,主升浪一型,2,zs,202008061641
2663,600117,西宁特钢,策略3,主升浪一型,1,zs,202008061641
2666,603991,至正股份,策略3,主升浪一型,2,zs,202008061641
2668,600803,新奥股份,策略3,主升浪一型,2,zs,202008061641
2671,300138,晨光生物,策略3,主升浪一型,2,zs,202008061641
2672,600058,五矿发展,策略3,主升浪一型,1,zs,202008061641
2675,600452,涪陵电力,策略3,主升浪一型,2,zs,202008061641
2676,600516,方大炭素,策略3,主升浪一型,1,zs,202008061641
2678,600655,豫园股份,策略3,主升浪一型,1,zs,202008061641
2681,600597,光明乳业,策略3,主升浪一型,2,zs,202008061641
2682,002006,精功科技,策略3,主升浪一型,2,zs,202008061641
2686,300182,捷成股份,策略3,主升浪一型,1,zs,202008061641
2691,600992,贵绳股份,策略3,主升浪一型,2,zs,202008061641
2695,000667,美好置业,策略3,主升浪一型,2,zs,202008061641
2697,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008061641
2698,601208,东材科技,策略3,主升浪一型,2,zs,202008061641
2699,601086,国芳集团,策略3,主升浪一型,1,zs,202008061641
2700,002542,中化岩土,策略3,主升浪一型,1,zs,202008061641
2701,601336,新华保险,策略3,主升浪一型,1,zs,202008061641
2703,600633,浙数文化,策略3,主升浪一型,1,zs,202008061641
2707,603728,鸣志电器,策略3,主升浪一型,1,zs,202008061641
2709,002553,南方轴承,策略3,主升浪一型,1,zs,202008061641
2710,002258,利尔化学,策略3,主升浪一型,1,zs,202008061641
2712,000825,太钢不锈,策略3,主升浪一型,1,zs,202008061641
2716,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008061641
2721,600143,金发科技,策略3,主升浪一型,2,zs,202008061641
2724,603688,石英股份,策略3,主升浪一型,1,zs,202008061641
2731,600761,安徽合力,策略3,主升浪一型,2,zs,202008061641
2735,300586,美联新材,策略3,主升浪一型,1,zs,202008061641
2742,000731,四川美丰,策略3,主升浪一型,1,zs,202008061641
2744,600684,珠江实业,策略3,主升浪一型,1,zs,202008061641
2748,603015,弘讯科技,策略3,主升浪一型,2,zs,202008061641
2752,002403,爱仕达,策略3,主升浪一型,2,zs,202008061641
2753,600965,福成股份,策略3,主升浪一型,1,zs,202008061641
2756,000858,五 粮 液,策略3,主升浪一型,2,zs,202008061641
2757,002627,宜昌交运,策略3,主升浪一型,2,zs,202008061641
2761,000156,华数传媒,策略3,主升浪一型,1,zs,202008061641
2763,600071,凤凰光学,策略3,主升浪一型,2,zs,202008061641
2765,603585,苏利股份,策略3,主升浪一型,1,zs,202008061641
2767,601339,百隆东方,策略3,主升浪一型,1,zs,202008061641
2770,601002,晋亿实业,策略3,主升浪一型,1,zs,202008061641
2772,300075,数字政通,策略3,主升浪一型,1,zs,202008061641
2774,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008061641
2776,002774,快意电梯,策略3,主升浪一型,1,zs,202008061641
2782,002763,汇洁股份,策略3,主升浪一型,2,zs,202008061641
2784,000623,吉林敖东,策略3,主升浪一型,1,zs,202008061641
2788,601952,苏垦农发,策略3,主升浪一型,1,zs,202008061641
2790,300175,朗源股份,策略3,主升浪一型,1,zs,202008061641
2794,603028,赛福天,策略3,主升浪一型,1,zs,202008061641
2796,000925,众合科技,策略3,主升浪一型,2,zs,202008061641
2798,600297,广汇汽车,策略3,主升浪一型,2,zs,202008061641
2800,000301,东方盛虹,策略3,主升浪一型,1,zs,202008061641
2803,603917,合力科技,策略3,主升浪一型,1,zs,202008061641
2809,600166,福田汽车,策略3,主升浪一型,2,zs,202008061641
2813,300427,红相股份,策略3,主升浪一型,2,zs,202008061641
2815,601880,大连港,策略3,主升浪一型,1,zs,202008061641
2821,601225,陕西煤业,策略3,主升浪一型,2,zs,202008061641
2823,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008061641
2827,600795,国电电力,策略3,主升浪一型,2,zs,202008061641
2830,002099,海翔药业,策略3,主升浪一型,1,zs,202008061641
2831,601866,中远海发,策略3,主升浪一型,1,zs,202008061641
2833,300164,通源石油,策略3,主升浪一型,1,zs,202008061641
2837,600327,大东方,策略3,主升浪一型,1,zs,202008061641
2840,300112,万讯自控,策略3,主升浪一型,1,zs,202008061641
2841,002543,万和电气,策略3,主升浪一型,1,zs,202008061641
2843,002730,电光科技,策略3,主升浪一型,2,zs,202008061641
2846,600250,南纺股份,策略3,主升浪一型,2,zs,202008061641
2849,001872,招商港口,策略3,主升浪一型,2,zs,202008061641
2852,002298,中电兴发,策略3,主升浪一型,2,zs,202008061641
2857,603787,新日股份,策略3,主升浪一型,1,zs,202008061641
2859,600683,京投发展,策略3,主升浪一型,1,zs,202008061641
2861,000007,全新好,策略3,主升浪一型,1,zs,202008061641
2862,603667,五洲新春,策略3,主升浪一型,1,zs,202008061641
2863,600689,上海三毛,策略3,主升浪一型,1,zs,202008061641
2864,600575,淮河能源,策略3,主升浪一型,1,zs,202008061641
2866,002630,华西能源,策略3,主升浪一型,1,zs,202008061641
2871,600805,悦达投资,策略3,主升浪一型,1,zs,202008061641
2876,002594,比亚迪,策略3,主升浪一型,2,zs,202008061641
2883,300022,吉峰科技,策略3,主升浪一型,1,zs,202008061641
2885,603817,海峡环保,策略3,主升浪一型,2,zs,202008061641
2886,300606,金太阳,策略3,主升浪一型,1,zs,202008061641
2894,000014,沙河股份,策略3,主升浪一型,2,zs,202008061641
2898,603320,迪贝电气,策略3,主升浪一型,1,zs,202008061641
2909,300048,合康新能,策略3,主升浪一型,1,zs,202008061641
2913,300652,雷迪克,策略3,主升浪一型,1,zs,202008061641
2918,002583,海能达,策略3,主升浪一型,1,zs,202008061641
2919,300237,美晨生态,策略3,主升浪一型,1,zs,202008061641
2921,600720,祁连山,策略3,主升浪一型,2,zs,202008061641
2924,603018,中设集团,策略3,主升浪一型,2,zs,202008061641
2933,601177,杭齿前进,策略3,主升浪一型,2,zs,202008061641
2934,603239,浙江仙通,策略3,主升浪一型,1,zs,202008061641
2935,000756,新华制药,策略3,主升浪一型,2,zs,202008061641
2936,300689,澄天伟业,策略3,主升浪一型,1,zs,202008061641
2938,002489,浙江永强,策略3,主升浪一型,2,zs,202008061641
2940,603606,东方电缆,策略3,主升浪一型,2,zs,202008061641
2942,603806,福斯特,策略3,主升浪一型,1,zs,202008061641
2946,601798,蓝科高新,策略3,主升浪一型,2,zs,202008061641
2950,600337,美克家居,策略3,主升浪一型,2,zs,202008061641
2952,603042,华脉科技,策略3,主升浪一型,2,zs,202008061641
2954,000999,华润三九,策略3,主升浪一型,1,zs,202008061641
2956,002494,华斯股份,策略3,主升浪一型,1,zs,202008061641
2958,002483,润邦股份,策略3,主升浪一型,1,zs,202008061641
2960,000419,通程控股,策略3,主升浪一型,1,zs,202008061641
2964,603701,德宏股份,策略3,主升浪一型,1,zs,202008061641
2974,000852,石化机械,策略3,主升浪一型,2,zs,202008061641
2977,002862,实丰文化,策略3,主升浪一型,1,zs,202008061641
2979,300546,雄帝科技,策略3,主升浪一型,2,zs,202008061641
2987,002364,中恒电气,策略3,主升浪一型,1,zs,202008061641
2992,600317,XD营口港,策略3,主升浪一型,1,zs,202008061641
2997,603789,星光农机,策略3,主升浪一型,2,zs,202008061641
2999,600322,天房发展,策略3,主升浪一型,1,zs,202008061641
3001,000659,珠海中富,策略3,主升浪一型,2,zs,202008061641
3002,603345,安井食品,策略3,主升浪一型,2,zs,202008061641
3003,002504,弘高创意,策略3,主升浪一型,2,zs,202008061641
3009,600079,人福医药,策略3,主升浪一型,2,zs,202008061641
3014,002196,方正电机,策略3,主升浪一型,2,zs,202008061641
3016,603326,我乐家居,策略3,主升浪一型,1,zs,202008061641
3017,002527,新时达,策略3,主升浪一型,1,zs,202008061641
3022,002350,北京科锐,策略3,主升浪一型,1,zs,202008061641
3025,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008061641
3026,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008061641
3029,002584,西陇科学,策略3,主升浪一型,2,zs,202008061641
3031,000004,国农科技,策略3,主升浪一型,1,zs,202008061641
3034,002309,中利集团,策略3,主升浪一型,1,zs,202008061641
3036,002902,铭普光磁,策略3,主升浪一型,2,zs,202008061641
3037,002910,庄园牧场,策略3,主升浪一型,2,zs,202008061641
3039,600429,三元股份,策略3,主升浪一型,1,zs,202008061641
3048,600839,四川长虹,策略3,主升浪一型,1,zs,202008061641
3050,300490,华自科技,策略3,主升浪一型,2,zs,202008061641
3052,300310,宜通世纪,策略3,主升浪一型,1,zs,202008061641
3059,002920,德赛西威,策略3,主升浪一型,2,zs,202008061641
3062,300092,科新机电,策略3,主升浪一型,2,zs,202008061641
3063,002012,凯恩股份,策略3,主升浪一型,2,zs,202008061641
3064,603738,泰晶科技,策略3,主升浪一型,1,zs,202008061641
3067,600558,大西洋,策略3,主升浪一型,2,zs,202008061641
3069,600590,泰豪科技,策略3,主升浪一型,1,zs,202008061641
3071,603098,森特股份,策略3,主升浪一型,1,zs,202008061641
