,code,name,cl,cljg,qz,files,gxsj
2965,002321,华英农业,策略3,主升浪一型,2,zs,202008041537
2979,002441,众业达,策略3,主升浪一型,1,zs,202008041537
2985,600809,山西汾酒,策略3,主升浪一型,2,zs,202008041537
2996,300105,龙源技术,策略3,主升浪一型,2,zs,202008041537
3000,600129,太极集团,策略3,主升浪一型,2,zs,202008041537
3003,000692,惠天热电,策略3,主升浪一型,2,zs,202008041537
3006,300215,电科院,策略3,主升浪一型,1,zs,202008041537
3017,000062,深圳华强,策略3,主升浪一型,1,zs,202008041537
3036,300532,今天国际,策略3,主升浪一型,2,zs,202008041537
3040,600363,联创光电,策略3,主升浪一型,2,zs,202008041537
3042,002451,摩恩电气,策略3,主升浪一型,1,zs,202008041537
3046,300344,太空智造,策略3,主升浪一型,1,zs,202008041537
3050,300423,鲁亿通,策略3,主升浪一型,2,zs,202008041537
3058,600499,科达制造,策略3,主升浪一型,2,zs,202008041537
3068,603058,永吉股份,策略3,主升浪一型,1,zs,202008041537
3071,600966,博汇纸业,策略3,主升浪一型,2,zs,202008041537
3073,000788,北大医药,策略3,主升浪一型,1,zs,202008041537
3074,601949,中国出版,策略3,主升浪一型,1,zs,202008041537
3076,300194,福安药业,策略3,主升浪一型,1,zs,202008041537
3080,000912,泸天化,策略3,主升浪一型,1,zs,202008041537
3086,000049,德赛电池,策略3,主升浪一型,2,zs,202008041537
3088,002658,雪迪龙,策略3,主升浪一型,1,zs,202008041537
3090,300330,华虹计通,策略3,主升浪一型,1,zs,202008041537
3096,002392,北京利尔,策略3,主升浪一型,2,zs,202008041537
3100,000830,鲁西化工,策略3,主升浪一型,2,zs,202008041537
3104,603025,大豪科技,策略3,主升浪一型,1,zs,202008041537
3107,002112,三变科技,策略3,主升浪一型,2,zs,202008041537
3122,002236,大华股份,策略3,主升浪一型,2,zs,202008041537
3129,300511,雪榕生物,策略3,主升浪一型,1,zs,202008041537
3132,603813,原尚股份,策略3,主升浪一型,2,zs,202008041537
3138,000599,青岛双星,策略3,主升浪一型,2,zs,202008041537
3142,002177,御银股份,策略3,主升浪一型,1,zs,202008041537
3148,601228,广州港,策略3,主升浪一型,2,zs,202008041537
3152,300430,诚益通,策略3,主升浪一型,1,zs,202008041537
3154,603567,珍宝岛,策略3,主升浪一型,1,zs,202008041537
3155,002242,九阳股份,策略3,主升浪一型,1,zs,202008041537
3158,600117,西宁特钢,策略3,主升浪一型,1,zs,202008041537
3162,603991,至正股份,策略3,主升浪一型,2,zs,202008041537
3165,600803,新奥股份,策略3,主升浪一型,2,zs,202008041537
3168,300138,晨光生物,策略3,主升浪一型,2,zs,202008041537
3172,600452,涪陵电力,策略3,主升浪一型,2,zs,202008041537
3175,600655,豫园股份,策略3,主升浪一型,1,zs,202008041537
3179,600597,光明乳业,策略3,主升浪一型,2,zs,202008041537
3180,002006,精功科技,策略3,主升浪一型,1,zs,202008041537
3185,300182,捷成股份,策略3,主升浪一型,1,zs,202008041537
3192,600992,贵绳股份,策略3,主升浪一型,2,zs,202008041537
3199,000667,美好置业,策略3,主升浪一型,2,zs,202008041537
3201,000565,渝三峡Ａ,策略3,主升浪一型,2,zs,202008041537
3203,601208,东材科技,策略3,主升浪一型,2,zs,202008041537
3206,601086,国芳集团,策略3,主升浪一型,2,zs,202008041537
3216,002553,南方轴承,策略3,主升浪一型,1,zs,202008041537
3224,600493,凤竹纺织,策略3,主升浪一型,1,zs,202008041537
3231,600143,金发科技,策略3,主升浪一型,2,zs,202008041537
3241,600444,国机通用,策略3,主升浪一型,1,zs,202008041537
3247,600761,安徽合力,策略3,主升浪一型,2,zs,202008041537
3263,600545,卓郎智能,策略3,主升浪一型,1,zs,202008041537
3266,603015,弘讯科技,策略3,主升浪一型,2,zs,202008041537
3271,002403,爱仕达,策略3,主升浪一型,1,zs,202008041537
3274,000858,五 粮 液,策略3,主升浪一型,2,zs,202008041537
3277,002627,宜昌交运,策略3,主升浪一型,1,zs,202008041537
3281,000156,华数传媒,策略3,主升浪一型,1,zs,202008041537
3284,600071,凤凰光学,策略3,主升浪一型,2,zs,202008041537
3288,601339,百隆东方,策略3,主升浪一型,1,zs,202008041537
3296,300075,数字政通,策略3,主升浪一型,1,zs,202008041537
3298,002029,七 匹 狼,策略3,主升浪一型,2,zs,202008041537
3303,002774,快意电梯,策略3,主升浪一型,2,zs,202008041537
3311,002763,汇洁股份,策略3,主升浪一型,2,zs,202008041537
3321,601952,苏垦农发,策略3,主升浪一型,1,zs,202008041537
3325,603028,赛福天,策略3,主升浪一型,1,zs,202008041537
3331,000925,众合科技,策略3,主升浪一型,2,zs,202008041537
3334,600297,广汇汽车,策略3,主升浪一型,2,zs,202008041537
3337,000301,东方盛虹,策略3,主升浪一型,1,zs,202008041537
3346,600166,福田汽车,策略3,主升浪一型,2,zs,202008041537
3350,300427,红相股份,策略3,主升浪一型,2,zs,202008041537
3353,601880,大连港,策略3,主升浪一型,1,zs,202008041537
3359,002031,巨轮智能,策略3,主升浪一型,1,zs,202008041537
3361,601225,陕西煤业,策略3,主升浪一型,2,zs,202008041537
3364,300093,金刚玻璃,策略3,主升浪一型,2,zs,202008041537
3370,600795,国电电力,策略3,主升浪一型,2,zs,202008041537
3373,002099,海翔药业,策略3,主升浪一型,1,zs,202008041537
3376,002107,沃华医药,策略3,主升浪一型,1,zs,202008041537
3387,300112,万讯自控,策略3,主升浪一型,1,zs,202008041537
3393,002730,电光科技,策略3,主升浪一型,2,zs,202008041537
3396,600250,南纺股份,策略3,主升浪一型,1,zs,202008041537
3399,001872,招商港口,策略3,主升浪一型,2,zs,202008041537
3401,002759,天际股份,策略3,主升浪一型,1,zs,202008041537
3404,002298,中电兴发,策略3,主升浪一型,2,zs,202008041537
3417,000007,全新好,策略3,主升浪一型,2,zs,202008041537
3419,603667,五洲新春,策略3,主升浪一型,1,zs,202008041537
3420,600689,上海三毛,策略3,主升浪一型,1,zs,202008041537
3424,002630,华西能源,策略3,主升浪一型,1,zs,202008041537
3435,002594,比亚迪,策略3,主升浪一型,2,zs,202008041537
3441,300022,吉峰科技,策略3,主升浪一型,1,zs,202008041537
3443,603817,海峡环保,策略3,主升浪一型,2,zs,202008041537
3446,300606,金太阳,策略3,主升浪一型,1,zs,202008041537
3453,000014,沙河股份,策略3,主升浪一型,2,zs,202008041537
3456,603320,迪贝电气,策略3,主升浪一型,1,zs,202008041537
3471,300048,合康新能,策略3,主升浪一型,1,zs,202008041537
3487,600720,祁连山,策略3,主升浪一型,2,zs,202008041537
3493,603018,中设集团,策略3,主升浪一型,2,zs,202008041537
3502,601177,杭齿前进,策略3,主升浪一型,2,zs,202008041537
3504,603239,浙江仙通,策略3,主升浪一型,1,zs,202008041537
3506,000756,新华制药,策略3,主升浪一型,2,zs,202008041537
3508,300689,澄天伟业,策略3,主升浪一型,1,zs,202008041537
3510,002489,浙江永强,策略3,主升浪一型,2,zs,202008041537
3513,603606,东方电缆,策略3,主升浪一型,2,zs,202008041537
3515,603806,福斯特,策略3,主升浪一型,1,zs,202008041537
3523,601798,蓝科高新,策略3,主升浪一型,2,zs,202008041537
3528,600337,美克家居,策略3,主升浪一型,1,zs,202008041537
3530,603042,华脉科技,策略3,主升浪一型,2,zs,202008041537
3536,002494,华斯股份,策略3,主升浪一型,1,zs,202008041537
3540,000419,通程控股,策略3,主升浪一型,1,zs,202008041537
3546,603701,德宏股份,策略3,主升浪一型,1,zs,202008041537
3556,000852,石化机械,策略3,主升浪一型,2,zs,202008041537
3561,300546,雄帝科技,策略3,主升浪一型,2,zs,202008041537
3573,002364,中恒电气,策略3,主升浪一型,1,zs,202008041537
3578,600317,XD营口港,策略3,主升浪一型,2,zs,202008041537
3585,603789,星光农机,策略3,主升浪一型,2,zs,202008041537
3587,600322,天房发展,策略3,主升浪一型,1,zs,202008041537
3592,000659,珠海中富,策略3,主升浪一型,2,zs,202008041537
3594,603345,安井食品,策略3,主升浪一型,2,zs,202008041537
3596,002504,弘高创意,策略3,主升浪一型,2,zs,202008041537
3603,600079,人福医药,策略3,主升浪一型,2,zs,202008041537
3608,002196,方正电机,策略3,主升浪一型,2,zs,202008041537
3610,603326,我乐家居,策略3,主升浪一型,1,zs,202008041537
3613,002527,新时达,策略3,主升浪一型,1,zs,202008041537
3618,002350,北京科锐,策略3,主升浪一型,1,zs,202008041537
3621,002842,翔鹭钨业,策略3,主升浪一型,2,zs,202008041537
3623,603900,莱绅通灵,策略3,主升浪一型,1,zs,202008041537
3626,002584,西陇科学,策略3,主升浪一型,2,zs,202008041537
3630,000004,国农科技,策略3,主升浪一型,1,zs,202008041537
3635,002902,铭普光磁,策略3,主升浪一型,2,zs,202008041537
3638,002910,庄园牧场,策略3,主升浪一型,2,zs,202008041537
3641,600429,三元股份,策略3,主升浪一型,1,zs,202008041537
3643,600770,综艺股份,策略3,主升浪一型,1,zs,202008041537
3650,600839,四川长虹,策略3,主升浪一型,1,zs,202008041537
3654,300490,华自科技,策略3,主升浪一型,2,zs,202008041537
3656,300310,宜通世纪,策略3,主升浪一型,1,zs,202008041537
3664,002920,德赛西威,策略3,主升浪一型,2,zs,202008041537
3669,300092,科新机电,策略3,主升浪一型,2,zs,202008041537
3671,002012,凯恩股份,策略3,主升浪一型,2,zs,202008041537
3680,600558,大西洋,策略3,主升浪一型,1,zs,202008041537
3683,600590,泰豪科技,策略3,主升浪一型,1,zs,202008041537
3697,002899,英派斯,策略3,主升浪一型,1,zs,202008041537
3699,600798,宁波海运,策略3,主升浪一型,1,zs,202008041537
3703,600797,浙大网新,策略3,主升浪一型,2,zs,202008041537
3708,002882,金龙羽,策略3,主升浪一型,1,zs,202008041537
3716,000503,国新健康,策略3,主升浪一型,1,zs,202008041537
3720,300442,普丽盛,策略3,主升浪一型,2,zs,202008041537
3723,002324,普利特,策略3,主升浪一型,2,zs,202008041537
3736,600380,健康元,策略3,主升浪一型,2,zs,202008041537
3743,000703,恒逸石化,策略3,主升浪一型,2,zs,202008041537
3746,600461,洪城水业,策略3,主升浪一型,2,zs,202008041537
3748,002790,瑞尔特,策略3,主升浪一型,2,zs,202008041537
3753,300244,迪安诊断,策略3,主升浪一型,1,zs,202008041537
3779,000697,炼石航空,策略3,主升浪一型,1,zs,202008041537
3785,603166,福达股份,策略3,主升浪一型,1,zs,202008041537
3796,603586,金麒麟,策略3,主升浪一型,1,zs,202008041537
3799,002108,沧州明珠,策略3,主升浪一型,2,zs,202008041537
3803,600581,八一钢铁,策略3,主升浪一型,2,zs,202008041537
3805,603958,哈森股份,策略3,主升浪一型,2,zs,202008041537
3807,600252,中恒集团,策略3,主升浪一型,1,zs,202008041537
3810,300324,旋极信息,策略3,主升浪一型,2,zs,202008041537
3815,000521,长虹美菱,策略3,主升浪一型,1,zs,202008041537
3820,000538,云南白药,策略3,主升浪一型,2,zs,202008041537
3825,600890,中房股份,策略3,主升浪一型,2,zs,202008041537
3830,300329,海伦钢琴,策略3,主升浪一型,2,zs,202008041537
3831,300278,华昌达,策略3,主升浪一型,2,zs,202008041537
3837,300375,鹏翎股份,策略3,主升浪一型,2,zs,202008041537
3841,600028,中国石化,策略3,主升浪一型,1,zs,202008041537
3845,603136,天目湖,策略3,主升浪一型,2,zs,202008041537
3852,000157,中联重科,策略3,主升浪一型,2,zs,202008041537
3857,603181,皇马科技,策略3,主升浪一型,1,zs,202008041537
3859,600130,波导股份,策略3,主升浪一型,1,zs,202008041537
3862,600333,长春燃气,策略3,主升浪一型,2,zs,202008041537
3863,002678,珠江钢琴,策略3,主升浪一型,2,zs,202008041537
3871,600722,金牛化工,策略3,主升浪一型,2,zs,202008041537
3872,600039,四川路桥,策略3,主升浪一型,2,zs,202008041537
3876,000862,银星能源,策略3,主升浪一型,1,zs,202008041537
3877,300008,天海防务,策略3,主升浪一型,1,zs,202008041537
3880,600089,特变电工,策略3,主升浪一型,2,zs,202008041537
3883,000928,中钢国际,策略3,主升浪一型,2,zs,202008041537
3885,002094,青岛金王,策略3,主升浪一型,2,zs,202008041537
3889,600973,宝胜股份,策略3,主升浪一型,2,zs,202008041537
3900,300575,中旗股份,策略3,主升浪一型,2,zs,202008041537
3910,600482,中国动力,策略3,主升浪一型,2,zs,202008041537
3914,300267,尔康制药,策略3,主升浪一型,2,zs,202008041537
3923,002612,朗姿股份,策略3,主升浪一型,1,zs,202008041537
3931,002890,弘宇股份,策略3,主升浪一型,1,zs,202008041537
3934,300331,苏大维格,策略3,主升浪一型,1,zs,202008041537
3941,600073,上海梅林,策略3,主升浪一型,2,zs,202008041537
3943,002293,罗莱生活,策略3,主升浪一型,2,zs,202008041537
3946,600438,通威股份,策略3,主升浪一型,2,zs,202008041537
3953,600081,东风科技,策略3,主升浪一型,1,zs,202008041537
3958,300668,杰恩设计,策略3,主升浪一型,2,zs,202008041537
3961,002738,中矿资源,策略3,主升浪一型,2,zs,202008041537
3963,002358,森源电气,策略3,主升浪一型,1,zs,202008041537
3964,601965,中国汽研,策略3,主升浪一型,1,zs,202008041537
3968,603577,汇金通,策略3,主升浪一型,2,zs,202008041537
3974,002931,锋龙股份,策略3,主升浪一型,2,zs,202008041537
3978,002651,利君股份,策略3,主升浪一型,2,zs,202008041537
3985,601100,恒立液压,策略3,主升浪一型,2,zs,202008041537
3987,002182,云海金属,策略3,主升浪一型,1,zs,202008041537
3992,002508,老板电器,策略3,主升浪一型,2,zs,202008041537
3995,600131,国网信通,策略3,主升浪一型,1,zs,202008041537
4005,002214,大立科技,策略3,主升浪一型,2,zs,202008041537
4007,002140,东华科技,策略3,主升浪一型,1,zs,202008041537
4010,600874,创业环保,策略3,主升浪一型,2,zs,202008041537
4015,002520,日发精机,策略3,主升浪一型,2,zs,202008041537
4020,300327,中颖电子,策略3,主升浪一型,1,zs,202008041537
4023,300487,蓝晓科技,策略3,主升浪一型,2,zs,202008041537
4027,300024,机器人,策略3,主升浪一型,2,zs,202008041537
4032,603609,禾丰牧业,策略3,主升浪一型,1,zs,202008041537
4035,002412,汉森制药,策略3,主升浪一型,1,zs,202008041537
4051,300083,创世纪,策略3,主升浪一型,2,zs,202008041537
4053,300294,博雅生物,策略3,主升浪一型,2,zs,202008041537
4062,000519,中兵红箭,策略3,主升浪一型,1,zs,202008041537
4066,000902,新洋丰,策略3,主升浪一型,2,zs,202008041537
4074,000985,大庆华科,策略3,主升浪一型,1,zs,202008041537
4076,002158,汉钟精机,策略3,主升浪一型,1,zs,202008041537
4080,300582,英飞特,策略3,主升浪一型,1,zs,202008041537
4083,601166,兴业银行,策略3,主升浪一型,1,zs,202008041537
4085,002779,中坚科技,策略3,主升浪一型,1,zs,202008041537
4087,300445,康斯特,策略3,主升浪一型,2,zs,202008041537
4090,603699,纽威股份,策略3,主升浪一型,1,zs,202008041537
4095,300123,亚光科技,策略3,主升浪一型,2,zs,202008041537
4097,000401,冀东水泥,策略3,主升浪一型,1,zs,202008041537
4100,000023,深天地Ａ,策略3,主升浪一型,2,zs,202008041537
4102,603868,飞科电器,策略3,主升浪一型,2,zs,202008041537
4104,002923,润都股份,策略3,主升浪一型,1,zs,202008041537
4107,002695,煌上煌,策略3,主升浪一型,1,zs,202008041537
4111,002597,金禾实业,策略3,主升浪一型,1,zs,202008041537
4115,600016,民生银行,策略3,主升浪一型,1,zs,202008041537
4127,600141,兴发集团,策略3,主升浪一型,2,zs,202008041537
4135,600220,江苏阳光,策略3,主升浪一型,2,zs,202008041537
4137,600262,北方股份,策略3,主升浪一型,2,zs,202008041537
4144,600352,浙江龙盛,策略3,主升浪一型,2,zs,202008041537
4147,600356,恒丰纸业,策略3,主升浪一型,2,zs,202008041537
4150,600405,动力源,策略3,主升浪一型,2,zs,202008041537
4156,600526,菲达环保,策略3,主升浪一型,2,zs,202008041537
4167,600660,福耀玻璃,策略3,主升浪一型,2,zs,202008041537
4171,600691,阳煤化工,策略3,主升浪一型,2,zs,202008041537
4175,600777,新潮能源,策略3,主升浪一型,1,zs,202008041537
4186,600917,重庆燃气,策略3,主升浪一型,1,zs,202008041537
4189,600960,渤海汽车,策略3,主升浪一型,2,zs,202008041537
4193,600983,惠而浦,策略3,主升浪一型,2,zs,202008041537
4197,600987,航民股份,策略3,主升浪一型,1,zs,202008041537
4200,601000,唐山港,策略3,主升浪一型,1,zs,202008041537
4202,601003,柳钢股份,策略3,主升浪一型,2,zs,202008041537
4205,601018,宁波港,策略3,主升浪一型,2,zs,202008041537
4209,601226,XD华电重,策略3,主升浪一型,2,zs,202008041537
4212,601288,农业银行,策略3,主升浪一型,1,zs,202008041537
4217,601607,上海医药,策略3,主升浪一型,1,zs,202008041537
4219,601678,滨化股份,策略3,主升浪一型,1,zs,202008041537
4225,601998,中信银行,策略3,主升浪一型,1,zs,202008041537
4227,603063,禾望电气,策略3,主升浪一型,1,zs,202008041537
4229,603067,振华股份,策略3,主升浪一型,2,zs,202008041537
4233,300651,金陵体育,策略3,主升浪一型,2,zs,202008041537
4236,300639,凯普生物,策略3,主升浪一型,2,zs,202008041537
4239,300540,深冷股份,策略3,主升浪一型,2,zs,202008041537
4242,300483,沃施股份,策略3,主升浪一型,2,zs,202008041537
4249,300247,融捷健康,策略3,主升浪一型,2,zs,202008041537
4251,300218,安利股份,策略3,主升浪一型,2,zs,202008041537
4257,300185,通裕重工,策略3,主升浪一型,2,zs,202008041537
4261,300027,华谊兄弟,策略3,主升浪一型,1,zs,202008041537
4264,300021,大禹节水,策略3,主升浪一型,2,zs,202008041537
4267,002823,凯中精密,策略3,主升浪一型,1,zs,202008041537
4279,002588,史丹利,策略3,主升浪一型,2,zs,202008041537
4281,002544,杰赛科技,策略3,主升浪一型,1,zs,202008041537
4284,002526,山东矿机,策略3,主升浪一型,2,zs,202008041537
4288,002448,中原内配,策略3,主升浪一型,2,zs,202008041537
4293,002374,丽鹏股份,策略3,主升浪一型,1,zs,202008041537
4296,002342,巨力索具,策略3,主升浪一型,1,zs,202008041537
4299,002285,世联行,策略3,主升浪一型,2,zs,202008041537
4302,002277,友阿股份,策略3,主升浪一型,2,zs,202008041537
4305,002272,川润股份,策略3,主升浪一型,2,zs,202008041537
4307,002269,美邦服饰,策略3,主升浪一型,2,zs,202008041537
4313,002226,江南化工,策略3,主升浪一型,2,zs,202008041537
4315,002207,准油股份,策略3,主升浪一型,1,zs,202008041537
4316,002145,中核钛白,策略3,主升浪一型,1,zs,202008041537
4320,002111,威海广泰,策略3,主升浪一型,1,zs,202008041537
4324,002078,太阳纸业,策略3,主升浪一型,2,zs,202008041537
4327,002067,景兴纸业,策略3,主升浪一型,1,zs,202008041537
4330,002054,德美化工,策略3,主升浪一型,1,zs,202008041537
4333,002037,保利联合,策略3,主升浪一型,1,zs,202008041537
4337,000993,闽东电力,策略3,主升浪一型,1,zs,202008041537
4344,000959,首钢股份,策略3,主升浪一型,1,zs,202008041537
4349,000922,佳电股份,策略3,主升浪一型,2,zs,202008041537
4357,000877,天山股份,策略3,主升浪一型,2,zs,202008041537
4359,000863,三湘印象,策略3,主升浪一型,2,zs,202008041537
4362,000861,海印股份,策略3,主升浪一型,2,zs,202008041537
4367,000807,云铝股份,策略3,主升浪一型,1,zs,202008041537
4368,000729,燕京啤酒,策略3,主升浪一型,1,zs,202008041537
4374,000678,襄阳轴承,策略3,主升浪一型,1,zs,202008041537
4376,000633,合金投资,策略3,主升浪一型,2,zs,202008041537
4379,000619,海螺型材,策略3,主升浪一型,1,zs,202008041537
4385,000528,柳 工,策略3,主升浪一型,2,zs,202008041537
4392,000895,双汇发展,策略3,主升浪一型,1,zs,202008041537
4397,603396,金辰股份,策略3,主升浪一型,1,zs,202008041537
4400,002661,克明面业,策略3,主升浪一型,2,zs,202008041537
4405,600585,海螺水泥,策略3,主升浪一型,1,zs,202008041537
4408,002745,木林森,策略3,主升浪一型,2,zs,202008041537
4417,300114,中航电测,策略3,主升浪一型,1,zs,202008041537
4423,002186,全 聚 德,策略3,主升浪一型,2,zs,202008041537
4426,000688,国城矿业,策略3,主升浪一型,2,zs,202008041537
4429,600184,光电股份,策略3,主升浪一型,2,zs,202008041537
4433,002726,龙大肉食,策略3,主升浪一型,1,zs,202008041537
4435,300351,永贵电器,策略3,主升浪一型,2,zs,202008041537
4438,300252,金信诺,策略3,主升浪一型,1,zs,202008041537
4440,300415,伊之密,策略3,主升浪一型,2,zs,202008041537
4446,603901,永创智能,策略3,主升浪一型,2,zs,202008041537
4449,000628,高新发展,策略3,主升浪一型,1,zs,202008041537
4456,600562,国睿科技,策略3,主升浪一型,2,zs,202008041537
4464,600593,大连圣亚,策略3,主升浪一型,1,zs,202008041537
4467,300193,佳士科技,策略3,主升浪一型,1,zs,202008041537
4476,000951,中国重汽,策略3,主升浪一型,2,zs,202008041537
4480,002742,三圣股份,策略3,主升浪一型,2,zs,202008041537
4484,600099,林海股份,策略3,主升浪一型,2,zs,202008041537
4492,603829,洛凯股份,策略3,主升浪一型,2,zs,202008041537
4494,000523,广州浪奇,策略3,主升浪一型,2,zs,202008041537
4498,600970,中材国际,策略3,主升浪一型,2,zs,202008041537
4501,000159,国际实业,策略3,主升浪一型,1,zs,202008041537
4510,603798,康普顿,策略3,主升浪一型,1,zs,202008041537
4513,000568,泸州老窖,策略3,主升浪一型,2,zs,202008041537
4516,600903,贵州燃气,策略3,主升浪一型,2,zs,202008041537
4519,600173,卧龙地产,策略3,主升浪一型,2,zs,202008041537
4521,603192,汇得科技,策略3,主升浪一型,1,zs,202008041537
4528,002485,希努尔,策略3,主升浪一型,1,zs,202008041537
4531,000338,潍柴动力,策略3,主升浪一型,2,zs,202008041537
4539,300187,永清环保,策略3,主升浪一型,2,zs,202008041537
4544,300080,易成新能,策略3,主升浪一型,1,zs,202008041537
4547,300172,中电环保,策略3,主升浪一型,1,zs,202008041537
4550,000661,长春高新,策略3,主升浪一型,1,zs,202008041537
4555,603393,新天然气,策略3,主升浪一型,1,zs,202008041537
4559,600778,友好集团,策略3,主升浪一型,2,zs,202008041537
4569,300228,富瑞特装,策略3,主升浪一型,2,zs,202008041537
4572,601169,北京银行,策略3,主升浪一型,1,zs,202008041537
4582,002100,天康生物,策略3,主升浪一型,2,zs,202008041537
4586,601857,中国石油,策略3,主升浪一型,1,zs,202008041537
4592,002820,桂发祥,策略3,主升浪一型,2,zs,202008041537
4598,300189,神农科技,策略3,主升浪一型,1,zs,202008041537
4600,002652,扬子新材,策略3,主升浪一型,1,zs,202008041537
4605,002019,亿帆医药,策略3,主升浪一型,2,zs,202008041537
4609,002265,西仪股份,策略3,主升浪一型,1,zs,202008041537
4611,000039,中集集团,策略3,主升浪一型,1,zs,202008041537
4613,002833,弘亚数控,策略3,主升浪一型,2,zs,202008041537
4621,603603,博天环境,策略3,主升浪一型,2,zs,202008041537
4630,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008041537
4634,600148,长春一东,策略3,主升浪一型,1,zs,202008041537
4639,300091,金通灵,策略3,主升浪一型,2,zs,202008041537
4645,601008,连云港,策略3,主升浪一型,1,zs,202008041537
4648,002648,卫星石化,策略3,主升浪一型,1,zs,202008041537
4650,000759,中百集团,策略3,主升浪一型,2,zs,202008041537
4653,300196,长海股份,策略3,主升浪一型,1,zs,202008041537
4656,000998,隆平高科,策略3,主升浪一型,1,zs,202008041537
4657,603655,朗博科技,策略3,主升浪一型,1,zs,202008041537
4664,601599,鹿港文化,策略3,主升浪一型,1,zs,202008041537
4666,002162,悦心健康,策略3,主升浪一型,2,zs,202008041537
4668,600537,亿晶光电,策略3,主升浪一型,2,zs,202008041537
4671,000718,苏宁环球,策略3,主升浪一型,2,zs,202008041537
4675,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008041537
4679,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008041537
4680,002190,成飞集成,策略3,主升浪一型,1,zs,202008041537
4688,601958,金钼股份,策略3,主升浪一型,1,zs,202008041537
4693,601600,中国铝业,策略3,主升浪一型,1,zs,202008041537
4695,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008041537
4700,600578,京能电力,策略3,主升浪一型,2,zs,202008041537
4703,600711,盛屯矿业,策略3,主升浪一型,1,zs,202008041537
4710,600409,三友化工,策略3,主升浪一型,1,zs,202008041537
4718,603177,德创环保,策略3,主升浪一型,2,zs,202008041537
4723,600398,海澜之家,策略3,主升浪一型,1,zs,202008041537
4726,600801,华新水泥,策略3,主升浪一型,1,zs,202008041537
4727,002933,新兴装备,策略3,主升浪一型,1,zs,202008041537
4731,000856,冀东装备,策略3,主升浪一型,2,zs,202008041537
4734,000533,顺钠股份,策略3,主升浪一型,2,zs,202008041537
4738,002081,金 螳 螂,策略3,主升浪一型,2,zs,202008041537
4741,000935,四川双马,策略3,主升浪一型,2,zs,202008041537
4742,600523,贵航股份,策略3,主升浪一型,1,zs,202008041537
4746,603131,上海沪工,策略3,主升浪一型,1,zs,202008041537
4750,603955,大千生态,策略3,主升浪一型,1,zs,202008041537
4755,300719,安达维尔,策略3,主升浪一型,2,zs,202008041537
4762,600105,永鼎股份,策略3,主升浪一型,1,zs,202008041537
4765,002641,永高股份,策略3,主升浪一型,2,zs,202008041537
4767,002348,高乐股份,策略3,主升浪一型,1,zs,202008041537
4770,603226,菲林格尔,策略3,主升浪一型,1,zs,202008041537
4777,600292,远达环保,策略3,主升浪一型,1,zs,202008041537
4781,002058,威 尔 泰,策略3,主升浪一型,1,zs,202008041537
4784,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008041537
4786,000593,大通燃气,策略3,主升浪一型,1,zs,202008041537
4788,601200,上海环境,策略3,主升浪一型,2,zs,202008041537
4791,002330,得利斯,策略3,主升浪一型,1,zs,202008041537
4796,000758,中色股份,策略3,主升浪一型,1,zs,202008041537
4799,300548,博创科技,策略3,主升浪一型,2,zs,202008041537
4803,002505,大康农业,策略3,主升浪一型,1,zs,202008041537
4804,603260,合盛硅业,策略3,主升浪一型,2,zs,202008041537
4807,600273,嘉化能源,策略3,主升浪一型,1,zs,202008041537
4808,300424,航新科技,策略3,主升浪一型,2,zs,202008041537
4812,002518,科士达,策略3,主升浪一型,2,zs,202008041537
4816,002057,中钢天源,策略3,主升浪一型,2,zs,202008041537
4823,300393,中来股份,策略3,主升浪一型,2,zs,202008041537
4825,300510,金冠股份,策略3,主升浪一型,2,zs,202008041537
4831,000958,东方能源,策略3,主升浪一型,1,zs,202008041537
4841,300599,雄塑科技,策略3,主升浪一型,1,zs,202008041537
4844,002846,英联股份,策略3,主升浪一型,1,zs,202008041537
4845,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008041537
4848,002360,同德化工,策略3,主升浪一型,1,zs,202008041537
4851,600673,东阳光,策略3,主升浪一型,1,zs,202008041537
4862,603978,深圳新星,策略3,主升浪一型,2,zs,202008041537
4866,600011,华能国际,策略3,主升浪一型,2,zs,202008041537
4870,002428,云南锗业,策略3,主升浪一型,2,zs,202008041537
4873,603090,宏盛股份,策略3,主升浪一型,1,zs,202008041537
4878,002471,中超控股,策略3,主升浪一型,1,zs,202008041537
4882,002800,天顺股份,策略3,主升浪一型,2,zs,202008041537
4884,300286,安科瑞,策略3,主升浪一型,1,zs,202008041537
4886,000801,四川九洲,策略3,主升浪一型,1,zs,202008041537
4893,603139,康惠制药,策略3,主升浪一型,2,zs,202008041537
4898,603758,秦安股份,策略3,主升浪一型,2,zs,202008041537
4901,600006,东风汽车,策略3,主升浪一型,1,zs,202008041537
4904,002845,同兴达,策略3,主升浪一型,1,zs,202008041537
4909,600395,盘江股份,策略3,主升浪一型,2,zs,202008041537
4914,000061,农 产 品,策略3,主升浪一型,2,zs,202008041537
4917,603298,杭叉集团,策略3,主升浪一型,2,zs,202008041537
4922,600872,中炬高新,策略3,主升浪一型,2,zs,202008041537
4925,002835,同为股份,策略3,主升浪一型,1,zs,202008041537
