,code,name,cl,cljg,qz,files,gxsj
4357,002588,史丹利,策略3,主升浪一型,2,zs,202008020112
4363,002526,山东矿机,策略3,主升浪一型,1,zs,202008020112
4367,002448,中原内配,策略3,主升浪一型,1,zs,202008020112
4375,002342,巨力索具,策略3,主升浪一型,1,zs,202008020112
4379,002285,世联行,策略3,主升浪一型,2,zs,202008020112
4382,002277,友阿股份,策略3,主升浪一型,2,zs,202008020112
4385,002272,川润股份,策略3,主升浪一型,2,zs,202008020112
4388,002269,美邦服饰,策略3,主升浪一型,1,zs,202008020112
4393,002226,江南化工,策略3,主升浪一型,2,zs,202008020112
4394,002207,准油股份,策略3,主升浪一型,2,zs,202008020112
4396,002145,中核钛白,策略3,主升浪一型,1,zs,202008020112
4400,002111,威海广泰,策略3,主升浪一型,1,zs,202008020112
4403,002078,太阳纸业,策略3,主升浪一型,2,zs,202008020112
4406,002067,景兴纸业,策略3,主升浪一型,1,zs,202008020112
4409,002054,德美化工,策略3,主升浪一型,1,zs,202008020112
4411,002037,保利联合,策略3,主升浪一型,1,zs,202008020112
4421,000959,首钢股份,策略3,主升浪一型,1,zs,202008020112
4426,000922,佳电股份,策略3,主升浪一型,2,zs,202008020112
4434,000877,天山股份,策略3,主升浪一型,2,zs,202008020112
4436,000863,三湘印象,策略3,主升浪一型,2,zs,202008020112
4439,000861,海印股份,策略3,主升浪一型,2,zs,202008020112
4441,000807,云铝股份,策略3,主升浪一型,2,zs,202008020112
4444,000729,燕京啤酒,策略3,主升浪一型,1,zs,202008020112
4450,000678,襄阳轴承,策略3,主升浪一型,1,zs,202008020112
4452,000633,合金投资,策略3,主升浪一型,2,zs,202008020112
4454,000619,海螺型材,策略3,主升浪一型,1,zs,202008020112
4462,000528,柳 工,策略3,主升浪一型,2,zs,202008020112
4470,000895,双汇发展,策略3,主升浪一型,1,zs,202008020112
4477,603396,金辰股份,策略3,主升浪一型,1,zs,202008020112
4479,002661,克明面业,策略3,主升浪一型,2,zs,202008020112
4485,600585,海螺水泥,策略3,主升浪一型,2,zs,202008020112
4491,002745,木林森,策略3,主升浪一型,2,zs,202008020112
4502,300114,中航电测,策略3,主升浪一型,1,zs,202008020112
4508,002186,全 聚 德,策略3,主升浪一型,2,zs,202008020112
4511,000688,国城矿业,策略3,主升浪一型,2,zs,202008020112
4515,600184,光电股份,策略3,主升浪一型,2,zs,202008020112
4518,002726,龙大肉食,策略3,主升浪一型,2,zs,202008020112
4520,300351,永贵电器,策略3,主升浪一型,2,zs,202008020112
4524,300252,金信诺,策略3,主升浪一型,2,zs,202008020112
4526,300415,伊之密,策略3,主升浪一型,2,zs,202008020112
4533,603901,永创智能,策略3,主升浪一型,2,zs,202008020112
4541,600562,国睿科技,策略3,主升浪一型,2,zs,202008020112
4550,600593,大连圣亚,策略3,主升浪一型,1,zs,202008020112
4563,000951,中国重汽,策略3,主升浪一型,2,zs,202008020112
4568,002742,三圣股份,策略3,主升浪一型,2,zs,202008020112
4573,600099,林海股份,策略3,主升浪一型,2,zs,202008020112
4581,603829,洛凯股份,策略3,主升浪一型,1,zs,202008020112
4584,000523,广州浪奇,策略3,主升浪一型,2,zs,202008020112
4590,600970,中材国际,策略3,主升浪一型,1,zs,202008020112
4600,603798,康普顿,策略3,主升浪一型,2,zs,202008020112
4604,000568,泸州老窖,策略3,主升浪一型,2,zs,202008020112
4607,600903,贵州燃气,策略3,主升浪一型,2,zs,202008020112
4610,600173,卧龙地产,策略3,主升浪一型,2,zs,202008020112
4619,002485,希努尔,策略3,主升浪一型,1,zs,202008020112
4622,000338,潍柴动力,策略3,主升浪一型,2,zs,202008020112
4629,300187,永清环保,策略3,主升浪一型,2,zs,202008020112
4634,300080,易成新能,策略3,主升浪一型,1,zs,202008020112
4638,000661,长春高新,策略3,主升浪一型,2,zs,202008020112
4643,603393,新天然气,策略3,主升浪一型,1,zs,202008020112
4648,600778,友好集团,策略3,主升浪一型,2,zs,202008020112
4661,300228,富瑞特装,策略3,主升浪一型,2,zs,202008020112
4664,601169,北京银行,策略3,主升浪一型,1,zs,202008020112
4677,002100,天康生物,策略3,主升浪一型,2,zs,202008020112
4682,601857,中国石油,策略3,主升浪一型,1,zs,202008020112
4687,600118,中国卫星,策略3,主升浪一型,1,zs,202008020112
4691,002820,桂发祥,策略3,主升浪一型,2,zs,202008020112
4695,300189,神农科技,策略3,主升浪一型,1,zs,202008020112
4699,002652,扬子新材,策略3,主升浪一型,1,zs,202008020112
4704,002019,亿帆医药,策略3,主升浪一型,2,zs,202008020112
4707,002265,西仪股份,策略3,主升浪一型,1,zs,202008020112
4712,002833,弘亚数控,策略3,主升浪一型,2,zs,202008020112
4721,603603,博天环境,策略3,主升浪一型,2,zs,202008020112
4731,600305,恒顺醋业,策略3,主升浪一型,2,zs,202008020112
4735,600148,长春一东,策略3,主升浪一型,1,zs,202008020112
4742,300091,金通灵,策略3,主升浪一型,2,zs,202008020112
4748,601008,连云港,策略3,主升浪一型,1,zs,202008020112
4751,002648,卫星石化,策略3,主升浪一型,1,zs,202008020112
4753,000759,中百集团,策略3,主升浪一型,2,zs,202008020112
4757,300196,长海股份,策略3,主升浪一型,2,zs,202008020112
4759,000998,隆平高科,策略3,主升浪一型,1,zs,202008020112
4763,603655,朗博科技,策略3,主升浪一型,2,zs,202008020112
4771,601599,鹿港文化,策略3,主升浪一型,1,zs,202008020112
4775,002162,悦心健康,策略3,主升浪一型,2,zs,202008020112
4778,600537,亿晶光电,策略3,主升浪一型,2,zs,202008020112
4781,000718,苏宁环球,策略3,主升浪一型,2,zs,202008020112
4786,601369,陕鼓动力,策略3,主升浪一型,2,zs,202008020112
4790,000423,东阿阿胶,策略3,主升浪一型,1,zs,202008020112
4792,002190,成飞集成,策略3,主升浪一型,1,zs,202008020112
4802,601958,金钼股份,策略3,主升浪一型,1,zs,202008020112
4808,601600,中国铝业,策略3,主升浪一型,1,zs,202008020112
4810,002088,鲁阳节能,策略3,主升浪一型,2,zs,202008020112
4816,600578,京能电力,策略3,主升浪一型,2,zs,202008020112
4817,600711,盛屯矿业,策略3,主升浪一型,1,zs,202008020112
4831,600409,三友化工,策略3,主升浪一型,1,zs,202008020112
4842,603177,德创环保,策略3,主升浪一型,2,zs,202008020112
4847,600398,海澜之家,策略3,主升浪一型,1,zs,202008020112
4849,600801,华新水泥,策略3,主升浪一型,2,zs,202008020112
4853,002933,新兴装备,策略3,主升浪一型,1,zs,202008020112
4858,000856,冀东装备,策略3,主升浪一型,2,zs,202008020112
4861,000533,顺钠股份,策略3,主升浪一型,2,zs,202008020112
4865,002081,金 螳 螂,策略3,主升浪一型,1,zs,202008020112
4868,000935,四川双马,策略3,主升浪一型,1,zs,202008020112
4871,600523,贵航股份,策略3,主升浪一型,1,zs,202008020112
4876,603955,大千生态,策略3,主升浪一型,2,zs,202008020112
4884,300719,安达维尔,策略3,主升浪一型,2,zs,202008020112
4891,600105,永鼎股份,策略3,主升浪一型,1,zs,202008020112
4893,002641,永高股份,策略3,主升浪一型,2,zs,202008020112
4895,002348,高乐股份,策略3,主升浪一型,1,zs,202008020112
4898,603226,菲林格尔,策略3,主升浪一型,1,zs,202008020112
4908,600292,远达环保,策略3,主升浪一型,2,zs,202008020112
4910,603311,金海环境,策略3,主升浪一型,1,zs,202008020112
4914,002058,威 尔 泰,策略3,主升浪一型,1,zs,202008020112
4918,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008020112
4921,000593,大通燃气,策略3,主升浪一型,2,zs,202008020112
4924,601200,上海环境,策略3,主升浪一型,2,zs,202008020112
4927,002330,得利斯,策略3,主升浪一型,1,zs,202008020112
4931,000758,中色股份,策略3,主升浪一型,1,zs,202008020112
4934,300548,博创科技,策略3,主升浪一型,2,zs,202008020112
4940,002505,大康农业,策略3,主升浪一型,2,zs,202008020112
4943,603260,合盛硅业,策略3,主升浪一型,2,zs,202008020112
4946,600273,嘉化能源,策略3,主升浪一型,1,zs,202008020112
4948,300424,航新科技,策略3,主升浪一型,2,zs,202008020112
4951,002518,科士达,策略3,主升浪一型,2,zs,202008020112
4956,002057,中钢天源,策略3,主升浪一型,2,zs,202008020112
4962,300393,中来股份,策略3,主升浪一型,1,zs,202008020112
4964,300510,金冠股份,策略3,主升浪一型,2,zs,202008020112
4982,300599,雄塑科技,策略3,主升浪一型,1,zs,202008020112
4986,002846,英联股份,策略3,主升浪一型,1,zs,202008020112
4987,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008020112
4990,002360,同德化工,策略3,主升浪一型,1,zs,202008020112
4993,600673,东阳光,策略3,主升浪一型,1,zs,202008020112
5004,603978,深圳新星,策略3,主升浪一型,1,zs,202008020112
5007,600011,华能国际,策略3,主升浪一型,2,zs,202008020112
5010,002428,云南锗业,策略3,主升浪一型,2,zs,202008020112
5013,603090,宏盛股份,策略3,主升浪一型,2,zs,202008020112
5023,002800,天顺股份,策略3,主升浪一型,2,zs,202008020112
5025,300286,安科瑞,策略3,主升浪一型,1,zs,202008020112
5028,000801,四川九洲,策略3,主升浪一型,2,zs,202008020112
5035,603139,康惠制药,策略3,主升浪一型,2,zs,202008020112
5039,603758,秦安股份,策略3,主升浪一型,2,zs,202008020112
5042,600006,东风汽车,策略3,主升浪一型,1,zs,202008020112
5045,002845,同兴达,策略3,主升浪一型,2,zs,202008020112
5050,600395,盘江股份,策略3,主升浪一型,2,zs,202008020112
5055,000061,农 产 品,策略3,主升浪一型,1,zs,202008020112
5056,603298,杭叉集团,策略3,主升浪一型,2,zs,202008020112
5063,600872,中炬高新,策略3,主升浪一型,2,zs,202008020112
5065,002835,同为股份,策略3,主升浪一型,2,zs,202008020112
5069,300422,博世科,策略3,主升浪一型,1,zs,202008020112
5071,002013,中航机电,策略3,主升浪一型,2,zs,202008020112
5074,300072,三聚环保,策略3,主升浪一型,1,zs,202008020112
5077,000400,许继电气,策略3,主升浪一型,1,zs,202008020112
5080,002683,宏大爆破,策略3,主升浪一型,2,zs,202008020112
5086,600176,中国巨石,策略3,主升浪一型,1,zs,202008020112
5096,300337,银邦股份,策略3,主升浪一型,1,zs,202008020112
5099,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008020112
5103,300527,中船应急,策略3,主升浪一型,2,zs,202008020112
5107,600857,宁波中百,策略3,主升浪一型,1,zs,202008020112
5112,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008020112
5114,002538,司尔特,策略3,主升浪一型,2,zs,202008020112
5118,300214,日科化学,策略3,主升浪一型,2,zs,202008020112
5120,300592,华凯创意,策略3,主升浪一型,2,zs,202008020112
5123,002562,兄弟科技,策略3,主升浪一型,1,zs,202008020112
5129,600871,石化油服,策略3,主升浪一型,2,zs,202008020112
5132,002702,海欣食品,策略3,主升浪一型,2,zs,202008020112
5134,000786,北新建材,策略3,主升浪一型,2,zs,202008020112
5139,002032,苏 泊 尔,策略3,主升浪一型,2,zs,202008020112
5141,300012,华测检测,策略3,主升浪一型,2,zs,202008020112
5150,002685,华东重机,策略3,主升浪一型,2,zs,202008020112
5152,002675,东诚药业,策略3,主升浪一型,2,zs,202008020112
5161,000937,冀中能源,策略3,主升浪一型,2,zs,202008020112
5168,300416,苏试试验,策略3,主升浪一型,1,zs,202008020112
5171,300407,凯发电气,策略3,主升浪一型,2,zs,202008020112
5175,300306,远方信息,策略3,主升浪一型,1,zs,202008020112
5178,000813,德展健康,策略3,主升浪一型,2,zs,202008020112
5182,603169,兰石重装,策略3,主升浪一型,2,zs,202008020112
5184,600754,锦江酒店,策略3,主升浪一型,1,zs,202008020112
5186,002224,三 力 士,策略3,主升浪一型,1,zs,202008020112
5196,300498,温氏股份,策略3,主升浪一型,1,zs,202008020112
5200,603626,科森科技,策略3,主升浪一型,2,zs,202008020112
5202,002909,集泰股份,策略3,主升浪一型,2,zs,202008020112
5207,002040,南 京 港,策略3,主升浪一型,1,zs,202008020112
5210,600713,南京医药,策略3,主升浪一型,1,zs,202008020112
5214,600617,国新能源,策略3,主升浪一型,2,zs,202008020112
5217,000738,航发控制,策略3,主升浪一型,2,zs,202008020112
5220,300192,科斯伍德,策略3,主升浪一型,2,zs,202008020112
5226,600999,招商证券,策略3,主升浪一型,2,zs,202008020112
5230,603348,文灿股份,策略3,主升浪一型,1,zs,202008020112
5237,603677,奇精机械,策略3,主升浪一型,2,zs,202008020112
5243,600594,益佰制药,策略3,主升浪一型,1,zs,202008020112
5249,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008020112
5252,300593,新雷能,策略3,主升浪一型,2,zs,202008020112
5255,300713,英可瑞,策略3,主升浪一型,2,zs,202008020112
5258,002506,协鑫集成,策略3,主升浪一型,2,zs,202008020112
5263,600858,银座股份,策略3,主升浪一型,2,zs,202008020112
5266,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008020112
5268,002715,登云股份,策略3,主升浪一型,2,zs,202008020112
5276,002020,京新药业,策略3,主升浪一型,2,zs,202008020112
5281,000732,泰禾集团,策略3,主升浪一型,2,zs,202008020112
5285,600038,中直股份,策略3,主升浪一型,1,zs,202008020112
5288,603801,志邦家居,策略3,主升浪一型,1,zs,202008020112
5292,002679,福建金森,策略3,主升浪一型,2,zs,202008020112
5302,600389,江山股份,策略3,主升浪一型,2,zs,202008020112
5308,002034,旺能环境,策略3,主升浪一型,2,zs,202008020112
5312,601611,中国核建,策略3,主升浪一型,1,zs,202008020112
5320,603399,吉翔股份,策略3,主升浪一型,1,zs,202008020112
5334,601038,一拖股份,策略3,主升浪一型,2,zs,202008020112
5339,002322,理工环科,策略3,主升浪一型,1,zs,202008020112
5341,601238,广汽集团,策略3,主升浪一型,1,zs,202008020112
5346,300313,天山生物,策略3,主升浪一型,2,zs,202008020112
5348,600679,上海凤凰,策略3,主升浪一型,2,zs,202008020112
5349,600939,重庆建工,策略3,主升浪一型,2,zs,202008020112
5353,603023,威帝股份,策略3,主升浪一型,1,zs,202008020112
5355,603663,三祥新材,策略3,主升浪一型,2,zs,202008020112
5359,600217,中再资环,策略3,主升浪一型,1,zs,202008020112
5362,600343,航天动力,策略3,主升浪一型,2,zs,202008020112
5365,600694,大商股份,策略3,主升浪一型,2,zs,202008020112
5367,600769,祥龙电业,策略3,主升浪一型,2,zs,202008020112
5374,603214,爱婴室,策略3,主升浪一型,1,zs,202008020112
5376,000096,广聚能源,策略3,主升浪一型,1,zs,202008020112
5379,603877,太平鸟,策略3,主升浪一型,2,zs,202008020112
5382,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008020112
5385,300137,先河环保,策略3,主升浪一型,1,zs,202008020112
5397,300577,开润股份,策略3,主升浪一型,2,zs,202008020112
5399,603477,振静股份,策略3,主升浪一型,2,zs,202008020112
5401,300068,南都电源,策略3,主升浪一型,2,zs,202008020112
5406,600525,长园集团,策略3,主升浪一型,1,zs,202008020112
5408,300601,康泰生物,策略3,主升浪一型,1,zs,202008020112
5411,002387,维信诺,策略3,主升浪一型,1,zs,202008020112
5413,300243,瑞丰高材,策略3,主升浪一型,2,zs,202008020112
5416,603587,地素时尚,策略3,主升浪一型,2,zs,202008020112
5424,600066,宇通客车,策略3,主升浪一型,2,zs,202008020112
5427,000513,丽珠集团,策略3,主升浪一型,1,zs,202008020112
5430,002415,海康威视,策略3,主升浪一型,1,zs,202008020112
5434,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008020112
5440,300332,天壕环境,策略3,主升浪一型,1,zs,202008020112
5441,603278,大业股份,策略3,主升浪一型,1,zs,202008020112
5443,300488,恒锋工具,策略3,主升浪一型,1,zs,202008020112
5444,600323,瀚蓝环境,策略3,主升浪一型,2,zs,202008020112
5447,603883,老百姓,策略3,主升浪一型,2,zs,202008020112
5453,002385,大北农,策略3,主升浪一型,2,zs,202008020112
5456,000632,三木集团,策略3,主升浪一型,2,zs,202008020112
5460,000612,焦作万方,策略3,主升浪一型,1,zs,202008020112
5464,000657,中钨高新,策略3,主升浪一型,1,zs,202008020112
5471,600219,南山铝业,策略3,主升浪一型,2,zs,202008020112
5474,000848,承德露露,策略3,主升浪一型,2,zs,202008020112
5477,000507,珠海港,策略3,主升浪一型,2,zs,202008020112
5483,300589,江龙船艇,策略3,主升浪一型,2,zs,202008020112
5487,000899,赣能股份,策略3,主升浪一型,2,zs,202008020112
5491,002880,卫光生物,策略3,主升浪一型,1,zs,202008020112
5496,000711,京蓝科技,策略3,主升浪一型,1,zs,202008020112
5499,300145,中金环境,策略3,主升浪一型,1,zs,202008020112
5502,000639,西王食品,策略3,主升浪一型,2,zs,202008020112
5507,002705,新宝股份,策略3,主升浪一型,2,zs,202008020112
5510,600111,北方稀土,策略3,主升浪一型,2,zs,202008020112
5513,000417,合肥百货,策略3,主升浪一型,1,zs,202008020112
5518,002124,天邦股份,策略3,主升浪一型,1,zs,202008020112
5521,000901,航天科技,策略3,主升浪一型,2,zs,202008020112
5524,002942,新农股份,策略3,主升浪一型,2,zs,202008020112
5529,600371,万向德农,策略3,主升浪一型,2,zs,202008020112
5536,601012,隆基股份,策略3,主升浪一型,1,zs,202008020112
5543,600980,北矿科技,策略3,主升浪一型,2,zs,202008020112
5546,601919,中远海控,策略3,主升浪一型,2,zs,202008020112
5551,300447,全信股份,策略3,主升浪一型,2,zs,202008020112
5557,600392,盛和资源,策略3,主升浪一型,2,zs,202008020112
5559,002749,国光股份,策略3,主升浪一型,1,zs,202008020112
5563,600879,航天电子,策略3,主升浪一型,1,zs,202008020112
5569,600031,三一重工,策略3,主升浪一型,2,zs,202008020112
5575,600620,天宸股份,策略3,主升浪一型,2,zs,202008020112
5578,603960,克来机电,策略3,主升浪一型,2,zs,202008020112
5583,000691,亚太实业,策略3,主升浪一型,2,zs,202008020112
5586,300385,雪浪环境,策略3,主升浪一型,2,zs,202008020112
5597,600251,冠农股份,策略3,主升浪一型,2,zs,202008020112
5606,300009,安科生物,策略3,主升浪一型,2,zs,202008020112
5609,002607,中公教育,策略3,主升浪一型,2,zs,202008020112
5614,300127,银河磁体,策略3,主升浪一型,1,zs,202008020112
5617,300726,宏达电子,策略3,主升浪一型,2,zs,202008020112
5619,002318,久立特材,策略3,主升浪一型,2,zs,202008020112
5621,603678,火炬电子,策略3,主升浪一型,2,zs,202008020112
5624,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008020112
5627,600560,金自天正,策略3,主升浪一型,2,zs,202008020112
5629,000768,中航飞机,策略3,主升浪一型,1,zs,202008020112
5633,600678,四川金顶,策略3,主升浪一型,2,zs,202008020112
5635,300675,建科院,策略3,主升浪一型,2,zs,202008020112
5642,002266,浙富控股,策略3,主升浪一型,2,zs,202008020112
5644,300530,达志科技,策略3,主升浪一型,2,zs,202008020112
5651,002886,沃特股份,策略3,主升浪一型,1,zs,202008020112
5654,002707,众信旅游,策略3,主升浪一型,2,zs,202008020112
5656,002105,信隆健康,策略3,主升浪一型,2,zs,202008020112
5658,600995,文山电力,策略3,主升浪一型,2,zs,202008020112
5663,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008020112
5664,300683,海特生物,策略3,主升浪一型,1,zs,202008020112
5669,300699,光威复材,策略3,主升浪一型,2,zs,202008020112
5671,603816,顾家家居,策略3,主升浪一型,2,zs,202008020112
5675,002438,江苏神通,策略3,主升浪一型,2,zs,202008020112
5678,300412,迦南科技,策略3,主升浪一型,1,zs,202008020112
5679,600851,海欣股份,策略3,主升浪一型,2,zs,202008020112
5686,002378,章源钨业,策略3,主升浪一型,2,zs,202008020112
5689,603898,好莱客,策略3,主升浪一型,2,zs,202008020112
5692,600300,维维股份,策略3,主升浪一型,2,zs,202008020112
5704,600811,东方集团,策略3,主升浪一型,2,zs,202008020112
5707,002668,奥马电器,策略3,主升浪一型,1,zs,202008020112
5710,600618,氯碱化工,策略3,主升浪一型,1,zs,202008020112
5717,002304,洋河股份,策略3,主升浪一型,1,zs,202008020112
5720,601139,深圳燃气,策略3,主升浪一型,2,zs,202008020112
5726,603113,金能科技,策略3,主升浪一型,2,zs,202008020112
5728,600886,国投电力,策略3,主升浪一型,1,zs,202008020112
5730,603766,隆鑫通用,策略3,主升浪一型,2,zs,202008020112
5734,002828,贝肯能源,策略3,主升浪一型,1,zs,202008020112
5737,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008020112
5740,600521,华海药业,策略3,主升浪一型,2,zs,202008020112
5743,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008020112
5752,000818,航锦科技,策略3,主升浪一型,1,zs,202008020112
5755,002752,昇兴股份,策略3,主升浪一型,2,zs,202008020112
5757,002246,北化股份,策略3,主升浪一型,1,zs,202008020112
5759,600339,中油工程,策略3,主升浪一型,1,zs,202008020112
5762,002414,高德红外,策略3,主升浪一型,2,zs,202008020112
5764,000404,长虹华意,策略3,主升浪一型,2,zs,202008020112
5767,600975,新五丰,策略3,主升浪一型,1,zs,202008020112
5771,601890,亚星锚链,策略3,主升浪一型,1,zs,202008020112
5773,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008020112
5776,300391,康跃科技,策略3,主升浪一型,1,zs,202008020112
5778,002109,兴化股份,策略3,主升浪一型,2,zs,202008020112
5782,300065,海兰信,策略3,主升浪一型,2,zs,202008020112
5785,600893,航发动力,策略3,主升浪一型,2,zs,202008020112
5788,603839,安正时尚,策略3,主升浪一型,2,zs,202008020112
5792,603988,中电电机,策略3,主升浪一型,2,zs,202008020112
5794,002829,星网宇达,策略3,主升浪一型,1,zs,202008020112
5797,300338,开元股份,策略3,主升浪一型,2,zs,202008020112
5800,603569,长久物流,策略3,主升浪一型,2,zs,202008020112
5803,000713,丰乐种业,策略3,主升浪一型,2,zs,202008020112
5808,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008020112
5810,601989,中国重工,策略3,主升浪一型,1,zs,202008020112
5813,600259,广晟有色,策略3,主升浪一型,1,zs,202008020112
5816,603085,天成自控,策略3,主升浪一型,2,zs,202008020112
5820,603039,泛微网络,策略3,主升浪一型,2,zs,202008020112
5823,600298,安琪酵母,策略3,主升浪一型,2,zs,202008020112
5826,002549,凯美特气,策略3,主升浪一型,1,zs,202008020112
5831,600418,江淮汽车,策略3,主升浪一型,1,zs,202008020112
5834,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008020112
5836,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008020112
5840,002408,齐翔腾达,策略3,主升浪一型,1,zs,202008020112
5847,300291,华录百纳,策略3,主升浪一型,1,zs,202008020112
5849,300049,福瑞股份,策略3,主升浪一型,1,zs,202008020112
5851,300426,唐德影视,策略3,主升浪一型,2,zs,202008020112
5854,002557,洽洽食品,策略3,主升浪一型,1,zs,202008020112
5855,600724,宁波富达,策略3,主升浪一型,2,zs,202008020112
5859,600710,苏美达,策略3,主升浪一型,1,zs,202008020112
5861,002286,保龄宝,策略3,主升浪一型,2,zs,202008020112
5863,603456,九洲药业,策略3,主升浪一型,2,zs,202008020112
5872,601666,平煤股份,策略3,主升浪一型,1,zs,202008020112
5873,300106,西部牧业,策略3,主升浪一型,2,zs,202008020112
5874,002465,海格通信,策略3,主升浪一型,1,zs,202008020112
5878,600549,厦门钨业,策略3,主升浪一型,1,zs,202008020112
5884,000547,航天发展,策略3,主升浪一型,2,zs,202008020112
5888,002092,中泰化学,策略3,主升浪一型,2,zs,202008020112
5891,300023,宝德股份,策略3,主升浪一型,2,zs,202008020112
5894,603939,益丰药房,策略3,主升浪一型,1,zs,202008020112
5897,002295,精艺股份,策略3,主升浪一型,2,zs,202008020112
5900,000708,中信特钢,策略3,主升浪一型,2,zs,202008020112
5903,300616,尚品宅配,策略3,主升浪一型,1,zs,202008020112
5906,002798,帝欧家居,策略3,主升浪一型,1,zs,202008020112
5909,000505,京粮控股,策略3,主升浪一型,1,zs,202008020112
5911,600598,北大荒,策略3,主升浪一型,2,zs,202008020112
5914,000560,我爱我家,策略3,主升浪一型,2,zs,202008020112
5917,603658,安图生物,策略3,主升浪一型,1,zs,202008020112
5919,300742,越博动力,策略3,主升浪一型,2,zs,202008020112
5924,300717,华信新材,策略3,主升浪一型,1,zs,202008020112
5929,600313,农发种业,策略3,主升浪一型,1,zs,202008020112
5936,600246,万通地产,策略3,主升浪一型,1,zs,202008020112
5938,600765,中航重机,策略3,主升浪一型,1,zs,202008020112
5941,600862,中航高科,策略3,主升浪一型,2,zs,202008020112
5944,002567,唐人神,策略3,主升浪一型,2,zs,202008020112
5948,002204,大连重工,策略3,主升浪一型,1,zs,202008020112
5957,601001,大同煤业,策略3,主升浪一型,2,zs,202008020112
5960,300040,九洲集团,策略3,主升浪一型,2,zs,202008020112
5963,300103,达刚控股,策略3,主升浪一型,2,zs,202008020112
5967,000561,烽火电子,策略3,主升浪一型,2,zs,202008020112
5972,002487,大金重工,策略3,主升浪一型,2,zs,202008020112
5975,603515,欧普照明,策略3,主升浪一型,2,zs,202008020112
5977,600328,中盐化工,策略3,主升浪一型,2,zs,202008020112
5980,603993,洛阳钼业,策略3,主升浪一型,2,zs,202008020112
5982,300737,科顺股份,策略3,主升浪一型,2,zs,202008020112
5988,600060,海信视像,策略3,主升浪一型,2,zs,202008020112
5993,603612,索通发展,策略3,主升浪一型,2,zs,202008020112
5994,603800,道森股份,策略3,主升浪一型,2,zs,202008020112
5996,002064,华峰氨纶,策略3,主升浪一型,2,zs,202008020112
5999,300371,汇中股份,策略3,主升浪一型,2,zs,202008020112
6002,002669,康达新材,策略3,主升浪一型,2,zs,202008020112
6007,300251,光线传媒,策略3,主升浪一型,2,zs,202008020112
6010,002292,奥飞娱乐,策略3,主升浪一型,2,zs,202008020112
6013,601118,海南橡胶,策略3,主升浪一型,2,zs,202008020112
6018,000019,深粮控股,策略3,主升浪一型,1,zs,202008020112
6022,300345,华民股份,策略3,主升浪一型,2,zs,202008020112
6024,002179,中航光电,策略3,主升浪一型,2,zs,202008020112
6026,002539,云图控股,策略3,主升浪一型,2,zs,202008020112
6030,603669,灵康药业,策略3,主升浪一型,2,zs,202008020112
6033,601996,丰林集团,策略3,主升浪一型,2,zs,202008020112
6035,603041,美思德,策略3,主升浪一型,2,zs,202008020112
6038,600855,航天长峰,策略3,主升浪一型,1,zs,202008020112
6040,600550,保变电气,策略3,主升浪一型,2,zs,202008020112
6042,300005,探路者,策略3,主升浪一型,2,zs,202008020112
6045,603106,恒银科技,策略3,主升浪一型,1,zs,202008020112
6050,600697,欧亚集团,策略3,主升浪一型,2,zs,202008020112
6053,600350,山东高速,策略3,主升浪一型,2,zs,202008020112
6057,600150,中国船舶,策略3,主升浪一型,2,zs,202008020112
6060,002128,露天煤业,策略3,主升浪一型,1,zs,202008020112
6063,000559,万向钱潮,策略3,主升浪一型,2,zs,202008020112
6065,600072,中船科技,策略3,主升浪一型,2,zs,202008020112
6067,002865,钧达股份,策略3,主升浪一型,1,zs,202008020112
6070,002366,台海核电,策略3,主升浪一型,2,zs,202008020112
6074,300581,晨曦航空,策略3,主升浪一型,2,zs,202008020112
6077,300748,金力永磁,策略3,主升浪一型,2,zs,202008020112
6079,000584,哈工智能,策略3,主升浪一型,2,zs,202008020112
6083,600605,汇通能源,策略3,主升浪一型,2,zs,202008020112
6087,300491,通合科技,策略3,主升浪一型,2,zs,202008020112
6091,600729,重庆百货,策略3,主升浪一型,2,zs,202008020112
6094,603227,雪峰科技,策略3,主升浪一型,2,zs,202008020112
6097,002208,合肥城建,策略3,主升浪一型,2,zs,202008020112
6099,600600,青岛啤酒,策略3,主升浪一型,2,zs,202008020112
6102,000620,新华联,策略3,主升浪一型,1,zs,202008020112
6106,603776,永安行,策略3,主升浪一型,2,zs,202008020112
6110,300435,中泰股份,策略3,主升浪一型,2,zs,202008020112
6112,600338,西藏珠峰,策略3,主升浪一型,1,zs,202008020112
6121,002772,众兴菌业,策略3,主升浪一型,2,zs,202008020112
